,start,end,duration,timedelta,seconds
3478,2024-01-07 09:42:48+00:00,2024-01-07 09:43:24+00:00,36.0,4 days 21:42:48,423768.0
3479,2024-01-07 09:43:26+00:00,2024-01-07 09:43:45+00:00,19.0,4 days 21:43:26,423806.0
3480,2024-01-07 09:43:48+00:00,2024-01-07 09:44:24+00:00,36.0,4 days 21:43:48,423828.0
3481,2024-01-07 09:44:26+00:00,2024-01-07 09:44:45+00:00,19.0,4 days 21:44:26,423866.0
3482,2024-01-07 09:44:48+00:00,2024-01-07 09:45:25+00:00,37.0,4 days 21:44:48,423888.0
3483,2024-01-07 09:45:31+00:00,2024-01-07 09:45:42+00:00,11.0,4 days 21:45:31,423931.0
3484,2024-01-07 09:45:48+00:00,2024-01-07 09:46:26+00:00,38.0,4 days 21:45:48,423948.0
3485,2024-01-07 09:46:48+00:00,2024-01-07 09:47:27+00:00,39.0,4 days 21:46:48,424008.0
3486,2024-01-07 09:47:48+00:00,2024-01-07 09:48:28+00:00,40.0,4 days 21:47:48,424068.0
3487,2024-01-07 09:48:36+00:00,2024-01-07 09:49:28+00:00,52.0,4 days 21:48:36,424116.0
3488,2024-01-07 09:49:36+00:00,2024-01-07 09:50:29+00:00,53.0,4 days 21:49:36,424176.0
3489,2024-01-07 09:50:36+00:00,2024-01-07 09:51:30+00:00,54.0,4 days 21:50:36,424236.0
3490,2024-01-07 09:51:37+00:00,2024-01-07 09:52:30+00:00,53.0,4 days 21:51:37,424297.0
3491,2024-01-07 09:52:37+00:00,2024-01-07 09:53:30+00:00,53.0,4 days 21:52:37,424357.0
3492,2024-01-07 09:53:37+00:00,2024-01-07 09:54:31+00:00,54.0,4 days 21:53:37,424417.0
3493,2024-01-07 09:54:37+00:00,2024-01-07 09:55:31+00:00,54.0,4 days 21:54:37,424477.0
3494,2024-01-07 09:55:38+00:00,2024-01-07 09:56:31+00:00,53.0,4 days 21:55:38,424538.0
3495,2024-01-07 09:56:33+00:00,2024-01-07 09:57:26+00:00,53.0,4 days 21:56:33,424593.0
3496,2024-01-07 09:57:33+00:00,2024-01-07 09:58:22+00:00,49.0,4 days 21:57:33,424653.0
3497,2024-01-07 09:58:33+00:00,2024-01-07 09:59:23+00:00,50.0,4 days 21:58:33,424713.0
3498,2024-01-07 09:59:32+00:00,2024-01-07 10:00:23+00:00,51.0,4 days 21:59:32,424772.0
3499,2024-01-07 10:00:32+00:00,2024-01-07 10:01:23+00:00,51.0,4 days 22:00:32,424832.0
3500,2024-01-07 10:01:30+00:00,2024-01-07 10:02:23+00:00,53.0,4 days 22:01:30,424890.0
3501,2024-01-07 10:02:27+00:00,2024-01-07 10:03:23+00:00,56.0,4 days 22:02:27,424947.0
3502,2024-01-07 10:03:28+00:00,2024-01-07 10:04:23+00:00,55.0,4 days 22:03:28,425008.0
3503,2024-01-07 10:04:28+00:00,2024-01-07 10:05:23+00:00,55.0,4 days 22:04:28,425068.0
3504,2024-01-07 10:05:28+00:00,2024-01-07 10:06:23+00:00,55.0,4 days 22:05:28,425128.0
3505,2024-01-07 10:06:29+00:00,2024-01-07 10:07:23+00:00,54.0,4 days 22:06:29,425189.0
3506,2024-01-07 10:07:29+00:00,2024-01-07 10:35:39+00:00,1690.0,4 days 22:07:29,425249.0
3507,2024-01-07 10:35:42+00:00,2024-01-07 10:36:38+00:00,56.0,4 days 22:35:42,426942.0
3508,2024-01-07 10:36:42+00:00,2024-01-07 10:37:34+00:00,52.0,4 days 22:36:42,427002.0
3509,2024-01-07 10:37:42+00:00,2024-01-07 10:38:34+00:00,52.0,4 days 22:37:42,427062.0
3510,2024-01-07 10:38:42+00:00,2024-01-07 10:39:29+00:00,47.0,4 days 22:38:42,427122.0
3511,2024-01-07 10:39:39+00:00,2024-01-07 10:40:29+00:00,50.0,4 days 22:39:39,427179.0
3512,2024-01-07 10:40:39+00:00,2024-01-07 10:41:29+00:00,50.0,4 days 22:40:39,427239.0
3513,2024-01-07 10:41:39+00:00,2024-01-07 10:42:30+00:00,51.0,4 days 22:41:39,427299.0
3514,2024-01-07 10:42:39+00:00,2024-01-07 10:43:30+00:00,51.0,4 days 22:42:39,427359.0
3515,2024-01-07 10:43:38+00:00,2024-01-07 10:44:30+00:00,52.0,4 days 22:43:38,427418.0
3516,2024-01-07 10:44:38+00:00,2024-01-07 10:48:30+00:00,232.0,4 days 22:44:38,427478.0
3517,2024-01-07 10:48:32+00:00,2024-01-07 10:49:22+00:00,50.0,4 days 22:48:32,427712.0
3518,2024-01-07 10:49:27+00:00,2024-01-07 10:50:22+00:00,55.0,4 days 22:49:27,427767.0
3519,2024-01-07 10:50:27+00:00,2024-01-07 11:16:43+00:00,1576.0,4 days 22:50:27,427827.0
3520,2024-01-07 11:16:48+00:00,2024-01-07 11:17:43+00:00,55.0,4 days 23:16:48,429408.0
3521,2024-01-07 11:17:48+00:00,2024-01-07 11:18:43+00:00,55.0,4 days 23:17:48,429468.0
3522,2024-01-07 11:18:48+00:00,2024-01-07 11:19:24+00:00,36.0,4 days 23:18:48,429528.0
3523,2024-01-07 11:19:26+00:00,2024-01-07 11:19:42+00:00,16.0,4 days 23:19:26,429566.0
3524,2024-01-07 11:19:48+00:00,2024-01-07 11:20:24+00:00,36.0,4 days 23:19:48,429588.0
3525,2024-01-07 11:20:26+00:00,2024-01-07 11:20:42+00:00,16.0,4 days 23:20:26,429626.0
3526,2024-01-07 11:20:48+00:00,2024-01-07 11:21:24+00:00,36.0,4 days 23:20:48,429648.0
3527,2024-01-07 11:21:26+00:00,2024-01-07 11:21:42+00:00,16.0,4 days 23:21:26,429686.0
3528,2024-01-07 11:21:48+00:00,2024-01-07 11:22:24+00:00,36.0,4 days 23:21:48,429708.0
3529,2024-01-07 11:22:47+00:00,2024-01-07 11:23:23+00:00,36.0,4 days 23:22:47,429767.0
3530,2024-01-07 11:23:37+00:00,2024-01-07 11:24:23+00:00,46.0,4 days 23:23:37,429817.0
3531,2024-01-07 11:24:37+00:00,2024-01-07 11:25:23+00:00,46.0,4 days 23:24:37,429877.0
3532,2024-01-07 11:25:37+00:00,2024-01-07 11:26:27+00:00,50.0,4 days 23:25:37,429937.0
3533,2024-01-07 11:26:37+00:00,2024-01-07 11:27:28+00:00,51.0,4 days 23:26:37,429997.0
3534,2024-01-07 11:27:38+00:00,2024-01-07 11:28:29+00:00,51.0,4 days 23:27:38,430058.0
3535,2024-01-07 11:28:38+00:00,2024-01-07 11:29:30+00:00,52.0,4 days 23:28:38,430118.0
3536,2024-01-07 11:29:38+00:00,2024-01-07 11:30:30+00:00,52.0,4 days 23:29:38,430178.0
3537,2024-01-07 11:30:38+00:00,2024-01-07 11:31:31+00:00,53.0,4 days 23:30:38,430238.0
3538,2024-01-07 11:31:38+00:00,2024-01-07 11:32:30+00:00,52.0,4 days 23:31:38,430298.0
3539,2024-01-07 11:32:32+00:00,2024-01-07 11:33:24+00:00,52.0,4 days 23:32:32,430352.0
3540,2024-01-07 11:33:32+00:00,2024-01-07 11:34:24+00:00,52.0,4 days 23:33:32,430412.0
3541,2024-01-07 11:34:32+00:00,2024-01-07 11:35:24+00:00,52.0,4 days 23:34:32,430472.0
3542,2024-01-07 11:35:32+00:00,2024-01-07 11:36:25+00:00,53.0,4 days 23:35:32,430532.0
3543,2024-01-07 11:36:32+00:00,2024-01-07 11:37:25+00:00,53.0,4 days 23:36:32,430592.0
3544,2024-01-07 11:37:32+00:00,2024-01-07 11:38:25+00:00,53.0,4 days 23:37:32,430652.0
3545,2024-01-07 11:38:27+00:00,2024-01-07 11:39:25+00:00,58.0,4 days 23:38:27,430707.0
3546,2024-01-07 11:39:27+00:00,2024-01-07 11:40:25+00:00,58.0,4 days 23:39:27,430767.0
3547,2024-01-07 11:40:27+00:00,2024-01-07 11:41:25+00:00,58.0,4 days 23:40:27,430827.0
3548,2024-01-07 11:41:28+00:00,2024-01-07 11:42:25+00:00,57.0,4 days 23:41:28,430888.0
3549,2024-01-07 11:42:28+00:00,2024-01-07 12:00:00+00:00,1052.0,4 days 23:42:28,430948.0
3550,2024-01-07 12:00:00+00:00,2024-01-07 12:04:26+00:00,266.0,5 days 00:00:00,432000.0
3551,2024-01-07 12:04:28+00:00,2024-01-07 12:05:26+00:00,58.0,5 days 00:04:28,432268.0
3552,2024-01-07 12:05:28+00:00,2024-01-07 12:06:26+00:00,58.0,5 days 00:05:28,432328.0
3553,2024-01-07 12:06:28+00:00,2024-01-07 12:07:26+00:00,58.0,5 days 00:06:28,432388.0
3554,2024-01-07 12:07:28+00:00,2024-01-07 12:08:25+00:00,57.0,5 days 00:07:28,432448.0
3555,2024-01-07 12:08:29+00:00,2024-01-07 12:09:25+00:00,56.0,5 days 00:08:29,432509.0
3556,2024-01-07 12:09:29+00:00,2024-01-07 12:09:32+00:00,3.0,5 days 00:09:29,432569.0
3557,2024-01-07 12:09:34+00:00,2024-01-07 12:10:25+00:00,51.0,5 days 00:09:34,432574.0
3558,2024-01-07 12:10:34+00:00,2024-01-07 12:11:25+00:00,51.0,5 days 00:10:34,432634.0
3559,2024-01-07 12:11:35+00:00,2024-01-07 12:12:24+00:00,49.0,5 days 00:11:35,432695.0
3560,2024-01-07 12:12:35+00:00,2024-01-07 12:13:24+00:00,49.0,5 days 00:12:35,432755.0
3561,2024-01-07 12:13:35+00:00,2024-01-07 12:13:41+00:00,6.0,5 days 00:13:35,432815.0
3562,2024-01-07 12:13:43+00:00,2024-01-07 12:14:28+00:00,45.0,5 days 00:13:43,432823.0
3563,2024-01-07 12:14:36+00:00,2024-01-07 12:14:40+00:00,4.0,5 days 00:14:36,432876.0
3564,2024-01-07 12:14:43+00:00,2024-01-07 12:15:29+00:00,46.0,5 days 00:14:43,432883.0
3565,2024-01-07 12:15:37+00:00,2024-01-07 12:16:29+00:00,52.0,5 days 00:15:37,432937.0
3566,2024-01-07 12:16:37+00:00,2024-01-07 12:17:30+00:00,53.0,5 days 00:16:37,432997.0
3567,2024-01-07 12:17:37+00:00,2024-01-07 12:18:30+00:00,53.0,5 days 00:17:37,433057.0
3568,2024-01-07 12:18:37+00:00,2024-01-07 12:19:31+00:00,54.0,5 days 00:18:37,433117.0
3569,2024-01-07 12:19:37+00:00,2024-01-07 12:20:23+00:00,46.0,5 days 00:19:37,433177.0
3570,2024-01-07 12:20:30+00:00,2024-01-07 12:21:22+00:00,52.0,5 days 00:20:30,433230.0
3571,2024-01-07 12:21:30+00:00,2024-01-07 12:22:22+00:00,52.0,5 days 00:21:30,433290.0
3572,2024-01-07 12:22:31+00:00,2024-01-07 12:23:22+00:00,51.0,5 days 00:22:31,433351.0
3573,2024-01-07 12:23:31+00:00,2024-01-07 12:24:22+00:00,51.0,5 days 00:23:31,433411.0
3574,2024-01-07 12:24:29+00:00,2024-01-07 12:25:22+00:00,53.0,5 days 00:24:29,433469.0
3575,2024-01-07 12:25:29+00:00,2024-01-07 12:26:22+00:00,53.0,5 days 00:25:29,433529.0
3576,2024-01-07 12:26:29+00:00,2024-01-07 12:27:22+00:00,53.0,5 days 00:26:29,433589.0
3577,2024-01-07 12:27:29+00:00,2024-01-07 12:28:22+00:00,53.0,5 days 00:27:29,433649.0
3578,2024-01-07 12:28:29+00:00,2024-01-07 12:29:22+00:00,53.0,5 days 00:28:29,433709.0
3579,2024-01-07 12:29:29+00:00,2024-01-07 12:30:13+00:00,44.0,5 days 00:29:29,433769.0
3580,2024-01-07 12:30:28+00:00,2024-01-07 12:31:14+00:00,46.0,5 days 00:30:28,433828.0
3581,2024-01-07 12:31:18+00:00,2024-01-07 12:32:14+00:00,56.0,5 days 00:31:18,433878.0
3582,2024-01-07 12:32:17+00:00,2024-01-07 12:49:49+00:00,1052.0,5 days 00:32:17,433937.0
3583,2024-01-07 12:49:52+00:00,2024-01-07 12:55:42+00:00,350.0,5 days 00:49:52,434992.0
3584,2024-01-07 12:55:48+00:00,2024-01-07 12:56:42+00:00,54.0,5 days 00:55:48,435348.0
3585,2024-01-07 12:56:48+00:00,2024-01-07 12:57:25+00:00,37.0,5 days 00:56:48,435408.0
3586,2024-01-07 12:57:38+00:00,2024-01-07 12:58:25+00:00,47.0,5 days 00:57:38,435458.0
3587,2024-01-07 12:58:37+00:00,2024-01-07 12:59:25+00:00,48.0,5 days 00:58:37,435517.0
3588,2024-01-07 12:59:38+00:00,2024-01-07 13:00:25+00:00,47.0,5 days 00:59:38,435578.0
3589,2024-01-07 13:00:38+00:00,2024-01-07 13:01:25+00:00,47.0,5 days 01:00:38,435638.0
3590,2024-01-07 13:01:38+00:00,2024-01-07 13:02:26+00:00,48.0,5 days 01:01:38,435698.0
3591,2024-01-07 13:02:38+00:00,2024-01-07 13:03:26+00:00,48.0,5 days 01:02:38,435758.0
3592,2024-01-07 13:03:36+00:00,2024-01-07 13:04:26+00:00,50.0,5 days 01:03:36,435816.0
3593,2024-01-07 13:04:36+00:00,2024-01-07 13:05:26+00:00,50.0,5 days 01:04:36,435876.0
3594,2024-01-07 13:05:37+00:00,2024-01-07 13:06:29+00:00,52.0,5 days 01:05:37,435937.0
3595,2024-01-07 13:06:38+00:00,2024-01-07 13:07:29+00:00,51.0,5 days 01:06:38,435998.0
3596,2024-01-07 13:07:39+00:00,2024-01-07 13:08:27+00:00,48.0,5 days 01:07:39,436059.0
3597,2024-01-07 13:08:31+00:00,2024-01-07 13:09:27+00:00,56.0,5 days 01:08:31,436111.0
3598,2024-01-07 13:09:31+00:00,2024-01-07 13:10:27+00:00,56.0,5 days 01:09:31,436171.0
3599,2024-01-07 13:10:31+00:00,2024-01-07 13:11:27+00:00,56.0,5 days 01:10:31,436231.0
3600,2024-01-07 13:11:31+00:00,2024-01-07 13:12:27+00:00,56.0,5 days 01:11:31,436291.0
3601,2024-01-07 13:12:31+00:00,2024-01-07 13:38:26+00:00,1555.0,5 days 01:12:31,436351.0
3602,2024-01-07 13:38:28+00:00,2024-01-07 13:39:26+00:00,58.0,5 days 01:38:28,437908.0
3603,2024-01-07 13:39:28+00:00,2024-01-07 13:40:27+00:00,59.0,5 days 01:39:28,437968.0
3604,2024-01-07 13:40:35+00:00,2024-01-07 13:41:27+00:00,52.0,5 days 01:40:35,438035.0
3605,2024-01-07 13:41:35+00:00,2024-01-07 13:42:27+00:00,52.0,5 days 01:41:35,438095.0
3606,2024-01-07 13:42:35+00:00,2024-01-07 13:43:28+00:00,53.0,5 days 01:42:35,438155.0
3607,2024-01-07 13:43:35+00:00,2024-01-07 13:44:28+00:00,53.0,5 days 01:43:35,438215.0
3608,2024-01-07 13:44:34+00:00,2024-01-07 13:45:29+00:00,55.0,5 days 01:44:34,438274.0
3609,2024-01-07 13:45:33+00:00,2024-01-07 13:46:29+00:00,56.0,5 days 01:45:33,438333.0
3610,2024-01-07 13:46:35+00:00,2024-01-07 13:47:29+00:00,54.0,5 days 01:46:35,438395.0
3611,2024-01-07 13:47:35+00:00,2024-01-07 13:48:29+00:00,54.0,5 days 01:47:35,438455.0
3612,2024-01-07 13:48:35+00:00,2024-01-07 13:49:30+00:00,55.0,5 days 01:48:35,438515.0
3613,2024-01-07 13:49:36+00:00,2024-01-07 13:50:30+00:00,54.0,5 days 01:49:36,438576.0
3614,2024-01-07 13:50:36+00:00,2024-01-07 13:50:42+00:00,6.0,5 days 01:50:36,438636.0
3615,2024-01-07 13:50:44+00:00,2024-01-07 13:51:30+00:00,46.0,5 days 01:50:44,438644.0
3616,2024-01-07 13:51:36+00:00,2024-01-07 13:52:30+00:00,54.0,5 days 01:51:36,438696.0
3617,2024-01-07 13:52:36+00:00,2024-01-07 13:53:30+00:00,54.0,5 days 01:52:36,438756.0
3618,2024-01-07 13:53:36+00:00,2024-01-07 13:54:30+00:00,54.0,5 days 01:53:36,438816.0
3619,2024-01-07 13:54:36+00:00,2024-01-07 13:55:31+00:00,55.0,5 days 01:54:36,438876.0
3620,2024-01-07 13:55:36+00:00,2024-01-07 13:56:26+00:00,50.0,5 days 01:55:36,438936.0
3621,2024-01-07 13:56:29+00:00,2024-01-07 13:57:27+00:00,58.0,5 days 01:56:29,438989.0
3622,2024-01-07 13:57:29+00:00,2024-01-07 13:58:27+00:00,58.0,5 days 01:57:29,439049.0
3623,2024-01-07 13:58:30+00:00,2024-01-07 13:59:27+00:00,57.0,5 days 01:58:30,439110.0
3624,2024-01-07 13:59:30+00:00,2024-01-07 14:00:27+00:00,57.0,5 days 01:59:30,439170.0
3625,2024-01-07 14:00:29+00:00,2024-01-07 14:01:27+00:00,58.0,5 days 02:00:29,439229.0
3626,2024-01-07 14:01:29+00:00,2024-01-07 14:02:27+00:00,58.0,5 days 02:01:29,439289.0
3627,2024-01-07 14:02:29+00:00,2024-01-07 14:03:27+00:00,58.0,5 days 02:02:29,439349.0
3628,2024-01-07 14:03:29+00:00,2024-01-07 14:28:40+00:00,1511.0,5 days 02:03:29,439409.0
3629,2024-01-07 14:28:46+00:00,2024-01-07 14:29:40+00:00,54.0,5 days 02:28:46,440926.0
3630,2024-01-07 14:29:46+00:00,2024-01-07 14:30:40+00:00,54.0,5 days 02:29:46,440986.0
3631,2024-01-07 14:30:46+00:00,2024-01-07 14:34:26+00:00,220.0,5 days 02:30:46,441046.0
3632,2024-01-07 14:34:39+00:00,2024-01-07 14:35:27+00:00,48.0,5 days 02:34:39,441279.0
3633,2024-01-07 14:35:39+00:00,2024-01-07 14:36:27+00:00,48.0,5 days 02:35:39,441339.0
3634,2024-01-07 14:36:39+00:00,2024-01-07 14:37:27+00:00,48.0,5 days 02:36:39,441399.0
3635,2024-01-07 14:37:39+00:00,2024-01-07 14:38:27+00:00,48.0,5 days 02:37:39,441459.0
3636,2024-01-07 14:38:39+00:00,2024-01-07 14:39:27+00:00,48.0,5 days 02:38:39,441519.0
3637,2024-01-07 14:39:35+00:00,2024-01-07 14:40:27+00:00,52.0,5 days 02:39:35,441575.0
3638,2024-01-07 14:40:36+00:00,2024-01-07 14:41:28+00:00,52.0,5 days 02:40:36,441636.0
3639,2024-01-07 14:41:37+00:00,2024-01-07 14:42:28+00:00,51.0,5 days 02:41:37,441697.0
3640,2024-01-07 14:42:37+00:00,2024-01-07 14:43:28+00:00,51.0,5 days 02:42:37,441757.0
3641,2024-01-07 14:43:33+00:00,2024-01-07 14:44:28+00:00,55.0,5 days 02:43:33,441813.0
3642,2024-01-07 14:44:31+00:00,2024-01-07 14:45:28+00:00,57.0,5 days 02:44:31,441871.0
3643,2024-01-07 14:45:31+00:00,2024-01-07 14:46:28+00:00,57.0,5 days 02:45:31,441931.0
3644,2024-01-07 14:46:31+00:00,2024-01-07 14:47:28+00:00,57.0,5 days 02:46:31,441991.0
3645,2024-01-07 14:47:30+00:00,2024-01-07 14:48:28+00:00,58.0,5 days 02:47:30,442050.0
3646,2024-01-07 14:48:30+00:00,2024-01-07 15:16:27+00:00,1677.0,5 days 02:48:30,442110.0
3647,2024-01-07 15:16:46+00:00,2024-01-07 15:17:27+00:00,41.0,5 days 03:16:46,443806.0
3648,2024-01-07 15:17:46+00:00,2024-01-07 15:18:28+00:00,42.0,5 days 03:17:46,443866.0
3649,2024-01-07 15:18:46+00:00,2024-01-07 15:19:28+00:00,42.0,5 days 03:18:46,443926.0
3650,2024-01-07 15:19:46+00:00,2024-01-07 15:20:29+00:00,43.0,5 days 03:19:46,443986.0
3651,2024-01-07 15:20:35+00:00,2024-01-07 15:21:29+00:00,54.0,5 days 03:20:35,444035.0
3652,2024-01-07 15:21:35+00:00,2024-01-07 15:22:30+00:00,55.0,5 days 03:21:35,444095.0
3653,2024-01-07 15:22:35+00:00,2024-01-07 15:23:30+00:00,55.0,5 days 03:22:35,444155.0
3654,2024-01-07 15:23:36+00:00,2024-01-07 15:24:30+00:00,54.0,5 days 03:23:36,444216.0
3655,2024-01-07 15:24:36+00:00,2024-01-07 15:25:31+00:00,55.0,5 days 03:24:36,444276.0
3656,2024-01-07 15:25:36+00:00,2024-01-07 15:26:31+00:00,55.0,5 days 03:25:36,444336.0
3657,2024-01-07 15:26:37+00:00,2024-01-07 15:27:31+00:00,54.0,5 days 03:26:37,444397.0
3658,2024-01-07 15:27:34+00:00,2024-01-07 15:28:31+00:00,57.0,5 days 03:27:34,444454.0
3659,2024-01-07 15:28:34+00:00,2024-01-07 15:29:29+00:00,55.0,5 days 03:28:34,444514.0
3660,2024-01-07 15:29:34+00:00,2024-01-07 15:30:22+00:00,48.0,5 days 03:29:34,444574.0
3661,2024-01-07 15:30:34+00:00,2024-01-07 15:31:22+00:00,48.0,5 days 03:30:34,444634.0
3662,2024-01-07 15:31:34+00:00,2024-01-07 15:32:22+00:00,48.0,5 days 03:31:34,444694.0
3663,2024-01-07 15:32:28+00:00,2024-01-07 15:33:22+00:00,54.0,5 days 03:32:28,444748.0
3664,2024-01-07 15:33:29+00:00,2024-01-07 15:34:22+00:00,53.0,5 days 03:33:29,444809.0
3665,2024-01-07 15:34:29+00:00,2024-01-07 15:35:21+00:00,52.0,5 days 03:34:29,444869.0
3666,2024-01-07 15:35:29+00:00,2024-01-07 15:36:21+00:00,52.0,5 days 03:35:29,444929.0
3667,2024-01-07 15:36:29+00:00,2024-01-07 15:37:15+00:00,46.0,5 days 03:36:29,444989.0
3668,2024-01-07 15:37:29+00:00,2024-01-07 15:38:15+00:00,46.0,5 days 03:37:29,445049.0
3669,2024-01-07 15:38:29+00:00,2024-01-07 15:39:15+00:00,46.0,5 days 03:38:29,445109.0
3670,2024-01-07 15:39:29+00:00,2024-01-07 15:40:14+00:00,45.0,5 days 03:39:29,445169.0
3671,2024-01-07 15:40:20+00:00,2024-01-07 16:00:45+00:00,1225.0,5 days 03:40:20,445220.0
3672,2024-01-07 16:00:49+00:00,2024-01-07 16:01:46+00:00,57.0,5 days 04:00:49,446449.0
3673,2024-01-07 16:01:49+00:00,2024-01-07 16:02:46+00:00,57.0,5 days 04:01:49,446509.0
3674,2024-01-07 16:02:49+00:00,2024-01-07 16:03:47+00:00,58.0,5 days 04:02:49,446569.0
3675,2024-01-07 16:03:49+00:00,2024-01-07 16:04:38+00:00,49.0,5 days 04:03:49,446629.0
3676,2024-01-07 16:04:49+00:00,2024-01-07 16:05:37+00:00,48.0,5 days 04:04:49,446689.0
3677,2024-01-07 16:05:40+00:00,2024-01-07 16:06:37+00:00,57.0,5 days 04:05:40,446740.0
3678,2024-01-07 16:06:40+00:00,2024-01-07 16:07:37+00:00,57.0,5 days 04:06:40,446800.0
3679,2024-01-07 16:07:40+00:00,2024-01-07 16:08:37+00:00,57.0,5 days 04:07:40,446860.0
3680,2024-01-07 16:08:40+00:00,2024-01-07 16:09:37+00:00,57.0,5 days 04:08:40,446920.0
3681,2024-01-07 16:09:40+00:00,2024-01-07 16:10:27+00:00,47.0,5 days 04:09:40,446980.0
3682,2024-01-07 16:10:40+00:00,2024-01-07 16:11:28+00:00,48.0,5 days 04:10:40,447040.0
3683,2024-01-07 16:11:40+00:00,2024-01-07 16:12:28+00:00,48.0,5 days 04:11:40,447100.0
3684,2024-01-07 16:12:40+00:00,2024-01-07 16:13:28+00:00,48.0,5 days 04:12:40,447160.0
3685,2024-01-07 16:13:40+00:00,2024-01-07 16:14:28+00:00,48.0,5 days 04:13:40,447220.0
3686,2024-01-07 16:14:40+00:00,2024-01-07 16:15:28+00:00,48.0,5 days 04:14:40,447280.0
3687,2024-01-07 16:15:33+00:00,2024-01-07 16:16:28+00:00,55.0,5 days 04:15:33,447333.0
3688,2024-01-07 16:16:33+00:00,2024-01-07 16:17:29+00:00,56.0,5 days 04:16:33,447393.0
3689,2024-01-07 16:17:34+00:00,2024-01-07 16:18:29+00:00,55.0,5 days 04:17:34,447454.0
3690,2024-01-07 16:18:34+00:00,2024-01-07 16:19:29+00:00,55.0,5 days 04:18:34,447514.0
3691,2024-01-07 16:19:31+00:00,2024-01-07 16:46:25+00:00,1614.0,5 days 04:19:31,447571.0
3692,2024-01-07 16:46:27+00:00,2024-01-07 16:47:25+00:00,58.0,5 days 04:46:27,449187.0
3693,2024-01-07 16:47:27+00:00,2024-01-07 16:47:45+00:00,18.0,5 days 04:47:27,449247.0
3694,2024-01-07 16:47:47+00:00,2024-01-07 16:48:25+00:00,38.0,5 days 04:47:47,449267.0
3695,2024-01-07 16:48:27+00:00,2024-01-07 16:48:45+00:00,18.0,5 days 04:48:27,449307.0
3696,2024-01-07 16:48:48+00:00,2024-01-07 16:49:24+00:00,36.0,5 days 04:48:48,449328.0
3697,2024-01-07 16:49:27+00:00,2024-01-07 16:49:45+00:00,18.0,5 days 04:49:27,449367.0
3698,2024-01-07 16:49:48+00:00,2024-01-07 16:50:24+00:00,36.0,5 days 04:49:48,449388.0
3699,2024-01-07 16:50:27+00:00,2024-01-07 16:50:46+00:00,19.0,5 days 04:50:27,449427.0
3700,2024-01-07 16:50:48+00:00,2024-01-07 16:51:46+00:00,58.0,5 days 04:50:48,449448.0
3701,2024-01-07 16:51:48+00:00,2024-01-07 16:52:26+00:00,38.0,5 days 04:51:48,449508.0
3702,2024-01-07 16:52:48+00:00,2024-01-07 16:53:27+00:00,39.0,5 days 04:52:48,449568.0
3703,2024-01-07 16:53:48+00:00,2024-01-07 16:54:28+00:00,40.0,5 days 04:53:48,449628.0
3704,2024-01-07 16:54:48+00:00,2024-01-07 16:55:28+00:00,40.0,5 days 04:54:48,449688.0
3705,2024-01-07 16:55:36+00:00,2024-01-07 16:56:29+00:00,53.0,5 days 04:55:36,449736.0
3706,2024-01-07 16:56:36+00:00,2024-01-07 16:57:29+00:00,53.0,5 days 04:56:36,449796.0
3707,2024-01-07 16:57:36+00:00,2024-01-07 16:58:30+00:00,54.0,5 days 04:57:36,449856.0
3708,2024-01-07 16:58:36+00:00,2024-01-07 16:59:30+00:00,54.0,5 days 04:58:36,449916.0
3709,2024-01-07 16:59:37+00:00,2024-01-07 17:00:31+00:00,54.0,5 days 04:59:37,449977.0
3710,2024-01-07 17:00:37+00:00,2024-01-07 17:01:31+00:00,54.0,5 days 05:00:37,450037.0
3711,2024-01-07 17:01:37+00:00,2024-01-07 17:02:31+00:00,54.0,5 days 05:01:37,450097.0
3712,2024-01-07 17:02:37+00:00,2024-01-07 17:03:31+00:00,54.0,5 days 05:02:37,450157.0
3713,2024-01-07 17:03:33+00:00,2024-01-07 17:04:21+00:00,48.0,5 days 05:03:33,450213.0
3714,2024-01-07 17:04:33+00:00,2024-01-07 17:05:21+00:00,48.0,5 days 05:04:33,450273.0
3715,2024-01-07 17:05:33+00:00,2024-01-07 17:06:22+00:00,49.0,5 days 05:05:33,450333.0
3716,2024-01-07 17:06:33+00:00,2024-01-07 17:07:22+00:00,49.0,5 days 05:06:33,450393.0
3717,2024-01-07 17:07:30+00:00,2024-01-07 17:08:22+00:00,52.0,5 days 05:07:30,450450.0
3718,2024-01-07 17:08:28+00:00,2024-01-07 17:09:22+00:00,54.0,5 days 05:08:28,450508.0
3719,2024-01-07 17:09:28+00:00,2024-01-07 17:10:22+00:00,54.0,5 days 05:09:28,450568.0
3720,2024-01-07 17:10:28+00:00,2024-01-07 17:11:22+00:00,54.0,5 days 05:10:28,450628.0
3721,2024-01-07 17:11:29+00:00,2024-01-07 17:12:23+00:00,54.0,5 days 05:11:29,450689.0
3722,2024-01-07 17:12:29+00:00,2024-01-07 17:13:23+00:00,54.0,5 days 05:12:29,450749.0
3723,2024-01-07 17:13:29+00:00,2024-01-07 17:14:23+00:00,54.0,5 days 05:13:29,450809.0
3724,2024-01-07 17:14:29+00:00,2024-01-07 17:15:23+00:00,54.0,5 days 05:14:29,450869.0
3725,2024-01-07 17:15:29+00:00,2024-01-07 17:41:39+00:00,1570.0,5 days 05:15:29,450929.0
3726,2024-01-07 17:41:41+00:00,2024-01-07 17:42:38+00:00,57.0,5 days 05:41:41,452501.0
