CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:38.400
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 135
OBJECT_ID = IRIDIUM 135

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.370622  0.433988  0.000000 0.821154
60312 25222.0  0.682887 -0.729839  0.000000 0.031626
60312 25232.0  0.677982 -0.734155  0.000000 0.036833
60312 25242.0  0.674225 -0.737328  0.000000 0.042040
60312 25252.0  0.671236 -0.739737  0.000000 0.047247
60312 25262.0  0.668784 -0.741604  0.000000 0.052453
60312 25272.0  0.666720 -0.743075  0.000000 0.057658
60312 25282.0  0.664945 -0.744242  0.000000 0.062862
60312 25292.0  0.663389 -0.745173  0.000000 0.068065
60312 25302.0  0.662002 -0.745913  0.000000 0.073265
60312 25312.0  0.660747 -0.746497  0.000000 0.078464
60312 25322.0  0.659596 -0.746950  0.000000 0.083661
60312 25332.0  0.658529 -0.747292  0.000000 0.088855
60312 25342.0  0.657528 -0.747537  0.000000 0.094048
60312 25352.0  0.656581 -0.747699  0.000000 0.099237
60312 25362.0  0.655676 -0.747786  0.000000 0.104424
60312 25372.0  0.654806 -0.747807  0.000000 0.109609
60312 25382.0  0.653963 -0.747767  0.000000 0.114790
60312 25392.0  0.653142 -0.747672  0.000000 0.119968
60312 25402.0  0.652337 -0.747526  0.000000 0.125143
60312 25412.0  0.651545 -0.747333  0.000000 0.130314
60312 25422.0  0.650762 -0.747096  0.000000 0.135482
60312 25432.0  0.649986 -0.746818  0.000000 0.140646
60312 25442.0  0.649213 -0.746500  0.000000 0.145807
60312 25452.0  0.648442 -0.746145  0.000000 0.150963
60312 25462.0  0.647671 -0.745755  0.000000 0.156115
60312 25472.0  0.646897 -0.745331  0.000000 0.161263
60312 25482.0  0.646121 -0.744874  0.000000 0.166407
60312 25492.0  0.645339 -0.744385  0.000000 0.171546
60312 25502.0  0.644552 -0.743866  0.000000 0.176680
60312 25512.0  0.643759 -0.743317  0.000000 0.181810
60312 25522.0  0.642957 -0.742739  0.000000 0.186934
60312 25532.0  0.642148 -0.742133  0.000000 0.192054
60312 25542.0  0.641329 -0.741500  0.000000 0.197168
60312 25552.0  0.640501 -0.740839  0.000000 0.202277
60312 25562.0  0.639663 -0.740152  0.000000 0.207380
60312 25572.0  0.638814 -0.739439  0.000000 0.212477
60312 25582.0  0.637953 -0.738701  0.000000 0.217569
60312 25592.0  0.637082 -0.737938  0.000000 0.222655
60312 25602.0  0.636198 -0.737149  0.000000 0.227734
60312 25612.0  0.635302 -0.736337  0.000000 0.232807
60312 25622.0  0.634394 -0.735500  0.000000 0.237874
60312 25632.0  0.633473 -0.734639  0.000000 0.242935
60312 25642.0  0.632539 -0.733755  0.000000 0.247989
60312 25652.0  0.631591 -0.732847  0.000000 0.253036
60312 25662.0  0.630631 -0.731917  0.000000 0.258076
60312 25672.0  0.629656 -0.730963  0.000000 0.263109
60312 25682.0  0.628668 -0.729987  0.000000 0.268134
60312 25692.0  0.627666 -0.728988  0.000000 0.273153
60312 25702.0  0.626649 -0.727967  0.000000 0.278164
60312 25712.0  0.625619 -0.726924  0.000000 0.283167
60312 25722.0  0.624574 -0.725858  0.000000 0.288162
60312 25732.0  0.623514 -0.724771  0.000000 0.293150
60312 25742.0  0.622440 -0.723662  0.000000 0.298129
60312 25752.0  0.621352 -0.722532  0.000000 0.303101
60312 25762.0  0.620249 -0.721380  0.000000 0.308064
60312 25772.0  0.619130 -0.720206  0.000000 0.313019
60312 25782.0  0.617998 -0.719012  0.000000 0.317965
60312 25792.0  0.616850 -0.717796  0.000000 0.322902
60312 25802.0  0.615687 -0.716559  0.000000 0.327830
60312 25812.0  0.614509 -0.715301  0.000000 0.332750
60312 25822.0  0.613316 -0.714023  0.000000 0.337660
60312 25832.0  0.612109 -0.712724  0.000000 0.342561
60312 25842.0  0.610886 -0.711404  0.000000 0.347453
60312 25852.0  0.609647 -0.710063  0.000000 0.352335
60312 25862.0  0.608394 -0.708703  0.000000 0.357208
60312 25872.0  0.607126 -0.707322  0.000000 0.362070
60312 25882.0  0.605842 -0.705920  0.000000 0.366923
60312 25892.0  0.604543 -0.704498  0.000000 0.371766
60312 25902.0  0.603229 -0.703057  0.000000 0.376598
60312 25912.0  0.601899 -0.701595  0.000000 0.381420
60312 25922.0  0.600555 -0.700113  0.000000 0.386232
60312 25932.0  0.599195 -0.698612  0.000000 0.391033
60312 25942.0  0.597820 -0.697090  0.000000 0.395824
60312 25952.0  0.596430 -0.695549  0.000000 0.400603
60312 25962.0  0.595024 -0.693988  0.000000 0.405372
60312 25972.0  0.593603 -0.692408  0.000000 0.410130
60312 25982.0  0.592167 -0.690808  0.000000 0.414876
60312 25992.0  0.590716 -0.689189  0.000000 0.419611
60312 26002.0  0.589250 -0.687550  0.000000 0.424334
60312 26012.0  0.587768 -0.685892  0.000000 0.429046
60312 26022.0  0.586272 -0.684215  0.000000 0.433746
60312 26032.0  0.584760 -0.682519  0.000000 0.438434
60312 26042.0  0.583233 -0.680803  0.000000 0.443110
60312 26052.0  0.581691 -0.679069  0.000000 0.447774
60312 26062.0  0.580133 -0.677315  0.000000 0.452426
60312 26072.0  0.578561 -0.675543  0.000000 0.457066
60312 26082.0  0.576974 -0.673752  0.000000 0.461692
60312 26092.0  0.575372 -0.671942  0.000000 0.466307
60312 26102.0  0.573754 -0.670113  0.000000 0.470908
60312 26112.0  0.572122 -0.668266  0.000000 0.475497
60312 26122.0  0.570475 -0.666400  0.000000 0.480072
60312 26132.0  0.568813 -0.664516  0.000000 0.484635
60312 26142.0  0.567136 -0.662613  0.000000 0.489184
60312 26152.0  0.565445 -0.660692  0.000000 0.493719
60312 26162.0  0.563738 -0.658752  0.000000 0.498242
60312 26172.0  0.562017 -0.656795  0.000000 0.502750
60312 26182.0  0.560281 -0.654819  0.000000 0.507245
60312 26192.0  0.558530 -0.652825  0.000000 0.511726
60312 26202.0  0.556765 -0.650813  0.000000 0.516193
60312 26212.0  0.554985 -0.648783  0.000000 0.520646
60312 26222.0  0.553191 -0.646735  0.000000 0.525085
60312 26232.0  0.551382 -0.644669  0.000000 0.529509
60312 26242.0  0.549558 -0.642586  0.000000 0.533919
60312 26252.0  0.547720 -0.640485  0.000000 0.538314
60312 26262.0  0.545868 -0.638366  0.000000 0.542694
60312 26272.0  0.544001 -0.636230  0.000000 0.547060
60312 26282.0  0.542120 -0.634076  0.000000 0.551411
60312 26292.0  0.540225 -0.631905  0.000000 0.555746
60312 26302.0  0.538315 -0.629716  0.000000 0.560067
60312 26312.0  0.536391 -0.627510  0.000000 0.564372
60312 26322.0  0.534453 -0.625287  0.000000 0.568661
60312 26332.0  0.532501 -0.623047  0.000000 0.572935
60312 26342.0  0.530535 -0.620790  0.000000 0.577194
60312 26352.0  0.528555 -0.618515  0.000000 0.581437
60312 26362.0  0.526561 -0.616224  0.000000 0.585663
60312 26372.0  0.524553 -0.613916  0.000000 0.589874
60312 26382.0  0.522531 -0.611591  0.000000 0.594069
60312 26392.0  0.520496 -0.609249  0.000000 0.598247
60312 26402.0  0.518446 -0.606890  0.000000 0.602410
60312 26412.0  0.516383 -0.604515  0.000000 0.606555
60312 26422.0  0.514307 -0.602124  0.000000 0.610685
60312 26432.0  0.512216 -0.599716  0.000000 0.614797
60312 26442.0  0.510112 -0.597291  0.000000 0.618893
60312 26452.0  0.507995 -0.594851  0.000000 0.622972
60312 26462.0  0.505864 -0.592394  0.000000 0.627033
60312 26472.0  0.503720 -0.589921  0.000000 0.631078
60312 26482.0  0.501563 -0.587432  0.000000 0.635106
60312 26492.0  0.499392 -0.584926  0.000000 0.639116
60312 26502.0  0.497208 -0.582405  0.000000 0.643108
60312 26512.0  0.495011 -0.579868  0.000000 0.647084
60312 26522.0  0.492801 -0.577315  0.000000 0.651041
60312 26532.0  0.490577 -0.574747  0.000000 0.654981
60312 26542.0  0.488341 -0.572163  0.000000 0.658903
60312 26552.0  0.486092 -0.569563  0.000000 0.662807
60312 26562.0  0.483830 -0.566948  0.000000 0.666693
60312 26572.0  0.481555 -0.564317  0.000000 0.670561
60312 26582.0  0.479267 -0.561671  0.000000 0.674410
60312 26592.0  0.476967 -0.559009  0.000000 0.678241
60312 26602.0  0.474654 -0.556333  0.000000 0.682054
60312 26612.0  0.472328 -0.553641  0.000000 0.685848
60312 26622.0  0.469990 -0.550935  0.000000 0.689623
60312 26632.0  0.467640 -0.548213  0.000000 0.693380
60312 26642.0  0.465277 -0.545477  0.000000 0.697117
60312 26652.0  0.462902 -0.542725  0.000000 0.700836
60312 26662.0  0.460514 -0.539959  0.000000 0.704536
60312 26672.0  0.458115 -0.537179  0.000000 0.708216
60312 26682.0  0.455703 -0.534383  0.000000 0.711877
60312 26692.0  0.453279 -0.531574  0.000000 0.715519
60312 26702.0  0.450843 -0.528749  0.000000 0.719141
60312 26712.0  0.448395 -0.525911  0.000000 0.722744
60312 26722.0  0.445936 -0.523058  0.000000 0.726327
60312 26732.0  0.443464 -0.520191  0.000000 0.729891
60312 26742.0  0.440981 -0.517310  0.000000 0.733434
60312 26752.0  0.438486 -0.514415  0.000000 0.736958
60312 26762.0  0.435980 -0.511506  0.000000 0.740461
60312 26772.0  0.433462 -0.508584  0.000000 0.743945
60312 26782.0  0.430932 -0.505647  0.000000 0.747408
60312 26792.0  0.428391 -0.502697  0.000000 0.750851
60312 26802.0  0.425839 -0.499733  0.000000 0.754273
60312 26812.0  0.423276 -0.496756  0.000000 0.757675
60312 26822.0  0.420701 -0.493765  0.000000 0.761056
60312 26832.0  0.418115 -0.490761  0.000000 0.764417
60312 26842.0  0.415518 -0.487744  0.000000 0.767757
60312 26852.0  0.412910 -0.484713  0.000000 0.771076
60312 26862.0  0.410291 -0.481670  0.000000 0.774374
60312 26872.0  0.407662 -0.478613  0.000000 0.777651
60312 26882.0  0.405021 -0.475544  0.000000 0.780907
60312 26892.0  0.402370 -0.472462  0.000000 0.784142
60312 26902.0  0.399708 -0.469367  0.000000 0.787355
60312 26912.0  0.397036 -0.466259  0.000000 0.790547
60312 26922.0  0.394353 -0.463139  0.000000 0.793718
60312 26932.0  0.391660 -0.460006  0.000000 0.796867
60312 26942.0  0.388956 -0.456861  0.000000 0.799995
60312 26952.0  0.386242 -0.453703  0.000000 0.803101
60312 26962.0  0.383518 -0.450533  0.000000 0.806185
60312 26972.0  0.380784 -0.447352  0.000000 0.809247
60312 26982.0  0.378039 -0.444158  0.000000 0.812287
60312 26992.0  0.375285 -0.440952  0.000000 0.815305
60312 27002.0  0.372521 -0.437734  0.000000 0.818301
60312 27012.0  0.369747 -0.434505  0.000000 0.821275
60312 27022.0  0.366963 -0.431263  0.000000 0.824227
60312 27032.0  0.364170 -0.428011  0.000000 0.827156
60312 27042.0  0.361366 -0.424746  0.000000 0.830063
60312 27052.0  0.358554 -0.421471  0.000000 0.832948
60312 27062.0  0.355732 -0.418184  0.000000 0.835810
60312 27072.0  0.352900 -0.414885  0.000000 0.838649
60312 27082.0  0.350059 -0.411576  0.000000 0.841465
60312 27092.0  0.347209 -0.408255  0.000000 0.844259
60312 27102.0  0.344350 -0.404924  0.000000 0.847030
60312 27112.0  0.341482 -0.401581  0.000000 0.849778
60312 27122.0  0.338604 -0.398228  0.000000 0.852503
60312 27132.0  0.335718 -0.394864  0.000000 0.855205
60312 27142.0  0.332823 -0.391490  0.000000 0.857884
60312 27152.0  0.329919 -0.388105  0.000000 0.860539
60312 27162.0  0.327007 -0.384710  0.000000 0.863172
60312 27172.0  0.324086 -0.381304  0.000000 0.865781
60312 27182.0  0.321156 -0.377888  0.000000 0.868366
60312 27192.0  0.318218 -0.374462  0.000000 0.870928
60312 27202.0  0.315271 -0.371026  0.000000 0.873467
60312 27212.0  0.312316 -0.367580  0.000000 0.875982
60312 27222.0  0.309353 -0.364124  0.000000 0.878473
60312 27232.0  0.306382 -0.360658  0.000000 0.880940
60312 27242.0  0.303403 -0.357183  0.000000 0.883384
60312 27252.0  0.300416 -0.353698  0.000000 0.885804
60312 27262.0  0.297420 -0.350203  0.000000 0.888200
60312 27272.0  0.294417 -0.346700  0.000000 0.890572
60312 27282.0  0.291407 -0.343187  0.000000 0.892919
60312 27292.0  0.288388 -0.339664  0.000000 0.895243
60312 27302.0  0.285362 -0.336133  0.000000 0.897543
60312 27312.0  0.282329 -0.332593  0.000000 0.899818
60312 27322.0  0.279288 -0.329043  0.000000 0.902069
60312 27332.0  0.276240 -0.325485  0.000000 0.904296
60312 27342.0  0.273184 -0.321918  0.000000 0.906498
60312 27352.0  0.270122 -0.318343  0.000000 0.908676
60312 27362.0  0.267052 -0.314759  0.000000 0.910829
60312 27372.0  0.263975 -0.311167  0.000000 0.912958
60312 27382.0  0.260892 -0.307566  0.000000 0.915062
60312 27392.0  0.257801 -0.303957  0.000000 0.917142
60312 27402.0  0.254704 -0.300340  0.000000 0.919196
60312 27412.0  0.251600 -0.296715  0.000000 0.921226
60312 27422.0  0.248489 -0.293082  0.000000 0.923231
60312 27432.0  0.245372 -0.289441  0.000000 0.925211
60312 27442.0  0.242249 -0.285793  0.000000 0.927167
60312 27452.0  0.239119 -0.282136  0.000000 0.929097
60312 27462.0  0.235983 -0.278473  0.000000 0.931002
60312 27472.0  0.232841 -0.274801  0.000000 0.932882
60312 27482.0  0.229692 -0.271123  0.000000 0.934737
60312 27492.0  0.226538 -0.267437  0.000000 0.936567
60312 27502.0  0.223378 -0.263744  0.000000 0.938372
60312 27512.0  0.220211 -0.260044  0.000000 0.940151
60312 27522.0  0.217039 -0.256337  0.000000 0.941905
60312 27532.0  0.213862 -0.252623  0.000000 0.943634
60312 27542.0  0.210679 -0.248903  0.000000 0.945337
60312 27552.0  0.207490 -0.245176  0.000000 0.947015
60312 27562.0  0.204296 -0.241442  0.000000 0.948667
60312 27572.0  0.201096 -0.237702  0.000000 0.950294
60312 27582.0  0.197892 -0.233955  0.000000 0.951895
60312 27592.0  0.194682 -0.230202  0.000000 0.953471
60312 27602.0  0.191467 -0.226443  0.000000 0.955020
60312 27612.0  0.188247 -0.222678  0.000000 0.956545
60312 27622.0  0.185022 -0.218907  0.000000 0.958043
60312 27632.0  0.181792 -0.215130  0.000000 0.959516
60312 27642.0  0.178558 -0.211348  0.000000 0.960963
60312 27652.0  0.175319 -0.207560  0.000000 0.962384
60312 27662.0  0.172075 -0.203766  0.000000 0.963779
60312 27672.0  0.168827 -0.199967  0.000000 0.965148
60312 27682.0  0.165574 -0.196162  0.000000 0.966491
60312 27692.0  0.162317 -0.192352  0.000000 0.967809
60312 27702.0  0.159056 -0.188537  0.000000 0.969100
60312 27712.0  0.155791 -0.184718  0.000000 0.970365
60312 27722.0  0.152522 -0.180893  0.000000 0.971604
60312 27732.0  0.149248 -0.177063  0.000000 0.972817
60312 27742.0  0.145971 -0.173228  0.000000 0.974004
60312 27752.0  0.142690 -0.169389  0.000000 0.975165
60312 27762.0  0.139406 -0.165546  0.000000 0.976299
60312 27772.0  0.136118 -0.161698  0.000000 0.977408
60312 27782.0  0.132826 -0.157845  0.000000 0.978490
60312 27792.0  0.129531 -0.153989  0.000000 0.979545
60312 27802.0  0.126232 -0.150128  0.000000 0.980575
60312 27812.0  0.122930 -0.146263  0.000000 0.981578
60312 27822.0  0.119625 -0.142395  0.000000 0.982555
60312 27832.0  0.116317 -0.138522  0.000000 0.983505
60312 27842.0  0.113006 -0.134646  0.000000 0.984429
60312 27852.0  0.109692 -0.130766  0.000000 0.985326
60312 27862.0  0.106375 -0.126883  0.000000 0.986197
60312 27872.0  0.103055 -0.122996  0.000000 0.987042
60312 27882.0  0.099733 -0.119106  0.000000 0.987860
60312 27892.0  0.096408 -0.115213  0.000000 0.988651
60312 27902.0  0.093081 -0.111317  0.000000 0.989416
60312 27912.0  0.089751 -0.107418  0.000000 0.990155
60312 27922.0  0.086419 -0.103515  0.000000 0.990866
60312 27932.0  0.083085 -0.099611  0.000000 0.991552
60312 27942.0  0.079748 -0.095703  0.000000 0.992210
60312 27952.0  0.076410 -0.091793  0.000000 0.992842
60312 27962.0  0.073070 -0.087880  0.000000 0.993447
60312 27972.0  0.069727 -0.083965  0.000000 0.994026
60312 27982.0  0.066383 -0.080048  0.000000 0.994578
60312 27992.0  0.063038 -0.076128  0.000000 0.995103
60312 28002.0  0.059690 -0.072207  0.000000 0.995602
60312 28012.0  0.056342 -0.068283  0.000000 0.996074
60312 28022.0  0.052991 -0.064358  0.000000 0.996519
60312 28032.0  0.049640 -0.060431  0.000000 0.996937
60312 28042.0  0.046287 -0.056502  0.000000 0.997329
60312 28052.0  0.042933 -0.052572  0.000000 0.997694
60312 28062.0  0.039578 -0.048640  0.000000 0.998032
60312 28072.0  0.036222 -0.044707  0.000000 0.998343
60312 28082.0  0.032865 -0.040773  0.000000 0.998628
60312 28092.0  0.029507 -0.036838  0.000000 0.998886
60312 28102.0  0.026149 -0.032901  0.000000 0.999116
60312 28112.0  0.022790 -0.028964  0.000000 0.999321
60312 28122.0  0.019430 -0.025026  0.000000 0.999498
60312 28132.0  0.016070 -0.021087  0.000000 0.999648
60312 28142.0  0.012709 -0.017148  0.000000 0.999772
60312 28152.0  0.009349 -0.013208  0.000000 0.999869
60312 28162.0  0.005988 -0.009267  0.000000 0.999939
60312 28172.0  0.002627 -0.005327  0.000000 0.999982
60312 28182.0 -0.000734 -0.001386  0.000000 0.999999
60312 28192.0 -0.004095  0.002555  0.000000 0.999988
60312 28202.0 -0.007456  0.006496  0.000000 0.999951
60312 28212.0 -0.010816  0.010437  0.000000 0.999887
60312 28222.0 -0.014177  0.014377  0.000000 0.999796
60312 28232.0 -0.017536  0.018317  0.000000 0.999678
60312 28242.0 -0.020895  0.022257  0.000000 0.999534
60312 28252.0 -0.024254  0.026196  0.000000 0.999363
60312 28262.0 -0.027612  0.030135  0.000000 0.999164
60312 28272.0 -0.030969  0.034073  0.000000 0.998939
60312 28282.0 -0.034325  0.038010  0.000000 0.998688
60312 28292.0 -0.037680  0.041946  0.000000 0.998409
60312 28302.0 -0.041035  0.045881  0.000000 0.998104
60312 28312.0 -0.044388  0.049815  0.000000 0.997772
60312 28322.0 -0.047740  0.053747  0.000000 0.997413
60312 28332.0 -0.051090  0.057678  0.000000 0.997027
60312 28342.0 -0.054439  0.061608  0.000000 0.996615
60312 28352.0 -0.057787  0.065536  0.000000 0.996176
60312 28362.0 -0.061133  0.069463  0.000000 0.995710
60312 28372.0 -0.064477  0.073387  0.000000 0.995217
60312 28382.0 -0.067820  0.077310  0.000000 0.994698
60312 28392.0 -0.071160  0.081231  0.000000 0.994152
60312 28402.0 -0.074499  0.085150  0.000000 0.993579
60312 28412.0 -0.077836  0.089066  0.000000 0.992980
60312 28422.0 -0.081171  0.092981  0.000000 0.992354
60312 28432.0 -0.084503  0.096892  0.000000 0.991701
60312 28442.0 -0.087833  0.100802  0.000000 0.991022
60312 28452.0 -0.091161  0.104708  0.000000 0.990316
60312 28462.0 -0.094486  0.108612  0.000000 0.989584
60312 28472.0 -0.097809  0.112514  0.000000 0.988825
60312 28482.0 -0.101129  0.116412  0.000000 0.988039
60312 28492.0 -0.104446  0.120307  0.000000 0.987227
60312 28502.0 -0.107761  0.124199  0.000000 0.986388
60312 28512.0 -0.111073  0.128088  0.000000 0.985523
60312 28522.0 -0.114381  0.131974  0.000000 0.984632
60312 28532.0 -0.117687  0.135856  0.000000 0.983714
60312 28542.0 -0.120989  0.139734  0.000000 0.982769
60312 28552.0 -0.124288  0.143609  0.000000 0.981799
60312 28562.0 -0.127584  0.147481  0.000000 0.980802
60312 28572.0 -0.130877  0.151348  0.000000 0.979778
60312 28582.0 -0.134165  0.155211  0.000000 0.978728
60312 28592.0 -0.137451  0.159071  0.000000 0.977652
60312 28602.0 -0.140732  0.162926  0.000000 0.976550
60312 28612.0 -0.144010  0.166777  0.000000 0.975421
60312 28622.0 -0.147284  0.170624  0.000000 0.974266
60312 28632.0 -0.150554  0.174466  0.000000 0.973085
60312 28642.0 -0.153820  0.178304  0.000000 0.971878
60312 28652.0 -0.157081  0.182137  0.000000 0.970645
60312 28662.0 -0.160339  0.185965  0.000000 0.969386
60312 28672.0 -0.163592  0.189788  0.000000 0.968100
60312 28682.0 -0.166841  0.193606  0.000000 0.966789
60312 28692.0 -0.170085  0.197420  0.000000 0.965451
60312 28702.0 -0.173325  0.201228  0.000000 0.964088
60312 28712.0 -0.176560  0.205031  0.000000 0.962699
60312 28722.0 -0.179791  0.208828  0.000000 0.961284
60312 28732.0 -0.183016  0.212620  0.000000 0.959843
60312 28742.0 -0.186237  0.216407  0.000000 0.958376
60312 28752.0 -0.189453  0.220188  0.000000 0.956883
60312 28762.0 -0.192663  0.223963  0.000000 0.955365
60312 28772.0 -0.195869  0.227732  0.000000 0.953821
60312 28782.0 -0.199069  0.231495  0.000000 0.952251
60312 28792.0 -0.202264  0.235252  0.000000 0.950655
60312 28802.0 -0.205453  0.239003  0.000000 0.949035
60312 28812.0 -0.208637  0.242748  0.000000 0.947388
60312 28822.0 -0.211815  0.246486  0.000000 0.945716
60312 28832.0 -0.214988  0.250218  0.000000 0.944019
60312 28842.0 -0.218155  0.253944  0.000000 0.942296
60312 28852.0 -0.221316  0.257662  0.000000 0.940547
60312 28862.0 -0.224471  0.261374  0.000000 0.938774
60312 28872.0 -0.227620  0.265079  0.000000 0.936975
60312 28882.0 -0.230763  0.268777  0.000000 0.935151
60312 28892.0 -0.233899  0.272468  0.000000 0.933302
60312 28902.0 -0.237030  0.276152  0.000000 0.931427
60312 28912.0 -0.240154  0.279829  0.000000 0.929528
60312 28922.0 -0.243272  0.283498  0.000000 0.927603
60312 28932.0 -0.246383  0.287160  0.000000 0.925654
60312 28942.0 -0.249488  0.290814  0.000000 0.923679
60312 28952.0 -0.252585  0.294460  0.000000 0.921680
60312 28962.0 -0.255676  0.298099  0.000000 0.919656
60312 28972.0 -0.258761  0.301730  0.000000 0.917607
60312 28982.0 -0.261838  0.305353  0.000000 0.915533
60312 28992.0 -0.264908  0.308968  0.000000 0.913434
60312 29002.0 -0.267971  0.312575  0.000000 0.911311
60312 29012.0 -0.271027  0.316174  0.000000 0.909164
60312 29022.0 -0.274076  0.319764  0.000000 0.906991
60312 29032.0 -0.277117  0.323346  0.000000 0.904795
60312 29042.0 -0.280151  0.326919  0.000000 0.902574
60312 29052.0 -0.283178  0.330484  0.000000 0.900328
60312 29062.0 -0.286196  0.334040  0.000000 0.898058
60312 29072.0 -0.289207  0.337587  0.000000 0.895764
60312 29082.0 -0.292211  0.341126  0.000000 0.893446
60312 29092.0 -0.295206  0.344655  0.000000 0.891104
60312 29102.0 -0.298194  0.348175  0.000000 0.888738
60312 29112.0 -0.301173  0.351686  0.000000 0.886347
60312 29122.0 -0.304144  0.355188  0.000000 0.883933
60312 29132.0 -0.307108  0.358680  0.000000 0.881495
60312 29142.0 -0.310063  0.362163  0.000000 0.879033
60312 29152.0 -0.313009  0.365637  0.000000 0.876547
60312 29162.0 -0.315947  0.369100  0.000000 0.874038
60312 29172.0 -0.318877  0.372554  0.000000 0.871505
60312 29182.0 -0.321798  0.375999  0.000000 0.868948
60312 29192.0 -0.324711  0.379433  0.000000 0.866368
60312 29202.0 -0.327615  0.382857  0.000000 0.863765
60312 29212.0 -0.330510  0.386271  0.000000 0.861138
60312 29222.0 -0.333396  0.389675  0.000000 0.858488
60312 29232.0 -0.336273  0.393069  0.000000 0.855814
60312 29242.0 -0.339141  0.396452  0.000000 0.853118
60312 29252.0 -0.341999  0.399824  0.000000 0.850398
60312 29262.0 -0.344849  0.403187  0.000000 0.847655
60312 29272.0 -0.347689  0.406538  0.000000 0.844890
60312 29282.0 -0.350520  0.409879  0.000000 0.842101
60312 29292.0 -0.353342  0.413209  0.000000 0.839290
60312 29302.0 -0.356154  0.416527  0.000000 0.836456
60312 29312.0 -0.358956  0.419835  0.000000 0.833600
60312 29322.0 -0.361749  0.423132  0.000000 0.830721
60312 29332.0 -0.364532  0.426418  0.000000 0.827819
60312 29342.0 -0.367305  0.429692  0.000000 0.824895
60312 29352.0 -0.370069  0.432955  0.000000 0.821948
60312 29362.0 -0.372822  0.436206  0.000000 0.818980
60312 29372.0 -0.375565  0.439446  0.000000 0.815989
60312 29382.0 -0.378298  0.442675  0.000000 0.812976
60312 29392.0 -0.381021  0.445891  0.000000 0.809941
60312 29402.0 -0.383734  0.449096  0.000000 0.806884
60312 29412.0 -0.386436  0.452289  0.000000 0.803805
60312 29422.0 -0.389127  0.455470  0.000000 0.800704
60312 29432.0 -0.391809  0.458638  0.000000 0.797582
60312 29442.0 -0.394479  0.461795  0.000000 0.794438
60312 29452.0 -0.397139  0.464939  0.000000 0.791272
60312 29462.0 -0.399789  0.468071  0.000000 0.788085
60312 29472.0 -0.402427  0.471191  0.000000 0.784877
60312 29482.0 -0.405054  0.474298  0.000000 0.781647
60312 29492.0 -0.407671  0.477393  0.000000 0.778396
60312 29502.0 -0.410277  0.480475  0.000000 0.775124
60312 29512.0 -0.412871  0.483544  0.000000 0.771831
60312 29522.0 -0.415454  0.486600  0.000000 0.768517
60312 29532.0 -0.418026  0.489643  0.000000 0.765182
60312 29542.0 -0.420587  0.492674  0.000000 0.761826
60312 29552.0 -0.423136  0.495691  0.000000 0.758450
60312 29562.0 -0.425674  0.498695  0.000000 0.755053
60312 29572.0 -0.428200  0.501686  0.000000 0.751635
60312 29582.0 -0.430715  0.504664  0.000000 0.748197
60312 29592.0 -0.433218  0.507628  0.000000 0.744739
60312 29602.0 -0.435709  0.510579  0.000000 0.741261
60312 29612.0 -0.438188  0.513516  0.000000 0.737762
60312 29622.0 -0.440656  0.516439  0.000000 0.734243
60312 29632.0 -0.443111  0.519349  0.000000 0.730705
60312 29642.0 -0.445555  0.522245  0.000000 0.727146
60312 29652.0 -0.447986  0.525127  0.000000 0.723568
60312 29662.0 -0.450405  0.527995  0.000000 0.719970
60312 29672.0 -0.452812  0.530849  0.000000 0.716352
60312 29682.0 -0.455207  0.533689  0.000000 0.712715
60312 29692.0 -0.457589  0.536515  0.000000 0.709058
60312 29702.0 -0.459959  0.539327  0.000000 0.705383
60312 29712.0 -0.462316  0.542124  0.000000 0.701688
60312 29722.0 -0.464661  0.544907  0.000000 0.697974
60312 29732.0 -0.466993  0.547675  0.000000 0.694240
60312 29742.0 -0.469312  0.550429  0.000000 0.690488
60312 29752.0 -0.471618  0.553168  0.000000 0.686718
60312 29762.0 -0.473912  0.555893  0.000000 0.682928
60312 29772.0 -0.476193  0.558602  0.000000 0.679120
60312 29782.0 -0.478460  0.561297  0.000000 0.675293
60312 29792.0 -0.480715  0.563977  0.000000 0.671448
60312 29802.0 -0.482957  0.566642  0.000000 0.667585
60312 29812.0 -0.485185  0.569292  0.000000 0.663704
60312 29822.0 -0.487400  0.571926  0.000000 0.659804
60312 29832.0 -0.489602  0.574546  0.000000 0.655886
60312 29842.0 -0.491790  0.577150  0.000000 0.651951
60312 29852.0 -0.493965  0.579739  0.000000 0.647998
60312 29862.0 -0.496127  0.582312  0.000000 0.644027
60312 29872.0 -0.498274  0.584870  0.000000 0.640038
60312 29882.0 -0.500409  0.587413  0.000000 0.636033
60312 29892.0 -0.502529  0.589940  0.000000 0.632009
60312 29902.0 -0.504636  0.592451  0.000000 0.627969
60312 29912.0 -0.506729  0.594946  0.000000 0.623911
60312 29922.0 -0.508808  0.597426  0.000000 0.619837
