CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60312 18262.0  0.124919 -0.284311  0.000000 0.950559
60312 18272.0  0.122903 -0.279780  0.000000 0.952165
60312 18282.0  0.120883 -0.275241  0.000000 0.953745
60312 18292.0  0.118861 -0.270695  0.000000 0.955299
60312 18302.0  0.116835 -0.266142  0.000000 0.956827
60312 18312.0  0.114806 -0.261581  0.000000 0.958329
60312 18322.0  0.112774 -0.257013  0.000000 0.959805
60312 18332.0  0.110740 -0.252439  0.000000 0.961255
60312 18342.0  0.108702 -0.247858  0.000000 0.962679
60312 18352.0  0.106662 -0.243270  0.000000 0.964076
60312 18362.0  0.104618 -0.238675  0.000000 0.965448
60312 18372.0  0.102572 -0.234074  0.000000 0.966793
60312 18382.0  0.100524 -0.229467  0.000000 0.968111
60312 18392.0  0.098472 -0.224854  0.000000 0.969404
60312 18402.0  0.096419 -0.220234  0.000000 0.970670
60312 18412.0  0.094362 -0.215609  0.000000 0.971910
60312 18422.0  0.092303 -0.210978  0.000000 0.973123
60312 18432.0  0.090242 -0.206341  0.000000 0.974310
60312 18442.0  0.088179 -0.201699  0.000000 0.975470
60312 18452.0  0.086113 -0.197051  0.000000 0.976604
60312 18462.0  0.084045 -0.192398  0.000000 0.977711
60312 18472.0  0.081975 -0.187740  0.000000 0.978792
60312 18482.0  0.079902 -0.183077  0.000000 0.979846
60312 18492.0  0.077828 -0.178408  0.000000 0.980874
60312 18502.0  0.075752 -0.173736  0.000000 0.981875
60312 18512.0  0.073673 -0.169058  0.000000 0.982849
60312 18522.0  0.071593 -0.164376  0.000000 0.983796
60312 18532.0  0.069511 -0.159690  0.000000 0.984717
60312 18542.0  0.067427 -0.154999  0.000000 0.985611
60312 18552.0  0.065341 -0.150304  0.000000 0.986478
60312 18562.0  0.063254 -0.145605  0.000000 0.987319
60312 18572.0  0.061165 -0.140903  0.000000 0.988132
60312 18582.0  0.059075 -0.136196  0.000000 0.988919
60312 18592.0  0.056983 -0.131486  0.000000 0.989679
60312 18602.0  0.054890 -0.126772  0.000000 0.990412
60312 18612.0  0.052795 -0.122055  0.000000 0.991118
60312 18622.0  0.050699 -0.117335  0.000000 0.991797
60312 18632.0  0.048602 -0.112612  0.000000 0.992450
60312 18642.0  0.046503 -0.107886  0.000000 0.993075
60312 18652.0  0.044403 -0.103156  0.000000 0.993674
60312 18662.0  0.042303 -0.098424  0.000000 0.994245
60312 18672.0  0.040201 -0.093690  0.000000 0.994789
60312 18682.0  0.038098 -0.088953  0.000000 0.995307
60312 18692.0  0.035994 -0.084214  0.000000 0.995797
60312 18702.0  0.033890 -0.079472  0.000000 0.996261
60312 18712.0  0.031784 -0.074729  0.000000 0.996697
60312 18722.0  0.029678 -0.069983  0.000000 0.997107
60312 18732.0  0.027571 -0.065236  0.000000 0.997489
60312 18742.0  0.025464 -0.060487  0.000000 0.997844
60312 18752.0  0.023356 -0.055736  0.000000 0.998172
60312 18762.0  0.021247 -0.050984  0.000000 0.998473
60312 18772.0  0.019138 -0.046230  0.000000 0.998747
60312 18782.0  0.017028 -0.041476  0.000000 0.998994
60312 18792.0  0.014918 -0.036720  0.000000 0.999214
60312 18802.0  0.012808 -0.031963  0.000000 0.999407
60312 18812.0  0.010698 -0.027206  0.000000 0.999573
60312 18822.0  0.008587 -0.022448  0.000000 0.999711
60312 18832.0  0.006477 -0.017689  0.000000 0.999823
60312 18842.0  0.004366 -0.012930  0.000000 0.999907
60312 18852.0  0.002255 -0.008171  0.000000 0.999964
60312 18862.0  0.000144 -0.003412  0.000000 0.999994
60312 18872.0 -0.001967  0.001348  0.000000 0.999997
60312 18882.0 -0.004077  0.006107  0.000000 0.999973
60312 18892.0 -0.006187  0.010866  0.000000 0.999922
60312 18902.0 -0.008297  0.015625  0.000000 0.999843
60312 18912.0 -0.010407  0.020384  0.000000 0.999738
60312 18922.0 -0.012517  0.025141  0.000000 0.999606
60312 18932.0 -0.014625  0.029898  0.000000 0.999446
60312 18942.0 -0.016734  0.034654  0.000000 0.999259
60312 18952.0 -0.018842  0.039409  0.000000 0.999045
60312 18962.0 -0.020949  0.044163  0.000000 0.998805
60312 18972.0 -0.023056  0.048916  0.000000 0.998537
60312 18982.0 -0.025161  0.053668  0.000000 0.998242
60312 18992.0 -0.027266  0.058417  0.000000 0.997920
60312 19002.0 -0.029371  0.063166  0.000000 0.997571
60312 19012.0 -0.031474  0.067912  0.000000 0.997195
60312 19022.0 -0.033576  0.072656  0.000000 0.996792
60312 19032.0 -0.035678  0.077399  0.000000 0.996362
60312 19042.0 -0.037778  0.082139  0.000000 0.995905
60312 19052.0 -0.039877  0.086877  0.000000 0.995421
60312 19062.0 -0.041975  0.091613  0.000000 0.994910
60312 19072.0 -0.044072  0.096346  0.000000 0.994372
60312 19082.0 -0.046168  0.101077  0.000000 0.993807
60312 19092.0 -0.048262  0.105804  0.000000 0.993215
60312 19102.0 -0.050354  0.110529  0.000000 0.992596
60312 19112.0 -0.052446  0.115251  0.000000 0.991951
60312 19122.0 -0.054535  0.119969  0.000000 0.991279
60312 19132.0 -0.056624  0.124685  0.000000 0.990579
60312 19142.0 -0.058710  0.129396  0.000000 0.989853
60312 19152.0 -0.060795  0.134105  0.000000 0.989101
60312 19162.0 -0.062878  0.138809  0.000000 0.988321
60312 19172.0 -0.064959  0.143510  0.000000 0.987515
60312 19182.0 -0.067039  0.148207  0.000000 0.986682
60312 19192.0 -0.069116  0.152900  0.000000 0.985822
60312 19202.0 -0.071192  0.157588  0.000000 0.984935
60312 19212.0 -0.073266  0.162273  0.000000 0.984022
60312 19222.0 -0.075337  0.166953  0.000000 0.983082
60312 19232.0 -0.077407  0.171628  0.000000 0.982116
60312 19242.0 -0.079474  0.176299  0.000000 0.981123
60312 19252.0 -0.081539  0.180965  0.000000 0.980104
60312 19262.0 -0.083601  0.185625  0.000000 0.979058
60312 19272.0 -0.085661  0.190281  0.000000 0.977985
60312 19282.0 -0.087719  0.194932  0.000000 0.976886
60312 19292.0 -0.089775  0.199577  0.000000 0.975761
60312 19302.0 -0.091828  0.204217  0.000000 0.974609
60312 19312.0 -0.093878  0.208852  0.000000 0.973431
60312 19322.0 -0.095925  0.213480  0.000000 0.972227
60312 19332.0 -0.097970  0.218103  0.000000 0.970996
60312 19342.0 -0.100013  0.222720  0.000000 0.969739
60312 19352.0 -0.102052  0.227331  0.000000 0.968456
60312 19362.0 -0.104089  0.231936  0.000000 0.967146
60312 19372.0 -0.106122  0.236534  0.000000 0.965810
60312 19382.0 -0.108153  0.241126  0.000000 0.964449
60312 19392.0 -0.110181  0.245711  0.000000 0.963061
60312 19402.0 -0.112205  0.250290  0.000000 0.961647
60312 19412.0 -0.114227  0.254862  0.000000 0.960207
60312 19422.0 -0.116245  0.259427  0.000000 0.958741
60312 19432.0 -0.118260  0.263985  0.000000 0.957249
60312 19442.0 -0.120272  0.268536  0.000000 0.955732
60312 19452.0 -0.122280  0.273079  0.000000 0.954188
60312 19462.0 -0.124285  0.277615  0.000000 0.952619
60312 19472.0 -0.126286  0.282144  0.000000 0.951024
60312 19482.0 -0.128284  0.286665  0.000000 0.949403
60312 19492.0 -0.130279  0.291178  0.000000 0.947757
60312 19502.0 -0.132270  0.295683  0.000000 0.946085
60312 19512.0 -0.134257  0.300181  0.000000 0.944387
60312 19522.0 -0.136240  0.304670  0.000000 0.942664
60312 19532.0 -0.138220  0.309151  0.000000 0.940915
60312 19542.0 -0.140196  0.313623  0.000000 0.939141
60312 19552.0 -0.142168  0.318087  0.000000 0.937341
60312 19562.0 -0.144136  0.322542  0.000000 0.935517
60312 19572.0 -0.146100  0.326989  0.000000 0.933666
60312 19582.0 -0.148060  0.331427  0.000000 0.931791
60312 19592.0 -0.150016  0.335856  0.000000 0.929890
60312 19602.0 -0.151967  0.340275  0.000000 0.927965
60312 19612.0 -0.153915  0.344686  0.000000 0.926014
60312 19622.0 -0.155858  0.349087  0.000000 0.924038
60312 19632.0 -0.157797  0.353479  0.000000 0.922037
60312 19642.0 -0.159732  0.357861  0.000000 0.920012
60312 19652.0 -0.161662  0.362234  0.000000 0.917961
60312 19662.0 -0.163587  0.366596  0.000000 0.915885
60312 19672.0 -0.165509  0.370949  0.000000 0.913785
60312 19682.0 -0.167425  0.375292  0.000000 0.911660
60312 19692.0 -0.169337  0.379625  0.000000 0.909511
60312 19702.0 -0.171245  0.383947  0.000000 0.907337
60312 19712.0 -0.173147  0.388259  0.000000 0.905138
60312 19722.0 -0.175045  0.392560  0.000000 0.902915
60312 19732.0 -0.176938  0.396851  0.000000 0.900668
60312 19742.0 -0.178826  0.401131  0.000000 0.898396
60312 19752.0 -0.180709  0.405401  0.000000 0.896100
60312 19762.0 -0.182587  0.409659  0.000000 0.893779
60312 19772.0 -0.184460  0.413906  0.000000 0.891435
60312 19782.0 -0.186328  0.418142  0.000000 0.889066
60312 19792.0 -0.188191  0.422367  0.000000 0.886674
60312 19802.0 -0.190049  0.426581  0.000000 0.884257
60312 19812.0 -0.191901  0.430782  0.000000 0.881816
60312 19822.0 -0.193749  0.434973  0.000000 0.879352
60312 19832.0 -0.195590  0.439151  0.000000 0.876864
60312 19842.0 -0.197427  0.443318  0.000000 0.874352
60312 19852.0 -0.199258  0.447472  0.000000 0.871817
60312 19862.0 -0.201083  0.451615  0.000000 0.869258
60312 19872.0 -0.202903  0.455745  0.000000 0.866675
60312 19882.0 -0.204718  0.459864  0.000000 0.864070
60312 19892.0 -0.206527  0.463969  0.000000 0.861440
60312 19902.0 -0.208330  0.468062  0.000000 0.858788
60312 19912.0 -0.210127  0.472143  0.000000 0.856112
60312 19922.0 -0.211918  0.476211  0.000000 0.853413
60312 19932.0 -0.213704  0.480266  0.000000 0.850691
60312 19942.0 -0.215484  0.484308  0.000000 0.847946
60312 19952.0 -0.217258  0.488337  0.000000 0.845178
60312 19962.0 -0.219026  0.492352  0.000000 0.842388
60312 19972.0 -0.220788  0.496355  0.000000 0.839574
60312 19982.0 -0.222543  0.500344  0.000000 0.836738
60312 19992.0 -0.224293  0.504319  0.000000 0.833879
60312 20002.0 -0.226036  0.508281  0.000000 0.830998
60312 20012.0 -0.227774  0.512230  0.000000 0.828094
60312 20022.0 -0.229505  0.516164  0.000000 0.825168
60312 20032.0 -0.231229  0.520084  0.000000 0.822220
60312 20042.0 -0.232948  0.523991  0.000000 0.819249
60312 20052.0 -0.234659  0.527883  0.000000 0.816256
60312 20062.0 -0.236365  0.531761  0.000000 0.813241
60312 20072.0 -0.238064  0.535625  0.000000 0.810204
60312 20082.0 -0.239756  0.539475  0.000000 0.807146
60312 20092.0 -0.241442  0.543309  0.000000 0.804065
60312 20102.0 -0.243121  0.547130  0.000000 0.800963
60312 20112.0 -0.244793  0.550935  0.000000 0.797839
60312 20122.0 -0.246459  0.554726  0.000000 0.794693
60312 20132.0 -0.248118  0.558501  0.000000 0.791526
60312 20142.0 -0.249770  0.562262  0.000000 0.788338
60312 20152.0 -0.251415  0.566007  0.000000 0.785128
60312 20162.0 -0.253053  0.569737  0.000000 0.781897
60312 20172.0 -0.254684  0.573452  0.000000 0.778645
60312 20182.0 -0.256309  0.577151  0.000000 0.775372
60312 20192.0 -0.257926  0.580835  0.000000 0.772078
60312 20202.0 -0.259536  0.584503  0.000000 0.768763
60312 20212.0 -0.261139  0.588156  0.000000 0.765428
60312 20222.0 -0.262734  0.591792  0.000000 0.762071
60312 20232.0 -0.264323  0.595413  0.000000 0.758694
60312 20242.0 -0.265904  0.599018  0.000000 0.755297
60312 20252.0 -0.267478  0.602606  0.000000 0.751879
60312 20262.0 -0.269044  0.606178  0.000000 0.748440
60312 20272.0 -0.270603  0.609734  0.000000 0.744982
60312 20282.0 -0.272155  0.613274  0.000000 0.741503
60312 20292.0 -0.273699  0.616797  0.000000 0.738005
60312 20302.0 -0.275235  0.620303  0.000000 0.734486
60312 20312.0 -0.276764  0.623793  0.000000 0.730948
60312 20322.0 -0.278285  0.627266  0.000000 0.727389
60312 20332.0 -0.279799  0.630722  0.000000 0.723811
60312 20342.0 -0.281305  0.634161  0.000000 0.720214
60312 20352.0 -0.282803  0.637582  0.000000 0.716597
60312 20362.0 -0.284293  0.640987  0.000000 0.712961
60312 20372.0 -0.285776  0.644375  0.000000 0.709305
60312 20382.0 -0.287250  0.647745  0.000000 0.705630
60312 20392.0 -0.288717  0.651098  0.000000 0.701936
60312 20402.0 -0.290175  0.654433  0.000000 0.698223
60312 20412.0 -0.291626  0.657750  0.000000 0.694492
60312 20422.0 -0.293068  0.661050  0.000000 0.690741
60312 20432.0 -0.294503  0.664332  0.000000 0.686972
60312 20442.0 -0.295929  0.667597  0.000000 0.683184
60312 20452.0 -0.297347  0.670843  0.000000 0.679378
60312 20462.0 -0.298757  0.674071  0.000000 0.675553
60312 20472.0 -0.300158  0.677281  0.000000 0.671710
60312 20482.0 -0.301552  0.680473  0.000000 0.667849
60312 20492.0 -0.302936  0.683647  0.000000 0.663970
60312 20502.0 -0.304313  0.686802  0.000000 0.660073
60312 20512.0 -0.305681  0.689939  0.000000 0.656158
60312 20522.0 -0.307040  0.693057  0.000000 0.652225
60312 20532.0 -0.308391  0.696157  0.000000 0.648275
60312 20542.0 -0.309734  0.699238  0.000000 0.644307
60312 20552.0 -0.311068  0.702300  0.000000 0.640322
60312 20562.0 -0.312393  0.705343  0.000000 0.636319
60312 20572.0 -0.313710  0.708367  0.000000 0.632299
60312 20582.0 -0.315017  0.711372  0.000000 0.628262
60312 20592.0 -0.316316  0.714358  0.000000 0.624208
60312 20602.0 -0.317607  0.717325  0.000000 0.620138
60312 20612.0 -0.318888  0.720273  0.000000 0.616050
60312 20622.0 -0.320161  0.723201  0.000000 0.611946
60312 20632.0 -0.321424  0.726110  0.000000 0.607825
60312 20642.0 -0.322679  0.728999  0.000000 0.603688
60312 20652.0 -0.323924  0.731869  0.000000 0.599534
60312 20662.0 -0.325161  0.734719  0.000000 0.595364
60312 20672.0 -0.326388  0.737549  0.000000 0.591178
60312 20682.0 -0.327607  0.740360  0.000000 0.586976
60312 20692.0 -0.328816  0.743151  0.000000 0.582758
60312 20702.0 -0.330016  0.745921  0.000000 0.578524
60312 20712.0 -0.331207  0.748672  0.000000 0.574275
60312 20722.0 -0.332388  0.751403  0.000000 0.570010
60312 20732.0 -0.333561  0.754113  0.000000 0.565730
60312 20742.0 -0.334723  0.756804  0.000000 0.561434
60312 20752.0 -0.335877  0.759474  0.000000 0.557123
60312 20762.0 -0.337021  0.762123  0.000000 0.552798
60312 20772.0 -0.338155  0.764752  0.000000 0.548457
60312 20782.0 -0.339280  0.767361  0.000000 0.544101
60312 20792.0 -0.340396  0.769949  0.000000 0.539730
60312 20802.0 -0.341502  0.772517  0.000000 0.535345
60312 20812.0 -0.342598  0.775063  0.000000 0.530946
60312 20822.0 -0.343685  0.777589  0.000000 0.526532
60312 20832.0 -0.344761  0.780094  0.000000 0.522104
60312 20842.0 -0.345829  0.782579  0.000000 0.517661
60312 20852.0 -0.346886  0.785042  0.000000 0.513205
60312 20862.0 -0.347933  0.787484  0.000000 0.508734
60312 20872.0 -0.348971  0.789906  0.000000 0.504250
60312 20882.0 -0.349999  0.792306  0.000000 0.499753
60312 20892.0 -0.351016  0.794685  0.000000 0.495241
60312 20902.0 -0.352024  0.797042  0.000000 0.490716
60312 20912.0 -0.353022  0.799379  0.000000 0.486178
60312 20922.0 -0.354009  0.801694  0.000000 0.481627
60312 20932.0 -0.354987  0.803987  0.000000 0.477063
60312 20942.0 -0.355954  0.806259  0.000000 0.472486
60312 20952.0 -0.356911  0.808510  0.000000 0.467896
60312 20962.0 -0.357858  0.810739  0.000000 0.463293
60312 20972.0 -0.358795  0.812946  0.000000 0.458678
60312 20982.0 -0.359721  0.815132  0.000000 0.454050
60312 20992.0 -0.360637  0.817295  0.000000 0.449410
60312 21002.0 -0.361542  0.819438  0.000000 0.444758
60312 21012.0 -0.362437  0.821558  0.000000 0.440093
60312 21022.0 -0.363322  0.823656  0.000000 0.435417
60312 21032.0 -0.364195  0.825733  0.000000 0.430729
60312 21042.0 -0.365059  0.827787  0.000000 0.426029
60312 21052.0 -0.365911  0.829819  0.000000 0.421318
60312 21062.0 -0.366753  0.831830  0.000000 0.416595
60312 21072.0 -0.367584  0.833818  0.000000 0.411861
60312 21082.0 -0.368404  0.835784  0.000000 0.407116
60312 21092.0 -0.369214  0.837728  0.000000 0.402360
60312 21102.0 -0.370012  0.839650  0.000000 0.397592
60312 21112.0 -0.370800  0.841549  0.000000 0.392814
60312 21122.0 -0.371576  0.843426  0.000000 0.388026
60312 21132.0 -0.372341  0.845281  0.000000 0.383226
60312 21142.0 -0.373095  0.847113  0.000000 0.378417
60312 21152.0 -0.373838  0.848923  0.000000 0.373597
60312 21162.0 -0.374570  0.850711  0.000000 0.368767
60312 21172.0 -0.375290  0.852476  0.000000 0.363926
60312 21182.0 -0.375999  0.854218  0.000000 0.359076
60312 21192.0 -0.376696  0.855939  0.000000 0.354217
60312 21202.0 -0.377382  0.857636  0.000000 0.349347
60312 21212.0 -0.378056  0.859311  0.000000 0.344468
60312 21222.0 -0.378718  0.860964  0.000000 0.339580
60312 21232.0 -0.379368  0.862593  0.000000 0.334682
60312 21242.0 -0.380007  0.864201  0.000000 0.329776
60312 21252.0 -0.380633  0.865785  0.000000 0.324860
60312 21262.0 -0.381248  0.867347  0.000000 0.319936
60312 21272.0 -0.381850  0.868887  0.000000 0.315002
60312 21282.0 -0.382440  0.870403  0.000000 0.310061
60312 21292.0 -0.383018  0.871897  0.000000 0.305110
60312 21302.0 -0.383582  0.873369  0.000000 0.300152
60312 21312.0 -0.384135  0.874818  0.000000 0.295185
60312 21322.0 -0.384674  0.876244  0.000000 0.290210
60312 21332.0 -0.385201  0.877648  0.000000 0.285228
60312 21342.0 -0.385714  0.879029  0.000000 0.280237
60312 21352.0 -0.386214  0.880387  0.000000 0.275239
60312 21362.0 -0.386701  0.881723  0.000000 0.270233
60312 21372.0 -0.387174  0.883037  0.000000 0.265220
60312 21382.0 -0.387633  0.884328  0.000000 0.260200
60312 21392.0 -0.388079  0.885597  0.000000 0.255173
60312 21402.0 -0.388510  0.886843  0.000000 0.250139
60312 21412.0 -0.388926  0.888067  0.000000 0.245097
60312 21422.0 -0.389328  0.889269  0.000000 0.240049
60312 21432.0 -0.389715  0.890449  0.000000 0.234995
60312 21442.0 -0.390086  0.891607  0.000000 0.229934
60312 21452.0 -0.390442  0.892743  0.000000 0.224867
60312 21462.0 -0.390782  0.893857  0.000000 0.219794
60312 21472.0 -0.391105  0.894949  0.000000 0.214714
60312 21482.0 -0.391412  0.896020  0.000000 0.209629
60312 21492.0 -0.391701  0.897070  0.000000 0.204538
60312 21502.0 -0.391972  0.898099  0.000000 0.199442
60312 21512.0 -0.392225  0.899106  0.000000 0.194340
60312 21522.0 -0.392458  0.900093  0.000000 0.189232
60312 21532.0 -0.392672  0.901060  0.000000 0.184120
60312 21542.0 -0.392865  0.902006  0.000000 0.179002
60312 21552.0 -0.393037  0.902933  0.000000 0.173880
60312 21562.0 -0.393186  0.903840  0.000000 0.168752
60312 21572.0 -0.393312  0.904729  0.000000 0.163620
60312 21582.0 -0.393413  0.905599  0.000000 0.158484
60312 21592.0 -0.393487  0.906451  0.000000 0.153343
60312 21602.0 -0.393534  0.907286  0.000000 0.148198
60312 21612.0 -0.393550  0.908105  0.000000 0.143049
60312 21622.0 -0.393535  0.908909  0.000000 0.137896
60312 21632.0 -0.393485  0.909698  0.000000 0.132739
60312 21642.0 -0.393398  0.910473  0.000000 0.127578
60312 21652.0 -0.393270  0.911237  0.000000 0.122414
60312 21662.0 -0.393097  0.911991  0.000000 0.117247
60312 21672.0 -0.392875  0.912737  0.000000 0.112076
60312 21682.0 -0.392598  0.913476  0.000000 0.106902
60312 21692.0 -0.392259  0.914213  0.000000 0.101726
60312 21702.0 -0.391850  0.914950  0.000000 0.096546
60312 21712.0 -0.391360  0.915691  0.000000 0.091364
60312 21722.0 -0.390778  0.916442  0.000000 0.086179
60312 21732.0 -0.390087  0.917209  0.000000 0.080992
60312 21742.0 -0.389266  0.918001  0.000000 0.075803
60312 21752.0 -0.388291  0.918827  0.000000 0.070612
60312 21762.0 -0.387126  0.919703  0.000000 0.065418
60312 21772.0 -0.385726  0.920646  0.000000 0.060223
60312 21782.0 -0.384024  0.921682  0.000000 0.055027
60312 21792.0 -0.381932  0.922846  0.000000 0.049829
60312 21802.0 -0.379314  0.924191  0.000000 0.044630
60312 21812.0 -0.375966  0.925794  0.000000 0.039431
60312 21822.0 -0.371558  0.927778  0.000000 0.034231
60312 21832.0 -0.365522  0.930350  0.000000 0.029030
60312 21842.0 -0.356787  0.933882  0.000000 0.023831
60312 21852.0 -0.343079  0.939122  0.000000 0.018635
60312 21862.0 -0.318559  0.947808  0.000000 0.013445
60312 21872.0 -0.262508  0.964894  0.000000 0.008274
60312 21882.0 -0.018935  0.999816  0.000000 0.003225
60312 21892.0  0.800272 -0.599632  0.000000 0.002562
60312 21902.0  0.551328 -0.834254  0.000000 0.007547
60312 21912.0  0.493360 -0.869733  0.000000 0.012712
60312 21922.0  0.468208 -0.883437  0.000000 0.017901
60312 21932.0  0.454172 -0.890614  0.000000 0.023098
60312 21942.0  0.445205 -0.894982  0.000000 0.028298
60312 21952.0  0.438965 -0.897880  0.000000 0.033499
60312 21962.0  0.434358 -0.899908  0.000000 0.038700
60312 21972.0  0.430805 -0.901377  0.000000 0.043902
60312 21982.0  0.427968 -0.902459  0.000000 0.049102
60312 21992.0  0.425640 -0.903262  0.000000 0.054302
60312 22002.0  0.423686 -0.903853  0.000000 0.059501
60312 22012.0  0.422012 -0.904278  0.000000 0.064699
60312 22022.0  0.420555 -0.904571  0.000000 0.069895
60312 22032.0  0.419267 -0.904752  0.000000 0.075089
60312 22042.0  0.418113 -0.904841  0.000000 0.080281
60312 22052.0  0.417066 -0.904848  0.000000 0.085472
60312 22062.0  0.416108 -0.904785  0.000000 0.090660
60312 22072.0  0.415220 -0.904658  0.000000 0.095846
60312 22082.0  0.414392 -0.904474  0.000000 0.101030
60312 22092.0  0.413612 -0.904237  0.000000 0.106211
60312 22102.0  0.412872 -0.903952  0.000000 0.111389
60312 22112.0  0.412166 -0.903622  0.000000 0.116565
60312 22122.0  0.411487 -0.903249  0.000000 0.121737
60312 22132.0  0.410832 -0.902835  0.000000 0.126906
60312 22142.0  0.410196 -0.902384  0.000000 0.132072
60312 22152.0  0.409575 -0.901895  0.000000 0.137235
60312 22162.0  0.408967 -0.901371  0.000000 0.142393
60312 22172.0  0.408370 -0.900813  0.000000 0.147548
60312 22182.0  0.407780 -0.900221  0.000000 0.152700
60312 22192.0  0.407197 -0.899597  0.000000 0.157847
60312 22202.0  0.406619 -0.898941  0.000000 0.162990
60312 22212.0  0.406043 -0.898255  0.000000 0.168128
60312 22222.0  0.405470 -0.897538  0.000000 0.173263
60312 22232.0  0.404898 -0.896791  0.000000 0.178392
60312 22242.0  0.404325 -0.896015  0.000000 0.183517
60312 22252.0  0.403752 -0.895210  0.000000 0.188637
60312 22262.0  0.403177 -0.894376  0.000000 0.193752
60312 22272.0  0.402599 -0.893514  0.000000 0.198862
60312 22282.0  0.402018 -0.892625  0.000000 0.203966
60312 22292.0  0.401434 -0.891708  0.000000 0.209066
60312 22302.0  0.400845 -0.890763  0.000000 0.214159
60312 22312.0  0.400252 -0.889791  0.000000 0.219247
60312 22322.0  0.399654 -0.888793  0.000000 0.224329
60312 22332.0  0.399051 -0.887768  0.000000 0.229405
60312 22342.0  0.398442 -0.886716  0.000000 0.234475
60312 22352.0  0.397826 -0.885638  0.000000 0.239539
60312 22362.0  0.397205 -0.884534  0.000000 0.244596
60312 22372.0  0.396577 -0.883405  0.000000 0.249646
60312 22382.0  0.395942 -0.882249  0.000000 0.254690
60312 22392.0  0.395300 -0.881067  0.000000 0.259728
60312 22402.0  0.394651 -0.879860  0.000000 0.264758
60312 22412.0  0.393994 -0.878628  0.000000 0.269781
60312 22422.0  0.393330 -0.877370  0.000000 0.274797
60312 22432.0  0.392658 -0.876087  0.000000 0.279805
60312 22442.0  0.391979 -0.874779  0.000000 0.284807
60312 22452.0  0.391291 -0.873446  0.000000 0.289800
60312 22462.0  0.390595 -0.872088  0.000000 0.294786
60312 22472.0  0.389891 -0.870705  0.000000 0.299763
60312 22482.0  0.389179 -0.869297  0.000000 0.304733
60312 22492.0  0.388458 -0.867865  0.000000 0.309694
60312 22502.0  0.387729 -0.866408  0.000000 0.314648
60312 22512.0  0.386991 -0.864927  0.000000 0.319592
60312 22522.0  0.386245 -0.863421  0.000000 0.324528
60312 22532.0  0.385490 -0.861891  0.000000 0.329456
60312 22542.0  0.384726 -0.860337  0.000000 0.334374
60312 22552.0  0.383953 -0.858759  0.000000 0.339284
60312 22562.0  0.383172 -0.857156  0.000000 0.344184
60312 22572.0  0.382382 -0.855530  0.000000 0.349075
60312 22582.0  0.381582 -0.853879  0.000000 0.353957
60312 22592.0  0.380774 -0.852205  0.000000 0.358829
60312 22602.0  0.379956 -0.850507  0.000000 0.363692
60312 22612.0  0.379130 -0.848785  0.000000 0.368544
60312 22622.0  0.378294 -0.847039  0.000000 0.373387
60312 22632.0  0.377450 -0.845270  0.000000 0.378220
60312 22642.0  0.376596 -0.843477  0.000000 0.383042
60312 22652.0  0.375733 -0.841661  0.000000 0.387854
60312 22662.0  0.374861 -0.839822  0.000000 0.392656
60312 22672.0  0.373980 -0.837959  0.000000 0.397447
60312 22682.0  0.373089 -0.836073  0.000000 0.402228
60312 22692.0  0.372190 -0.834163  0.000000 0.406997
60312 22702.0  0.371281 -0.832231  0.000000 0.411756
60312 22712.0  0.370363 -0.830275  0.000000 0.416503
60312 22722.0  0.369435 -0.828296  0.000000 0.421239
60312 22732.0  0.368499 -0.826295  0.000000 0.425964
60312 22742.0  0.367553 -0.824271  0.000000 0.430677
60312 22752.0  0.366598 -0.822223  0.000000 0.435379
60312 22762.0  0.365634 -0.820153  0.000000 0.440069
60312 22772.0  0.364660 -0.818061  0.000000 0.444747
60312 22782.0  0.363677 -0.815946  0.000000 0.449413
60312 22792.0  0.362685 -0.813808  0.000000 0.454066
60312 22802.0  0.361684 -0.811648  0.000000 0.458708
60312 22812.0  0.360674 -0.809465  0.000000 0.463337
60312 22822.0  0.359654 -0.807260  0.000000 0.467953
60312 22832.0  0.358625 -0.805033  0.000000 0.472557
60312 22842.0  0.357587 -0.802783  0.000000 0.477148
60312 22852.0  0.356540 -0.800512  0.000000 0.481726
60312 22862.0  0.355484 -0.798218  0.000000 0.486291
60312 22872.0  0.354418 -0.795902  0.000000 0.490843
60312 22882.0  0.353344 -0.793565  0.000000 0.495382
60312 22892.0  0.352260 -0.791205  0.000000 0.499907
60312 22902.0  0.351167 -0.788824  0.000000 0.504419
60312 22912.0  0.350065 -0.786421  0.000000 0.508917
60312 22922.0  0.348954 -0.783997  0.000000 0.513401
60312 22932.0  0.347834 -0.781550  0.000000 0.517871
60312 22942.0  0.346705 -0.779083  0.000000 0.522327
60312 22952.0  0.345567 -0.776594  0.000000 0.526769
60312 22962.0  0.344420 -0.774083  0.000000 0.531197
