CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:45:46.631
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 103
OBJECT_ID = IRIDIUM 103

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.435489  0.143720  0.000000 0.888647
60312 25572.0  0.935589 -0.340953  0.000000 0.091788
60312 25582.0  0.935779 -0.338990  0.000000 0.096974
60312 25592.0  0.935874 -0.337200  0.000000 0.102159
60312 25602.0  0.935885 -0.335555  0.000000 0.107340
60312 25612.0  0.935821 -0.334035  0.000000 0.112519
60312 25622.0  0.935687 -0.332622  0.000000 0.117694
60312 25632.0  0.935491 -0.331302  0.000000 0.122867
60312 25642.0  0.935236 -0.330062  0.000000 0.128037
60312 25652.0  0.934926 -0.328892  0.000000 0.133203
60312 25662.0  0.934566 -0.327783  0.000000 0.138365
60312 25672.0  0.934157 -0.326728  0.000000 0.143524
60312 25682.0  0.933703 -0.325720  0.000000 0.148678
60312 25692.0  0.933205 -0.324754  0.000000 0.153829
60312 25702.0  0.932665 -0.323825  0.000000 0.158976
60312 25712.0  0.932085 -0.322929  0.000000 0.164118
60312 25722.0  0.931466 -0.322061  0.000000 0.169256
60312 25732.0  0.930810 -0.321219  0.000000 0.174389
60312 25742.0  0.930117 -0.320399  0.000000 0.179517
60312 25752.0  0.929389 -0.319600  0.000000 0.184641
60312 25762.0  0.928626 -0.318818  0.000000 0.189759
60312 25772.0  0.927830 -0.318052  0.000000 0.194872
60312 25782.0  0.927000 -0.317300  0.000000 0.199980
60312 25792.0  0.926138 -0.316560  0.000000 0.205082
60312 25802.0  0.925244 -0.315831  0.000000 0.210179
60312 25812.0  0.924318 -0.315111  0.000000 0.215270
60312 25822.0  0.923362 -0.314399  0.000000 0.220355
60312 25832.0  0.922375 -0.313694  0.000000 0.225434
60312 25842.0  0.921358 -0.312995  0.000000 0.230507
60312 25852.0  0.920311 -0.312302  0.000000 0.235573
60312 25862.0  0.919235 -0.311613  0.000000 0.240633
60312 25872.0  0.918130 -0.310927  0.000000 0.245686
60312 25882.0  0.916996 -0.310244  0.000000 0.250733
60312 25892.0  0.915834 -0.309563  0.000000 0.255772
60312 25902.0  0.914643 -0.308884  0.000000 0.260805
60312 25912.0  0.913424 -0.308205  0.000000 0.265831
60312 25922.0  0.912177 -0.307528  0.000000 0.270849
60312 25932.0  0.910903 -0.306850  0.000000 0.275859
60312 25942.0  0.909602 -0.306172  0.000000 0.280863
60312 25952.0  0.908273 -0.305493  0.000000 0.285858
60312 25962.0  0.906917 -0.304813  0.000000 0.290846
60312 25972.0  0.905534 -0.304132  0.000000 0.295825
60312 25982.0  0.904124 -0.303449  0.000000 0.300797
60312 25992.0  0.902688 -0.302763  0.000000 0.305760
60312 26002.0  0.901225 -0.302075  0.000000 0.310715
60312 26012.0  0.899736 -0.301385  0.000000 0.315661
60312 26022.0  0.898221 -0.300692  0.000000 0.320599
60312 26032.0  0.896680 -0.299996  0.000000 0.325527
60312 26042.0  0.895113 -0.299296  0.000000 0.330447
60312 26052.0  0.893520 -0.298593  0.000000 0.335358
60312 26062.0  0.891901 -0.297886  0.000000 0.340260
60312 26072.0  0.890257 -0.297176  0.000000 0.345152
60312 26082.0  0.888587 -0.296461  0.000000 0.350035
60312 26092.0  0.886892 -0.295743  0.000000 0.354908
60312 26102.0  0.885171 -0.295020  0.000000 0.359771
60312 26112.0  0.883426 -0.294293  0.000000 0.364625
60312 26122.0  0.881655 -0.293561  0.000000 0.369468
60312 26132.0  0.879859 -0.292824  0.000000 0.374302
60312 26142.0  0.878039 -0.292083  0.000000 0.379125
60312 26152.0  0.876193 -0.291337  0.000000 0.383938
60312 26162.0  0.874323 -0.290586  0.000000 0.388740
60312 26172.0  0.872429 -0.289830  0.000000 0.393532
60312 26182.0  0.870509 -0.289069  0.000000 0.398312
60312 26192.0  0.868566 -0.288303  0.000000 0.403082
60312 26202.0  0.866598 -0.287531  0.000000 0.407841
60312 26212.0  0.864605 -0.286754  0.000000 0.412589
60312 26222.0  0.862589 -0.285972  0.000000 0.417325
60312 26232.0  0.860548 -0.285184  0.000000 0.422050
60312 26242.0  0.858484 -0.284391  0.000000 0.426764
60312 26252.0  0.856395 -0.283592  0.000000 0.431465
60312 26262.0  0.854283 -0.282788  0.000000 0.436155
60312 26272.0  0.852147 -0.281978  0.000000 0.440833
60312 26282.0  0.849987 -0.281163  0.000000 0.445499
60312 26292.0  0.847804 -0.280341  0.000000 0.450153
60312 26302.0  0.845597 -0.279514  0.000000 0.454794
60312 26312.0  0.843367 -0.278681  0.000000 0.459423
60312 26322.0  0.841113 -0.277843  0.000000 0.464039
60312 26332.0  0.838836 -0.276998  0.000000 0.468643
60312 26342.0  0.836536 -0.276148  0.000000 0.473234
60312 26352.0  0.834212 -0.275292  0.000000 0.477812
60312 26362.0  0.831866 -0.274430  0.000000 0.482377
60312 26372.0  0.829497 -0.273562  0.000000 0.486928
60312 26382.0  0.827105 -0.272688  0.000000 0.491467
60312 26392.0  0.824690 -0.271808  0.000000 0.495992
60312 26402.0  0.822252 -0.270922  0.000000 0.500503
60312 26412.0  0.819792 -0.270030  0.000000 0.505001
60312 26422.0  0.817309 -0.269132  0.000000 0.509484
60312 26432.0  0.814803 -0.268228  0.000000 0.513954
60312 26442.0  0.812276 -0.267318  0.000000 0.518410
60312 26452.0  0.809725 -0.266403  0.000000 0.522852
60312 26462.0  0.807153 -0.265481  0.000000 0.527280
60312 26472.0  0.804559 -0.264553  0.000000 0.531693
60312 26482.0  0.801942 -0.263619  0.000000 0.536091
60312 26492.0  0.799304 -0.262679  0.000000 0.540475
60312 26502.0  0.796643 -0.261733  0.000000 0.544844
60312 26512.0  0.793961 -0.260781  0.000000 0.549199
60312 26522.0  0.791257 -0.259823  0.000000 0.553538
60312 26532.0  0.788531 -0.258859  0.000000 0.557862
60312 26542.0  0.785784 -0.257889  0.000000 0.562171
60312 26552.0  0.783016 -0.256913  0.000000 0.566465
60312 26562.0  0.780225 -0.255930  0.000000 0.570743
60312 26572.0  0.777414 -0.254942  0.000000 0.575006
60312 26582.0  0.774581 -0.253948  0.000000 0.579253
60312 26592.0  0.771728 -0.252948  0.000000 0.583484
60312 26602.0  0.768853 -0.251942  0.000000 0.587699
60312 26612.0  0.765957 -0.250930  0.000000 0.591899
60312 26622.0  0.763040 -0.249912  0.000000 0.596082
60312 26632.0  0.760103 -0.248888  0.000000 0.600249
60312 26642.0  0.757144 -0.247859  0.000000 0.604399
60312 26652.0  0.754166 -0.246823  0.000000 0.608533
60312 26662.0  0.751166 -0.245781  0.000000 0.612651
60312 26672.0  0.748146 -0.244734  0.000000 0.616752
60312 26682.0  0.745106 -0.243680  0.000000 0.620836
60312 26692.0  0.742046 -0.242621  0.000000 0.624903
60312 26702.0  0.738965 -0.241556  0.000000 0.628953
60312 26712.0  0.735864 -0.240485  0.000000 0.632986
60312 26722.0  0.732743 -0.239408  0.000000 0.637001
60312 26732.0  0.729603 -0.238326  0.000000 0.641000
60312 26742.0  0.726442 -0.237238  0.000000 0.644981
60312 26752.0  0.723262 -0.236144  0.000000 0.648944
60312 26762.0  0.720062 -0.235044  0.000000 0.652890
60312 26772.0  0.716842 -0.233938  0.000000 0.656818
60312 26782.0  0.713603 -0.232827  0.000000 0.660728
60312 26792.0  0.710345 -0.231710  0.000000 0.664620
60312 26802.0  0.707068 -0.230588  0.000000 0.668494
60312 26812.0  0.703771 -0.229459  0.000000 0.672350
60312 26822.0  0.700455 -0.228326  0.000000 0.676188
60312 26832.0  0.697120 -0.227186  0.000000 0.680007
60312 26842.0  0.693766 -0.226041  0.000000 0.683808
60312 26852.0  0.690394 -0.224891  0.000000 0.687590
60312 26862.0  0.687003 -0.223735  0.000000 0.691354
60312 26872.0  0.683593 -0.222573  0.000000 0.695098
60312 26882.0  0.680165 -0.221406  0.000000 0.698824
60312 26892.0  0.676718 -0.220234  0.000000 0.702531
60312 26902.0  0.673253 -0.219056  0.000000 0.706219
60312 26912.0  0.669769 -0.217873  0.000000 0.709888
60312 26922.0  0.666268 -0.216684  0.000000 0.713537
60312 26932.0  0.662749 -0.215490  0.000000 0.717167
60312 26942.0  0.659211 -0.214291  0.000000 0.720777
60312 26952.0  0.655656 -0.213086  0.000000 0.724368
60312 26962.0  0.652083 -0.211876  0.000000 0.727940
60312 26972.0  0.648493 -0.210661  0.000000 0.731491
60312 26982.0  0.644884 -0.209441  0.000000 0.735023
60312 26992.0  0.641259 -0.208215  0.000000 0.738535
60312 27002.0  0.637616 -0.206984  0.000000 0.742026
60312 27012.0  0.633956 -0.205748  0.000000 0.745498
60312 27022.0  0.630279 -0.204507  0.000000 0.748949
60312 27032.0  0.626585 -0.203261  0.000000 0.752380
60312 27042.0  0.622874 -0.202010  0.000000 0.755791
60312 27052.0  0.619146 -0.200754  0.000000 0.759181
60312 27062.0  0.615401 -0.199493  0.000000 0.762551
60312 27072.0  0.611640 -0.198227  0.000000 0.765900
60312 27082.0  0.607862 -0.196956  0.000000 0.769228
60312 27092.0  0.604068 -0.195680  0.000000 0.772536
60312 27102.0  0.600258 -0.194399  0.000000 0.775822
60312 27112.0  0.596431 -0.193113  0.000000 0.779087
60312 27122.0  0.592589 -0.191823  0.000000 0.782332
60312 27132.0  0.588730 -0.190527  0.000000 0.785555
60312 27142.0  0.584855 -0.189227  0.000000 0.788757
60312 27152.0  0.580965 -0.187923  0.000000 0.791937
60312 27162.0  0.577059 -0.186613  0.000000 0.795096
60312 27172.0  0.573138 -0.185299  0.000000 0.798234
60312 27182.0  0.569201 -0.183980  0.000000 0.801350
60312 27192.0  0.565249 -0.182657  0.000000 0.804444
60312 27202.0  0.561281 -0.181329  0.000000 0.807517
60312 27212.0  0.557299 -0.179997  0.000000 0.810567
60312 27222.0  0.553301 -0.178660  0.000000 0.813596
60312 27232.0  0.549289 -0.177318  0.000000 0.816603
60312 27242.0  0.545261 -0.175972  0.000000 0.819588
60312 27252.0  0.541220 -0.174622  0.000000 0.822550
60312 27262.0  0.537163 -0.173267  0.000000 0.825490
60312 27272.0  0.533092 -0.171909  0.000000 0.828408
60312 27282.0  0.529007 -0.170545  0.000000 0.831304
60312 27292.0  0.524907 -0.169178  0.000000 0.834177
60312 27302.0  0.520794 -0.167806  0.000000 0.837027
60312 27312.0  0.516666 -0.166430  0.000000 0.839855
60312 27322.0  0.512525 -0.165050  0.000000 0.842661
60312 27332.0  0.508370 -0.163666  0.000000 0.845443
60312 27342.0  0.504201 -0.162277  0.000000 0.848203
60312 27352.0  0.500018 -0.160885  0.000000 0.850939
60312 27362.0  0.495822 -0.159489  0.000000 0.853653
60312 27372.0  0.491613 -0.158088  0.000000 0.856344
60312 27382.0  0.487391 -0.156684  0.000000 0.859011
60312 27392.0  0.483155 -0.155276  0.000000 0.861656
60312 27402.0  0.478907 -0.153863  0.000000 0.864277
60312 27412.0  0.474645 -0.152447  0.000000 0.866875
60312 27422.0  0.470371 -0.151028  0.000000 0.869449
60312 27432.0  0.466084 -0.149604  0.000000 0.872000
60312 27442.0  0.461785 -0.148177  0.000000 0.874527
60312 27452.0  0.457473 -0.146746  0.000000 0.877031
60312 27462.0  0.453149 -0.145311  0.000000 0.879511
60312 27472.0  0.448813 -0.143873  0.000000 0.881968
60312 27482.0  0.444465 -0.142431  0.000000 0.884401
60312 27492.0  0.440105 -0.140985  0.000000 0.886809
60312 27502.0  0.435733 -0.139536  0.000000 0.889194
60312 27512.0  0.431349 -0.138084  0.000000 0.891555
60312 27522.0  0.426954 -0.136628  0.000000 0.893892
60312 27532.0  0.422548 -0.135168  0.000000 0.896205
60312 27542.0  0.418130 -0.133706  0.000000 0.898493
60312 27552.0  0.413700 -0.132240  0.000000 0.900758
60312 27562.0  0.409260 -0.130770  0.000000 0.902998
60312 27572.0  0.404809 -0.129298  0.000000 0.905214
60312 27582.0  0.400347 -0.127822  0.000000 0.907405
60312 27592.0  0.395874 -0.126343  0.000000 0.909572
60312 27602.0  0.391390 -0.124861  0.000000 0.911715
60312 27612.0  0.386896 -0.123375  0.000000 0.913833
60312 27622.0  0.382392 -0.121887  0.000000 0.915926
60312 27632.0  0.377877 -0.120396  0.000000 0.917994
60312 27642.0  0.373352 -0.118901  0.000000 0.920038
60312 27652.0  0.368817 -0.117404  0.000000 0.922058
60312 27662.0  0.364273 -0.115904  0.000000 0.924052
60312 27672.0  0.359718 -0.114401  0.000000 0.926021
60312 27682.0  0.355154 -0.112895  0.000000 0.927966
60312 27692.0  0.350580 -0.111386  0.000000 0.929885
60312 27702.0  0.345997 -0.109874  0.000000 0.931780
60312 27712.0  0.341405 -0.108360  0.000000 0.933649
60312 27722.0  0.336803 -0.106843  0.000000 0.935494
60312 27732.0  0.332193 -0.105324  0.000000 0.937313
60312 27742.0  0.327573 -0.103801  0.000000 0.939107
60312 27752.0  0.322945 -0.102277  0.000000 0.940875
60312 27762.0  0.318308 -0.100749  0.000000 0.942618
60312 27772.0  0.313662 -0.099220  0.000000 0.944336
60312 27782.0  0.309008 -0.097688  0.000000 0.946029
60312 27792.0  0.304346 -0.096153  0.000000 0.947696
60312 27802.0  0.299676 -0.094616  0.000000 0.949338
60312 27812.0  0.294997 -0.093077  0.000000 0.950954
60312 27822.0  0.290311 -0.091535  0.000000 0.952544
60312 27832.0  0.285617 -0.089991  0.000000 0.954109
60312 27842.0  0.280915 -0.088445  0.000000 0.955649
60312 27852.0  0.276206 -0.086897  0.000000 0.957162
60312 27862.0  0.271489 -0.085347  0.000000 0.958650
60312 27872.0  0.266765 -0.083794  0.000000 0.960112
60312 27882.0  0.262033 -0.082240  0.000000 0.961548
60312 27892.0  0.257295 -0.080683  0.000000 0.962959
60312 27902.0  0.252550 -0.079125  0.000000 0.964343
60312 27912.0  0.247798 -0.077565  0.000000 0.965702
60312 27922.0  0.243039 -0.076002  0.000000 0.967034
60312 27932.0  0.238274 -0.074438  0.000000 0.968341
60312 27942.0  0.233502 -0.072872  0.000000 0.969622
60312 27952.0  0.228724 -0.071305  0.000000 0.970876
60312 27962.0  0.223940 -0.069735  0.000000 0.972105
60312 27972.0  0.219150 -0.068164  0.000000 0.973307
60312 27982.0  0.214354 -0.066592  0.000000 0.974483
60312 27992.0  0.209552 -0.065017  0.000000 0.975633
60312 28002.0  0.204745 -0.063442  0.000000 0.976757
60312 28012.0  0.199932 -0.061864  0.000000 0.977855
60312 28022.0  0.195113 -0.060285  0.000000 0.978926
60312 28032.0  0.190290 -0.058705  0.000000 0.979971
60312 28042.0  0.185461 -0.057123  0.000000 0.980990
60312 28052.0  0.180627 -0.055540  0.000000 0.981982
60312 28062.0  0.175788 -0.053956  0.000000 0.982948
60312 28072.0  0.170945 -0.052370  0.000000 0.983888
60312 28082.0  0.166097 -0.050784  0.000000 0.984801
60312 28092.0  0.161244 -0.049196  0.000000 0.985688
60312 28102.0  0.156387 -0.047607  0.000000 0.986548
60312 28112.0  0.151526 -0.046016  0.000000 0.987382
60312 28122.0  0.146661 -0.044425  0.000000 0.988189
60312 28132.0  0.141791 -0.042833  0.000000 0.988969
60312 28142.0  0.136918 -0.041239  0.000000 0.989724
60312 28152.0  0.132041 -0.039645  0.000000 0.990451
60312 28162.0  0.127161 -0.038050  0.000000 0.991152
60312 28172.0  0.122277 -0.036454  0.000000 0.991826
60312 28182.0  0.117389 -0.034857  0.000000 0.992474
60312 28192.0  0.112499 -0.033260  0.000000 0.993095
60312 28202.0  0.107605 -0.031661  0.000000 0.993689
60312 28212.0  0.102709 -0.030062  0.000000 0.994257
60312 28222.0  0.097809 -0.028463  0.000000 0.994798
60312 28232.0  0.092907 -0.026863  0.000000 0.995312
60312 28242.0  0.088003 -0.025262  0.000000 0.995800
60312 28252.0  0.083096 -0.023661  0.000000 0.996261
60312 28262.0  0.078186 -0.022059  0.000000 0.996695
60312 28272.0  0.073275 -0.020457  0.000000 0.997102
60312 28282.0  0.068361 -0.018854  0.000000 0.997482
60312 28292.0  0.063446 -0.017251  0.000000 0.997836
60312 28302.0  0.058528 -0.015648  0.000000 0.998163
60312 28312.0  0.053610 -0.014044  0.000000 0.998463
60312 28322.0  0.048689 -0.012441  0.000000 0.998737
60312 28332.0  0.043767 -0.010837  0.000000 0.998983
60312 28342.0  0.038844 -0.009233  0.000000 0.999203
60312 28352.0  0.033920 -0.007629  0.000000 0.999395
60312 28362.0  0.028995 -0.006024  0.000000 0.999561
60312 28372.0  0.024069 -0.004420  0.000000 0.999701
60312 28382.0  0.019142 -0.002816  0.000000 0.999813
60312 28392.0  0.014214 -0.001212  0.000000 0.999898
60312 28402.0  0.009286  0.000392 -0.000000 0.999957
60312 28412.0  0.004358  0.001996 -0.000000 0.999989
60312 28422.0 -0.000571  0.003599  0.000000 0.999993
60312 28432.0 -0.005499  0.005203  0.000000 0.999971
60312 28442.0 -0.010428  0.006806  0.000000 0.999922
60312 28452.0 -0.015356  0.008409  0.000000 0.999847
60312 28462.0 -0.020284  0.010011  0.000000 0.999744
60312 28472.0 -0.025212  0.011613  0.000000 0.999615
60312 28482.0 -0.030139  0.013214  0.000000 0.999458
60312 28492.0 -0.035066  0.014815  0.000000 0.999275
60312 28502.0 -0.039991  0.016416  0.000000 0.999065
60312 28512.0 -0.044916  0.018016  0.000000 0.998828
60312 28522.0 -0.049839  0.019615  0.000000 0.998565
60312 28532.0 -0.054762  0.021214  0.000000 0.998274
60312 28542.0 -0.059683  0.022811  0.000000 0.997957
60312 28552.0 -0.064602  0.024409  0.000000 0.997613
60312 28562.0 -0.069520  0.026005  0.000000 0.997242
60312 28572.0 -0.074437  0.027600  0.000000 0.996844
60312 28582.0 -0.079351  0.029195  0.000000 0.996419
60312 28592.0 -0.084263  0.030789  0.000000 0.995968
60312 28602.0 -0.089173  0.032381  0.000000 0.995490
60312 28612.0 -0.094081  0.033973  0.000000 0.994985
60312 28622.0 -0.098987  0.035564  0.000000 0.994453
60312 28632.0 -0.103890  0.037153  0.000000 0.993895
60312 28642.0 -0.108791  0.038742  0.000000 0.993309
60312 28652.0 -0.113688  0.040329  0.000000 0.992698
60312 28662.0 -0.118583  0.041915  0.000000 0.992059
60312 28672.0 -0.123475  0.043500  0.000000 0.991394
60312 28682.0 -0.128363  0.045083  0.000000 0.990702
60312 28692.0 -0.133249  0.046665  0.000000 0.989983
60312 28702.0 -0.138130  0.048246  0.000000 0.989238
60312 28712.0 -0.143009  0.049825  0.000000 0.988466
60312 28722.0 -0.147883  0.051403  0.000000 0.987668
60312 28732.0 -0.152754  0.052979  0.000000 0.986843
60312 28742.0 -0.157621  0.054554  0.000000 0.985992
60312 28752.0 -0.162484  0.056127  0.000000 0.985114
60312 28762.0 -0.167342  0.057698  0.000000 0.984209
60312 28772.0 -0.172197  0.059268  0.000000 0.983278
60312 28782.0 -0.177046  0.060836  0.000000 0.982320
60312 28792.0 -0.181892  0.062402  0.000000 0.981337
60312 28802.0 -0.186732  0.063967  0.000000 0.980326
60312 28812.0 -0.191568  0.065529  0.000000 0.979289
60312 28822.0 -0.196398  0.067090  0.000000 0.978226
60312 28832.0 -0.201224  0.068649  0.000000 0.977137
60312 28842.0 -0.206044  0.070206  0.000000 0.976021
60312 28852.0 -0.210859  0.071760  0.000000 0.974879
60312 28862.0 -0.215669  0.073313  0.000000 0.973710
60312 28872.0 -0.220473  0.074864  0.000000 0.972516
60312 28882.0 -0.225271  0.076412  0.000000 0.971295
60312 28892.0 -0.230063  0.077958  0.000000 0.970048
60312 28902.0 -0.234849  0.079502  0.000000 0.968775
60312 28912.0 -0.239630  0.081044  0.000000 0.967476
60312 28922.0 -0.244403  0.082583  0.000000 0.966151
60312 28932.0 -0.249171  0.084120  0.000000 0.964799
60312 28942.0 -0.253932  0.085655  0.000000 0.963422
60312 28952.0 -0.258686  0.087187  0.000000 0.962019
60312 28962.0 -0.263434  0.088717  0.000000 0.960589
60312 28972.0 -0.268175  0.090244  0.000000 0.959134
60312 28982.0 -0.272908  0.091768  0.000000 0.957653
60312 28992.0 -0.277635  0.093290  0.000000 0.956146
60312 29002.0 -0.282354  0.094810  0.000000 0.954614
60312 29012.0 -0.287066  0.096326  0.000000 0.953055
60312 29022.0 -0.291770  0.097840  0.000000 0.951471
60312 29032.0 -0.296467  0.099351  0.000000 0.949861
60312 29042.0 -0.301156  0.100860  0.000000 0.948226
60312 29052.0 -0.305837  0.102365  0.000000 0.946565
60312 29062.0 -0.310510  0.103867  0.000000 0.944878
60312 29072.0 -0.315175  0.105367  0.000000 0.943166
60312 29082.0 -0.319831  0.106864  0.000000 0.941429
60312 29092.0 -0.324480  0.108357  0.000000 0.939666
60312 29102.0 -0.329119  0.109848  0.000000 0.937877
60312 29112.0 -0.333750  0.111335  0.000000 0.936064
60312 29122.0 -0.338372  0.112819  0.000000 0.934225
60312 29132.0 -0.342986  0.114300  0.000000 0.932361
60312 29142.0 -0.347590  0.115778  0.000000 0.930471
60312 29152.0 -0.352185  0.117252  0.000000 0.928557
60312 29162.0 -0.356771  0.118724  0.000000 0.926617
60312 29172.0 -0.361347  0.120191  0.000000 0.924652
60312 29182.0 -0.365914  0.121656  0.000000 0.922663
60312 29192.0 -0.370472  0.123117  0.000000 0.920648
60312 29202.0 -0.375019  0.124574  0.000000 0.918609
60312 29212.0 -0.379557  0.126028  0.000000 0.916544
60312 29222.0 -0.384085  0.127479  0.000000 0.914455
60312 29232.0 -0.388602  0.128925  0.000000 0.912341
60312 29242.0 -0.393109  0.130368  0.000000 0.910203
60312 29252.0 -0.397606  0.131808  0.000000 0.908040
60312 29262.0 -0.402093  0.133244  0.000000 0.905852
60312 29272.0 -0.406568  0.134676  0.000000 0.903640
60312 29282.0 -0.411033  0.136104  0.000000 0.901403
60312 29292.0 -0.415488  0.137528  0.000000 0.899142
60312 29302.0 -0.419931  0.138949  0.000000 0.896856
60312 29312.0 -0.424363  0.140365  0.000000 0.894547
60312 29322.0 -0.428784  0.141778  0.000000 0.892213
60312 29332.0 -0.433193  0.143186  0.000000 0.889855
60312 29342.0 -0.437591  0.144591  0.000000 0.887472
60312 29352.0 -0.441978  0.145991  0.000000 0.885066
60312 29362.0 -0.446353  0.147387  0.000000 0.882636
60312 29372.0 -0.450716  0.148779  0.000000 0.880182
60312 29382.0 -0.455067  0.150167  0.000000 0.877704
60312 29392.0 -0.459406  0.151551  0.000000 0.875202
60312 29402.0 -0.463733  0.152930  0.000000 0.872677
60312 29412.0 -0.468047  0.154305  0.000000 0.870127
60312 29422.0 -0.472349  0.155676  0.000000 0.867555
60312 29432.0 -0.476639  0.157042  0.000000 0.864958
60312 29442.0 -0.480916  0.158404  0.000000 0.862339
60312 29452.0 -0.485180  0.159761  0.000000 0.859696
60312 29462.0 -0.489432  0.161114  0.000000 0.857029
60312 29472.0 -0.493670  0.162462  0.000000 0.854339
60312 29482.0 -0.497896  0.163805  0.000000 0.851627
60312 29492.0 -0.502108  0.165144  0.000000 0.848891
60312 29502.0 -0.506306  0.166478  0.000000 0.846132
60312 29512.0 -0.510492  0.167808  0.000000 0.843350
60312 29522.0 -0.514663  0.169133  0.000000 0.840545
60312 29532.0 -0.518822  0.170453  0.000000 0.837717
60312 29542.0 -0.522966  0.171768  0.000000 0.834867
60312 29552.0 -0.527096  0.173078  0.000000 0.831994
60312 29562.0 -0.531213  0.174383  0.000000 0.829098
60312 29572.0 -0.535315  0.175683  0.000000 0.826180
60312 29582.0 -0.539403  0.176979  0.000000 0.823239
60312 29592.0 -0.543477  0.178269  0.000000 0.820276
60312 29602.0 -0.547536  0.179554  0.000000 0.817291
60312 29612.0 -0.551581  0.180834  0.000000 0.814283
60312 29622.0 -0.555611  0.182109  0.000000 0.811254
60312 29632.0 -0.559626  0.183379  0.000000 0.808202
60312 29642.0 -0.563627  0.184644  0.000000 0.805128
60312 29652.0 -0.567612  0.185903  0.000000 0.802033
60312 29662.0 -0.571582  0.187157  0.000000 0.798916
60312 29672.0 -0.575537  0.188405  0.000000 0.795777
60312 29682.0 -0.579477  0.189649  0.000000 0.792616
60312 29692.0 -0.583401  0.190886  0.000000 0.789434
60312 29702.0 -0.587310  0.192119  0.000000 0.786230
60312 29712.0 -0.591203  0.193346  0.000000 0.783005
60312 29722.0 -0.595080  0.194567  0.000000 0.779758
60312 29732.0 -0.598942  0.195783  0.000000 0.776491
60312 29742.0 -0.602787  0.196993  0.000000 0.773202
60312 29752.0 -0.606617  0.198197  0.000000 0.769892
60312 29762.0 -0.610430  0.199396  0.000000 0.766561
60312 29772.0 -0.614227  0.200589  0.000000 0.763210
60312 29782.0 -0.618008  0.201776  0.000000 0.759837
60312 29792.0 -0.621772  0.202958  0.000000 0.756444
60312 29802.0 -0.625519  0.204133  0.000000 0.753031
60312 29812.0 -0.629250  0.205303  0.000000 0.749596
60312 29822.0 -0.632964  0.206467  0.000000 0.746142
60312 29832.0 -0.636662  0.207625  0.000000 0.742667
60312 29842.0 -0.640342  0.208776  0.000000 0.739172
60312 29852.0 -0.644005  0.209922  0.000000 0.735656
60312 29862.0 -0.647651  0.211062  0.000000 0.732121
60312 29872.0 -0.651279  0.212196  0.000000 0.728566
60312 29882.0 -0.654891  0.213323  0.000000 0.724991
60312 29892.0 -0.658484  0.214445  0.000000 0.721396
60312 29902.0 -0.662061  0.215560  0.000000 0.717781
60312 29912.0 -0.665619  0.216669  0.000000 0.714147
60312 29922.0 -0.669160  0.217771  0.000000 0.710493
60312 29932.0 -0.672683  0.218867  0.000000 0.706821
60312 29942.0 -0.676187  0.219957  0.000000 0.703128
60312 29952.0 -0.679674  0.221041  0.000000 0.699417
60312 29962.0 -0.683143  0.222118  0.000000 0.695686
60312 29972.0 -0.686593  0.223188  0.000000 0.691937
60312 29982.0 -0.690025  0.224252  0.000000 0.688169
60312 29992.0 -0.693439  0.225310  0.000000 0.684382
60312 30002.0 -0.696834  0.226360  0.000000 0.680576
60312 30012.0 -0.700210  0.227405  0.000000 0.676752
60312 30022.0 -0.703568  0.228442  0.000000 0.672909
60312 30032.0 -0.706907  0.229473  0.000000 0.669048
60312 30042.0 -0.710227  0.230497  0.000000 0.665168
60312 30052.0 -0.713528  0.231514  0.000000 0.661271
60312 30062.0 -0.716810  0.232525  0.000000 0.657355
60312 30072.0 -0.720073  0.233528  0.000000 0.653422
60312 30082.0 -0.723316  0.234525  0.000000 0.649470
60312 30092.0 -0.726541  0.235514  0.000000 0.645501
60312 30102.0 -0.729745  0.236497  0.000000 0.641514
60312 30112.0 -0.732931  0.237473  0.000000 0.637510
60312 30122.0 -0.736096  0.238441  0.000000 0.633489
60312 30132.0 -0.739242  0.239403  0.000000 0.629450
60312 30142.0 -0.742369  0.240357  0.000000 0.625394
60312 30152.0 -0.745475  0.241305  0.000000 0.621320
60312 30162.0 -0.748562  0.242244  0.000000 0.617230
60312 30172.0 -0.751628  0.243177  0.000000 0.613123
60312 30182.0 -0.754674  0.244103  0.000000 0.608999
60312 30192.0 -0.757701  0.245021  0.000000 0.604859
60312 30202.0 -0.760707  0.245931  0.000000 0.600702
60312 30212.0 -0.763692  0.246835  0.000000 0.596529
60312 30222.0 -0.766658  0.247730  0.000000 0.592339
60312 30232.0 -0.769602  0.248619  0.000000 0.588134
60312 30242.0 -0.772527  0.249499  0.000000 0.583912
60312 30252.0 -0.775430  0.250372  0.000000 0.579674
60312 30262.0 -0.778313  0.251238  0.000000 0.575420
60312 30272.0 -0.781175  0.252096  0.000000 0.571151
