CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60312 32832.0 -0.153794  0.879076  0.000000 0.451190
60312 32842.0 -0.154142  0.881392  0.000000 0.446530
60312 32852.0 -0.154484  0.883684  0.000000 0.441857
60312 32862.0 -0.154821  0.885952  0.000000 0.437172
60312 32872.0 -0.155153  0.888196  0.000000 0.432475
60312 32882.0 -0.155479  0.890417  0.000000 0.427767
60312 32892.0 -0.155799  0.892613  0.000000 0.423047
60312 32902.0 -0.156114  0.894785  0.000000 0.418316
60312 32912.0 -0.156423  0.896933  0.000000 0.413573
60312 32922.0 -0.156726  0.899057  0.000000 0.408819
60312 32932.0 -0.157024  0.901157  0.000000 0.404053
60312 32942.0 -0.157316  0.903233  0.000000 0.399277
60312 32952.0 -0.157601  0.905284  0.000000 0.394490
60312 32962.0 -0.157881  0.907311  0.000000 0.389693
60312 32972.0 -0.158155  0.909313  0.000000 0.384885
60312 32982.0 -0.158423  0.911291  0.000000 0.380066
60312 32992.0 -0.158684  0.913245  0.000000 0.375237
60312 33002.0 -0.158939  0.915174  0.000000 0.370398
60312 33012.0 -0.159188  0.917079  0.000000 0.365549
60312 33022.0 -0.159430  0.918959  0.000000 0.360690
60312 33032.0 -0.159666  0.920814  0.000000 0.355821
60312 33042.0 -0.159895  0.922645  0.000000 0.350943
60312 33052.0 -0.160117  0.924451  0.000000 0.346055
60312 33062.0 -0.160332  0.926232  0.000000 0.341157
60312 33072.0 -0.160540  0.927988  0.000000 0.336251
60312 33082.0 -0.160742  0.929720  0.000000 0.331335
60312 33092.0 -0.160936  0.931427  0.000000 0.326411
60312 33102.0 -0.161122  0.933109  0.000000 0.321477
60312 33112.0 -0.161301  0.934766  0.000000 0.316535
60312 33122.0 -0.161473  0.936398  0.000000 0.311584
60312 33132.0 -0.161636  0.938006  0.000000 0.306625
60312 33142.0 -0.161792  0.939588  0.000000 0.301658
60312 33152.0 -0.161939  0.941146  0.000000 0.296682
60312 33162.0 -0.162078  0.942678  0.000000 0.291699
60312 33172.0 -0.162208  0.944186  0.000000 0.286708
60312 33182.0 -0.162329  0.945669  0.000000 0.281708
60312 33192.0 -0.162441  0.947127  0.000000 0.276702
60312 33202.0 -0.162544  0.948560  0.000000 0.271687
60312 33212.0 -0.162638  0.949968  0.000000 0.266666
60312 33222.0 -0.162721  0.951351  0.000000 0.261637
60312 33232.0 -0.162794  0.952709  0.000000 0.256601
60312 33242.0 -0.162856  0.954042  0.000000 0.251559
60312 33252.0 -0.162908  0.955350  0.000000 0.246509
60312 33262.0 -0.162948  0.956634  0.000000 0.241453
60312 33272.0 -0.162976  0.957893  0.000000 0.236391
60312 33282.0 -0.162992  0.959127  0.000000 0.231322
60312 33292.0 -0.162995  0.960336  0.000000 0.226247
60312 33302.0 -0.162984  0.961521  0.000000 0.221165
60312 33312.0 -0.162959  0.962681  0.000000 0.216078
60312 33322.0 -0.162920  0.963817  0.000000 0.210985
60312 33332.0 -0.162865  0.964928  0.000000 0.205887
60312 33342.0 -0.162793  0.966015  0.000000 0.200783
60312 33352.0 -0.162705  0.967078  0.000000 0.195673
60312 33362.0 -0.162597  0.968117  0.000000 0.190558
60312 33372.0 -0.162470  0.969132  0.000000 0.185438
60312 33382.0 -0.162323  0.970123  0.000000 0.180314
60312 33392.0 -0.162153  0.971091  0.000000 0.175184
60312 33402.0 -0.161959  0.972035  0.000000 0.170050
60312 33412.0 -0.161739  0.972957  0.000000 0.164911
60312 33422.0 -0.161492  0.973856  0.000000 0.159768
60312 33432.0 -0.161215  0.974732  0.000000 0.154620
60312 33442.0 -0.160904  0.975586  0.000000 0.149469
60312 33452.0 -0.160559  0.976419  0.000000 0.144313
60312 33462.0 -0.160173  0.977231  0.000000 0.139154
60312 33472.0 -0.159745  0.978022  0.000000 0.133991
60312 33482.0 -0.159269  0.978794  0.000000 0.128824
60312 33492.0 -0.158739  0.979547  0.000000 0.123654
60312 33502.0 -0.158149  0.980281  0.000000 0.118481
60312 33512.0 -0.157492  0.980999  0.000000 0.113305
60312 33522.0 -0.156759  0.981700  0.000000 0.108126
60312 33532.0 -0.155938  0.982388  0.000000 0.102944
60312 33542.0 -0.155016  0.983063  0.000000 0.097760
60312 33552.0 -0.153978  0.983728  0.000000 0.092573
60312 33562.0 -0.152803  0.984386  0.000000 0.087383
60312 33572.0 -0.151466  0.985039  0.000000 0.082192
60312 33582.0 -0.149935  0.985693  0.000000 0.076998
60312 33592.0 -0.148170  0.986352  0.000000 0.071803
60312 33602.0 -0.146115  0.987023  0.000000 0.066606
60312 33612.0 -0.143698  0.987714  0.000000 0.061408
60312 33622.0 -0.140821  0.988438  0.000000 0.056209
60312 33632.0 -0.137343  0.989209  0.000000 0.051009
60312 33642.0 -0.133060  0.990049  0.000000 0.045808
60312 33652.0 -0.127664  0.990986  0.000000 0.040607
60312 33662.0 -0.120666  0.992062  0.000000 0.035407
60312 33672.0 -0.111238  0.993335  0.000000 0.030208
60312 33682.0 -0.097864  0.994885  0.000000 0.025012
60312 33692.0 -0.077440  0.996800  0.000000 0.019823
60312 33702.0 -0.042480  0.998990  0.000000 0.014648
60312 33712.0  0.030569  0.999487 -0.000000 0.009509
60312 33722.0  0.265246  0.964170 -0.000000 0.004538
60312 33732.0  0.941889 -0.335917  0.000000 0.002247
60312 33742.0  0.457644 -0.889111  0.000000 0.006618
60312 33752.0  0.336894 -0.941470  0.000000 0.011698
60312 33762.0  0.287874 -0.957520  0.000000 0.016857
60312 33772.0  0.261526 -0.964945  0.000000 0.022039
60312 33782.0  0.245101 -0.969115  0.000000 0.027231
60312 33792.0  0.233882 -0.971724  0.000000 0.032427
60312 33802.0  0.225726 -0.973464  0.000000 0.037626
60312 33812.0  0.219524 -0.974667  0.000000 0.042825
60312 33822.0  0.214642 -0.975511  0.000000 0.048025
60312 33832.0  0.210696 -0.976102  0.000000 0.053224
60312 33842.0  0.207433 -0.976503  0.000000 0.058422
60312 33852.0  0.204686 -0.976758  0.000000 0.063619
60312 33862.0  0.202338 -0.976895  0.000000 0.068814
60312 33872.0  0.200303 -0.976935  0.000000 0.074008
60312 33882.0  0.198519 -0.976892  0.000000 0.079201
60312 33892.0  0.196939 -0.976777  0.000000 0.084391
60312 33902.0  0.195527 -0.976599  0.000000 0.089579
60312 33912.0  0.194253 -0.976363  0.000000 0.094764
60312 33922.0  0.193097 -0.976076  0.000000 0.099947
60312 33932.0  0.192040 -0.975740  0.000000 0.105128
60312 33942.0  0.191067 -0.975360  0.000000 0.110305
60312 33952.0  0.190166 -0.974937  0.000000 0.115480
60312 33962.0  0.189327 -0.974473  0.000000 0.120651
60312 33972.0  0.188543 -0.973972  0.000000 0.125819
60312 33982.0  0.187805 -0.973433  0.000000 0.130984
60312 33992.0  0.187109 -0.972859  0.000000 0.136145
60312 34002.0  0.186449 -0.972250  0.000000 0.141302
60312 34012.0  0.185821 -0.971608  0.000000 0.146455
60312 34022.0  0.185221 -0.970932  0.000000 0.151605
60312 34032.0  0.184645 -0.970224  0.000000 0.156750
60312 34042.0  0.184092 -0.969485  0.000000 0.161891
60312 34052.0  0.183558 -0.968715  0.000000 0.167028
60312 34062.0  0.183041 -0.967914  0.000000 0.172159
60312 34072.0  0.182540 -0.967082  0.000000 0.177287
60312 34082.0  0.182053 -0.966221  0.000000 0.182409
60312 34092.0  0.181578 -0.965331  0.000000 0.187526
60312 34102.0  0.181113 -0.964411  0.000000 0.192638
60312 34112.0  0.180659 -0.963462  0.000000 0.197745
60312 34122.0  0.180213 -0.962485  0.000000 0.202847
60312 34132.0  0.179774 -0.961479  0.000000 0.207943
60312 34142.0  0.179342 -0.960444  0.000000 0.213033
60312 34152.0  0.178916 -0.959382  0.000000 0.218117
60312 34162.0  0.178495 -0.958292  0.000000 0.223196
60312 34172.0  0.178079 -0.957174  0.000000 0.228268
60312 34182.0  0.177667 -0.956028  0.000000 0.233334
60312 34192.0  0.177258 -0.954855  0.000000 0.238393
60312 34202.0  0.176851 -0.953655  0.000000 0.243446
60312 34212.0  0.176448 -0.952427  0.000000 0.248493
60312 34222.0  0.176046 -0.951172  0.000000 0.253532
60312 34232.0  0.175646 -0.949891  0.000000 0.258565
60312 34242.0  0.175247 -0.948582  0.000000 0.263591
60312 34252.0  0.174849 -0.947247  0.000000 0.268609
60312 34262.0  0.174452 -0.945885  0.000000 0.273620
60312 34272.0  0.174055 -0.944497  0.000000 0.278624
60312 34282.0  0.173658 -0.943082  0.000000 0.283619
60312 34292.0  0.173261 -0.941640  0.000000 0.288608
60312 34302.0  0.172864 -0.940172  0.000000 0.293588
60312 34312.0  0.172466 -0.938678  0.000000 0.298560
60312 34322.0  0.172067 -0.937158  0.000000 0.303524
60312 34332.0  0.171668 -0.935612  0.000000 0.308480
60312 34342.0  0.171267 -0.934040  0.000000 0.313427
60312 34352.0  0.170865 -0.932442  0.000000 0.318366
60312 34362.0  0.170462 -0.930818  0.000000 0.323296
60312 34372.0  0.170057 -0.929168  0.000000 0.328217
60312 34382.0  0.169650 -0.927493  0.000000 0.333130
60312 34392.0  0.169242 -0.925792  0.000000 0.338033
60312 34402.0  0.168832 -0.924065  0.000000 0.342927
60312 34412.0  0.168420 -0.922313  0.000000 0.347811
60312 34422.0  0.168005 -0.920536  0.000000 0.352687
60312 34432.0  0.167589 -0.918733  0.000000 0.357552
60312 34442.0  0.167170 -0.916905  0.000000 0.362408
60312 34452.0  0.166749 -0.915052  0.000000 0.367254
60312 34462.0  0.166326 -0.913173  0.000000 0.372090
60312 34472.0  0.165900 -0.911270  0.000000 0.376915
60312 34482.0  0.165471 -0.909341  0.000000 0.381731
60312 34492.0  0.165040 -0.907387  0.000000 0.386536
60312 34502.0  0.164606 -0.905409  0.000000 0.391330
60312 34512.0  0.164170 -0.903406  0.000000 0.396114
60312 34522.0  0.163730 -0.901378  0.000000 0.400887
60312 34532.0  0.163288 -0.899325  0.000000 0.405649
60312 34542.0  0.162843 -0.897248  0.000000 0.410400
60312 34552.0  0.162396 -0.895146  0.000000 0.415140
60312 34562.0  0.161945 -0.893020  0.000000 0.419869
60312 34572.0  0.161491 -0.890869  0.000000 0.424586
60312 34582.0  0.161034 -0.888694  0.000000 0.429291
60312 34592.0  0.160575 -0.886495  0.000000 0.433985
60312 34602.0  0.160112 -0.884271  0.000000 0.438667
60312 34612.0  0.159646 -0.882023  0.000000 0.443337
60312 34622.0  0.159177 -0.879752  0.000000 0.447995
60312 34632.0  0.158704 -0.877456  0.000000 0.452641
60312 34642.0  0.158229 -0.875136  0.000000 0.457275
60312 34652.0  0.157750 -0.872793  0.000000 0.461896
60312 34662.0  0.157269 -0.870425  0.000000 0.466504
60312 34672.0  0.156783 -0.868034  0.000000 0.471100
60312 34682.0  0.156295 -0.865620  0.000000 0.475683
60312 34692.0  0.155804 -0.863181  0.000000 0.480253
60312 34702.0  0.155309 -0.860719  0.000000 0.484810
60312 34712.0  0.154811 -0.858234  0.000000 0.489354
60312 34722.0  0.154309 -0.855726  0.000000 0.493885
60312 34732.0  0.153805 -0.853194  0.000000 0.498402
60312 34742.0  0.153297 -0.850639  0.000000 0.502906
60312 34752.0  0.152785 -0.848060  0.000000 0.507395
60312 34762.0  0.152271 -0.845459  0.000000 0.511872
60312 34772.0  0.151753 -0.842835  0.000000 0.516334
60312 34782.0  0.151231 -0.840188  0.000000 0.520782
60312 34792.0  0.150706 -0.837518  0.000000 0.525216
60312 34802.0  0.150178 -0.834825  0.000000 0.529636
60312 34812.0  0.149647 -0.832109  0.000000 0.534041
60312 34822.0  0.149112 -0.829371  0.000000 0.538432
60312 34832.0  0.148574 -0.826611  0.000000 0.542808
60312 34842.0  0.148032 -0.823828  0.000000 0.547169
60312 34852.0  0.147488 -0.821022  0.000000 0.551516
60312 34862.0  0.146939 -0.818195  0.000000 0.555848
60312 34872.0  0.146388 -0.815345  0.000000 0.560164
60312 34882.0  0.145833 -0.812473  0.000000 0.564465
60312 34892.0  0.145274 -0.809578  0.000000 0.568751
60312 34902.0  0.144713 -0.806662  0.000000 0.573022
60312 34912.0  0.144148 -0.803724  0.000000 0.577277
60312 34922.0  0.143579 -0.800765  0.000000 0.581516
60312 34932.0  0.143008 -0.797783  0.000000 0.585740
60312 34942.0  0.142432 -0.794780  0.000000 0.589947
60312 34952.0  0.141854 -0.791755  0.000000 0.594139
60312 34962.0  0.141272 -0.788709  0.000000 0.598314
60312 34972.0  0.140687 -0.785642  0.000000 0.602474
60312 34982.0  0.140099 -0.782553  0.000000 0.606617
60312 34992.0  0.139507 -0.779443  0.000000 0.610743
60312 35002.0  0.138912 -0.776311  0.000000 0.614853
60312 35012.0  0.138314 -0.773159  0.000000 0.618946
60312 35022.0  0.137712 -0.769986  0.000000 0.623022
60312 35032.0  0.137107 -0.766792  0.000000 0.627082
60312 35042.0  0.136499 -0.763577  0.000000 0.631124
60312 35052.0  0.135887 -0.760342  0.000000 0.635150
60312 35062.0  0.135272 -0.757086  0.000000 0.639158
60312 35072.0  0.134654 -0.753809  0.000000 0.643149
60312 35082.0  0.134033 -0.750512  0.000000 0.647122
60312 35092.0  0.133409 -0.747195  0.000000 0.651078
60312 35102.0  0.132781 -0.743857  0.000000 0.655016
60312 35112.0  0.132150 -0.740499  0.000000 0.658937
60312 35122.0  0.131516 -0.737121  0.000000 0.662839
60312 35132.0  0.130879 -0.733724  0.000000 0.666724
60312 35142.0  0.130238 -0.730306  0.000000 0.670590
60312 35152.0  0.129594 -0.726869  0.000000 0.674438
60312 35162.0  0.128948 -0.723412  0.000000 0.678269
60312 35172.0  0.128298 -0.719935  0.000000 0.682080
60312 35182.0  0.127644 -0.716439  0.000000 0.685873
60312 35192.0  0.126988 -0.712923  0.000000 0.689648
60312 35202.0  0.126329 -0.709389  0.000000 0.693404
60312 35212.0  0.125666 -0.705835  0.000000 0.697141
60312 35222.0  0.125001 -0.702262  0.000000 0.700859
60312 35232.0  0.124332 -0.698669  0.000000 0.704558
60312 35242.0  0.123661 -0.695058  0.000000 0.708239
60312 35252.0  0.122986 -0.691429  0.000000 0.711899
60312 35262.0  0.122308 -0.687780  0.000000 0.715541
60312 35272.0  0.121627 -0.684113  0.000000 0.719163
60312 35282.0  0.120944 -0.680427  0.000000 0.722766
60312 35292.0  0.120257 -0.676723  0.000000 0.726350
60312 35302.0  0.119567 -0.673001  0.000000 0.729913
60312 35312.0  0.118875 -0.669261  0.000000 0.733457
60312 35322.0  0.118179 -0.665502  0.000000 0.736981
60312 35332.0  0.117480 -0.661725  0.000000 0.740485
60312 35342.0  0.116779 -0.657931  0.000000 0.743969
60312 35352.0  0.116075 -0.654119  0.000000 0.747433
60312 35362.0  0.115367 -0.650289  0.000000 0.750876
60312 35372.0  0.114657 -0.646441  0.000000 0.754299
60312 35382.0  0.113944 -0.642576  0.000000 0.757702
60312 35392.0  0.113229 -0.638694  0.000000 0.761084
60312 35402.0  0.112510 -0.634794  0.000000 0.764446
60312 35412.0  0.111789 -0.630877  0.000000 0.767787
60312 35422.0  0.111064 -0.626944  0.000000 0.771107
60312 35432.0  0.110338 -0.622993  0.000000 0.774407
60312 35442.0  0.109608 -0.619025  0.000000 0.777685
60312 35452.0  0.108875 -0.615041  0.000000 0.780942
60312 35462.0  0.108140 -0.611040  0.000000 0.784179
60312 35472.0  0.107402 -0.607022  0.000000 0.787394
60312 35482.0  0.106662 -0.602988  0.000000 0.790587
60312 35492.0  0.105919 -0.598938  0.000000 0.793760
60312 35502.0  0.105173 -0.594872  0.000000 0.796910
60312 35512.0  0.104424 -0.590789  0.000000 0.800040
60312 35522.0  0.103673 -0.586691  0.000000 0.803147
60312 35532.0  0.102919 -0.582577  0.000000 0.806233
60312 35542.0  0.102163 -0.578447  0.000000 0.809297
60312 35552.0  0.101404 -0.574301  0.000000 0.812340
60312 35562.0  0.100643 -0.570140  0.000000 0.815360
60312 35572.0  0.099879 -0.565963  0.000000 0.818358
60312 35582.0  0.099113 -0.561771  0.000000 0.821334
60312 35592.0  0.098344 -0.557564  0.000000 0.824288
60312 35602.0  0.097573 -0.553342  0.000000 0.827219
60312 35612.0  0.096799 -0.549105  0.000000 0.830129
60312 35622.0  0.096023 -0.544853  0.000000 0.833015
60312 35632.0  0.095244 -0.540587  0.000000 0.835879
60312 35642.0  0.094463 -0.536306  0.000000 0.838721
60312 35652.0  0.093680 -0.532010  0.000000 0.841540
60312 35662.0  0.092894 -0.527700  0.000000 0.844336
60312 35672.0  0.092106 -0.523376  0.000000 0.847110
60312 35682.0  0.091315 -0.519037  0.000000 0.849860
60312 35692.0  0.090523 -0.514685  0.000000 0.852587
60312 35702.0  0.089728 -0.510318  0.000000 0.855292
60312 35712.0  0.088931 -0.505938  0.000000 0.857973
60312 35722.0  0.088131 -0.501544  0.000000 0.860631
60312 35732.0  0.087329 -0.497137  0.000000 0.863266
60312 35742.0  0.086526 -0.492716  0.000000 0.865878
60312 35752.0  0.085720 -0.488282  0.000000 0.868466
60312 35762.0  0.084911 -0.483835  0.000000 0.871030
60312 35772.0  0.084101 -0.479374  0.000000 0.873572
60312 35782.0  0.083289 -0.474901  0.000000 0.876089
60312 35792.0  0.082474 -0.470415  0.000000 0.878583
60312 35802.0  0.081658 -0.465916  0.000000 0.881053
60312 35812.0  0.080839 -0.461405  0.000000 0.883499
60312 35822.0  0.080018 -0.456881  0.000000 0.885922
60312 35832.0  0.079196 -0.452344  0.000000 0.888320
60312 35842.0  0.078371 -0.447796  0.000000 0.890695
60312 35852.0  0.077544 -0.443235  0.000000 0.893045
60312 35862.0  0.076716 -0.438663  0.000000 0.895371
60312 35872.0  0.075885 -0.434078  0.000000 0.897673
60312 35882.0  0.075053 -0.429482  0.000000 0.899951
60312 35892.0  0.074219 -0.424874  0.000000 0.902205
60312 35902.0  0.073383 -0.420255  0.000000 0.904434
60312 35912.0  0.072545 -0.415625  0.000000 0.906639
60312 35922.0  0.071705 -0.410983  0.000000 0.908819
60312 35932.0  0.070863 -0.406330  0.000000 0.910974
60312 35942.0  0.070020 -0.401666  0.000000 0.913106
60312 35952.0  0.069175 -0.396991  0.000000 0.915212
60312 35962.0  0.068328 -0.392306  0.000000 0.917294
60312 35972.0  0.067479 -0.387609  0.000000 0.919351
60312 35982.0  0.066629 -0.382903  0.000000 0.921383
60312 35992.0  0.065777 -0.378186  0.000000 0.923390
60312 36002.0  0.064924 -0.373459  0.000000 0.925372
60312 36012.0  0.064069 -0.368721  0.000000 0.927329
60312 36022.0  0.063212 -0.363974  0.000000 0.929262
60312 36032.0  0.062353 -0.359217  0.000000 0.931169
60312 36042.0  0.061493 -0.354450  0.000000 0.933051
60312 36052.0  0.060632 -0.349674  0.000000 0.934908
60312 36062.0  0.059769 -0.344888  0.000000 0.936739
60312 36072.0  0.058905 -0.340093  0.000000 0.938545
60312 36082.0  0.058039 -0.335288  0.000000 0.940326
60312 36092.0  0.057171 -0.330475  0.000000 0.942082
60312 36102.0  0.056303 -0.325652  0.000000 0.943812
60312 36112.0  0.055432 -0.320821  0.000000 0.945516
60312 36122.0  0.054561 -0.315981  0.000000 0.947195
60312 36132.0  0.053688 -0.311132  0.000000 0.948849
60312 36142.0  0.052814 -0.306275  0.000000 0.950477
60312 36152.0  0.051938 -0.301410  0.000000 0.952079
60312 36162.0  0.051061 -0.296537  0.000000 0.953655
60312 36172.0  0.050183 -0.291655  0.000000 0.955206
60312 36182.0  0.049304 -0.286766  0.000000 0.956731
60312 36192.0  0.048424 -0.281869  0.000000 0.958230
60312 36202.0  0.047542 -0.276964  0.000000 0.959703
60312 36212.0  0.046659 -0.272052  0.000000 0.961151
60312 36222.0  0.045775 -0.267132  0.000000 0.962572
60312 36232.0  0.044890 -0.262205  0.000000 0.963968
60312 36242.0  0.044003 -0.257271  0.000000 0.965337
60312 36252.0  0.043116 -0.252330  0.000000 0.966680
60312 36262.0  0.042228 -0.247382  0.000000 0.967997
60312 36272.0  0.041338 -0.242427  0.000000 0.969288
60312 36282.0  0.040448 -0.237466  0.000000 0.970553
60312 36292.0  0.039556 -0.232498  0.000000 0.971792
60312 36302.0  0.038664 -0.227524  0.000000 0.973004
60312 36312.0  0.037771 -0.222544  0.000000 0.974191
60312 36322.0  0.036877 -0.217558  0.000000 0.975351
60312 36332.0  0.035981 -0.212566  0.000000 0.976484
60312 36342.0  0.035085 -0.207568  0.000000 0.977591
60312 36352.0  0.034189 -0.202564  0.000000 0.978672
60312 36362.0  0.033291 -0.197555  0.000000 0.979726
60312 36372.0  0.032393 -0.192541  0.000000 0.980754
60312 36382.0  0.031493 -0.187521  0.000000 0.981756
60312 36392.0  0.030593 -0.182496  0.000000 0.982731
60312 36402.0  0.029693 -0.177466  0.000000 0.983679
60312 36412.0  0.028791 -0.172431  0.000000 0.984601
60312 36422.0  0.027889 -0.167392  0.000000 0.985496
60312 36432.0  0.026987 -0.162348  0.000000 0.986364
60312 36442.0  0.026083 -0.157299  0.000000 0.987206
60312 36452.0  0.025179 -0.152247  0.000000 0.988022
60312 36462.0  0.024275 -0.147190  0.000000 0.988810
60312 36472.0  0.023370 -0.142129  0.000000 0.989572
60312 36482.0  0.022464 -0.137064  0.000000 0.990307
60312 36492.0  0.021558 -0.131995  0.000000 0.991016
60312 36502.0  0.020651 -0.126923  0.000000 0.991698
60312 36512.0  0.019744 -0.121847  0.000000 0.992353
60312 36522.0  0.018837 -0.116768  0.000000 0.992981
60312 36532.0  0.017929 -0.111685  0.000000 0.993582
60312 36542.0  0.017021 -0.106600  0.000000 0.994156
60312 36552.0  0.016112 -0.101511  0.000000 0.994704
60312 36562.0  0.015203 -0.096420  0.000000 0.995225
60312 36572.0  0.014294 -0.091326  0.000000 0.995718
60312 36582.0  0.013384 -0.086230  0.000000 0.996185
60312 36592.0  0.012474 -0.081131  0.000000 0.996625
60312 36602.0  0.011564 -0.076030  0.000000 0.997038
60312 36612.0  0.010654 -0.070926  0.000000 0.997425
60312 36622.0  0.009743 -0.065821  0.000000 0.997784
60312 36632.0  0.008832 -0.060714  0.000000 0.998116
60312 36642.0  0.007921 -0.055605  0.000000 0.998421
60312 36652.0  0.007011 -0.050495  0.000000 0.998700
60312 36662.0  0.006099 -0.045383  0.000000 0.998951
60312 36672.0  0.005188 -0.040270  0.000000 0.999175
60312 36682.0  0.004277 -0.035155  0.000000 0.999373
60312 36692.0  0.003366 -0.030040  0.000000 0.999543
60312 36702.0  0.002455 -0.024923  0.000000 0.999686
60312 36712.0  0.001543 -0.019806  0.000000 0.999803
60312 36722.0  0.000632 -0.014689  0.000000 0.999892
60312 36732.0 -0.000279 -0.009570  0.000000 0.999954
60312 36742.0 -0.001190 -0.004452  0.000000 0.999989
60312 36752.0 -0.002101  0.000667  0.000000 0.999998
60312 36762.0 -0.003011  0.005786  0.000000 0.999979
60312 36772.0 -0.003922  0.010905  0.000000 0.999933
60312 36782.0 -0.004832  0.016023  0.000000 0.999860
60312 36792.0 -0.005742  0.021142  0.000000 0.999760
60312 36802.0 -0.006652  0.026259  0.000000 0.999633
60312 36812.0 -0.007562  0.031377  0.000000 0.999479
60312 36822.0 -0.008471  0.036493  0.000000 0.999298
60312 36832.0 -0.009380  0.041609  0.000000 0.999090
60312 36842.0 -0.010289  0.046723  0.000000 0.998855
60312 36852.0 -0.011197  0.051837  0.000000 0.998593
60312 36862.0 -0.012105  0.056949  0.000000 0.998304
60312 36872.0 -0.013013  0.062059  0.000000 0.997988
60312 36882.0 -0.013920  0.067168  0.000000 0.997645
60312 36892.0 -0.014826  0.072276  0.000000 0.997274
60312 36902.0 -0.015732  0.077381  0.000000 0.996877
60312 36912.0 -0.016638  0.082485  0.000000 0.996453
60312 36922.0 -0.017543  0.087586  0.000000 0.996002
60312 36932.0 -0.018448  0.092686  0.000000 0.995525
60312 36942.0 -0.019351  0.097782  0.000000 0.995020
60312 36952.0 -0.020255  0.102877  0.000000 0.994488
60312 36962.0 -0.021157  0.107968  0.000000 0.993929
60312 36972.0 -0.022059  0.113057  0.000000 0.993344
60312 36982.0 -0.022961  0.118143  0.000000 0.992731
60312 36992.0 -0.023861  0.123226  0.000000 0.992092
60312 37002.0 -0.024761  0.128305  0.000000 0.991426
60312 37012.0 -0.025660  0.133382  0.000000 0.990733
60312 37022.0 -0.026559  0.138454  0.000000 0.990013
60312 37032.0 -0.027456  0.143523  0.000000 0.989266
60312 37042.0 -0.028353  0.148589  0.000000 0.988493
60312 37052.0 -0.029249  0.153650  0.000000 0.987692
60312 37062.0 -0.030144  0.158708  0.000000 0.986865
60312 37072.0 -0.031038  0.163761  0.000000 0.986012
60312 37082.0 -0.031931  0.168810  0.000000 0.985131
60312 37092.0 -0.032823  0.173854  0.000000 0.984224
60312 37102.0 -0.033714  0.178894  0.000000 0.983291
60312 37112.0 -0.034604  0.183929  0.000000 0.982330
60312 37122.0 -0.035494  0.188960  0.000000 0.981343
60312 37132.0 -0.036382  0.193985  0.000000 0.980330
60312 37142.0 -0.037269  0.199005  0.000000 0.979290
60312 37152.0 -0.038155  0.204020  0.000000 0.978223
60312 37162.0 -0.039039  0.209030  0.000000 0.977130
60312 37172.0 -0.039923  0.214034  0.000000 0.976010
60312 37182.0 -0.040806  0.219032  0.000000 0.974864
60312 37192.0 -0.041687  0.224025  0.000000 0.973691
60312 37202.0 -0.042567  0.229012  0.000000 0.972493
60312 37212.0 -0.043446  0.233992  0.000000 0.971267
60312 37222.0 -0.044323  0.238966  0.000000 0.970016
60312 37232.0 -0.045200  0.243935  0.000000 0.968738
60312 37242.0 -0.046074  0.248896  0.000000 0.967434
60312 37252.0 -0.046948  0.253851  0.000000 0.966103
60312 37262.0 -0.047820  0.258799  0.000000 0.964747
60312 37272.0 -0.048691  0.263741  0.000000 0.963364
60312 37282.0 -0.049561  0.268675  0.000000 0.961955
60312 37292.0 -0.050429  0.273602  0.000000 0.960520
60312 37302.0 -0.051295  0.278522  0.000000 0.959059
60312 37312.0 -0.052160  0.283434  0.000000 0.957572
60312 37322.0 -0.053024  0.288339  0.000000 0.956059
60312 37332.0 -0.053886  0.293237  0.000000 0.954520
60312 37342.0 -0.054746  0.298126  0.000000 0.952955
60312 37352.0 -0.055605  0.303008  0.000000 0.951365
60312 37362.0 -0.056462  0.307881  0.000000 0.949748
60312 37372.0 -0.057318  0.312746  0.000000 0.948106
60312 37382.0 -0.058172  0.317603  0.000000 0.946438
60312 37392.0 -0.059024  0.322452  0.000000 0.944744
60312 37402.0 -0.059875  0.327291  0.000000 0.943025
60312 37412.0 -0.060723  0.332122  0.000000 0.941280
60312 37422.0 -0.061571  0.336945  0.000000 0.939509
60312 37432.0 -0.062416  0.341758  0.000000 0.937713
60312 37442.0 -0.063259  0.346562  0.000000 0.935892
60312 37452.0 -0.064101  0.351357  0.000000 0.934045
60312 37462.0 -0.064941  0.356142  0.000000 0.932172
60312 37472.0 -0.065779  0.360918  0.000000 0.930275
60312 37482.0 -0.066615  0.365684  0.000000 0.928352
60312 37492.0 -0.067449  0.370441  0.000000 0.926404
60312 37502.0 -0.068281  0.375187  0.000000 0.924431
60312 37512.0 -0.069112  0.379924  0.000000 0.922432
60312 37522.0 -0.069940  0.384650  0.000000 0.920409
60312 37532.0 -0.070766  0.389366  0.000000 0.918361
