CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60312 28372.0  0.861553 -0.440353  0.000000 0.252618
60312 28382.0  0.860522 -0.439442  0.000000 0.257667
60312 28392.0  0.859462 -0.438531  0.000000 0.262710
60312 28402.0  0.858372 -0.437618  0.000000 0.267746
60312 28412.0  0.857253 -0.436705  0.000000 0.272774
60312 28422.0  0.856106 -0.435789  0.000000 0.277795
60312 28432.0  0.854931 -0.434870  0.000000 0.282808
60312 28442.0  0.853728 -0.433949  0.000000 0.287814
60312 28452.0  0.852497 -0.433024  0.000000 0.292812
60312 28462.0  0.851239 -0.432095  0.000000 0.297802
60312 28472.0  0.849954 -0.431162  0.000000 0.302784
60312 28482.0  0.848641 -0.430224  0.000000 0.307758
60312 28492.0  0.847302 -0.429282  0.000000 0.312723
60312 28502.0  0.845937 -0.428334  0.000000 0.317680
60312 28512.0  0.844545 -0.427381  0.000000 0.322629
60312 28522.0  0.843127 -0.426422  0.000000 0.327568
60312 28532.0  0.841683 -0.425457  0.000000 0.332499
60312 28542.0  0.840213 -0.424486  0.000000 0.337421
60312 28552.0  0.838718 -0.423509  0.000000 0.342333
60312 28562.0  0.837197 -0.422525  0.000000 0.347236
60312 28572.0  0.835651 -0.421534  0.000000 0.352130
60312 28582.0  0.834080 -0.420537  0.000000 0.357014
60312 28592.0  0.832484 -0.419532  0.000000 0.361889
60312 28602.0  0.830863 -0.418520  0.000000 0.366753
60312 28612.0  0.829217 -0.417501  0.000000 0.371608
60312 28622.0  0.827546 -0.416474  0.000000 0.376453
60312 28632.0  0.825851 -0.415440  0.000000 0.381287
60312 28642.0  0.824132 -0.414398  0.000000 0.386111
60312 28652.0  0.822388 -0.413348  0.000000 0.390924
60312 28662.0  0.820620 -0.412290  0.000000 0.395727
60312 28672.0  0.818828 -0.411224  0.000000 0.400519
60312 28682.0  0.817012 -0.410150  0.000000 0.405300
60312 28692.0  0.815172 -0.409068  0.000000 0.410070
60312 28702.0  0.813309 -0.407977  0.000000 0.414829
60312 28712.0  0.811422 -0.406879  0.000000 0.419577
60312 28722.0  0.809511 -0.405771  0.000000 0.424313
60312 28732.0  0.807577 -0.404656  0.000000 0.429038
60312 28742.0  0.805619 -0.403532  0.000000 0.433751
60312 28752.0  0.803638 -0.402399  0.000000 0.438452
60312 28762.0  0.801635 -0.401258  0.000000 0.443141
60312 28772.0  0.799608 -0.400108  0.000000 0.447818
60312 28782.0  0.797558 -0.398949  0.000000 0.452483
60312 28792.0  0.795485 -0.397782  0.000000 0.457136
60312 28802.0  0.793389 -0.396606  0.000000 0.461776
60312 28812.0  0.791271 -0.395421  0.000000 0.466404
60312 28822.0  0.789130 -0.394227  0.000000 0.471019
60312 28832.0  0.786967 -0.393024  0.000000 0.475621
60312 28842.0  0.784781 -0.391813  0.000000 0.480210
60312 28852.0  0.782573 -0.390593  0.000000 0.484786
60312 28862.0  0.780342 -0.389363  0.000000 0.489348
60312 28872.0  0.778090 -0.388125  0.000000 0.493898
60312 28882.0  0.775815 -0.386878  0.000000 0.498434
60312 28892.0  0.773519 -0.385622  0.000000 0.502956
60312 28902.0  0.771200 -0.384357  0.000000 0.507464
60312 28912.0  0.768859 -0.383083  0.000000 0.511959
60312 28922.0  0.766497 -0.381800  0.000000 0.516440
60312 28932.0  0.764113 -0.380509  0.000000 0.520907
60312 28942.0  0.761708 -0.379208  0.000000 0.525359
60312 28952.0  0.759281 -0.377898  0.000000 0.529797
60312 28962.0  0.756833 -0.376579  0.000000 0.534221
60312 28972.0  0.754363 -0.375252  0.000000 0.538630
60312 28982.0  0.751872 -0.373915  0.000000 0.543025
60312 28992.0  0.749360 -0.372569  0.000000 0.547404
60312 29002.0  0.746827 -0.371215  0.000000 0.551769
60312 29012.0  0.744273 -0.369851  0.000000 0.556119
60312 29022.0  0.741698 -0.368479  0.000000 0.560453
60312 29032.0  0.739102 -0.367098  0.000000 0.564772
60312 29042.0  0.736486 -0.365707  0.000000 0.569076
60312 29052.0  0.733848 -0.364308  0.000000 0.573364
60312 29062.0  0.731191 -0.362900  0.000000 0.577636
60312 29072.0  0.728512 -0.361483  0.000000 0.581893
60312 29082.0  0.725814 -0.360058  0.000000 0.586134
60312 29092.0  0.723095 -0.358623  0.000000 0.590359
60312 29102.0  0.720355 -0.357180  0.000000 0.594568
60312 29112.0  0.717596 -0.355728  0.000000 0.598760
60312 29122.0  0.714817 -0.354267  0.000000 0.602936
60312 29132.0  0.712017 -0.352797  0.000000 0.607096
60312 29142.0  0.709198 -0.351319  0.000000 0.611239
60312 29152.0  0.706359 -0.349832  0.000000 0.615365
60312 29162.0  0.703500 -0.348336  0.000000 0.619475
60312 29172.0  0.700622 -0.346831  0.000000 0.623568
60312 29182.0  0.697724 -0.345318  0.000000 0.627643
60312 29192.0  0.694807 -0.343797  0.000000 0.631702
60312 29202.0  0.691870 -0.342267  0.000000 0.635743
60312 29212.0  0.688914 -0.340728  0.000000 0.639767
60312 29222.0  0.685939 -0.339180  0.000000 0.643773
60312 29232.0  0.682945 -0.337625  0.000000 0.647762
60312 29242.0  0.679932 -0.336060  0.000000 0.651733
60312 29252.0  0.676900 -0.334488  0.000000 0.655686
60312 29262.0  0.673849 -0.332907  0.000000 0.659622
60312 29272.0  0.670779 -0.331317  0.000000 0.663539
60312 29282.0  0.667691 -0.329719  0.000000 0.667438
60312 29292.0  0.664584 -0.328113  0.000000 0.671319
60312 29302.0  0.661459 -0.326499  0.000000 0.675182
60312 29312.0  0.658315 -0.324876  0.000000 0.679026
60312 29322.0  0.655153 -0.323245  0.000000 0.682852
60312 29332.0  0.651973 -0.321606  0.000000 0.686659
60312 29342.0  0.648775 -0.319959  0.000000 0.690447
60312 29352.0  0.645559 -0.318303  0.000000 0.694216
60312 29362.0  0.642325 -0.316640  0.000000 0.697967
60312 29372.0  0.639073 -0.314969  0.000000 0.701698
60312 29382.0  0.635804 -0.313289  0.000000 0.705410
60312 29392.0  0.632517 -0.311602  0.000000 0.709103
60312 29402.0  0.629212 -0.309906  0.000000 0.712777
60312 29412.0  0.625890 -0.308203  0.000000 0.716431
60312 29422.0  0.622550 -0.306492  0.000000 0.720065
60312 29432.0  0.619194 -0.304773  0.000000 0.723680
60312 29442.0  0.615820 -0.303047  0.000000 0.727275
60312 29452.0  0.612429 -0.301312  0.000000 0.730850
60312 29462.0  0.609021 -0.299570  0.000000 0.734405
60312 29472.0  0.605597 -0.297820  0.000000 0.737940
60312 29482.0  0.602156 -0.296063  0.000000 0.741455
60312 29492.0  0.598698 -0.294298  0.000000 0.744950
60312 29502.0  0.595223 -0.292526  0.000000 0.748424
60312 29512.0  0.591732 -0.290746  0.000000 0.751878
60312 29522.0  0.588225 -0.288959  0.000000 0.755311
60312 29532.0  0.584701 -0.287164  0.000000 0.758723
60312 29542.0  0.581162 -0.285362  0.000000 0.762115
60312 29552.0  0.577606 -0.283552  0.000000 0.765486
60312 29562.0  0.574034 -0.281736  0.000000 0.768837
60312 29572.0  0.570447 -0.279912  0.000000 0.772166
60312 29582.0  0.566843 -0.278081  0.000000 0.775474
60312 29592.0  0.563225 -0.276242  0.000000 0.778761
60312 29602.0  0.559590 -0.274397  0.000000 0.782026
60312 29612.0  0.555940 -0.272545  0.000000 0.785270
60312 29622.0  0.552275 -0.270685  0.000000 0.788493
60312 29632.0  0.548595 -0.268819  0.000000 0.791694
60312 29642.0  0.544899 -0.266946  0.000000 0.794874
60312 29652.0  0.541189 -0.265066  0.000000 0.798032
60312 29662.0  0.537463 -0.263179  0.000000 0.801168
60312 29672.0  0.533723 -0.261285  0.000000 0.804282
60312 29682.0  0.529968 -0.259385  0.000000 0.807374
60312 29692.0  0.526198 -0.257478  0.000000 0.810445
60312 29702.0  0.522414 -0.255564  0.000000 0.813493
60312 29712.0  0.518616 -0.253644  0.000000 0.816518
60312 29722.0  0.514803 -0.251717  0.000000 0.819522
60312 29732.0  0.510976 -0.249784  0.000000 0.822503
60312 29742.0  0.507135 -0.247845  0.000000 0.825462
60312 29752.0  0.503280 -0.245899  0.000000 0.828398
60312 29762.0  0.499412 -0.243946  0.000000 0.831311
60312 29772.0  0.495529 -0.241988  0.000000 0.834202
60312 29782.0  0.491633 -0.240023  0.000000 0.837070
60312 29792.0  0.487724 -0.238052  0.000000 0.839915
60312 29802.0  0.483800 -0.236075  0.000000 0.842737
60312 29812.0  0.479864 -0.234092  0.000000 0.845536
60312 29822.0  0.475915 -0.232102  0.000000 0.848312
60312 29832.0  0.471952 -0.230107  0.000000 0.851065
60312 29842.0  0.467976 -0.228106  0.000000 0.853795
60312 29852.0  0.463988 -0.226099  0.000000 0.856501
60312 29862.0  0.459987 -0.224086  0.000000 0.859184
60312 29872.0  0.455973 -0.222068  0.000000 0.861844
60312 29882.0  0.451947 -0.220044  0.000000 0.864480
60312 29892.0  0.447908 -0.218014  0.000000 0.867092
60312 29902.0  0.443857 -0.215978  0.000000 0.869681
60312 29912.0  0.439794 -0.213937  0.000000 0.872246
60312 29922.0  0.435718 -0.211891  0.000000 0.874787
60312 29932.0  0.431631 -0.209839  0.000000 0.877304
60312 29942.0  0.427532 -0.207781  0.000000 0.879797
60312 29952.0  0.423421 -0.205718  0.000000 0.882267
60312 29962.0  0.419298 -0.203650  0.000000 0.884712
60312 29972.0  0.415164 -0.201577  0.000000 0.887133
60312 29982.0  0.411019 -0.199499  0.000000 0.889530
60312 29992.0  0.406862 -0.197415  0.000000 0.891903
60312 30002.0  0.402695 -0.195327  0.000000 0.894251
60312 30012.0  0.398516 -0.193233  0.000000 0.896575
60312 30022.0  0.394326 -0.191135  0.000000 0.898874
60312 30032.0  0.390125 -0.189031  0.000000 0.901149
60312 30042.0  0.385914 -0.186923  0.000000 0.903399
60312 30052.0  0.381692 -0.184810  0.000000 0.905625
60312 30062.0  0.377460 -0.182692  0.000000 0.907826
60312 30072.0  0.373217 -0.180570  0.000000 0.910002
60312 30082.0  0.368964 -0.178442  0.000000 0.912153
60312 30092.0  0.364701 -0.176311  0.000000 0.914280
60312 30102.0  0.360428 -0.174175  0.000000 0.916381
60312 30112.0  0.356145 -0.172034  0.000000 0.918458
60312 30122.0  0.351852 -0.169889  0.000000 0.920509
60312 30132.0  0.347550 -0.167740  0.000000 0.922536
60312 30142.0  0.343238 -0.165586  0.000000 0.924537
60312 30152.0  0.338917 -0.163428  0.000000 0.926513
60312 30162.0  0.334587 -0.161266  0.000000 0.928464
60312 30172.0  0.330247 -0.159100  0.000000 0.930389
60312 30182.0  0.325898 -0.156930  0.000000 0.932289
60312 30192.0  0.321540 -0.154756  0.000000 0.934164
60312 30202.0  0.317174 -0.152578  0.000000 0.936013
60312 30212.0  0.312799 -0.150396  0.000000 0.937837
60312 30222.0  0.308415 -0.148210  0.000000 0.939635
60312 30232.0  0.304023 -0.146020  0.000000 0.941407
60312 30242.0  0.299622 -0.143827  0.000000 0.943154
60312 30252.0  0.295214 -0.141630  0.000000 0.944875
60312 30262.0  0.290797 -0.139430  0.000000 0.946571
60312 30272.0  0.286372 -0.137226  0.000000 0.948240
60312 30282.0  0.281940 -0.135019  0.000000 0.949884
60312 30292.0  0.277499 -0.132808  0.000000 0.951502
60312 30302.0  0.273051 -0.130594  0.000000 0.953094
60312 30312.0  0.268596 -0.128376  0.000000 0.954660
60312 30322.0  0.264133 -0.126155  0.000000 0.956200
60312 30332.0  0.259663 -0.123931  0.000000 0.957714
60312 30342.0  0.255186 -0.121704  0.000000 0.959202
60312 30352.0  0.250702 -0.119474  0.000000 0.960663
60312 30362.0  0.246211 -0.117241  0.000000 0.962099
60312 30372.0  0.241714 -0.115005  0.000000 0.963508
60312 30382.0  0.237209 -0.112767  0.000000 0.964891
60312 30392.0  0.232698 -0.110525  0.000000 0.966248
60312 30402.0  0.228181 -0.108281  0.000000 0.967579
60312 30412.0  0.223658 -0.106034  0.000000 0.968883
60312 30422.0  0.219128 -0.103784  0.000000 0.970161
60312 30432.0  0.214593 -0.101532  0.000000 0.971412
60312 30442.0  0.210051 -0.099277  0.000000 0.972637
60312 30452.0  0.205504 -0.097019  0.000000 0.973835
60312 30462.0  0.200951 -0.094760  0.000000 0.975007
60312 30472.0  0.196393 -0.092498  0.000000 0.976153
60312 30482.0  0.191829 -0.090234  0.000000 0.977271
60312 30492.0  0.187261 -0.087967  0.000000 0.978364
60312 30502.0  0.182686 -0.085699  0.000000 0.979429
60312 30512.0  0.178107 -0.083428  0.000000 0.980468
60312 30522.0  0.173523 -0.081155  0.000000 0.981480
60312 30532.0  0.168935 -0.078881  0.000000 0.982466
60312 30542.0  0.164341 -0.076604  0.000000 0.983425
60312 30552.0  0.159743 -0.074326  0.000000 0.984357
60312 30562.0  0.155141 -0.072046  0.000000 0.985262
60312 30572.0  0.150535 -0.069764  0.000000 0.986140
60312 30582.0  0.145924 -0.067480  0.000000 0.986992
60312 30592.0  0.141309 -0.065195  0.000000 0.987816
60312 30602.0  0.136691 -0.062908  0.000000 0.988614
60312 30612.0  0.132068 -0.060620  0.000000 0.989385
60312 30622.0  0.127442 -0.058331  0.000000 0.990129
60312 30632.0  0.122813 -0.056040  0.000000 0.990846
60312 30642.0  0.118180 -0.053747  0.000000 0.991537
60312 30652.0  0.113544 -0.051454  0.000000 0.992200
60312 30662.0  0.108905 -0.049159  0.000000 0.992836
60312 30672.0  0.104263 -0.046864  0.000000 0.993445
60312 30682.0  0.099617 -0.044567  0.000000 0.994027
60312 30692.0  0.094970 -0.042269  0.000000 0.994582
60312 30702.0  0.090319 -0.039971  0.000000 0.995110
60312 30712.0  0.085666 -0.037671  0.000000 0.995611
60312 30722.0  0.081011 -0.035371  0.000000 0.996085
60312 30732.0  0.076353 -0.033070  0.000000 0.996532
60312 30742.0  0.071693 -0.030768  0.000000 0.996952
60312 30752.0  0.067032 -0.028466  0.000000 0.997345
60312 30762.0  0.062368 -0.026163  0.000000 0.997710
60312 30772.0  0.057703 -0.023860  0.000000 0.998049
60312 30782.0  0.053036 -0.021556  0.000000 0.998360
60312 30792.0  0.048367 -0.019252  0.000000 0.998644
60312 30802.0  0.043698 -0.016947  0.000000 0.998901
60312 30812.0  0.039027 -0.014643  0.000000 0.999131
60312 30822.0  0.034354 -0.012338  0.000000 0.999334
60312 30832.0  0.029681 -0.010033  0.000000 0.999509
60312 30842.0  0.025007 -0.007728  0.000000 0.999657
60312 30852.0  0.020332 -0.005423  0.000000 0.999779
60312 30862.0  0.015657 -0.003118  0.000000 0.999873
60312 30872.0  0.010981 -0.000813  0.000000 0.999939
60312 30882.0  0.006305  0.001491 -0.000000 0.999979
60312 30892.0  0.001629  0.003795 -0.000000 0.999991
60312 30902.0 -0.003048  0.006099  0.000000 0.999977
60312 30912.0 -0.007724  0.008403  0.000000 0.999935
60312 30922.0 -0.012401  0.010706  0.000000 0.999866
60312 30932.0 -0.017077  0.013009  0.000000 0.999770
60312 30942.0 -0.021752  0.015311  0.000000 0.999646
60312 30952.0 -0.026428  0.017612  0.000000 0.999496
60312 30962.0 -0.031102  0.019913  0.000000 0.999318
60312 30972.0 -0.035776  0.022213  0.000000 0.999113
60312 30982.0 -0.040449  0.024512  0.000000 0.998881
60312 30992.0 -0.045120  0.026810  0.000000 0.998622
60312 31002.0 -0.049791  0.029108  0.000000 0.998335
60312 31012.0 -0.054460  0.031404  0.000000 0.998022
60312 31022.0 -0.059128  0.033699  0.000000 0.997681
60312 31032.0 -0.063795  0.035993  0.000000 0.997314
60312 31042.0 -0.068459  0.038286  0.000000 0.996919
60312 31052.0 -0.073122  0.040578  0.000000 0.996497
60312 31062.0 -0.077783  0.042868  0.000000 0.996048
60312 31072.0 -0.082442  0.045157  0.000000 0.995572
60312 31082.0 -0.087099  0.047445  0.000000 0.995069
60312 31092.0 -0.091753  0.049731  0.000000 0.994539
60312 31102.0 -0.096405  0.052015  0.000000 0.993982
60312 31112.0 -0.101055  0.054298  0.000000 0.993398
60312 31122.0 -0.105702  0.056579  0.000000 0.992787
60312 31132.0 -0.110346  0.058858  0.000000 0.992149
60312 31142.0 -0.114987  0.061136  0.000000 0.991484
60312 31152.0 -0.119625  0.063412  0.000000 0.990792
60312 31162.0 -0.124260  0.065685  0.000000 0.990073
60312 31172.0 -0.128892  0.067957  0.000000 0.989327
60312 31182.0 -0.133520  0.070227  0.000000 0.988555
60312 31192.0 -0.138145  0.072494  0.000000 0.987755
60312 31202.0 -0.142766  0.074760  0.000000 0.986929
60312 31212.0 -0.147383  0.077023  0.000000 0.986076
60312 31222.0 -0.151996  0.079284  0.000000 0.985196
60312 31232.0 -0.156606  0.081542  0.000000 0.984289
60312 31242.0 -0.161211  0.083798  0.000000 0.983356
60312 31252.0 -0.165812  0.086052  0.000000 0.982396
60312 31262.0 -0.170408  0.088303  0.000000 0.981409
60312 31272.0 -0.175000  0.090551  0.000000 0.980396
60312 31282.0 -0.179587  0.092797  0.000000 0.979356
60312 31292.0 -0.184170  0.095040  0.000000 0.978289
60312 31302.0 -0.188747  0.097280  0.000000 0.977196
60312 31312.0 -0.193320  0.099517  0.000000 0.976076
60312 31322.0 -0.197887  0.101751  0.000000 0.974929
60312 31332.0 -0.202449  0.103983  0.000000 0.973757
60312 31342.0 -0.207006  0.106211  0.000000 0.972557
60312 31352.0 -0.211557  0.108436  0.000000 0.971332
60312 31362.0 -0.216103  0.110658  0.000000 0.970080
60312 31372.0 -0.220642  0.112877  0.000000 0.968801
60312 31382.0 -0.225176  0.115093  0.000000 0.967496
60312 31392.0 -0.229704  0.117305  0.000000 0.966165
60312 31402.0 -0.234226  0.119514  0.000000 0.964808
60312 31412.0 -0.238741  0.121719  0.000000 0.963425
60312 31422.0 -0.243251  0.123921  0.000000 0.962015
60312 31432.0 -0.247753  0.126119  0.000000 0.960579
60312 31442.0 -0.252249  0.128314  0.000000 0.959117
60312 31452.0 -0.256738  0.130504  0.000000 0.957629
60312 31462.0 -0.261221  0.132691  0.000000 0.956115
60312 31472.0 -0.265696  0.134875  0.000000 0.954575
60312 31482.0 -0.270165  0.137054  0.000000 0.953010
60312 31492.0 -0.274626  0.139229  0.000000 0.951418
60312 31502.0 -0.279080  0.141401  0.000000 0.949800
60312 31512.0 -0.283526  0.143568  0.000000 0.948157
60312 31522.0 -0.287965  0.145731  0.000000 0.946488
60312 31532.0 -0.292396  0.147890  0.000000 0.944793
60312 31542.0 -0.296819  0.150045  0.000000 0.943072
60312 31552.0 -0.301234  0.152195  0.000000 0.941326
60312 31562.0 -0.305641  0.154341  0.000000 0.939554
60312 31572.0 -0.310040  0.156483  0.000000 0.937757
60312 31582.0 -0.314431  0.158620  0.000000 0.935934
60312 31592.0 -0.318814  0.160753  0.000000 0.934086
60312 31602.0 -0.323187  0.162881  0.000000 0.932212
60312 31612.0 -0.327553  0.165004  0.000000 0.930313
60312 31622.0 -0.331909  0.167123  0.000000 0.928389
60312 31632.0 -0.336257  0.169237  0.000000 0.926440
60312 31642.0 -0.340595  0.171345  0.000000 0.924465
60312 31652.0 -0.344925  0.173450  0.000000 0.922465
60312 31662.0 -0.349245  0.175549  0.000000 0.920441
60312 31672.0 -0.353556  0.177643  0.000000 0.918391
60312 31682.0 -0.357857  0.179732  0.000000 0.916316
60312 31692.0 -0.362149  0.181816  0.000000 0.914216
60312 31702.0 -0.366431  0.183894  0.000000 0.912092
60312 31712.0 -0.370703  0.185968  0.000000 0.909942
60312 31722.0 -0.374966  0.188036  0.000000 0.907768
60312 31732.0 -0.379218  0.190099  0.000000 0.905570
60312 31742.0 -0.383460  0.192156  0.000000 0.903346
60312 31752.0 -0.387692  0.194208  0.000000 0.901098
60312 31762.0 -0.391914  0.196254  0.000000 0.898826
60312 31772.0 -0.396125  0.198295  0.000000 0.896529
60312 31782.0 -0.400325  0.200330  0.000000 0.894208
60312 31792.0 -0.404515  0.202359  0.000000 0.891862
60312 31802.0 -0.408694  0.204383  0.000000 0.889492
60312 31812.0 -0.412862  0.206400  0.000000 0.887099
60312 31822.0 -0.417019  0.208412  0.000000 0.884680
60312 31832.0 -0.421165  0.210418  0.000000 0.882238
60312 31842.0 -0.425299  0.212418  0.000000 0.879772
60312 31852.0 -0.429422  0.214412  0.000000 0.877282
60312 31862.0 -0.433534  0.216400  0.000000 0.874768
60312 31872.0 -0.437634  0.218381  0.000000 0.872231
60312 31882.0 -0.441722  0.220357  0.000000 0.869669
60312 31892.0 -0.445799  0.222326  0.000000 0.867084
60312 31902.0 -0.449863  0.224288  0.000000 0.864476
60312 31912.0 -0.453916  0.226245  0.000000 0.861843
60312 31922.0 -0.457956  0.228194  0.000000 0.859188
60312 31932.0 -0.461984  0.230138  0.000000 0.856509
60312 31942.0 -0.465999  0.232075  0.000000 0.853807
60312 31952.0 -0.470003  0.234005  0.000000 0.851081
60312 31962.0 -0.473993  0.235928  0.000000 0.848333
60312 31972.0 -0.477971  0.237845  0.000000 0.845561
60312 31982.0 -0.481936  0.239755  0.000000 0.842766
60312 31992.0 -0.485888  0.241658  0.000000 0.839949
60312 32002.0 -0.489828  0.243555  0.000000 0.837108
60312 32012.0 -0.493754  0.245444  0.000000 0.834245
60312 32022.0 -0.497666  0.247326  0.000000 0.831359
60312 32032.0 -0.501566  0.249201  0.000000 0.828451
60312 32042.0 -0.505452  0.251070  0.000000 0.825519
60312 32052.0 -0.509324  0.252931  0.000000 0.822566
60312 32062.0 -0.513183  0.254784  0.000000 0.819590
60312 32072.0 -0.517028  0.256631  0.000000 0.816592
60312 32082.0 -0.520860  0.258470  0.000000 0.813571
60312 32092.0 -0.524677  0.260302  0.000000 0.810529
60312 32102.0 -0.528480  0.262126  0.000000 0.807464
60312 32112.0 -0.532270  0.263943  0.000000 0.804378
60312 32122.0 -0.536044  0.265752  0.000000 0.801269
60312 32132.0 -0.539805  0.267554  0.000000 0.798139
60312 32142.0 -0.543551  0.269348  0.000000 0.794987
60312 32152.0 -0.547283  0.271134  0.000000 0.791813
60312 32162.0 -0.550999  0.272913  0.000000 0.788618
60312 32172.0 -0.554702  0.274683  0.000000 0.785401
60312 32182.0 -0.558389  0.276446  0.000000 0.782163
60312 32192.0 -0.562061  0.278201  0.000000 0.778904
60312 32202.0 -0.565718  0.279948  0.000000 0.775623
60312 32212.0 -0.569361  0.281687  0.000000 0.772322
60312 32222.0 -0.572987  0.283418  0.000000 0.768999
60312 32232.0 -0.576599  0.285141  0.000000 0.765656
60312 32242.0 -0.580195  0.286855  0.000000 0.762291
60312 32252.0 -0.583776  0.288561  0.000000 0.758906
60312 32262.0 -0.587341  0.290259  0.000000 0.755500
60312 32272.0 -0.590890  0.291949  0.000000 0.752074
60312 32282.0 -0.594423  0.293630  0.000000 0.748627
60312 32292.0 -0.597941  0.295303  0.000000 0.745160
60312 32302.0 -0.601442  0.296967  0.000000 0.741672
60312 32312.0 -0.604928  0.298623  0.000000 0.738164
60312 32322.0 -0.608397  0.300270  0.000000 0.734636
60312 32332.0 -0.611850  0.301909  0.000000 0.731089
60312 32342.0 -0.615287  0.303538  0.000000 0.727521
60312 32352.0 -0.618707  0.305159  0.000000 0.723933
60312 32362.0 -0.622111  0.306771  0.000000 0.720326
60312 32372.0 -0.625498  0.308375  0.000000 0.716699
60312 32382.0 -0.628868  0.309969  0.000000 0.713053
60312 32392.0 -0.632222  0.311554  0.000000 0.709387
60312 32402.0 -0.635558  0.313131  0.000000 0.705702
60312 32412.0 -0.638878  0.314698  0.000000 0.701997
60312 32422.0 -0.642180  0.316256  0.000000 0.698274
60312 32432.0 -0.645466  0.317805  0.000000 0.694531
60312 32442.0 -0.648734  0.319345  0.000000 0.690770
60312 32452.0 -0.651985  0.320875  0.000000 0.686990
60312 32462.0 -0.655218  0.322397  0.000000 0.683191
60312 32472.0 -0.658434  0.323908  0.000000 0.679373
60312 32482.0 -0.661633  0.325411  0.000000 0.675537
60312 32492.0 -0.664813  0.326903  0.000000 0.671682
60312 32502.0 -0.667976  0.328387  0.000000 0.667810
60312 32512.0 -0.671122  0.329860  0.000000 0.663919
60312 32522.0 -0.674249  0.331324  0.000000 0.660010
60312 32532.0 -0.677358  0.332779  0.000000 0.656083
60312 32542.0 -0.680449  0.334223  0.000000 0.652138
60312 32552.0 -0.683522  0.335658  0.000000 0.648175
60312 32562.0 -0.686577  0.337083  0.000000 0.644195
60312 32572.0 -0.689614  0.338498  0.000000 0.640197
60312 32582.0 -0.692632  0.339903  0.000000 0.636181
60312 32592.0 -0.695632  0.341298  0.000000 0.632149
60312 32602.0 -0.698613  0.342683  0.000000 0.628099
60312 32612.0 -0.701576  0.344057  0.000000 0.624032
60312 32622.0 -0.704520  0.345422  0.000000 0.619948
60312 32632.0 -0.707445  0.346776  0.000000 0.615847
60312 32642.0 -0.710352  0.348120  0.000000 0.611729
60312 32652.0 -0.713239  0.349454  0.000000 0.607595
60312 32662.0 -0.716108  0.350777  0.000000 0.603444
60312 32672.0 -0.718958  0.352090  0.000000 0.599276
60312 32682.0 -0.721788  0.353393  0.000000 0.595093
60312 32692.0 -0.724600  0.354684  0.000000 0.590893
60312 32702.0 -0.727392  0.355966  0.000000 0.586677
60312 32712.0 -0.730165  0.357236  0.000000 0.582445
60312 32722.0 -0.732918  0.358496  0.000000 0.578197
60312 32732.0 -0.735653  0.359745  0.000000 0.573933
60312 32742.0 -0.738367  0.360983  0.000000 0.569654
60312 32752.0 -0.741062  0.362210  0.000000 0.565359
60312 32762.0 -0.743738  0.363426  0.000000 0.561048
60312 32772.0 -0.746394  0.364632  0.000000 0.556723
60312 32782.0 -0.749030  0.365826  0.000000 0.552382
60312 32792.0 -0.751646  0.367009  0.000000 0.548026
60312 32802.0 -0.754242  0.368181  0.000000 0.543656
60312 32812.0 -0.756819  0.369341  0.000000 0.539270
60312 32822.0 -0.759376  0.370490  0.000000 0.534870
60312 32832.0 -0.761912  0.371628  0.000000 0.530455
60312 32842.0 -0.764429  0.372754  0.000000 0.526025
60312 32852.0 -0.766925  0.373869  0.000000 0.521582
60312 32862.0 -0.769401  0.374972  0.000000 0.517124
60312 32872.0 -0.771857  0.376064  0.000000 0.512652
60312 32882.0 -0.774293  0.377144  0.000000 0.508166
60312 32892.0 -0.776709  0.378212  0.000000 0.503666
60312 32902.0 -0.779104  0.379268  0.000000 0.499152
60312 32912.0 -0.781478  0.380312  0.000000 0.494625
60312 32922.0 -0.783833  0.381344  0.000000 0.490085
60312 32932.0 -0.786166  0.382365  0.000000 0.485530
60312 32942.0 -0.788480  0.383372  0.000000 0.480963
60312 32952.0 -0.790772  0.384368  0.000000 0.476383
60312 32962.0 -0.793044  0.385352  0.000000 0.471789
60312 32972.0 -0.795296  0.386322  0.000000 0.467183
60312 32982.0 -0.797526  0.387281  0.000000 0.462564
60312 32992.0 -0.799736  0.388227  0.000000 0.457932
60312 33002.0 -0.801925  0.389160  0.000000 0.453288
60312 33012.0 -0.804094  0.390080  0.000000 0.448632
60312 33022.0 -0.806241  0.390988  0.000000 0.443963
60312 33032.0 -0.808368  0.391883  0.000000 0.439282
60312 33042.0 -0.810474  0.392764  0.000000 0.434589
60312 33052.0 -0.812559  0.393633  0.000000 0.429884
60312 33062.0 -0.814624  0.394488  0.000000 0.425168
60312 33072.0 -0.816667  0.395330  0.000000 0.420440
