CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60312 34132.0  0.586062 -0.458990  0.000000 0.667728
60312 34142.0  0.583352 -0.456787  0.000000 0.671600
60312 34152.0  0.580626 -0.454572  0.000000 0.675454
60312 34162.0  0.577883 -0.452346  0.000000 0.679289
60312 34172.0  0.575125 -0.450108  0.000000 0.683106
60312 34182.0  0.572350 -0.447858  0.000000 0.686905
60312 34192.0  0.569560 -0.445596  0.000000 0.690685
60312 34202.0  0.566754 -0.443323  0.000000 0.694446
60312 34212.0  0.563932 -0.441039  0.000000 0.698188
60312 34222.0  0.561094 -0.438743  0.000000 0.701911
60312 34232.0  0.558241 -0.436435  0.000000 0.705614
60312 34242.0  0.555372 -0.434116  0.000000 0.709299
60312 34252.0  0.552487 -0.431786  0.000000 0.712964
60312 34262.0  0.549588 -0.429445  0.000000 0.716610
60312 34272.0  0.546673 -0.427093  0.000000 0.720237
60312 34282.0  0.543742 -0.424729  0.000000 0.723844
60312 34292.0  0.540797 -0.422354  0.000000 0.727431
60312 34302.0  0.537837 -0.419969  0.000000 0.730998
60312 34312.0  0.534861 -0.417572  0.000000 0.734545
60312 34322.0  0.531871 -0.415165  0.000000 0.738073
60312 34332.0  0.528866 -0.412746  0.000000 0.741580
60312 34342.0  0.525847 -0.410317  0.000000 0.745067
60312 34352.0  0.522813 -0.407877  0.000000 0.748534
60312 34362.0  0.519764 -0.405427  0.000000 0.751980
60312 34372.0  0.516701 -0.402966  0.000000 0.755406
60312 34382.0  0.513623 -0.400494  0.000000 0.758812
60312 34392.0  0.510532 -0.398012  0.000000 0.762196
60312 34402.0  0.507426 -0.395520  0.000000 0.765560
60312 34412.0  0.504306 -0.393017  0.000000 0.768904
60312 34422.0  0.501172 -0.390504  0.000000 0.772226
60312 34432.0  0.498025 -0.387981  0.000000 0.775527
60312 34442.0  0.494863 -0.385448  0.000000 0.778807
60312 34452.0  0.491688 -0.382904  0.000000 0.782066
60312 34462.0  0.488499 -0.380351  0.000000 0.785304
60312 34472.0  0.485297 -0.377787  0.000000 0.788520
60312 34482.0  0.482081 -0.375214  0.000000 0.791715
60312 34492.0  0.478852 -0.372631  0.000000 0.794888
60312 34502.0  0.475610 -0.370038  0.000000 0.798040
60312 34512.0  0.472354 -0.367436  0.000000 0.801169
60312 34522.0  0.469086 -0.364824  0.000000 0.804277
60312 34532.0  0.465804 -0.362202  0.000000 0.807364
60312 34542.0  0.462510 -0.359571  0.000000 0.810428
60312 34552.0  0.459203 -0.356930  0.000000 0.813470
60312 34562.0  0.455883 -0.354280  0.000000 0.816490
60312 34572.0  0.452551 -0.351621  0.000000 0.819488
60312 34582.0  0.449206 -0.348953  0.000000 0.822464
60312 34592.0  0.445848 -0.346275  0.000000 0.825417
60312 34602.0  0.442479 -0.343588  0.000000 0.828348
60312 34612.0  0.439097 -0.340893  0.000000 0.831256
60312 34622.0  0.435703 -0.338188  0.000000 0.834141
60312 34632.0  0.432297 -0.335475  0.000000 0.837004
60312 34642.0  0.428879 -0.332753  0.000000 0.839844
60312 34652.0  0.425449 -0.330022  0.000000 0.842662
60312 34662.0  0.422007 -0.327282  0.000000 0.845456
60312 34672.0  0.418554 -0.324534  0.000000 0.848228
60312 34682.0  0.415089 -0.321778  0.000000 0.850976
60312 34692.0  0.411613 -0.319013  0.000000 0.853701
60312 34702.0  0.408126 -0.316239  0.000000 0.856403
60312 34712.0  0.404627 -0.313458  0.000000 0.859082
60312 34722.0  0.401117 -0.310668  0.000000 0.861737
60312 34732.0  0.397596 -0.307870  0.000000 0.864369
60312 34742.0  0.394064 -0.305064  0.000000 0.866977
60312 34752.0  0.390521 -0.302250  0.000000 0.869562
60312 34762.0  0.386967 -0.299428  0.000000 0.872124
60312 34772.0  0.383403 -0.296598  0.000000 0.874661
60312 34782.0  0.379828 -0.293761  0.000000 0.877175
60312 34792.0  0.376242 -0.290915  0.000000 0.879665
60312 34802.0  0.372647 -0.288062  0.000000 0.882131
60312 34812.0  0.369041 -0.285202  0.000000 0.884573
60312 34822.0  0.365424 -0.282334  0.000000 0.886991
60312 34832.0  0.361798 -0.279459  0.000000 0.889385
60312 34842.0  0.358162 -0.276576  0.000000 0.891754
60312 34852.0  0.354516 -0.273687  0.000000 0.894100
60312 34862.0  0.350860 -0.270790  0.000000 0.896421
60312 34872.0  0.347194 -0.267886  0.000000 0.898718
60312 34882.0  0.343519 -0.264975  0.000000 0.900990
60312 34892.0  0.339834 -0.262057  0.000000 0.903238
60312 34902.0  0.336140 -0.259132  0.000000 0.905461
60312 34912.0  0.332437 -0.256200  0.000000 0.907660
60312 34922.0  0.328725 -0.253262  0.000000 0.909834
60312 34932.0  0.325003 -0.250317  0.000000 0.911984
60312 34942.0  0.321273 -0.247366  0.000000 0.914108
60312 34952.0  0.317533 -0.244408  0.000000 0.916208
60312 34962.0  0.313785 -0.241444  0.000000 0.918283
60312 34972.0  0.310028 -0.238473  0.000000 0.920333
60312 34982.0  0.306263 -0.235496  0.000000 0.922358
60312 34992.0  0.302489 -0.232514  0.000000 0.924358
60312 35002.0  0.298707 -0.229525  0.000000 0.926333
60312 35012.0  0.294917 -0.226530  0.000000 0.928283
60312 35022.0  0.291118 -0.223529  0.000000 0.930207
60312 35032.0  0.287312 -0.220522  0.000000 0.932106
60312 35042.0  0.283497 -0.217510  0.000000 0.933980
60312 35052.0  0.279675 -0.214492  0.000000 0.935829
60312 35062.0  0.275845 -0.211468  0.000000 0.937652
60312 35072.0  0.272007 -0.208439  0.000000 0.939449
60312 35082.0  0.268162 -0.205404  0.000000 0.941222
60312 35092.0  0.264310 -0.202364  0.000000 0.942968
60312 35102.0  0.260450 -0.199319  0.000000 0.944689
60312 35112.0  0.256583 -0.196269  0.000000 0.946385
60312 35122.0  0.252709 -0.193213  0.000000 0.948054
60312 35132.0  0.248827 -0.190153  0.000000 0.949698
60312 35142.0  0.244939 -0.187087  0.000000 0.951317
60312 35152.0  0.241045 -0.184017  0.000000 0.952909
60312 35162.0  0.237143 -0.180942  0.000000 0.954475
60312 35172.0  0.233235 -0.177862  0.000000 0.956016
60312 35182.0  0.229321 -0.174778  0.000000 0.957531
60312 35192.0  0.225400 -0.171689  0.000000 0.959019
60312 35202.0  0.221473 -0.168596  0.000000 0.960482
60312 35212.0  0.217540 -0.165498  0.000000 0.961918
60312 35222.0  0.213600 -0.162396  0.000000 0.963329
60312 35232.0  0.209655 -0.159290  0.000000 0.964713
60312 35242.0  0.205704 -0.156180  0.000000 0.966071
60312 35252.0  0.201748 -0.153065  0.000000 0.967403
60312 35262.0  0.197785 -0.149947  0.000000 0.968709
60312 35272.0  0.193817 -0.146825  0.000000 0.969988
60312 35282.0  0.189844 -0.143699  0.000000 0.971241
60312 35292.0  0.185866 -0.140570  0.000000 0.972468
60312 35302.0  0.181882 -0.137436  0.000000 0.973668
60312 35312.0  0.177894 -0.134300  0.000000 0.974842
60312 35322.0  0.173900 -0.131160  0.000000 0.975990
60312 35332.0  0.169902 -0.128016  0.000000 0.977111
60312 35342.0  0.165898 -0.124869  0.000000 0.978205
60312 35352.0  0.161890 -0.121719  0.000000 0.979273
60312 35362.0  0.157878 -0.118566  0.000000 0.980314
60312 35372.0  0.153861 -0.115410  0.000000 0.981329
60312 35382.0  0.149840 -0.112251  0.000000 0.982317
60312 35392.0  0.145815 -0.109089  0.000000 0.983279
60312 35402.0  0.141786 -0.105925  0.000000 0.984214
60312 35412.0  0.137752 -0.102757  0.000000 0.985122
60312 35422.0  0.133715 -0.099588  0.000000 0.986003
60312 35432.0  0.129674 -0.096415  0.000000 0.986858
60312 35442.0  0.125630 -0.093240  0.000000 0.987686
60312 35452.0  0.121582 -0.090063  0.000000 0.988487
60312 35462.0  0.117530 -0.086884  0.000000 0.989261
60312 35472.0  0.113475 -0.083702  0.000000 0.990009
60312 35482.0  0.109417 -0.080518  0.000000 0.990729
60312 35492.0  0.105356 -0.077333  0.000000 0.991423
60312 35502.0  0.101292 -0.074145  0.000000 0.992090
60312 35512.0  0.097225 -0.070956  0.000000 0.992730
60312 35522.0  0.093155 -0.067764  0.000000 0.993343
60312 35532.0  0.089082 -0.064572  0.000000 0.993929
60312 35542.0  0.085007 -0.061377  0.000000 0.994488
60312 35552.0  0.080930 -0.058181  0.000000 0.995020
60312 35562.0  0.076850 -0.054984  0.000000 0.995525
60312 35572.0  0.072768 -0.051785  0.000000 0.996004
60312 35582.0  0.068684 -0.048585  0.000000 0.996455
60312 35592.0  0.064598 -0.045384  0.000000 0.996879
60312 35602.0  0.060509 -0.042182  0.000000 0.997276
60312 35612.0  0.056420 -0.038979  0.000000 0.997646
60312 35622.0  0.052328 -0.035775  0.000000 0.997989
60312 35632.0  0.048235 -0.032571  0.000000 0.998305
60312 35642.0  0.044141 -0.029365  0.000000 0.998594
60312 35652.0  0.040045 -0.026159  0.000000 0.998855
60312 35662.0  0.035948 -0.022953  0.000000 0.999090
60312 35672.0  0.031849 -0.019745  0.000000 0.999298
60312 35682.0  0.027750 -0.016538  0.000000 0.999478
60312 35692.0  0.023650 -0.013330  0.000000 0.999631
60312 35702.0  0.019549 -0.010122  0.000000 0.999758
60312 35712.0  0.015448 -0.006914  0.000000 0.999857
60312 35722.0  0.011345 -0.003706  0.000000 0.999929
60312 35732.0  0.007243 -0.000498  0.000000 0.999974
60312 35742.0  0.003140  0.002709 -0.000000 0.999991
60312 35752.0 -0.000963  0.005917  0.000000 0.999982
60312 35762.0 -0.005067  0.009124  0.000000 0.999946
60312 35772.0 -0.009170  0.012331  0.000000 0.999882
60312 35782.0 -0.013273  0.015538  0.000000 0.999791
60312 35792.0 -0.017376  0.018743  0.000000 0.999673
60312 35802.0 -0.021479  0.021949  0.000000 0.999528
60312 35812.0 -0.025581  0.025153  0.000000 0.999356
60312 35822.0 -0.029683  0.028356  0.000000 0.999157
60312 35832.0 -0.033784  0.031559  0.000000 0.998931
60312 35842.0 -0.037884  0.034761  0.000000 0.998677
60312 35852.0 -0.041984  0.037961  0.000000 0.998397
60312 35862.0 -0.046082  0.041161  0.000000 0.998089
60312 35872.0 -0.050180  0.044359  0.000000 0.997755
60312 35882.0 -0.054276  0.047555  0.000000 0.997393
60312 35892.0 -0.058371  0.050751  0.000000 0.997004
60312 35902.0 -0.062464  0.053944  0.000000 0.996588
60312 35912.0 -0.066556  0.057136  0.000000 0.996145
60312 35922.0 -0.070647  0.060327  0.000000 0.995676
60312 35932.0 -0.074735  0.063515  0.000000 0.995179
60312 35942.0 -0.078822  0.066702  0.000000 0.994655
60312 35952.0 -0.082907  0.069887  0.000000 0.994104
60312 35962.0 -0.086989  0.073070  0.000000 0.993526
60312 35972.0 -0.091070  0.076250  0.000000 0.992921
60312 35982.0 -0.095148  0.079429  0.000000 0.992289
60312 35992.0 -0.099224  0.082605  0.000000 0.991631
60312 36002.0 -0.103297  0.085778  0.000000 0.990945
60312 36012.0 -0.107367  0.088949  0.000000 0.990232
60312 36022.0 -0.111435  0.092118  0.000000 0.989493
60312 36032.0 -0.115500  0.095284  0.000000 0.988727
60312 36042.0 -0.119562  0.098447  0.000000 0.987934
60312 36052.0 -0.123621  0.101608  0.000000 0.987114
60312 36062.0 -0.127677  0.104765  0.000000 0.986267
60312 36072.0 -0.131730  0.107920  0.000000 0.985394
60312 36082.0 -0.135779  0.111071  0.000000 0.984493
60312 36092.0 -0.139824  0.114220  0.000000 0.983566
60312 36102.0 -0.143866  0.117365  0.000000 0.982613
60312 36112.0 -0.147905  0.120506  0.000000 0.981633
60312 36122.0 -0.151939  0.123645  0.000000 0.980626
60312 36132.0 -0.155970  0.126779  0.000000 0.979592
60312 36142.0 -0.159996  0.129911  0.000000 0.978532
60312 36152.0 -0.164019  0.133038  0.000000 0.977445
60312 36162.0 -0.168037  0.136162  0.000000 0.976332
60312 36172.0 -0.172050  0.139282  0.000000 0.975192
60312 36182.0 -0.176060  0.142398  0.000000 0.974026
60312 36192.0 -0.180064  0.145510  0.000000 0.972833
60312 36202.0 -0.184064  0.148617  0.000000 0.971614
60312 36212.0 -0.188059  0.151721  0.000000 0.970368
60312 36222.0 -0.192050  0.154820  0.000000 0.969096
60312 36232.0 -0.196035  0.157915  0.000000 0.967798
60312 36242.0 -0.200015  0.161006  0.000000 0.966473
60312 36252.0 -0.203990  0.164092  0.000000 0.965123
60312 36262.0 -0.207959  0.167174  0.000000 0.963746
60312 36272.0 -0.211924  0.170250  0.000000 0.962343
60312 36282.0 -0.215882  0.173322  0.000000 0.960913
60312 36292.0 -0.219835  0.176389  0.000000 0.959458
60312 36302.0 -0.223782  0.179452  0.000000 0.957976
60312 36312.0 -0.227723  0.182509  0.000000 0.956469
60312 36322.0 -0.231659  0.185561  0.000000 0.954935
60312 36332.0 -0.235588  0.188608  0.000000 0.953376
60312 36342.0 -0.239511  0.191649  0.000000 0.951791
60312 36352.0 -0.243428  0.194685  0.000000 0.950179
60312 36362.0 -0.247338  0.197716  0.000000 0.948542
60312 36372.0 -0.251242  0.200741  0.000000 0.946879
60312 36382.0 -0.255139  0.203761  0.000000 0.945191
60312 36392.0 -0.259029  0.206775  0.000000 0.943477
60312 36402.0 -0.262913  0.209783  0.000000 0.941737
60312 36412.0 -0.266790  0.212785  0.000000 0.939971
60312 36422.0 -0.270659  0.215781  0.000000 0.938180
60312 36432.0 -0.274522  0.218772  0.000000 0.936364
60312 36442.0 -0.278377  0.221756  0.000000 0.934521
60312 36452.0 -0.282225  0.224734  0.000000 0.932654
60312 36462.0 -0.286066  0.227706  0.000000 0.930761
60312 36472.0 -0.289899  0.230671  0.000000 0.928843
60312 36482.0 -0.293724  0.233630  0.000000 0.926900
60312 36492.0 -0.297542  0.236582  0.000000 0.924931
60312 36502.0 -0.301352  0.239528  0.000000 0.922937
60312 36512.0 -0.305153  0.242467  0.000000 0.920919
60312 36522.0 -0.308947  0.245399  0.000000 0.918875
60312 36532.0 -0.312733  0.248325  0.000000 0.916806
60312 36542.0 -0.316510  0.251243  0.000000 0.914712
60312 36552.0 -0.320279  0.254155  0.000000 0.912593
60312 36562.0 -0.324039  0.257059  0.000000 0.910450
60312 36572.0 -0.327791  0.259957  0.000000 0.908282
60312 36582.0 -0.331534  0.262847  0.000000 0.906089
60312 36592.0 -0.335269  0.265729  0.000000 0.903871
60312 36602.0 -0.338994  0.268605  0.000000 0.901629
60312 36612.0 -0.342711  0.271472  0.000000 0.899362
60312 36622.0 -0.346419  0.274332  0.000000 0.897071
60312 36632.0 -0.350117  0.277185  0.000000 0.894755
60312 36642.0 -0.353806  0.280030  0.000000 0.892415
60312 36652.0 -0.357486  0.282867  0.000000 0.890051
60312 36662.0 -0.361156  0.285696  0.000000 0.887662
60312 36672.0 -0.364817  0.288517  0.000000 0.885250
60312 36682.0 -0.368468  0.291330  0.000000 0.882813
60312 36692.0 -0.372109  0.294135  0.000000 0.880352
60312 36702.0 -0.375740  0.296932  0.000000 0.877867
60312 36712.0 -0.379362  0.299720  0.000000 0.875358
60312 36722.0 -0.382973  0.302500  0.000000 0.872826
60312 36732.0 -0.386574  0.305272  0.000000 0.870270
60312 36742.0 -0.390165  0.308035  0.000000 0.867690
60312 36752.0 -0.393746  0.310790  0.000000 0.865086
60312 36762.0 -0.397316  0.313536  0.000000 0.862459
60312 36772.0 -0.400876  0.316273  0.000000 0.859808
60312 36782.0 -0.404425  0.319001  0.000000 0.857134
60312 36792.0 -0.407963  0.321720  0.000000 0.854437
60312 36802.0 -0.411490  0.324431  0.000000 0.851716
60312 36812.0 -0.415007  0.327132  0.000000 0.848972
60312 36822.0 -0.418513  0.329824  0.000000 0.846205
60312 36832.0 -0.422007  0.332507  0.000000 0.843415
60312 36842.0 -0.425490  0.335181  0.000000 0.840602
60312 36852.0 -0.428962  0.337845  0.000000 0.837766
60312 36862.0 -0.432423  0.340500  0.000000 0.834908
60312 36872.0 -0.435872  0.343145  0.000000 0.832026
60312 36882.0 -0.439309  0.345781  0.000000 0.829122
60312 36892.0 -0.442735  0.348407  0.000000 0.826195
60312 36902.0 -0.446149  0.351023  0.000000 0.823246
60312 36912.0 -0.449551  0.353630  0.000000 0.820274
60312 36922.0 -0.452942  0.356226  0.000000 0.817280
60312 36932.0 -0.456320  0.358813  0.000000 0.814264
60312 36942.0 -0.459686  0.361389  0.000000 0.811225
60312 36952.0 -0.463040  0.363956  0.000000 0.808165
60312 36962.0 -0.466382  0.366512  0.000000 0.805082
60312 36972.0 -0.469711  0.369058  0.000000 0.801978
60312 36982.0 -0.473028  0.371593  0.000000 0.798851
60312 36992.0 -0.476332  0.374119  0.000000 0.795703
60312 37002.0 -0.479624  0.376633  0.000000 0.792533
60312 37012.0 -0.482903  0.379137  0.000000 0.789341
60312 37022.0 -0.486169  0.381631  0.000000 0.786128
60312 37032.0 -0.489422  0.384114  0.000000 0.782894
60312 37042.0 -0.492662  0.386586  0.000000 0.779638
60312 37052.0 -0.495889  0.389047  0.000000 0.776361
60312 37062.0 -0.499103  0.391497  0.000000 0.773063
60312 37072.0 -0.502304  0.393936  0.000000 0.769744
60312 37082.0 -0.505491  0.396365  0.000000 0.766403
60312 37092.0 -0.508665  0.398782  0.000000 0.763042
60312 37102.0 -0.511825  0.401187  0.000000 0.759660
60312 37112.0 -0.514972  0.403582  0.000000 0.756258
60312 37122.0 -0.518105  0.405965  0.000000 0.752834
60312 37132.0 -0.521225  0.408337  0.000000 0.749390
60312 37142.0 -0.524330  0.410697  0.000000 0.745926
60312 37152.0 -0.527422  0.413046  0.000000 0.742442
60312 37162.0 -0.530500  0.415383  0.000000 0.738937
60312 37172.0 -0.533563  0.417708  0.000000 0.735412
60312 37182.0 -0.536613  0.420021  0.000000 0.731867
60312 37192.0 -0.539648  0.422323  0.000000 0.728302
60312 37202.0 -0.542669  0.424613  0.000000 0.724717
60312 37212.0 -0.545676  0.426890  0.000000 0.721112
60312 37222.0 -0.548668  0.429156  0.000000 0.717488
60312 37232.0 -0.551645  0.431410  0.000000 0.713844
60312 37242.0 -0.554608  0.433651  0.000000 0.710180
60312 37252.0 -0.557557  0.435880  0.000000 0.706498
60312 37262.0 -0.560490  0.438097  0.000000 0.702796
60312 37272.0 -0.563409  0.440301  0.000000 0.699075
60312 37282.0 -0.566313  0.442493  0.000000 0.695334
60312 37292.0 -0.569201  0.444672  0.000000 0.691575
60312 37302.0 -0.572075  0.446839  0.000000 0.687797
60312 37312.0 -0.574934  0.448993  0.000000 0.684000
60312 37322.0 -0.577777  0.451134  0.000000 0.680185
60312 37332.0 -0.580605  0.453263  0.000000 0.676351
60312 37342.0 -0.583418  0.455378  0.000000 0.672498
60312 37352.0 -0.586215  0.457481  0.000000 0.668627
60312 37362.0 -0.588997  0.459571  0.000000 0.664738
60312 37372.0 -0.591764  0.461647  0.000000 0.660831
60312 37382.0 -0.594514  0.463710  0.000000 0.656906
60312 37392.0 -0.597249  0.465760  0.000000 0.652963
60312 37402.0 -0.599969  0.467797  0.000000 0.649002
60312 37412.0 -0.602672  0.469821  0.000000 0.645023
60312 37422.0 -0.605360  0.471831  0.000000 0.641027
60312 37432.0 -0.608031  0.473827  0.000000 0.637013
60312 37442.0 -0.610687  0.475810  0.000000 0.632982
60312 37452.0 -0.613326  0.477779  0.000000 0.628934
60312 37462.0 -0.615950  0.479735  0.000000 0.624868
60312 37472.0 -0.618557  0.481677  0.000000 0.620785
60312 37482.0 -0.621148  0.483605  0.000000 0.616686
60312 37492.0 -0.623723  0.485519  0.000000 0.612570
60312 37502.0 -0.626281  0.487419  0.000000 0.608437
60312 37512.0 -0.628822  0.489305  0.000000 0.604287
60312 37522.0 -0.631348  0.491177  0.000000 0.600121
60312 37532.0 -0.633857  0.493035  0.000000 0.595938
60312 37542.0 -0.636349  0.494879  0.000000 0.591740
60312 37552.0 -0.638824  0.496708  0.000000 0.587525
60312 37562.0 -0.641283  0.498523  0.000000 0.583294
60312 37572.0 -0.643725  0.500323  0.000000 0.579047
60312 37582.0 -0.646150  0.502109  0.000000 0.574784
60312 37592.0 -0.648558  0.503880  0.000000 0.570506
60312 37602.0 -0.650950  0.505637  0.000000 0.566212
60312 37612.0 -0.653324  0.507379  0.000000 0.561903
60312 37622.0 -0.655681  0.509106  0.000000 0.557578
60312 37632.0 -0.658022  0.510818  0.000000 0.553238
60312 37642.0 -0.660345  0.512515  0.000000 0.548883
60312 37652.0 -0.662651  0.514198  0.000000 0.544513
60312 37662.0 -0.664939  0.515865  0.000000 0.540129
60312 37672.0 -0.667211  0.517517  0.000000 0.535729
60312 37682.0 -0.669465  0.519154  0.000000 0.531315
60312 37692.0 -0.671702  0.520775  0.000000 0.526887
60312 37702.0 -0.673922  0.522381  0.000000 0.522444
60312 37712.0 -0.676124  0.523972  0.000000 0.517986
60312 37722.0 -0.678309  0.525547  0.000000 0.513515
60312 37732.0 -0.680476  0.527106  0.000000 0.509030
60312 37742.0 -0.682626  0.528650  0.000000 0.504531
60312 37752.0 -0.684758  0.530178  0.000000 0.500018
60312 37762.0 -0.686872  0.531691  0.000000 0.495491
60312 37772.0 -0.688970  0.533187  0.000000 0.490951
60312 37782.0 -0.691049  0.534667  0.000000 0.486398
60312 37792.0 -0.693111  0.536131  0.000000 0.481831
60312 37802.0 -0.695155  0.537579  0.000000 0.477251
60312 37812.0 -0.697181  0.539011  0.000000 0.472658
60312 37822.0 -0.699190  0.540426  0.000000 0.468052
60312 37832.0 -0.701181  0.541825  0.000000 0.463434
60312 37842.0 -0.703154  0.543208  0.000000 0.458803
60312 37852.0 -0.705109  0.544574  0.000000 0.454159
60312 37862.0 -0.707047  0.545923  0.000000 0.449503
60312 37872.0 -0.708967  0.547255  0.000000 0.444835
60312 37882.0 -0.710869  0.548570  0.000000 0.440154
60312 37892.0 -0.712753  0.549869  0.000000 0.435462
60312 37902.0 -0.714620  0.551150  0.000000 0.430758
60312 37912.0 -0.716469  0.552414  0.000000 0.426042
60312 37922.0 -0.718300  0.553661  0.000000 0.421314
60312 37932.0 -0.720113  0.554890  0.000000 0.416575
60312 37942.0 -0.721908  0.556102  0.000000 0.411825
60312 37952.0 -0.723686  0.557296  0.000000 0.407063
60312 37962.0 -0.725446  0.558472  0.000000 0.402290
60312 37972.0 -0.727188  0.559630  0.000000 0.397507
60312 37982.0 -0.728913  0.560770  0.000000 0.392712
60312 37992.0 -0.730620  0.561892  0.000000 0.387907
60312 38002.0 -0.732309  0.562996  0.000000 0.383091
60312 38012.0 -0.733981  0.564081  0.000000 0.378265
60312 38022.0 -0.735635  0.565148  0.000000 0.373428
60312 38032.0 -0.737272  0.566196  0.000000 0.368582
60312 38042.0 -0.738891  0.567225  0.000000 0.363725
60312 38052.0 -0.740493  0.568234  0.000000 0.358858
60312 38062.0 -0.742078  0.569225  0.000000 0.353982
60312 38072.0 -0.743645  0.570196  0.000000 0.349096
60312 38082.0 -0.745196  0.571147  0.000000 0.344201
60312 38092.0 -0.746729  0.572078  0.000000 0.339296
60312 38102.0 -0.748246  0.572990  0.000000 0.334382
60312 38112.0 -0.749745  0.573881  0.000000 0.329459
60312 38122.0 -0.751228  0.574751  0.000000 0.324526
60312 38132.0 -0.752695  0.575600  0.000000 0.319586
60312 38142.0 -0.754145  0.576429  0.000000 0.314636
60312 38152.0 -0.755578  0.577236  0.000000 0.309678
60312 38162.0 -0.756996  0.578021  0.000000 0.304711
60312 38172.0 -0.758398  0.578784  0.000000 0.299736
60312 38182.0 -0.759784  0.579525  0.000000 0.294753
60312 38192.0 -0.761154  0.580243  0.000000 0.289762
60312 38202.0 -0.762509  0.580938  0.000000 0.284763
60312 38212.0 -0.763850  0.581610  0.000000 0.279757
60312 38222.0 -0.765175  0.582258  0.000000 0.274742
60312 38232.0 -0.766486  0.582881  0.000000 0.269721
60312 38242.0 -0.767783  0.583479  0.000000 0.264692
60312 38252.0 -0.769066  0.584052  0.000000 0.259656
60312 38262.0 -0.770336  0.584599  0.000000 0.254612
60312 38272.0 -0.771592  0.585119  0.000000 0.249562
60312 38282.0 -0.772837  0.585611  0.000000 0.244506
60312 38292.0 -0.774069  0.586076  0.000000 0.239442
60312 38302.0 -0.775290  0.586511  0.000000 0.234372
60312 38312.0 -0.776500  0.586917  0.000000 0.229296
60312 38322.0 -0.777699  0.587292  0.000000 0.224213
60312 38332.0 -0.778890  0.587635  0.000000 0.219125
60312 38342.0 -0.780071  0.587946  0.000000 0.214030
60312 38352.0 -0.781245  0.588222  0.000000 0.208930
60312 38362.0 -0.782412  0.588462  0.000000 0.203824
60312 38372.0 -0.783573  0.588665  0.000000 0.198713
60312 38382.0 -0.784729  0.588830  0.000000 0.193596
60312 38392.0 -0.785882  0.588954  0.000000 0.188474
60312 38402.0 -0.787034  0.589035  0.000000 0.183347
60312 38412.0 -0.788185  0.589071  0.000000 0.178216
60312 38422.0 -0.789337  0.589059  0.000000 0.173079
60312 38432.0 -0.790494  0.588996  0.000000 0.167938
60312 38442.0 -0.791656  0.588880  0.000000 0.162792
60312 38452.0 -0.792827  0.588706  0.000000 0.157642
60312 38462.0 -0.794009  0.588470  0.000000 0.152488
60312 38472.0 -0.795207  0.588167  0.000000 0.147330
60312 38482.0 -0.796423  0.587792  0.000000 0.142168
60312 38492.0 -0.797662  0.587338  0.000000 0.137002
60312 38502.0 -0.798930  0.586798  0.000000 0.131833
60312 38512.0 -0.800232  0.586162  0.000000 0.126660
60312 38522.0 -0.801575  0.585422  0.000000 0.121484
60312 38532.0 -0.802968  0.584565  0.000000 0.116305
60312 38542.0 -0.804420  0.583576  0.000000 0.111124
60312 38552.0 -0.805942  0.582438  0.000000 0.105939
60312 38562.0 -0.807549  0.581131  0.000000 0.100752
60312 38572.0 -0.809257  0.579630  0.000000 0.095563
60312 38582.0 -0.811087  0.577903  0.000000 0.090372
60312 38592.0 -0.813063  0.575910  0.000000 0.085179
60312 38602.0 -0.815218  0.573604  0.000000 0.079984
60312 38612.0 -0.817592  0.570920  0.000000 0.074788
60312 38622.0 -0.820236  0.567777  0.000000 0.069591
60312 38632.0 -0.823216  0.564064  0.000000 0.064394
60312 38642.0 -0.826624  0.559633  0.000000 0.059196
60312 38652.0 -0.830580  0.554276  0.000000 0.053999
60312 38662.0 -0.835253  0.547695  0.000000 0.048804
60312 38672.0 -0.840889  0.539448  0.000000 0.043611
60312 38682.0 -0.847849  0.528845  0.000000 0.038423
60312 38692.0 -0.856693  0.514755  0.000000 0.033241
60312 38702.0 -0.868331  0.495190  0.000000 0.028072
60312 38712.0 -0.884323  0.466312  0.000000 0.022922
60312 38722.0 -0.907479  0.419719  0.000000 0.017812
60312 38732.0 -0.942732  0.333306  0.000000 0.012787
60312 38742.0 -0.991383  0.130748  0.000000 0.008014
60312 38752.0 -0.870615 -0.491946  0.000000 0.004404
60312 38762.0  0.051420 -0.998663  0.000000 0.005388
60312 38772.0  0.454734 -0.890575  0.000000 0.009650
60312 38782.0  0.584156 -0.811511  0.000000 0.014549
60312 38792.0  0.642876 -0.765719  0.000000 0.019613
60312 38802.0  0.675702 -0.736759  0.000000 0.024740
60312 38812.0  0.696487 -0.716946  0.000000 0.029898
60312 38822.0  0.710756 -0.702564  0.000000 0.035072
60312 38832.0  0.721113 -0.691647  0.000000 0.040256
