CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60312 22052.0  0.156650  0.003697 -0.000000 0.987647
60312 22062.0  0.152713  0.007322 -0.000000 0.988243
60312 22072.0  0.148768  0.010942 -0.000000 0.988812
60312 22082.0  0.144815  0.014558 -0.000000 0.989352
60312 22092.0  0.140853  0.018168 -0.000000 0.989864
60312 22102.0  0.136883  0.021773 -0.000000 0.990348
60312 22112.0  0.132906  0.025373 -0.000000 0.990804
60312 22122.0  0.128920  0.028968 -0.000000 0.991232
60312 22132.0  0.124926  0.032557 -0.000000 0.991632
60312 22142.0  0.120925  0.036140 -0.000000 0.992003
60312 22152.0  0.116917  0.039718 -0.000000 0.992347
60312 22162.0  0.112901  0.043289 -0.000000 0.992663
60312 22172.0  0.108878  0.046855 -0.000000 0.992950
60312 22182.0  0.104848  0.050415 -0.000000 0.993210
60312 22192.0  0.100810  0.053969 -0.000000 0.993441
60312 22202.0  0.096766  0.057517 -0.000000 0.993644
60312 22212.0  0.092715  0.061058 -0.000000 0.993819
60312 22222.0  0.088658  0.064593 -0.000000 0.993966
60312 22232.0  0.084594  0.068121 -0.000000 0.994084
60312 22242.0  0.080523  0.071643 -0.000000 0.994175
60312 22252.0  0.076446  0.075158 -0.000000 0.994237
60312 22262.0  0.072364  0.078666 -0.000000 0.994271
60312 22272.0  0.068275  0.082168 -0.000000 0.994277
60312 22282.0  0.064180  0.085662 -0.000000 0.994255
60312 22292.0  0.060079  0.089149 -0.000000 0.994205
60312 22302.0  0.055973  0.092629 -0.000000 0.994126
60312 22312.0  0.051861  0.096101 -0.000000 0.994020
60312 22322.0  0.047744  0.099566 -0.000000 0.993885
60312 22332.0  0.043622  0.103024 -0.000000 0.993722
60312 22342.0  0.039494  0.106473 -0.000000 0.993531
60312 22352.0  0.035361  0.109915 -0.000000 0.993312
60312 22362.0  0.031224  0.113349 -0.000000 0.993064
60312 22372.0  0.027082  0.116776 -0.000000 0.992789
60312 22382.0  0.022934  0.120194 -0.000000 0.992486
60312 22392.0  0.018783  0.123603 -0.000000 0.992154
60312 22402.0  0.014627  0.127005 -0.000000 0.991794
60312 22412.0  0.010466  0.130398 -0.000000 0.991406
60312 22422.0  0.006302  0.133783 -0.000000 0.990991
60312 22432.0  0.002133  0.137159 -0.000000 0.990547
60312 22442.0 -0.002040  0.140526  0.000000 0.990075
60312 22452.0 -0.006216  0.143884  0.000000 0.989575
60312 22462.0 -0.010396  0.147234  0.000000 0.989047
60312 22472.0 -0.014580  0.150574  0.000000 0.988491
60312 22482.0 -0.018768  0.153905  0.000000 0.987907
60312 22492.0 -0.022958  0.157227  0.000000 0.987296
60312 22502.0 -0.027152  0.160540  0.000000 0.986656
60312 22512.0 -0.031349  0.163843  0.000000 0.985988
60312 22522.0 -0.035549  0.167137  0.000000 0.985293
60312 22532.0 -0.039752  0.170420  0.000000 0.984569
60312 22542.0 -0.043958  0.173694  0.000000 0.983818
60312 22552.0 -0.048167  0.176958  0.000000 0.983039
60312 22562.0 -0.052378  0.180212  0.000000 0.982232
60312 22572.0 -0.056591  0.183456  0.000000 0.981398
60312 22582.0 -0.060807  0.186690  0.000000 0.980535
60312 22592.0 -0.065025  0.189913  0.000000 0.979645
60312 22602.0 -0.069245  0.193126  0.000000 0.978727
60312 22612.0 -0.073467  0.196328  0.000000 0.977782
60312 22622.0 -0.077691  0.199520  0.000000 0.976809
60312 22632.0 -0.081917  0.202701  0.000000 0.975808
60312 22642.0 -0.086144  0.205871  0.000000 0.974780
60312 22652.0 -0.090373  0.209030  0.000000 0.973724
60312 22662.0 -0.094603  0.212177  0.000000 0.972641
60312 22672.0 -0.098835  0.215314  0.000000 0.971531
60312 22682.0 -0.103067  0.218439  0.000000 0.970392
60312 22692.0 -0.107301  0.221553  0.000000 0.969227
60312 22702.0 -0.111536  0.224655  0.000000 0.968034
60312 22712.0 -0.115772  0.227745  0.000000 0.966814
60312 22722.0 -0.120008  0.230824  0.000000 0.965566
60312 22732.0 -0.124245  0.233891  0.000000 0.964292
60312 22742.0 -0.128482  0.236945  0.000000 0.962990
60312 22752.0 -0.132720  0.239988  0.000000 0.961661
60312 22762.0 -0.136958  0.243018  0.000000 0.960304
60312 22772.0 -0.141197  0.246036  0.000000 0.958921
60312 22782.0 -0.145435  0.249042  0.000000 0.957511
60312 22792.0 -0.149673  0.252035  0.000000 0.956073
60312 22802.0 -0.153912  0.255015  0.000000 0.954609
60312 22812.0 -0.158150  0.257982  0.000000 0.953118
60312 22822.0 -0.162387  0.260937  0.000000 0.951600
60312 22832.0 -0.166624  0.263878  0.000000 0.950055
60312 22842.0 -0.170861  0.266807  0.000000 0.948483
60312 22852.0 -0.175097  0.269722  0.000000 0.946885
60312 22862.0 -0.179332  0.272623  0.000000 0.945260
60312 22872.0 -0.183566  0.275511  0.000000 0.943608
60312 22882.0 -0.187800  0.278386  0.000000 0.941930
60312 22892.0 -0.192032  0.281247  0.000000 0.940226
60312 22902.0 -0.196263  0.284094  0.000000 0.938494
60312 22912.0 -0.200493  0.286927  0.000000 0.936737
60312 22922.0 -0.204721  0.289745  0.000000 0.934953
60312 22932.0 -0.208948  0.292550  0.000000 0.933143
60312 22942.0 -0.213173  0.295340  0.000000 0.931306
60312 22952.0 -0.217396  0.298116  0.000000 0.929444
60312 22962.0 -0.221618  0.300878  0.000000 0.927555
60312 22972.0 -0.225838  0.303624  0.000000 0.925640
60312 22982.0 -0.230055  0.306356  0.000000 0.923699
60312 22992.0 -0.234271  0.309073  0.000000 0.921733
60312 23002.0 -0.238485  0.311775  0.000000 0.919740
60312 23012.0 -0.242696  0.314462  0.000000 0.917721
60312 23022.0 -0.246905  0.317133  0.000000 0.915677
60312 23032.0 -0.251111  0.319789  0.000000 0.913607
60312 23042.0 -0.255315  0.322430  0.000000 0.911512
60312 23052.0 -0.259516  0.325055  0.000000 0.909391
60312 23062.0 -0.263714  0.327664  0.000000 0.907244
60312 23072.0 -0.267909  0.330257  0.000000 0.905072
60312 23082.0 -0.272102  0.332834  0.000000 0.902874
60312 23092.0 -0.276291  0.335395  0.000000 0.900652
60312 23102.0 -0.280477  0.337940  0.000000 0.898404
60312 23112.0 -0.284660  0.340468  0.000000 0.896131
60312 23122.0 -0.288840  0.342980  0.000000 0.893832
60312 23132.0 -0.293016  0.345475  0.000000 0.891509
60312 23142.0 -0.297189  0.347953  0.000000 0.889161
60312 23152.0 -0.301358  0.350415  0.000000 0.886788
60312 23162.0 -0.305524  0.352859  0.000000 0.884390
60312 23172.0 -0.309685  0.355286  0.000000 0.881968
60312 23182.0 -0.313843  0.357696  0.000000 0.879520
60312 23192.0 -0.317997  0.360088  0.000000 0.877048
60312 23202.0 -0.322147  0.362463  0.000000 0.874552
60312 23212.0 -0.326293  0.364820  0.000000 0.872031
60312 23222.0 -0.330435  0.367160  0.000000 0.869486
60312 23232.0 -0.334572  0.369481  0.000000 0.866917
60312 23242.0 -0.338705  0.371784  0.000000 0.864324
60312 23252.0 -0.342834  0.374069  0.000000 0.861706
60312 23262.0 -0.346958  0.376335  0.000000 0.859064
60312 23272.0 -0.351078  0.378583  0.000000 0.856399
60312 23282.0 -0.355193  0.380813  0.000000 0.853709
60312 23292.0 -0.359303  0.383023  0.000000 0.850996
60312 23302.0 -0.363409  0.385215  0.000000 0.848259
60312 23312.0 -0.367509  0.387387  0.000000 0.845499
60312 23322.0 -0.371605  0.389540  0.000000 0.842715
60312 23332.0 -0.375696  0.391674  0.000000 0.839908
60312 23342.0 -0.379781  0.393788  0.000000 0.837077
60312 23352.0 -0.383862  0.395882  0.000000 0.834223
60312 23362.0 -0.387937  0.397957  0.000000 0.831346
60312 23372.0 -0.392007  0.400011  0.000000 0.828445
60312 23382.0 -0.396071  0.402045  0.000000 0.825522
60312 23392.0 -0.400131  0.404059  0.000000 0.822576
60312 23402.0 -0.404184  0.406053  0.000000 0.819607
60312 23412.0 -0.408233  0.408026  0.000000 0.816616
60312 23422.0 -0.412275  0.409978  0.000000 0.813601
60312 23432.0 -0.416312  0.411909  0.000000 0.810565
60312 23442.0 -0.420344  0.413819  0.000000 0.807506
60312 23452.0 -0.424369  0.415707  0.000000 0.804424
60312 23462.0 -0.428389  0.417574  0.000000 0.801321
60312 23472.0 -0.432403  0.419420  0.000000 0.798195
60312 23482.0 -0.436411  0.421244  0.000000 0.795047
60312 23492.0 -0.440413  0.423045  0.000000 0.791877
60312 23502.0 -0.444408  0.424825  0.000000 0.788686
60312 23512.0 -0.448398  0.426582  0.000000 0.785472
60312 23522.0 -0.452382  0.428317  0.000000 0.782237
60312 23532.0 -0.456360  0.430028  0.000000 0.778981
60312 23542.0 -0.460331  0.431717  0.000000 0.775703
60312 23552.0 -0.464296  0.433383  0.000000 0.772404
60312 23562.0 -0.468255  0.435026  0.000000 0.769084
60312 23572.0 -0.472208  0.436645  0.000000 0.765742
60312 23582.0 -0.476154  0.438240  0.000000 0.762380
60312 23592.0 -0.480094  0.439812  0.000000 0.758996
60312 23602.0 -0.484028  0.441359  0.000000 0.755592
60312 23612.0 -0.487955  0.442882  0.000000 0.752167
60312 23622.0 -0.491875  0.444381  0.000000 0.748722
60312 23632.0 -0.495790  0.445855  0.000000 0.745256
60312 23642.0 -0.499697  0.447304  0.000000 0.741770
60312 23652.0 -0.503598  0.448727  0.000000 0.738263
60312 23662.0 -0.507493  0.450125  0.000000 0.734737
60312 23672.0 -0.511381  0.451498  0.000000 0.731190
60312 23682.0 -0.515262  0.452845  0.000000 0.727624
60312 23692.0 -0.519137  0.454165  0.000000 0.724038
60312 23702.0 -0.523005  0.455460  0.000000 0.720432
60312 23712.0 -0.526867  0.456727  0.000000 0.716806
60312 23722.0 -0.530722  0.457968  0.000000 0.713162
60312 23732.0 -0.534570  0.459182  0.000000 0.709498
60312 23742.0 -0.538412  0.460368  0.000000 0.705814
60312 23752.0 -0.542247  0.461527  0.000000 0.702112
60312 23762.0 -0.546076  0.462657  0.000000 0.698391
60312 23772.0 -0.549898  0.463760  0.000000 0.694651
60312 23782.0 -0.553713  0.464834  0.000000 0.690892
60312 23792.0 -0.557522  0.465879  0.000000 0.687114
60312 23802.0 -0.561324  0.466895  0.000000 0.683319
60312 23812.0 -0.565120  0.467881  0.000000 0.679505
60312 23822.0 -0.568909  0.468838  0.000000 0.675672
60312 23832.0 -0.572692  0.469765  0.000000 0.671822
60312 23842.0 -0.576468  0.470662  0.000000 0.667954
60312 23852.0 -0.580238  0.471527  0.000000 0.664068
60312 23862.0 -0.584002  0.472362  0.000000 0.660164
60312 23872.0 -0.587759  0.473165  0.000000 0.656242
60312 23882.0 -0.591510  0.473937  0.000000 0.652304
60312 23892.0 -0.595254  0.474676  0.000000 0.648348
60312 23902.0 -0.598993  0.475383  0.000000 0.644375
60312 23912.0 -0.602725  0.476057  0.000000 0.640385
60312 23922.0 -0.606451  0.476698  0.000000 0.636378
60312 23932.0 -0.610171  0.477305  0.000000 0.632354
60312 23942.0 -0.613885  0.477877  0.000000 0.628314
60312 23952.0 -0.617594  0.478415  0.000000 0.624257
60312 23962.0 -0.621296  0.478919  0.000000 0.620184
60312 23972.0 -0.624993  0.479386  0.000000 0.616095
60312 23982.0 -0.628684  0.479818  0.000000 0.611989
60312 23992.0 -0.632370  0.480213  0.000000 0.607868
60312 24002.0 -0.636050  0.480571  0.000000 0.603732
60312 24012.0 -0.639725  0.480892  0.000000 0.599579
60312 24022.0 -0.643394  0.481174  0.000000 0.595411
60312 24032.0 -0.647059  0.481419  0.000000 0.591228
60312 24042.0 -0.650718  0.481624  0.000000 0.587030
60312 24052.0 -0.654373  0.481789  0.000000 0.582817
60312 24062.0 -0.658023  0.481914  0.000000 0.578589
60312 24072.0 -0.661668  0.481998  0.000000 0.574346
60312 24082.0 -0.665308  0.482041  0.000000 0.570089
60312 24092.0 -0.668945  0.482041  0.000000 0.565818
60312 24102.0 -0.672577  0.481998  0.000000 0.561532
60312 24112.0 -0.676205  0.481912  0.000000 0.557232
60312 24122.0 -0.679829  0.481782  0.000000 0.552919
60312 24132.0 -0.683449  0.481606  0.000000 0.548592
60312 24142.0 -0.687066  0.481384  0.000000 0.544251
60312 24152.0 -0.690680  0.481116  0.000000 0.539897
60312 24162.0 -0.694290  0.480801  0.000000 0.535530
60312 24172.0 -0.697898  0.480437  0.000000 0.531149
60312 24182.0 -0.701502  0.480023  0.000000 0.526756
60312 24192.0 -0.705104  0.479560  0.000000 0.522351
60312 24202.0 -0.708704  0.479045  0.000000 0.517932
60312 24212.0 -0.712302  0.478478  0.000000 0.513502
60312 24222.0 -0.715898  0.477858  0.000000 0.509059
60312 24232.0 -0.719492  0.477184  0.000000 0.504605
60312 24242.0 -0.723085  0.476454  0.000000 0.500139
60312 24252.0 -0.726677  0.475668  0.000000 0.495661
60312 24262.0 -0.730268  0.474824  0.000000 0.491172
60312 24272.0 -0.733859  0.473921  0.000000 0.486672
60312 24282.0 -0.737449  0.472958  0.000000 0.482161
60312 24292.0 -0.741040  0.471933  0.000000 0.477639
60312 24302.0 -0.744631  0.470845  0.000000 0.473107
60312 24312.0 -0.748222  0.469692  0.000000 0.468565
60312 24322.0 -0.751815  0.468473  0.000000 0.464012
60312 24332.0 -0.755409  0.467187  0.000000 0.459450
60312 24342.0 -0.759005  0.465831  0.000000 0.454878
60312 24352.0 -0.762602  0.464404  0.000000 0.450296
60312 24362.0 -0.766203  0.462904  0.000000 0.445705
60312 24372.0 -0.769806  0.461330  0.000000 0.441106
60312 24382.0 -0.773412  0.459678  0.000000 0.436498
60312 24392.0 -0.777022  0.457948  0.000000 0.431881
60312 24402.0 -0.780635  0.456136  0.000000 0.427256
60312 24412.0 -0.784254  0.454242  0.000000 0.422623
60312 24422.0 -0.787877  0.452261  0.000000 0.417983
60312 24432.0 -0.791505  0.450193  0.000000 0.413335
60312 24442.0 -0.795139  0.448033  0.000000 0.408681
60312 24452.0 -0.798779  0.445781  0.000000 0.404019
60312 24462.0 -0.802426  0.443431  0.000000 0.399351
60312 24472.0 -0.806080  0.440983  0.000000 0.394676
60312 24482.0 -0.809741  0.438431  0.000000 0.389996
60312 24492.0 -0.813410  0.435774  0.000000 0.385310
60312 24502.0 -0.817088  0.433008  0.000000 0.380619
60312 24512.0 -0.820775  0.430129  0.000000 0.375923
60312 24522.0 -0.824471  0.427132  0.000000 0.371223
60312 24532.0 -0.828176  0.424015  0.000000 0.366518
60312 24542.0 -0.831892  0.420772  0.000000 0.361810
60312 24552.0 -0.835618  0.417400  0.000000 0.357098
60312 24562.0 -0.839356  0.413894  0.000000 0.352383
60312 24572.0 -0.843105  0.410247  0.000000 0.347665
60312 24582.0 -0.846866  0.406457  0.000000 0.342946
60312 24592.0 -0.850639  0.402515  0.000000 0.338224
60312 24602.0 -0.854424  0.398418  0.000000 0.333501
60312 24612.0 -0.858222  0.394158  0.000000 0.328778
60312 24622.0 -0.862033  0.389729  0.000000 0.324054
60312 24632.0 -0.865857  0.385123  0.000000 0.319331
60312 24642.0 -0.869694  0.380335  0.000000 0.314608
60312 24652.0 -0.873544  0.375354  0.000000 0.309887
60312 24662.0 -0.877407  0.370175  0.000000 0.305168
60312 24672.0 -0.881283  0.364787  0.000000 0.300452
60312 24682.0 -0.885171  0.359181  0.000000 0.295739
60312 24692.0 -0.889071  0.353347  0.000000 0.291030
60312 24702.0 -0.892983  0.347275  0.000000 0.286325
60312 24712.0 -0.896904  0.340953  0.000000 0.281627
60312 24722.0 -0.900835  0.334370  0.000000 0.276934
60312 24732.0 -0.904774  0.327513  0.000000 0.272249
60312 24742.0 -0.908718  0.320369  0.000000 0.267572
60312 24752.0 -0.912667  0.312922  0.000000 0.262905
60312 24762.0 -0.916617  0.305158  0.000000 0.258247
60312 24772.0 -0.920566  0.297060  0.000000 0.253601
60312 24782.0 -0.924510  0.288612  0.000000 0.248967
60312 24792.0 -0.928445  0.279794  0.000000 0.244347
60312 24802.0 -0.932366  0.270587  0.000000 0.239742
60312 24812.0 -0.936268  0.260970  0.000000 0.235153
60312 24822.0 -0.940144  0.250921  0.000000 0.230583
60312 24832.0 -0.943986  0.240415  0.000000 0.226031
60312 24842.0 -0.947787  0.229428  0.000000 0.221502
60312 24852.0 -0.951535  0.217932  0.000000 0.216995
60312 24862.0 -0.955219  0.205899  0.000000 0.212513
60312 24872.0 -0.958826  0.193298  0.000000 0.208059
60312 24882.0 -0.962340  0.180097  0.000000 0.203635
60312 24892.0 -0.965743  0.166263  0.000000 0.199242
60312 24902.0 -0.969015  0.151758  0.000000 0.194884
60312 24912.0 -0.972132  0.136545  0.000000 0.190564
60312 24922.0 -0.975068  0.120584  0.000000 0.186285
60312 24932.0 -0.977792  0.103833  0.000000 0.182050
60312 24942.0 -0.980268  0.086249  0.000000 0.177863
60312 24952.0 -0.982458  0.067787  0.000000 0.173727
60312 24962.0 -0.984315  0.048401  0.000000 0.169648
60312 24972.0 -0.985789  0.028043  0.000000 0.165629
60312 24982.0 -0.986821  0.006666  0.000000 0.161676
60312 24992.0 -0.987346 -0.015775  0.000000 0.157794
60312 25002.0 -0.987290 -0.039328  0.000000 0.153988
60312 25012.0 -0.986570 -0.064034  0.000000 0.150266
60312 25022.0 -0.985094 -0.089932  0.000000 0.146634
60312 25032.0 -0.982762 -0.117057  0.000000 0.143099
60312 25042.0 -0.979460 -0.145433  0.000000 0.139669
60312 25052.0 -0.975068 -0.175075  0.000000 0.136352
60312 25062.0 -0.969453 -0.205986  0.000000 0.133158
60312 25072.0 -0.962475 -0.238152  0.000000 0.130095
60312 25082.0 -0.953988 -0.271540  0.000000 0.127173
60312 25092.0 -0.943838 -0.306093  0.000000 0.124403
60312 25102.0 -0.931873 -0.341728  0.000000 0.121796
60312 25112.0 -0.917942 -0.378333  0.000000 0.119362
60312 25122.0 -0.901902 -0.415762  0.000000 0.117112
60312 25132.0 -0.883625 -0.453838  0.000000 0.115058
60312 25142.0 -0.863005 -0.492347  0.000000 0.113210
60312 25152.0 -0.839966 -0.531043  0.000000 0.111579
60312 25162.0 -0.814468 -0.569652  0.000000 0.110175
60312 25172.0 -0.786514 -0.607877  0.000000 0.109006
60312 25182.0 -0.756157 -0.645403  0.000000 0.108081
60312 25192.0 -0.723502 -0.681915  0.000000 0.107406
60312 25202.0 -0.688709 -0.717101  0.000000 0.106985
60312 25212.0 -0.651986 -0.750669  0.000000 0.106822
60312 25222.0 -0.613587 -0.782355  0.000000 0.106918
60312 25232.0 -0.573803 -0.811938  0.000000 0.107272
60312 25242.0 -0.532950 -0.839241  0.000000 0.107881
60312 25252.0 -0.491357 -0.864143  0.000000 0.108742
60312 25262.0 -0.449358 -0.886573  0.000000 0.109848
60312 25272.0 -0.407271 -0.906513  0.000000 0.111193
60312 25282.0 -0.365401 -0.923995  0.000000 0.112766
60312 25292.0 -0.324019 -0.939089  0.000000 0.114559
60312 25302.0 -0.283366 -0.951902  0.000000 0.116561
60312 25312.0 -0.243646 -0.962565  0.000000 0.118761
60312 25322.0 -0.205027 -0.971230  0.000000 0.121149
60312 25332.0 -0.167638 -0.978055  0.000000 0.123713
60312 25342.0 -0.131577 -0.983209  0.000000 0.126443
60312 25352.0 -0.096908 -0.986855  0.000000 0.129327
60312 25362.0 -0.063672 -0.989155  0.000000 0.132355
60312 25372.0 -0.031884 -0.990262  0.000000 0.135518
60312 25382.0 -0.001540 -0.990319  0.000000 0.138805
60312 25392.0  0.027378 -0.989458  0.000000 0.142208
60312 25402.0  0.054901 -0.987802  0.000000 0.145718
60312 25412.0  0.081070 -0.985459  0.000000 0.149327
60312 25422.0  0.105932 -0.982528  0.000000 0.153028
60312 25432.0  0.129537 -0.979096  0.000000 0.156814
60312 25442.0  0.151942 -0.975242  0.000000 0.160679
60312 25452.0  0.173201 -0.971032  0.000000 0.164616
60312 25462.0  0.193371 -0.966527  0.000000 0.168621
60312 25472.0  0.212507 -0.961779  0.000000 0.172687
60312 25482.0  0.230666 -0.956834  0.000000 0.176811
60312 25492.0  0.247899 -0.951730  0.000000 0.180987
60312 25502.0  0.264257 -0.946501  0.000000 0.185213
60312 25512.0  0.279790 -0.941177  0.000000 0.189484
60312 25522.0  0.294545 -0.935781  0.000000 0.193796
60312 25532.0  0.308564 -0.930336  0.000000 0.198147
60312 25542.0  0.321891 -0.924860  0.000000 0.202534
60312 25552.0  0.334564 -0.919368  0.000000 0.206953
60312 25562.0  0.346620 -0.913873  0.000000 0.211403
60312 25572.0  0.358095 -0.908385  0.000000 0.215881
60312 25582.0  0.369021 -0.902914  0.000000 0.220385
60312 25592.0  0.379429 -0.897468  0.000000 0.224912
60312 25602.0  0.389346 -0.892052  0.000000 0.229461
60312 25612.0  0.398802 -0.886672  0.000000 0.234031
60312 25622.0  0.407819 -0.881331  0.000000 0.238618
60312 25632.0  0.416422 -0.876034  0.000000 0.243223
60312 25642.0  0.424633 -0.870782  0.000000 0.247843
60312 25652.0  0.432472 -0.865577  0.000000 0.252477
60312 25662.0  0.439959 -0.860420  0.000000 0.257124
60312 25672.0  0.447112 -0.855313  0.000000 0.261783
60312 25682.0  0.453947 -0.850256  0.000000 0.266452
60312 25692.0  0.460480 -0.845249  0.000000 0.271131
60312 25702.0  0.466726 -0.840292  0.000000 0.275818
60312 25712.0  0.472698 -0.835385  0.000000 0.280513
60312 25722.0  0.478411 -0.830527  0.000000 0.285214
60312 25732.0  0.483875 -0.825718  0.000000 0.289922
60312 25742.0  0.489103 -0.820956  0.000000 0.294634
60312 25752.0  0.494105 -0.816241  0.000000 0.299351
60312 25762.0  0.498890 -0.811572  0.000000 0.304071
60312 25772.0  0.503469 -0.806948  0.000000 0.308794
60312 25782.0  0.507851 -0.802367  0.000000 0.313520
60312 25792.0  0.512043 -0.797829  0.000000 0.318247
60312 25802.0  0.516054 -0.793332  0.000000 0.322975
60312 25812.0  0.519891 -0.788875  0.000000 0.327703
60312 25822.0  0.523561 -0.784457  0.000000 0.332432
60312 25832.0  0.527071 -0.780077  0.000000 0.337159
60312 25842.0  0.530426 -0.775733  0.000000 0.341886
60312 25852.0  0.533634 -0.771424  0.000000 0.346612
60312 25862.0  0.536698 -0.767150  0.000000 0.351335
60312 25872.0  0.539625 -0.762908  0.000000 0.356056
60312 25882.0  0.542420 -0.758699  0.000000 0.360774
60312 25892.0  0.545086 -0.754519  0.000000 0.365488
60312 25902.0  0.547629 -0.750369  0.000000 0.370199
60312 25912.0  0.550054 -0.746248  0.000000 0.374906
60312 25922.0  0.552363 -0.742154  0.000000 0.379609
60312 25932.0  0.554560 -0.738086  0.000000 0.384307
60312 25942.0  0.556650 -0.734044  0.000000 0.388999
60312 25952.0  0.558636 -0.730025  0.000000 0.393687
60312 25962.0  0.560520 -0.726030  0.000000 0.398368
60312 25972.0  0.562307 -0.722058  0.000000 0.403043
60312 25982.0  0.563998 -0.718107  0.000000 0.407712
60312 25992.0  0.565597 -0.714176  0.000000 0.412375
60312 26002.0  0.567107 -0.710265  0.000000 0.417030
60312 26012.0  0.568529 -0.706373  0.000000 0.421678
60312 26022.0  0.569867 -0.702499  0.000000 0.426318
60312 26032.0  0.571122 -0.698642  0.000000 0.430951
60312 26042.0  0.572298 -0.694802  0.000000 0.435575
60312 26052.0  0.573395 -0.690977  0.000000 0.440192
60312 26062.0  0.574417 -0.687167  0.000000 0.444799
60312 26072.0  0.575364 -0.683372  0.000000 0.449398
60312 26082.0  0.576239 -0.679591  0.000000 0.453988
60312 26092.0  0.577044 -0.675822  0.000000 0.458568
60312 26102.0  0.577780 -0.672066  0.000000 0.463139
60312 26112.0  0.578448 -0.668322  0.000000 0.467700
60312 26122.0  0.579051 -0.664589  0.000000 0.472251
60312 26132.0  0.579590 -0.660867  0.000000 0.476791
60312 26142.0  0.580066 -0.657155  0.000000 0.481322
60312 26152.0  0.580481 -0.653452  0.000000 0.485841
60312 26162.0  0.580836 -0.649759  0.000000 0.490350
60312 26172.0  0.581132 -0.646074  0.000000 0.494848
60312 26182.0  0.581370 -0.642397  0.000000 0.499334
60312 26192.0  0.581552 -0.638728  0.000000 0.503809
60312 26202.0  0.581679 -0.635066  0.000000 0.508272
60312 26212.0  0.581752 -0.631411  0.000000 0.512724
60312 26222.0  0.581771 -0.627762  0.000000 0.517163
60312 26232.0  0.581738 -0.624119  0.000000 0.521590
60312 26242.0  0.581654 -0.620482  0.000000 0.526005
60312 26252.0  0.581519 -0.616850  0.000000 0.530407
60312 26262.0  0.581335 -0.613223  0.000000 0.534796
60312 26272.0  0.581103 -0.609600  0.000000 0.539173
60312 26282.0  0.580823 -0.605981  0.000000 0.543536
60312 26292.0  0.580496 -0.602367  0.000000 0.547886
60312 26302.0  0.580123 -0.598756  0.000000 0.552222
60312 26312.0  0.579704 -0.595148  0.000000 0.556545
60312 26322.0  0.579241 -0.591543  0.000000 0.560854
60312 26332.0  0.578733 -0.587941  0.000000 0.565148
60312 26342.0  0.578183 -0.584341  0.000000 0.569429
60312 26352.0  0.577590 -0.580744  0.000000 0.573695
60312 26362.0  0.576955 -0.577148  0.000000 0.577947
60312 26372.0  0.576278 -0.573555  0.000000 0.582184
60312 26382.0  0.575561 -0.569962  0.000000 0.586407
60312 26392.0  0.574803 -0.566371  0.000000 0.590614
60312 26402.0  0.574006 -0.562781  0.000000 0.594806
60312 26412.0  0.573170 -0.559192  0.000000 0.598983
60312 26422.0  0.572295 -0.555603  0.000000 0.603145
60312 26432.0  0.571382 -0.552015  0.000000 0.607291
60312 26442.0  0.570432 -0.548427  0.000000 0.611421
60312 26452.0  0.569444 -0.544839  0.000000 0.615536
60312 26462.0  0.568420 -0.541251  0.000000 0.619634
60312 26472.0  0.567360 -0.537663  0.000000 0.623716
60312 26482.0  0.566264 -0.534074  0.000000 0.627782
60312 26492.0  0.565133 -0.530485  0.000000 0.631831
60312 26502.0  0.563966 -0.526896  0.000000 0.635864
60312 26512.0  0.562766 -0.523305  0.000000 0.639880
60312 26522.0  0.561531 -0.519714  0.000000 0.643879
60312 26532.0  0.560263 -0.516121  0.000000 0.647861
60312 26542.0  0.558962 -0.512528  0.000000 0.651826
60312 26552.0  0.557627 -0.508933  0.000000 0.655774
60312 26562.0  0.556261 -0.505337  0.000000 0.659704
60312 26572.0  0.554862 -0.501739  0.000000 0.663616
60312 26582.0  0.553431 -0.498140  0.000000 0.667511
60312 26592.0  0.551968 -0.494539  0.000000 0.671388
60312 26602.0  0.550475 -0.490936  0.000000 0.675247
60312 26612.0  0.548951 -0.487332  0.000000 0.679088
60312 26622.0  0.547396 -0.483725  0.000000 0.682911
60312 26632.0  0.545811 -0.480117  0.000000 0.686715
60312 26642.0  0.544196 -0.476507  0.000000 0.690501
60312 26652.0  0.542551 -0.472894  0.000000 0.694269
60312 26662.0  0.540878 -0.469280  0.000000 0.698017
60312 26672.0  0.539175 -0.465663  0.000000 0.701747
60312 26682.0  0.537443 -0.462044  0.000000 0.705457
60312 26692.0  0.535683 -0.458423  0.000000 0.709149
60312 26702.0  0.533895 -0.454799  0.000000 0.712821
60312 26712.0  0.532079 -0.451173  0.000000 0.716474
60312 26722.0  0.530235 -0.447544  0.000000 0.720108
60312 26732.0  0.528363 -0.443914  0.000000 0.723722
60312 26742.0  0.526465 -0.440280  0.000000 0.727316
