CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60312 30212.0  0.318145  0.836267 -0.000000 0.446587
60312 30222.0  0.318113  0.838753 -0.000000 0.441925
60312 30232.0  0.318054  0.841222 -0.000000 0.437251
60312 30242.0  0.317967  0.843674 -0.000000 0.432564
60312 30252.0  0.317851  0.846109 -0.000000 0.427867
60312 30262.0  0.317706  0.848528 -0.000000 0.423158
60312 30272.0  0.317532  0.850931 -0.000000 0.418438
60312 30282.0  0.317326  0.853318 -0.000000 0.413706
60312 30292.0  0.317090  0.855688 -0.000000 0.408964
60312 30302.0  0.316822  0.858043 -0.000000 0.404211
60312 30312.0  0.316520  0.860382 -0.000000 0.399447
60312 30322.0  0.316185  0.862705 -0.000000 0.394673
60312 30332.0  0.315815  0.865014 -0.000000 0.389888
60312 30342.0  0.315409  0.867307 -0.000000 0.385093
60312 30352.0  0.314966  0.869585 -0.000000 0.380288
60312 30362.0  0.314486  0.871848 -0.000000 0.375473
60312 30372.0  0.313967  0.874097 -0.000000 0.370648
60312 30382.0  0.313407  0.876331 -0.000000 0.365813
60312 30392.0  0.312806  0.878552 -0.000000 0.360969
60312 30402.0  0.312162  0.880759 -0.000000 0.356116
60312 30412.0  0.311474  0.882952 -0.000000 0.351253
60312 30422.0  0.310740  0.885133 -0.000000 0.346382
60312 30432.0  0.309959  0.887301 -0.000000 0.341501
60312 30442.0  0.309129  0.889456 -0.000000 0.336612
60312 30452.0  0.308248  0.891599 -0.000000 0.331714
60312 30462.0  0.307314  0.893731 -0.000000 0.326808
60312 30472.0  0.306326  0.895851 -0.000000 0.321894
60312 30482.0  0.305281  0.897960 -0.000000 0.316971
60312 30492.0  0.304176  0.900060 -0.000000 0.312041
60312 30502.0  0.303010  0.902149 -0.000000 0.307103
60312 30512.0  0.301779  0.904229 -0.000000 0.302158
60312 30522.0  0.300482  0.906300 -0.000000 0.297205
60312 30532.0  0.299114  0.908363 -0.000000 0.292245
60312 30542.0  0.297673  0.910419 -0.000000 0.287278
60312 30552.0  0.296155  0.912467 -0.000000 0.282304
60312 30562.0  0.294557  0.914509 -0.000000 0.277324
60312 30572.0  0.292875  0.916546 -0.000000 0.272337
60312 30582.0  0.291104  0.918578 -0.000000 0.267344
60312 30592.0  0.289239  0.920606 -0.000000 0.262346
60312 30602.0  0.287277  0.922631 -0.000000 0.257341
60312 30612.0  0.285210  0.924654 -0.000000 0.252331
60312 30622.0  0.283034  0.926675 -0.000000 0.247316
60312 30632.0  0.280743  0.928696 -0.000000 0.242295
60312 30642.0  0.278328  0.930718 -0.000000 0.237270
60312 30652.0  0.275784  0.932742 -0.000000 0.232240
60312 30662.0  0.273101  0.934769 -0.000000 0.227206
60312 30672.0  0.270270  0.936801 -0.000000 0.222168
60312 30682.0  0.267283  0.938838 -0.000000 0.217126
60312 30692.0  0.264128  0.940882 -0.000000 0.212081
60312 30702.0  0.260794  0.942934 -0.000000 0.207032
60312 30712.0  0.257267  0.944996 -0.000000 0.201981
60312 30722.0  0.253533  0.947069 -0.000000 0.196928
60312 30732.0  0.249577  0.949156 -0.000000 0.191873
60312 30742.0  0.245380  0.951256 -0.000000 0.186816
60312 30752.0  0.240924  0.953373 -0.000000 0.181758
60312 30762.0  0.236187  0.955507 -0.000000 0.176699
60312 30772.0  0.231143  0.957660 -0.000000 0.171640
60312 30782.0  0.225767  0.959833 -0.000000 0.166582
60312 30792.0  0.220027  0.962028 -0.000000 0.161525
60312 30802.0  0.213889  0.964245 -0.000000 0.156469
60312 30812.0  0.207313  0.966486 -0.000000 0.151416
60312 30822.0  0.200254  0.968749 -0.000000 0.146367
60312 30832.0  0.192663  0.971035 -0.000000 0.141322
60312 30842.0  0.184481  0.973342 -0.000000 0.136282
60312 30852.0  0.175640  0.975666 -0.000000 0.131248
60312 30862.0  0.166063  0.978003 -0.000000 0.126223
60312 30872.0  0.155662  0.980346 -0.000000 0.121207
60312 30882.0  0.144330  0.982683 -0.000000 0.116203
60312 30892.0  0.131945  0.984999 -0.000000 0.111212
60312 30902.0  0.118364  0.987271 -0.000000 0.106237
60312 30912.0  0.103415  0.989468 -0.000000 0.101281
60312 30922.0  0.086896  0.991547 -0.000000 0.096348
60312 30932.0  0.068564  0.993447 -0.000000 0.091441
60312 30942.0  0.048127  0.995083 -0.000000 0.086566
60312 30952.0  0.025234  0.996335 -0.000000 0.081729
60312 30962.0 -0.000543  0.997036  0.000000 0.076937
60312 30972.0 -0.029721  0.996947  0.000000 0.072201
60312 30982.0 -0.062929  0.995730  0.000000 0.067533
60312 30992.0 -0.100928  0.992900  0.000000 0.062948
60312 31002.0 -0.144629  0.987757  0.000000 0.058467
60312 31012.0 -0.195099  0.979290  0.000000 0.054115
60312 31022.0 -0.253536  0.966037  0.000000 0.049928
60312 31032.0 -0.321171  0.945906  0.000000 0.045950
60312 31042.0 -0.399025  0.915967  0.000000 0.042242
60312 31052.0 -0.487426  0.872298  0.000000 0.038881
60312 31062.0 -0.585169  0.810113  0.000000 0.035964
60312 31072.0 -0.688401  0.724551  0.000000 0.033609
60312 31082.0 -0.789775  0.612565  0.000000 0.031941
60312 31092.0 -0.879092  0.475639  0.000000 0.031069
60312 31102.0 -0.946383  0.321549  0.000000 0.031061
60312 31112.0 -0.986141  0.162812  0.000000 0.031918
60312 31122.0 -0.999363  0.012067  0.000000 0.033574
60312 31132.0 -0.991865 -0.122125  0.000000 0.035917
60312 31142.0 -0.970884 -0.236381  0.000000 0.038825
60312 31152.0 -0.942636 -0.331148  0.000000 0.042179
60312 31162.0 -0.911475 -0.408789  0.000000 0.045882
60312 31172.0 -0.880072 -0.472215  0.000000 0.049855
60312 31182.0 -0.849892 -0.524179  0.000000 0.054039
60312 31192.0 -0.821636 -0.567015  0.000000 0.058388
60312 31202.0 -0.795562 -0.602602  0.000000 0.062867
60312 31212.0 -0.771684 -0.632419  0.000000 0.067451
60312 31222.0 -0.749896 -0.657613  0.000000 0.072117
60312 31232.0 -0.730034 -0.679076  0.000000 0.076852
60312 31242.0 -0.711916 -0.697502  0.000000 0.081642
60312 31252.0 -0.695364 -0.713435  0.000000 0.086479
60312 31262.0 -0.680210 -0.727303  0.000000 0.091353
60312 31272.0 -0.666299 -0.739445  0.000000 0.096259
60312 31282.0 -0.653497 -0.750135  0.000000 0.101192
60312 31292.0 -0.641680 -0.759592  0.000000 0.106147
60312 31302.0 -0.630743 -0.767994  0.000000 0.111122
60312 31312.0 -0.620592 -0.775489  0.000000 0.116112
60312 31322.0 -0.611144 -0.782198  0.000000 0.121116
60312 31332.0 -0.602328 -0.788221  0.000000 0.126131
60312 31342.0 -0.594079 -0.793643  0.000000 0.131156
60312 31352.0 -0.586342 -0.798534  0.000000 0.136189
60312 31362.0 -0.579068 -0.802954  0.000000 0.141228
60312 31372.0 -0.572212 -0.806955  0.000000 0.146273
60312 31382.0 -0.565738 -0.810582  0.000000 0.151322
60312 31392.0 -0.559609 -0.813870  0.000000 0.156375
60312 31402.0 -0.553797 -0.816854  0.000000 0.161430
60312 31412.0 -0.548272 -0.819561  0.000000 0.166487
60312 31422.0 -0.543012 -0.822016  0.000000 0.171545
60312 31432.0 -0.537995 -0.824241  0.000000 0.176603
60312 31442.0 -0.533200 -0.826255  0.000000 0.181662
60312 31452.0 -0.528610 -0.828075  0.000000 0.186719
60312 31462.0 -0.524209 -0.829715  0.000000 0.191776
60312 31472.0 -0.519982 -0.831190  0.000000 0.196831
60312 31482.0 -0.515917 -0.832510  0.000000 0.201884
60312 31492.0 -0.512001 -0.833686  0.000000 0.206935
60312 31502.0 -0.508224 -0.834729  0.000000 0.211983
60312 31512.0 -0.504575 -0.835645  0.000000 0.217028
60312 31522.0 -0.501047 -0.836443  0.000000 0.222069
60312 31532.0 -0.497629 -0.837131  0.000000 0.227107
60312 31542.0 -0.494315 -0.837713  0.000000 0.232140
60312 31552.0 -0.491098 -0.838196  0.000000 0.237170
60312 31562.0 -0.487971 -0.838585  0.000000 0.242195
60312 31572.0 -0.484929 -0.838885  0.000000 0.247215
60312 31582.0 -0.481965 -0.839100  0.000000 0.252230
60312 31592.0 -0.479076 -0.839234  0.000000 0.257240
60312 31602.0 -0.476255 -0.839291  0.000000 0.262244
60312 31612.0 -0.473500 -0.839273  0.000000 0.267242
60312 31622.0 -0.470805 -0.839185  0.000000 0.272235
60312 31632.0 -0.468167 -0.839028  0.000000 0.277221
60312 31642.0 -0.465582 -0.838806  0.000000 0.282201
60312 31652.0 -0.463048 -0.838521  0.000000 0.287174
60312 31662.0 -0.460562 -0.838175  0.000000 0.292141
60312 31672.0 -0.458119 -0.837770  0.000000 0.297100
60312 31682.0 -0.455719 -0.837308  0.000000 0.302053
60312 31692.0 -0.453358 -0.836791  0.000000 0.306998
60312 31702.0 -0.451034 -0.836221  0.000000 0.311935
60312 31712.0 -0.448745 -0.835598  0.000000 0.316865
60312 31722.0 -0.446488 -0.834926  0.000000 0.321787
60312 31732.0 -0.444263 -0.834204  0.000000 0.326701
60312 31742.0 -0.442067 -0.833435  0.000000 0.331606
60312 31752.0 -0.439898 -0.832619  0.000000 0.336504
60312 31762.0 -0.437755 -0.831758  0.000000 0.341393
60312 31772.0 -0.435637 -0.830853  0.000000 0.346273
60312 31782.0 -0.433541 -0.829904  0.000000 0.351144
60312 31792.0 -0.431467 -0.828912  0.000000 0.356006
60312 31802.0 -0.429414 -0.827880  0.000000 0.360859
60312 31812.0 -0.427379 -0.826806  0.000000 0.365702
60312 31822.0 -0.425363 -0.825693  0.000000 0.370536
60312 31832.0 -0.423364 -0.824541  0.000000 0.375361
60312 31842.0 -0.421381 -0.823350  0.000000 0.380176
60312 31852.0 -0.419413 -0.822121  0.000000 0.384980
60312 31862.0 -0.417458 -0.820856  0.000000 0.389775
60312 31872.0 -0.415518 -0.819554  0.000000 0.394559
60312 31882.0 -0.413590 -0.818216  0.000000 0.399333
60312 31892.0 -0.411673 -0.816842  0.000000 0.404096
60312 31902.0 -0.409768 -0.815434  0.000000 0.408849
60312 31912.0 -0.407872 -0.813992  0.000000 0.413591
60312 31922.0 -0.405987 -0.812516  0.000000 0.418322
60312 31932.0 -0.404110 -0.811006  0.000000 0.423042
60312 31942.0 -0.402242 -0.809463  0.000000 0.427750
60312 31952.0 -0.400382 -0.807888  0.000000 0.432447
60312 31962.0 -0.398529 -0.806281  0.000000 0.437133
60312 31972.0 -0.396682 -0.804643  0.000000 0.441807
60312 31982.0 -0.394843 -0.802972  0.000000 0.446469
60312 31992.0 -0.393008 -0.801271  0.000000 0.451119
60312 32002.0 -0.391180 -0.799540  0.000000 0.455757
60312 32012.0 -0.389356 -0.797778  0.000000 0.460383
60312 32022.0 -0.387537 -0.795986  0.000000 0.464997
60312 32032.0 -0.385722 -0.794164  0.000000 0.469598
60312 32042.0 -0.383911 -0.792313  0.000000 0.474186
60312 32052.0 -0.382103 -0.790433  0.000000 0.478762
60312 32062.0 -0.380298 -0.788524  0.000000 0.483324
60312 32072.0 -0.378496 -0.786587  0.000000 0.487874
60312 32082.0 -0.376697 -0.784622  0.000000 0.492411
60312 32092.0 -0.374900 -0.782628  0.000000 0.496934
60312 32102.0 -0.373104 -0.780607  0.000000 0.501444
60312 32112.0 -0.371311 -0.778558  0.000000 0.505940
60312 32122.0 -0.369518 -0.776482  0.000000 0.510423
60312 32132.0 -0.367727 -0.774379  0.000000 0.514892
60312 32142.0 -0.365937 -0.772249  0.000000 0.519347
60312 32152.0 -0.364148 -0.770093  0.000000 0.523788
60312 32162.0 -0.362359 -0.767910  0.000000 0.528215
60312 32172.0 -0.360570 -0.765701  0.000000 0.532628
60312 32182.0 -0.358781 -0.763466  0.000000 0.537026
60312 32192.0 -0.356992 -0.761205  0.000000 0.541409
60312 32202.0 -0.355203 -0.758918  0.000000 0.545778
60312 32212.0 -0.353413 -0.756606  0.000000 0.550132
60312 32222.0 -0.351623 -0.754269  0.000000 0.554472
60312 32232.0 -0.349832 -0.751907  0.000000 0.558796
60312 32242.0 -0.348040 -0.749520  0.000000 0.563105
60312 32252.0 -0.346247 -0.747109  0.000000 0.567399
60312 32262.0 -0.344453 -0.744673  0.000000 0.571677
60312 32272.0 -0.342657 -0.742212  0.000000 0.575940
60312 32282.0 -0.340860 -0.739728  0.000000 0.580187
60312 32292.0 -0.339062 -0.737219  0.000000 0.584419
60312 32302.0 -0.337261 -0.734687  0.000000 0.588634
60312 32312.0 -0.335459 -0.732130  0.000000 0.592834
60312 32322.0 -0.333655 -0.729551  0.000000 0.597018
60312 32332.0 -0.331849 -0.726948  0.000000 0.601185
60312 32342.0 -0.330041 -0.724321  0.000000 0.605336
60312 32352.0 -0.328231 -0.721672  0.000000 0.609471
60312 32362.0 -0.326418 -0.718999  0.000000 0.613589
60312 32372.0 -0.324603 -0.716304  0.000000 0.617690
60312 32382.0 -0.322786 -0.713586  0.000000 0.621775
60312 32392.0 -0.320966 -0.710846  0.000000 0.625842
60312 32402.0 -0.319143 -0.708084  0.000000 0.629893
60312 32412.0 -0.317318 -0.705299  0.000000 0.633927
60312 32422.0 -0.315491 -0.702492  0.000000 0.637943
60312 32432.0 -0.313660 -0.699663  0.000000 0.641942
60312 32442.0 -0.311827 -0.696812  0.000000 0.645923
60312 32452.0 -0.309990 -0.693940  0.000000 0.649887
60312 32462.0 -0.308151 -0.691046  0.000000 0.653834
60312 32472.0 -0.306309 -0.688130  0.000000 0.657762
60312 32482.0 -0.304464 -0.685194  0.000000 0.661673
60312 32492.0 -0.302616 -0.682236  0.000000 0.665566
60312 32502.0 -0.300765 -0.679257  0.000000 0.669440
60312 32512.0 -0.298910 -0.676258  0.000000 0.673296
60312 32522.0 -0.297053 -0.673237  0.000000 0.677134
60312 32532.0 -0.295192 -0.670196  0.000000 0.680954
60312 32542.0 -0.293328 -0.667135  0.000000 0.684755
60312 32552.0 -0.291461 -0.664053  0.000000 0.688538
60312 32562.0 -0.289591 -0.660951  0.000000 0.692301
60312 32572.0 -0.287717 -0.657829  0.000000 0.696046
60312 32582.0 -0.285840 -0.654686  0.000000 0.699772
60312 32592.0 -0.283960 -0.651524  0.000000 0.703479
60312 32602.0 -0.282076 -0.648342  0.000000 0.707167
60312 32612.0 -0.280189 -0.645141  0.000000 0.710836
60312 32622.0 -0.278298 -0.641920  0.000000 0.714485
60312 32632.0 -0.276405 -0.638679  0.000000 0.718115
60312 32642.0 -0.274507 -0.635420  0.000000 0.721725
60312 32652.0 -0.272607 -0.632141  0.000000 0.725316
60312 32662.0 -0.270703 -0.628843  0.000000 0.728887
60312 32672.0 -0.268795 -0.625527  0.000000 0.732438
60312 32682.0 -0.266885 -0.622191  0.000000 0.735969
60312 32692.0 -0.264970 -0.618837  0.000000 0.739480
60312 32702.0 -0.263053 -0.615465  0.000000 0.742972
60312 32712.0 -0.261132 -0.612073  0.000000 0.746442
60312 32722.0 -0.259207 -0.608664  0.000000 0.749893
60312 32732.0 -0.257279 -0.605237  0.000000 0.753323
60312 32742.0 -0.255348 -0.601791  0.000000 0.756733
60312 32752.0 -0.253413 -0.598328  0.000000 0.760122
60312 32762.0 -0.251475 -0.594846  0.000000 0.763491
60312 32772.0 -0.249534 -0.591347  0.000000 0.766838
60312 32782.0 -0.247589 -0.587831  0.000000 0.770165
60312 32792.0 -0.245641 -0.584297  0.000000 0.773471
60312 32802.0 -0.243689 -0.580746  0.000000 0.776756
60312 32812.0 -0.241734 -0.577177  0.000000 0.780020
60312 32822.0 -0.239776 -0.573591  0.000000 0.783263
60312 32832.0 -0.237815 -0.569989  0.000000 0.786484
60312 32842.0 -0.235850 -0.566369  0.000000 0.789684
60312 32852.0 -0.233882 -0.562733  0.000000 0.792862
60312 32862.0 -0.231910 -0.559080  0.000000 0.796019
60312 32872.0 -0.229936 -0.555411  0.000000 0.799155
60312 32882.0 -0.227958 -0.551725  0.000000 0.802268
60312 32892.0 -0.225977 -0.548023  0.000000 0.805360
60312 32902.0 -0.223992 -0.544305  0.000000 0.808430
60312 32912.0 -0.222005 -0.540571  0.000000 0.811478
60312 32922.0 -0.220015 -0.536821  0.000000 0.814504
60312 32932.0 -0.218021 -0.533055  0.000000 0.817508
60312 32942.0 -0.216024 -0.529274  0.000000 0.820489
60312 32952.0 -0.214024 -0.525477  0.000000 0.823449
60312 32962.0 -0.212021 -0.521664  0.000000 0.826386
60312 32972.0 -0.210016 -0.517836  0.000000 0.829300
60312 32982.0 -0.208007 -0.513993  0.000000 0.832192
60312 32992.0 -0.205995 -0.510135  0.000000 0.835062
60312 33002.0 -0.203980 -0.506262  0.000000 0.837908
60312 33012.0 -0.201962 -0.502374  0.000000 0.840732
60312 33022.0 -0.199942 -0.498472  0.000000 0.843534
60312 33032.0 -0.197919 -0.494555  0.000000 0.846312
60312 33042.0 -0.195892 -0.490623  0.000000 0.849067
60312 33052.0 -0.193863 -0.486677  0.000000 0.851800
60312 33062.0 -0.191832 -0.482717  0.000000 0.854509
60312 33072.0 -0.189797 -0.478743  0.000000 0.857195
60312 33082.0 -0.187760 -0.474754  0.000000 0.859857
60312 33092.0 -0.185720 -0.470752  0.000000 0.862497
60312 33102.0 -0.183678 -0.466736  0.000000 0.865113
60312 33112.0 -0.181633 -0.462706  0.000000 0.867705
60312 33122.0 -0.179585 -0.458663  0.000000 0.870274
60312 33132.0 -0.177535 -0.454607  0.000000 0.872820
60312 33142.0 -0.175482 -0.450537  0.000000 0.875341
60312 33152.0 -0.173427 -0.446454  0.000000 0.877839
60312 33162.0 -0.171370 -0.442358  0.000000 0.880313
60312 33172.0 -0.169310 -0.438249  0.000000 0.882764
60312 33182.0 -0.167248 -0.434127  0.000000 0.885190
60312 33192.0 -0.165184 -0.429993  0.000000 0.887593
60312 33202.0 -0.163117 -0.425846  0.000000 0.889971
60312 33212.0 -0.161048 -0.421687  0.000000 0.892325
60312 33222.0 -0.158977 -0.417515  0.000000 0.894655
60312 33232.0 -0.156904 -0.413331  0.000000 0.896961
60312 33242.0 -0.154829 -0.409135  0.000000 0.899242
60312 33252.0 -0.152751 -0.404927  0.000000 0.901499
60312 33262.0 -0.150672 -0.400708  0.000000 0.903732
60312 33272.0 -0.148590 -0.396476  0.000000 0.905940
60312 33282.0 -0.146507 -0.392233  0.000000 0.908124
60312 33292.0 -0.144422 -0.387979  0.000000 0.910283
60312 33302.0 -0.142335 -0.383713  0.000000 0.912417
60312 33312.0 -0.140246 -0.379436  0.000000 0.914527
60312 33322.0 -0.138155 -0.375148  0.000000 0.916612
60312 33332.0 -0.136063 -0.370849  0.000000 0.918672
60312 33342.0 -0.133969 -0.366540  0.000000 0.920707
60312 33352.0 -0.131873 -0.362219  0.000000 0.922717
60312 33362.0 -0.129776 -0.357888  0.000000 0.924702
60312 33372.0 -0.127677 -0.353546  0.000000 0.926663
60312 33382.0 -0.125577 -0.349194  0.000000 0.928598
60312 33392.0 -0.123475 -0.344832  0.000000 0.930508
60312 33402.0 -0.121372 -0.340460  0.000000 0.932393
60312 33412.0 -0.119267 -0.336078  0.000000 0.934252
60312 33422.0 -0.117161 -0.331686  0.000000 0.936086
60312 33432.0 -0.115054 -0.327284  0.000000 0.937895
60312 33442.0 -0.112946 -0.322872  0.000000 0.939679
60312 33452.0 -0.110836 -0.318451  0.000000 0.941437
60312 33462.0 -0.108725 -0.314021  0.000000 0.943170
60312 33472.0 -0.106614 -0.309582  0.000000 0.944877
60312 33482.0 -0.104501 -0.305133  0.000000 0.946559
60312 33492.0 -0.102387 -0.300676  0.000000 0.948215
60312 33502.0 -0.100272 -0.296209  0.000000 0.949845
60312 33512.0 -0.098156 -0.291734  0.000000 0.951450
60312 33522.0 -0.096040 -0.287250  0.000000 0.953029
60312 33532.0 -0.093922 -0.282758  0.000000 0.954582
60312 33542.0 -0.091804 -0.278257  0.000000 0.956109
60312 33552.0 -0.089685 -0.273748  0.000000 0.957611
60312 33562.0 -0.087566 -0.269232  0.000000 0.959086
60312 33572.0 -0.085446 -0.264707  0.000000 0.960536
60312 33582.0 -0.083325 -0.260174  0.000000 0.961960
60312 33592.0 -0.081204 -0.255633  0.000000 0.963357
60312 33602.0 -0.079082 -0.251085  0.000000 0.964729
60312 33612.0 -0.076960 -0.246530  0.000000 0.966075
60312 33622.0 -0.074838 -0.241967  0.000000 0.967394
60312 33632.0 -0.072715 -0.237397  0.000000 0.968687
60312 33642.0 -0.070592 -0.232819  0.000000 0.969955
60312 33652.0 -0.068469 -0.228235  0.000000 0.971196
60312 33662.0 -0.066345 -0.223644  0.000000 0.972410
60312 33672.0 -0.064222 -0.219046  0.000000 0.973599
60312 33682.0 -0.062098 -0.214442  0.000000 0.974761
60312 33692.0 -0.059975 -0.209831  0.000000 0.975897
60312 33702.0 -0.057851 -0.205214  0.000000 0.977006
60312 33712.0 -0.055728 -0.200590  0.000000 0.978089
60312 33722.0 -0.053604 -0.195961  0.000000 0.979146
60312 33732.0 -0.051481 -0.191325  0.000000 0.980176
60312 33742.0 -0.049358 -0.186684  0.000000 0.981179
60312 33752.0 -0.047236 -0.182037  0.000000 0.982156
60312 33762.0 -0.045114 -0.177384  0.000000 0.983107
60312 33772.0 -0.042992 -0.172726  0.000000 0.984031
60312 33782.0 -0.040870 -0.168063  0.000000 0.984929
60312 33792.0 -0.038750 -0.163394  0.000000 0.985800
60312 33802.0 -0.036629 -0.158721  0.000000 0.986644
60312 33812.0 -0.034510 -0.154042  0.000000 0.987461
60312 33822.0 -0.032391 -0.149359  0.000000 0.988252
60312 33832.0 -0.030272 -0.144671  0.000000 0.989017
60312 33842.0 -0.028155 -0.139978  0.000000 0.989754
60312 33852.0 -0.026038 -0.135281  0.000000 0.990465
60312 33862.0 -0.023922 -0.130579  0.000000 0.991149
60312 33872.0 -0.021807 -0.125874  0.000000 0.991807
60312 33882.0 -0.019694 -0.121164  0.000000 0.992437
60312 33892.0 -0.017581 -0.116450  0.000000 0.993041
60312 33902.0 -0.015469 -0.111733  0.000000 0.993618
60312 33912.0 -0.013358 -0.107012  0.000000 0.994168
60312 33922.0 -0.011249 -0.102287  0.000000 0.994691
60312 33932.0 -0.009141 -0.097559  0.000000 0.995188
60312 33942.0 -0.007034 -0.092828  0.000000 0.995657
60312 33952.0 -0.004928 -0.088094  0.000000 0.996100
60312 33962.0 -0.002824 -0.083356  0.000000 0.996516
60312 33972.0 -0.000722 -0.078616  0.000000 0.996905
60312 33982.0  0.001379 -0.073872  0.000000 0.997267
60312 33992.0  0.003479 -0.069126  0.000000 0.997602
60312 34002.0  0.005577 -0.064378  0.000000 0.997910
60312 34012.0  0.007673 -0.059627  0.000000 0.998191
60312 34022.0  0.009767 -0.054874  0.000000 0.998446
60312 34032.0  0.011860 -0.050119  0.000000 0.998673
60312 34042.0  0.013951 -0.045362  0.000000 0.998873
60312 34052.0  0.016040 -0.040603  0.000000 0.999047
60312 34062.0  0.018126 -0.035842  0.000000 0.999193
60312 34072.0  0.020211 -0.031079  0.000000 0.999313
60312 34082.0  0.022294 -0.026315  0.000000 0.999405
60312 34092.0  0.024375 -0.021550  0.000000 0.999471
60312 34102.0  0.026453 -0.016783  0.000000 0.999509
60312 34112.0  0.028530 -0.012016  0.000000 0.999521
60312 34122.0  0.030604 -0.007247  0.000000 0.999505
60312 34132.0  0.032675 -0.002477  0.000000 0.999463
60312 34142.0  0.034744  0.002293 -0.000000 0.999394
60312 34152.0  0.036811  0.007064 -0.000000 0.999297
60312 34162.0  0.038875  0.011835 -0.000000 0.999174
60312 34172.0  0.040937  0.016607 -0.000000 0.999024
60312 34182.0  0.042996  0.021379 -0.000000 0.998846
60312 34192.0  0.045052  0.026151 -0.000000 0.998642
60312 34202.0  0.047106  0.030923 -0.000000 0.998411
60312 34212.0  0.049157  0.035695 -0.000000 0.998153
60312 34222.0  0.051205  0.040467 -0.000000 0.997868
60312 34232.0  0.053250  0.045238 -0.000000 0.997556
60312 34242.0  0.055292  0.050009 -0.000000 0.997217
60312 34252.0  0.057331  0.054779 -0.000000 0.996851
60312 34262.0  0.059367  0.059548 -0.000000 0.996458
60312 34272.0  0.061400  0.064317 -0.000000 0.996039
60312 34282.0  0.063430  0.069084 -0.000000 0.995592
60312 34292.0  0.065456  0.073850 -0.000000 0.995119
60312 34302.0  0.067479  0.078615 -0.000000 0.994619
60312 34312.0  0.069499  0.083379 -0.000000 0.994092
60312 34322.0  0.071515  0.088141 -0.000000 0.993538
60312 34332.0  0.073528  0.092901 -0.000000 0.992957
60312 34342.0  0.075537  0.097659 -0.000000 0.992349
60312 34352.0  0.077543  0.102416 -0.000000 0.991715
60312 34362.0  0.079545  0.107170 -0.000000 0.991054
60312 34372.0  0.081544  0.111923 -0.000000 0.990366
60312 34382.0  0.083538  0.116673 -0.000000 0.989651
60312 34392.0  0.085529  0.121420 -0.000000 0.988909
60312 34402.0  0.087516  0.126165 -0.000000 0.988141
60312 34412.0  0.089499  0.130907 -0.000000 0.987347
60312 34422.0  0.091478  0.135647 -0.000000 0.986525
60312 34432.0  0.093453  0.140383 -0.000000 0.985677
60312 34442.0  0.095424  0.145117 -0.000000 0.984802
60312 34452.0  0.097391  0.149847 -0.000000 0.983901
60312 34462.0  0.099353  0.154574 -0.000000 0.982973
60312 34472.0  0.101311  0.159298 -0.000000 0.982018
60312 34482.0  0.103265  0.164018 -0.000000 0.981037
60312 34492.0  0.105215  0.168734 -0.000000 0.980030
60312 34502.0  0.107160  0.173447 -0.000000 0.978996
60312 34512.0  0.109101  0.178156 -0.000000 0.977935
60312 34522.0  0.111037  0.182860 -0.000000 0.976849
60312 34532.0  0.112968  0.187561 -0.000000 0.975735
60312 34542.0  0.114895  0.192257 -0.000000 0.974596
60312 34552.0  0.116817  0.196948 -0.000000 0.973430
60312 34562.0  0.118734  0.201636 -0.000000 0.972237
60312 34572.0  0.120646  0.206318 -0.000000 0.971019
60312 34582.0  0.122554  0.210996 -0.000000 0.969774
60312 34592.0  0.124456  0.215668 -0.000000 0.968503
60312 34602.0  0.126354  0.220336 -0.000000 0.967206
60312 34612.0  0.128246  0.224999 -0.000000 0.965882
60312 34622.0  0.130133  0.229656 -0.000000 0.964533
60312 34632.0  0.132016  0.234308 -0.000000 0.963157
60312 34642.0  0.133892  0.238954 -0.000000 0.961756
60312 34652.0  0.135764  0.243595 -0.000000 0.960328
60312 34662.0  0.137630  0.248230 -0.000000 0.958874
60312 34672.0  0.139491  0.252859 -0.000000 0.957395
60312 34682.0  0.141346  0.257482 -0.000000 0.955889
60312 34692.0  0.143196  0.262098 -0.000000 0.954358
60312 34702.0  0.145040  0.266709 -0.000000 0.952801
60312 34712.0  0.146878  0.271313 -0.000000 0.951218
60312 34722.0  0.148711  0.275911 -0.000000 0.949610
60312 34732.0  0.150538  0.280502 -0.000000 0.947975
60312 34742.0  0.152359  0.285086 -0.000000 0.946315
60312 34752.0  0.154174  0.289664 -0.000000 0.944630
60312 34762.0  0.155983  0.294234 -0.000000 0.942919
60312 34772.0  0.157786  0.298798 -0.000000 0.941182
60312 34782.0  0.159583  0.303354 -0.000000 0.939420
60312 34792.0  0.161374  0.307903 -0.000000 0.937632
60312 34802.0  0.163159  0.312444 -0.000000 0.935819
60312 34812.0  0.164937  0.316978 -0.000000 0.933981
