CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:44.914
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 116
OBJECT_ID = IRIDIUM 116

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.558169  0.653827  0.000000 0.510839
60312 27842.0 -0.166715  0.192480  0.000000 0.967035
60312 27852.0 -0.169970  0.196285  0.000000 0.965703
60312 27862.0 -0.173219  0.200085  0.000000 0.964345
60312 27872.0 -0.176464  0.203881  0.000000 0.962961
60312 27882.0 -0.179704  0.207670  0.000000 0.961551
60312 27892.0 -0.182939  0.211455  0.000000 0.960115
60312 27902.0 -0.186170  0.215233  0.000000 0.958653
60312 27912.0 -0.189395  0.219006  0.000000 0.957166
60312 27922.0 -0.192615  0.222773  0.000000 0.955652
60312 27932.0 -0.195830  0.226535  0.000000 0.954114
60312 27942.0 -0.199040  0.230290  0.000000 0.952549
60312 27952.0 -0.202244  0.234039  0.000000 0.950959
60312 27962.0 -0.205443  0.237782  0.000000 0.949343
60312 27972.0 -0.208636  0.241519  0.000000 0.947702
60312 27982.0 -0.211824  0.245249  0.000000 0.946036
60312 27992.0 -0.215006  0.248973  0.000000 0.944344
60312 28002.0 -0.218182  0.252691  0.000000 0.942626
60312 28012.0 -0.221352  0.256401  0.000000 0.940883
60312 28022.0 -0.224517  0.260105  0.000000 0.939115
60312 28032.0 -0.227675  0.263802  0.000000 0.937322
60312 28042.0 -0.230827  0.267492  0.000000 0.935504
60312 28052.0 -0.233973  0.271175  0.000000 0.933660
60312 28062.0 -0.237112  0.274851  0.000000 0.931791
60312 28072.0 -0.240245  0.278519  0.000000 0.929897
60312 28082.0 -0.243372  0.282181  0.000000 0.927979
60312 28092.0 -0.246492  0.285834  0.000000 0.926035
60312 28102.0 -0.249606  0.289480  0.000000 0.924066
60312 28112.0 -0.252712  0.293119  0.000000 0.922073
60312 28122.0 -0.255812  0.296750  0.000000 0.920054
60312 28132.0 -0.258905  0.300373  0.000000 0.918011
60312 28142.0 -0.261991  0.303988  0.000000 0.915943
60312 28152.0 -0.265070  0.307595  0.000000 0.913851
60312 28162.0 -0.268142  0.311193  0.000000 0.911734
60312 28172.0 -0.271207  0.314784  0.000000 0.909592
60312 28182.0 -0.274264  0.318366  0.000000 0.907426
60312 28192.0 -0.277314  0.321940  0.000000 0.905236
60312 28202.0 -0.280356  0.325505  0.000000 0.903021
60312 28212.0 -0.283391  0.329062  0.000000 0.900782
60312 28222.0 -0.286419  0.332610  0.000000 0.898518
60312 28232.0 -0.289438  0.336149  0.000000 0.896231
60312 28242.0 -0.292450  0.339680  0.000000 0.893919
60312 28252.0 -0.295454  0.343201  0.000000 0.891583
60312 28262.0 -0.298450  0.346713  0.000000 0.889223
60312 28272.0 -0.301438  0.350216  0.000000 0.886839
60312 28282.0 -0.304417  0.353710  0.000000 0.884432
60312 28292.0 -0.307389  0.357195  0.000000 0.882000
60312 28302.0 -0.310352  0.360670  0.000000 0.879545
60312 28312.0 -0.313307  0.364135  0.000000 0.877066
60312 28322.0 -0.316253  0.367591  0.000000 0.874563
60312 28332.0 -0.319191  0.371037  0.000000 0.872037
60312 28342.0 -0.322121  0.374473  0.000000 0.869487
60312 28352.0 -0.325041  0.377900  0.000000 0.866914
60312 28362.0 -0.327953  0.381316  0.000000 0.864317
60312 28372.0 -0.330856  0.384723  0.000000 0.861698
60312 28382.0 -0.333750  0.388119  0.000000 0.859054
60312 28392.0 -0.336635  0.391504  0.000000 0.856388
60312 28402.0 -0.339511  0.394880  0.000000 0.853699
60312 28412.0 -0.342378  0.398245  0.000000 0.850986
60312 28422.0 -0.345236  0.401599  0.000000 0.848251
60312 28432.0 -0.348084  0.404943  0.000000 0.845493
60312 28442.0 -0.350923  0.408276  0.000000 0.842712
60312 28452.0 -0.353753  0.411599  0.000000 0.839908
60312 28462.0 -0.356573  0.414910  0.000000 0.837081
60312 28472.0 -0.359383  0.418211  0.000000 0.834232
60312 28482.0 -0.362184  0.421500  0.000000 0.831361
60312 28492.0 -0.364975  0.424778  0.000000 0.828467
60312 28502.0 -0.367756  0.428045  0.000000 0.825550
60312 28512.0 -0.370527  0.431301  0.000000 0.822612
60312 28522.0 -0.373288  0.434545  0.000000 0.819651
60312 28532.0 -0.376039  0.437777  0.000000 0.816668
60312 28542.0 -0.378780  0.440998  0.000000 0.813662
60312 28552.0 -0.381510  0.444208  0.000000 0.810635
60312 28562.0 -0.384231  0.447405  0.000000 0.807586
60312 28572.0 -0.386940  0.450591  0.000000 0.804515
60312 28582.0 -0.389640  0.453765  0.000000 0.801423
60312 28592.0 -0.392329  0.456927  0.000000 0.798308
60312 28602.0 -0.395007  0.460076  0.000000 0.795172
60312 28612.0 -0.397675  0.463214  0.000000 0.792015
60312 28622.0 -0.400332  0.466339  0.000000 0.788836
60312 28632.0 -0.402978  0.469452  0.000000 0.785636
60312 28642.0 -0.405613  0.472552  0.000000 0.782415
60312 28652.0 -0.408237  0.475640  0.000000 0.779172
60312 28662.0 -0.410851  0.478715  0.000000 0.775908
60312 28672.0 -0.413453  0.481778  0.000000 0.772624
60312 28682.0 -0.416043  0.484827  0.000000 0.769318
60312 28692.0 -0.418623  0.487864  0.000000 0.765992
60312 28702.0 -0.421191  0.490888  0.000000 0.762645
60312 28712.0 -0.423748  0.493899  0.000000 0.759277
60312 28722.0 -0.426294  0.496897  0.000000 0.755888
60312 28732.0 -0.428828  0.499881  0.000000 0.752480
60312 28742.0 -0.431350  0.502853  0.000000 0.749050
60312 28752.0 -0.433860  0.505811  0.000000 0.745601
60312 28762.0 -0.436359  0.508756  0.000000 0.742131
60312 28772.0 -0.438846  0.511687  0.000000 0.738641
60312 28782.0 -0.441321  0.514604  0.000000 0.735131
60312 28792.0 -0.443784  0.517508  0.000000 0.731602
60312 28802.0 -0.446235  0.520398  0.000000 0.728052
60312 28812.0 -0.448674  0.523275  0.000000 0.724483
60312 28822.0 -0.451101  0.526137  0.000000 0.720894
60312 28832.0 -0.453515  0.528986  0.000000 0.717285
60312 28842.0 -0.455918  0.531820  0.000000 0.713657
60312 28852.0 -0.458307  0.534640  0.000000 0.710010
60312 28862.0 -0.460685  0.537447  0.000000 0.706343
60312 28872.0 -0.463050  0.540239  0.000000 0.702657
60312 28882.0 -0.465402  0.543016  0.000000 0.698952
60312 28892.0 -0.467742  0.545779  0.000000 0.695229
60312 28902.0 -0.470068  0.548528  0.000000 0.691486
60312 28912.0 -0.472383  0.551262  0.000000 0.687724
60312 28922.0 -0.474684  0.553982  0.000000 0.683944
60312 28932.0 -0.476972  0.556686  0.000000 0.680145
60312 28942.0 -0.479247  0.559376  0.000000 0.676328
60312 28952.0 -0.481510  0.562052  0.000000 0.672493
60312 28962.0 -0.483759  0.564712  0.000000 0.668639
60312 28972.0 -0.485995  0.567357  0.000000 0.664767
60312 28982.0 -0.488218  0.569987  0.000000 0.660877
60312 28992.0 -0.490427  0.572603  0.000000 0.656969
60312 29002.0 -0.492623  0.575202  0.000000 0.653043
60312 29012.0 -0.494806  0.577787  0.000000 0.649099
60312 29022.0 -0.496975  0.580356  0.000000 0.645138
60312 29032.0 -0.499130  0.582910  0.000000 0.641159
60312 29042.0 -0.501272  0.585449  0.000000 0.637162
60312 29052.0 -0.503400  0.587972  0.000000 0.633149
60312 29062.0 -0.505515  0.590479  0.000000 0.629118
60312 29072.0 -0.507615  0.592971  0.000000 0.625070
60312 29082.0 -0.509702  0.595447  0.000000 0.621005
60312 29092.0 -0.511775  0.597907  0.000000 0.616923
60312 29102.0 -0.513834  0.600351  0.000000 0.612824
60312 29112.0 -0.515878  0.602780  0.000000 0.608709
60312 29122.0 -0.517909  0.605192  0.000000 0.604577
60312 29132.0 -0.519925  0.607588  0.000000 0.600428
60312 29142.0 -0.521927  0.609969  0.000000 0.596264
60312 29152.0 -0.523915  0.612333  0.000000 0.592082
60312 29162.0 -0.525888  0.614681  0.000000 0.587885
60312 29172.0 -0.527847  0.617012  0.000000 0.583672
60312 29182.0 -0.529792  0.619327  0.000000 0.579443
60312 29192.0 -0.531722  0.621626  0.000000 0.575198
60312 29202.0 -0.533637  0.623909  0.000000 0.570937
60312 29212.0 -0.535537  0.626175  0.000000 0.566661
60312 29222.0 -0.537423  0.628424  0.000000 0.562370
60312 29232.0 -0.539294  0.630657  0.000000 0.558063
60312 29242.0 -0.541150  0.632872  0.000000 0.553741
60312 29252.0 -0.542992  0.635072  0.000000 0.549403
60312 29262.0 -0.544818  0.637254  0.000000 0.545051
60312 29272.0 -0.546629  0.639420  0.000000 0.540684
60312 29282.0 -0.548425  0.641568  0.000000 0.536302
60312 29292.0 -0.550206  0.643700  0.000000 0.531905
60312 29302.0 -0.551972  0.645815  0.000000 0.527494
60312 29312.0 -0.553722  0.647913  0.000000 0.523069
60312 29322.0 -0.555457  0.649993  0.000000 0.518629
60312 29332.0 -0.557177  0.652057  0.000000 0.514175
60312 29342.0 -0.558881  0.654103  0.000000 0.509707
60312 29352.0 -0.560570  0.656132  0.000000 0.505225
60312 29362.0 -0.562243  0.658144  0.000000 0.500729
60312 29372.0 -0.563900  0.660138  0.000000 0.496220
60312 29382.0 -0.565542  0.662115  0.000000 0.491697
60312 29392.0 -0.567168  0.664074  0.000000 0.487161
60312 29402.0 -0.568778  0.666016  0.000000 0.482611
60312 29412.0 -0.570373  0.667941  0.000000 0.478048
60312 29422.0 -0.571951  0.669848  0.000000 0.473472
60312 29432.0 -0.573513  0.671737  0.000000 0.468883
60312 29442.0 -0.575060  0.673609  0.000000 0.464281
60312 29452.0 -0.576590  0.675463  0.000000 0.459667
60312 29462.0 -0.578104  0.677300  0.000000 0.455039
60312 29472.0 -0.579602  0.679118  0.000000 0.450400
60312 29482.0 -0.581083  0.680919  0.000000 0.445748
60312 29492.0 -0.582548  0.682702  0.000000 0.441084
60312 29502.0 -0.583997  0.684468  0.000000 0.436408
60312 29512.0 -0.585429  0.686215  0.000000 0.431720
60312 29522.0 -0.586845  0.687944  0.000000 0.427020
60312 29532.0 -0.588244  0.689656  0.000000 0.422308
60312 29542.0 -0.589626  0.691350  0.000000 0.417585
60312 29552.0 -0.590992  0.693025  0.000000 0.412850
60312 29562.0 -0.592340  0.694683  0.000000 0.408104
60312 29572.0 -0.593672  0.696322  0.000000 0.403347
60312 29582.0 -0.594987  0.697944  0.000000 0.398579
60312 29592.0 -0.596285  0.699547  0.000000 0.393799
60312 29602.0 -0.597565  0.701133  0.000000 0.389009
60312 29612.0 -0.598829  0.702700  0.000000 0.384209
60312 29622.0 -0.600075  0.704249  0.000000 0.379397
60312 29632.0 -0.601304  0.705781  0.000000 0.374576
60312 29642.0 -0.602516  0.707294  0.000000 0.369744
60312 29652.0 -0.603710  0.708789  0.000000 0.364902
60312 29662.0 -0.604886  0.710265  0.000000 0.360050
60312 29672.0 -0.606045  0.711724  0.000000 0.355188
60312 29682.0 -0.607186  0.713165  0.000000 0.350316
60312 29692.0 -0.608309  0.714587  0.000000 0.345435
60312 29702.0 -0.609415  0.715991  0.000000 0.340544
60312 29712.0 -0.610502  0.717378  0.000000 0.335643
60312 29722.0 -0.611571  0.718746  0.000000 0.330734
60312 29732.0 -0.612622  0.720096  0.000000 0.325815
60312 29742.0 -0.613655  0.721428  0.000000 0.320888
60312 29752.0 -0.614669  0.722742  0.000000 0.315952
60312 29762.0 -0.615665  0.724039  0.000000 0.311006
60312 29772.0 -0.616642  0.725317  0.000000 0.306053
60312 29782.0 -0.617600  0.726577  0.000000 0.301091
60312 29792.0 -0.618539  0.727820  0.000000 0.296120
60312 29802.0 -0.619459  0.729045  0.000000 0.291142
60312 29812.0 -0.620360  0.730252  0.000000 0.286155
60312 29822.0 -0.621242  0.731442  0.000000 0.281161
60312 29832.0 -0.622104  0.732614  0.000000 0.276159
60312 29842.0 -0.622946  0.733769  0.000000 0.271149
60312 29852.0 -0.623768  0.734906  0.000000 0.266132
60312 29862.0 -0.624571  0.736026  0.000000 0.261107
60312 29872.0 -0.625352  0.737129  0.000000 0.256075
60312 29882.0 -0.626114  0.738215  0.000000 0.251037
60312 29892.0 -0.626854  0.739285  0.000000 0.245991
60312 29902.0 -0.627574  0.740338  0.000000 0.240938
60312 29912.0 -0.628272  0.741374  0.000000 0.235879
60312 29922.0 -0.628949  0.742394  0.000000 0.230813
60312 29932.0 -0.629603  0.743398  0.000000 0.225741
60312 29942.0 -0.630235  0.744387  0.000000 0.220663
60312 29952.0 -0.630845  0.745360  0.000000 0.215578
60312 29962.0 -0.631431  0.746317  0.000000 0.210488
60312 29972.0 -0.631994  0.747260  0.000000 0.205392
60312 29982.0 -0.632532  0.748189  0.000000 0.200290
60312 29992.0 -0.633046  0.749104  0.000000 0.195182
60312 30002.0 -0.633535  0.750005  0.000000 0.190069
60312 30012.0 -0.633997  0.750893  0.000000 0.184951
60312 30022.0 -0.634433  0.751769  0.000000 0.179828
60312 30032.0 -0.634841  0.752633  0.000000 0.174700
60312 30042.0 -0.635220  0.753487  0.000000 0.169566
60312 30052.0 -0.635570  0.754330  0.000000 0.164429
60312 30062.0 -0.635889  0.755164  0.000000 0.159286
60312 30072.0 -0.636175  0.755991  0.000000 0.154139
60312 30082.0 -0.636428  0.756811  0.000000 0.148988
60312 30092.0 -0.636645  0.757625  0.000000 0.143833
60312 30102.0 -0.636824  0.758436  0.000000 0.138674
60312 30112.0 -0.636963  0.759245  0.000000 0.133511
60312 30122.0 -0.637059  0.760055  0.000000 0.128344
60312 30132.0 -0.637108  0.760869  0.000000 0.123174
60312 30142.0 -0.637108  0.761688  0.000000 0.118000
60312 30152.0 -0.637053  0.762518  0.000000 0.112823
60312 30162.0 -0.636939  0.763362  0.000000 0.107643
60312 30172.0 -0.636758  0.764226  0.000000 0.102460
60312 30182.0 -0.636502  0.765116  0.000000 0.097274
60312 30192.0 -0.636163  0.766040  0.000000 0.092085
60312 30202.0 -0.635727  0.767007  0.000000 0.086894
60312 30212.0 -0.635181  0.768030  0.000000 0.081701
60312 30222.0 -0.634504  0.769124  0.000000 0.076505
60312 30232.0 -0.633671  0.770309  0.000000 0.071307
60312 30242.0 -0.632650  0.771611  0.000000 0.066108
60312 30252.0 -0.631397  0.773064  0.000000 0.060906
60312 30262.0 -0.629851  0.774716  0.000000 0.055704
60312 30272.0 -0.627925  0.776634  0.000000 0.050500
60312 30282.0 -0.625493  0.778914  0.000000 0.045295
60312 30292.0 -0.622362  0.781702  0.000000 0.040089
60312 30302.0 -0.618222  0.785229  0.000000 0.034883
60312 30312.0 -0.612541  0.789882  0.000000 0.029677
60312 30322.0 -0.604326  0.796361  0.000000 0.024473
60312 30332.0 -0.591483  0.806087  0.000000 0.019272
60312 30342.0 -0.568728  0.822405  0.000000 0.014079
60312 30352.0 -0.517910  0.855389  0.000000 0.008910
60312 30362.0 -0.316276  0.948659  0.000000 0.003862
60312 30372.0  0.990871 -0.134793  0.000000 0.002192
60312 30382.0  0.794454 -0.607284  0.000000 0.007005
60312 30392.0  0.737061 -0.675717  0.000000 0.012154
60312 30402.0  0.712167 -0.701796  0.000000 0.017341
60312 30412.0  0.698315 -0.715435  0.000000 0.022541
60312 30422.0  0.689477 -0.723776  0.000000 0.027745
60312 30432.0  0.683325 -0.729370  0.000000 0.032951
60312 30442.0  0.678774 -0.733355  0.000000 0.038158
60312 30452.0  0.675251 -0.736312  0.000000 0.043365
60312 30462.0  0.672424 -0.738571  0.000000 0.048571
60312 30472.0  0.670088 -0.740331  0.000000 0.053777
60312 30482.0  0.668111 -0.741721  0.000000 0.058982
60312 30492.0  0.666401 -0.742826  0.000000 0.064186
60312 30502.0  0.664895 -0.743707  0.000000 0.069388
60312 30512.0  0.663547 -0.744407  0.000000 0.074588
60312 30522.0  0.662323 -0.744958  0.000000 0.079787
60312 30532.0  0.661197 -0.745383  0.000000 0.084984
60312 30542.0  0.660149 -0.745702  0.000000 0.090178
60312 30552.0  0.659164 -0.745927  0.000000 0.095370
60312 30562.0  0.658229 -0.746071  0.000000 0.100560
60312 30572.0  0.657335 -0.746142  0.000000 0.105747
60312 30582.0  0.656472 -0.746149  0.000000 0.110931
60312 30592.0  0.655636 -0.746096  0.000000 0.116113
60312 30602.0  0.654819 -0.745990  0.000000 0.121291
60312 30612.0  0.654018 -0.745833  0.000000 0.126466
60312 30622.0  0.653228 -0.745630  0.000000 0.131638
60312 30632.0  0.652446 -0.745384  0.000000 0.136806
60312 30642.0  0.651671 -0.745097  0.000000 0.141970
60312 30652.0  0.650898 -0.744772  0.000000 0.147131
60312 30662.0  0.650126 -0.744409  0.000000 0.152288
60312 30672.0  0.649353 -0.744012  0.000000 0.157440
60312 30682.0  0.648578 -0.743581  0.000000 0.162589
60312 30692.0  0.647798 -0.743117  0.000000 0.167733
60312 30702.0  0.647014 -0.742622  0.000000 0.172872
60312 30712.0  0.646224 -0.742097  0.000000 0.178007
60312 30722.0  0.645427 -0.741542  0.000000 0.183137
60312 30732.0  0.644622 -0.740959  0.000000 0.188262
60312 30742.0  0.643809 -0.740347  0.000000 0.193382
60312 30752.0  0.642986 -0.739708  0.000000 0.198497
60312 30762.0  0.642153 -0.739043  0.000000 0.203606
60312 30772.0  0.641310 -0.738351  0.000000 0.208710
60312 30782.0  0.640456 -0.737633  0.000000 0.213808
60312 30792.0  0.639591 -0.736890  0.000000 0.218901
60312 30802.0  0.638714 -0.736121  0.000000 0.223987
60312 30812.0  0.637824 -0.735328  0.000000 0.229068
60312 30822.0  0.636923 -0.734511  0.000000 0.234142
60312 30832.0  0.636009 -0.733670  0.000000 0.239210
60312 30842.0  0.635082 -0.732805  0.000000 0.244271
60312 30852.0  0.634141 -0.731916  0.000000 0.249326
60312 30862.0  0.633188 -0.731004  0.000000 0.254374
60312 30872.0  0.632220 -0.730069  0.000000 0.259415
60312 30882.0  0.631239 -0.729112  0.000000 0.264449
60312 30892.0  0.630244 -0.728131  0.000000 0.269475
60312 30902.0  0.629235 -0.727128  0.000000 0.274495
60312 30912.0  0.628212 -0.726103  0.000000 0.279507
60312 30922.0  0.627174 -0.725056  0.000000 0.284511
60312 30932.0  0.626122 -0.723986  0.000000 0.289508
60312 30942.0  0.625055 -0.722895  0.000000 0.294496
60312 30952.0  0.623974 -0.721782  0.000000 0.299477
60312 30962.0  0.622878 -0.720648  0.000000 0.304450
60312 30972.0  0.621767 -0.719492  0.000000 0.309414
60312 30982.0  0.620641 -0.718315  0.000000 0.314370
60312 30992.0  0.619500 -0.717116  0.000000 0.319317
60312 31002.0  0.618345 -0.715897  0.000000 0.324256
60312 31012.0  0.617174 -0.714656  0.000000 0.329185
60312 31022.0  0.615988 -0.713395  0.000000 0.334106
60312 31032.0  0.614787 -0.712113  0.000000 0.339018
60312 31042.0  0.613570 -0.710810  0.000000 0.343920
60312 31052.0  0.612339 -0.709486  0.000000 0.348813
60312 31062.0  0.611092 -0.708142  0.000000 0.353696
60312 31072.0  0.609830 -0.706778  0.000000 0.358570
60312 31082.0  0.608553 -0.705393  0.000000 0.363434
60312 31092.0  0.607260 -0.703988  0.000000 0.368288
60312 31102.0  0.605952 -0.702562  0.000000 0.373133
60312 31112.0  0.604629 -0.701117  0.000000 0.377966
60312 31122.0  0.603290 -0.699652  0.000000 0.382790
60312 31132.0  0.601937 -0.698166  0.000000 0.387603
60312 31142.0  0.600567 -0.696661  0.000000 0.392406
60312 31152.0  0.599183 -0.695136  0.000000 0.397197
60312 31162.0  0.597783 -0.693591  0.000000 0.401978
60312 31172.0  0.596368 -0.692027  0.000000 0.406748
60312 31182.0  0.594937 -0.690443  0.000000 0.411507
60312 31192.0  0.593491 -0.688840  0.000000 0.416255
60312 31202.0  0.592030 -0.687217  0.000000 0.420991
60312 31212.0  0.590554 -0.685574  0.000000 0.425716
60312 31222.0  0.589062 -0.683913  0.000000 0.430429
60312 31232.0  0.587555 -0.682232  0.000000 0.435130
60312 31242.0  0.586033 -0.680532  0.000000 0.439820
60312 31252.0  0.584495 -0.678813  0.000000 0.444497
60312 31262.0  0.582943 -0.677075  0.000000 0.449163
60312 31272.0  0.581375 -0.675318  0.000000 0.453816
60312 31282.0  0.579792 -0.673542  0.000000 0.458456
60312 31292.0  0.578194 -0.671747  0.000000 0.463085
60312 31302.0  0.576581 -0.669934  0.000000 0.467700
60312 31312.0  0.574953 -0.668101  0.000000 0.472303
60312 31322.0  0.573310 -0.666250  0.000000 0.476892
60312 31332.0  0.571651 -0.664381  0.000000 0.481469
60312 31342.0  0.569978 -0.662493  0.000000 0.486033
60312 31352.0  0.568290 -0.660587  0.000000 0.490583
60312 31362.0  0.566587 -0.658662  0.000000 0.495120
60312 31372.0  0.564869 -0.656719  0.000000 0.499643
60312 31382.0  0.563136 -0.654758  0.000000 0.504153
60312 31392.0  0.561388 -0.652778  0.000000 0.508649
60312 31402.0  0.559626 -0.650781  0.000000 0.513131
60312 31412.0  0.557849 -0.648765  0.000000 0.517599
60312 31422.0  0.556057 -0.646731  0.000000 0.522053
60312 31432.0  0.554251 -0.644680  0.000000 0.526492
60312 31442.0  0.552429 -0.642611  0.000000 0.530917
60312 31452.0  0.550594 -0.640524  0.000000 0.535328
60312 31462.0  0.548743 -0.638419  0.000000 0.539724
60312 31472.0  0.546879 -0.636296  0.000000 0.544105
60312 31482.0  0.545000 -0.634156  0.000000 0.548472
60312 31492.0  0.543106 -0.631999  0.000000 0.552823
60312 31502.0  0.541198 -0.629824  0.000000 0.557159
60312 31512.0  0.539276 -0.627632  0.000000 0.561480
60312 31522.0  0.537339 -0.625422  0.000000 0.565786
60312 31532.0  0.535388 -0.623195  0.000000 0.570076
60312 31542.0  0.533423 -0.620951  0.000000 0.574351
60312 31552.0  0.531444 -0.618690  0.000000 0.578610
60312 31562.0  0.529451 -0.616412  0.000000 0.582853
60312 31572.0  0.527444 -0.614117  0.000000 0.587080
60312 31582.0  0.525423 -0.611805  0.000000 0.591291
60312 31592.0  0.523388 -0.609476  0.000000 0.595486
60312 31602.0  0.521339 -0.607131  0.000000 0.599665
60312 31612.0  0.519276 -0.604769  0.000000 0.603828
60312 31622.0  0.517199 -0.602390  0.000000 0.607973
60312 31632.0  0.515109 -0.599995  0.000000 0.612103
60312 31642.0  0.513005 -0.597583  0.000000 0.616215
60312 31652.0  0.510887 -0.595155  0.000000 0.620311
60312 31662.0  0.508756 -0.592710  0.000000 0.624389
60312 31672.0  0.506611 -0.590249  0.000000 0.628451
60312 31682.0  0.504453 -0.587773  0.000000 0.632496
60312 31692.0  0.502281 -0.585280  0.000000 0.636523
60312 31702.0  0.500096 -0.582771  0.000000 0.640533
60312 31712.0  0.497898 -0.580246  0.000000 0.644525
60312 31722.0  0.495687 -0.577705  0.000000 0.648500
60312 31732.0  0.493462 -0.575148  0.000000 0.652457
60312 31742.0  0.491224 -0.572576  0.000000 0.656396
60312 31752.0  0.488973 -0.569988  0.000000 0.660317
60312 31762.0  0.486710 -0.567384  0.000000 0.664220
60312 31772.0  0.484433 -0.564765  0.000000 0.668105
60312 31782.0  0.482143 -0.562131  0.000000 0.671972
60312 31792.0  0.479841 -0.559481  0.000000 0.675821
60312 31802.0  0.477526 -0.556816  0.000000 0.679651
60312 31812.0  0.475198 -0.554136  0.000000 0.683462
60312 31822.0  0.472857 -0.551440  0.000000 0.687255
60312 31832.0  0.470504 -0.548730  0.000000 0.691029
60312 31842.0  0.468139 -0.546005  0.000000 0.694784
60312 31852.0  0.465761 -0.543264  0.000000 0.698521
60312 31862.0  0.463370 -0.540509  0.000000 0.702238
60312 31872.0  0.460967 -0.537739  0.000000 0.705936
60312 31882.0  0.458552 -0.534955  0.000000 0.709615
60312 31892.0  0.456125 -0.532156  0.000000 0.713274
60312 31902.0  0.453686 -0.529343  0.000000 0.716914
60312 31912.0  0.451235 -0.526515  0.000000 0.720534
60312 31922.0  0.448771 -0.523673  0.000000 0.724135
60312 31932.0  0.446296 -0.520816  0.000000 0.727716
60312 31942.0  0.443809 -0.517946  0.000000 0.731277
60312 31952.0  0.441310 -0.515061  0.000000 0.734818
60312 31962.0  0.438799 -0.512162  0.000000 0.738339
60312 31972.0  0.436277 -0.509250  0.000000 0.741841
60312 31982.0  0.433743 -0.506323  0.000000 0.745321
60312 31992.0  0.431197 -0.503383  0.000000 0.748782
60312 32002.0  0.428640 -0.500429  0.000000 0.752222
60312 32012.0  0.426072 -0.497462  0.000000 0.755641
60312 32022.0  0.423493 -0.494481  0.000000 0.759040
60312 32032.0  0.420902 -0.491487  0.000000 0.762419
60312 32042.0  0.418300 -0.488479  0.000000 0.765776
60312 32052.0  0.415686 -0.485458  0.000000 0.769113
60312 32062.0  0.413062 -0.482424  0.000000 0.772429
60312 32072.0  0.410427 -0.479377  0.000000 0.775723
60312 32082.0  0.407781 -0.476317  0.000000 0.778997
60312 32092.0  0.405124 -0.473244  0.000000 0.782249
60312 32102.0  0.402457 -0.470159  0.000000 0.785480
60312 32112.0  0.399778 -0.467060  0.000000 0.788690
60312 32122.0  0.397090 -0.463949  0.000000 0.791878
60312 32132.0  0.394390 -0.460825  0.000000 0.795045
60312 32142.0  0.391680 -0.457689  0.000000 0.798190
60312 32152.0  0.388960 -0.454541  0.000000 0.801313
60312 32162.0  0.386229 -0.451380  0.000000 0.804415
60312 32172.0  0.383489 -0.448207  0.000000 0.807494
60312 32182.0  0.380738 -0.445022  0.000000 0.810552
60312 32192.0  0.377977 -0.441825  0.000000 0.813587
60312 32202.0  0.375206 -0.438616  0.000000 0.816601
60312 32212.0  0.372425 -0.435395  0.000000 0.819592
60312 32222.0  0.369634 -0.432162  0.000000 0.822561
60312 32232.0  0.366833 -0.428918  0.000000 0.825508
60312 32242.0  0.364023 -0.425662  0.000000 0.828432
60312 32252.0  0.361203 -0.422395  0.000000 0.831333
60312 32262.0  0.358373 -0.419116  0.000000 0.834212
60312 32272.0  0.355534 -0.415826  0.000000 0.837069
60312 32282.0  0.352686 -0.412525  0.000000 0.839902
60312 32292.0  0.349828 -0.409213  0.000000 0.842713
60312 32302.0  0.346961 -0.405889  0.000000 0.845501
60312 32312.0  0.344085 -0.402555  0.000000 0.848266
60312 32322.0  0.341199 -0.399210  0.000000 0.851008
60312 32332.0  0.338305 -0.395854  0.000000 0.853727
60312 32342.0  0.335402 -0.392487  0.000000 0.856422
60312 32352.0  0.332490 -0.389110  0.000000 0.859095
60312 32362.0  0.329569 -0.385723  0.000000 0.861744
60312 32372.0  0.326639 -0.382325  0.000000 0.864369
60312 32382.0  0.323701 -0.378917  0.000000 0.866972
60312 32392.0  0.320754 -0.375498  0.000000 0.869550
60312 32402.0  0.317799 -0.372070  0.000000 0.872105
60312 32412.0  0.314836 -0.368631  0.000000 0.874637
60312 32422.0  0.311864 -0.365183  0.000000 0.877145
60312 32432.0  0.308884 -0.361725  0.000000 0.879628
60312 32442.0  0.305895 -0.358257  0.000000 0.882089
60312 32452.0  0.302899 -0.354779  0.000000 0.884525
60312 32462.0  0.299895 -0.351292  0.000000 0.886937
60312 32472.0  0.296883 -0.347796  0.000000 0.889325
60312 32482.0  0.293863 -0.344290  0.000000 0.891689
60312 32492.0  0.290835 -0.340775  0.000000 0.894029
60312 32502.0  0.287799 -0.337251  0.000000 0.896344
60312 32512.0  0.284756 -0.333718  0.000000 0.898636
60312 32522.0  0.281706 -0.330175  0.000000 0.900903
60312 32532.0  0.278648 -0.326624  0.000000 0.903145
60312 32542.0  0.275583 -0.323065  0.000000 0.905364
