CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60312 23752.0  0.381615 -0.279002  0.000000 0.881208
60312 23762.0  0.377955 -0.276235  0.000000 0.883654
60312 23772.0  0.374284 -0.273461  0.000000 0.886076
60312 23782.0  0.370603 -0.270680  0.000000 0.888474
60312 23792.0  0.366912 -0.267891  0.000000 0.890848
60312 23802.0  0.363210 -0.265096  0.000000 0.893198
60312 23812.0  0.359499 -0.262293  0.000000 0.895524
60312 23822.0  0.355777 -0.259484  0.000000 0.897825
60312 23832.0  0.352046 -0.256668  0.000000 0.900103
60312 23842.0  0.348304 -0.253846  0.000000 0.902356
60312 23852.0  0.344553 -0.251016  0.000000 0.904585
60312 23862.0  0.340792 -0.248181  0.000000 0.906789
60312 23872.0  0.337022 -0.245338  0.000000 0.908969
60312 23882.0  0.333243 -0.242490  0.000000 0.911125
60312 23892.0  0.329454 -0.239635  0.000000 0.913255
60312 23902.0  0.325655 -0.236774  0.000000 0.915362
60312 23912.0  0.321848 -0.233906  0.000000 0.917443
60312 23922.0  0.318032 -0.231033  0.000000 0.919500
60312 23932.0  0.314207 -0.228154  0.000000 0.921531
60312 23942.0  0.310373 -0.225268  0.000000 0.923538
60312 23952.0  0.306530 -0.222377  0.000000 0.925520
60312 23962.0  0.302679 -0.219480  0.000000 0.927477
60312 23972.0  0.298819 -0.216577  0.000000 0.929409
60312 23982.0  0.294951 -0.213669  0.000000 0.931316
60312 23992.0  0.291075 -0.210755  0.000000 0.933197
60312 24002.0  0.287191 -0.207836  0.000000 0.935054
60312 24012.0  0.283298 -0.204911  0.000000 0.936885
60312 24022.0  0.279398 -0.201981  0.000000 0.938691
60312 24032.0  0.275489 -0.199045  0.000000 0.940471
60312 24042.0  0.271573 -0.196105  0.000000 0.942226
60312 24052.0  0.267650 -0.193159  0.000000 0.943956
60312 24062.0  0.263719 -0.190209  0.000000 0.945660
60312 24072.0  0.259780 -0.187253  0.000000 0.947339
60312 24082.0  0.255834 -0.184293  0.000000 0.948992
60312 24092.0  0.251881 -0.181327  0.000000 0.950619
60312 24102.0  0.247921 -0.178357  0.000000 0.952221
60312 24112.0  0.243954 -0.175383  0.000000 0.953796
60312 24122.0  0.239980 -0.172404  0.000000 0.955346
60312 24132.0  0.235999 -0.169420  0.000000 0.956871
60312 24142.0  0.232011 -0.166432  0.000000 0.958369
60312 24152.0  0.228017 -0.163440  0.000000 0.959841
60312 24162.0  0.224017 -0.160443  0.000000 0.961288
60312 24172.0  0.220010 -0.157443  0.000000 0.962708
60312 24182.0  0.215997 -0.154438  0.000000 0.964103
60312 24192.0  0.211978 -0.151429  0.000000 0.965471
60312 24202.0  0.207953 -0.148417  0.000000 0.966813
60312 24212.0  0.203922 -0.145400  0.000000 0.968130
60312 24222.0  0.199885 -0.142380  0.000000 0.969419
60312 24232.0  0.195842 -0.139356  0.000000 0.970683
60312 24242.0  0.191794 -0.136329  0.000000 0.971921
60312 24252.0  0.187741 -0.133298  0.000000 0.973132
60312 24262.0  0.183682 -0.130263  0.000000 0.974316
60312 24272.0  0.179617 -0.127225  0.000000 0.975475
60312 24282.0  0.175548 -0.124184  0.000000 0.976607
60312 24292.0  0.171474 -0.121140  0.000000 0.977713
60312 24302.0  0.167395 -0.118093  0.000000 0.978792
60312 24312.0  0.163311 -0.115042  0.000000 0.979844
60312 24322.0  0.159222 -0.111989  0.000000 0.980870
60312 24332.0  0.155129 -0.108933  0.000000 0.981870
60312 24342.0  0.151031 -0.105874  0.000000 0.982843
60312 24352.0  0.146929 -0.102812  0.000000 0.983789
60312 24362.0  0.142822 -0.099748  0.000000 0.984709
60312 24372.0  0.138712 -0.096682  0.000000 0.985602
60312 24382.0  0.134597 -0.093612  0.000000 0.986469
60312 24392.0  0.130479 -0.090541  0.000000 0.987308
60312 24402.0  0.126357 -0.087467  0.000000 0.988121
60312 24412.0  0.122231 -0.084391  0.000000 0.988907
60312 24422.0  0.118101 -0.081313  0.000000 0.989667
60312 24432.0  0.113968 -0.078232  0.000000 0.990399
60312 24442.0  0.109832 -0.075150  0.000000 0.991105
60312 24452.0  0.105693 -0.072066  0.000000 0.991784
60312 24462.0  0.101550 -0.068980  0.000000 0.992436
60312 24472.0  0.097404 -0.065893  0.000000 0.993061
60312 24482.0  0.093256 -0.062804  0.000000 0.993659
60312 24492.0  0.089104 -0.059713  0.000000 0.994231
60312 24502.0  0.084950 -0.056621  0.000000 0.994775
60312 24512.0  0.080794 -0.053527  0.000000 0.995293
60312 24522.0  0.076635 -0.050433  0.000000 0.995783
60312 24532.0  0.072473 -0.047337  0.000000 0.996246
60312 24542.0  0.068310 -0.044239  0.000000 0.996683
60312 24552.0  0.064144 -0.041141  0.000000 0.997092
60312 24562.0  0.059976 -0.038042  0.000000 0.997475
60312 24572.0  0.055806 -0.034942  0.000000 0.997830
60312 24582.0  0.051635 -0.031841  0.000000 0.998158
60312 24592.0  0.047462 -0.028740  0.000000 0.998459
60312 24602.0  0.043287 -0.025638  0.000000 0.998734
60312 24612.0  0.039111 -0.022535  0.000000 0.998981
60312 24622.0  0.034934 -0.019432  0.000000 0.999201
60312 24632.0  0.030756 -0.016329  0.000000 0.999394
60312 24642.0  0.026576 -0.013225  0.000000 0.999559
60312 24652.0  0.022395 -0.010121  0.000000 0.999698
60312 24662.0  0.018214 -0.007017  0.000000 0.999809
60312 24672.0  0.014032 -0.003913  0.000000 0.999894
60312 24682.0  0.009849 -0.000809  0.000000 0.999951
60312 24692.0  0.005665  0.002295 -0.000000 0.999981
60312 24702.0  0.001482  0.005399 -0.000000 0.999984
60312 24712.0 -0.002703  0.008502  0.000000 0.999960
60312 24722.0 -0.006887  0.011605  0.000000 0.999909
60312 24732.0 -0.011071  0.014707  0.000000 0.999831
60312 24742.0 -0.015255  0.017809  0.000000 0.999725
60312 24752.0 -0.019440  0.020911  0.000000 0.999592
60312 24762.0 -0.023623  0.024011  0.000000 0.999433
60312 24772.0 -0.027807  0.027111  0.000000 0.999246
60312 24782.0 -0.031990  0.030210  0.000000 0.999032
60312 24792.0 -0.036172  0.033308  0.000000 0.998790
60312 24802.0 -0.040354  0.036404  0.000000 0.998522
60312 24812.0 -0.044535  0.039500  0.000000 0.998227
60312 24822.0 -0.048715  0.042594  0.000000 0.997904
60312 24832.0 -0.052893  0.045688  0.000000 0.997554
60312 24842.0 -0.057071  0.048779  0.000000 0.997178
60312 24852.0 -0.061247  0.051869  0.000000 0.996774
60312 24862.0 -0.065422  0.054958  0.000000 0.996343
60312 24872.0 -0.069596  0.058045  0.000000 0.995885
60312 24882.0 -0.073767  0.061130  0.000000 0.995400
60312 24892.0 -0.077937  0.064214  0.000000 0.994888
60312 24902.0 -0.082106  0.067295  0.000000 0.994349
60312 24912.0 -0.086272  0.070374  0.000000 0.993783
60312 24922.0 -0.090436  0.073452  0.000000 0.993190
60312 24932.0 -0.094598  0.076527  0.000000 0.992570
60312 24942.0 -0.098757  0.079600  0.000000 0.991923
60312 24952.0 -0.102914  0.082671  0.000000 0.991249
60312 24962.0 -0.107069  0.085739  0.000000 0.990548
60312 24972.0 -0.111221  0.088805  0.000000 0.989820
60312 24982.0 -0.115370  0.091868  0.000000 0.989065
60312 24992.0 -0.119516  0.094928  0.000000 0.988284
60312 25002.0 -0.123660  0.097986  0.000000 0.987475
60312 25012.0 -0.127800  0.101041  0.000000 0.986640
60312 25022.0 -0.131937  0.104093  0.000000 0.985778
60312 25032.0 -0.136070  0.107142  0.000000 0.984889
60312 25042.0 -0.140201  0.110187  0.000000 0.983973
60312 25052.0 -0.144327  0.113230  0.000000 0.983030
60312 25062.0 -0.148450  0.116270  0.000000 0.982061
60312 25072.0 -0.152569  0.119306  0.000000 0.981065
60312 25082.0 -0.156685  0.122338  0.000000 0.980043
60312 25092.0 -0.160796  0.125367  0.000000 0.978993
60312 25102.0 -0.164903  0.128393  0.000000 0.977917
60312 25112.0 -0.169006  0.131415  0.000000 0.976815
60312 25122.0 -0.173105  0.134433  0.000000 0.975686
60312 25132.0 -0.177199  0.137447  0.000000 0.974530
60312 25142.0 -0.181288  0.140457  0.000000 0.973348
60312 25152.0 -0.185373  0.143464  0.000000 0.972139
60312 25162.0 -0.189453  0.146466  0.000000 0.970904
60312 25172.0 -0.193528  0.149464  0.000000 0.969643
60312 25182.0 -0.197599  0.152458  0.000000 0.968355
60312 25192.0 -0.201664  0.155447  0.000000 0.967041
60312 25202.0 -0.205724  0.158432  0.000000 0.965700
60312 25212.0 -0.209778  0.161412  0.000000 0.964334
60312 25222.0 -0.213827  0.164388  0.000000 0.962941
60312 25232.0 -0.217871  0.167359  0.000000 0.961521
60312 25242.0 -0.221908  0.170326  0.000000 0.960076
60312 25252.0 -0.225941  0.173287  0.000000 0.958604
60312 25262.0 -0.229967  0.176244  0.000000 0.957107
60312 25272.0 -0.233987  0.179196  0.000000 0.955583
60312 25282.0 -0.238001  0.182142  0.000000 0.954033
60312 25292.0 -0.242009  0.185084  0.000000 0.952458
60312 25302.0 -0.246010  0.188020  0.000000 0.950856
60312 25312.0 -0.250005  0.190951  0.000000 0.949229
60312 25322.0 -0.253994  0.193876  0.000000 0.947575
60312 25332.0 -0.257976  0.196796  0.000000 0.945896
60312 25342.0 -0.261951  0.199710  0.000000 0.944192
60312 25352.0 -0.265919  0.202619  0.000000 0.942461
60312 25362.0 -0.269880  0.205522  0.000000 0.940705
60312 25372.0 -0.273834  0.208419  0.000000 0.938923
60312 25382.0 -0.277781  0.211310  0.000000 0.937116
60312 25392.0 -0.281721  0.214195  0.000000 0.935283
60312 25402.0 -0.285653  0.217074  0.000000 0.933424
60312 25412.0 -0.289578  0.219947  0.000000 0.931541
60312 25422.0 -0.293495  0.222814  0.000000 0.929632
60312 25432.0 -0.297404  0.225674  0.000000 0.927697
60312 25442.0 -0.301306  0.228528  0.000000 0.925737
60312 25452.0 -0.305199  0.231376  0.000000 0.923752
60312 25462.0 -0.309085  0.234217  0.000000 0.921742
60312 25472.0 -0.312962  0.237051  0.000000 0.919707
60312 25482.0 -0.316831  0.239879  0.000000 0.917647
60312 25492.0 -0.320692  0.242700  0.000000 0.915562
60312 25502.0 -0.324544  0.245514  0.000000 0.913452
60312 25512.0 -0.328388  0.248321  0.000000 0.911317
60312 25522.0 -0.332223  0.251121  0.000000 0.909157
60312 25532.0 -0.336049  0.253914  0.000000 0.906972
60312 25542.0 -0.339867  0.256699  0.000000 0.904763
60312 25552.0 -0.343675  0.259478  0.000000 0.902529
60312 25562.0 -0.347474  0.262249  0.000000 0.900271
60312 25572.0 -0.351264  0.265012  0.000000 0.897988
60312 25582.0 -0.355045  0.267768  0.000000 0.895680
60312 25592.0 -0.358817  0.270517  0.000000 0.893348
60312 25602.0 -0.362579  0.273258  0.000000 0.890992
60312 25612.0 -0.366331  0.275991  0.000000 0.888612
60312 25622.0 -0.370073  0.278716  0.000000 0.886207
60312 25632.0 -0.373806  0.281434  0.000000 0.883778
60312 25642.0 -0.377529  0.284143  0.000000 0.881325
60312 25652.0 -0.381242  0.286845  0.000000 0.878849
60312 25662.0 -0.384945  0.289538  0.000000 0.876348
60312 25672.0 -0.388637  0.292223  0.000000 0.873823
60312 25682.0 -0.392319  0.294900  0.000000 0.871275
60312 25692.0 -0.395991  0.297568  0.000000 0.868703
60312 25702.0 -0.399653  0.300228  0.000000 0.866107
60312 25712.0 -0.403303  0.302880  0.000000 0.863487
60312 25722.0 -0.406943  0.305523  0.000000 0.860844
60312 25732.0 -0.410572  0.308157  0.000000 0.858178
60312 25742.0 -0.414191  0.310782  0.000000 0.855488
60312 25752.0 -0.417798  0.313399  0.000000 0.852775
60312 25762.0 -0.421394  0.316007  0.000000 0.850039
60312 25772.0 -0.424979  0.318606  0.000000 0.847280
60312 25782.0 -0.428553  0.321195  0.000000 0.844497
60312 25792.0 -0.432115  0.323776  0.000000 0.841692
60312 25802.0 -0.435666  0.326347  0.000000 0.838864
60312 25812.0 -0.439206  0.328910  0.000000 0.836012
60312 25822.0 -0.442733  0.331463  0.000000 0.833139
60312 25832.0 -0.446249  0.334006  0.000000 0.830242
60312 25842.0 -0.449753  0.336540  0.000000 0.827323
60312 25852.0 -0.453245  0.339064  0.000000 0.824381
60312 25862.0 -0.456725  0.341579  0.000000 0.821417
60312 25872.0 -0.460193  0.344084  0.000000 0.818430
60312 25882.0 -0.463649  0.346579  0.000000 0.815422
60312 25892.0 -0.467092  0.349065  0.000000 0.812391
60312 25902.0 -0.470523  0.351540  0.000000 0.809338
60312 25912.0 -0.473942  0.354006  0.000000 0.806262
60312 25922.0 -0.477348  0.356461  0.000000 0.803165
60312 25932.0 -0.480741  0.358906  0.000000 0.800047
60312 25942.0 -0.484121  0.361341  0.000000 0.796906
60312 25952.0 -0.487489  0.363766  0.000000 0.793744
60312 25962.0 -0.490844  0.366180  0.000000 0.790560
60312 25972.0 -0.494185  0.368584  0.000000 0.787354
60312 25982.0 -0.497514  0.370977  0.000000 0.784128
60312 25992.0 -0.500829  0.373360  0.000000 0.780879
60312 26002.0 -0.504131  0.375732  0.000000 0.777610
60312 26012.0 -0.507419  0.378094  0.000000 0.774319
60312 26022.0 -0.510695  0.380444  0.000000 0.771008
60312 26032.0 -0.513956  0.382784  0.000000 0.767675
60312 26042.0 -0.517204  0.385113  0.000000 0.764322
60312 26052.0 -0.520438  0.387431  0.000000 0.760948
60312 26062.0 -0.523659  0.389737  0.000000 0.757553
60312 26072.0 -0.526865  0.392033  0.000000 0.754137
60312 26082.0 -0.530058  0.394317  0.000000 0.750701
60312 26092.0 -0.533236  0.396590  0.000000 0.747245
60312 26102.0 -0.536400  0.398852  0.000000 0.743768
60312 26112.0 -0.539551  0.401102  0.000000 0.740272
60312 26122.0 -0.542686  0.403341  0.000000 0.736755
60312 26132.0 -0.545808  0.405568  0.000000 0.733218
60312 26142.0 -0.548915  0.407784  0.000000 0.729661
60312 26152.0 -0.552007  0.409988  0.000000 0.726084
60312 26162.0 -0.555085  0.412180  0.000000 0.722488
60312 26172.0 -0.558148  0.414360  0.000000 0.718872
60312 26182.0 -0.561197  0.416528  0.000000 0.715236
60312 26192.0 -0.564230  0.418685  0.000000 0.711581
60312 26202.0 -0.567249  0.420829  0.000000 0.707907
60312 26212.0 -0.570252  0.422961  0.000000 0.704213
60312 26222.0 -0.573241  0.425081  0.000000 0.700501
60312 26232.0 -0.576214  0.427189  0.000000 0.696769
60312 26242.0 -0.579172  0.429284  0.000000 0.693018
60312 26252.0 -0.582115  0.431367  0.000000 0.689249
60312 26262.0 -0.585043  0.433437  0.000000 0.685461
60312 26272.0 -0.587955  0.435495  0.000000 0.681654
60312 26282.0 -0.590851  0.437541  0.000000 0.677829
60312 26292.0 -0.593732  0.439574  0.000000 0.673986
60312 26302.0 -0.596598  0.441594  0.000000 0.670124
60312 26312.0 -0.599447  0.443601  0.000000 0.666244
60312 26322.0 -0.602281  0.445595  0.000000 0.662346
60312 26332.0 -0.605099  0.447576  0.000000 0.658430
60312 26342.0 -0.607901  0.449545  0.000000 0.654496
60312 26352.0 -0.610687  0.451500  0.000000 0.650545
60312 26362.0 -0.613457  0.453442  0.000000 0.646576
60312 26372.0 -0.616211  0.455371  0.000000 0.642589
60312 26382.0 -0.618949  0.457287  0.000000 0.638585
60312 26392.0 -0.621671  0.459189  0.000000 0.634564
60312 26402.0 -0.624376  0.461078  0.000000 0.630525
60312 26412.0 -0.627065  0.462953  0.000000 0.626470
60312 26422.0 -0.629737  0.464815  0.000000 0.622397
60312 26432.0 -0.632393  0.466663  0.000000 0.618308
60312 26442.0 -0.635032  0.468498  0.000000 0.614201
60312 26452.0 -0.637655  0.470319  0.000000 0.610079
60312 26462.0 -0.640261  0.472126  0.000000 0.605939
60312 26472.0 -0.642851  0.473919  0.000000 0.601784
60312 26482.0 -0.645424  0.475698  0.000000 0.597612
60312 26492.0 -0.647980  0.477463  0.000000 0.593424
60312 26502.0 -0.650519  0.479214  0.000000 0.589220
60312 26512.0 -0.653041  0.480950  0.000000 0.585000
60312 26522.0 -0.655546  0.482673  0.000000 0.580764
60312 26532.0 -0.658034  0.484381  0.000000 0.576512
60312 26542.0 -0.660505  0.486075  0.000000 0.572245
60312 26552.0 -0.662959  0.487754  0.000000 0.567963
60312 26562.0 -0.665396  0.489419  0.000000 0.563665
60312 26572.0 -0.667815  0.491069  0.000000 0.559352
60312 26582.0 -0.670217  0.492704  0.000000 0.555023
60312 26592.0 -0.672602  0.494325  0.000000 0.550680
60312 26602.0 -0.674970  0.495931  0.000000 0.546322
60312 26612.0 -0.677320  0.497522  0.000000 0.541949
60312 26622.0 -0.679653  0.499098  0.000000 0.537562
60312 26632.0 -0.681969  0.500658  0.000000 0.533160
60312 26642.0 -0.684267  0.502204  0.000000 0.528744
60312 26652.0 -0.686547  0.503734  0.000000 0.524313
60312 26662.0 -0.688810  0.505250  0.000000 0.519869
60312 26672.0 -0.691055  0.506749  0.000000 0.515410
60312 26682.0 -0.693283  0.508234  0.000000 0.510937
60312 26692.0 -0.695493  0.509702  0.000000 0.506451
60312 26702.0 -0.697686  0.511155  0.000000 0.501951
60312 26712.0 -0.699860  0.512593  0.000000 0.497438
60312 26722.0 -0.702017  0.514014  0.000000 0.492911
60312 26732.0 -0.704157  0.515420  0.000000 0.488371
60312 26742.0 -0.706278  0.516809  0.000000 0.483818
60312 26752.0 -0.708382  0.518183  0.000000 0.479251
60312 26762.0 -0.710468  0.519540  0.000000 0.474672
60312 26772.0 -0.712536  0.520881  0.000000 0.470080
60312 26782.0 -0.714586  0.522206  0.000000 0.465476
60312 26792.0 -0.716619  0.523514  0.000000 0.460859
60312 26802.0 -0.718634  0.524805  0.000000 0.456229
60312 26812.0 -0.720631  0.526080  0.000000 0.451588
60312 26822.0 -0.722610  0.527338  0.000000 0.446934
60312 26832.0 -0.724571  0.528579  0.000000 0.442268
60312 26842.0 -0.726514  0.529803  0.000000 0.437590
60312 26852.0 -0.728440  0.531010  0.000000 0.432901
60312 26862.0 -0.730348  0.532200  0.000000 0.428200
60312 26872.0 -0.732238  0.533372  0.000000 0.423487
60312 26882.0 -0.734111  0.534527  0.000000 0.418763
60312 26892.0 -0.735965  0.535664  0.000000 0.414028
60312 26902.0 -0.737802  0.536783  0.000000 0.409282
60312 26912.0 -0.739622  0.537884  0.000000 0.404525
60312 26922.0 -0.741423  0.538967  0.000000 0.399757
60312 26932.0 -0.743207  0.540032  0.000000 0.394978
60312 26942.0 -0.744974  0.541079  0.000000 0.390189
60312 26952.0 -0.746723  0.542107  0.000000 0.385390
60312 26962.0 -0.748455  0.543116  0.000000 0.380580
60312 26972.0 -0.750169  0.544106  0.000000 0.375759
60312 26982.0 -0.751866  0.545077  0.000000 0.370929
60312 26992.0 -0.753546  0.546029  0.000000 0.366089
60312 27002.0 -0.755208  0.546961  0.000000 0.361239
60312 27012.0 -0.756854  0.547874  0.000000 0.356380
60312 27022.0 -0.758483  0.548766  0.000000 0.351511
60312 27032.0 -0.760094  0.549638  0.000000 0.346633
60312 27042.0 -0.761690  0.550490  0.000000 0.341745
60312 27052.0 -0.763268  0.551321  0.000000 0.336848
60312 27062.0 -0.764830  0.552131  0.000000 0.331942
60312 27072.0 -0.766376  0.552920  0.000000 0.327028
60312 27082.0 -0.767905  0.553687  0.000000 0.322105
60312 27092.0 -0.769419  0.554433  0.000000 0.317173
60312 27102.0 -0.770917  0.555156  0.000000 0.312233
60312 27112.0 -0.772399  0.555856  0.000000 0.307284
60312 27122.0 -0.773866  0.556533  0.000000 0.302327
60312 27132.0 -0.775318  0.557187  0.000000 0.297363
60312 27142.0 -0.776755  0.557817  0.000000 0.292390
60312 27152.0 -0.778177  0.558422  0.000000 0.287410
60312 27162.0 -0.779585  0.559003  0.000000 0.282422
60312 27172.0 -0.780980  0.559558  0.000000 0.277426
60312 27182.0 -0.782360  0.560087  0.000000 0.272424
60312 27192.0 -0.783728  0.560590  0.000000 0.267414
60312 27202.0 -0.785082  0.561065  0.000000 0.262397
60312 27212.0 -0.786424  0.561512  0.000000 0.257373
60312 27222.0 -0.787755  0.561931  0.000000 0.252342
60312 27232.0 -0.789074  0.562319  0.000000 0.247305
60312 27242.0 -0.790382  0.562677  0.000000 0.242261
60312 27252.0 -0.791680  0.563004  0.000000 0.237210
60312 27262.0 -0.792969  0.563298  0.000000 0.232154
60312 27272.0 -0.794249  0.563558  0.000000 0.227091
60312 27282.0 -0.795522  0.563783  0.000000 0.222023
60312 27292.0 -0.796787  0.563971  0.000000 0.216949
60312 27302.0 -0.798047  0.564122  0.000000 0.211869
60312 27312.0 -0.799301  0.564232  0.000000 0.206783
60312 27322.0 -0.800553  0.564301  0.000000 0.201692
60312 27332.0 -0.801801  0.564326  0.000000 0.196596
60312 27342.0 -0.803050  0.564306  0.000000 0.191495
60312 27352.0 -0.804299  0.564237  0.000000 0.186389
60312 27362.0 -0.805550  0.564116  0.000000 0.181278
60312 27372.0 -0.806807  0.563941  0.000000 0.176162
60312 27382.0 -0.808071  0.563708  0.000000 0.171042
60312 27392.0 -0.809344  0.563412  0.000000 0.165918
60312 27402.0 -0.810630  0.563051  0.000000 0.160790
60312 27412.0 -0.811932  0.562617  0.000000 0.155657
60312 27422.0 -0.813253  0.562106  0.000000 0.150520
60312 27432.0 -0.814598  0.561511  0.000000 0.145380
60312 27442.0 -0.815972  0.560824  0.000000 0.140236
60312 27452.0 -0.817380  0.560036  0.000000 0.135089
60312 27462.0 -0.818829  0.559138  0.000000 0.129939
60312 27472.0 -0.820326  0.558116  0.000000 0.124786
60312 27482.0 -0.821880  0.556958  0.000000 0.119629
60312 27492.0 -0.823501  0.555646  0.000000 0.114470
60312 27502.0 -0.825202  0.554160  0.000000 0.109309
60312 27512.0 -0.826996  0.552477  0.000000 0.104145
60312 27522.0 -0.828902  0.550567  0.000000 0.098980
60312 27532.0 -0.830940  0.548396  0.000000 0.093812
60312 27542.0 -0.833136  0.545918  0.000000 0.088643
60312 27552.0 -0.835521  0.543080  0.000000 0.083473
60312 27562.0 -0.838136  0.539812  0.000000 0.078302
60312 27572.0 -0.841030  0.536023  0.000000 0.073130
60312 27582.0 -0.844267  0.531596  0.000000 0.067959
60312 27592.0 -0.847932  0.526373  0.000000 0.062788
60312 27602.0 -0.852136  0.520139  0.000000 0.057618
60312 27612.0 -0.857029  0.512592  0.000000 0.052451
60312 27622.0 -0.862820  0.503295  0.000000 0.047288
60312 27632.0 -0.869807  0.491590  0.000000 0.042131
60312 27642.0 -0.878426  0.476446  0.000000 0.036983
60312 27652.0 -0.889335  0.456146  0.000000 0.031848
60312 27662.0 -0.903561  0.427625  0.000000 0.026737
60312 27672.0 -0.922718  0.384866  0.000000 0.021664
60312 27682.0 -0.949120  0.314473  0.000000 0.016668
60312 27692.0 -0.983397  0.181082  0.000000 0.011845
60312 27702.0 -0.991958 -0.126344  0.000000 0.007536
60312 27712.0 -0.631908 -0.775026  0.000000 0.005224
60312 27722.0  0.121258 -0.992595  0.000000 0.007198
60312 27732.0  0.442024 -0.896931  0.000000 0.011417
60312 27742.0  0.568642 -0.822426  0.000000 0.016214
60312 27752.0  0.631720 -0.774907  0.000000 0.021199
60312 27762.0  0.668651 -0.743112  0.000000 0.026266
60312 27772.0  0.692662 -0.720580  0.000000 0.031373
60312 27782.0  0.709425 -0.703835  0.000000 0.036505
60312 27792.0  0.721738 -0.690912  0.000000 0.041650
60312 27802.0  0.731131 -0.680630  0.000000 0.046805
60312 27812.0  0.738503 -0.672245  0.000000 0.051966
60312 27822.0  0.744420 -0.665263  0.000000 0.057130
60312 27832.0  0.749252 -0.659348  0.000000 0.062297
60312 27842.0  0.753255 -0.654260  0.000000 0.067465
60312 27852.0  0.756606 -0.649825  0.000000 0.072633
60312 27862.0  0.759436 -0.645914  0.000000 0.077802
60312 27872.0  0.761841 -0.642429  0.000000 0.082970
60312 27882.0  0.763895 -0.639294  0.000000 0.088136
60312 27892.0  0.765654 -0.636450  0.000000 0.093302
60312 27902.0  0.767162 -0.633850  0.000000 0.098465
60312 27912.0  0.768456 -0.631456  0.000000 0.103627
60312 27922.0  0.769563 -0.629236  0.000000 0.108787
60312 27932.0  0.770506 -0.627166  0.000000 0.113944
60312 27942.0  0.771305 -0.625223  0.000000 0.119098
60312 27952.0  0.771975 -0.623391  0.000000 0.124249
60312 27962.0  0.772529 -0.621655  0.000000 0.129398
60312 27972.0  0.772979 -0.620001  0.000000 0.134543
60312 27982.0  0.773334 -0.618420  0.000000 0.139685
60312 27992.0  0.773601 -0.616901  0.000000 0.144823
60312 28002.0  0.773789 -0.615437  0.000000 0.149958
60312 28012.0  0.773903 -0.614022  0.000000 0.155088
60312 28022.0  0.773947 -0.612647  0.000000 0.160215
60312 28032.0  0.773928 -0.611310  0.000000 0.165337
60312 28042.0  0.773848 -0.610004  0.000000 0.170455
60312 28052.0  0.773711 -0.608726  0.000000 0.175569
60312 28062.0  0.773520 -0.607472  0.000000 0.180677
60312 28072.0  0.773279 -0.606238  0.000000 0.185781
60312 28082.0  0.772989 -0.605023  0.000000 0.190880
60312 28092.0  0.772653 -0.603823  0.000000 0.195974
60312 28102.0  0.772272 -0.602635  0.000000 0.201063
60312 28112.0  0.771849 -0.601458  0.000000 0.206146
60312 28122.0  0.771386 -0.600291  0.000000 0.211224
60312 28132.0  0.770882 -0.599130  0.000000 0.216296
60312 28142.0  0.770341 -0.597975  0.000000 0.221362
60312 28152.0  0.769762 -0.596824  0.000000 0.226422
60312 28162.0  0.769148 -0.595676  0.000000 0.231477
60312 28172.0  0.768499 -0.594530  0.000000 0.236525
60312 28182.0  0.767816 -0.593384  0.000000 0.241566
60312 28192.0  0.767099 -0.592239  0.000000 0.246601
60312 28202.0  0.766351 -0.591091  0.000000 0.251630
60312 28212.0  0.765571 -0.589942  0.000000 0.256651
60312 28222.0  0.764759 -0.588790  0.000000 0.261666
60312 28232.0  0.763918 -0.587635  0.000000 0.266674
60312 28242.0  0.763047 -0.586475  0.000000 0.271674
60312 28252.0  0.762146 -0.585310  0.000000 0.276667
60312 28262.0  0.761217 -0.584141  0.000000 0.281653
60312 28272.0  0.760259 -0.582965  0.000000 0.286631
60312 28282.0  0.759274 -0.581783  0.000000 0.291601
60312 28292.0  0.758261 -0.580594  0.000000 0.296564
60312 28302.0  0.757221 -0.579399  0.000000 0.301518
60312 28312.0  0.756155 -0.578195  0.000000 0.306465
60312 28322.0  0.755061 -0.576984  0.000000 0.311403
60312 28332.0  0.753942 -0.575765  0.000000 0.316332
60312 28342.0  0.752797 -0.574537  0.000000 0.321254
60312 28352.0  0.751627 -0.573300  0.000000 0.326166
60312 28362.0  0.750431 -0.572054  0.000000 0.331070
60312 28372.0  0.749210 -0.570799  0.000000 0.335964
60312 28382.0  0.747965 -0.569535  0.000000 0.340850
60312 28392.0  0.746695 -0.568260  0.000000 0.345727
60312 28402.0  0.745401 -0.566976  0.000000 0.350594
60312 28412.0  0.744082 -0.565682  0.000000 0.355452
60312 28422.0  0.742740 -0.564377  0.000000 0.360300
60312 28432.0  0.741374 -0.563062  0.000000 0.365138
60312 28442.0  0.739985 -0.561736  0.000000 0.369967
60312 28452.0  0.738572 -0.560400  0.000000 0.374785
