CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60312 19182.0 -0.195802  0.912415  0.000000 0.359388
60312 19192.0 -0.197543  0.913938  0.000000 0.354532
60312 19202.0 -0.199317  0.915427  0.000000 0.349667
60312 19212.0 -0.201123  0.916879  0.000000 0.344793
60312 19222.0 -0.202965  0.918295  0.000000 0.339910
60312 19232.0 -0.204843  0.919675  0.000000 0.335019
60312 19242.0 -0.206759  0.921017  0.000000 0.330119
60312 19252.0 -0.208715  0.922321  0.000000 0.325211
60312 19262.0 -0.210714  0.923586  0.000000 0.320294
60312 19272.0 -0.212757  0.924812  0.000000 0.315370
60312 19282.0 -0.214846  0.925997  0.000000 0.310438
60312 19292.0 -0.216985  0.927140  0.000000 0.305498
60312 19302.0 -0.219175  0.928241  0.000000 0.300551
60312 19312.0 -0.221420  0.929299  0.000000 0.295596
60312 19322.0 -0.223722  0.930312  0.000000 0.290635
60312 19332.0 -0.226085  0.931279  0.000000 0.285666
60312 19342.0 -0.228511  0.932199  0.000000 0.280691
60312 19352.0 -0.231006  0.933070  0.000000 0.275710
60312 19362.0 -0.233572  0.933892  0.000000 0.270722
60312 19372.0 -0.236213  0.934661  0.000000 0.265728
60312 19382.0 -0.238935  0.935377  0.000000 0.260728
60312 19392.0 -0.241742  0.936038  0.000000 0.255723
60312 19402.0 -0.244640  0.936640  0.000000 0.250712
60312 19412.0 -0.247634  0.937182  0.000000 0.245696
60312 19422.0 -0.250730  0.937662  0.000000 0.240675
60312 19432.0 -0.253935  0.938076  0.000000 0.235650
60312 19442.0 -0.257257  0.938421  0.000000 0.230620
60312 19452.0 -0.260702  0.938694  0.000000 0.225586
60312 19462.0 -0.264281  0.938890  0.000000 0.220548
60312 19472.0 -0.268001  0.939006  0.000000 0.215506
60312 19482.0 -0.271874  0.939037  0.000000 0.210462
60312 19492.0 -0.275911  0.938977  0.000000 0.205414
60312 19502.0 -0.280124  0.938821  0.000000 0.200364
60312 19512.0 -0.284527  0.938562  0.000000 0.195312
60312 19522.0 -0.289134  0.938192  0.000000 0.190258
60312 19532.0 -0.293962  0.937703  0.000000 0.185203
60312 19542.0 -0.299029  0.937085  0.000000 0.180147
60312 19552.0 -0.304356  0.936328  0.000000 0.175091
60312 19562.0 -0.309966  0.935419  0.000000 0.170035
60312 19572.0 -0.315882  0.934345  0.000000 0.164980
60312 19582.0 -0.322134  0.933088  0.000000 0.159926
60312 19592.0 -0.328754  0.931630  0.000000 0.154874
60312 19602.0 -0.335775  0.929950  0.000000 0.149826
60312 19612.0 -0.343239  0.928022  0.000000 0.144782
60312 19622.0 -0.351191  0.925817  0.000000 0.139742
60312 19632.0 -0.359681  0.923300  0.000000 0.134709
60312 19642.0 -0.368769  0.920430  0.000000 0.129683
60312 19652.0 -0.378521  0.917159  0.000000 0.124666
60312 19662.0 -0.389013  0.913428  0.000000 0.119659
60312 19672.0 -0.400334  0.909167  0.000000 0.114666
60312 19682.0 -0.412584  0.904292  0.000000 0.109687
60312 19692.0 -0.425880  0.898698  0.000000 0.104725
60312 19702.0 -0.440358  0.892260  0.000000 0.099784
60312 19712.0 -0.456176  0.884818  0.000000 0.094868
60312 19722.0 -0.473517  0.876176  0.000000 0.089981
60312 19732.0 -0.492593  0.866086  0.000000 0.085129
60312 19742.0 -0.513651  0.854232  0.000000 0.080319
60312 19752.0 -0.536974  0.840208  0.000000 0.075559
60312 19762.0 -0.562887  0.823491  0.000000 0.070860
60312 19772.0 -0.591748  0.803397  0.000000 0.066236
60312 19782.0 -0.623941  0.779031  0.000000 0.061703
60312 19792.0 -0.659847  0.749213  0.000000 0.057285
60312 19802.0 -0.699780  0.712389  0.000000 0.053010
60312 19812.0 -0.743864  0.666538  0.000000 0.048917
60312 19822.0 -0.791822  0.609088  0.000000 0.045055
60312 19832.0 -0.842609  0.536924  0.000000 0.041489
60312 19842.0 -0.893887  0.446653  0.000000 0.038304
60312 19852.0 -0.941422  0.335345  0.000000 0.035602
60312 19862.0 -0.978807  0.202026  0.000000 0.033499
60312 19872.0 -0.998248  0.049691  0.000000 0.032115
60312 19882.0 -0.993051 -0.113375  0.000000 0.031544
60312 19892.0 -0.960963 -0.274838  0.000000 0.031829
60312 19902.0 -0.905801 -0.422420  0.000000 0.032950
60312 19912.0 -0.835676 -0.548118  0.000000 0.034824
60312 19922.0 -0.759374 -0.649582  0.000000 0.037339
60312 19932.0 -0.683693 -0.728652  0.000000 0.040375
60312 19942.0 -0.612707 -0.789094  0.000000 0.043823
60312 19952.0 -0.548275 -0.834943  0.000000 0.047594
60312 19962.0 -0.490844 -0.869717  0.000000 0.051616
60312 19972.0 -0.440110 -0.896206  0.000000 0.055835
60312 19982.0 -0.395440 -0.916516  0.000000 0.060209
60312 19992.0 -0.356101 -0.932205  0.000000 0.064706
60312 20002.0 -0.321380 -0.944411  0.000000 0.069301
60312 20012.0 -0.290630 -0.953971  0.000000 0.073977
60312 20022.0 -0.263289 -0.961500  0.000000 0.078718
60312 20032.0 -0.238874 -0.967453  0.000000 0.083512
60312 20042.0 -0.216976 -0.972171  0.000000 0.088351
60312 20052.0 -0.197251 -0.975910  0.000000 0.093227
60312 20062.0 -0.179411 -0.978868  0.000000 0.098134
60312 20072.0 -0.163209 -0.981193  0.000000 0.103066
60312 20082.0 -0.148441 -0.983004  0.000000 0.108021
60312 20092.0 -0.134930 -0.984391  0.000000 0.112995
60312 20102.0 -0.122528 -0.985427  0.000000 0.117984
60312 20112.0 -0.111108 -0.986169  0.000000 0.122986
60312 20122.0 -0.100560 -0.986663  0.000000 0.128000
60312 20132.0 -0.090790 -0.986946  0.000000 0.133023
60312 20142.0 -0.081717 -0.987048  0.000000 0.138054
60312 20152.0 -0.073270 -0.986994  0.000000 0.143091
60312 20162.0 -0.065388 -0.986803  0.000000 0.148134
60312 20172.0 -0.058017 -0.986494  0.000000 0.153181
60312 20182.0 -0.051108 -0.986079  0.000000 0.158231
60312 20192.0 -0.044621 -0.985570  0.000000 0.163284
60312 20202.0 -0.038518 -0.984976  0.000000 0.168339
60312 20212.0 -0.032767 -0.984307  0.000000 0.173394
60312 20222.0 -0.027338 -0.983569  0.000000 0.178450
60312 20232.0 -0.022206 -0.982768  0.000000 0.183506
60312 20242.0 -0.017347 -0.981908  0.000000 0.188562
60312 20252.0 -0.012739 -0.980995  0.000000 0.193616
60312 20262.0 -0.008365 -0.980031  0.000000 0.198669
60312 20272.0 -0.004207 -0.979020  0.000000 0.203719
60312 20282.0 -0.000250 -0.977965  0.000000 0.208767
60312 20292.0  0.003520 -0.976868  0.000000 0.213813
60312 20302.0  0.007116 -0.975731  0.000000 0.218855
60312 20312.0  0.010550 -0.974556  0.000000 0.223894
60312 20322.0  0.013831 -0.973345  0.000000 0.228929
60312 20332.0  0.016970 -0.972098  0.000000 0.233961
60312 20342.0  0.019975 -0.970817  0.000000 0.238987
60312 20352.0  0.022855 -0.969503  0.000000 0.244010
60312 20362.0  0.025616 -0.968158  0.000000 0.249027
60312 20372.0  0.028266 -0.966781  0.000000 0.254039
60312 20382.0  0.030812 -0.965373  0.000000 0.259047
60312 20392.0  0.033258 -0.963936  0.000000 0.264048
60312 20402.0  0.035610 -0.962469  0.000000 0.269044
60312 20412.0  0.037873 -0.960974  0.000000 0.274033
60312 20422.0  0.040052 -0.959451  0.000000 0.279017
60312 20432.0  0.042152 -0.957899  0.000000 0.283994
60312 20442.0  0.044175 -0.956320  0.000000 0.288964
60312 20452.0  0.046126 -0.954714  0.000000 0.293928
60312 20462.0  0.048009 -0.953081  0.000000 0.298885
60312 20472.0  0.049826 -0.951421  0.000000 0.303834
60312 20482.0  0.051581 -0.949735  0.000000 0.308776
60312 20492.0  0.053276 -0.948023  0.000000 0.313711
60312 20502.0  0.054914 -0.946285  0.000000 0.318637
60312 20512.0  0.056498 -0.944521  0.000000 0.323556
60312 20522.0  0.058029 -0.942731  0.000000 0.328467
60312 20532.0  0.059511 -0.940916  0.000000 0.333370
60312 20542.0  0.060945 -0.939076  0.000000 0.338264
60312 20552.0  0.062333 -0.937210  0.000000 0.343149
60312 20562.0  0.063677 -0.935320  0.000000 0.348026
60312 20572.0  0.064978 -0.933404  0.000000 0.352894
60312 20582.0  0.066238 -0.931464  0.000000 0.357753
60312 20592.0  0.067460 -0.929499  0.000000 0.362602
60312 20602.0  0.068643 -0.927510  0.000000 0.367442
60312 20612.0  0.069790 -0.925496  0.000000 0.372273
60312 20622.0  0.070902 -0.923457  0.000000 0.377094
60312 20632.0  0.071981 -0.921394  0.000000 0.381905
60312 20642.0  0.073026 -0.919307  0.000000 0.386706
60312 20652.0  0.074040 -0.917196  0.000000 0.391497
60312 20662.0  0.075023 -0.915060  0.000000 0.396278
60312 20672.0  0.075976 -0.912901  0.000000 0.401048
60312 20682.0  0.076901 -0.910718  0.000000 0.405807
60312 20692.0  0.077799 -0.908510  0.000000 0.410556
60312 20702.0  0.078669 -0.906279  0.000000 0.415294
60312 20712.0  0.079513 -0.904024  0.000000 0.420021
60312 20722.0  0.080332 -0.901746  0.000000 0.424737
60312 20732.0  0.081126 -0.899443  0.000000 0.429442
60312 20742.0  0.081897 -0.897118  0.000000 0.434135
60312 20752.0  0.082644 -0.894768  0.000000 0.438816
60312 20762.0  0.083369 -0.892396  0.000000 0.443486
60312 20772.0  0.084072 -0.889999  0.000000 0.448144
60312 20782.0  0.084754 -0.887580  0.000000 0.452790
60312 20792.0  0.085415 -0.885137  0.000000 0.457424
60312 20802.0  0.086055 -0.882671  0.000000 0.462045
60312 20812.0  0.086676 -0.880182  0.000000 0.466654
60312 20822.0  0.087278 -0.877670  0.000000 0.471251
60312 20832.0  0.087861 -0.875135  0.000000 0.475835
60312 20842.0  0.088425 -0.872577  0.000000 0.480406
60312 20852.0  0.088972 -0.869996  0.000000 0.484964
60312 20862.0  0.089502 -0.867393  0.000000 0.489510
60312 20872.0  0.090014 -0.864766  0.000000 0.494042
60312 20882.0  0.090510 -0.862117  0.000000 0.498560
60312 20892.0  0.090989 -0.859445  0.000000 0.503065
60312 20902.0  0.091453 -0.856751  0.000000 0.507557
60312 20912.0  0.091901 -0.854034  0.000000 0.512035
60312 20922.0  0.092333 -0.851295  0.000000 0.516499
60312 20932.0  0.092751 -0.848533  0.000000 0.520949
60312 20942.0  0.093154 -0.845750  0.000000 0.525385
60312 20952.0  0.093543 -0.842944  0.000000 0.529807
60312 20962.0  0.093918 -0.840116  0.000000 0.534215
60312 20972.0  0.094278 -0.837265  0.000000 0.538608
60312 20982.0  0.094626 -0.834393  0.000000 0.542986
60312 20992.0  0.094960 -0.831499  0.000000 0.547350
60312 21002.0  0.095281 -0.828583  0.000000 0.551699
60312 21012.0  0.095590 -0.825645  0.000000 0.556033
60312 21022.0  0.095885 -0.822686  0.000000 0.560352
60312 21032.0  0.096169 -0.819705  0.000000 0.564655
60312 21042.0  0.096440 -0.816702  0.000000 0.568944
60312 21052.0  0.096700 -0.813678  0.000000 0.573217
60312 21062.0  0.096948 -0.810632  0.000000 0.577474
60312 21072.0  0.097184 -0.807565  0.000000 0.581716
60312 21082.0  0.097409 -0.804477  0.000000 0.585942
60312 21092.0  0.097623 -0.801368  0.000000 0.590152
60312 21102.0  0.097826 -0.798238  0.000000 0.594346
60312 21112.0  0.098018 -0.795086  0.000000 0.598524
60312 21122.0  0.098199 -0.791914  0.000000 0.602685
60312 21132.0  0.098370 -0.788720  0.000000 0.606831
60312 21142.0  0.098531 -0.785506  0.000000 0.610959
60312 21152.0  0.098681 -0.782272  0.000000 0.615071
60312 21162.0  0.098821 -0.779016  0.000000 0.619167
60312 21172.0  0.098952 -0.775741  0.000000 0.623246
60312 21182.0  0.099073 -0.772444  0.000000 0.627307
60312 21192.0  0.099184 -0.769128  0.000000 0.631352
60312 21202.0  0.099286 -0.765791  0.000000 0.635379
60312 21212.0  0.099378 -0.762434  0.000000 0.639389
60312 21222.0  0.099461 -0.759057  0.000000 0.643382
60312 21232.0  0.099535 -0.755659  0.000000 0.647357
60312 21242.0  0.099600 -0.752242  0.000000 0.651315
60312 21252.0  0.099657 -0.748805  0.000000 0.655255
60312 21262.0  0.099704 -0.745349  0.000000 0.659177
60312 21272.0  0.099743 -0.741872  0.000000 0.663081
60312 21282.0  0.099773 -0.738376  0.000000 0.666968
60312 21292.0  0.099795 -0.734861  0.000000 0.670836
60312 21302.0  0.099808 -0.731326  0.000000 0.674685
60312 21312.0  0.099813 -0.727772  0.000000 0.678517
60312 21322.0  0.099810 -0.724199  0.000000 0.682330
60312 21332.0  0.099799 -0.720606  0.000000 0.686124
60312 21342.0  0.099780 -0.716995  0.000000 0.689900
60312 21352.0  0.099753 -0.713365  0.000000 0.693657
60312 21362.0  0.099718 -0.709716  0.000000 0.697395
60312 21372.0  0.099676 -0.706048  0.000000 0.701114
60312 21382.0  0.099625 -0.702361  0.000000 0.704814
60312 21392.0  0.099568 -0.698656  0.000000 0.708495
60312 21402.0  0.099502 -0.694933  0.000000 0.712157
60312 21412.0  0.099430 -0.691191  0.000000 0.715799
60312 21422.0  0.099350 -0.687431  0.000000 0.719422
60312 21432.0  0.099263 -0.683653  0.000000 0.723025
60312 21442.0  0.099168 -0.679857  0.000000 0.726609
60312 21452.0  0.099067 -0.676043  0.000000 0.730172
60312 21462.0  0.098958 -0.672211  0.000000 0.733716
60312 21472.0  0.098842 -0.668361  0.000000 0.737240
60312 21482.0  0.098720 -0.664494  0.000000 0.740744
60312 21492.0  0.098590 -0.660609  0.000000 0.744228
60312 21502.0  0.098454 -0.656707  0.000000 0.747691
60312 21512.0  0.098311 -0.652788  0.000000 0.751135
60312 21522.0  0.098162 -0.648851  0.000000 0.754557
60312 21532.0  0.098006 -0.644897  0.000000 0.757960
60312 21542.0  0.097843 -0.640926  0.000000 0.761341
60312 21552.0  0.097673 -0.636938  0.000000 0.764702
60312 21562.0  0.097498 -0.632934  0.000000 0.768042
60312 21572.0  0.097316 -0.628913  0.000000 0.771362
60312 21582.0  0.097127 -0.624875  0.000000 0.774660
60312 21592.0  0.096933 -0.620821  0.000000 0.777937
60312 21602.0  0.096732 -0.616750  0.000000 0.781193
60312 21612.0  0.096524 -0.612663  0.000000 0.784428
60312 21622.0  0.096311 -0.608560  0.000000 0.787641
60312 21632.0  0.096092 -0.604441  0.000000 0.790833
60312 21642.0  0.095867 -0.600306  0.000000 0.794004
60312 21652.0  0.095635 -0.596155  0.000000 0.797153
60312 21662.0  0.095398 -0.591988  0.000000 0.800280
60312 21672.0  0.095155 -0.587806  0.000000 0.803386
60312 21682.0  0.094906 -0.583609  0.000000 0.806470
60312 21692.0  0.094651 -0.579396  0.000000 0.809532
60312 21702.0  0.094390 -0.575168  0.000000 0.812572
60312 21712.0  0.094124 -0.570924  0.000000 0.815589
60312 21722.0  0.093852 -0.566666  0.000000 0.818585
60312 21732.0  0.093575 -0.562393  0.000000 0.821559
60312 21742.0  0.093291 -0.558104  0.000000 0.824510
60312 21752.0  0.093003 -0.553802  0.000000 0.827438
60312 21762.0  0.092708 -0.549484  0.000000 0.830345
60312 21772.0  0.092409 -0.545153  0.000000 0.833228
60312 21782.0  0.092104 -0.540806  0.000000 0.836089
60312 21792.0  0.091793 -0.536446  0.000000 0.838928
60312 21802.0  0.091477 -0.532072  0.000000 0.841743
60312 21812.0  0.091156 -0.527683  0.000000 0.844536
60312 21822.0  0.090830 -0.523281  0.000000 0.847306
60312 21832.0  0.090498 -0.518865  0.000000 0.850053
60312 21842.0  0.090161 -0.514435  0.000000 0.852776
60312 21852.0  0.089819 -0.509992  0.000000 0.855477
60312 21862.0  0.089472 -0.505535  0.000000 0.858154
60312 21872.0  0.089120 -0.501065  0.000000 0.860808
60312 21882.0  0.088763 -0.496582  0.000000 0.863439
60312 21892.0  0.088400 -0.492086  0.000000 0.866046
60312 21902.0  0.088033 -0.487577  0.000000 0.868630
60312 21912.0  0.087661 -0.483056  0.000000 0.871191
60312 21922.0  0.087284 -0.478521  0.000000 0.873727
60312 21932.0  0.086902 -0.473974  0.000000 0.876240
60312 21942.0  0.086515 -0.469415  0.000000 0.878729
60312 21952.0  0.086123 -0.464843  0.000000 0.881195
60312 21962.0  0.085726 -0.460259  0.000000 0.883636
60312 21972.0  0.085325 -0.455663  0.000000 0.886054
60312 21982.0  0.084919 -0.451055  0.000000 0.888447
60312 21992.0  0.084508 -0.446435  0.000000 0.890816
60312 22002.0  0.084093 -0.441804  0.000000 0.893162
60312 22012.0  0.083673 -0.437161  0.000000 0.895483
60312 22022.0  0.083248 -0.432507  0.000000 0.897779
60312 22032.0  0.082819 -0.427841  0.000000 0.900052
60312 22042.0  0.082385 -0.423164  0.000000 0.902300
60312 22052.0  0.081947 -0.418476  0.000000 0.904523
60312 22062.0  0.081504 -0.413777  0.000000 0.906722
60312 22072.0  0.081057 -0.409067  0.000000 0.908897
60312 22082.0  0.080606 -0.404347  0.000000 0.911047
60312 22092.0  0.080149 -0.399616  0.000000 0.913172
60312 22102.0  0.079689 -0.394874  0.000000 0.915273
60312 22112.0  0.079224 -0.390123  0.000000 0.917348
60312 22122.0  0.078755 -0.385361  0.000000 0.919399
60312 22132.0  0.078282 -0.380589  0.000000 0.921425
60312 22142.0  0.077804 -0.375807  0.000000 0.923426
60312 22152.0  0.077322 -0.371015  0.000000 0.925402
60312 22162.0  0.076836 -0.366214  0.000000 0.927353
60312 22172.0  0.076346 -0.361403  0.000000 0.929279
60312 22182.0  0.075852 -0.356583  0.000000 0.931180
60312 22192.0  0.075353 -0.351753  0.000000 0.933055
60312 22202.0  0.074850 -0.346914  0.000000 0.934905
60312 22212.0  0.074344 -0.342067  0.000000 0.936730
60312 22222.0  0.073833 -0.337210  0.000000 0.938530
60312 22232.0  0.073318 -0.332344  0.000000 0.940304
60312 22242.0  0.072799 -0.327470  0.000000 0.942053
60312 22252.0  0.072277 -0.322588  0.000000 0.943776
60312 22262.0  0.071750 -0.317697  0.000000 0.945474
60312 22272.0  0.071219 -0.312798  0.000000 0.947146
60312 22282.0  0.070685 -0.307890  0.000000 0.948792
60312 22292.0  0.070146 -0.302975  0.000000 0.950413
60312 22302.0  0.069604 -0.298052  0.000000 0.952009
60312 22312.0  0.069058 -0.293121  0.000000 0.953578
60312 22322.0  0.068508 -0.288183  0.000000 0.955122
60312 22332.0  0.067954 -0.283237  0.000000 0.956639
60312 22342.0  0.067397 -0.278284  0.000000 0.958131
60312 22352.0  0.066836 -0.273323  0.000000 0.959597
60312 22362.0  0.066271 -0.268356  0.000000 0.961038
60312 22372.0  0.065703 -0.263382  0.000000 0.962452
60312 22382.0  0.065130 -0.258400  0.000000 0.963840
60312 22392.0  0.064555 -0.253413  0.000000 0.965202
60312 22402.0  0.063975 -0.248418  0.000000 0.966538
60312 22412.0  0.063392 -0.243418  0.000000 0.967848
60312 22422.0  0.062806 -0.238411  0.000000 0.969131
60312 22432.0  0.062216 -0.233398  0.000000 0.970389
60312 22442.0  0.061622 -0.228378  0.000000 0.971620
60312 22452.0  0.061025 -0.223353  0.000000 0.972825
60312 22462.0  0.060425 -0.218323  0.000000 0.974004
60312 22472.0  0.059821 -0.213287  0.000000 0.975157
60312 22482.0  0.059213 -0.208245  0.000000 0.976283
60312 22492.0  0.058603 -0.203198  0.000000 0.977382
60312 22502.0  0.057988 -0.198146  0.000000 0.978456
60312 22512.0  0.057371 -0.193088  0.000000 0.979503
60312 22522.0  0.056750 -0.188026  0.000000 0.980523
60312 22532.0  0.056126 -0.182959  0.000000 0.981517
60312 22542.0  0.055498 -0.177888  0.000000 0.982485
60312 22552.0  0.054868 -0.172812  0.000000 0.983425
60312 22562.0  0.054234 -0.167731  0.000000 0.984340
60312 22572.0  0.053597 -0.162646  0.000000 0.985228
60312 22582.0  0.052956 -0.157558  0.000000 0.986089
60312 22592.0  0.052313 -0.152465  0.000000 0.986923
60312 22602.0  0.051666 -0.147368  0.000000 0.987731
60312 22612.0  0.051016 -0.142268  0.000000 0.988513
60312 22622.0  0.050363 -0.137164  0.000000 0.989267
60312 22632.0  0.049707 -0.132057  0.000000 0.989995
60312 22642.0  0.049048 -0.126946  0.000000 0.990696
60312 22652.0  0.048386 -0.121832  0.000000 0.991371
60312 22662.0  0.047721 -0.116716  0.000000 0.992018
60312 22672.0  0.047053 -0.111596  0.000000 0.992639
60312 22682.0  0.046382 -0.106474  0.000000 0.993233
60312 22692.0  0.045708 -0.101349  0.000000 0.993800
60312 22702.0  0.045031 -0.096221  0.000000 0.994341
60312 22712.0  0.044351 -0.091092  0.000000 0.994854
60312 22722.0  0.043668 -0.085960  0.000000 0.995341
60312 22732.0  0.042982 -0.080826  0.000000 0.995801
60312 22742.0  0.042294 -0.075690  0.000000 0.996234
60312 22752.0  0.041602 -0.070552  0.000000 0.996640
60312 22762.0  0.040908 -0.065413  0.000000 0.997019
60312 22772.0  0.040211 -0.060272  0.000000 0.997372
60312 22782.0  0.039511 -0.055130  0.000000 0.997697
60312 22792.0  0.038809 -0.049986  0.000000 0.997996
60312 22802.0  0.038103 -0.044842  0.000000 0.998267
60312 22812.0  0.037395 -0.039696  0.000000 0.998512
60312 22822.0  0.036685 -0.034550  0.000000 0.998729
60312 22832.0  0.035971 -0.029403  0.000000 0.998920
60312 22842.0  0.035255 -0.024255  0.000000 0.999084
60312 22852.0  0.034537 -0.019107  0.000000 0.999221
60312 22862.0  0.033816 -0.013959  0.000000 0.999331
60312 22872.0  0.033092 -0.008810  0.000000 0.999413
60312 22882.0  0.032365 -0.003662  0.000000 0.999469
60312 22892.0  0.031636  0.001486 -0.000000 0.999498
60312 22902.0  0.030905  0.006634 -0.000000 0.999500
60312 22912.0  0.030171  0.011782 -0.000000 0.999475
60312 22922.0  0.029434  0.016929 -0.000000 0.999423
60312 22932.0  0.028695  0.022075 -0.000000 0.999344
60312 22942.0  0.027954  0.027221 -0.000000 0.999239
60312 22952.0  0.027210  0.032365 -0.000000 0.999106
60312 22962.0  0.026464  0.037509 -0.000000 0.998946
60312 22972.0  0.025715  0.042651 -0.000000 0.998759
60312 22982.0  0.024964  0.047792 -0.000000 0.998545
60312 22992.0  0.024211  0.052931 -0.000000 0.998305
60312 23002.0  0.023455  0.058068 -0.000000 0.998037
60312 23012.0  0.022697  0.063204 -0.000000 0.997742
60312 23022.0  0.021936  0.068338 -0.000000 0.997421
60312 23032.0  0.021174  0.073470 -0.000000 0.997073
60312 23042.0  0.020409  0.078600 -0.000000 0.996697
60312 23052.0  0.019642  0.083727 -0.000000 0.996295
60312 23062.0  0.018872  0.088852 -0.000000 0.995866
60312 23072.0  0.018100  0.093974 -0.000000 0.995410
60312 23082.0  0.017327  0.099094 -0.000000 0.994927
60312 23092.0  0.016551  0.104210 -0.000000 0.994418
60312 23102.0  0.015772  0.109324 -0.000000 0.993881
60312 23112.0  0.014992  0.114434 -0.000000 0.993318
60312 23122.0  0.014210  0.119541 -0.000000 0.992728
60312 23132.0  0.013425  0.124645 -0.000000 0.992111
60312 23142.0  0.012639  0.129745 -0.000000 0.991467
60312 23152.0  0.011850  0.134841 -0.000000 0.990796
60312 23162.0  0.011059  0.139934 -0.000000 0.990099
60312 23172.0  0.010266  0.145022 -0.000000 0.989375
60312 23182.0  0.009472  0.150107 -0.000000 0.988624
60312 23192.0  0.008675  0.155187 -0.000000 0.987847
60312 23202.0  0.007876  0.160262 -0.000000 0.987043
60312 23212.0  0.007075  0.165334 -0.000000 0.986212
60312 23222.0  0.006273  0.170400 -0.000000 0.985355
60312 23232.0  0.005468  0.175462 -0.000000 0.984471
60312 23242.0  0.004662  0.180519 -0.000000 0.983560
60312 23252.0  0.003853  0.185570 -0.000000 0.982623
60312 23262.0  0.003043  0.190617 -0.000000 0.981660
60312 23272.0  0.002231  0.195658 -0.000000 0.980670
60312 23282.0  0.001417  0.200694 -0.000000 0.979653
60312 23292.0  0.000601  0.205724 -0.000000 0.978610
60312 23302.0 -0.000217  0.210748  0.000000 0.977540
60312 23312.0 -0.001036  0.215766  0.000000 0.976444
60312 23322.0 -0.001857  0.220779  0.000000 0.975322
60312 23332.0 -0.002680  0.225785  0.000000 0.974173
60312 23342.0 -0.003505  0.230785  0.000000 0.972998
60312 23352.0 -0.004331  0.235778  0.000000 0.971797
60312 23362.0 -0.005160  0.240765  0.000000 0.970570
60312 23372.0 -0.005990  0.245745  0.000000 0.969316
60312 23382.0 -0.006821  0.250719  0.000000 0.968036
60312 23392.0 -0.007654  0.255685  0.000000 0.966730
60312 23402.0 -0.008489  0.260644  0.000000 0.965398
60312 23412.0 -0.009326  0.265596  0.000000 0.964039
60312 23422.0 -0.010164  0.270541  0.000000 0.962655
60312 23432.0 -0.011004  0.275478  0.000000 0.961244
60312 23442.0 -0.011845  0.280407  0.000000 0.959808
60312 23452.0 -0.012689  0.285329  0.000000 0.958346
60312 23462.0 -0.013533  0.290243  0.000000 0.956857
60312 23472.0 -0.014379  0.295148  0.000000 0.955343
60312 23482.0 -0.015227  0.300046  0.000000 0.953803
60312 23492.0 -0.016076  0.304935  0.000000 0.952237
60312 23502.0 -0.016927  0.309816  0.000000 0.950646
60312 23512.0 -0.017779  0.314688  0.000000 0.949029
60312 23522.0 -0.018633  0.319551  0.000000 0.947386
60312 23532.0 -0.019488  0.324406  0.000000 0.945717
60312 23542.0 -0.020345  0.329251  0.000000 0.944023
60312 23552.0 -0.021203  0.334088  0.000000 0.942303
60312 23562.0 -0.022063  0.338915  0.000000 0.940558
60312 23572.0 -0.022924  0.343733  0.000000 0.938788
60312 23582.0 -0.023787  0.348541  0.000000 0.936992
60312 23592.0 -0.024651  0.353340  0.000000 0.935170
60312 23602.0 -0.025516  0.358129  0.000000 0.933324
60312 23612.0 -0.026383  0.362908  0.000000 0.931452
60312 23622.0 -0.027251  0.367676  0.000000 0.929554
60312 23632.0 -0.028120  0.372435  0.000000 0.927632
60312 23642.0 -0.028991  0.377184  0.000000 0.925685
60312 23652.0 -0.029863  0.381922  0.000000 0.923712
60312 23662.0 -0.030737  0.386649  0.000000 0.921715
60312 23672.0 -0.031612  0.391366  0.000000 0.919692
60312 23682.0 -0.032488  0.396072  0.000000 0.917645
60312 23692.0 -0.033365  0.400767  0.000000 0.915572
60312 23702.0 -0.034244  0.405450  0.000000 0.913475
60312 23712.0 -0.035124  0.410123  0.000000 0.911354
60312 23722.0 -0.036006  0.414784  0.000000 0.909207
60312 23732.0 -0.036888  0.419434  0.000000 0.907036
60312 23742.0 -0.037772  0.424072  0.000000 0.904840
60312 23752.0 -0.038657  0.428699  0.000000 0.902620
60312 23762.0 -0.039544  0.433313  0.000000 0.900375
60312 23772.0 -0.040432  0.437916  0.000000 0.898106
60312 23782.0 -0.041321  0.442506  0.000000 0.895813
60312 23792.0 -0.042211  0.447085  0.000000 0.893495
60312 23802.0 -0.043102  0.451650  0.000000 0.891153
60312 23812.0 -0.043995  0.456204  0.000000 0.888787
60312 23822.0 -0.044889  0.460744  0.000000 0.886397
60312 23832.0 -0.045784  0.465272  0.000000 0.883983
60312 23842.0 -0.046680  0.469787  0.000000 0.881545
60312 23852.0 -0.047578  0.474289  0.000000 0.879082
60312 23862.0 -0.048476  0.478778  0.000000 0.876597
60312 23872.0 -0.049376  0.483254  0.000000 0.874087
