CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60312 33392.0 -0.404954  0.884348  0.000000 0.232250
60312 33402.0 -0.405470  0.885430  0.000000 0.227175
60312 33412.0 -0.405976  0.886486  0.000000 0.222093
60312 33422.0 -0.406471  0.887519  0.000000 0.217006
60312 33432.0 -0.406956  0.888527  0.000000 0.211912
60312 33442.0 -0.407431  0.889510  0.000000 0.206813
60312 33452.0 -0.407896  0.890469  0.000000 0.201708
60312 33462.0 -0.408351  0.891402  0.000000 0.196598
60312 33472.0 -0.408797  0.892311  0.000000 0.191482
60312 33482.0 -0.409232  0.893196  0.000000 0.186361
60312 33492.0 -0.409658  0.894055  0.000000 0.181235
60312 33502.0 -0.410074  0.894889  0.000000 0.176104
60312 33512.0 -0.410480  0.895698  0.000000 0.170969
60312 33522.0 -0.410877  0.896482  0.000000 0.165828
60312 33532.0 -0.411265  0.897241  0.000000 0.160683
60312 33542.0 -0.411644  0.897974  0.000000 0.155534
60312 33552.0 -0.412015  0.898682  0.000000 0.150380
60312 33562.0 -0.412377  0.899364  0.000000 0.145223
60312 33572.0 -0.412730  0.900020  0.000000 0.140061
60312 33582.0 -0.413076  0.900651  0.000000 0.134895
60312 33592.0 -0.413414  0.901255  0.000000 0.129726
60312 33602.0 -0.413745  0.901832  0.000000 0.124553
60312 33612.0 -0.414070  0.902383  0.000000 0.119377
60312 33622.0 -0.414388  0.902907  0.000000 0.114198
60312 33632.0 -0.414702  0.903404  0.000000 0.109015
60312 33642.0 -0.415011  0.903872  0.000000 0.103829
60312 33652.0 -0.415317  0.904313  0.000000 0.098641
60312 33662.0 -0.415622  0.904724  0.000000 0.093450
60312 33672.0 -0.415926  0.905106  0.000000 0.088256
60312 33682.0 -0.416233  0.905456  0.000000 0.083060
60312 33692.0 -0.416544  0.905775  0.000000 0.077861
60312 33702.0 -0.416863  0.906061  0.000000 0.072661
60312 33712.0 -0.417195  0.906310  0.000000 0.067458
60312 33722.0 -0.417545  0.906521  0.000000 0.062254
60312 33732.0 -0.417922  0.906690  0.000000 0.057048
60312 33742.0 -0.418337  0.906811  0.000000 0.051840
60312 33752.0 -0.418807  0.906877  0.000000 0.046631
60312 33762.0 -0.419356  0.906876  0.000000 0.041420
60312 33772.0 -0.420024  0.906790  0.000000 0.036208
60312 33782.0 -0.420877  0.906588  0.000000 0.030996
60312 33792.0 -0.422033  0.906214  0.000000 0.025782
60312 33802.0 -0.423730  0.905555  0.000000 0.020568
60312 33812.0 -0.426531  0.904343  0.000000 0.015353
60312 33822.0 -0.432149  0.901745  0.000000 0.010138
60312 33832.0 -0.449483  0.893275  0.000000 0.004925
60312 33842.0 -0.130465 -0.991453  0.000000 0.000348
60312 33852.0  0.384977 -0.922910  0.000000 0.005514
60312 33862.0  0.399938 -0.916479  0.000000 0.010728
60312 33872.0  0.405066 -0.914148  0.000000 0.015943
60312 33882.0  0.407636 -0.912899  0.000000 0.021158
60312 33892.0  0.409161 -0.912081  0.000000 0.026373
60312 33902.0  0.410155 -0.911469  0.000000 0.031587
60312 33912.0  0.410837 -0.910966  0.000000 0.036800
60312 33922.0  0.411321 -0.910522  0.000000 0.042012
60312 33932.0  0.411668 -0.910109  0.000000 0.047223
60312 33942.0  0.411916 -0.909712  0.000000 0.052433
60312 33952.0  0.412088 -0.909319  0.000000 0.057641
60312 33962.0  0.412201 -0.908923  0.000000 0.062848
60312 33972.0  0.412266 -0.908518  0.000000 0.068053
60312 33982.0  0.412290 -0.908103  0.000000 0.073257
60312 33992.0  0.412279 -0.907673  0.000000 0.078458
60312 34002.0  0.412238 -0.907227  0.000000 0.083658
60312 34012.0  0.412171 -0.906764  0.000000 0.088855
60312 34022.0  0.412079 -0.906281  0.000000 0.094050
60312 34032.0  0.411964 -0.905779  0.000000 0.099242
60312 34042.0  0.411829 -0.905257  0.000000 0.104432
60312 34052.0  0.411675 -0.904714  0.000000 0.109619
60312 34062.0  0.411503 -0.904149  0.000000 0.114803
60312 34072.0  0.411313 -0.903563  0.000000 0.119984
60312 34082.0  0.411107 -0.902954  0.000000 0.125161
60312 34092.0  0.410885 -0.902323  0.000000 0.130336
60312 34102.0  0.410648 -0.901669  0.000000 0.135506
60312 34112.0  0.410396 -0.900992  0.000000 0.140674
60312 34122.0  0.410129 -0.900292  0.000000 0.145837
60312 34132.0  0.409848 -0.899569  0.000000 0.150996
60312 34142.0  0.409554 -0.898823  0.000000 0.156152
60312 34152.0  0.409245 -0.898053  0.000000 0.161303
60312 34162.0  0.408924 -0.897260  0.000000 0.166450
60312 34172.0  0.408589 -0.896443  0.000000 0.171592
60312 34182.0  0.408242 -0.895603  0.000000 0.176730
60312 34192.0  0.407882 -0.894739  0.000000 0.181863
60312 34202.0  0.407509 -0.893852  0.000000 0.186991
60312 34212.0  0.407123 -0.892940  0.000000 0.192114
60312 34222.0  0.406725 -0.892005  0.000000 0.197232
60312 34232.0  0.406315 -0.891047  0.000000 0.202345
60312 34242.0  0.405893 -0.890064  0.000000 0.207452
60312 34252.0  0.405459 -0.889058  0.000000 0.212554
60312 34262.0  0.405013 -0.888028  0.000000 0.217649
60312 34272.0  0.404554 -0.886974  0.000000 0.222739
60312 34282.0  0.404084 -0.885896  0.000000 0.227823
60312 34292.0  0.403602 -0.884795  0.000000 0.232901
60312 34302.0  0.403109 -0.883670  0.000000 0.237973
60312 34312.0  0.402603 -0.882521  0.000000 0.243038
60312 34322.0  0.402087 -0.881348  0.000000 0.248096
60312 34332.0  0.401558 -0.880152  0.000000 0.253148
60312 34342.0  0.401018 -0.878932  0.000000 0.258193
60312 34352.0  0.400467 -0.877688  0.000000 0.263231
60312 34362.0  0.399904 -0.876420  0.000000 0.268262
60312 34372.0  0.399330 -0.875129  0.000000 0.273285
60312 34382.0  0.398744 -0.873814  0.000000 0.278301
60312 34392.0  0.398148 -0.872476  0.000000 0.283310
60312 34402.0  0.397540 -0.871114  0.000000 0.288311
60312 34412.0  0.396920 -0.869728  0.000000 0.293304
60312 34422.0  0.396290 -0.868319  0.000000 0.298290
60312 34432.0  0.395648 -0.866886  0.000000 0.303267
60312 34442.0  0.394996 -0.865430  0.000000 0.308236
60312 34452.0  0.394332 -0.863950  0.000000 0.313197
60312 34462.0  0.393657 -0.862447  0.000000 0.318149
60312 34472.0  0.392971 -0.860921  0.000000 0.323092
60312 34482.0  0.392274 -0.859371  0.000000 0.328027
60312 34492.0  0.391567 -0.857798  0.000000 0.332953
60312 34502.0  0.390848 -0.856202  0.000000 0.337870
60312 34512.0  0.390118 -0.854582  0.000000 0.342778
60312 34522.0  0.389378 -0.852940  0.000000 0.347676
60312 34532.0  0.388627 -0.851274  0.000000 0.352565
60312 34542.0  0.387865 -0.849585  0.000000 0.357445
60312 34552.0  0.387092 -0.847873  0.000000 0.362315
60312 34562.0  0.386308 -0.846138  0.000000 0.367175
60312 34572.0  0.385514 -0.844379  0.000000 0.372025
60312 34582.0  0.384709 -0.842598  0.000000 0.376865
60312 34592.0  0.383893 -0.840794  0.000000 0.381694
60312 34602.0  0.383067 -0.838968  0.000000 0.386514
60312 34612.0  0.382230 -0.837118  0.000000 0.391323
60312 34622.0  0.381382 -0.835246  0.000000 0.396121
60312 34632.0  0.380524 -0.833351  0.000000 0.400909
60312 34642.0  0.379656 -0.831433  0.000000 0.405685
60312 34652.0  0.378777 -0.829493  0.000000 0.410451
60312 34662.0  0.377887 -0.827530  0.000000 0.415205
60312 34672.0  0.376987 -0.825544  0.000000 0.419949
60312 34682.0  0.376077 -0.823537  0.000000 0.424680
60312 34692.0  0.375156 -0.821506  0.000000 0.429401
60312 34702.0  0.374225 -0.819454  0.000000 0.434109
60312 34712.0  0.373284 -0.817379  0.000000 0.438806
60312 34722.0  0.372332 -0.815282  0.000000 0.443491
60312 34732.0  0.371370 -0.813162  0.000000 0.448164
60312 34742.0  0.370398 -0.811021  0.000000 0.452825
60312 34752.0  0.369416 -0.808857  0.000000 0.457473
60312 34762.0  0.368423 -0.806672  0.000000 0.462109
60312 34772.0  0.367421 -0.804464  0.000000 0.466733
60312 34782.0  0.366408 -0.802235  0.000000 0.471344
60312 34792.0  0.365385 -0.799983  0.000000 0.475942
60312 34802.0  0.364352 -0.797710  0.000000 0.480527
60312 34812.0  0.363309 -0.795416  0.000000 0.485099
60312 34822.0  0.362256 -0.793099  0.000000 0.489657
60312 34832.0  0.361193 -0.790761  0.000000 0.494203
60312 34842.0  0.360120 -0.788401  0.000000 0.498735
60312 34852.0  0.359038 -0.786020  0.000000 0.503253
60312 34862.0  0.357945 -0.783618  0.000000 0.507758
60312 34872.0  0.356843 -0.781194  0.000000 0.512249
60312 34882.0  0.355730 -0.778749  0.000000 0.516726
60312 34892.0  0.354608 -0.776283  0.000000 0.521189
60312 34902.0  0.353477 -0.773795  0.000000 0.525638
60312 34912.0  0.352335 -0.771286  0.000000 0.530073
60312 34922.0  0.351184 -0.768757  0.000000 0.534493
60312 34932.0  0.350023 -0.766206  0.000000 0.538898
60312 34942.0  0.348853 -0.763635  0.000000 0.543289
60312 34952.0  0.347673 -0.761043  0.000000 0.547665
60312 34962.0  0.346483 -0.758430  0.000000 0.552027
60312 34972.0  0.345284 -0.755796  0.000000 0.556373
60312 34982.0  0.344076 -0.753142  0.000000 0.560704
60312 34992.0  0.342858 -0.750467  0.000000 0.565020
60312 35002.0  0.341631 -0.747772  0.000000 0.569320
60312 35012.0  0.340394 -0.745056  0.000000 0.573605
60312 35022.0  0.339148 -0.742321  0.000000 0.577874
60312 35032.0  0.337893 -0.739564  0.000000 0.582128
60312 35042.0  0.336628 -0.736788  0.000000 0.586366
60312 35052.0  0.335354 -0.733992  0.000000 0.590587
60312 35062.0  0.334071 -0.731175  0.000000 0.594793
60312 35072.0  0.332779 -0.728339  0.000000 0.598983
60312 35082.0  0.331478 -0.725483  0.000000 0.603156
60312 35092.0  0.330167 -0.722607  0.000000 0.607313
60312 35102.0  0.328848 -0.719711  0.000000 0.611453
60312 35112.0  0.327519 -0.716796  0.000000 0.615576
60312 35122.0  0.326182 -0.713861  0.000000 0.619683
60312 35132.0  0.324836 -0.710907  0.000000 0.623773
60312 35142.0  0.323480 -0.707934  0.000000 0.627846
60312 35152.0  0.322116 -0.704941  0.000000 0.631902
60312 35162.0  0.320743 -0.701929  0.000000 0.635940
60312 35172.0  0.319362 -0.698897  0.000000 0.639962
60312 35182.0  0.317971 -0.695847  0.000000 0.643965
60312 35192.0  0.316572 -0.692778  0.000000 0.647952
60312 35202.0  0.315164 -0.689690  0.000000 0.651920
60312 35212.0  0.313748 -0.686583  0.000000 0.655871
60312 35222.0  0.312322 -0.683457  0.000000 0.659804
60312 35232.0  0.310889 -0.680313  0.000000 0.663719
60312 35242.0  0.309447 -0.677150  0.000000 0.667616
60312 35252.0  0.307996 -0.673968  0.000000 0.671495
60312 35262.0  0.306537 -0.670769  0.000000 0.675355
60312 35272.0  0.305070 -0.667551  0.000000 0.679197
60312 35282.0  0.303594 -0.664315  0.000000 0.683020
60312 35292.0  0.302110 -0.661060  0.000000 0.686825
60312 35302.0  0.300617 -0.657788  0.000000 0.690611
60312 35312.0  0.299117 -0.654498  0.000000 0.694379
60312 35322.0  0.297608 -0.651190  0.000000 0.698127
60312 35332.0  0.296091 -0.647864  0.000000 0.701856
60312 35342.0  0.294566 -0.644521  0.000000 0.705566
60312 35352.0  0.293033 -0.641160  0.000000 0.709257
60312 35362.0  0.291492 -0.637781  0.000000 0.712929
60312 35372.0  0.289943 -0.634385  0.000000 0.716581
60312 35382.0  0.288386 -0.630972  0.000000 0.720214
60312 35392.0  0.286821 -0.627542  0.000000 0.723827
60312 35402.0  0.285248 -0.624094  0.000000 0.727420
60312 35412.0  0.283667 -0.620630  0.000000 0.730993
60312 35422.0  0.282079 -0.617149  0.000000 0.734547
60312 35432.0  0.280483 -0.613650  0.000000 0.738080
60312 35442.0  0.278879 -0.610136  0.000000 0.741593
60312 35452.0  0.277268 -0.606604  0.000000 0.745086
60312 35462.0  0.275649 -0.603056  0.000000 0.748559
60312 35472.0  0.274023 -0.599492  0.000000 0.752012
60312 35482.0  0.272389 -0.595911  0.000000 0.755443
60312 35492.0  0.270748 -0.592314  0.000000 0.758854
60312 35502.0  0.269099 -0.588701  0.000000 0.762245
60312 35512.0  0.267443 -0.585071  0.000000 0.765615
60312 35522.0  0.265779 -0.581426  0.000000 0.768963
60312 35532.0  0.264109 -0.577765  0.000000 0.772291
60312 35542.0  0.262431 -0.574089  0.000000 0.775598
60312 35552.0  0.260746 -0.570396  0.000000 0.778884
60312 35562.0  0.259053 -0.566689  0.000000 0.782148
60312 35572.0  0.257354 -0.562965  0.000000 0.785391
60312 35582.0  0.255648 -0.559227  0.000000 0.788613
60312 35592.0  0.253935 -0.555473  0.000000 0.791813
60312 35602.0  0.252214 -0.551704  0.000000 0.794991
60312 35612.0  0.250487 -0.547920  0.000000 0.798148
60312 35622.0  0.248753 -0.544121  0.000000 0.801283
60312 35632.0  0.247013 -0.540307  0.000000 0.804396
60312 35642.0  0.245265 -0.536479  0.000000 0.807487
60312 35652.0  0.243511 -0.532636  0.000000 0.810556
60312 35662.0  0.241750 -0.528778  0.000000 0.813603
60312 35672.0  0.239983 -0.524906  0.000000 0.816628
60312 35682.0  0.238209 -0.521020  0.000000 0.819631
60312 35692.0  0.236428 -0.517120  0.000000 0.822611
60312 35702.0  0.234641 -0.513205  0.000000 0.825569
60312 35712.0  0.232848 -0.509277  0.000000 0.828504
60312 35722.0  0.231048 -0.505335  0.000000 0.831416
60312 35732.0  0.229242 -0.501379  0.000000 0.834306
60312 35742.0  0.227430 -0.497409  0.000000 0.837174
60312 35752.0  0.225612 -0.493426  0.000000 0.840018
60312 35762.0  0.223787 -0.489430  0.000000 0.842839
60312 35772.0  0.221956 -0.485420  0.000000 0.845638
60312 35782.0  0.220120 -0.481397  0.000000 0.848413
60312 35792.0  0.218277 -0.477360  0.000000 0.851165
60312 35802.0  0.216428 -0.473311  0.000000 0.853894
60312 35812.0  0.214573 -0.469249  0.000000 0.856600
60312 35822.0  0.212713 -0.465175  0.000000 0.859282
60312 35832.0  0.210847 -0.461087  0.000000 0.861941
60312 35842.0  0.208975 -0.456987  0.000000 0.864576
60312 35852.0  0.207097 -0.452875  0.000000 0.867188
60312 35862.0  0.205214 -0.448750  0.000000 0.869776
60312 35872.0  0.203325 -0.444613  0.000000 0.872341
60312 35882.0  0.201430 -0.440464  0.000000 0.874881
60312 35892.0  0.199530 -0.436304  0.000000 0.877398
60312 35902.0  0.197625 -0.432131  0.000000 0.879891
60312 35912.0  0.195714 -0.427946  0.000000 0.882359
60312 35922.0  0.193798 -0.423750  0.000000 0.884804
60312 35932.0  0.191876 -0.419543  0.000000 0.887225
60312 35942.0  0.189950 -0.415324  0.000000 0.889621
60312 35952.0  0.188018 -0.411093  0.000000 0.891993
60312 35962.0  0.186081 -0.406852  0.000000 0.894341
60312 35972.0  0.184139 -0.402599  0.000000 0.896664
60312 35982.0  0.182192 -0.398336  0.000000 0.898963
60312 35992.0  0.180240 -0.394062  0.000000 0.901237
60312 36002.0  0.178283 -0.389777  0.000000 0.903487
60312 36012.0  0.176321 -0.385481  0.000000 0.905712
60312 36022.0  0.174355 -0.381175  0.000000 0.907913
60312 36032.0  0.172384 -0.376859  0.000000 0.910089
60312 36042.0  0.170408 -0.372532  0.000000 0.912239
60312 36052.0  0.168427 -0.368196  0.000000 0.914365
60312 36062.0  0.166442 -0.363849  0.000000 0.916466
60312 36072.0  0.164452 -0.359493  0.000000 0.918543
60312 36082.0  0.162458 -0.355127  0.000000 0.920594
60312 36092.0  0.160459 -0.350751  0.000000 0.922619
60312 36102.0  0.158456 -0.346365  0.000000 0.924620
60312 36112.0  0.156449 -0.341971  0.000000 0.926596
60312 36122.0  0.154438 -0.337567  0.000000 0.928546
60312 36132.0  0.152422 -0.333153  0.000000 0.930471
60312 36142.0  0.150402 -0.328731  0.000000 0.932371
60312 36152.0  0.148378 -0.324300  0.000000 0.934245
60312 36162.0  0.146350 -0.319860  0.000000 0.936094
60312 36172.0  0.144318 -0.315412  0.000000 0.937917
60312 36182.0  0.142282 -0.310955  0.000000 0.939714
60312 36192.0  0.140243 -0.306489  0.000000 0.941486
60312 36202.0  0.138199 -0.302015  0.000000 0.943233
60312 36212.0  0.136152 -0.297533  0.000000 0.944953
60312 36222.0  0.134101 -0.293043  0.000000 0.946648
60312 36232.0  0.132046 -0.288545  0.000000 0.948317
60312 36242.0  0.129988 -0.284040  0.000000 0.949960
60312 36252.0  0.127926 -0.279526  0.000000 0.951578
60312 36262.0  0.125861 -0.275005  0.000000 0.953169
60312 36272.0  0.123792 -0.270477  0.000000 0.954734
60312 36282.0  0.121720 -0.265941  0.000000 0.956274
60312 36292.0  0.119645 -0.261398  0.000000 0.957787
60312 36302.0  0.117566 -0.256848  0.000000 0.959274
60312 36312.0  0.115484 -0.252291  0.000000 0.960735
60312 36322.0  0.113399 -0.247727  0.000000 0.962170
60312 36332.0  0.111311 -0.243157  0.000000 0.963579
60312 36342.0  0.109220 -0.238580  0.000000 0.964961
60312 36352.0  0.107126 -0.233996  0.000000 0.966318
60312 36362.0  0.105030 -0.229406  0.000000 0.967647
60312 36372.0  0.102930 -0.224810  0.000000 0.968951
60312 36382.0  0.100827 -0.220208  0.000000 0.970228
60312 36392.0  0.098722 -0.215600  0.000000 0.971478
60312 36402.0  0.096614 -0.210986  0.000000 0.972703
60312 36412.0  0.094504 -0.206367  0.000000 0.973900
60312 36422.0  0.092391 -0.201742  0.000000 0.975071
60312 36432.0  0.090275 -0.197111  0.000000 0.976216
60312 36442.0  0.088157 -0.192475  0.000000 0.977334
60312 36452.0  0.086037 -0.187834  0.000000 0.978425
60312 36462.0  0.083914 -0.183188  0.000000 0.979490
60312 36472.0  0.081789 -0.178537  0.000000 0.980528
60312 36482.0  0.079661 -0.173881  0.000000 0.981539
60312 36492.0  0.077532 -0.169221  0.000000 0.982524
60312 36502.0  0.075401 -0.164556  0.000000 0.983482
60312 36512.0  0.073267 -0.159886  0.000000 0.984413
60312 36522.0  0.071131 -0.155213  0.000000 0.985317
60312 36532.0  0.068994 -0.150535  0.000000 0.986194
60312 36542.0  0.066855 -0.145853  0.000000 0.987045
60312 36552.0  0.064714 -0.141167  0.000000 0.987868
60312 36562.0  0.062571 -0.136477  0.000000 0.988665
60312 36572.0  0.060426 -0.131784  0.000000 0.989435
60312 36582.0  0.058280 -0.127087  0.000000 0.990178
60312 36592.0  0.056132 -0.122386  0.000000 0.990894
60312 36602.0  0.053983 -0.117683  0.000000 0.991583
60312 36612.0  0.051832 -0.112976  0.000000 0.992245
60312 36622.0  0.049680 -0.108266  0.000000 0.992880
60312 36632.0  0.047527 -0.103553  0.000000 0.993488
60312 36642.0  0.045372 -0.098838  0.000000 0.994069
60312 36652.0  0.043216 -0.094120  0.000000 0.994622
60312 36662.0  0.041059 -0.089399  0.000000 0.995149
60312 36672.0  0.038900 -0.084676  0.000000 0.995649
60312 36682.0  0.036741 -0.079951  0.000000 0.996121
60312 36692.0  0.034581 -0.075224  0.000000 0.996567
60312 36702.0  0.032419 -0.070494  0.000000 0.996985
60312 36712.0  0.030257 -0.065763  0.000000 0.997376
60312 36722.0  0.028094 -0.061030  0.000000 0.997740
60312 36732.0  0.025931 -0.056295  0.000000 0.998077
60312 36742.0  0.023766 -0.051559  0.000000 0.998387
60312 36752.0  0.021601 -0.046822  0.000000 0.998670
60312 36762.0  0.019436 -0.042083  0.000000 0.998925
60312 36772.0  0.017270 -0.037343  0.000000 0.999153
60312 36782.0  0.015103 -0.032603  0.000000 0.999354
60312 36792.0  0.012936 -0.027861  0.000000 0.999528
60312 36802.0  0.010769 -0.023119  0.000000 0.999675
60312 36812.0  0.008601 -0.018376  0.000000 0.999794
60312 36822.0  0.006433 -0.013632  0.000000 0.999886
60312 36832.0  0.004265 -0.008889  0.000000 0.999951
60312 36842.0  0.002097 -0.004145  0.000000 0.999989
60312 36852.0 -0.000071  0.000599  0.000000 1.000000
60312 36862.0 -0.002239  0.005343  0.000000 0.999983
60312 36872.0 -0.004407  0.010087  0.000000 0.999939
60312 36882.0 -0.006575  0.014830  0.000000 0.999868
60312 36892.0 -0.008743  0.019573  0.000000 0.999770
60312 36902.0 -0.010910  0.024316  0.000000 0.999645
60312 36912.0 -0.013077  0.029057  0.000000 0.999492
60312 36922.0 -0.015244  0.033798  0.000000 0.999312
60312 36932.0 -0.017411  0.038538  0.000000 0.999105
60312 36942.0 -0.019577  0.043277  0.000000 0.998871
60312 36952.0 -0.021742  0.048014  0.000000 0.998610
60312 36962.0 -0.023907  0.052751  0.000000 0.998322
60312 36972.0 -0.026071  0.057485  0.000000 0.998006
60312 36982.0 -0.028234  0.062219  0.000000 0.997663
60312 36992.0 -0.030397  0.066950  0.000000 0.997293
60312 37002.0 -0.032559  0.071680  0.000000 0.996896
60312 37012.0 -0.034720  0.076407  0.000000 0.996472
60312 37022.0 -0.036880  0.081133  0.000000 0.996021
60312 37032.0 -0.039039  0.085856  0.000000 0.995542
60312 37042.0 -0.041197  0.090577  0.000000 0.995037
60312 37052.0 -0.043354  0.095295  0.000000 0.994505
60312 37062.0 -0.045509  0.100011  0.000000 0.993945
60312 37072.0 -0.047664  0.104724  0.000000 0.993358
60312 37082.0 -0.049817  0.109434  0.000000 0.992745
60312 37092.0 -0.051968  0.114142  0.000000 0.992104
60312 37102.0 -0.054119  0.118846  0.000000 0.991437
60312 37112.0 -0.056268  0.123546  0.000000 0.990742
60312 37122.0 -0.058415  0.128244  0.000000 0.990021
60312 37132.0 -0.060561  0.132938  0.000000 0.989272
60312 37142.0 -0.062705  0.137628  0.000000 0.988497
60312 37152.0 -0.064847  0.142314  0.000000 0.987695
60312 37162.0 -0.066988  0.146997  0.000000 0.986866
60312 37172.0 -0.069126  0.151675  0.000000 0.986010
60312 37182.0 -0.071263  0.156350  0.000000 0.985128
60312 37192.0 -0.073398  0.161020  0.000000 0.984218
60312 37202.0 -0.075531  0.165685  0.000000 0.983282
60312 37212.0 -0.077662  0.170347  0.000000 0.982319
60312 37222.0 -0.079791  0.175003  0.000000 0.981329
60312 37232.0 -0.081918  0.179655  0.000000 0.980313
60312 37242.0 -0.084042  0.184302  0.000000 0.979270
60312 37252.0 -0.086164  0.188943  0.000000 0.978200
60312 37262.0 -0.088284  0.193580  0.000000 0.977104
60312 37272.0 -0.090401  0.198211  0.000000 0.975981
60312 37282.0 -0.092516  0.202837  0.000000 0.974832
60312 37292.0 -0.094629  0.207458  0.000000 0.973656
60312 37302.0 -0.096738  0.212072  0.000000 0.972454
60312 37312.0 -0.098846  0.216681  0.000000 0.971225
60312 37322.0 -0.100950  0.221284  0.000000 0.969970
60312 37332.0 -0.103052  0.225881  0.000000 0.968689
60312 37342.0 -0.105151  0.230472  0.000000 0.967381
60312 37352.0 -0.107247  0.235057  0.000000 0.966047
60312 37362.0 -0.109340  0.239635  0.000000 0.964686
60312 37372.0 -0.111431  0.244207  0.000000 0.963300
60312 37382.0 -0.113518  0.248772  0.000000 0.961887
60312 37392.0 -0.115602  0.253330  0.000000 0.960448
60312 37402.0 -0.117683  0.257881  0.000000 0.958983
60312 37412.0 -0.119761  0.262425  0.000000 0.957492
60312 37422.0 -0.121835  0.266962  0.000000 0.955975
60312 37432.0 -0.123907  0.271492  0.000000 0.954431
60312 37442.0 -0.125974  0.276015  0.000000 0.952862
60312 37452.0 -0.128039  0.280529  0.000000 0.951267
60312 37462.0 -0.130100  0.285037  0.000000 0.949646
60312 37472.0 -0.132157  0.289536  0.000000 0.948000
60312 37482.0 -0.134211  0.294028  0.000000 0.946327
60312 37492.0 -0.136261  0.298511  0.000000 0.944629
60312 37502.0 -0.138308  0.302987  0.000000 0.942905
60312 37512.0 -0.140351  0.307454  0.000000 0.941155
60312 37522.0 -0.142390  0.311913  0.000000 0.939380
60312 37532.0 -0.144425  0.316363  0.000000 0.937580
60312 37542.0 -0.146456  0.320805  0.000000 0.935754
60312 37552.0 -0.148483  0.325238  0.000000 0.933902
60312 37562.0 -0.150507  0.329662  0.000000 0.932025
60312 37572.0 -0.152526  0.334077  0.000000 0.930123
60312 37582.0 -0.154541  0.338483  0.000000 0.928195
60312 37592.0 -0.156551  0.342880  0.000000 0.926242
60312 37602.0 -0.158558  0.347268  0.000000 0.924264
60312 37612.0 -0.160560  0.351646  0.000000 0.922261
60312 37622.0 -0.162558  0.356014  0.000000 0.920233
60312 37632.0 -0.164552  0.360373  0.000000 0.918180
60312 37642.0 -0.166541  0.364722  0.000000 0.916101
60312 37652.0 -0.168525  0.369061  0.000000 0.913998
60312 37662.0 -0.170505  0.373390  0.000000 0.911870
60312 37672.0 -0.172480  0.377709  0.000000 0.909718
60312 37682.0 -0.174451  0.382018  0.000000 0.907540
60312 37692.0 -0.176417  0.386316  0.000000 0.905338
60312 37702.0 -0.178378  0.390604  0.000000 0.903111
60312 37712.0 -0.180334  0.394881  0.000000 0.900860
60312 37722.0 -0.182285  0.399147  0.000000 0.898584
60312 37732.0 -0.184232  0.403403  0.000000 0.896284
60312 37742.0 -0.186173  0.407647  0.000000 0.893959
60312 37752.0 -0.188110  0.411881  0.000000 0.891610
60312 37762.0 -0.190041  0.416103  0.000000 0.889237
60312 37772.0 -0.191967  0.420314  0.000000 0.886840
60312 37782.0 -0.193888  0.424513  0.000000 0.884418
60312 37792.0 -0.195804  0.428701  0.000000 0.881973
60312 37802.0 -0.197714  0.432877  0.000000 0.879503
60312 37812.0 -0.199619  0.437042  0.000000 0.877010
60312 37822.0 -0.201519  0.441195  0.000000 0.874493
60312 37832.0 -0.203413  0.445335  0.000000 0.871952
60312 37842.0 -0.205301  0.449464  0.000000 0.869387
60312 37852.0 -0.207184  0.453580  0.000000 0.866799
60312 37862.0 -0.209062  0.457684  0.000000 0.864187
60312 37872.0 -0.210933  0.461775  0.000000 0.861551
60312 37882.0 -0.212799  0.465854  0.000000 0.858893
60312 37892.0 -0.214660  0.469920  0.000000 0.856210
60312 37902.0 -0.216514  0.473974  0.000000 0.853505
60312 37912.0 -0.218363  0.478014  0.000000 0.850776
60312 37922.0 -0.220205  0.482042  0.000000 0.848024
60312 37932.0 -0.222042  0.486056  0.000000 0.845250
60312 37942.0 -0.223873  0.490057  0.000000 0.842452
60312 37952.0 -0.225697  0.494045  0.000000 0.839631
60312 37962.0 -0.227516  0.498020  0.000000 0.836787
60312 37972.0 -0.229328  0.501981  0.000000 0.833921
60312 37982.0 -0.231134  0.505928  0.000000 0.831032
60312 37992.0 -0.232934  0.509861  0.000000 0.828120
60312 38002.0 -0.234727  0.513781  0.000000 0.825186
60312 38012.0 -0.236514  0.517687  0.000000 0.822230
60312 38022.0 -0.238295  0.521578  0.000000 0.819251
60312 38032.0 -0.240069  0.525455  0.000000 0.816250
60312 38042.0 -0.241837  0.529318  0.000000 0.813226
60312 38052.0 -0.243598  0.533167  0.000000 0.810181
60312 38062.0 -0.245353  0.537001  0.000000 0.807113
60312 38072.0 -0.247100  0.540821  0.000000 0.804024
60312 38082.0 -0.248842  0.544626  0.000000 0.800912
60312 38092.0 -0.250576  0.548416  0.000000 0.797779
