CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60312 33972.0  0.589454 -0.414566  0.000000 0.693310
60312 33982.0  0.586526 -0.412450  0.000000 0.697046
60312 33992.0  0.583581 -0.410322  0.000000 0.700763
60312 34002.0  0.580620 -0.408184  0.000000 0.704461
60312 34012.0  0.577644 -0.406035  0.000000 0.708141
60312 34022.0  0.574651 -0.403875  0.000000 0.711802
60312 34032.0  0.571642 -0.401705  0.000000 0.715443
60312 34042.0  0.568618 -0.399524  0.000000 0.719065
60312 34052.0  0.565577 -0.397333  0.000000 0.722668
60312 34062.0  0.562521 -0.395131  0.000000 0.726252
60312 34072.0  0.559450 -0.392919  0.000000 0.729816
60312 34082.0  0.556363 -0.390696  0.000000 0.733360
60312 34092.0  0.553260 -0.388464  0.000000 0.736885
60312 34102.0  0.550143 -0.386220  0.000000 0.740390
60312 34112.0  0.547010 -0.383967  0.000000 0.743875
60312 34122.0  0.543862 -0.381704  0.000000 0.747340
60312 34132.0  0.540699 -0.379431  0.000000 0.750785
60312 34142.0  0.537521 -0.377147  0.000000 0.754209
60312 34152.0  0.534328 -0.374854  0.000000 0.757614
60312 34162.0  0.531120 -0.372550  0.000000 0.760998
60312 34172.0  0.527898 -0.370237  0.000000 0.764362
60312 34182.0  0.524660 -0.367914  0.000000 0.767705
60312 34192.0  0.521409 -0.365582  0.000000 0.771027
60312 34202.0  0.518143 -0.363239  0.000000 0.774329
60312 34212.0  0.514863 -0.360888  0.000000 0.777610
60312 34222.0  0.511568 -0.358526  0.000000 0.780870
60312 34232.0  0.508259 -0.356155  0.000000 0.784108
60312 34242.0  0.504936 -0.353775  0.000000 0.787326
60312 34252.0  0.501600 -0.351385  0.000000 0.790523
60312 34262.0  0.498249 -0.348986  0.000000 0.793698
60312 34272.0  0.494884 -0.346578  0.000000 0.796852
60312 34282.0  0.491506 -0.344160  0.000000 0.799985
60312 34292.0  0.488114 -0.341733  0.000000 0.803096
60312 34302.0  0.484709 -0.339298  0.000000 0.806185
60312 34312.0  0.481290 -0.336853  0.000000 0.809252
60312 34322.0  0.477858 -0.334399  0.000000 0.812298
60312 34332.0  0.474413 -0.331937  0.000000 0.815322
60312 34342.0  0.470955 -0.329466  0.000000 0.818324
60312 34352.0  0.467483 -0.326986  0.000000 0.821304
60312 34362.0  0.463999 -0.324497  0.000000 0.824261
60312 34372.0  0.460502 -0.321999  0.000000 0.827197
60312 34382.0  0.456992 -0.319493  0.000000 0.830110
60312 34392.0  0.453469 -0.316979  0.000000 0.833001
60312 34402.0  0.449934 -0.314456  0.000000 0.835869
60312 34412.0  0.446386 -0.311925  0.000000 0.838715
60312 34422.0  0.442826 -0.309385  0.000000 0.841538
60312 34432.0  0.439253 -0.306838  0.000000 0.844338
60312 34442.0  0.435669 -0.304282  0.000000 0.847116
60312 34452.0  0.432072 -0.301718  0.000000 0.849870
60312 34462.0  0.428464 -0.299146  0.000000 0.852602
60312 34472.0  0.424843 -0.296566  0.000000 0.855311
60312 34482.0  0.421211 -0.293978  0.000000 0.857997
60312 34492.0  0.417567 -0.291382  0.000000 0.860659
60312 34502.0  0.413912 -0.288779  0.000000 0.863298
60312 34512.0  0.410245 -0.286168  0.000000 0.865914
60312 34522.0  0.406566 -0.283549  0.000000 0.868507
60312 34532.0  0.402877 -0.280923  0.000000 0.871076
60312 34542.0  0.399176 -0.278289  0.000000 0.873621
60312 34552.0  0.395464 -0.275648  0.000000 0.876143
60312 34562.0  0.391741 -0.272999  0.000000 0.878641
60312 34572.0  0.388007 -0.270343  0.000000 0.881116
60312 34582.0  0.384263 -0.267680  0.000000 0.883566
60312 34592.0  0.380508 -0.265010  0.000000 0.885993
60312 34602.0  0.376742 -0.262333  0.000000 0.888396
60312 34612.0  0.372966 -0.259649  0.000000 0.890774
60312 34622.0  0.369179 -0.256958  0.000000 0.893129
60312 34632.0  0.365383 -0.254260  0.000000 0.895459
60312 34642.0  0.361576 -0.251555  0.000000 0.897766
60312 34652.0  0.357759 -0.248844  0.000000 0.900048
60312 34662.0  0.353932 -0.246125  0.000000 0.902305
60312 34672.0  0.350095 -0.243401  0.000000 0.904538
60312 34682.0  0.346249 -0.240670  0.000000 0.906747
60312 34692.0  0.342392 -0.237932  0.000000 0.908931
60312 34702.0  0.338527 -0.235188  0.000000 0.911091
60312 34712.0  0.334652 -0.232438  0.000000 0.913225
60312 34722.0  0.330768 -0.229682  0.000000 0.915336
60312 34732.0  0.326874 -0.226919  0.000000 0.917421
60312 34742.0  0.322971 -0.224151  0.000000 0.919481
60312 34752.0  0.319060 -0.221376  0.000000 0.921517
60312 34762.0  0.315139 -0.218596  0.000000 0.923527
60312 34772.0  0.311210 -0.215810  0.000000 0.925513
60312 34782.0  0.307272 -0.213018  0.000000 0.927474
60312 34792.0  0.303326 -0.210220  0.000000 0.929409
60312 34802.0  0.299371 -0.207417  0.000000 0.931319
60312 34812.0  0.295408 -0.204609  0.000000 0.933204
60312 34822.0  0.291436 -0.201794  0.000000 0.935064
60312 34832.0  0.287456 -0.198975  0.000000 0.936898
60312 34842.0  0.283469 -0.196150  0.000000 0.938707
60312 34852.0  0.279473 -0.193320  0.000000 0.940490
60312 34862.0  0.275470 -0.190485  0.000000 0.942248
60312 34872.0  0.271459 -0.187645  0.000000 0.943981
60312 34882.0  0.267441 -0.184799  0.000000 0.945687
60312 34892.0  0.263415 -0.181949  0.000000 0.947369
60312 34902.0  0.259381 -0.179094  0.000000 0.949024
60312 34912.0  0.255341 -0.176234  0.000000 0.950654
60312 34922.0  0.251293 -0.173370  0.000000 0.952258
60312 34932.0  0.247238 -0.170501  0.000000 0.953836
60312 34942.0  0.243176 -0.167627  0.000000 0.955388
60312 34952.0  0.239108 -0.164749  0.000000 0.956914
60312 34962.0  0.235033 -0.161867  0.000000 0.958415
60312 34972.0  0.230951 -0.158980  0.000000 0.959889
60312 34982.0  0.226863 -0.156090  0.000000 0.961337
60312 34992.0  0.222769 -0.153195  0.000000 0.962759
60312 35002.0  0.218668 -0.150295  0.000000 0.964155
60312 35012.0  0.214561 -0.147392  0.000000 0.965525
60312 35022.0  0.210448 -0.144485  0.000000 0.966869
60312 35032.0  0.206329 -0.141575  0.000000 0.968186
60312 35042.0  0.202205 -0.138660  0.000000 0.969477
60312 35052.0  0.198075 -0.135742  0.000000 0.970742
60312 35062.0  0.193939 -0.132820  0.000000 0.971981
60312 35072.0  0.189798 -0.129895  0.000000 0.973193
60312 35082.0  0.185651 -0.126966  0.000000 0.974378
60312 35092.0  0.181500 -0.124034  0.000000 0.975537
60312 35102.0  0.177343 -0.121099  0.000000 0.976670
60312 35112.0  0.173181 -0.118161  0.000000 0.977776
60312 35122.0  0.169014 -0.115219  0.000000 0.978856
60312 35132.0  0.164843 -0.112274  0.000000 0.979909
60312 35142.0  0.160667 -0.109327  0.000000 0.980935
60312 35152.0  0.156486 -0.106376  0.000000 0.981935
60312 35162.0  0.152301 -0.103423  0.000000 0.982908
60312 35172.0  0.148112 -0.100467  0.000000 0.983854
60312 35182.0  0.143918 -0.097509  0.000000 0.984774
60312 35192.0  0.139721 -0.094548  0.000000 0.985667
60312 35202.0  0.135519 -0.091584  0.000000 0.986533
60312 35212.0  0.131314 -0.088618  0.000000 0.987372
60312 35222.0  0.127105 -0.085650  0.000000 0.988184
60312 35232.0  0.122892 -0.082680  0.000000 0.988970
60312 35242.0  0.118676 -0.079707  0.000000 0.989729
60312 35252.0  0.114457 -0.076733  0.000000 0.990460
60312 35262.0  0.110234 -0.073756  0.000000 0.991165
60312 35272.0  0.106008 -0.070778  0.000000 0.991843
60312 35282.0  0.101779 -0.067797  0.000000 0.992494
60312 35292.0  0.097547 -0.064815  0.000000 0.993118
60312 35302.0  0.093312 -0.061832  0.000000 0.993715
60312 35312.0  0.089075 -0.058847  0.000000 0.994285
60312 35322.0  0.084835 -0.055860  0.000000 0.994828
60312 35332.0  0.080593 -0.052872  0.000000 0.995344
60312 35342.0  0.076348 -0.049882  0.000000 0.995833
60312 35352.0  0.072101 -0.046892  0.000000 0.996294
60312 35362.0  0.067852 -0.043900  0.000000 0.996729
60312 35372.0  0.063601 -0.040907  0.000000 0.997137
60312 35382.0  0.059349 -0.037913  0.000000 0.997517
60312 35392.0  0.055094 -0.034918  0.000000 0.997870
60312 35402.0  0.050838 -0.031923  0.000000 0.998197
60312 35412.0  0.046580 -0.028926  0.000000 0.998496
60312 35422.0  0.042321 -0.025929  0.000000 0.998768
60312 35432.0  0.038061 -0.022932  0.000000 0.999012
60312 35442.0  0.033800 -0.019933  0.000000 0.999230
60312 35452.0  0.029537 -0.016935  0.000000 0.999420
60312 35462.0  0.025274 -0.013936  0.000000 0.999583
60312 35472.0  0.021009 -0.010937  0.000000 0.999719
60312 35482.0  0.016745 -0.007938  0.000000 0.999828
60312 35492.0  0.012479 -0.004938  0.000000 0.999910
60312 35502.0  0.008213 -0.001939  0.000000 0.999964
60312 35512.0  0.003947  0.001061 -0.000000 0.999992
60312 35522.0 -0.000320  0.004060  0.000000 0.999992
60312 35532.0 -0.004586  0.007059  0.000000 0.999965
60312 35542.0 -0.008853  0.010057  0.000000 0.999910
60312 35552.0 -0.013119  0.013055  0.000000 0.999829
60312 35562.0 -0.017385  0.016053  0.000000 0.999720
60312 35572.0 -0.021651  0.019050  0.000000 0.999584
60312 35582.0 -0.025917  0.022047  0.000000 0.999421
60312 35592.0 -0.030181  0.025042  0.000000 0.999231
60312 35602.0 -0.034445  0.028037  0.000000 0.999013
60312 35612.0 -0.038709  0.031031  0.000000 0.998769
60312 35622.0 -0.042971  0.034024  0.000000 0.998497
60312 35632.0 -0.047232  0.037016  0.000000 0.998198
60312 35642.0 -0.051492  0.040007  0.000000 0.997872
60312 35652.0 -0.055750  0.042997  0.000000 0.997519
60312 35662.0 -0.060008  0.045985  0.000000 0.997138
60312 35672.0 -0.064263  0.048972  0.000000 0.996731
60312 35682.0 -0.068517  0.051957  0.000000 0.996296
60312 35692.0 -0.072770  0.054941  0.000000 0.995834
60312 35702.0 -0.077020  0.057923  0.000000 0.995346
60312 35712.0 -0.081268  0.060904  0.000000 0.994830
60312 35722.0 -0.085515  0.063882  0.000000 0.994287
60312 35732.0 -0.089759  0.066859  0.000000 0.993717
60312 35742.0 -0.094000  0.069834  0.000000 0.993120
60312 35752.0 -0.098240  0.072807  0.000000 0.992496
60312 35762.0 -0.102476  0.075777  0.000000 0.991845
60312 35772.0 -0.106710  0.078746  0.000000 0.991167
60312 35782.0 -0.110941  0.081712  0.000000 0.990462
60312 35792.0 -0.115169  0.084676  0.000000 0.989730
60312 35802.0 -0.119394  0.087637  0.000000 0.988972
60312 35812.0 -0.123616  0.090596  0.000000 0.988186
60312 35822.0 -0.127835  0.093552  0.000000 0.987373
60312 35832.0 -0.132050  0.096505  0.000000 0.986534
60312 35842.0 -0.136262  0.099456  0.000000 0.985668
60312 35852.0 -0.140470  0.102404  0.000000 0.984775
60312 35862.0 -0.144674  0.105348  0.000000 0.983855
60312 35872.0 -0.148875  0.108290  0.000000 0.982909
60312 35882.0 -0.153071  0.111229  0.000000 0.981936
60312 35892.0 -0.157264  0.114164  0.000000 0.980936
60312 35902.0 -0.161452  0.117096  0.000000 0.979909
60312 35912.0 -0.165636  0.120025  0.000000 0.978856
60312 35922.0 -0.169815  0.122951  0.000000 0.977776
60312 35932.0 -0.173990  0.125872  0.000000 0.976670
60312 35942.0 -0.178160  0.128791  0.000000 0.975537
60312 35952.0 -0.182326  0.131705  0.000000 0.974377
60312 35962.0 -0.186486  0.134616  0.000000 0.973191
60312 35972.0 -0.190642  0.137523  0.000000 0.971979
60312 35982.0 -0.194792  0.140426  0.000000 0.970740
60312 35992.0 -0.198937  0.143325  0.000000 0.969475
60312 36002.0 -0.203077  0.146220  0.000000 0.968184
60312 36012.0 -0.207211  0.149111  0.000000 0.966866
60312 36022.0 -0.211340  0.151998  0.000000 0.965522
60312 36032.0 -0.215463  0.154880  0.000000 0.964151
60312 36042.0 -0.219581  0.157758  0.000000 0.962755
60312 36052.0 -0.223692  0.160631  0.000000 0.961332
60312 36062.0 -0.227798  0.163500  0.000000 0.959883
60312 36072.0 -0.231897  0.166364  0.000000 0.958409
60312 36082.0 -0.235990  0.169224  0.000000 0.956908
60312 36092.0 -0.240076  0.172078  0.000000 0.955381
60312 36102.0 -0.244157  0.174928  0.000000 0.953828
60312 36112.0 -0.248230  0.177773  0.000000 0.952249
60312 36122.0 -0.252297  0.180613  0.000000 0.950645
60312 36132.0 -0.256357  0.183447  0.000000 0.949014
60312 36142.0 -0.260410  0.186277  0.000000 0.947358
60312 36152.0 -0.264457  0.189101  0.000000 0.945676
60312 36162.0 -0.268496  0.191920  0.000000 0.943969
60312 36172.0 -0.272527  0.194733  0.000000 0.942236
60312 36182.0 -0.276552  0.197541  0.000000 0.940477
60312 36192.0 -0.280569  0.200344  0.000000 0.938692
60312 36202.0 -0.284578  0.203140  0.000000 0.936883
60312 36212.0 -0.288580  0.205931  0.000000 0.935048
60312 36222.0 -0.292574  0.208716  0.000000 0.933187
60312 36232.0 -0.296560  0.211496  0.000000 0.931301
60312 36242.0 -0.300538  0.214269  0.000000 0.929390
60312 36252.0 -0.304508  0.217036  0.000000 0.927454
60312 36262.0 -0.308469  0.219797  0.000000 0.925492
60312 36272.0 -0.312423  0.222552  0.000000 0.923506
60312 36282.0 -0.316368  0.225301  0.000000 0.921494
60312 36292.0 -0.320304  0.228043  0.000000 0.919457
60312 36302.0 -0.324232  0.230779  0.000000 0.917396
60312 36312.0 -0.328151  0.233508  0.000000 0.915309
60312 36322.0 -0.332061  0.236231  0.000000 0.913198
60312 36332.0 -0.335962  0.238947  0.000000 0.911062
60312 36342.0 -0.339854  0.241657  0.000000 0.908901
60312 36352.0 -0.343737  0.244359  0.000000 0.906716
60312 36362.0 -0.347610  0.247055  0.000000 0.904506
60312 36372.0 -0.351474  0.249744  0.000000 0.902271
60312 36382.0 -0.355329  0.252426  0.000000 0.900013
60312 36392.0 -0.359174  0.255100  0.000000 0.897729
60312 36402.0 -0.363009  0.257768  0.000000 0.895422
60312 36412.0 -0.366835  0.260428  0.000000 0.893090
60312 36422.0 -0.370651  0.263081  0.000000 0.890734
60312 36432.0 -0.374456  0.265726  0.000000 0.888354
60312 36442.0 -0.378252  0.268364  0.000000 0.885949
60312 36452.0 -0.382037  0.270995  0.000000 0.883521
60312 36462.0 -0.385812  0.273617  0.000000 0.881069
60312 36472.0 -0.389577  0.276233  0.000000 0.878593
60312 36482.0 -0.393331  0.278840  0.000000 0.876093
60312 36492.0 -0.397074  0.281439  0.000000 0.873570
60312 36502.0 -0.400807  0.284031  0.000000 0.871022
60312 36512.0 -0.404529  0.286615  0.000000 0.868452
60312 36522.0 -0.408240  0.289190  0.000000 0.865858
60312 36532.0 -0.411940  0.291758  0.000000 0.863240
60312 36542.0 -0.415628  0.294317  0.000000 0.860599
60312 36552.0 -0.419306  0.296868  0.000000 0.857935
60312 36562.0 -0.422972  0.299411  0.000000 0.855247
60312 36572.0 -0.426627  0.301945  0.000000 0.852537
60312 36582.0 -0.430270  0.304471  0.000000 0.849803
60312 36592.0 -0.433902  0.306988  0.000000 0.847046
60312 36602.0 -0.437522  0.309496  0.000000 0.844267
60312 36612.0 -0.441130  0.311996  0.000000 0.841464
60312 36622.0 -0.444727  0.314487  0.000000 0.838639
60312 36632.0 -0.448311  0.316969  0.000000 0.835792
60312 36642.0 -0.451883  0.319443  0.000000 0.832921
60312 36652.0 -0.455443  0.321907  0.000000 0.830029
60312 36662.0 -0.458991  0.324363  0.000000 0.827113
60312 36672.0 -0.462526  0.326809  0.000000 0.824176
60312 36682.0 -0.466049  0.329246  0.000000 0.821216
60312 36692.0 -0.469559  0.331674  0.000000 0.818234
60312 36702.0 -0.473057  0.334092  0.000000 0.815230
60312 36712.0 -0.476542  0.336501  0.000000 0.812204
60312 36722.0 -0.480014  0.338901  0.000000 0.809156
60312 36732.0 -0.483473  0.341291  0.000000 0.806086
60312 36742.0 -0.486919  0.343671  0.000000 0.802994
60312 36752.0 -0.490352  0.346042  0.000000 0.799881
60312 36762.0 -0.493772  0.348403  0.000000 0.796746
60312 36772.0 -0.497179  0.350755  0.000000 0.793590
60312 36782.0 -0.500572  0.353096  0.000000 0.790412
60312 36792.0 -0.503951  0.355428  0.000000 0.787213
60312 36802.0 -0.507317  0.357749  0.000000 0.783993
60312 36812.0 -0.510670  0.360061  0.000000 0.780751
60312 36822.0 -0.514008  0.362362  0.000000 0.777489
60312 36832.0 -0.517333  0.364653  0.000000 0.774205
60312 36842.0 -0.520644  0.366934  0.000000 0.770901
60312 36852.0 -0.523941  0.369205  0.000000 0.767576
60312 36862.0 -0.527224  0.371465  0.000000 0.764231
60312 36872.0 -0.530493  0.373715  0.000000 0.760864
60312 36882.0 -0.533747  0.375954  0.000000 0.757478
60312 36892.0 -0.536987  0.378183  0.000000 0.754070
60312 36902.0 -0.540213  0.380401  0.000000 0.750643
60312 36912.0 -0.543424  0.382609  0.000000 0.747195
60312 36922.0 -0.546621  0.384805  0.000000 0.743728
60312 36932.0 -0.549803  0.386991  0.000000 0.740240
60312 36942.0 -0.552970  0.389166  0.000000 0.736732
60312 36952.0 -0.556122  0.391330  0.000000 0.733205
60312 36962.0 -0.559260  0.393483  0.000000 0.729657
60312 36972.0 -0.562382  0.395625  0.000000 0.726091
60312 36982.0 -0.565489  0.397755  0.000000 0.722504
60312 36992.0 -0.568582  0.399875  0.000000 0.718899
60312 37002.0 -0.571659  0.401983  0.000000 0.715273
60312 37012.0 -0.574720  0.404080  0.000000 0.711629
60312 37022.0 -0.577767  0.406165  0.000000 0.707966
60312 37032.0 -0.580797  0.408239  0.000000 0.704283
60312 37042.0 -0.583813  0.410302  0.000000 0.700582
60312 37052.0 -0.586812  0.412353  0.000000 0.696862
60312 37062.0 -0.589796  0.414392  0.000000 0.693123
60312 37072.0 -0.592764  0.416420  0.000000 0.689365
60312 37082.0 -0.595717  0.418436  0.000000 0.685590
60312 37092.0 -0.598653  0.420440  0.000000 0.681795
60312 37102.0 -0.601574  0.422432  0.000000 0.677983
60312 37112.0 -0.604478  0.424412  0.000000 0.674152
60312 37122.0 -0.607366  0.426380  0.000000 0.670303
60312 37132.0 -0.610238  0.428337  0.000000 0.666436
60312 37142.0 -0.613094  0.430281  0.000000 0.662551
60312 37152.0 -0.615934  0.432213  0.000000 0.658649
60312 37162.0 -0.618757  0.434132  0.000000 0.654728
60312 37172.0 -0.621563  0.436040  0.000000 0.650791
60312 37182.0 -0.624353  0.437935  0.000000 0.646836
60312 37192.0 -0.627127  0.439817  0.000000 0.642863
60312 37202.0 -0.629883  0.441687  0.000000 0.638873
60312 37212.0 -0.632623  0.443545  0.000000 0.634867
60312 37222.0 -0.635347  0.445390  0.000000 0.630843
60312 37232.0 -0.638053  0.447222  0.000000 0.626802
60312 37242.0 -0.640742  0.449042  0.000000 0.622745
60312 37252.0 -0.643414  0.450848  0.000000 0.618671
60312 37262.0 -0.646070  0.452642  0.000000 0.614580
60312 37272.0 -0.648708  0.454424  0.000000 0.610473
60312 37282.0 -0.651329  0.456192  0.000000 0.606350
60312 37292.0 -0.653933  0.457947  0.000000 0.602210
60312 37302.0 -0.656519  0.459689  0.000000 0.598054
60312 37312.0 -0.659088  0.461418  0.000000 0.593883
60312 37322.0 -0.661640  0.463134  0.000000 0.589695
60312 37332.0 -0.664174  0.464836  0.000000 0.585492
60312 37342.0 -0.666690  0.466526  0.000000 0.581273
60312 37352.0 -0.669189  0.468201  0.000000 0.577038
60312 37362.0 -0.671671  0.469864  0.000000 0.572788
60312 37372.0 -0.674134  0.471513  0.000000 0.568523
60312 37382.0 -0.676580  0.473148  0.000000 0.564243
60312 37392.0 -0.679008  0.474770  0.000000 0.559947
60312 37402.0 -0.681418  0.476378  0.000000 0.555637
60312 37412.0 -0.683811  0.477973  0.000000 0.551312
60312 37422.0 -0.686185  0.479554  0.000000 0.546972
60312 37432.0 -0.688542  0.481120  0.000000 0.542617
60312 37442.0 -0.690880  0.482673  0.000000 0.538249
60312 37452.0 -0.693200  0.484212  0.000000 0.533865
60312 37462.0 -0.695502  0.485737  0.000000 0.529468
60312 37472.0 -0.697786  0.487248  0.000000 0.525056
60312 37482.0 -0.700052  0.488745  0.000000 0.520631
60312 37492.0 -0.702299  0.490227  0.000000 0.516191
60312 37502.0 -0.704528  0.491696  0.000000 0.511738
60312 37512.0 -0.706739  0.493150  0.000000 0.507271
60312 37522.0 -0.708931  0.494589  0.000000 0.502791
60312 37532.0 -0.711105  0.496014  0.000000 0.498297
60312 37542.0 -0.713260  0.497424  0.000000 0.493790
60312 37552.0 -0.715397  0.498820  0.000000 0.489270
60312 37562.0 -0.717516  0.500201  0.000000 0.484737
60312 37572.0 -0.719616  0.501568  0.000000 0.480191
60312 37582.0 -0.721697  0.502920  0.000000 0.475632
60312 37592.0 -0.723760  0.504256  0.000000 0.471060
60312 37602.0 -0.725804  0.505578  0.000000 0.466476
60312 37612.0 -0.727829  0.506885  0.000000 0.461880
60312 37622.0 -0.729835  0.508176  0.000000 0.457271
60312 37632.0 -0.731823  0.509453  0.000000 0.452651
60312 37642.0 -0.733792  0.510714  0.000000 0.448018
60312 37652.0 -0.735743  0.511960  0.000000 0.443373
60312 37662.0 -0.737674  0.513190  0.000000 0.438716
60312 37672.0 -0.739587  0.514405  0.000000 0.434048
60312 37682.0 -0.741481  0.515604  0.000000 0.429369
60312 37692.0 -0.743357  0.516788  0.000000 0.424678
60312 37702.0 -0.745213  0.517956  0.000000 0.419975
60312 37712.0 -0.747050  0.519108  0.000000 0.415262
60312 37722.0 -0.748869  0.520244  0.000000 0.410537
60312 37732.0 -0.750669  0.521364  0.000000 0.405802
60312 37742.0 -0.752450  0.522468  0.000000 0.401056
60312 37752.0 -0.754212  0.523556  0.000000 0.396299
60312 37762.0 -0.755956  0.524627  0.000000 0.391532
60312 37772.0 -0.757681  0.525682  0.000000 0.386754
60312 37782.0 -0.759386  0.526720  0.000000 0.381966
60312 37792.0 -0.761074  0.527741  0.000000 0.377168
60312 37802.0 -0.762742  0.528746  0.000000 0.372361
60312 37812.0 -0.764391  0.529734  0.000000 0.367543
60312 37822.0 -0.766022  0.530705  0.000000 0.362715
60312 37832.0 -0.767635  0.531658  0.000000 0.357878
60312 37842.0 -0.769228  0.532594  0.000000 0.353031
60312 37852.0 -0.770804  0.533513  0.000000 0.348175
60312 37862.0 -0.772360  0.534414  0.000000 0.343310
60312 37872.0 -0.773898  0.535297  0.000000 0.338436
60312 37882.0 -0.775418  0.536162  0.000000 0.333553
60312 37892.0 -0.776919  0.537009  0.000000 0.328661
60312 37902.0 -0.778403  0.537837  0.000000 0.323760
60312 37912.0 -0.779868  0.538647  0.000000 0.318851
60312 37922.0 -0.781315  0.539438  0.000000 0.313933
60312 37932.0 -0.782744  0.540210  0.000000 0.309007
60312 37942.0 -0.784155  0.540963  0.000000 0.304073
60312 37952.0 -0.785548  0.541696  0.000000 0.299131
60312 37962.0 -0.786924  0.542410  0.000000 0.294181
60312 37972.0 -0.788282  0.543103  0.000000 0.289223
60312 37982.0 -0.789623  0.543776  0.000000 0.284258
60312 37992.0 -0.790947  0.544429  0.000000 0.279285
60312 38002.0 -0.792254  0.545060  0.000000 0.274304
60312 38012.0 -0.793544  0.545670  0.000000 0.269317
60312 38022.0 -0.794818  0.546258  0.000000 0.264322
60312 38032.0 -0.796076  0.546824  0.000000 0.259321
60312 38042.0 -0.797317  0.547367  0.000000 0.254312
60312 38052.0 -0.798543  0.547887  0.000000 0.249297
60312 38062.0 -0.799753  0.548383  0.000000 0.244275
60312 38072.0 -0.800949  0.548855  0.000000 0.239247
60312 38082.0 -0.802129  0.549302  0.000000 0.234213
60312 38092.0 -0.803296  0.549723  0.000000 0.229172
60312 38102.0 -0.804449  0.550118  0.000000 0.224126
60312 38112.0 -0.805588  0.550486  0.000000 0.219073
60312 38122.0 -0.806715  0.550826  0.000000 0.214015
60312 38132.0 -0.807829  0.551136  0.000000 0.208951
60312 38142.0 -0.808933  0.551416  0.000000 0.203882
60312 38152.0 -0.810025  0.551665  0.000000 0.198807
60312 38162.0 -0.811108  0.551882  0.000000 0.193728
60312 38172.0 -0.812182  0.552064  0.000000 0.188643
60312 38182.0 -0.813248  0.552211  0.000000 0.183553
60312 38192.0 -0.814307  0.552320  0.000000 0.178458
60312 38202.0 -0.815360  0.552389  0.000000 0.173359
60312 38212.0 -0.816410  0.552417  0.000000 0.168255
60312 38222.0 -0.817457  0.552401  0.000000 0.163147
60312 38232.0 -0.818504  0.552337  0.000000 0.158035
60312 38242.0 -0.819552  0.552223  0.000000 0.152918
60312 38252.0 -0.820605  0.552054  0.000000 0.147798
60312 38262.0 -0.821663  0.551827  0.000000 0.142674
60312 38272.0 -0.822732  0.551537  0.000000 0.137546
60312 38282.0 -0.823814  0.551178  0.000000 0.132414
60312 38292.0 -0.824913  0.550743  0.000000 0.127280
60312 38302.0 -0.826035  0.550225  0.000000 0.122142
60312 38312.0 -0.827185  0.549614  0.000000 0.117001
60312 38322.0 -0.828370  0.548900  0.000000 0.111857
60312 38332.0 -0.829597  0.548070  0.000000 0.106710
60312 38342.0 -0.830878  0.547109  0.000000 0.101561
60312 38352.0 -0.832222  0.545996  0.000000 0.096409
60312 38362.0 -0.833645  0.544710  0.000000 0.091255
60312 38372.0 -0.835163  0.543222  0.000000 0.086099
60312 38382.0 -0.836799  0.541494  0.000000 0.080941
60312 38392.0 -0.838581  0.539481  0.000000 0.075782
60312 38402.0 -0.840543  0.537123  0.000000 0.070621
60312 38412.0 -0.842732  0.534339  0.000000 0.065459
60312 38422.0 -0.845208  0.531025  0.000000 0.060296
60312 38432.0 -0.848056  0.527031  0.000000 0.055133
60312 38442.0 -0.851390  0.522148  0.000000 0.049971
60312 38452.0 -0.855375  0.516068  0.000000 0.044809
60312 38462.0 -0.860255  0.508320  0.000000 0.039648
60312 38472.0 -0.866408  0.498144  0.000000 0.034491
60312 38482.0 -0.874446  0.484234  0.000000 0.029340
60312 38492.0 -0.885429  0.464145  0.000000 0.024199
60312 38502.0 -0.901324  0.432725  0.000000 0.019077
60312 38512.0 -0.926074  0.377082  0.000000 0.013995
60312 38522.0 -0.966957  0.254779  0.000000 0.009023
60312 38532.0 -0.988715 -0.149739  0.000000 0.004540
60312 38542.0 -0.068574 -0.997639  0.000000 0.003667
60312 38552.0  0.514824 -0.857261  0.000000 0.007741
60312 38562.0  0.649898 -0.759917  0.000000 0.012651
60312 38572.0  0.703242 -0.710730  0.000000 0.017714
60312 38582.0  0.731166 -0.681817  0.000000 0.022829
60312 38592.0  0.748195 -0.662889  0.000000 0.027966
60312 38602.0  0.759602 -0.649545  0.000000 0.033115
60312 38612.0  0.767736 -0.639623  0.000000 0.038270
60312 38622.0  0.773799 -0.631941  0.000000 0.043430
60312 38632.0  0.778467 -0.625802  0.000000 0.048591
60312 38642.0  0.782147 -0.620770  0.000000 0.053753
60312 38652.0  0.785103 -0.616557  0.000000 0.058916
60312 38662.0  0.787508 -0.612964  0.000000 0.064079
60312 38672.0  0.789485 -0.609852  0.000000 0.069240
