CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:25.608
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 123
OBJECT_ID = IRIDIUM 123

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.519972  0.422319  0.000000 0.742480
60312 26812.0  0.387624 -0.314307  0.000000 0.866579
60312 26822.0  0.384123 -0.311458  0.000000 0.869162
60312 26832.0  0.380612 -0.308602  0.000000 0.871722
60312 26842.0  0.377090 -0.305737  0.000000 0.874259
60312 26852.0  0.373558 -0.302863  0.000000 0.876771
60312 26862.0  0.370016 -0.299982  0.000000 0.879260
60312 26872.0  0.366465 -0.297093  0.000000 0.881725
60312 26882.0  0.362903 -0.294195  0.000000 0.884167
60312 26892.0  0.359331 -0.291290  0.000000 0.886584
60312 26902.0  0.355750 -0.288377  0.000000 0.888977
60312 26912.0  0.352159 -0.285456  0.000000 0.891347
60312 26922.0  0.348558 -0.282527  0.000000 0.893692
60312 26932.0  0.344948 -0.279591  0.000000 0.896013
60312 26942.0  0.341329 -0.276647  0.000000 0.898310
60312 26952.0  0.337700 -0.273696  0.000000 0.900583
60312 26962.0  0.334062 -0.270738  0.000000 0.902831
60312 26972.0  0.330416 -0.267772  0.000000 0.905055
60312 26982.0  0.326760 -0.264799  0.000000 0.907254
60312 26992.0  0.323095 -0.261819  0.000000 0.909429
60312 27002.0  0.319422 -0.258831  0.000000 0.911579
60312 27012.0  0.315740 -0.255837  0.000000 0.913704
60312 27022.0  0.312049 -0.252836  0.000000 0.915805
60312 27032.0  0.308350 -0.249828  0.000000 0.917881
60312 27042.0  0.304643 -0.246814  0.000000 0.919933
60312 27052.0  0.300927 -0.243792  0.000000 0.921959
60312 27062.0  0.297203 -0.240765  0.000000 0.923960
60312 27072.0  0.293471 -0.237730  0.000000 0.925937
60312 27082.0  0.289731 -0.234690  0.000000 0.927888
60312 27092.0  0.285984 -0.231643  0.000000 0.929815
60312 27102.0  0.282228 -0.228589  0.000000 0.931716
60312 27112.0  0.278465 -0.225530  0.000000 0.933592
60312 27122.0  0.274694 -0.222464  0.000000 0.935442
60312 27132.0  0.270916 -0.219393  0.000000 0.937268
60312 27142.0  0.267131 -0.216316  0.000000 0.939068
60312 27152.0  0.263338 -0.213232  0.000000 0.940843
60312 27162.0  0.259538 -0.210143  0.000000 0.942592
60312 27172.0  0.255731 -0.207049  0.000000 0.944316
60312 27182.0  0.251917 -0.203949  0.000000 0.946014
60312 27192.0  0.248096 -0.200843  0.000000 0.947687
60312 27202.0  0.244269 -0.197732  0.000000 0.949334
60312 27212.0  0.240435 -0.194615  0.000000 0.950955
60312 27222.0  0.236594 -0.191494  0.000000 0.952551
60312 27232.0  0.232747 -0.188367  0.000000 0.954121
60312 27242.0  0.228894 -0.185235  0.000000 0.955665
60312 27252.0  0.225034 -0.182098  0.000000 0.957183
60312 27262.0  0.221168 -0.178956  0.000000 0.958676
60312 27272.0  0.217296 -0.175810  0.000000 0.960142
60312 27282.0  0.213419 -0.172658  0.000000 0.961583
60312 27292.0  0.209535 -0.169502  0.000000 0.962997
60312 27302.0  0.205646 -0.166342  0.000000 0.964386
60312 27312.0  0.201751 -0.163177  0.000000 0.965748
60312 27322.0  0.197851 -0.160007  0.000000 0.967085
60312 27332.0  0.193945 -0.156833  0.000000 0.968395
60312 27342.0  0.190034 -0.153655  0.000000 0.969679
60312 27352.0  0.186118 -0.150473  0.000000 0.970937
60312 27362.0  0.182197 -0.147287  0.000000 0.972168
60312 27372.0  0.178271 -0.144097  0.000000 0.973373
60312 27382.0  0.174340 -0.140902  0.000000 0.974552
60312 27392.0  0.170404 -0.137705  0.000000 0.975705
60312 27402.0  0.166463 -0.134503  0.000000 0.976831
60312 27412.0  0.162518 -0.131298  0.000000 0.977931
60312 27422.0  0.158569 -0.128089  0.000000 0.979004
60312 27432.0  0.154615 -0.124876  0.000000 0.980051
60312 27442.0  0.150657 -0.121661  0.000000 0.981071
60312 27452.0  0.146695 -0.118442  0.000000 0.982065
60312 27462.0  0.142729 -0.115220  0.000000 0.983033
60312 27472.0  0.138759 -0.111994  0.000000 0.983973
60312 27482.0  0.134785 -0.108766  0.000000 0.984887
60312 27492.0  0.130807 -0.105535  0.000000 0.985775
60312 27502.0  0.126826 -0.102301  0.000000 0.986636
60312 27512.0  0.122841 -0.099064  0.000000 0.987470
60312 27522.0  0.118853 -0.095824  0.000000 0.988277
60312 27532.0  0.114862 -0.092582  0.000000 0.989058
60312 27542.0  0.110868 -0.089338  0.000000 0.989812
60312 27552.0  0.106870 -0.086091  0.000000 0.990539
60312 27562.0  0.102870 -0.082841  0.000000 0.991239
60312 27572.0  0.098866 -0.079589  0.000000 0.991913
60312 27582.0  0.094860 -0.076336  0.000000 0.992560
60312 27592.0  0.090852 -0.073080  0.000000 0.993179
60312 27602.0  0.086841 -0.069822  0.000000 0.993772
60312 27612.0  0.082827 -0.066562  0.000000 0.994339
60312 27622.0  0.078811 -0.063300  0.000000 0.994878
60312 27632.0  0.074793 -0.060037  0.000000 0.995390
60312 27642.0  0.070773 -0.056772  0.000000 0.995876
60312 27652.0  0.066751 -0.053506  0.000000 0.996334
60312 27662.0  0.062727 -0.050238  0.000000 0.996766
60312 27672.0  0.058701 -0.046968  0.000000 0.997170
60312 27682.0  0.054674 -0.043698  0.000000 0.997548
60312 27692.0  0.050645 -0.040426  0.000000 0.997898
60312 27702.0  0.046614 -0.037153  0.000000 0.998222
60312 27712.0  0.042583 -0.033879  0.000000 0.998518
60312 27722.0  0.038550 -0.030604  0.000000 0.998788
60312 27732.0  0.034516 -0.027328  0.000000 0.999030
60312 27742.0  0.030481 -0.024052  0.000000 0.999246
60312 27752.0  0.026445 -0.020775  0.000000 0.999434
60312 27762.0  0.022408 -0.017497  0.000000 0.999596
60312 27772.0  0.018370 -0.014219  0.000000 0.999730
60312 27782.0  0.014332 -0.010940  0.000000 0.999837
60312 27792.0  0.010294 -0.007661  0.000000 0.999918
60312 27802.0  0.006255 -0.004382  0.000000 0.999971
60312 27812.0  0.002216 -0.001103  0.000000 0.999997
60312 27822.0 -0.001823  0.002177  0.000000 0.999996
60312 27832.0 -0.005862  0.005456  0.000000 0.999968
60312 27842.0 -0.009901  0.008735  0.000000 0.999913
60312 27852.0 -0.013940  0.012014  0.000000 0.999831
60312 27862.0 -0.017979  0.015293  0.000000 0.999721
60312 27872.0 -0.022017  0.018571  0.000000 0.999585
60312 27882.0 -0.026055  0.021849  0.000000 0.999422
60312 27892.0 -0.030092  0.025126  0.000000 0.999231
60312 27902.0 -0.034128  0.028403  0.000000 0.999014
60312 27912.0 -0.038164  0.031679  0.000000 0.998769
60312 27922.0 -0.042198  0.034954  0.000000 0.998498
60312 27932.0 -0.046232  0.038228  0.000000 0.998199
60312 27942.0 -0.050264  0.041501  0.000000 0.997873
60312 27952.0 -0.054295  0.044773  0.000000 0.997521
60312 27962.0 -0.058325  0.048044  0.000000 0.997141
60312 27972.0 -0.062353  0.051313  0.000000 0.996734
60312 27982.0 -0.066379  0.054582  0.000000 0.996300
60312 27992.0 -0.070404  0.057848  0.000000 0.995840
60312 28002.0 -0.074427  0.061114  0.000000 0.995352
60312 28012.0 -0.078448  0.064377  0.000000 0.994837
60312 28022.0 -0.082467  0.067639  0.000000 0.994296
60312 28032.0 -0.086484  0.070899  0.000000 0.993727
60312 28042.0 -0.090499  0.074157  0.000000 0.993132
60312 28052.0 -0.094511  0.077414  0.000000 0.992509
60312 28062.0 -0.098521  0.080668  0.000000 0.991860
60312 28072.0 -0.102528  0.083920  0.000000 0.991184
60312 28082.0 -0.106532  0.087170  0.000000 0.990481
60312 28092.0 -0.110534  0.090417  0.000000 0.989751
60312 28102.0 -0.114533  0.093662  0.000000 0.988994
60312 28112.0 -0.118529  0.096905  0.000000 0.988211
60312 28122.0 -0.122522  0.100145  0.000000 0.987400
60312 28132.0 -0.126511  0.103382  0.000000 0.986563
60312 28142.0 -0.130497  0.106616  0.000000 0.985699
60312 28152.0 -0.134480  0.109848  0.000000 0.984809
60312 28162.0 -0.138459  0.113077  0.000000 0.983892
60312 28172.0 -0.142434  0.116302  0.000000 0.982948
60312 28182.0 -0.146406  0.119525  0.000000 0.981977
60312 28192.0 -0.150374  0.122744  0.000000 0.980980
60312 28202.0 -0.154338  0.125960  0.000000 0.979956
60312 28212.0 -0.158298  0.129173  0.000000 0.978906
60312 28222.0 -0.162253  0.132382  0.000000 0.977829
60312 28232.0 -0.166205  0.135588  0.000000 0.976725
60312 28242.0 -0.170151  0.138790  0.000000 0.975595
60312 28252.0 -0.174094  0.141988  0.000000 0.974439
60312 28262.0 -0.178031  0.145183  0.000000 0.973256
60312 28272.0 -0.181964  0.148373  0.000000 0.972046
60312 28282.0 -0.185893  0.151560  0.000000 0.970811
60312 28292.0 -0.189816  0.154742  0.000000 0.969549
60312 28302.0 -0.193734  0.157921  0.000000 0.968260
60312 28312.0 -0.197647  0.161095  0.000000 0.966946
60312 28322.0 -0.201555  0.164265  0.000000 0.965605
60312 28332.0 -0.205457  0.167430  0.000000 0.964238
60312 28342.0 -0.209354  0.170591  0.000000 0.962845
60312 28352.0 -0.213245  0.173747  0.000000 0.961425
60312 28362.0 -0.217131  0.176899  0.000000 0.959980
60312 28372.0 -0.221011  0.180046  0.000000 0.958508
60312 28382.0 -0.224885  0.183188  0.000000 0.957011
60312 28392.0 -0.228753  0.186325  0.000000 0.955487
60312 28402.0 -0.232614  0.189457  0.000000 0.953937
60312 28412.0 -0.236470  0.192584  0.000000 0.952362
60312 28422.0 -0.240319  0.195706  0.000000 0.950761
60312 28432.0 -0.244162  0.198822  0.000000 0.949134
60312 28442.0 -0.247999  0.201933  0.000000 0.947481
60312 28452.0 -0.251828  0.205039  0.000000 0.945802
60312 28462.0 -0.255651  0.208139  0.000000 0.944098
60312 28472.0 -0.259468  0.211234  0.000000 0.942368
60312 28482.0 -0.263277  0.214322  0.000000 0.940612
60312 28492.0 -0.267079  0.217405  0.000000 0.938831
60312 28502.0 -0.270874  0.220483  0.000000 0.937024
60312 28512.0 -0.274662  0.223554  0.000000 0.935192
60312 28522.0 -0.278442  0.226619  0.000000 0.933335
60312 28532.0 -0.282215  0.229678  0.000000 0.931452
60312 28542.0 -0.285980  0.232731  0.000000 0.929544
60312 28552.0 -0.289738  0.235778  0.000000 0.927610
60312 28562.0 -0.293488  0.238818  0.000000 0.925652
60312 28572.0 -0.297230  0.241852  0.000000 0.923668
60312 28582.0 -0.300964  0.244879  0.000000 0.921659
60312 28592.0 -0.304690  0.247900  0.000000 0.919625
60312 28602.0 -0.308408  0.250914  0.000000 0.917566
60312 28612.0 -0.312118  0.253921  0.000000 0.915482
60312 28622.0 -0.315819  0.256921  0.000000 0.913373
60312 28632.0 -0.319512  0.259914  0.000000 0.911239
60312 28642.0 -0.323196  0.262901  0.000000 0.909081
60312 28652.0 -0.326871  0.265880  0.000000 0.906897
60312 28662.0 -0.330538  0.268852  0.000000 0.904690
60312 28672.0 -0.334196  0.271817  0.000000 0.902457
60312 28682.0 -0.337845  0.274774  0.000000 0.900200
60312 28692.0 -0.341484  0.277724  0.000000 0.897919
60312 28702.0 -0.345115  0.280666  0.000000 0.895613
60312 28712.0 -0.348736  0.283601  0.000000 0.893282
60312 28722.0 -0.352348  0.286528  0.000000 0.890928
60312 28732.0 -0.355951  0.289448  0.000000 0.888549
60312 28742.0 -0.359543  0.292359  0.000000 0.886146
60312 28752.0 -0.363127  0.295263  0.000000 0.883719
60312 28762.0 -0.366700  0.298158  0.000000 0.881268
60312 28772.0 -0.370264  0.301046  0.000000 0.878793
60312 28782.0 -0.373817  0.303925  0.000000 0.876293
60312 28792.0 -0.377361  0.306796  0.000000 0.873771
60312 28802.0 -0.380894  0.309659  0.000000 0.871224
60312 28812.0 -0.384417  0.312514  0.000000 0.868653
60312 28822.0 -0.387930  0.315360  0.000000 0.866059
60312 28832.0 -0.391432  0.318197  0.000000 0.863442
60312 28842.0 -0.394924  0.321026  0.000000 0.860801
60312 28852.0 -0.398405  0.323846  0.000000 0.858136
60312 28862.0 -0.401875  0.326657  0.000000 0.855448
60312 28872.0 -0.405335  0.329459  0.000000 0.852737
60312 28882.0 -0.408783  0.332253  0.000000 0.850003
60312 28892.0 -0.412221  0.335037  0.000000 0.847245
60312 28902.0 -0.415647  0.337813  0.000000 0.844464
60312 28912.0 -0.419063  0.340579  0.000000 0.841661
60312 28922.0 -0.422467  0.343336  0.000000 0.838834
60312 28932.0 -0.425859  0.346083  0.000000 0.835985
60312 28942.0 -0.429240  0.348821  0.000000 0.833113
60312 28952.0 -0.432610  0.351550  0.000000 0.830218
60312 28962.0 -0.435967  0.354269  0.000000 0.827300
60312 28972.0 -0.439313  0.356979  0.000000 0.824360
60312 28982.0 -0.442648  0.359678  0.000000 0.821398
60312 28992.0 -0.445970  0.362369  0.000000 0.818413
60312 29002.0 -0.449280  0.365049  0.000000 0.815406
60312 29012.0 -0.452578  0.367719  0.000000 0.812377
60312 29022.0 -0.455864  0.370379  0.000000 0.809325
60312 29032.0 -0.459137  0.373029  0.000000 0.806252
60312 29042.0 -0.462399  0.375669  0.000000 0.803156
60312 29052.0 -0.465647  0.378299  0.000000 0.800039
60312 29062.0 -0.468883  0.380919  0.000000 0.796900
60312 29072.0 -0.472107  0.383528  0.000000 0.793739
60312 29082.0 -0.475317  0.386126  0.000000 0.790557
60312 29092.0 -0.478515  0.388715  0.000000 0.787353
60312 29102.0 -0.481700  0.391292  0.000000 0.784127
60312 29112.0 -0.484872  0.393859  0.000000 0.780881
60312 29122.0 -0.488030  0.396415  0.000000 0.777613
60312 29132.0 -0.491176  0.398961  0.000000 0.774323
60312 29142.0 -0.494308  0.401495  0.000000 0.771013
60312 29152.0 -0.497427  0.404019  0.000000 0.767682
60312 29162.0 -0.500532  0.406532  0.000000 0.764329
60312 29172.0 -0.503624  0.409033  0.000000 0.760956
60312 29182.0 -0.506702  0.411524  0.000000 0.757563
60312 29192.0 -0.509767  0.414003  0.000000 0.754148
60312 29202.0 -0.512818  0.416471  0.000000 0.750713
60312 29212.0 -0.515855  0.418927  0.000000 0.747258
60312 29222.0 -0.518878  0.421372  0.000000 0.743782
60312 29232.0 -0.521886  0.423806  0.000000 0.740286
60312 29242.0 -0.524881  0.426228  0.000000 0.736770
60312 29252.0 -0.527862  0.428638  0.000000 0.733233
60312 29262.0 -0.530828  0.431037  0.000000 0.729677
60312 29272.0 -0.533780  0.433424  0.000000 0.726101
60312 29282.0 -0.536717  0.435799  0.000000 0.722505
60312 29292.0 -0.539640  0.438162  0.000000 0.718890
60312 29302.0 -0.542549  0.440513  0.000000 0.715254
60312 29312.0 -0.545442  0.442853  0.000000 0.711600
60312 29322.0 -0.548321  0.445180  0.000000 0.707926
60312 29332.0 -0.551185  0.447495  0.000000 0.704232
60312 29342.0 -0.554034  0.449798  0.000000 0.700520
60312 29352.0 -0.556869  0.452088  0.000000 0.696788
60312 29362.0 -0.559688  0.454366  0.000000 0.693038
60312 29372.0 -0.562492  0.456632  0.000000 0.689268
60312 29382.0 -0.565280  0.458885  0.000000 0.685480
60312 29392.0 -0.568054  0.461126  0.000000 0.681673
60312 29402.0 -0.570812  0.463354  0.000000 0.677848
60312 29412.0 -0.573554  0.465569  0.000000 0.674004
60312 29422.0 -0.576281  0.467772  0.000000 0.670141
60312 29432.0 -0.578993  0.469962  0.000000 0.666261
60312 29442.0 -0.581688  0.472139  0.000000 0.662362
60312 29452.0 -0.584368  0.474303  0.000000 0.658445
60312 29462.0 -0.587032  0.476454  0.000000 0.654511
60312 29472.0 -0.589681  0.478592  0.000000 0.650558
60312 29482.0 -0.592313  0.480717  0.000000 0.646588
60312 29492.0 -0.594929  0.482829  0.000000 0.642600
60312 29502.0 -0.597529  0.484928  0.000000 0.638595
60312 29512.0 -0.600113  0.487013  0.000000 0.634572
60312 29522.0 -0.602681  0.489085  0.000000 0.630532
60312 29532.0 -0.605232  0.491144  0.000000 0.626475
60312 29542.0 -0.607767  0.493189  0.000000 0.622401
60312 29552.0 -0.610286  0.495221  0.000000 0.618310
60312 29562.0 -0.612788  0.497239  0.000000 0.614202
60312 29572.0 -0.615274  0.499243  0.000000 0.610077
60312 29582.0 -0.617742  0.501234  0.000000 0.605936
60312 29592.0 -0.620194  0.503211  0.000000 0.601778
60312 29602.0 -0.622630  0.505175  0.000000 0.597604
60312 29612.0 -0.625048  0.507124  0.000000 0.593414
60312 29622.0 -0.627450  0.509059  0.000000 0.589207
60312 29632.0 -0.629834  0.510981  0.000000 0.584985
60312 29642.0 -0.632202  0.512889  0.000000 0.580746
60312 29652.0 -0.634552  0.514782  0.000000 0.576492
60312 29662.0 -0.636885  0.516661  0.000000 0.572222
60312 29672.0 -0.639201  0.518527  0.000000 0.567937
60312 29682.0 -0.641500  0.520377  0.000000 0.563636
60312 29692.0 -0.643781  0.522214  0.000000 0.559319
60312 29702.0 -0.646045  0.524036  0.000000 0.554988
60312 29712.0 -0.648292  0.525844  0.000000 0.550641
60312 29722.0 -0.650521  0.527638  0.000000 0.546280
60312 29732.0 -0.652732  0.529417  0.000000 0.541903
60312 29742.0 -0.654926  0.531181  0.000000 0.537512
60312 29752.0 -0.657101  0.532931  0.000000 0.533106
60312 29762.0 -0.659260  0.534666  0.000000 0.528686
60312 29772.0 -0.661400  0.536386  0.000000 0.524251
60312 29782.0 -0.663523  0.538092  0.000000 0.519803
60312 29792.0 -0.665627  0.539783  0.000000 0.515340
60312 29802.0 -0.667714  0.541459  0.000000 0.510863
60312 29812.0 -0.669782  0.543120  0.000000 0.506372
60312 29822.0 -0.671833  0.544766  0.000000 0.501867
60312 29832.0 -0.673865  0.546397  0.000000 0.497349
60312 29842.0 -0.675879  0.548013  0.000000 0.492817
60312 29852.0 -0.677875  0.549614  0.000000 0.488272
60312 29862.0 -0.679853  0.551200  0.000000 0.483713
60312 29872.0 -0.681812  0.552771  0.000000 0.479142
60312 29882.0 -0.683753  0.554326  0.000000 0.474557
60312 29892.0 -0.685675  0.555866  0.000000 0.469960
60312 29902.0 -0.687579  0.557391  0.000000 0.465350
60312 29912.0 -0.689465  0.558900  0.000000 0.460727
60312 29922.0 -0.691332  0.560394  0.000000 0.456091
60312 29932.0 -0.693180  0.561872  0.000000 0.451444
60312 29942.0 -0.695009  0.563335  0.000000 0.446784
60312 29952.0 -0.696820  0.564782  0.000000 0.442112
60312 29962.0 -0.698612  0.566214  0.000000 0.437427
60312 29972.0 -0.700386  0.567630  0.000000 0.432732
60312 29982.0 -0.702140  0.569030  0.000000 0.428024
60312 29992.0 -0.703876  0.570414  0.000000 0.423305
60312 30002.0 -0.705592  0.571783  0.000000 0.418574
60312 30012.0 -0.707290  0.573135  0.000000 0.413832
60312 30022.0 -0.708969  0.574472  0.000000 0.409078
60312 30032.0 -0.710628  0.575793  0.000000 0.404314
60312 30042.0 -0.712269  0.577098  0.000000 0.399539
60312 30052.0 -0.713891  0.578386  0.000000 0.394752
60312 30062.0 -0.715493  0.579659  0.000000 0.389955
60312 30072.0 -0.717076  0.580915  0.000000 0.385148
60312 30082.0 -0.718640  0.582156  0.000000 0.380330
60312 30092.0 -0.720185  0.583380  0.000000 0.375502
60312 30102.0 -0.721711  0.584587  0.000000 0.370664
60312 30112.0 -0.723217  0.585778  0.000000 0.365815
60312 30122.0 -0.724704  0.586953  0.000000 0.360957
60312 30132.0 -0.726172  0.588112  0.000000 0.356089
60312 30142.0 -0.727620  0.589254  0.000000 0.351211
60312 30152.0 -0.729049  0.590379  0.000000 0.346324
60312 30162.0 -0.730458  0.591488  0.000000 0.341427
60312 30172.0 -0.731849  0.592580  0.000000 0.336522
60312 30182.0 -0.733219  0.593655  0.000000 0.331607
60312 30192.0 -0.734571  0.594714  0.000000 0.326683
60312 30202.0 -0.735902  0.595755  0.000000 0.321750
60312 30212.0 -0.737215  0.596780  0.000000 0.316809
60312 30222.0 -0.738508  0.597788  0.000000 0.311859
60312 30232.0 -0.739781  0.598779  0.000000 0.306901
60312 30242.0 -0.741035  0.599753  0.000000 0.301934
60312 30252.0 -0.742269  0.600709  0.000000 0.296959
60312 30262.0 -0.743484  0.601649  0.000000 0.291976
60312 30272.0 -0.744680  0.602571  0.000000 0.286986
60312 30282.0 -0.745856  0.603475  0.000000 0.281987
60312 30292.0 -0.747012  0.604363  0.000000 0.276981
60312 30302.0 -0.748149  0.605233  0.000000 0.271968
60312 30312.0 -0.749267  0.606085  0.000000 0.266947
60312 30322.0 -0.750365  0.606919  0.000000 0.261919
60312 30332.0 -0.751444  0.607736  0.000000 0.256884
60312 30342.0 -0.752503  0.608535  0.000000 0.251842
60312 30352.0 -0.753543  0.609316  0.000000 0.246793
60312 30362.0 -0.754564  0.610078  0.000000 0.241738
60312 30372.0 -0.755566  0.610823  0.000000 0.236676
60312 30382.0 -0.756548  0.611549  0.000000 0.231608
60312 30392.0 -0.757512  0.612257  0.000000 0.226533
60312 30402.0 -0.758456  0.612946  0.000000 0.221452
60312 30412.0 -0.759382  0.613616  0.000000 0.216366
60312 30422.0 -0.760288  0.614268  0.000000 0.211274
60312 30432.0 -0.761176  0.614900  0.000000 0.206175
60312 30442.0 -0.762046  0.615513  0.000000 0.201072
60312 30452.0 -0.762897  0.616106  0.000000 0.195963
60312 30462.0 -0.763729  0.616680  0.000000 0.190849
60312 30472.0 -0.764544  0.617234  0.000000 0.185729
60312 30482.0 -0.765340  0.617767  0.000000 0.180605
60312 30492.0 -0.766119  0.618279  0.000000 0.175476
60312 30502.0 -0.766881  0.618771  0.000000 0.170342
60312 30512.0 -0.767625  0.619241  0.000000 0.165204
60312 30522.0 -0.768353  0.619689  0.000000 0.160061
60312 30532.0 -0.769064  0.620115  0.000000 0.154914
60312 30542.0 -0.769759  0.620517  0.000000 0.149762
60312 30552.0 -0.770439  0.620896  0.000000 0.144607
60312 30562.0 -0.771104  0.621251  0.000000 0.139448
60312 30572.0 -0.771755  0.621580  0.000000 0.134285
60312 30582.0 -0.772393  0.621883  0.000000 0.129119
60312 30592.0 -0.773018  0.622158  0.000000 0.123949
60312 30602.0 -0.773631  0.622404  0.000000 0.118776
60312 30612.0 -0.774235  0.622620  0.000000 0.113600
60312 30622.0 -0.774830  0.622803  0.000000 0.108421
60312 30632.0 -0.775419  0.622951  0.000000 0.103238
60312 30642.0 -0.776003  0.623061  0.000000 0.098054
60312 30652.0 -0.776585  0.623130  0.000000 0.092866
60312 30662.0 -0.777170  0.623153  0.000000 0.087676
60312 30672.0 -0.777760  0.623125  0.000000 0.082484
60312 30682.0 -0.778362  0.623039  0.000000 0.077290
60312 30692.0 -0.778983  0.622887  0.000000 0.072094
60312 30702.0 -0.779632  0.622655  0.000000 0.066895
60312 30712.0 -0.780320  0.622329  0.000000 0.061695
60312 30722.0 -0.781066  0.621888  0.000000 0.056494
60312 30732.0 -0.781892  0.621300  0.000000 0.051291
60312 30742.0 -0.782833  0.620523  0.000000 0.046087
60312 30752.0 -0.783939  0.619490  0.000000 0.040882
60312 30762.0 -0.785293  0.618096  0.000000 0.035676
60312 30772.0 -0.787030  0.616162  0.000000 0.030469
60312 30782.0 -0.789397  0.613363  0.000000 0.025261
60312 30792.0 -0.792891  0.609033  0.000000 0.020054
60312 30802.0 -0.798694  0.601555  0.000000 0.014847
60312 30812.0 -0.810431  0.585755  0.000000 0.009643
60312 30822.0 -0.847172  0.531300  0.000000 0.004451
60312 30832.0  0.285970 -0.958238  0.000000 0.000959
60312 30842.0  0.716646 -0.697411  0.000000 0.006027
60312 30852.0  0.745038 -0.666928  0.000000 0.011225
60312 30862.0  0.755086 -0.655420  0.000000 0.016430
60312 30872.0  0.760183 -0.649348  0.000000 0.021637
60312 30882.0  0.763229 -0.645570  0.000000 0.026844
60312 30892.0  0.765224 -0.642966  0.000000 0.032050
60312 30902.0  0.766602 -0.641041  0.000000 0.037256
60312 30912.0  0.767585 -0.639540  0.000000 0.042460
60312 30922.0  0.768295 -0.638318  0.000000 0.047664
60312 30932.0  0.768809 -0.637290  0.000000 0.052866
60312 30942.0  0.769172 -0.636398  0.000000 0.058067
60312 30952.0  0.769418 -0.635604  0.000000 0.063267
60312 30962.0  0.769569 -0.634883  0.000000 0.068464
60312 30972.0  0.769639 -0.634216  0.000000 0.073660
60312 30982.0  0.769642 -0.633588  0.000000 0.078854
60312 30992.0  0.769585 -0.632989  0.000000 0.084045
60312 31002.0  0.769476 -0.632411  0.000000 0.089234
60312 31012.0  0.769320 -0.631848  0.000000 0.094421
60312 31022.0  0.769120 -0.631295  0.000000 0.099605
60312 31032.0  0.768881 -0.630747  0.000000 0.104786
60312 31042.0  0.768604 -0.630203  0.000000 0.109964
60312 31052.0  0.768293 -0.629658  0.000000 0.115139
60312 31062.0  0.767948 -0.629111  0.000000 0.120311
60312 31072.0  0.767572 -0.628560  0.000000 0.125480
60312 31082.0  0.767166 -0.628003  0.000000 0.130646
60312 31092.0  0.766730 -0.627440  0.000000 0.135807
60312 31102.0  0.766267 -0.626868  0.000000 0.140965
60312 31112.0  0.765776 -0.626288  0.000000 0.146119
60312 31122.0  0.765258 -0.625698  0.000000 0.151269
60312 31132.0  0.764714 -0.625098  0.000000 0.156415
60312 31142.0  0.764144 -0.624487  0.000000 0.161557
60312 31152.0  0.763549 -0.623864  0.000000 0.166694
60312 31162.0  0.762930 -0.623229  0.000000 0.171826
60312 31172.0  0.762286 -0.622581  0.000000 0.176954
60312 31182.0  0.761618 -0.621921  0.000000 0.182077
60312 31192.0  0.760927 -0.621248  0.000000 0.187195
60312 31202.0  0.760211 -0.620561  0.000000 0.192308
60312 31212.0  0.759473 -0.619861  0.000000 0.197415
60312 31222.0  0.758712 -0.619147  0.000000 0.202517
60312 31232.0  0.757928 -0.618419  0.000000 0.207614
60312 31242.0  0.757121 -0.617677  0.000000 0.212704
60312 31252.0  0.756292 -0.616920  0.000000 0.217789
60312 31262.0  0.755441 -0.616149  0.000000 0.222869
60312 31272.0  0.754567 -0.615363  0.000000 0.227941
60312 31282.0  0.753671 -0.614562  0.000000 0.233008
60312 31292.0  0.752754 -0.613747  0.000000 0.238069
60312 31302.0  0.751815 -0.612916  0.000000 0.243122
60312 31312.0  0.750854 -0.612071  0.000000 0.248169
60312 31322.0  0.749871 -0.611210  0.000000 0.253210
60312 31332.0  0.748867 -0.610334  0.000000 0.258243
60312 31342.0  0.747842 -0.609443  0.000000 0.263270
60312 31352.0  0.746796 -0.608537  0.000000 0.268289
60312 31362.0  0.745728 -0.607616  0.000000 0.273301
60312 31372.0  0.744639 -0.606679  0.000000 0.278305
60312 31382.0  0.743529 -0.605727  0.000000 0.283302
60312 31392.0  0.742398 -0.604759  0.000000 0.288291
60312 31402.0  0.741246 -0.603776  0.000000 0.293272
60312 31412.0  0.740074 -0.602777  0.000000 0.298245
60312 31422.0  0.738880 -0.601763  0.000000 0.303210
60312 31432.0  0.737667 -0.600734  0.000000 0.308167
60312 31442.0  0.736432 -0.599689  0.000000 0.313116
60312 31452.0  0.735177 -0.598628  0.000000 0.318055
60312 31462.0  0.733901 -0.597552  0.000000 0.322986
60312 31472.0  0.732605 -0.596461  0.000000 0.327909
60312 31482.0  0.731289 -0.595354  0.000000 0.332822
60312 31492.0  0.729952 -0.594231  0.000000 0.337727
60312 31502.0  0.728595 -0.593093  0.000000 0.342622
60312 31512.0  0.727218 -0.591940  0.000000 0.347507
