CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:42.091
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 143
OBJECT_ID = IRIDIUM 143

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.189604  0.623154  0.000000 0.758768
60312 27652.0  0.018942 -0.060383  0.000000 0.997996
60312 27662.0  0.017429 -0.055410  0.000000 0.998312
60312 27672.0  0.015915 -0.050436  0.000000 0.998600
60312 27682.0  0.014401 -0.045460  0.000000 0.998862
60312 27692.0  0.012886 -0.040483  0.000000 0.999097
60312 27702.0  0.011371 -0.035505  0.000000 0.999305
60312 27712.0  0.009856 -0.030526  0.000000 0.999485
60312 27722.0  0.008341 -0.025547  0.000000 0.999639
60312 27732.0  0.006825 -0.020566  0.000000 0.999765
60312 27742.0  0.005309 -0.015585  0.000000 0.999864
60312 27752.0  0.003792 -0.010604  0.000000 0.999937
60312 27762.0  0.002276 -0.005622  0.000000 0.999982
60312 27772.0  0.000759 -0.000640  0.000000 1.000000
60312 27782.0 -0.000757  0.004342  0.000000 0.999990
60312 27792.0 -0.002274  0.009324  0.000000 0.999954
60312 27802.0 -0.003790  0.014306  0.000000 0.999890
60312 27812.0 -0.005307  0.019287  0.000000 0.999800
60312 27822.0 -0.006823  0.024268  0.000000 0.999682
60312 27832.0 -0.008339  0.029248  0.000000 0.999537
60312 27842.0 -0.009855  0.034228  0.000000 0.999365
60312 27852.0 -0.011371  0.039206  0.000000 0.999166
60312 27862.0 -0.012887  0.044184  0.000000 0.998940
60312 27872.0 -0.014402  0.049160  0.000000 0.998687
60312 27882.0 -0.015917  0.054135  0.000000 0.998407
60312 27892.0 -0.017431  0.059109  0.000000 0.998099
60312 27902.0 -0.018946  0.064081  0.000000 0.997765
60312 27912.0 -0.020459  0.069051  0.000000 0.997403
60312 27922.0 -0.021972  0.074020  0.000000 0.997015
60312 27932.0 -0.023485  0.078986  0.000000 0.996599
60312 27942.0 -0.024997  0.083950  0.000000 0.996156
60312 27952.0 -0.026508  0.088913  0.000000 0.995687
60312 27962.0 -0.028019  0.093872  0.000000 0.995190
60312 27972.0 -0.029529  0.098830  0.000000 0.994666
60312 27982.0 -0.031038  0.103784  0.000000 0.994115
60312 27992.0 -0.032546  0.108736  0.000000 0.993538
60312 28002.0 -0.034054  0.113685  0.000000 0.992933
60312 28012.0 -0.035560  0.118631  0.000000 0.992301
60312 28022.0 -0.037066  0.123574  0.000000 0.991643
60312 28032.0 -0.038571  0.128513  0.000000 0.990957
60312 28042.0 -0.040074  0.133449  0.000000 0.990245
60312 28052.0 -0.041577  0.138382  0.000000 0.989506
60312 28062.0 -0.043079  0.143310  0.000000 0.988740
60312 28072.0 -0.044579  0.148235  0.000000 0.987947
60312 28082.0 -0.046079  0.153156  0.000000 0.987127
60312 28092.0 -0.047577  0.158073  0.000000 0.986281
60312 28102.0 -0.049074  0.162986  0.000000 0.985407
60312 28112.0 -0.050569  0.167894  0.000000 0.984507
60312 28122.0 -0.052064  0.172798  0.000000 0.983580
60312 28132.0 -0.053556  0.177697  0.000000 0.982627
60312 28142.0 -0.055048  0.182591  0.000000 0.981647
60312 28152.0 -0.056538  0.187480  0.000000 0.980640
60312 28162.0 -0.058027  0.192365  0.000000 0.979606
60312 28172.0 -0.059514  0.197244  0.000000 0.978546
60312 28182.0 -0.060999  0.202118  0.000000 0.977460
60312 28192.0 -0.062483  0.206986  0.000000 0.976347
60312 28202.0 -0.063965  0.211849  0.000000 0.975207
60312 28212.0 -0.065446  0.216706  0.000000 0.974041
60312 28222.0 -0.066925  0.221558  0.000000 0.972848
60312 28232.0 -0.068402  0.226403  0.000000 0.971629
60312 28242.0 -0.069877  0.231242  0.000000 0.970384
60312 28252.0 -0.071350  0.236075  0.000000 0.969112
60312 28262.0 -0.072822  0.240902  0.000000 0.967814
60312 28272.0 -0.074292  0.245722  0.000000 0.966489
60312 28282.0 -0.075759  0.250536  0.000000 0.965138
60312 28292.0 -0.077225  0.255343  0.000000 0.963762
60312 28302.0 -0.078688  0.260143  0.000000 0.962358
60312 28312.0 -0.080150  0.264936  0.000000 0.960929
60312 28322.0 -0.081609  0.269722  0.000000 0.959474
60312 28332.0 -0.083067  0.274501  0.000000 0.957992
60312 28342.0 -0.084522  0.279272  0.000000 0.956485
60312 28352.0 -0.085974  0.284036  0.000000 0.954951
60312 28362.0 -0.087425  0.288792  0.000000 0.953392
60312 28372.0 -0.088873  0.293540  0.000000 0.951807
60312 28382.0 -0.090319  0.298280  0.000000 0.950195
60312 28392.0 -0.091762  0.303013  0.000000 0.948558
60312 28402.0 -0.093203  0.307737  0.000000 0.946896
60312 28412.0 -0.094642  0.312453  0.000000 0.945207
60312 28422.0 -0.096078  0.317160  0.000000 0.943493
60312 28432.0 -0.097511  0.321859  0.000000 0.941753
60312 28442.0 -0.098942  0.326549  0.000000 0.939987
60312 28452.0 -0.100370  0.331231  0.000000 0.938196
60312 28462.0 -0.101796  0.335903  0.000000 0.936379
60312 28472.0 -0.103219  0.340567  0.000000 0.934537
60312 28482.0 -0.104639  0.345221  0.000000 0.932670
60312 28492.0 -0.106056  0.349866  0.000000 0.930777
60312 28502.0 -0.107470  0.354502  0.000000 0.928859
60312 28512.0 -0.108882  0.359127  0.000000 0.926915
60312 28522.0 -0.110291  0.363744  0.000000 0.924947
60312 28532.0 -0.111697  0.368350  0.000000 0.922953
60312 28542.0 -0.113099  0.372947  0.000000 0.920934
60312 28552.0 -0.114499  0.377533  0.000000 0.918890
60312 28562.0 -0.115896  0.382109  0.000000 0.916821
60312 28572.0 -0.117290  0.386675  0.000000 0.914727
60312 28582.0 -0.118680  0.391231  0.000000 0.912608
60312 28592.0 -0.120067  0.395775  0.000000 0.910464
60312 28602.0 -0.121452  0.400310  0.000000 0.908296
60312 28612.0 -0.122833  0.404833  0.000000 0.906103
60312 28622.0 -0.124210  0.409345  0.000000 0.903885
60312 28632.0 -0.125584  0.413847  0.000000 0.901643
60312 28642.0 -0.126955  0.418337  0.000000 0.899376
60312 28652.0 -0.128323  0.422816  0.000000 0.897084
60312 28662.0 -0.129687  0.427283  0.000000 0.894768
60312 28672.0 -0.131048  0.431739  0.000000 0.892428
60312 28682.0 -0.132405  0.436183  0.000000 0.890063
60312 28692.0 -0.133759  0.440616  0.000000 0.887675
60312 28702.0 -0.135109  0.445036  0.000000 0.885262
60312 28712.0 -0.136455  0.449445  0.000000 0.882825
60312 28722.0 -0.137798  0.453841  0.000000 0.880364
60312 28732.0 -0.139137  0.458225  0.000000 0.877878
60312 28742.0 -0.140473  0.462597  0.000000 0.875369
60312 28752.0 -0.141804  0.466956  0.000000 0.872837
60312 28762.0 -0.143132  0.471302  0.000000 0.870280
60312 28772.0 -0.144456  0.475636  0.000000 0.867700
60312 28782.0 -0.145776  0.479957  0.000000 0.865096
60312 28792.0 -0.147093  0.484265  0.000000 0.862468
60312 28802.0 -0.148405  0.488559  0.000000 0.859817
60312 28812.0 -0.149713  0.492841  0.000000 0.857143
60312 28822.0 -0.151018  0.497109  0.000000 0.854445
60312 28832.0 -0.152318  0.501364  0.000000 0.851724
60312 28842.0 -0.153614  0.505605  0.000000 0.848980
60312 28852.0 -0.154906  0.509832  0.000000 0.846212
60312 28862.0 -0.156194  0.514046  0.000000 0.843422
60312 28872.0 -0.157478  0.518245  0.000000 0.840608
60312 28882.0 -0.158758  0.522431  0.000000 0.837772
60312 28892.0 -0.160033  0.526602  0.000000 0.834913
60312 28902.0 -0.161304  0.530759  0.000000 0.832031
60312 28912.0 -0.162571  0.534902  0.000000 0.829126
60312 28922.0 -0.163833  0.539030  0.000000 0.826199
60312 28932.0 -0.165091  0.543144  0.000000 0.823249
60312 28942.0 -0.166345  0.547243  0.000000 0.820277
60312 28952.0 -0.167594  0.551327  0.000000 0.817283
60312 28962.0 -0.168838  0.555396  0.000000 0.814266
60312 28972.0 -0.170078  0.559450  0.000000 0.811227
60312 28982.0 -0.171314  0.563489  0.000000 0.808166
60312 28992.0 -0.172545  0.567513  0.000000 0.805082
60312 29002.0 -0.173771  0.571521  0.000000 0.801977
60312 29012.0 -0.174993  0.575513  0.000000 0.798850
60312 29022.0 -0.176210  0.579491  0.000000 0.795701
60312 29032.0 -0.177422  0.583452  0.000000 0.792531
60312 29042.0 -0.178630  0.587397  0.000000 0.789339
60312 29052.0 -0.179832  0.591327  0.000000 0.786125
60312 29062.0 -0.181030  0.595240  0.000000 0.782890
60312 29072.0 -0.182223  0.599138  0.000000 0.779634
60312 29082.0 -0.183411  0.603019  0.000000 0.776356
60312 29092.0 -0.184595  0.606883  0.000000 0.773057
60312 29102.0 -0.185773  0.610731  0.000000 0.769737
60312 29112.0 -0.186946  0.614563  0.000000 0.766396
60312 29122.0 -0.188115  0.618378  0.000000 0.763035
60312 29132.0 -0.189278  0.622176  0.000000 0.759652
60312 29142.0 -0.190436  0.625957  0.000000 0.756249
60312 29152.0 -0.191589  0.629721  0.000000 0.752825
60312 29162.0 -0.192737  0.633468  0.000000 0.749380
60312 29172.0 -0.193880  0.637198  0.000000 0.745915
60312 29182.0 -0.195017  0.640910  0.000000 0.742430
60312 29192.0 -0.196150  0.644606  0.000000 0.738924
60312 29202.0 -0.197277  0.648283  0.000000 0.735398
60312 29212.0 -0.198399  0.651943  0.000000 0.731853
60312 29222.0 -0.199515  0.655585  0.000000 0.728287
60312 29232.0 -0.200626  0.659210  0.000000 0.724701
60312 29242.0 -0.201732  0.662816  0.000000 0.721096
60312 29252.0 -0.202832  0.666404  0.000000 0.717471
60312 29262.0 -0.203927  0.669975  0.000000 0.713826
60312 29272.0 -0.205017  0.673527  0.000000 0.710162
60312 29282.0 -0.206101  0.677060  0.000000 0.706478
60312 29292.0 -0.207179  0.680576  0.000000 0.702776
60312 29302.0 -0.208252  0.684072  0.000000 0.699054
60312 29312.0 -0.209319  0.687550  0.000000 0.695313
60312 29322.0 -0.210381  0.691010  0.000000 0.691553
60312 29332.0 -0.211437  0.694450  0.000000 0.687774
60312 29342.0 -0.212488  0.697872  0.000000 0.683976
60312 29352.0 -0.213532  0.701275  0.000000 0.680160
60312 29362.0 -0.214571  0.704658  0.000000 0.676325
60312 29372.0 -0.215605  0.708023  0.000000 0.672472
60312 29382.0 -0.216632  0.711368  0.000000 0.668600
60312 29392.0 -0.217654  0.714694  0.000000 0.664710
60312 29402.0 -0.218670  0.718000  0.000000 0.660802
60312 29412.0 -0.219680  0.721287  0.000000 0.656876
60312 29422.0 -0.220684  0.724554  0.000000 0.652932
60312 29432.0 -0.221682  0.727801  0.000000 0.648970
60312 29442.0 -0.222674  0.731029  0.000000 0.644991
60312 29452.0 -0.223661  0.734236  0.000000 0.640993
60312 29462.0 -0.224641  0.737424  0.000000 0.636979
60312 29472.0 -0.225616  0.740592  0.000000 0.632947
60312 29482.0 -0.226584  0.743739  0.000000 0.628898
60312 29492.0 -0.227546  0.746866  0.000000 0.624831
60312 29502.0 -0.228503  0.749973  0.000000 0.620748
60312 29512.0 -0.229453  0.753059  0.000000 0.616647
60312 29522.0 -0.230397  0.756125  0.000000 0.612530
60312 29532.0 -0.231335  0.759170  0.000000 0.608396
60312 29542.0 -0.232266  0.762194  0.000000 0.604246
60312 29552.0 -0.233192  0.765198  0.000000 0.600078
60312 29562.0 -0.234111  0.768180  0.000000 0.595895
60312 29572.0 -0.235024  0.771142  0.000000 0.591695
60312 29582.0 -0.235931  0.774083  0.000000 0.587480
60312 29592.0 -0.236831  0.777003  0.000000 0.583248
60312 29602.0 -0.237726  0.779901  0.000000 0.579000
60312 29612.0 -0.238613  0.782778  0.000000 0.574736
60312 29622.0 -0.239495  0.785634  0.000000 0.570457
60312 29632.0 -0.240370  0.788468  0.000000 0.566162
60312 29642.0 -0.241239  0.791281  0.000000 0.561852
60312 29652.0 -0.242101  0.794072  0.000000 0.557527
60312 29662.0 -0.242957  0.796842  0.000000 0.553186
60312 29672.0 -0.243807  0.799590  0.000000 0.548830
60312 29682.0 -0.244650  0.802316  0.000000 0.544459
60312 29692.0 -0.245486  0.805020  0.000000 0.540073
60312 29702.0 -0.246316  0.807702  0.000000 0.535673
60312 29712.0 -0.247140  0.810362  0.000000 0.531258
60312 29722.0 -0.247956  0.813000  0.000000 0.526828
60312 29732.0 -0.248767  0.815616  0.000000 0.522385
60312 29742.0 -0.249571  0.818209  0.000000 0.517926
60312 29752.0 -0.250368  0.820781  0.000000 0.513454
60312 29762.0 -0.251158  0.823329  0.000000 0.508968
60312 29772.0 -0.251942  0.825855  0.000000 0.504468
60312 29782.0 -0.252720  0.828359  0.000000 0.499954
60312 29792.0 -0.253490  0.830840  0.000000 0.495426
60312 29802.0 -0.254254  0.833298  0.000000 0.490885
60312 29812.0 -0.255012  0.835734  0.000000 0.486331
60312 29822.0 -0.255762  0.838147  0.000000 0.481763
60312 29832.0 -0.256506  0.840536  0.000000 0.477183
60312 29842.0 -0.257243  0.842903  0.000000 0.472589
60312 29852.0 -0.257974  0.845247  0.000000 0.467982
60312 29862.0 -0.258697  0.847568  0.000000 0.463363
60312 29872.0 -0.259414  0.849865  0.000000 0.458731
60312 29882.0 -0.260124  0.852139  0.000000 0.454086
60312 29892.0 -0.260828  0.854390  0.000000 0.449429
60312 29902.0 -0.261524  0.856618  0.000000 0.444760
60312 29912.0 -0.262214  0.858822  0.000000 0.440078
60312 29922.0 -0.262897  0.861002  0.000000 0.435385
60312 29932.0 -0.263573  0.863159  0.000000 0.430680
60312 29942.0 -0.264242  0.865293  0.000000 0.425963
60312 29952.0 -0.264905  0.867402  0.000000 0.421235
60312 29962.0 -0.265560  0.869488  0.000000 0.416495
60312 29972.0 -0.266209  0.871551  0.000000 0.411743
60312 29982.0 -0.266851  0.873589  0.000000 0.406981
60312 29992.0 -0.267486  0.875603  0.000000 0.402207
60312 30002.0 -0.268114  0.877594  0.000000 0.397422
60312 30012.0 -0.268735  0.879560  0.000000 0.392627
60312 30022.0 -0.269350  0.881502  0.000000 0.387821
60312 30032.0 -0.269957  0.883420  0.000000 0.383004
60312 30042.0 -0.270558  0.885314  0.000000 0.378177
60312 30052.0 -0.271152  0.887183  0.000000 0.373340
60312 30062.0 -0.271739  0.889028  0.000000 0.368492
60312 30072.0 -0.272319  0.890849  0.000000 0.363635
60312 30082.0 -0.272892  0.892645  0.000000 0.358767
60312 30092.0 -0.273459  0.894417  0.000000 0.353890
60312 30102.0 -0.274019  0.896164  0.000000 0.349003
60312 30112.0 -0.274572  0.897887  0.000000 0.344106
60312 30122.0 -0.275118  0.899585  0.000000 0.339201
60312 30132.0 -0.275657  0.901258  0.000000 0.334286
60312 30142.0 -0.276190  0.902907  0.000000 0.329362
60312 30152.0 -0.276715  0.904530  0.000000 0.324429
60312 30162.0 -0.277235  0.906129  0.000000 0.319487
60312 30172.0 -0.277747  0.907702  0.000000 0.314536
60312 30182.0 -0.278253  0.909251  0.000000 0.309577
60312 30192.0 -0.278752  0.910775  0.000000 0.304610
60312 30202.0 -0.279244  0.912273  0.000000 0.299634
60312 30212.0 -0.279730  0.913746  0.000000 0.294650
60312 30222.0 -0.280210  0.915194  0.000000 0.289658
60312 30232.0 -0.280683  0.916617  0.000000 0.284658
60312 30242.0 -0.281149  0.918015  0.000000 0.279650
60312 30252.0 -0.281610  0.919387  0.000000 0.274635
60312 30262.0 -0.282063  0.920733  0.000000 0.269613
60312 30272.0 -0.282511  0.922054  0.000000 0.264583
60312 30282.0 -0.282952  0.923349  0.000000 0.259546
60312 30292.0 -0.283388  0.924619  0.000000 0.254501
60312 30302.0 -0.283817  0.925863  0.000000 0.249450
60312 30312.0 -0.284240  0.927081  0.000000 0.244392
60312 30322.0 -0.284658  0.928274  0.000000 0.239328
60312 30332.0 -0.285070  0.929440  0.000000 0.234257
60312 30342.0 -0.285476  0.930581  0.000000 0.229179
60312 30352.0 -0.285877  0.931695  0.000000 0.224096
60312 30362.0 -0.286272  0.932783  0.000000 0.219006
60312 30372.0 -0.286663  0.933845  0.000000 0.213910
60312 30382.0 -0.287048  0.934881  0.000000 0.208809
60312 30392.0 -0.287429  0.935890  0.000000 0.203702
60312 30402.0 -0.287805  0.936873  0.000000 0.198589
60312 30412.0 -0.288177  0.937829  0.000000 0.193471
60312 30422.0 -0.288545  0.938758  0.000000 0.188348
60312 30432.0 -0.288910  0.939660  0.000000 0.183220
60312 30442.0 -0.289271  0.940536  0.000000 0.178086
60312 30452.0 -0.289629  0.941384  0.000000 0.172948
60312 30462.0 -0.289985  0.942205  0.000000 0.167805
60312 30472.0 -0.290339  0.942998  0.000000 0.162658
60312 30482.0 -0.290691  0.943764  0.000000 0.157506
60312 30492.0 -0.291043  0.944502  0.000000 0.152350
60312 30502.0 -0.291395  0.945211  0.000000 0.147190
60312 30512.0 -0.291747  0.945892  0.000000 0.142026
60312 30522.0 -0.292102  0.946544  0.000000 0.136858
60312 30532.0 -0.292459  0.947168  0.000000 0.131686
60312 30542.0 -0.292821  0.947761  0.000000 0.126511
60312 30552.0 -0.293189  0.948324  0.000000 0.121333
60312 30562.0 -0.293564  0.948857  0.000000 0.116151
60312 30572.0 -0.293950  0.949358  0.000000 0.110966
60312 30582.0 -0.294348  0.949826  0.000000 0.105778
60312 30592.0 -0.294762  0.950262  0.000000 0.100587
60312 30602.0 -0.295195  0.950663  0.000000 0.095393
60312 30612.0 -0.295653  0.951028  0.000000 0.090197
60312 30622.0 -0.296142  0.951354  0.000000 0.084999
60312 30632.0 -0.296668  0.951641  0.000000 0.079798
60312 30642.0 -0.297241  0.951884  0.000000 0.074595
60312 30652.0 -0.297874  0.952080  0.000000 0.069390
60312 30662.0 -0.298584  0.952223  0.000000 0.064183
60312 30672.0 -0.299392  0.952306  0.000000 0.058975
60312 30682.0 -0.300330  0.952319  0.000000 0.053765
60312 30692.0 -0.301441  0.952248  0.000000 0.048553
60312 30702.0 -0.302792  0.952071  0.000000 0.043341
60312 30712.0 -0.304483  0.951754  0.000000 0.038127
60312 30722.0 -0.306680  0.951244  0.000000 0.032913
60312 30732.0 -0.309671  0.950440  0.000000 0.027698
60312 30742.0 -0.314014  0.949152  0.000000 0.022482
60312 30752.0 -0.320934  0.946944  0.000000 0.017267
60312 30762.0 -0.333758  0.942582  0.000000 0.012053
60312 30772.0 -0.365792  0.930672  0.000000 0.006844
60312 30782.0 -0.581200  0.813759  0.000000 0.001693
60312 30792.0  0.146573 -0.989193  0.000000 0.003654
60312 30802.0  0.232259 -0.972614  0.000000 0.008848
60312 30812.0  0.254225 -0.967043  0.000000 0.014060
60312 30822.0  0.264250 -0.964262  0.000000 0.019274
60312 30832.0  0.269975 -0.962556  0.000000 0.024489
60312 30842.0  0.273667 -0.961366  0.000000 0.029704
60312 30852.0  0.276234 -0.960456  0.000000 0.034919
60312 30862.0  0.278113 -0.959709  0.000000 0.040133
60312 30872.0  0.279540 -0.959063  0.000000 0.045345
60312 30882.0  0.280651 -0.958477  0.000000 0.050557
60312 30892.0  0.281534 -0.957929  0.000000 0.055767
60312 30902.0  0.282244 -0.957403  0.000000 0.060976
60312 30912.0  0.282821 -0.956887  0.000000 0.066183
60312 30922.0  0.283293 -0.956373  0.000000 0.071388
60312 30932.0  0.283679 -0.955856  0.000000 0.076591
60312 30942.0  0.283994 -0.955331  0.000000 0.081792
60312 30952.0  0.284249 -0.954796  0.000000 0.086991
60312 30962.0  0.284454 -0.954247  0.000000 0.092188
60312 30972.0  0.284615 -0.953683  0.000000 0.097382
60312 30982.0  0.284737 -0.953102  0.000000 0.102573
60312 30992.0  0.284826 -0.952503  0.000000 0.107762
60312 31002.0  0.284884 -0.951884  0.000000 0.112947
60312 31012.0  0.284915 -0.951246  0.000000 0.118129
60312 31022.0  0.284921 -0.950587  0.000000 0.123309
60312 31032.0  0.284904 -0.949906  0.000000 0.128484
60312 31042.0  0.284866 -0.949204  0.000000 0.133657
60312 31052.0  0.284808 -0.948479  0.000000 0.138825
60312 31062.0  0.284733 -0.947731  0.000000 0.143990
60312 31072.0  0.284640 -0.946961  0.000000 0.149151
60312 31082.0  0.284530 -0.946167  0.000000 0.154308
60312 31092.0  0.284406 -0.945350  0.000000 0.159460
60312 31102.0  0.284266 -0.944509  0.000000 0.164608
60312 31112.0  0.284113 -0.943644  0.000000 0.169752
60312 31122.0  0.283946 -0.942756  0.000000 0.174891
60312 31132.0  0.283766 -0.941843  0.000000 0.180025
60312 31142.0  0.283573 -0.940906  0.000000 0.185155
60312 31152.0  0.283369 -0.939945  0.000000 0.190279
60312 31162.0  0.283152 -0.938959  0.000000 0.195398
60312 31172.0  0.282924 -0.937949  0.000000 0.200511
60312 31182.0  0.282685 -0.936915  0.000000 0.205619
60312 31192.0  0.282435 -0.935856  0.000000 0.210722
60312 31202.0  0.282174 -0.934773  0.000000 0.215819
60312 31212.0  0.281903 -0.933665  0.000000 0.220910
60312 31222.0  0.281621 -0.932532  0.000000 0.225994
60312 31232.0  0.281330 -0.931375  0.000000 0.231073
60312 31242.0  0.281028 -0.930193  0.000000 0.236145
60312 31252.0  0.280717 -0.928986  0.000000 0.241211
60312 31262.0  0.280396 -0.927755  0.000000 0.246270
60312 31272.0  0.280065 -0.926499  0.000000 0.251323
60312 31282.0  0.279725 -0.925218  0.000000 0.256368
60312 31292.0  0.279376 -0.923913  0.000000 0.261407
60312 31302.0  0.279018 -0.922583  0.000000 0.266439
60312 31312.0  0.278650 -0.921229  0.000000 0.271463
60312 31322.0  0.278274 -0.919849  0.000000 0.276479
60312 31332.0  0.277889 -0.918445  0.000000 0.281489
60312 31342.0  0.277494 -0.917017  0.000000 0.286490
60312 31352.0  0.277092 -0.915564  0.000000 0.291484
60312 31362.0  0.276680 -0.914086  0.000000 0.296470
60312 31372.0  0.276260 -0.912584  0.000000 0.301447
60312 31382.0  0.275831 -0.911058  0.000000 0.306417
60312 31392.0  0.275394 -0.909507  0.000000 0.311378
60312 31402.0  0.274948 -0.907931  0.000000 0.316330
60312 31412.0  0.274494 -0.906331  0.000000 0.321274
60312 31422.0  0.274032 -0.904707  0.000000 0.326209
60312 31432.0  0.273561 -0.903058  0.000000 0.331135
60312 31442.0  0.273083 -0.901385  0.000000 0.336052
60312 31452.0  0.272596 -0.899688  0.000000 0.340960
60312 31462.0  0.272101 -0.897966  0.000000 0.345859
60312 31472.0  0.271597 -0.896220  0.000000 0.350748
60312 31482.0  0.271086 -0.894450  0.000000 0.355628
60312 31492.0  0.270567 -0.892656  0.000000 0.360498
60312 31502.0  0.270040 -0.890838  0.000000 0.365358
60312 31512.0  0.269505 -0.888996  0.000000 0.370208
60312 31522.0  0.268962 -0.887129  0.000000 0.375048
60312 31532.0  0.268411 -0.885239  0.000000 0.379878
60312 31542.0  0.267852 -0.883325  0.000000 0.384697
60312 31552.0  0.267286 -0.881387  0.000000 0.389506
60312 31562.0  0.266712 -0.879425  0.000000 0.394304
60312 31572.0  0.266130 -0.877440  0.000000 0.399092
60312 31582.0  0.265541 -0.875430  0.000000 0.403869
60312 31592.0  0.264943 -0.873397  0.000000 0.408634
60312 31602.0  0.264339 -0.871341  0.000000 0.413389
60312 31612.0  0.263726 -0.869261  0.000000 0.418132
60312 31622.0  0.263106 -0.867157  0.000000 0.422864
60312 31632.0  0.262479 -0.865030  0.000000 0.427584
60312 31642.0  0.261844 -0.862880  0.000000 0.432292
60312 31652.0  0.261202 -0.860706  0.000000 0.436989
60312 31662.0  0.260552 -0.858509  0.000000 0.441674
60312 31672.0  0.259895 -0.856288  0.000000 0.446347
60312 31682.0  0.259230 -0.854045  0.000000 0.451007
60312 31692.0  0.258558 -0.851778  0.000000 0.455656
60312 31702.0  0.257879 -0.849488  0.000000 0.460292
60312 31712.0  0.257192 -0.847175  0.000000 0.464915
60312 31722.0  0.256498 -0.844840  0.000000 0.469526
60312 31732.0  0.255797 -0.842481  0.000000 0.474123
60312 31742.0  0.255089 -0.840100  0.000000 0.478708
60312 31752.0  0.254373 -0.837696  0.000000 0.483280
60312 31762.0  0.253651 -0.835269  0.000000 0.487839
60312 31772.0  0.252921 -0.832820  0.000000 0.492384
60312 31782.0  0.252184 -0.830348  0.000000 0.496916
60312 31792.0  0.251440 -0.827853  0.000000 0.501435
60312 31802.0  0.250689 -0.825336  0.000000 0.505939
60312 31812.0  0.249931 -0.822797  0.000000 0.510430
60312 31822.0  0.249166 -0.820236  0.000000 0.514907
60312 31832.0  0.248394 -0.817652  0.000000 0.519370
60312 31842.0  0.247615 -0.815046  0.000000 0.523819
60312 31852.0  0.246829 -0.812418  0.000000 0.528254
60312 31862.0  0.246036 -0.809768  0.000000 0.532674
60312 31872.0  0.245237 -0.807096  0.000000 0.537080
60312 31882.0  0.244430 -0.804403  0.000000 0.541471
60312 31892.0  0.243617 -0.801687  0.000000 0.545847
60312 31902.0  0.242797 -0.798950  0.000000 0.550208
60312 31912.0  0.241970 -0.796191  0.000000 0.554554
60312 31922.0  0.241136 -0.793410  0.000000 0.558886
60312 31932.0  0.240296 -0.790608  0.000000 0.563202
60312 31942.0  0.239449 -0.787785  0.000000 0.567502
60312 31952.0  0.238595 -0.784940  0.000000 0.571788
60312 31962.0  0.237735 -0.782074  0.000000 0.576057
60312 31972.0  0.236868 -0.779187  0.000000 0.580311
60312 31982.0  0.235995 -0.776279  0.000000 0.584549
60312 31992.0  0.235115 -0.773349  0.000000 0.588771
60312 32002.0  0.234228 -0.770399  0.000000 0.592978
60312 32012.0  0.233335 -0.767428  0.000000 0.597168
60312 32022.0  0.232436 -0.764436  0.000000 0.601341
60312 32032.0  0.231530 -0.761423  0.000000 0.605499
60312 32042.0  0.230617 -0.758390  0.000000 0.609639
60312 32052.0  0.229699 -0.755336  0.000000 0.613764
60312 32062.0  0.228774 -0.752262  0.000000 0.617871
60312 32072.0  0.227842 -0.749167  0.000000 0.621962
60312 32082.0  0.226904 -0.746052  0.000000 0.626036
60312 32092.0  0.225961 -0.742917  0.000000 0.630092
60312 32102.0  0.225010 -0.739762  0.000000 0.634132
60312 32112.0  0.224054 -0.736586  0.000000 0.638154
60312 32122.0  0.223091 -0.733391  0.000000 0.642159
60312 32132.0  0.222122 -0.730176  0.000000 0.646146
60312 32142.0  0.221148 -0.726941  0.000000 0.650116
60312 32152.0  0.220167 -0.723686  0.000000 0.654068
60312 32162.0  0.219179 -0.720412  0.000000 0.658002
60312 32172.0  0.218186 -0.717118  0.000000 0.661919
60312 32182.0  0.217187 -0.713805  0.000000 0.665817
60312 32192.0  0.216182 -0.710473  0.000000 0.669697
60312 32202.0  0.215171 -0.707121  0.000000 0.673559
60312 32212.0  0.214154 -0.703750  0.000000 0.677403
60312 32222.0  0.213131 -0.700360  0.000000 0.681228
60312 32232.0  0.212102 -0.696951  0.000000 0.685034
60312 32242.0  0.211068 -0.693523  0.000000 0.688822
60312 32252.0  0.210027 -0.690077  0.000000 0.692592
60312 32262.0  0.208981 -0.686611  0.000000 0.696342
60312 32272.0  0.207929 -0.683127  0.000000 0.700073
60312 32282.0  0.206871 -0.679625  0.000000 0.703786
60312 32292.0  0.205808 -0.676104  0.000000 0.707479
60312 32302.0  0.204739 -0.672565  0.000000 0.711153
60312 32312.0  0.203664 -0.669008  0.000000 0.714807
60312 32322.0  0.202584 -0.665432  0.000000 0.718442
60312 32332.0  0.201498 -0.661839  0.000000 0.722058
60312 32342.0  0.200407 -0.658228  0.000000 0.725654
60312 32352.0  0.199310 -0.654599  0.000000 0.729230
