CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60312 33512.0 -0.888390  0.377169  0.000000 0.261737
60312 33522.0 -0.889766  0.377385  0.000000 0.256703
60312 33532.0 -0.891123  0.377578  0.000000 0.251663
60312 33542.0 -0.892461  0.377748  0.000000 0.246615
60312 33552.0 -0.893781  0.377893  0.000000 0.241561
60312 33562.0 -0.895083  0.378013  0.000000 0.236500
60312 33572.0 -0.896367  0.378107  0.000000 0.231434
60312 33582.0 -0.897634  0.378173  0.000000 0.226360
60312 33592.0 -0.898883  0.378211  0.000000 0.221281
60312 33602.0 -0.900117  0.378219  0.000000 0.216196
60312 33612.0 -0.901334  0.378195  0.000000 0.211105
60312 33622.0 -0.902536  0.378139  0.000000 0.206008
60312 33632.0 -0.903723  0.378048  0.000000 0.200906
60312 33642.0 -0.904897  0.377921  0.000000 0.195799
60312 33652.0 -0.906057  0.377755  0.000000 0.190686
60312 33662.0 -0.907205  0.377548  0.000000 0.185568
60312 33672.0 -0.908342  0.377298  0.000000 0.180445
60312 33682.0 -0.909469  0.377001  0.000000 0.175318
60312 33692.0 -0.910587  0.376655  0.000000 0.170186
60312 33702.0 -0.911697  0.376255  0.000000 0.165049
60312 33712.0 -0.912801  0.375797  0.000000 0.159908
60312 33722.0 -0.913901  0.375277  0.000000 0.154763
60312 33732.0 -0.914999  0.374690  0.000000 0.149613
60312 33742.0 -0.916097  0.374028  0.000000 0.144460
60312 33752.0 -0.917198  0.373285  0.000000 0.139303
60312 33762.0 -0.918305  0.372454  0.000000 0.134143
60312 33772.0 -0.919421  0.371523  0.000000 0.128979
60312 33782.0 -0.920551  0.370483  0.000000 0.123812
60312 33792.0 -0.921698  0.369319  0.000000 0.118641
60312 33802.0 -0.922870  0.368017  0.000000 0.113468
60312 33812.0 -0.924071  0.366559  0.000000 0.108292
60312 33822.0 -0.925311  0.364921  0.000000 0.103114
60312 33832.0 -0.926598  0.363076  0.000000 0.097933
60312 33842.0 -0.927945  0.360993  0.000000 0.092750
60312 33852.0 -0.929364  0.358629  0.000000 0.087565
60312 33862.0 -0.930873  0.355933  0.000000 0.082379
60312 33872.0 -0.932494  0.352840  0.000000 0.077191
60312 33882.0 -0.934253  0.349265  0.000000 0.072002
60312 33892.0 -0.936186  0.345098  0.000000 0.066812
60312 33902.0 -0.938336  0.340189  0.000000 0.061623
60312 33912.0 -0.940764  0.334334  0.000000 0.056434
60312 33922.0 -0.943549  0.327246  0.000000 0.051245
60312 33932.0 -0.946801  0.318506  0.000000 0.046060
60312 33942.0 -0.950676  0.307481  0.000000 0.040878
60312 33952.0 -0.955394  0.293167  0.000000 0.035702
60312 33962.0 -0.961281  0.273874  0.000000 0.030536
60312 33972.0 -0.968804  0.246525  0.000000 0.025386
60312 33982.0 -0.978569  0.204919  0.000000 0.020267
60312 33992.0 -0.990781  0.134616  0.000000 0.015209
60312 34002.0 -0.999931 -0.005684  0.000000 0.010304
60312 34012.0 -0.931339 -0.364105  0.000000 0.005945
60312 34022.0 -0.177299 -0.984147  0.000000 0.004339
60312 34032.0  0.531262 -0.847174  0.000000 0.007525
60312 34042.0  0.718639 -0.695276  0.000000 0.012196
60312 34052.0  0.787552 -0.616009  0.000000 0.017181
60312 34062.0  0.821566 -0.569678  0.000000 0.022269
60312 34072.0  0.841455 -0.539632  0.000000 0.027402
60312 34082.0  0.854372 -0.518642  0.000000 0.032559
60312 34092.0  0.863367 -0.503163  0.000000 0.037729
60312 34102.0  0.869947 -0.491275  0.000000 0.042908
60312 34112.0  0.874934 -0.481849  0.000000 0.048092
60312 34122.0  0.878813 -0.474182  0.000000 0.053278
60312 34132.0  0.881890 -0.467815  0.000000 0.058467
60312 34142.0  0.884366 -0.462433  0.000000 0.063656
60312 34152.0  0.886378 -0.457815  0.000000 0.068846
60312 34162.0  0.888023 -0.453800  0.000000 0.074035
60312 34172.0  0.889371 -0.450270  0.000000 0.079223
60312 34182.0  0.890475 -0.447134  0.000000 0.084410
60312 34192.0  0.891375 -0.444322  0.000000 0.089596
60312 34202.0  0.892102 -0.441781  0.000000 0.094780
60312 34212.0  0.892679 -0.439467  0.000000 0.099962
60312 34222.0  0.893126 -0.437345  0.000000 0.105141
60312 34232.0  0.893459 -0.435386  0.000000 0.110318
60312 34242.0  0.893689 -0.433568  0.000000 0.115493
60312 34252.0  0.893828 -0.431871  0.000000 0.120665
60312 34262.0  0.893883 -0.430278  0.000000 0.125834
60312 34272.0  0.893862 -0.428777  0.000000 0.130999
60312 34282.0  0.893772 -0.427355  0.000000 0.136162
60312 34292.0  0.893616 -0.426003  0.000000 0.141320
60312 34302.0  0.893400 -0.424712  0.000000 0.146475
60312 34312.0  0.893128 -0.423475  0.000000 0.151627
60312 34322.0  0.892803 -0.422286  0.000000 0.156774
60312 34332.0  0.892427 -0.421139  0.000000 0.161917
60312 34342.0  0.892003 -0.420028  0.000000 0.167056
60312 34352.0  0.891533 -0.418951  0.000000 0.172191
60312 34362.0  0.891019 -0.417902  0.000000 0.177321
60312 34372.0  0.890464 -0.416879  0.000000 0.182446
60312 34382.0  0.889867 -0.415879  0.000000 0.187566
60312 34392.0  0.889232 -0.414898  0.000000 0.192682
60312 34402.0  0.888558 -0.413936  0.000000 0.197792
60312 34412.0  0.887848 -0.412988  0.000000 0.202897
60312 34422.0  0.887101 -0.412055  0.000000 0.207996
60312 34432.0  0.886320 -0.411133  0.000000 0.213090
60312 34442.0  0.885504 -0.410221  0.000000 0.218179
60312 34452.0  0.884654 -0.409318  0.000000 0.223261
60312 34462.0  0.883772 -0.408423  0.000000 0.228337
60312 34472.0  0.882857 -0.407534  0.000000 0.233407
60312 34482.0  0.881911 -0.406650  0.000000 0.238471
60312 34492.0  0.880934 -0.405770  0.000000 0.243529
60312 34502.0  0.879926 -0.404894  0.000000 0.248580
60312 34512.0  0.878887 -0.404020  0.000000 0.253624
60312 34522.0  0.877819 -0.403147  0.000000 0.258661
60312 34532.0  0.876721 -0.402276  0.000000 0.263692
60312 34542.0  0.875595 -0.401406  0.000000 0.268715
60312 34552.0  0.874439 -0.400535  0.000000 0.273731
60312 34562.0  0.873255 -0.399663  0.000000 0.278740
60312 34572.0  0.872042 -0.398790  0.000000 0.283741
60312 34582.0  0.870802 -0.397915  0.000000 0.288734
60312 34592.0  0.869534 -0.397038  0.000000 0.293720
60312 34602.0  0.868239 -0.396159  0.000000 0.298698
60312 34612.0  0.866916 -0.395276  0.000000 0.303667
60312 34622.0  0.865566 -0.394390  0.000000 0.308629
60312 34632.0  0.864190 -0.393501  0.000000 0.313582
60312 34642.0  0.862786 -0.392607  0.000000 0.318526
60312 34652.0  0.861357 -0.391710  0.000000 0.323462
60312 34662.0  0.859901 -0.390807  0.000000 0.328389
60312 34672.0  0.858419 -0.389901  0.000000 0.333308
60312 34682.0  0.856911 -0.388989  0.000000 0.338217
60312 34692.0  0.855378 -0.388071  0.000000 0.343117
60312 34702.0  0.853818 -0.387149  0.000000 0.348008
60312 34712.0  0.852234 -0.386221  0.000000 0.352890
60312 34722.0  0.850624 -0.385287  0.000000 0.357762
60312 34732.0  0.848988 -0.384347  0.000000 0.362624
60312 34742.0  0.847328 -0.383401  0.000000 0.367476
60312 34752.0  0.845643 -0.382449  0.000000 0.372319
60312 34762.0  0.843932 -0.381491  0.000000 0.377151
60312 34772.0  0.842197 -0.380526  0.000000 0.381973
60312 34782.0  0.840438 -0.379554  0.000000 0.386785
60312 34792.0  0.838654 -0.378576  0.000000 0.391586
60312 34802.0  0.836845 -0.377591  0.000000 0.396377
60312 34812.0  0.835013 -0.376599  0.000000 0.401157
60312 34822.0  0.833156 -0.375600  0.000000 0.405926
60312 34832.0  0.831275 -0.374594  0.000000 0.410685
60312 34842.0  0.829370 -0.373580  0.000000 0.415432
60312 34852.0  0.827441 -0.372560  0.000000 0.420167
60312 34862.0  0.825488 -0.371532  0.000000 0.424892
60312 34872.0  0.823512 -0.370496  0.000000 0.429605
60312 34882.0  0.821512 -0.369454  0.000000 0.434306
60312 34892.0  0.819489 -0.368403  0.000000 0.438995
60312 34902.0  0.817442 -0.367346  0.000000 0.443673
60312 34912.0  0.815372 -0.366280  0.000000 0.448338
60312 34922.0  0.813279 -0.365207  0.000000 0.452992
60312 34932.0  0.811162 -0.364127  0.000000 0.457633
60312 34942.0  0.809023 -0.363038  0.000000 0.462262
60312 34952.0  0.806860 -0.361942  0.000000 0.466878
60312 34962.0  0.804675 -0.360838  0.000000 0.471481
60312 34972.0  0.802467 -0.359726  0.000000 0.476072
60312 34982.0  0.800236 -0.358606  0.000000 0.480650
60312 34992.0  0.797982 -0.357479  0.000000 0.485215
60312 35002.0  0.795706 -0.356343  0.000000 0.489766
60312 35012.0  0.793408 -0.355200  0.000000 0.494305
60312 35022.0  0.791087 -0.354049  0.000000 0.498830
60312 35032.0  0.788744 -0.352889  0.000000 0.503341
60312 35042.0  0.786379 -0.351722  0.000000 0.507839
60312 35052.0  0.783991 -0.350547  0.000000 0.512323
60312 35062.0  0.781582 -0.349364  0.000000 0.516793
60312 35072.0  0.779150 -0.348173  0.000000 0.521249
60312 35082.0  0.776697 -0.346974  0.000000 0.525691
60312 35092.0  0.774222 -0.345766  0.000000 0.530118
60312 35102.0  0.771725 -0.344551  0.000000 0.534532
60312 35112.0  0.769207 -0.343328  0.000000 0.538931
60312 35122.0  0.766667 -0.342097  0.000000 0.543315
60312 35132.0  0.764106 -0.340858  0.000000 0.547684
60312 35142.0  0.761523 -0.339611  0.000000 0.552039
60312 35152.0  0.758919 -0.338355  0.000000 0.556378
60312 35162.0  0.756294 -0.337092  0.000000 0.560703
60312 35172.0  0.753648 -0.335821  0.000000 0.565012
60312 35182.0  0.750981 -0.334542  0.000000 0.569306
60312 35192.0  0.748293 -0.333255  0.000000 0.573584
60312 35202.0  0.745584 -0.331960  0.000000 0.577847
60312 35212.0  0.742854 -0.330657  0.000000 0.582095
60312 35222.0  0.740103 -0.329346  0.000000 0.586326
60312 35232.0  0.737332 -0.328027  0.000000 0.590541
60312 35242.0  0.734541 -0.326700  0.000000 0.594741
60312 35252.0  0.731729 -0.325366  0.000000 0.598924
60312 35262.0  0.728896 -0.324023  0.000000 0.603091
60312 35272.0  0.726044 -0.322673  0.000000 0.607242
60312 35282.0  0.723171 -0.321315  0.000000 0.611376
60312 35292.0  0.720278 -0.319948  0.000000 0.615494
60312 35302.0  0.717365 -0.318575  0.000000 0.619595
60312 35312.0  0.714432 -0.317193  0.000000 0.623679
60312 35322.0  0.711480 -0.315803  0.000000 0.627746
60312 35332.0  0.708507 -0.314406  0.000000 0.631796
60312 35342.0  0.705515 -0.313001  0.000000 0.635829
60312 35352.0  0.702504 -0.311589  0.000000 0.639845
60312 35362.0  0.699473 -0.310168  0.000000 0.643843
60312 35372.0  0.696422 -0.308740  0.000000 0.647824
60312 35382.0  0.693353 -0.307305  0.000000 0.651787
60312 35392.0  0.690264 -0.305862  0.000000 0.655732
60312 35402.0  0.687156 -0.304411  0.000000 0.659660
60312 35412.0  0.684029 -0.302953  0.000000 0.663570
60312 35422.0  0.680883 -0.301487  0.000000 0.667461
60312 35432.0  0.677718 -0.300013  0.000000 0.671335
60312 35442.0  0.674534 -0.298533  0.000000 0.675190
60312 35452.0  0.671332 -0.297044  0.000000 0.679027
60312 35462.0  0.668111 -0.295549  0.000000 0.682846
60312 35472.0  0.664872 -0.294046  0.000000 0.686646
60312 35482.0  0.661614 -0.292535  0.000000 0.690427
60312 35492.0  0.658338 -0.291017  0.000000 0.694190
60312 35502.0  0.655044 -0.289492  0.000000 0.697934
60312 35512.0  0.651732 -0.287960  0.000000 0.701658
60312 35522.0  0.648402 -0.286421  0.000000 0.705364
60312 35532.0  0.645054 -0.284874  0.000000 0.709051
60312 35542.0  0.641688 -0.283320  0.000000 0.712718
60312 35552.0  0.638304 -0.281759  0.000000 0.716366
60312 35562.0  0.634903 -0.280191  0.000000 0.719994
60312 35572.0  0.631484 -0.278616  0.000000 0.723603
60312 35582.0  0.628048 -0.277034  0.000000 0.727192
60312 35592.0  0.624594 -0.275444  0.000000 0.730762
60312 35602.0  0.621123 -0.273848  0.000000 0.734311
60312 35612.0  0.617636 -0.272245  0.000000 0.737841
60312 35622.0  0.614131 -0.270635  0.000000 0.741350
60312 35632.0  0.610609 -0.269018  0.000000 0.744840
60312 35642.0  0.607070 -0.267395  0.000000 0.748309
60312 35652.0  0.603515 -0.265764  0.000000 0.751758
60312 35662.0  0.599942 -0.264127  0.000000 0.755186
60312 35672.0  0.596354 -0.262483  0.000000 0.758594
60312 35682.0  0.592749 -0.260833  0.000000 0.761981
60312 35692.0  0.589127 -0.259176  0.000000 0.765348
60312 35702.0  0.585490 -0.257512  0.000000 0.768693
60312 35712.0  0.581836 -0.255842  0.000000 0.772018
60312 35722.0  0.578166 -0.254165  0.000000 0.775322
60312 35732.0  0.574480 -0.252482  0.000000 0.778605
60312 35742.0  0.570779 -0.250792  0.000000 0.781866
60312 35752.0  0.567062 -0.249096  0.000000 0.785106
60312 35762.0  0.563329 -0.247394  0.000000 0.788325
60312 35772.0  0.559580 -0.245685  0.000000 0.791523
60312 35782.0  0.555817 -0.243970  0.000000 0.794699
60312 35792.0  0.552037 -0.242249  0.000000 0.797853
60312 35802.0  0.548243 -0.240522  0.000000 0.800986
60312 35812.0  0.544434 -0.238788  0.000000 0.804097
60312 35822.0  0.540609 -0.237049  0.000000 0.807186
60312 35832.0  0.536770 -0.235303  0.000000 0.810253
60312 35842.0  0.532916 -0.233552  0.000000 0.813298
60312 35852.0  0.529047 -0.231794  0.000000 0.816321
60312 35862.0  0.525164 -0.230031  0.000000 0.819322
60312 35872.0  0.521266 -0.228261  0.000000 0.822301
60312 35882.0  0.517354 -0.226486  0.000000 0.825257
60312 35892.0  0.513428 -0.224705  0.000000 0.828190
60312 35902.0  0.509488 -0.222918  0.000000 0.831102
60312 35912.0  0.505533 -0.221126  0.000000 0.833990
60312 35922.0  0.501565 -0.219328  0.000000 0.836856
60312 35932.0  0.497583 -0.217524  0.000000 0.839699
60312 35942.0  0.493587 -0.215715  0.000000 0.842519
60312 35952.0  0.489578 -0.213900  0.000000 0.845317
60312 35962.0  0.485555 -0.212080  0.000000 0.848091
60312 35972.0  0.481518 -0.210254  0.000000 0.850843
60312 35982.0  0.477469 -0.208423  0.000000 0.853571
60312 35992.0  0.473406 -0.206587  0.000000 0.856276
60312 36002.0  0.469331 -0.204745  0.000000 0.858957
60312 36012.0  0.465242 -0.202898  0.000000 0.861616
60312 36022.0  0.461141 -0.201046  0.000000 0.864251
60312 36032.0  0.457027 -0.199189  0.000000 0.866862
60312 36042.0  0.452900 -0.197327  0.000000 0.869450
60312 36052.0  0.448761 -0.195460  0.000000 0.872014
60312 36062.0  0.444610 -0.193587  0.000000 0.874555
60312 36072.0  0.440447 -0.191710  0.000000 0.877071
60312 36082.0  0.436271 -0.189828  0.000000 0.879564
60312 36092.0  0.432083 -0.187941  0.000000 0.882033
60312 36102.0  0.427884 -0.186049  0.000000 0.884478
60312 36112.0  0.423672 -0.184152  0.000000 0.886899
60312 36122.0  0.419449 -0.182251  0.000000 0.889296
60312 36132.0  0.415215 -0.180345  0.000000 0.891668
60312 36142.0  0.410969 -0.178434  0.000000 0.894017
60312 36152.0  0.406712 -0.176519  0.000000 0.896341
60312 36162.0  0.402443 -0.174600  0.000000 0.898640
60312 36172.0  0.398164 -0.172676  0.000000 0.900915
60312 36182.0  0.393873 -0.170747  0.000000 0.903166
60312 36192.0  0.389572 -0.168814  0.000000 0.905392
60312 36202.0  0.385260 -0.166877  0.000000 0.907594
60312 36212.0  0.380938 -0.164936  0.000000 0.909771
60312 36222.0  0.376605 -0.162990  0.000000 0.911923
60312 36232.0  0.372261 -0.161040  0.000000 0.914050
60312 36242.0  0.367908 -0.159086  0.000000 0.916153
60312 36252.0  0.363544 -0.157128  0.000000 0.918230
60312 36262.0  0.359170 -0.155167  0.000000 0.920283
60312 36272.0  0.354787 -0.153201  0.000000 0.922310
60312 36282.0  0.350393 -0.151231  0.000000 0.924313
60312 36292.0  0.345990 -0.149257  0.000000 0.926290
60312 36302.0  0.341578 -0.147280  0.000000 0.928242
60312 36312.0  0.337156 -0.145299  0.000000 0.930169
60312 36322.0  0.332725 -0.143314  0.000000 0.932070
60312 36332.0  0.328284 -0.141325  0.000000 0.933947
60312 36342.0  0.323835 -0.139333  0.000000 0.935798
60312 36352.0  0.319377 -0.137338  0.000000 0.937623
60312 36362.0  0.314910 -0.135339  0.000000 0.939423
60312 36372.0  0.310434 -0.133336  0.000000 0.941197
60312 36382.0  0.305950 -0.131330  0.000000 0.942946
60312 36392.0  0.301457 -0.129321  0.000000 0.944669
60312 36402.0  0.296956 -0.127309  0.000000 0.946367
60312 36412.0  0.292447 -0.125293  0.000000 0.948038
60312 36422.0  0.287929 -0.123274  0.000000 0.949684
60312 36432.0  0.283404 -0.121252  0.000000 0.951304
60312 36442.0  0.278871 -0.119228  0.000000 0.952899
60312 36452.0  0.274331 -0.117200  0.000000 0.954467
60312 36462.0  0.269783 -0.115169  0.000000 0.956009
60312 36472.0  0.265227 -0.113135  0.000000 0.957526
60312 36482.0  0.260664 -0.111098  0.000000 0.959016
60312 36492.0  0.256094 -0.109059  0.000000 0.960480
60312 36502.0  0.251517 -0.107017  0.000000 0.961918
60312 36512.0  0.246932 -0.104972  0.000000 0.963330
60312 36522.0  0.242342 -0.102925  0.000000 0.964716
60312 36532.0  0.237744 -0.100875  0.000000 0.966076
60312 36542.0  0.233140 -0.098822  0.000000 0.967409
60312 36552.0  0.228529 -0.096767  0.000000 0.968716
60312 36562.0  0.223912 -0.094710  0.000000 0.969997
60312 36572.0  0.219289 -0.092650  0.000000 0.971251
60312 36582.0  0.214660 -0.090588  0.000000 0.972479
60312 36592.0  0.210025 -0.088524  0.000000 0.973680
60312 36602.0  0.205384 -0.086458  0.000000 0.974855
60312 36612.0  0.200737 -0.084389  0.000000 0.976004
60312 36622.0  0.196085 -0.082318  0.000000 0.977126
60312 36632.0  0.191428 -0.080246  0.000000 0.978221
60312 36642.0  0.186765 -0.078171  0.000000 0.979290
60312 36652.0  0.182097 -0.076095  0.000000 0.980332
60312 36662.0  0.177424 -0.074017  0.000000 0.981347
60312 36672.0  0.172746 -0.071937  0.000000 0.982336
60312 36682.0  0.168063 -0.069855  0.000000 0.983298
60312 36692.0  0.163375 -0.067771  0.000000 0.984233
60312 36702.0  0.158683 -0.065686  0.000000 0.985142
60312 36712.0  0.153987 -0.063599  0.000000 0.986024
60312 36722.0  0.149286 -0.061511  0.000000 0.986879
60312 36732.0  0.144582 -0.059422  0.000000 0.987707
60312 36742.0  0.139873 -0.057331  0.000000 0.988508
60312 36752.0  0.135160 -0.055238  0.000000 0.989283
60312 36762.0  0.130444 -0.053145  0.000000 0.990030
60312 36772.0  0.125723 -0.051050  0.000000 0.990751
60312 36782.0  0.121000 -0.048954  0.000000 0.991445
60312 36792.0  0.116273 -0.046856  0.000000 0.992111
60312 36802.0  0.111542 -0.044758  0.000000 0.992751
60312 36812.0  0.106809 -0.042659  0.000000 0.993364
60312 36822.0  0.102073 -0.040559  0.000000 0.993950
60312 36832.0  0.097333 -0.038458  0.000000 0.994509
60312 36842.0  0.092591 -0.036356  0.000000 0.995040
60312 36852.0  0.087847 -0.034253  0.000000 0.995545
60312 36862.0  0.083100 -0.032150  0.000000 0.996023
60312 36872.0  0.078350 -0.030046  0.000000 0.996473
60312 36882.0  0.073598 -0.027941  0.000000 0.996896
60312 36892.0  0.068845 -0.025836  0.000000 0.997293
60312 36902.0  0.064089 -0.023730  0.000000 0.997662
60312 36912.0  0.059331 -0.021624  0.000000 0.998004
60312 36922.0  0.054572 -0.019517  0.000000 0.998319
60312 36932.0  0.049811 -0.017411  0.000000 0.998607
60312 36942.0  0.045049 -0.015303  0.000000 0.998868
60312 36952.0  0.040285 -0.013196  0.000000 0.999101
60312 36962.0  0.035520 -0.011089  0.000000 0.999307
60312 36972.0  0.030754 -0.008981  0.000000 0.999487
60312 36982.0  0.025987 -0.006873  0.000000 0.999639
60312 36992.0  0.021220 -0.004766  0.000000 0.999763
60312 37002.0  0.016451 -0.002658  0.000000 0.999861
60312 37012.0  0.011683 -0.000551  0.000000 0.999932
60312 37022.0  0.006913  0.001556 -0.000000 0.999975
60312 37032.0  0.002144  0.003663 -0.000000 0.999991
60312 37042.0 -0.002626  0.005770  0.000000 0.999980
60312 37052.0 -0.007396  0.007876  0.000000 0.999942
60312 37062.0 -0.012165  0.009982  0.000000 0.999876
60312 37072.0 -0.016935  0.012087  0.000000 0.999784
60312 37082.0 -0.021704  0.014192  0.000000 0.999664
60312 37092.0 -0.026472  0.016296  0.000000 0.999517
60312 37102.0 -0.031240  0.018400  0.000000 0.999343
60312 37112.0 -0.036007  0.020503  0.000000 0.999141
60312 37122.0 -0.040774  0.022605  0.000000 0.998913
60312 37132.0 -0.045539  0.024706  0.000000 0.998657
60312 37142.0 -0.050303  0.026807  0.000000 0.998374
60312 37152.0 -0.055066  0.028906  0.000000 0.998064
60312 37162.0 -0.059828  0.031005  0.000000 0.997727
60312 37172.0 -0.064588  0.033102  0.000000 0.997363
60312 37182.0 -0.069346  0.035198  0.000000 0.996972
60312 37192.0 -0.074103  0.037294  0.000000 0.996553
60312 37202.0 -0.078857  0.039388  0.000000 0.996108
60312 37212.0 -0.083610  0.041480  0.000000 0.995635
60312 37222.0 -0.088360  0.043572  0.000000 0.995135
60312 37232.0 -0.093108  0.045662  0.000000 0.994608
60312 37242.0 -0.097854  0.047750  0.000000 0.994055
60312 37252.0 -0.102597  0.049837  0.000000 0.993474
60312 37262.0 -0.107338  0.051922  0.000000 0.992866
60312 37272.0 -0.112075  0.054006  0.000000 0.992231
60312 37282.0 -0.116810  0.056088  0.000000 0.991569
60312 37292.0 -0.121542  0.058169  0.000000 0.990880
60312 37302.0 -0.126270  0.060247  0.000000 0.990165
60312 37312.0 -0.130995  0.062324  0.000000 0.989422
60312 37322.0 -0.135717  0.064399  0.000000 0.988652
60312 37332.0 -0.140435  0.066472  0.000000 0.987856
60312 37342.0 -0.145150  0.068543  0.000000 0.987033
60312 37352.0 -0.149860  0.070612  0.000000 0.986183
60312 37362.0 -0.154567  0.072678  0.000000 0.985306
60312 37372.0 -0.159269  0.074743  0.000000 0.984402
60312 37382.0 -0.163967  0.076805  0.000000 0.983471
60312 37392.0 -0.168661  0.078865  0.000000 0.982514
60312 37402.0 -0.173351  0.080923  0.000000 0.981530
60312 37412.0 -0.178036  0.082978  0.000000 0.980519
60312 37422.0 -0.182716  0.085030  0.000000 0.979482
60312 37432.0 -0.187391  0.087081  0.000000 0.978418
60312 37442.0 -0.192061  0.089128  0.000000 0.977327
60312 37452.0 -0.196727  0.091173  0.000000 0.976210
60312 37462.0 -0.201386  0.093215  0.000000 0.975066
60312 37472.0 -0.206041  0.095255  0.000000 0.973896
60312 37482.0 -0.210690  0.097292  0.000000 0.972699
60312 37492.0 -0.215334  0.099325  0.000000 0.971476
60312 37502.0 -0.219971  0.101356  0.000000 0.970227
60312 37512.0 -0.224603  0.103384  0.000000 0.968950
60312 37522.0 -0.229229  0.105409  0.000000 0.967648
60312 37532.0 -0.233849  0.107431  0.000000 0.966319
60312 37542.0 -0.238463  0.109450  0.000000 0.964964
60312 37552.0 -0.243070  0.111465  0.000000 0.963583
60312 37562.0 -0.247670  0.113477  0.000000 0.962176
60312 37572.0 -0.252264  0.115486  0.000000 0.960742
60312 37582.0 -0.256852  0.117492  0.000000 0.959282
60312 37592.0 -0.261432  0.119494  0.000000 0.957797
60312 37602.0 -0.266006  0.121492  0.000000 0.956285
60312 37612.0 -0.270572  0.123487  0.000000 0.954747
60312 37622.0 -0.275131  0.125479  0.000000 0.953183
60312 37632.0 -0.279683  0.127467  0.000000 0.951593
60312 37642.0 -0.284227  0.129451  0.000000 0.949978
60312 37652.0 -0.288764  0.131431  0.000000 0.948336
60312 37662.0 -0.293293  0.133408  0.000000 0.946669
60312 37672.0 -0.297814  0.135380  0.000000 0.944976
60312 37682.0 -0.302327  0.137349  0.000000 0.943257
60312 37692.0 -0.306832  0.139314  0.000000 0.941512
60312 37702.0 -0.311329  0.141275  0.000000 0.939742
60312 37712.0 -0.315817  0.143231  0.000000 0.937947
60312 37722.0 -0.320297  0.145184  0.000000 0.936126
60312 37732.0 -0.324769  0.147132  0.000000 0.934279
60312 37742.0 -0.329232  0.149076  0.000000 0.932407
60312 37752.0 -0.333686  0.151016  0.000000 0.930510
60312 37762.0 -0.338130  0.152952  0.000000 0.928587
60312 37772.0 -0.342566  0.154883  0.000000 0.926639
60312 37782.0 -0.346993  0.156809  0.000000 0.924666
60312 37792.0 -0.351410  0.158731  0.000000 0.922667
60312 37802.0 -0.355818  0.160648  0.000000 0.920644
60312 37812.0 -0.360217  0.162561  0.000000 0.918595
60312 37822.0 -0.364606  0.164469  0.000000 0.916522
60312 37832.0 -0.368985  0.166373  0.000000 0.914424
60312 37842.0 -0.373354  0.168271  0.000000 0.912300
60312 37852.0 -0.377713  0.170165  0.000000 0.910152
60312 37862.0 -0.382062  0.172054  0.000000 0.907979
60312 37872.0 -0.386400  0.173938  0.000000 0.905782
60312 37882.0 -0.390729  0.175817  0.000000 0.903559
60312 37892.0 -0.395046  0.177690  0.000000 0.901313
60312 37902.0 -0.399354  0.179559  0.000000 0.899041
60312 37912.0 -0.403650  0.181423  0.000000 0.896745
60312 37922.0 -0.407936  0.183281  0.000000 0.894425
60312 37932.0 -0.412210  0.185134  0.000000 0.892081
60312 37942.0 -0.416474  0.186982  0.000000 0.889712
60312 37952.0 -0.420726  0.188824  0.000000 0.887319
60312 37962.0 -0.424967  0.190661  0.000000 0.884902
60312 37972.0 -0.429197  0.192492  0.000000 0.882460
60312 37982.0 -0.433415  0.194318  0.000000 0.879995
60312 37992.0 -0.437622  0.196139  0.000000 0.877506
60312 38002.0 -0.441817  0.197953  0.000000 0.874993
60312 38012.0 -0.445999  0.199762  0.000000 0.872456
60312 38022.0 -0.450170  0.201565  0.000000 0.869895
60312 38032.0 -0.454329  0.203363  0.000000 0.867311
60312 38042.0 -0.458476  0.205154  0.000000 0.864703
60312 38052.0 -0.462610  0.206940  0.000000 0.862072
60312 38062.0 -0.466732  0.208720  0.000000 0.859417
60312 38072.0 -0.470841  0.210493  0.000000 0.856739
60312 38082.0 -0.474938  0.212261  0.000000 0.854037
60312 38092.0 -0.479022  0.214023  0.000000 0.851312
60312 38102.0 -0.483093  0.215778  0.000000 0.848564
60312 38112.0 -0.487151  0.217527  0.000000 0.845793
60312 38122.0 -0.491196  0.219270  0.000000 0.842999
60312 38132.0 -0.495227  0.221007  0.000000 0.840182
60312 38142.0 -0.499246  0.222737  0.000000 0.837342
60312 38152.0 -0.503251  0.224461  0.000000 0.834480
60312 38162.0 -0.507242  0.226178  0.000000 0.831594
60312 38172.0 -0.511220  0.227889  0.000000 0.828686
60312 38182.0 -0.515184  0.229593  0.000000 0.825756
60312 38192.0 -0.519134  0.231291  0.000000 0.822803
60312 38202.0 -0.523071  0.232982  0.000000 0.819827
60312 38212.0 -0.526993  0.234666  0.000000 0.816829
