CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60312 30042.0  0.136420 -0.140103  0.000000 0.980694
60312 30052.0  0.132929 -0.136362  0.000000 0.981700
60312 30062.0  0.129435 -0.132617  0.000000 0.982680
60312 30072.0  0.125937 -0.128868  0.000000 0.983633
60312 30082.0  0.122435 -0.125116  0.000000 0.984559
60312 30092.0  0.118930 -0.121361  0.000000 0.985458
60312 30102.0  0.115421 -0.117603  0.000000 0.986330
60312 30112.0  0.111909 -0.113842  0.000000 0.987176
60312 30122.0  0.108394 -0.110077  0.000000 0.987995
60312 30132.0  0.104875 -0.106310  0.000000 0.988787
60312 30142.0  0.101354 -0.102540  0.000000 0.989552
60312 30152.0  0.097830 -0.098768  0.000000 0.990290
60312 30162.0  0.094302 -0.094993  0.000000 0.991001
60312 30172.0  0.090772 -0.091215  0.000000 0.991686
60312 30182.0  0.087240 -0.087435  0.000000 0.992343
60312 30192.0  0.083705 -0.083653  0.000000 0.992973
60312 30202.0  0.080167 -0.079869  0.000000 0.993576
60312 30212.0  0.076627 -0.076082  0.000000 0.994153
60312 30222.0  0.073085 -0.072294  0.000000 0.994702
60312 30232.0  0.069541 -0.068504  0.000000 0.995224
60312 30242.0  0.065994 -0.064712  0.000000 0.995719
60312 30252.0  0.062446 -0.060919  0.000000 0.996187
60312 30262.0  0.058896 -0.057124  0.000000 0.996628
60312 30272.0  0.055344 -0.053327  0.000000 0.997042
60312 30282.0  0.051790 -0.049529  0.000000 0.997429
60312 30292.0  0.048235 -0.045730  0.000000 0.997789
60312 30302.0  0.044678 -0.041930  0.000000 0.998121
60312 30312.0  0.041120 -0.038129  0.000000 0.998426
60312 30322.0  0.037560 -0.034327  0.000000 0.998705
60312 30332.0  0.034000 -0.030524  0.000000 0.998956
60312 30342.0  0.030438 -0.026721  0.000000 0.999179
60312 30352.0  0.026875 -0.022917  0.000000 0.999376
60312 30362.0  0.023311 -0.019112  0.000000 0.999546
60312 30372.0  0.019747 -0.015307  0.000000 0.999688
60312 30382.0  0.016182 -0.011502  0.000000 0.999803
60312 30392.0  0.012616 -0.007696  0.000000 0.999891
60312 30402.0  0.009050 -0.003891  0.000000 0.999951
60312 30412.0  0.005483 -0.000085  0.000000 0.999985
60312 30422.0  0.001916  0.003721 -0.000000 0.999991
60312 30432.0 -0.001652  0.007526  0.000000 0.999970
60312 30442.0 -0.005219  0.011331  0.000000 0.999922
60312 30452.0 -0.008787  0.015135  0.000000 0.999847
60312 30462.0 -0.012354  0.018939  0.000000 0.999744
60312 30472.0 -0.015922  0.022743  0.000000 0.999615
60312 30482.0 -0.019489  0.026545  0.000000 0.999458
60312 30492.0 -0.023055  0.030347  0.000000 0.999273
60312 30502.0 -0.026622  0.034148  0.000000 0.999062
60312 30512.0 -0.030187  0.037948  0.000000 0.998824
60312 30522.0 -0.033752  0.041746  0.000000 0.998558
60312 30532.0 -0.037317  0.045544  0.000000 0.998265
60312 30542.0 -0.040880  0.049340  0.000000 0.997945
60312 30552.0 -0.044443  0.053134  0.000000 0.997598
60312 30562.0 -0.048005  0.056927  0.000000 0.997224
60312 30572.0 -0.051565  0.060719  0.000000 0.996822
60312 30582.0 -0.055124  0.064508  0.000000 0.996394
60312 30592.0 -0.058682  0.068296  0.000000 0.995938
60312 30602.0 -0.062239  0.072082  0.000000 0.995455
60312 30612.0 -0.065794  0.075865  0.000000 0.994945
60312 30622.0 -0.069347  0.079647  0.000000 0.994408
60312 30632.0 -0.072899  0.083426  0.000000 0.993844
60312 30642.0 -0.076449  0.087203  0.000000 0.993253
60312 30652.0 -0.079997  0.090977  0.000000 0.992635
60312 30662.0 -0.083543  0.094749  0.000000 0.991990
60312 30672.0 -0.087087  0.098518  0.000000 0.991317
60312 30682.0 -0.090629  0.102284  0.000000 0.990618
60312 30692.0 -0.094168  0.106047  0.000000 0.989892
60312 30702.0 -0.097705  0.109808  0.000000 0.989139
60312 30712.0 -0.101240  0.113565  0.000000 0.988359
60312 30722.0 -0.104772  0.117319  0.000000 0.987552
60312 30732.0 -0.108302  0.121070  0.000000 0.986718
60312 30742.0 -0.111828  0.124817  0.000000 0.985858
60312 30752.0 -0.115352  0.128561  0.000000 0.984970
60312 30762.0 -0.118873  0.132301  0.000000 0.984056
60312 30772.0 -0.122391  0.136037  0.000000 0.983115
60312 30782.0 -0.125906  0.139770  0.000000 0.982147
60312 30792.0 -0.129417  0.143499  0.000000 0.981152
60312 30802.0 -0.132925  0.147223  0.000000 0.980131
60312 30812.0 -0.136430  0.150944  0.000000 0.979083
60312 30822.0 -0.139931  0.154660  0.000000 0.978008
60312 30832.0 -0.143429  0.158372  0.000000 0.976907
60312 30842.0 -0.146923  0.162080  0.000000 0.975779
60312 30852.0 -0.150413  0.165783  0.000000 0.974624
60312 30862.0 -0.153900  0.169481  0.000000 0.973443
60312 30872.0 -0.157382  0.173175  0.000000 0.972235
60312 30882.0 -0.160860  0.176864  0.000000 0.971001
60312 30892.0 -0.164334  0.180547  0.000000 0.969741
60312 30902.0 -0.167804  0.184226  0.000000 0.968454
60312 30912.0 -0.171269  0.187900  0.000000 0.967140
60312 30922.0 -0.174730  0.191568  0.000000 0.965801
60312 30932.0 -0.178187  0.195232  0.000000 0.964435
60312 30942.0 -0.181638  0.198889  0.000000 0.963042
60312 30952.0 -0.185085  0.202541  0.000000 0.961624
60312 30962.0 -0.188527  0.206188  0.000000 0.960179
60312 30972.0 -0.191965  0.209829  0.000000 0.958708
60312 30982.0 -0.195397  0.213464  0.000000 0.957211
60312 30992.0 -0.198824  0.217092  0.000000 0.955688
60312 31002.0 -0.202246  0.220715  0.000000 0.954139
60312 31012.0 -0.205663  0.224332  0.000000 0.952564
60312 31022.0 -0.209074  0.227943  0.000000 0.950963
60312 31032.0 -0.212480  0.231547  0.000000 0.949336
60312 31042.0 -0.215880  0.235145  0.000000 0.947683
60312 31052.0 -0.219274  0.238736  0.000000 0.946004
60312 31062.0 -0.222663  0.242320  0.000000 0.944300
60312 31072.0 -0.226046  0.245898  0.000000 0.942569
60312 31082.0 -0.229423  0.249469  0.000000 0.940814
60312 31092.0 -0.232794  0.253033  0.000000 0.939032
60312 31102.0 -0.236159  0.256590  0.000000 0.937225
60312 31112.0 -0.239518  0.260140  0.000000 0.935392
60312 31122.0 -0.242870  0.263683  0.000000 0.933534
60312 31132.0 -0.246216  0.267218  0.000000 0.931650
60312 31142.0 -0.249555  0.270746  0.000000 0.929741
60312 31152.0 -0.252888  0.274267  0.000000 0.927807
60312 31162.0 -0.256215  0.277779  0.000000 0.925847
60312 31172.0 -0.259534  0.281284  0.000000 0.923862
60312 31182.0 -0.262847  0.284782  0.000000 0.921852
60312 31192.0 -0.266153  0.288271  0.000000 0.919817
60312 31202.0 -0.269451  0.291752  0.000000 0.917756
60312 31212.0 -0.272743  0.295225  0.000000 0.915671
60312 31222.0 -0.276027  0.298690  0.000000 0.913561
60312 31232.0 -0.279304  0.302147  0.000000 0.911425
60312 31242.0 -0.282574  0.305595  0.000000 0.909265
60312 31252.0 -0.285836  0.309035  0.000000 0.907080
60312 31262.0 -0.289091  0.312467  0.000000 0.904871
60312 31272.0 -0.292338  0.315889  0.000000 0.902636
60312 31282.0 -0.295578  0.319303  0.000000 0.900377
60312 31292.0 -0.298809  0.322708  0.000000 0.898094
60312 31302.0 -0.302033  0.326104  0.000000 0.895786
60312 31312.0 -0.305248  0.329491  0.000000 0.893454
60312 31322.0 -0.308456  0.332868  0.000000 0.891097
60312 31332.0 -0.311656  0.336237  0.000000 0.888716
60312 31342.0 -0.314847  0.339596  0.000000 0.886310
60312 31352.0 -0.318030  0.342946  0.000000 0.883881
60312 31362.0 -0.321204  0.346286  0.000000 0.881427
60312 31372.0 -0.324370  0.349616  0.000000 0.878950
60312 31382.0 -0.327527  0.352937  0.000000 0.876448
60312 31392.0 -0.330676  0.356248  0.000000 0.873922
60312 31402.0 -0.333816  0.359549  0.000000 0.871373
60312 31412.0 -0.336947  0.362840  0.000000 0.868800
60312 31422.0 -0.340069  0.366122  0.000000 0.866203
60312 31432.0 -0.343183  0.369392  0.000000 0.863583
60312 31442.0 -0.346287  0.372653  0.000000 0.860939
60312 31452.0 -0.349382  0.375903  0.000000 0.858271
60312 31462.0 -0.352467  0.379143  0.000000 0.855580
60312 31472.0 -0.355544  0.382372  0.000000 0.852866
60312 31482.0 -0.358611  0.385591  0.000000 0.850128
60312 31492.0 -0.361668  0.388799  0.000000 0.847368
60312 31502.0 -0.364716  0.391996  0.000000 0.844584
60312 31512.0 -0.367754  0.395182  0.000000 0.841777
60312 31522.0 -0.370783  0.398357  0.000000 0.838947
60312 31532.0 -0.373801  0.401521  0.000000 0.836094
60312 31542.0 -0.376810  0.404674  0.000000 0.833219
60312 31552.0 -0.379809  0.407815  0.000000 0.830320
60312 31562.0 -0.382797  0.410946  0.000000 0.827399
60312 31572.0 -0.385776  0.414065  0.000000 0.824456
60312 31582.0 -0.388744  0.417172  0.000000 0.821490
60312 31592.0 -0.391702  0.420267  0.000000 0.818501
60312 31602.0 -0.394650  0.423351  0.000000 0.815491
60312 31612.0 -0.397587  0.426424  0.000000 0.812458
60312 31622.0 -0.400514  0.429484  0.000000 0.809403
60312 31632.0 -0.403430  0.432532  0.000000 0.806325
60312 31642.0 -0.406335  0.435568  0.000000 0.803226
60312 31652.0 -0.409230  0.438592  0.000000 0.800105
60312 31662.0 -0.412113  0.441604  0.000000 0.796962
60312 31672.0 -0.414986  0.444604  0.000000 0.793797
60312 31682.0 -0.417848  0.447591  0.000000 0.790611
60312 31692.0 -0.420699  0.450566  0.000000 0.787403
60312 31702.0 -0.423539  0.453528  0.000000 0.784173
60312 31712.0 -0.426367  0.456477  0.000000 0.780922
60312 31722.0 -0.429184  0.459414  0.000000 0.777650
60312 31732.0 -0.431990  0.462338  0.000000 0.774357
60312 31742.0 -0.434784  0.465249  0.000000 0.771042
60312 31752.0 -0.437567  0.468146  0.000000 0.767707
60312 31762.0 -0.440338  0.471031  0.000000 0.764350
60312 31772.0 -0.443098  0.473903  0.000000 0.760973
60312 31782.0 -0.445846  0.476761  0.000000 0.757575
60312 31792.0 -0.448582  0.479607  0.000000 0.754156
60312 31802.0 -0.451306  0.482438  0.000000 0.750717
60312 31812.0 -0.454019  0.485256  0.000000 0.747257
60312 31822.0 -0.456719  0.488061  0.000000 0.743777
60312 31832.0 -0.459407  0.490852  0.000000 0.740277
60312 31842.0 -0.462083  0.493629  0.000000 0.736756
60312 31852.0 -0.464747  0.496393  0.000000 0.733215
60312 31862.0 -0.467399  0.499142  0.000000 0.729654
60312 31872.0 -0.470038  0.501878  0.000000 0.726074
60312 31882.0 -0.472665  0.504599  0.000000 0.722473
60312 31892.0 -0.475279  0.507306  0.000000 0.718853
60312 31902.0 -0.477881  0.509999  0.000000 0.715213
60312 31912.0 -0.480471  0.512678  0.000000 0.711554
60312 31922.0 -0.483047  0.515343  0.000000 0.707875
60312 31932.0 -0.485611  0.517992  0.000000 0.704177
60312 31942.0 -0.488162  0.520628  0.000000 0.700460
60312 31952.0 -0.490700  0.523248  0.000000 0.696724
60312 31962.0 -0.493226  0.525854  0.000000 0.692969
60312 31972.0 -0.495738  0.528446  0.000000 0.689194
60312 31982.0 -0.498237  0.531022  0.000000 0.685401
60312 31992.0 -0.500723  0.533584  0.000000 0.681590
60312 32002.0 -0.503196  0.536130  0.000000 0.677760
60312 32012.0 -0.505656  0.538661  0.000000 0.673911
60312 32022.0 -0.508103  0.541177  0.000000 0.670044
60312 32032.0 -0.510536  0.543678  0.000000 0.666158
60312 32042.0 -0.512956  0.546164  0.000000 0.662255
60312 32052.0 -0.515362  0.548634  0.000000 0.658333
60312 32062.0 -0.517755  0.551089  0.000000 0.654394
60312 32072.0 -0.520134  0.553528  0.000000 0.650436
60312 32082.0 -0.522500  0.555951  0.000000 0.646461
60312 32092.0 -0.524852  0.558359  0.000000 0.642469
60312 32102.0 -0.527190  0.560751  0.000000 0.638458
60312 32112.0 -0.529514  0.563127  0.000000 0.634431
60312 32122.0 -0.531825  0.565487  0.000000 0.630386
60312 32132.0 -0.534122  0.567831  0.000000 0.626324
60312 32142.0 -0.536404  0.570159  0.000000 0.622245
60312 32152.0 -0.538673  0.572471  0.000000 0.618149
60312 32162.0 -0.540928  0.574767  0.000000 0.614036
60312 32172.0 -0.543169  0.577046  0.000000 0.609906
60312 32182.0 -0.545395  0.579309  0.000000 0.605760
60312 32192.0 -0.547607  0.581556  0.000000 0.601597
60312 32202.0 -0.549806  0.583786  0.000000 0.597418
60312 32212.0 -0.551989  0.585999  0.000000 0.593222
60312 32222.0 -0.554159  0.588196  0.000000 0.589011
60312 32232.0 -0.556314  0.590375  0.000000 0.584783
60312 32242.0 -0.558455  0.592538  0.000000 0.580540
60312 32252.0 -0.560581  0.594684  0.000000 0.576280
60312 32262.0 -0.562693  0.596813  0.000000 0.572005
60312 32272.0 -0.564791  0.598925  0.000000 0.567715
60312 32282.0 -0.566873  0.601020  0.000000 0.563409
60312 32292.0 -0.568942  0.603098  0.000000 0.559087
60312 32302.0 -0.570995  0.605158  0.000000 0.554751
60312 32312.0 -0.573034  0.607201  0.000000 0.550399
60312 32322.0 -0.575058  0.609227  0.000000 0.546032
60312 32332.0 -0.577068  0.611234  0.000000 0.541651
60312 32342.0 -0.579062  0.613225  0.000000 0.537254
60312 32352.0 -0.581042  0.615197  0.000000 0.532843
60312 32362.0 -0.583007  0.617152  0.000000 0.528418
60312 32372.0 -0.584957  0.619089  0.000000 0.523978
60312 32382.0 -0.586893  0.621008  0.000000 0.519524
60312 32392.0 -0.588813  0.622910  0.000000 0.515056
60312 32402.0 -0.590719  0.624793  0.000000 0.510574
60312 32412.0 -0.592609  0.626658  0.000000 0.506078
60312 32422.0 -0.594485  0.628504  0.000000 0.501568
60312 32432.0 -0.596345  0.630332  0.000000 0.497044
60312 32442.0 -0.598191  0.632142  0.000000 0.492507
60312 32452.0 -0.600022  0.633934  0.000000 0.487957
60312 32462.0 -0.601837  0.635707  0.000000 0.483393
60312 32472.0 -0.603638  0.637461  0.000000 0.478817
60312 32482.0 -0.605423  0.639196  0.000000 0.474227
60312 32492.0 -0.607194  0.640913  0.000000 0.469624
60312 32502.0 -0.608949  0.642611  0.000000 0.465009
60312 32512.0 -0.610689  0.644289  0.000000 0.460380
60312 32522.0 -0.612414  0.645949  0.000000 0.455740
60312 32532.0 -0.614124  0.647589  0.000000 0.451087
60312 32542.0 -0.615819  0.649210  0.000000 0.446422
60312 32552.0 -0.617499  0.650812  0.000000 0.441744
60312 32562.0 -0.619164  0.652394  0.000000 0.437055
60312 32572.0 -0.620814  0.653957  0.000000 0.432354
60312 32582.0 -0.622449  0.655500  0.000000 0.427641
60312 32592.0 -0.624069  0.657023  0.000000 0.422916
60312 32602.0 -0.625674  0.658527  0.000000 0.418180
60312 32612.0 -0.627264  0.660010  0.000000 0.413433
60312 32622.0 -0.628839  0.661473  0.000000 0.408674
60312 32632.0 -0.630399  0.662916  0.000000 0.403905
60312 32642.0 -0.631945  0.664339  0.000000 0.399124
60312 32652.0 -0.633475  0.665741  0.000000 0.394332
60312 32662.0 -0.634991  0.667123  0.000000 0.389530
60312 32672.0 -0.636492  0.668484  0.000000 0.384717
60312 32682.0 -0.637978  0.669824  0.000000 0.379894
60312 32692.0 -0.639450  0.671143  0.000000 0.375061
60312 32702.0 -0.640908  0.672441  0.000000 0.370217
60312 32712.0 -0.642351  0.673718  0.000000 0.365363
60312 32722.0 -0.643779  0.674973  0.000000 0.360500
60312 32732.0 -0.645194  0.676206  0.000000 0.355626
60312 32742.0 -0.646594  0.677418  0.000000 0.350743
60312 32752.0 -0.647980  0.678608  0.000000 0.345851
60312 32762.0 -0.649352  0.679776  0.000000 0.340949
60312 32772.0 -0.650710  0.680922  0.000000 0.336038
60312 32782.0 -0.652055  0.682045  0.000000 0.331118
60312 32792.0 -0.653386  0.683145  0.000000 0.326189
60312 32802.0 -0.654704  0.684223  0.000000 0.321251
60312 32812.0 -0.656009  0.685277  0.000000 0.316304
60312 32822.0 -0.657300  0.686308  0.000000 0.311349
60312 32832.0 -0.658579  0.687315  0.000000 0.306385
60312 32842.0 -0.659845  0.688298  0.000000 0.301413
60312 32852.0 -0.661099  0.689257  0.000000 0.296433
60312 32862.0 -0.662341  0.690192  0.000000 0.291445
60312 32872.0 -0.663570  0.691101  0.000000 0.286449
60312 32882.0 -0.664789  0.691986  0.000000 0.281445
60312 32892.0 -0.665996  0.692845  0.000000 0.276434
60312 32902.0 -0.667192  0.693677  0.000000 0.271415
60312 32912.0 -0.668378  0.694484  0.000000 0.266389
60312 32922.0 -0.669553  0.695263  0.000000 0.261356
60312 32932.0 -0.670719  0.696016  0.000000 0.256316
60312 32942.0 -0.671876  0.696740  0.000000 0.251269
60312 32952.0 -0.673024  0.697436  0.000000 0.246215
60312 32962.0 -0.674164  0.698103  0.000000 0.241154
60312 32972.0 -0.675297  0.698740  0.000000 0.236087
60312 32982.0 -0.676423  0.699346  0.000000 0.231013
60312 32992.0 -0.677543  0.699921  0.000000 0.225934
60312 33002.0 -0.678657  0.700464  0.000000 0.220848
60312 33012.0 -0.679768  0.700974  0.000000 0.215756
60312 33022.0 -0.680875  0.701450  0.000000 0.210659
60312 33032.0 -0.681979  0.701891  0.000000 0.205556
60312 33042.0 -0.683083  0.702295  0.000000 0.200447
60312 33052.0 -0.684187  0.702661  0.000000 0.195333
60312 33062.0 -0.685293  0.702988  0.000000 0.190214
60312 33072.0 -0.686402  0.703273  0.000000 0.185090
60312 33082.0 -0.687517  0.703516  0.000000 0.179961
60312 33092.0 -0.688639  0.703713  0.000000 0.174827
60312 33102.0 -0.689770  0.703863  0.000000 0.169688
60312 33112.0 -0.690914  0.703962  0.000000 0.164545
60312 33122.0 -0.692073  0.704008  0.000000 0.159398
60312 33132.0 -0.693251  0.703997  0.000000 0.154246
60312 33142.0 -0.694450  0.703925  0.000000 0.149091
60312 33152.0 -0.695677  0.703788  0.000000 0.143931
60312 33162.0 -0.696935  0.703581  0.000000 0.138768
60312 33172.0 -0.698230  0.703296  0.000000 0.133601
60312 33182.0 -0.699569  0.702929  0.000000 0.128431
60312 33192.0 -0.700960  0.702469  0.000000 0.123258
60312 33202.0 -0.702411  0.701908  0.000000 0.118081
60312 33212.0 -0.703935  0.701234  0.000000 0.112902
60312 33222.0 -0.705542  0.700433  0.000000 0.107719
60312 33232.0 -0.707249  0.699489  0.000000 0.102535
60312 33242.0 -0.709075  0.698381  0.000000 0.097348
60312 33252.0 -0.711041  0.697085  0.000000 0.092158
60312 33262.0 -0.713176  0.695569  0.000000 0.086967
60312 33272.0 -0.715514  0.693795  0.000000 0.081774
60312 33282.0 -0.718100  0.691713  0.000000 0.076580
60312 33292.0 -0.720990  0.689258  0.000000 0.071385
60312 33302.0 -0.724258  0.686345  0.000000 0.066189
60312 33312.0 -0.728000  0.682858  0.000000 0.060992
60312 33322.0 -0.732350  0.678638  0.000000 0.055796
60312 33332.0 -0.737492  0.673457  0.000000 0.050601
60312 33342.0 -0.743690  0.666981  0.000000 0.045408
60312 33352.0 -0.751334  0.658696  0.000000 0.040218
60312 33362.0 -0.761029  0.647771  0.000000 0.035034
60312 33372.0 -0.773760  0.632775  0.000000 0.029859
60312 33382.0 -0.791227  0.611024  0.000000 0.024699
60312 33392.0 -0.816612  0.576856  0.000000 0.019569
60312 33402.0 -0.856361  0.516175  0.000000 0.014498
60312 33412.0 -0.923386  0.383753  0.000000 0.009584
60312 33422.0 -0.999692 -0.024268  0.000000 0.005284
60312 33432.0 -0.399647 -0.916659  0.000000 0.004292
60312 33442.0  0.232745 -0.972505  0.000000 0.007959
60312 33452.0  0.424927 -0.905138  0.000000 0.012754
60312 33462.0  0.505195 -0.862822  0.000000 0.017788
60312 33472.0  0.548062 -0.836124  0.000000 0.022903
60312 33482.0  0.574482 -0.818036  0.000000 0.028054
60312 33492.0  0.592312 -0.805024  0.000000 0.033224
60312 33502.0  0.605112 -0.795214  0.000000 0.038405
60312 33512.0  0.614718 -0.787541  0.000000 0.043593
60312 33522.0  0.622170 -0.781360  0.000000 0.048784
60312 33532.0  0.628101 -0.776258  0.000000 0.053978
60312 33542.0  0.632914 -0.771957  0.000000 0.059173
60312 33552.0  0.636883 -0.768269  0.000000 0.064369
60312 33562.0  0.640196 -0.765056  0.000000 0.069564
60312 33572.0  0.642989 -0.762218  0.000000 0.074758
60312 33582.0  0.645362 -0.759681  0.000000 0.079952
60312 33592.0  0.647390 -0.757388  0.000000 0.085144
60312 33602.0  0.649130 -0.755295  0.000000 0.090335
60312 33612.0  0.650627 -0.753366  0.000000 0.095523
60312 33622.0  0.651916 -0.751574  0.000000 0.100710
60312 33632.0  0.653026 -0.749896  0.000000 0.105894
60312 33642.0  0.653979 -0.748314  0.000000 0.111076
60312 33652.0  0.654795 -0.746813  0.000000 0.116255
60312 33662.0  0.655488 -0.745379  0.000000 0.121431
60312 33672.0  0.656072 -0.744003  0.000000 0.126603
60312 33682.0  0.656558 -0.742676  0.000000 0.131773
60312 33692.0  0.656955 -0.741389  0.000000 0.136939
60312 33702.0  0.657270 -0.740137  0.000000 0.142102
60312 33712.0  0.657511 -0.738914  0.000000 0.147261
60312 33722.0  0.657683 -0.737714  0.000000 0.152416
60312 33732.0  0.657792 -0.736534  0.000000 0.157566
60312 33742.0  0.657841 -0.735371  0.000000 0.162713
60312 33752.0  0.657835 -0.734219  0.000000 0.167856
60312 33762.0  0.657776 -0.733078  0.000000 0.172993
60312 33772.0  0.657669 -0.731944  0.000000 0.178127
60312 33782.0  0.657515 -0.730816  0.000000 0.183255
60312 33792.0  0.657317 -0.729690  0.000000 0.188379
60312 33802.0  0.657077 -0.728566  0.000000 0.193497
60312 33812.0  0.656797 -0.727442  0.000000 0.198610
60312 33822.0  0.656479 -0.726315  0.000000 0.203718
60312 33832.0  0.656124 -0.725186  0.000000 0.208820
60312 33842.0  0.655733 -0.724053  0.000000 0.213917
60312 33852.0  0.655308 -0.722915  0.000000 0.219008
60312 33862.0  0.654851 -0.721771  0.000000 0.224093
60312 33872.0  0.654361 -0.720620  0.000000 0.229172
60312 33882.0  0.653839 -0.719461  0.000000 0.234244
60312 33892.0  0.653288 -0.718293  0.000000 0.239311
60312 33902.0  0.652707 -0.717117  0.000000 0.244370
60312 33912.0  0.652098 -0.715930  0.000000 0.249423
60312 33922.0  0.651460 -0.714734  0.000000 0.254470
60312 33932.0  0.650795 -0.713527  0.000000 0.259509
60312 33942.0  0.650104 -0.712308  0.000000 0.264542
60312 33952.0  0.649386 -0.711078  0.000000 0.269567
60312 33962.0  0.648642 -0.709836  0.000000 0.274585
60312 33972.0  0.647872 -0.708581  0.000000 0.279596
60312 33982.0  0.647078 -0.707314  0.000000 0.284598
60312 33992.0  0.646260 -0.706034  0.000000 0.289594
60312 34002.0  0.645417 -0.704740  0.000000 0.294581
60312 34012.0  0.644550 -0.703433  0.000000 0.299560
60312 34022.0  0.643660 -0.702113  0.000000 0.304531
60312 34032.0  0.642747 -0.700778  0.000000 0.309494
60312 34042.0  0.641811 -0.699429  0.000000 0.314449
60312 34052.0  0.640853 -0.698065  0.000000 0.319394
60312 34062.0  0.639872 -0.696687  0.000000 0.324332
60312 34072.0  0.638869 -0.695295  0.000000 0.329260
60312 34082.0  0.637844 -0.693887  0.000000 0.334180
60312 34092.0  0.636798 -0.692464  0.000000 0.339090
60312 34102.0  0.635730 -0.691027  0.000000 0.343991
60312 34112.0  0.634641 -0.689574  0.000000 0.348883
60312 34122.0  0.633531 -0.688105  0.000000 0.353765
60312 34132.0  0.632400 -0.686621  0.000000 0.358638
60312 34142.0  0.631249 -0.685122  0.000000 0.363501
60312 34152.0  0.630077 -0.683607  0.000000 0.368354
60312 34162.0  0.628885 -0.682076  0.000000 0.373197
60312 34172.0  0.627672 -0.680530  0.000000 0.378030
60312 34182.0  0.626440 -0.678968  0.000000 0.382853
60312 34192.0  0.625188 -0.677389  0.000000 0.387665
60312 34202.0  0.623916 -0.675795  0.000000 0.392466
60312 34212.0  0.622624 -0.674185  0.000000 0.397257
60312 34222.0  0.621313 -0.672559  0.000000 0.402038
60312 34232.0  0.619983 -0.670917  0.000000 0.406807
60312 34242.0  0.618634 -0.669258  0.000000 0.411565
60312 34252.0  0.617265 -0.667584  0.000000 0.416312
60312 34262.0  0.615877 -0.665893  0.000000 0.421048
60312 34272.0  0.614471 -0.664187  0.000000 0.425772
60312 34282.0  0.613046 -0.662464  0.000000 0.430485
60312 34292.0  0.611602 -0.660724  0.000000 0.435186
60312 34302.0  0.610139 -0.658969  0.000000 0.439875
60312 34312.0  0.608658 -0.657197  0.000000 0.444552
60312 34322.0  0.607159 -0.655410  0.000000 0.449217
60312 34332.0  0.605642 -0.653606  0.000000 0.453870
60312 34342.0  0.604106 -0.651785  0.000000 0.458511
60312 34352.0  0.602552 -0.649949  0.000000 0.463139
60312 34362.0  0.600980 -0.648096  0.000000 0.467754
60312 34372.0  0.599391 -0.646227  0.000000 0.472357
60312 34382.0  0.597783 -0.644342  0.000000 0.476947
60312 34392.0  0.596158 -0.642441  0.000000 0.481524
60312 34402.0  0.594516 -0.640523  0.000000 0.486088
60312 34412.0  0.592855 -0.638590  0.000000 0.490638
60312 34422.0  0.591178 -0.636640  0.000000 0.495176
60312 34432.0  0.589482 -0.634674  0.000000 0.499699
60312 34442.0  0.587770 -0.632692  0.000000 0.504210
60312 34452.0  0.586040 -0.630694  0.000000 0.508706
60312 34462.0  0.584294 -0.628680  0.000000 0.513189
60312 34472.0  0.582530 -0.626649  0.000000 0.517658
60312 34482.0  0.580749 -0.624603  0.000000 0.522112
60312 34492.0  0.578951 -0.622541  0.000000 0.526553
60312 34502.0  0.577137 -0.620463  0.000000 0.530979
60312 34512.0  0.575305 -0.618369  0.000000 0.535391
60312 34522.0  0.573457 -0.616259  0.000000 0.539788
60312 34532.0  0.571593 -0.614134  0.000000 0.544170
60312 34542.0  0.569712 -0.611992  0.000000 0.548538
60312 34552.0  0.567814 -0.609835  0.000000 0.552891
60312 34562.0  0.565900 -0.607662  0.000000 0.557229
60312 34572.0  0.563970 -0.605473  0.000000 0.561551
60312 34582.0  0.562024 -0.603269  0.000000 0.565859
60312 34592.0  0.560061 -0.601049  0.000000 0.570150
60312 34602.0  0.558082 -0.598814  0.000000 0.574427
60312 34612.0  0.556088 -0.596563  0.000000 0.578688
60312 34622.0  0.554077 -0.594296  0.000000 0.582933
60312 34632.0  0.552051 -0.592014  0.000000 0.587162
60312 34642.0  0.550008 -0.589717  0.000000 0.591375
60312 34652.0  0.547950 -0.587404  0.000000 0.595572
60312 34662.0  0.545877 -0.585077  0.000000 0.599753
60312 34672.0  0.543787 -0.582733  0.000000 0.603918
60312 34682.0  0.541683 -0.580375  0.000000 0.608066
60312 34692.0  0.539562 -0.578002  0.000000 0.612198
60312 34702.0  0.537427 -0.575613  0.000000 0.616313
60312 34712.0  0.535276 -0.573210  0.000000 0.620411
60312 34722.0  0.533110 -0.570791  0.000000 0.624493
60312 34732.0  0.530929 -0.568357  0.000000 0.628557
60312 34742.0  0.528733 -0.565909  0.000000 0.632605
