CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:41.303
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 180
OBJECT_ID = IRIDIUM 180

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.579788  0.494609  0.000000 0.647462
60312 31292.0  0.692336 -0.591338  0.000000 0.413510
60312 31302.0  0.690694 -0.589921  0.000000 0.418253
60312 31312.0  0.689033 -0.588487  0.000000 0.422984
60312 31322.0  0.687354 -0.587038  0.000000 0.427704
60312 31332.0  0.685655 -0.585574  0.000000 0.432413
60312 31342.0  0.683938 -0.584093  0.000000 0.437109
60312 31352.0  0.682201 -0.582597  0.000000 0.441794
60312 31362.0  0.680446 -0.581085  0.000000 0.446467
60312 31372.0  0.678673 -0.579557  0.000000 0.451128
60312 31382.0  0.676881 -0.578014  0.000000 0.455776
60312 31392.0  0.675070 -0.576455  0.000000 0.460413
60312 31402.0  0.673241 -0.574881  0.000000 0.465036
60312 31412.0  0.671393 -0.573291  0.000000 0.469647
60312 31422.0  0.669527 -0.571686  0.000000 0.474246
60312 31432.0  0.667643 -0.570065  0.000000 0.478831
60312 31442.0  0.665740 -0.568429  0.000000 0.483403
60312 31452.0  0.663819 -0.566778  0.000000 0.487963
60312 31462.0  0.661880 -0.565111  0.000000 0.492509
60312 31472.0  0.659923 -0.563429  0.000000 0.497041
60312 31482.0  0.657947 -0.561731  0.000000 0.501561
60312 31492.0  0.655954 -0.560019  0.000000 0.506066
60312 31502.0  0.653943 -0.558291  0.000000 0.510558
60312 31512.0  0.651914 -0.556549  0.000000 0.515036
60312 31522.0  0.649867 -0.554791  0.000000 0.519500
60312 31532.0  0.647802 -0.553018  0.000000 0.523950
60312 31542.0  0.645720 -0.551230  0.000000 0.528385
60312 31552.0  0.643620 -0.549428  0.000000 0.532806
60312 31562.0  0.641502 -0.547610  0.000000 0.537213
60312 31572.0  0.639367 -0.545778  0.000000 0.541605
60312 31582.0  0.637214 -0.543931  0.000000 0.545983
60312 31592.0  0.635044 -0.542069  0.000000 0.550346
60312 31602.0  0.632856 -0.540193  0.000000 0.554693
60312 31612.0  0.630651 -0.538302  0.000000 0.559026
60312 31622.0  0.628429 -0.536396  0.000000 0.563343
60312 31632.0  0.626190 -0.534476  0.000000 0.567645
60312 31642.0  0.623934 -0.532541  0.000000 0.571932
60312 31652.0  0.621660 -0.530592  0.000000 0.576203
60312 31662.0  0.619370 -0.528629  0.000000 0.580459
60312 31672.0  0.617063 -0.526651  0.000000 0.584699
60312 31682.0  0.614739 -0.524659  0.000000 0.588922
60312 31692.0  0.612398 -0.522653  0.000000 0.593130
60312 31702.0  0.610040 -0.520632  0.000000 0.597322
60312 31712.0  0.607665 -0.518598  0.000000 0.601497
60312 31722.0  0.605274 -0.516549  0.000000 0.605656
60312 31732.0  0.602867 -0.514487  0.000000 0.609799
60312 31742.0  0.600443 -0.512410  0.000000 0.613925
60312 31752.0  0.598003 -0.510320  0.000000 0.618034
60312 31762.0  0.595546 -0.508215  0.000000 0.622127
60312 31772.0  0.593073 -0.506097  0.000000 0.626203
60312 31782.0  0.590584 -0.503966  0.000000 0.630261
60312 31792.0  0.588079 -0.501820  0.000000 0.634303
60312 31802.0  0.585557 -0.499661  0.000000 0.638327
60312 31812.0  0.583020 -0.497489  0.000000 0.642334
60312 31822.0  0.580467 -0.495303  0.000000 0.646323
60312 31832.0  0.577897 -0.493103  0.000000 0.650295
60312 31842.0  0.575313 -0.490890  0.000000 0.654249
60312 31852.0  0.572712 -0.488664  0.000000 0.658186
60312 31862.0  0.570096 -0.486425  0.000000 0.662104
60312 31872.0  0.567464 -0.484172  0.000000 0.666005
60312 31882.0  0.564817 -0.481906  0.000000 0.669887
60312 31892.0  0.562154 -0.479628  0.000000 0.673751
60312 31902.0  0.559476 -0.477336  0.000000 0.677597
60312 31912.0  0.556783 -0.475031  0.000000 0.681424
60312 31922.0  0.554074 -0.472713  0.000000 0.685233
60312 31932.0  0.551351 -0.470383  0.000000 0.689023
60312 31942.0  0.548612 -0.468039  0.000000 0.692794
60312 31952.0  0.545858 -0.465683  0.000000 0.696547
60312 31962.0  0.543090 -0.463315  0.000000 0.700281
60312 31972.0  0.540306 -0.460934  0.000000 0.703995
60312 31982.0  0.537508 -0.458540  0.000000 0.707691
60312 31992.0  0.534695 -0.456134  0.000000 0.711367
60312 32002.0  0.531868 -0.453715  0.000000 0.715023
60312 32012.0  0.529026 -0.451285  0.000000 0.718661
60312 32022.0  0.526170 -0.448842  0.000000 0.722279
60312 32032.0  0.523299 -0.446386  0.000000 0.725877
60312 32042.0  0.520414 -0.443919  0.000000 0.729455
60312 32052.0  0.517515 -0.441440  0.000000 0.733014
60312 32062.0  0.514602 -0.438948  0.000000 0.736552
60312 32072.0  0.511675 -0.436445  0.000000 0.740071
60312 32082.0  0.508734 -0.433930  0.000000 0.743569
60312 32092.0  0.505779 -0.431403  0.000000 0.747047
60312 32102.0  0.502810 -0.428864  0.000000 0.750505
60312 32112.0  0.499827 -0.426314  0.000000 0.753942
60312 32122.0  0.496831 -0.423752  0.000000 0.757359
60312 32132.0  0.493821 -0.421179  0.000000 0.760756
60312 32142.0  0.490798 -0.418594  0.000000 0.764131
60312 32152.0  0.487761 -0.415998  0.000000 0.767486
60312 32162.0  0.484711 -0.413391  0.000000 0.770820
60312 32172.0  0.481648 -0.410772  0.000000 0.774133
60312 32182.0  0.478572 -0.408143  0.000000 0.777424
60312 32192.0  0.475482 -0.405502  0.000000 0.780695
60312 32202.0  0.472380 -0.402850  0.000000 0.783944
60312 32212.0  0.469265 -0.400187  0.000000 0.787173
60312 32222.0  0.466137 -0.397514  0.000000 0.790379
60312 32232.0  0.462996 -0.394829  0.000000 0.793564
60312 32242.0  0.459843 -0.392134  0.000000 0.796728
60312 32252.0  0.456677 -0.389428  0.000000 0.799870
60312 32262.0  0.453499 -0.386712  0.000000 0.802990
60312 32272.0  0.450309 -0.383985  0.000000 0.806088
60312 32282.0  0.447106 -0.381248  0.000000 0.809164
60312 32292.0  0.443891 -0.378500  0.000000 0.812218
60312 32302.0  0.440663 -0.375743  0.000000 0.815250
60312 32312.0  0.437424 -0.372975  0.000000 0.818260
60312 32322.0  0.434173 -0.370196  0.000000 0.821248
60312 32332.0  0.430910 -0.367408  0.000000 0.824213
60312 32342.0  0.427636 -0.364610  0.000000 0.827156
60312 32352.0  0.424349 -0.361802  0.000000 0.830076
60312 32362.0  0.421051 -0.358984  0.000000 0.832974
60312 32372.0  0.417742 -0.356157  0.000000 0.835849
60312 32382.0  0.414421 -0.353319  0.000000 0.838702
60312 32392.0  0.411089 -0.350473  0.000000 0.841531
60312 32402.0  0.407746 -0.347616  0.000000 0.844338
60312 32412.0  0.404392 -0.344750  0.000000 0.847121
60312 32422.0  0.401027 -0.341875  0.000000 0.849882
60312 32432.0  0.397650 -0.338991  0.000000 0.852619
60312 32442.0  0.394263 -0.336097  0.000000 0.855333
60312 32452.0  0.390866 -0.333195  0.000000 0.858024
60312 32462.0  0.387457 -0.330283  0.000000 0.860692
60312 32472.0  0.384038 -0.327362  0.000000 0.863336
60312 32482.0  0.380609 -0.324433  0.000000 0.865956
60312 32492.0  0.377169 -0.321494  0.000000 0.868553
60312 32502.0  0.373719 -0.318547  0.000000 0.871127
60312 32512.0  0.370259 -0.315592  0.000000 0.873676
60312 32522.0  0.366788 -0.312628  0.000000 0.876202
60312 32532.0  0.363308 -0.309655  0.000000 0.878704
60312 32542.0  0.359818 -0.306674  0.000000 0.881182
60312 32552.0  0.356318 -0.303684  0.000000 0.883637
60312 32562.0  0.352808 -0.300687  0.000000 0.886067
60312 32572.0  0.349289 -0.297681  0.000000 0.888473
60312 32582.0  0.345760 -0.294667  0.000000 0.890854
60312 32592.0  0.342222 -0.291645  0.000000 0.893212
60312 32602.0  0.338674 -0.288615  0.000000 0.895545
60312 32612.0  0.335117 -0.285578  0.000000 0.897854
60312 32622.0  0.331552 -0.282532  0.000000 0.900138
60312 32632.0  0.327977 -0.279480  0.000000 0.902398
60312 32642.0  0.324393 -0.276419  0.000000 0.904633
60312 32652.0  0.320800 -0.273351  0.000000 0.906844
60312 32662.0  0.317199 -0.270276  0.000000 0.909030
60312 32672.0  0.313589 -0.267193  0.000000 0.911191
60312 32682.0  0.309970 -0.264103  0.000000 0.913328
60312 32692.0  0.306344 -0.261006  0.000000 0.915440
60312 32702.0  0.302708 -0.257902  0.000000 0.917526
60312 32712.0  0.299065 -0.254790  0.000000 0.919588
60312 32722.0  0.295413 -0.251672  0.000000 0.921625
60312 32732.0  0.291753 -0.248547  0.000000 0.923636
60312 32742.0  0.288086 -0.245416  0.000000 0.925623
60312 32752.0  0.284410 -0.242278  0.000000 0.927584
60312 32762.0  0.280727 -0.239133  0.000000 0.929520
60312 32772.0  0.277036 -0.235981  0.000000 0.931431
60312 32782.0  0.273338 -0.232824  0.000000 0.933316
60312 32792.0  0.269632 -0.229660  0.000000 0.935176
60312 32802.0  0.265919 -0.226490  0.000000 0.937011
60312 32812.0  0.262199 -0.223313  0.000000 0.938820
60312 32822.0  0.258471 -0.220131  0.000000 0.940604
60312 32832.0  0.254737 -0.216943  0.000000 0.942361
60312 32842.0  0.250995 -0.213748  0.000000 0.944094
60312 32852.0  0.247247 -0.210548  0.000000 0.945800
60312 32862.0  0.243492 -0.207343  0.000000 0.947481
60312 32872.0  0.239731 -0.204132  0.000000 0.949136
60312 32882.0  0.235963 -0.200915  0.000000 0.950765
60312 32892.0  0.232188 -0.197693  0.000000 0.952369
60312 32902.0  0.228407 -0.194465  0.000000 0.953946
60312 32912.0  0.224620 -0.191232  0.000000 0.955498
60312 32922.0  0.220827 -0.187994  0.000000 0.957023
60312 32932.0  0.217028 -0.184751  0.000000 0.958523
60312 32942.0  0.213223 -0.181503  0.000000 0.959996
60312 32952.0  0.209412 -0.178250  0.000000 0.961443
60312 32962.0  0.205595 -0.174992  0.000000 0.962865
60312 32972.0  0.201773 -0.171730  0.000000 0.964259
60312 32982.0  0.197946 -0.168463  0.000000 0.965628
60312 32992.0  0.194113 -0.165191  0.000000 0.966971
60312 33002.0  0.190275 -0.161915  0.000000 0.968287
60312 33012.0  0.186431 -0.158634  0.000000 0.969576
60312 33022.0  0.182583 -0.155349  0.000000 0.970840
60312 33032.0  0.178729 -0.152060  0.000000 0.972077
60312 33042.0  0.174871 -0.148767  0.000000 0.973287
60312 33052.0  0.171008 -0.145470  0.000000 0.974472
60312 33062.0  0.167140 -0.142169  0.000000 0.975629
60312 33072.0  0.163268 -0.138864  0.000000 0.976760
60312 33082.0  0.159391 -0.135556  0.000000 0.977865
60312 33092.0  0.155510 -0.132243  0.000000 0.978942
60312 33102.0  0.151625 -0.128927  0.000000 0.979994
60312 33112.0  0.147736 -0.125608  0.000000 0.981018
60312 33122.0  0.143842 -0.122285  0.000000 0.982016
60312 33132.0  0.139945 -0.118959  0.000000 0.982987
60312 33142.0  0.136044 -0.115630  0.000000 0.983932
60312 33152.0  0.132139 -0.112298  0.000000 0.984849
60312 33162.0  0.128231 -0.108962  0.000000 0.985740
60312 33172.0  0.124319 -0.105624  0.000000 0.986604
60312 33182.0  0.120404 -0.102283  0.000000 0.987442
60312 33192.0  0.116485 -0.098939  0.000000 0.988252
60312 33202.0  0.112564 -0.095593  0.000000 0.989036
60312 33212.0  0.108639 -0.092243  0.000000 0.989792
60312 33222.0  0.104711 -0.088892  0.000000 0.990522
60312 33232.0  0.100781 -0.085538  0.000000 0.991225
60312 33242.0  0.096848 -0.082181  0.000000 0.991901
60312 33252.0  0.092912 -0.078823  0.000000 0.992549
60312 33262.0  0.088973 -0.075462  0.000000 0.993171
60312 33272.0  0.085033 -0.072100  0.000000 0.993766
60312 33282.0  0.081089 -0.068735  0.000000 0.994334
60312 33292.0  0.077144 -0.065369  0.000000 0.994875
60312 33302.0  0.073197 -0.062000  0.000000 0.995388
60312 33312.0  0.069247 -0.058631  0.000000 0.995875
60312 33322.0  0.065296 -0.055259  0.000000 0.996335
60312 33332.0  0.061343 -0.051886  0.000000 0.996767
60312 33342.0  0.057388 -0.048512  0.000000 0.997173
60312 33352.0  0.053432 -0.045136  0.000000 0.997551
60312 33362.0  0.049474 -0.041760  0.000000 0.997902
60312 33372.0  0.045515 -0.038382  0.000000 0.998226
60312 33382.0  0.041554 -0.035003  0.000000 0.998523
60312 33392.0  0.037593 -0.031623  0.000000 0.998793
60312 33402.0  0.033630 -0.028242  0.000000 0.999035
60312 33412.0  0.029667 -0.024861  0.000000 0.999251
60312 33422.0  0.025703 -0.021479  0.000000 0.999439
60312 33432.0  0.021738 -0.018096  0.000000 0.999600
60312 33442.0  0.017772 -0.014713  0.000000 0.999734
60312 33452.0  0.013806 -0.011330  0.000000 0.999841
60312 33462.0  0.009840 -0.007946  0.000000 0.999920
60312 33472.0  0.005873 -0.004562  0.000000 0.999972
60312 33482.0  0.001906 -0.001178  0.000000 0.999997
60312 33492.0 -0.002060  0.002206  0.000000 0.999995
60312 33502.0 -0.006027  0.005590  0.000000 0.999966
60312 33512.0 -0.009994  0.008974  0.000000 0.999910
60312 33522.0 -0.013960  0.012358  0.000000 0.999826
60312 33532.0 -0.017927  0.015741  0.000000 0.999715
60312 33542.0 -0.021892  0.019124  0.000000 0.999577
60312 33552.0 -0.025857  0.022506  0.000000 0.999412
60312 33562.0 -0.029821  0.025888  0.000000 0.999220
60312 33572.0 -0.033785  0.029268  0.000000 0.999000
60312 33582.0 -0.037747  0.032649  0.000000 0.998754
60312 33592.0 -0.041709  0.036028  0.000000 0.998480
60312 33602.0 -0.045669  0.039406  0.000000 0.998179
60312 33612.0 -0.049629  0.042783  0.000000 0.997851
60312 33622.0 -0.053586  0.046159  0.000000 0.997496
60312 33632.0 -0.057543  0.049533  0.000000 0.997113
60312 33642.0 -0.061498  0.052907  0.000000 0.996704
60312 33652.0 -0.065451  0.056279  0.000000 0.996267
60312 33662.0 -0.069402  0.059649  0.000000 0.995804
60312 33672.0 -0.073352  0.063017  0.000000 0.995313
60312 33682.0 -0.077299  0.066384  0.000000 0.994795
60312 33692.0 -0.081245  0.069749  0.000000 0.994251
60312 33702.0 -0.085188  0.073113  0.000000 0.993679
60312 33712.0 -0.089129  0.076474  0.000000 0.993080
60312 33722.0 -0.093068  0.079833  0.000000 0.992454
60312 33732.0 -0.097004  0.083190  0.000000 0.991801
60312 33742.0 -0.100937  0.086544  0.000000 0.991121
60312 33752.0 -0.104868  0.089897  0.000000 0.990415
60312 33762.0 -0.108796  0.093246  0.000000 0.989681
60312 33772.0 -0.112721  0.096594  0.000000 0.988920
60312 33782.0 -0.116643  0.099938  0.000000 0.988133
60312 33792.0 -0.120561  0.103280  0.000000 0.987319
60312 33802.0 -0.124477  0.106619  0.000000 0.986477
60312 33812.0 -0.128389  0.109955  0.000000 0.985610
60312 33822.0 -0.132298  0.113289  0.000000 0.984715
60312 33832.0 -0.136203  0.116619  0.000000 0.983793
60312 33842.0 -0.140104  0.119945  0.000000 0.982845
60312 33852.0 -0.144001  0.123269  0.000000 0.981870
60312 33862.0 -0.147895  0.126589  0.000000 0.980868
60312 33872.0 -0.151785  0.129906  0.000000 0.979840
60312 33882.0 -0.155670  0.133219  0.000000 0.978785
60312 33892.0 -0.159552  0.136529  0.000000 0.977703
60312 33902.0 -0.163429  0.139835  0.000000 0.976595
60312 33912.0 -0.167301  0.143137  0.000000 0.975460
60312 33922.0 -0.171169  0.146435  0.000000 0.974299
60312 33932.0 -0.175033  0.149729  0.000000 0.973111
60312 33942.0 -0.178891  0.153019  0.000000 0.971897
60312 33952.0 -0.182745  0.156305  0.000000 0.970656
60312 33962.0 -0.186594  0.159587  0.000000 0.969389
60312 33972.0 -0.190438  0.162864  0.000000 0.968095
60312 33982.0 -0.194277  0.166137  0.000000 0.966776
60312 33992.0 -0.198110  0.169406  0.000000 0.965430
60312 34002.0 -0.201938  0.172669  0.000000 0.964057
60312 34012.0 -0.205761  0.175928  0.000000 0.962659
60312 34022.0 -0.209578  0.179183  0.000000 0.961234
60312 34032.0 -0.213389  0.182432  0.000000 0.959783
60312 34042.0 -0.217195  0.185676  0.000000 0.958306
60312 34052.0 -0.220994  0.188916  0.000000 0.956803
60312 34062.0 -0.224788  0.192150  0.000000 0.955274
60312 34072.0 -0.228576  0.195379  0.000000 0.953719
60312 34082.0 -0.232357  0.198602  0.000000 0.952138
60312 34092.0 -0.236132  0.201821  0.000000 0.950531
60312 34102.0 -0.239901  0.205033  0.000000 0.948899
60312 34112.0 -0.243663  0.208241  0.000000 0.947240
60312 34122.0 -0.247419  0.211442  0.000000 0.945556
60312 34132.0 -0.251168  0.214638  0.000000 0.943846
60312 34142.0 -0.254910  0.217828  0.000000 0.942111
60312 34152.0 -0.258645  0.221012  0.000000 0.940349
60312 34162.0 -0.262373  0.224190  0.000000 0.938562
60312 34172.0 -0.266094  0.227361  0.000000 0.936750
60312 34182.0 -0.269808  0.230527  0.000000 0.934912
60312 34192.0 -0.273514  0.233686  0.000000 0.933049
60312 34202.0 -0.277214  0.236839  0.000000 0.931160
60312 34212.0 -0.280905  0.239986  0.000000 0.929247
60312 34222.0 -0.284589  0.243126  0.000000 0.927307
60312 34232.0 -0.288266  0.246259  0.000000 0.925343
60312 34242.0 -0.291934  0.249386  0.000000 0.923353
60312 34252.0 -0.295595  0.252506  0.000000 0.921339
60312 34262.0 -0.299247  0.255619  0.000000 0.919299
60312 34272.0 -0.302892  0.258725  0.000000 0.917234
60312 34282.0 -0.306528  0.261824  0.000000 0.915144
60312 34292.0 -0.310156  0.264916  0.000000 0.913030
60312 34302.0 -0.313775  0.268000  0.000000 0.910890
60312 34312.0 -0.317386  0.271078  0.000000 0.908726
60312 34322.0 -0.320989  0.274148  0.000000 0.906537
60312 34332.0 -0.324582  0.277210  0.000000 0.904323
60312 34342.0 -0.328167  0.280265  0.000000 0.902085
60312 34352.0 -0.331743  0.283312  0.000000 0.899822
60312 34362.0 -0.335310  0.286352  0.000000 0.897535
60312 34372.0 -0.338868  0.289384  0.000000 0.895224
60312 34382.0 -0.342417  0.292408  0.000000 0.892888
60312 34392.0 -0.345956  0.295424  0.000000 0.890527
60312 34402.0 -0.349486  0.298432  0.000000 0.888143
60312 34412.0 -0.353007  0.301431  0.000000 0.885734
60312 34422.0 -0.356518  0.304423  0.000000 0.883302
60312 34432.0 -0.360019  0.307406  0.000000 0.880845
60312 34442.0 -0.363511  0.310381  0.000000 0.878364
60312 34452.0 -0.366992  0.313348  0.000000 0.875859
60312 34462.0 -0.370464  0.316306  0.000000 0.873331
60312 34472.0 -0.373926  0.319255  0.000000 0.870779
60312 34482.0 -0.377377  0.322195  0.000000 0.868203
60312 34492.0 -0.380819  0.325127  0.000000 0.865603
60312 34502.0 -0.384250  0.328050  0.000000 0.862980
60312 34512.0 -0.387670  0.330964  0.000000 0.860334
60312 34522.0 -0.391080  0.333869  0.000000 0.857664
60312 34532.0 -0.394480  0.336765  0.000000 0.854971
60312 34542.0 -0.397869  0.339652  0.000000 0.852254
60312 34552.0 -0.401247  0.342530  0.000000 0.849514
60312 34562.0 -0.404614  0.345398  0.000000 0.846752
60312 34572.0 -0.407970  0.348256  0.000000 0.843966
60312 34582.0 -0.411315  0.351106  0.000000 0.841157
60312 34592.0 -0.414649  0.353945  0.000000 0.838325
60312 34602.0 -0.417971  0.356775  0.000000 0.835471
60312 34612.0 -0.421282  0.359596  0.000000 0.832594
60312 34622.0 -0.424582  0.362406  0.000000 0.829694
60312 34632.0 -0.427871  0.365207  0.000000 0.826771
60312 34642.0 -0.431147  0.367998  0.000000 0.823826
60312 34652.0 -0.434412  0.370778  0.000000 0.820859
60312 34662.0 -0.437665  0.373549  0.000000 0.817869
60312 34672.0 -0.440907  0.376309  0.000000 0.814857
60312 34682.0 -0.444136  0.379059  0.000000 0.811823
60312 34692.0 -0.447353  0.381799  0.000000 0.808767
60312 34702.0 -0.450559  0.384528  0.000000 0.805689
60312 34712.0 -0.453752  0.387247  0.000000 0.802589
60312 34722.0 -0.456932  0.389956  0.000000 0.799467
60312 34732.0 -0.460100  0.392653  0.000000 0.796323
60312 34742.0 -0.463256  0.395340  0.000000 0.793158
60312 34752.0 -0.466399  0.398017  0.000000 0.789971
60312 34762.0 -0.469530  0.400682  0.000000 0.786763
60312 34772.0 -0.472648  0.403336  0.000000 0.783533
60312 34782.0 -0.475752  0.405980  0.000000 0.780282
60312 34792.0 -0.478845  0.408612  0.000000 0.777010
60312 34802.0 -0.481924  0.411233  0.000000 0.773716
60312 34812.0 -0.484989  0.413843  0.000000 0.770402
60312 34822.0 -0.488042  0.416442  0.000000 0.767066
60312 34832.0 -0.491082  0.419030  0.000000 0.763710
60312 34842.0 -0.494108  0.421606  0.000000 0.760333
60312 34852.0 -0.497121  0.424170  0.000000 0.756935
60312 34862.0 -0.500120  0.426723  0.000000 0.753517
60312 34872.0 -0.503106  0.429264  0.000000 0.750078
60312 34882.0 -0.506078  0.431794  0.000000 0.746619
60312 34892.0 -0.509036  0.434311  0.000000 0.743139
60312 34902.0 -0.511981  0.436817  0.000000 0.739639
60312 34912.0 -0.514911  0.439311  0.000000 0.736119
60312 34922.0 -0.517828  0.441793  0.000000 0.732580
60312 34932.0 -0.520731  0.444263  0.000000 0.729020
60312 34942.0 -0.523619  0.446721  0.000000 0.725440
60312 34952.0 -0.526493  0.449167  0.000000 0.721841
60312 34962.0 -0.529353  0.451600  0.000000 0.718222
60312 34972.0 -0.532199  0.454021  0.000000 0.714583
60312 34982.0 -0.535030  0.456430  0.000000 0.710925
60312 34992.0 -0.537847  0.458826  0.000000 0.707248
60312 35002.0 -0.540649  0.461210  0.000000 0.703551
60312 35012.0 -0.543436  0.463581  0.000000 0.699836
60312 35022.0 -0.546209  0.465939  0.000000 0.696101
60312 35032.0 -0.548967  0.468285  0.000000 0.692347
60312 35042.0 -0.551709  0.470618  0.000000 0.688575
60312 35052.0 -0.554437  0.472938  0.000000 0.684784
60312 35062.0 -0.557150  0.475245  0.000000 0.680974
60312 35072.0 -0.559848  0.477540  0.000000 0.677146
60312 35082.0 -0.562531  0.479821  0.000000 0.673299
60312 35092.0 -0.565198  0.482089  0.000000 0.669434
60312 35102.0 -0.567850  0.484344  0.000000 0.665551
60312 35112.0 -0.570486  0.486585  0.000000 0.661649
60312 35122.0 -0.573108  0.488814  0.000000 0.657730
60312 35132.0 -0.575713  0.491029  0.000000 0.653793
60312 35142.0 -0.578303  0.493231  0.000000 0.649838
60312 35152.0 -0.580877  0.495419  0.000000 0.645865
60312 35162.0 -0.583436  0.497593  0.000000 0.641875
60312 35172.0 -0.585978  0.499754  0.000000 0.637867
60312 35182.0 -0.588505  0.501902  0.000000 0.633843
60312 35192.0 -0.591016  0.504036  0.000000 0.629800
60312 35202.0 -0.593511  0.506156  0.000000 0.625741
60312 35212.0 -0.595989  0.508262  0.000000 0.621665
60312 35222.0 -0.598452  0.510354  0.000000 0.617571
60312 35232.0 -0.600898  0.512432  0.000000 0.613461
60312 35242.0 -0.603328  0.514496  0.000000 0.609335
60312 35252.0 -0.605741  0.516547  0.000000 0.605192
60312 35262.0 -0.608139  0.518583  0.000000 0.601032
60312 35272.0 -0.610519  0.520605  0.000000 0.596856
60312 35282.0 -0.612883  0.522612  0.000000 0.592664
60312 35292.0 -0.615231  0.524606  0.000000 0.588455
60312 35302.0 -0.617562  0.526585  0.000000 0.584231
60312 35312.0 -0.619876  0.528549  0.000000 0.579991
60312 35322.0 -0.622173  0.530500  0.000000 0.575735
60312 35332.0 -0.624454  0.532435  0.000000 0.571463
60312 35342.0 -0.626717  0.534357  0.000000 0.567176
60312 35352.0 -0.628964  0.536263  0.000000 0.562874
60312 35362.0 -0.631193  0.538155  0.000000 0.558556
60312 35372.0 -0.633405  0.540032  0.000000 0.554223
60312 35382.0 -0.635601  0.541894  0.000000 0.549875
60312 35392.0 -0.637779  0.543742  0.000000 0.545512
60312 35402.0 -0.639939  0.545575  0.000000 0.541134
60312 35412.0 -0.642083  0.547392  0.000000 0.536741
60312 35422.0 -0.644209  0.549195  0.000000 0.532334
60312 35432.0 -0.646317  0.550983  0.000000 0.527913
60312 35442.0 -0.648408  0.552755  0.000000 0.523477
60312 35452.0 -0.650482  0.554513  0.000000 0.519027
60312 35462.0 -0.652538  0.556255  0.000000 0.514563
60312 35472.0 -0.654576  0.557982  0.000000 0.510084
60312 35482.0 -0.656596  0.559694  0.000000 0.505592
60312 35492.0 -0.658599  0.561391  0.000000 0.501087
60312 35502.0 -0.660584  0.563072  0.000000 0.496567
60312 35512.0 -0.662551  0.564737  0.000000 0.492034
60312 35522.0 -0.664500  0.566387  0.000000 0.487488
60312 35532.0 -0.666431  0.568022  0.000000 0.482929
60312 35542.0 -0.668344  0.569641  0.000000 0.478356
60312 35552.0 -0.670240  0.571245  0.000000 0.473771
60312 35562.0 -0.672116  0.572832  0.000000 0.469172
60312 35572.0 -0.673975  0.574404  0.000000 0.464561
60312 35582.0 -0.675816  0.575961  0.000000 0.459937
60312 35592.0 -0.677638  0.577501  0.000000 0.455301
60312 35602.0 -0.679442  0.579026  0.000000 0.450653
60312 35612.0 -0.681228  0.580534  0.000000 0.445992
60312 35622.0 -0.682995  0.582027  0.000000 0.441319
60312 35632.0 -0.684744  0.583504  0.000000 0.436634
60312 35642.0 -0.686474  0.584965  0.000000 0.431937
60312 35652.0 -0.688186  0.586409  0.000000 0.427229
60312 35662.0 -0.689879  0.587838  0.000000 0.422508
60312 35672.0 -0.691554  0.589250  0.000000 0.417777
60312 35682.0 -0.693210  0.590646  0.000000 0.413034
60312 35692.0 -0.694847  0.592026  0.000000 0.408280
60312 35702.0 -0.696466  0.593390  0.000000 0.403515
60312 35712.0 -0.698066  0.594737  0.000000 0.398739
60312 35722.0 -0.699647  0.596067  0.000000 0.393952
60312 35732.0 -0.701209  0.597382  0.000000 0.389154
60312 35742.0 -0.702752  0.598680  0.000000 0.384346
60312 35752.0 -0.704277  0.599961  0.000000 0.379527
60312 35762.0 -0.705782  0.601226  0.000000 0.374698
60312 35772.0 -0.707269  0.602474  0.000000 0.369859
60312 35782.0 -0.708737  0.603705  0.000000 0.365010
60312 35792.0 -0.710185  0.604920  0.000000 0.360151
60312 35802.0 -0.711615  0.606118  0.000000 0.355282
60312 35812.0 -0.713025  0.607299  0.000000 0.350404
60312 35822.0 -0.714416  0.608464  0.000000 0.345516
60312 35832.0 -0.715789  0.609611  0.000000 0.340618
60312 35842.0 -0.717142  0.610742  0.000000 0.335712
60312 35852.0 -0.718475  0.611855  0.000000 0.330796
60312 35862.0 -0.719790  0.612952  0.000000 0.325872
60312 35872.0 -0.721085  0.614031  0.000000 0.320938
60312 35882.0 -0.722362  0.615094  0.000000 0.315996
60312 35892.0 -0.723618  0.616139  0.000000 0.311045
60312 35902.0 -0.724856  0.617167  0.000000 0.306086
60312 35912.0 -0.726074  0.618178  0.000000 0.301118
60312 35922.0 -0.727274  0.619171  0.000000 0.296143
60312 35932.0 -0.728453  0.620147  0.000000 0.291159
60312 35942.0 -0.729614  0.621106  0.000000 0.286167
60312 35952.0 -0.730755  0.622047  0.000000 0.281168
60312 35962.0 -0.731877  0.622970  0.000000 0.276161
60312 35972.0 -0.732979  0.623876  0.000000 0.271147
60312 35982.0 -0.734062  0.624764  0.000000 0.266125
60312 35992.0 -0.735126  0.625635  0.000000 0.261096
