CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:57.957
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 137
OBJECT_ID = IRIDIUM 137

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.083704  0.106525  0.000000 0.990781
60312 28892.0  0.054131 -0.071991  0.000000 0.995935
60312 28902.0  0.050971 -0.067903  0.000000 0.996389
60312 28912.0  0.047809 -0.063814  0.000000 0.996816
60312 28922.0  0.044647 -0.059723  0.000000 0.997216
60312 28932.0  0.041483 -0.055630  0.000000 0.997589
60312 28942.0  0.038318 -0.051536  0.000000 0.997936
60312 28952.0  0.035153 -0.047440  0.000000 0.998255
60312 28962.0  0.031986 -0.043344  0.000000 0.998548
60312 28972.0  0.028819 -0.039246  0.000000 0.998814
60312 28982.0  0.025651 -0.035147  0.000000 0.999053
60312 28992.0  0.022483 -0.031047  0.000000 0.999265
60312 29002.0  0.019314 -0.026947  0.000000 0.999450
60312 29012.0  0.016145 -0.022846  0.000000 0.999609
60312 29022.0  0.012975 -0.018744  0.000000 0.999740
60312 29032.0  0.009805 -0.014642  0.000000 0.999845
60312 29042.0  0.006635 -0.010539  0.000000 0.999922
60312 29052.0  0.003465 -0.006436  0.000000 0.999973
60312 29062.0  0.000295 -0.002333  0.000000 0.999997
60312 29072.0 -0.002875  0.001770  0.000000 0.999994
60312 29082.0 -0.006044  0.005873  0.000000 0.999964
60312 29092.0 -0.009214  0.009975  0.000000 0.999908
60312 29102.0 -0.012383  0.014078  0.000000 0.999824
60312 29112.0 -0.015552  0.018180  0.000000 0.999714
60312 29122.0 -0.018720  0.022281  0.000000 0.999576
60312 29132.0 -0.021888  0.026382  0.000000 0.999412
60312 29142.0 -0.025054  0.030482  0.000000 0.999221
60312 29152.0 -0.028221  0.034581  0.000000 0.999003
60312 29162.0 -0.031386  0.038680  0.000000 0.998759
60312 29172.0 -0.034550  0.042777  0.000000 0.998487
60312 29182.0 -0.037713  0.046873  0.000000 0.998189
60312 29192.0 -0.040876  0.050968  0.000000 0.997863
60312 29202.0 -0.044037  0.055061  0.000000 0.997511
60312 29212.0 -0.047196  0.059153  0.000000 0.997133
60312 29222.0 -0.050355  0.063244  0.000000 0.996727
60312 29232.0 -0.053512  0.067332  0.000000 0.996295
60312 29242.0 -0.056667  0.071419  0.000000 0.995835
60312 29252.0 -0.059821  0.075504  0.000000 0.995349
60312 29262.0 -0.062973  0.079587  0.000000 0.994837
60312 29272.0 -0.066123  0.083668  0.000000 0.994297
60312 29282.0 -0.069272  0.087746  0.000000 0.993731
60312 29292.0 -0.072418  0.091822  0.000000 0.993139
60312 29302.0 -0.075563  0.095896  0.000000 0.992519
60312 29312.0 -0.078705  0.099967  0.000000 0.991873
60312 29322.0 -0.081845  0.104036  0.000000 0.991200
60312 29332.0 -0.084983  0.108101  0.000000 0.990501
60312 29342.0 -0.088119  0.112164  0.000000 0.989775
60312 29352.0 -0.091252  0.116224  0.000000 0.989022
60312 29362.0 -0.094383  0.120280  0.000000 0.988243
60312 29372.0 -0.097511  0.124334  0.000000 0.987437
60312 29382.0 -0.100636  0.128384  0.000000 0.986605
60312 29392.0 -0.103759  0.132430  0.000000 0.985747
60312 29402.0 -0.106878  0.136473  0.000000 0.984861
60312 29412.0 -0.109995  0.140513  0.000000 0.983950
60312 29422.0 -0.113109  0.144549  0.000000 0.983012
60312 29432.0 -0.116219  0.148581  0.000000 0.982047
60312 29442.0 -0.119327  0.152608  0.000000 0.981056
60312 29452.0 -0.122431  0.156632  0.000000 0.980039
60312 29462.0 -0.125532  0.160652  0.000000 0.978996
60312 29472.0 -0.128629  0.164667  0.000000 0.977926
60312 29482.0 -0.131723  0.168678  0.000000 0.976830
60312 29492.0 -0.134813  0.172685  0.000000 0.975708
60312 29502.0 -0.137900  0.176687  0.000000 0.974559
60312 29512.0 -0.140983  0.180684  0.000000 0.973384
60312 29522.0 -0.144062  0.184676  0.000000 0.972184
60312 29532.0 -0.147137  0.188664  0.000000 0.970957
60312 29542.0 -0.150208  0.192646  0.000000 0.969704
60312 29552.0 -0.153275  0.196624  0.000000 0.968424
60312 29562.0 -0.156338  0.200596  0.000000 0.967119
60312 29572.0 -0.159396  0.204562  0.000000 0.965788
60312 29582.0 -0.162451  0.208524  0.000000 0.964431
60312 29592.0 -0.165500  0.212479  0.000000 0.963048
60312 29602.0 -0.168546  0.216430  0.000000 0.961640
60312 29612.0 -0.171587  0.220374  0.000000 0.960205
60312 29622.0 -0.174623  0.224312  0.000000 0.958744
60312 29632.0 -0.177654  0.228245  0.000000 0.957258
60312 29642.0 -0.180681  0.232171  0.000000 0.955746
60312 29652.0 -0.183702  0.236092  0.000000 0.954209
60312 29662.0 -0.186719  0.240006  0.000000 0.952645
60312 29672.0 -0.189731  0.243913  0.000000 0.951057
60312 29682.0 -0.192737  0.247814  0.000000 0.949442
60312 29692.0 -0.195738  0.251709  0.000000 0.947802
60312 29702.0 -0.198734  0.255597  0.000000 0.946137
60312 29712.0 -0.201725  0.259478  0.000000 0.944446
60312 29722.0 -0.204710  0.263352  0.000000 0.942730
60312 29732.0 -0.207690  0.267219  0.000000 0.940988
60312 29742.0 -0.210664  0.271079  0.000000 0.939221
60312 29752.0 -0.213632  0.274932  0.000000 0.937429
60312 29762.0 -0.216595  0.278778  0.000000 0.935612
60312 29772.0 -0.219551  0.282616  0.000000 0.933769
60312 29782.0 -0.222502  0.286447  0.000000 0.931902
60312 29792.0 -0.225447  0.290270  0.000000 0.930009
60312 29802.0 -0.228385  0.294085  0.000000 0.928092
60312 29812.0 -0.231318  0.297893  0.000000 0.926149
60312 29822.0 -0.234244  0.301692  0.000000 0.924181
60312 29832.0 -0.237164  0.305484  0.000000 0.922189
60312 29842.0 -0.240078  0.309267  0.000000 0.920172
60312 29852.0 -0.242985  0.313043  0.000000 0.918130
60312 29862.0 -0.245885  0.316810  0.000000 0.916063
60312 29872.0 -0.248779  0.320568  0.000000 0.913972
60312 29882.0 -0.251666  0.324318  0.000000 0.911856
60312 29892.0 -0.254546  0.328060  0.000000 0.909716
60312 29902.0 -0.257420  0.331792  0.000000 0.907551
60312 29912.0 -0.260286  0.335516  0.000000 0.905362
60312 29922.0 -0.263146  0.339231  0.000000 0.903148
60312 29932.0 -0.265998  0.342937  0.000000 0.900910
60312 29942.0 -0.268844  0.346634  0.000000 0.898648
60312 29952.0 -0.271681  0.350322  0.000000 0.896361
60312 29962.0 -0.274512  0.354000  0.000000 0.894051
60312 29972.0 -0.277335  0.357669  0.000000 0.891716
60312 29982.0 -0.280151  0.361329  0.000000 0.889358
60312 29992.0 -0.282959  0.364978  0.000000 0.886975
60312 30002.0 -0.285760  0.368619  0.000000 0.884569
60312 30012.0 -0.288553  0.372249  0.000000 0.882138
60312 30022.0 -0.291338  0.375869  0.000000 0.879684
60312 30032.0 -0.294115  0.379480  0.000000 0.877207
60312 30042.0 -0.296884  0.383080  0.000000 0.874705
60312 30052.0 -0.299646  0.386671  0.000000 0.872180
60312 30062.0 -0.302399  0.390251  0.000000 0.869632
60312 30072.0 -0.305144  0.393820  0.000000 0.867060
60312 30082.0 -0.307881  0.397379  0.000000 0.864465
60312 30092.0 -0.310609  0.400928  0.000000 0.861846
60312 30102.0 -0.313329  0.404466  0.000000 0.859204
60312 30112.0 -0.316041  0.407993  0.000000 0.856539
60312 30122.0 -0.318744  0.411509  0.000000 0.853851
60312 30132.0 -0.321439  0.415015  0.000000 0.851140
60312 30142.0 -0.324125  0.418509  0.000000 0.848406
60312 30152.0 -0.326802  0.421993  0.000000 0.845649
60312 30162.0 -0.329470  0.425465  0.000000 0.842870
60312 30172.0 -0.332129  0.428925  0.000000 0.840067
60312 30182.0 -0.334780  0.432375  0.000000 0.837242
60312 30192.0 -0.337421  0.435813  0.000000 0.834394
60312 30202.0 -0.340054  0.439239  0.000000 0.831524
60312 30212.0 -0.342677  0.442654  0.000000 0.828632
60312 30222.0 -0.345291  0.446056  0.000000 0.825717
60312 30232.0 -0.347895  0.449447  0.000000 0.822779
60312 30242.0 -0.350490  0.452826  0.000000 0.819820
60312 30252.0 -0.353076  0.456193  0.000000 0.816838
60312 30262.0 -0.355652  0.459548  0.000000 0.813835
60312 30272.0 -0.358219  0.462891  0.000000 0.810809
60312 30282.0 -0.360776  0.466221  0.000000 0.807761
60312 30292.0 -0.363323  0.469539  0.000000 0.804692
60312 30302.0 -0.365860  0.472845  0.000000 0.801601
60312 30312.0 -0.368388  0.476138  0.000000 0.798488
60312 30322.0 -0.370905  0.479418  0.000000 0.795354
60312 30332.0 -0.373413  0.482685  0.000000 0.792198
60312 30342.0 -0.375910  0.485940  0.000000 0.789021
60312 30352.0 -0.378397  0.489182  0.000000 0.785822
60312 30362.0 -0.380874  0.492410  0.000000 0.782602
60312 30372.0 -0.383341  0.495626  0.000000 0.779362
60312 30382.0 -0.385797  0.498829  0.000000 0.776100
60312 30392.0 -0.388243  0.502018  0.000000 0.772817
60312 30402.0 -0.390679  0.505194  0.000000 0.769513
60312 30412.0 -0.393103  0.508356  0.000000 0.766188
60312 30422.0 -0.395518  0.511505  0.000000 0.762842
60312 30432.0 -0.397921  0.514640  0.000000 0.759476
60312 30442.0 -0.400314  0.517762  0.000000 0.756090
60312 30452.0 -0.402696  0.520869  0.000000 0.752683
60312 30462.0 -0.405067  0.523963  0.000000 0.749255
60312 30472.0 -0.407427  0.527043  0.000000 0.745807
60312 30482.0 -0.409776  0.530109  0.000000 0.742340
60312 30492.0 -0.412113  0.533161  0.000000 0.738852
60312 30502.0 -0.414440  0.536199  0.000000 0.735344
60312 30512.0 -0.416756  0.539222  0.000000 0.731816
60312 30522.0 -0.419060  0.542231  0.000000 0.728268
60312 30532.0 -0.421352  0.545226  0.000000 0.724700
60312 30542.0 -0.423634  0.548206  0.000000 0.721113
60312 30552.0 -0.425904  0.551172  0.000000 0.717507
60312 30562.0 -0.428162  0.554123  0.000000 0.713880
60312 30572.0 -0.430409  0.557059  0.000000 0.710235
60312 30582.0 -0.432644  0.559980  0.000000 0.706570
60312 30592.0 -0.434867  0.562887  0.000000 0.702886
60312 30602.0 -0.437079  0.565778  0.000000 0.699184
60312 30612.0 -0.439278  0.568654  0.000000 0.695462
60312 30622.0 -0.441466  0.571516  0.000000 0.691721
60312 30632.0 -0.443641  0.574362  0.000000 0.687962
60312 30642.0 -0.445805  0.577192  0.000000 0.684183
60312 30652.0 -0.447957  0.580008  0.000000 0.680387
60312 30662.0 -0.450096  0.582808  0.000000 0.676571
60312 30672.0 -0.452223  0.585592  0.000000 0.672738
60312 30682.0 -0.454338  0.588361  0.000000 0.668886
60312 30692.0 -0.456440  0.591114  0.000000 0.665016
60312 30702.0 -0.458530  0.593851  0.000000 0.661128
60312 30712.0 -0.460608  0.596573  0.000000 0.657222
60312 30722.0 -0.462673  0.599279  0.000000 0.653299
60312 30732.0 -0.464725  0.601969  0.000000 0.649357
60312 30742.0 -0.466765  0.604642  0.000000 0.645398
60312 30752.0 -0.468792  0.607300  0.000000 0.641421
60312 30762.0 -0.470806  0.609942  0.000000 0.637427
60312 30772.0 -0.472807  0.612567  0.000000 0.633416
60312 30782.0 -0.474795  0.615176  0.000000 0.629387
60312 30792.0 -0.476771  0.617769  0.000000 0.625341
60312 30802.0 -0.478733  0.620345  0.000000 0.621278
60312 30812.0 -0.480683  0.622905  0.000000 0.617199
60312 30822.0 -0.482619  0.625448  0.000000 0.613102
60312 30832.0 -0.484542  0.627974  0.000000 0.608989
60312 30842.0 -0.486452  0.630484  0.000000 0.604859
60312 30852.0 -0.488348  0.632977  0.000000 0.600713
60312 30862.0 -0.490231  0.635453  0.000000 0.596551
60312 30872.0 -0.492101  0.637912  0.000000 0.592372
60312 30882.0 -0.493957  0.640355  0.000000 0.588177
60312 30892.0 -0.495800  0.642780  0.000000 0.583966
60312 30902.0 -0.497629  0.645188  0.000000 0.579739
60312 30912.0 -0.499444  0.647579  0.000000 0.575497
60312 30922.0 -0.501246  0.649953  0.000000 0.571239
60312 30932.0 -0.503034  0.652309  0.000000 0.566965
60312 30942.0 -0.504808  0.654649  0.000000 0.562676
60312 30952.0 -0.506568  0.656970  0.000000 0.558371
60312 30962.0 -0.508315  0.659275  0.000000 0.554051
60312 30972.0 -0.510047  0.661562  0.000000 0.549717
60312 30982.0 -0.511766  0.663831  0.000000 0.545367
60312 30992.0 -0.513470  0.666082  0.000000 0.541002
60312 31002.0 -0.515160  0.668316  0.000000 0.536622
60312 31012.0 -0.516836  0.670533  0.000000 0.532228
60312 31022.0 -0.518497  0.672731  0.000000 0.527820
60312 31032.0 -0.520145  0.674911  0.000000 0.523397
60312 31042.0 -0.521778  0.677074  0.000000 0.518959
60312 31052.0 -0.523396  0.679219  0.000000 0.514508
60312 31062.0 -0.525000  0.681345  0.000000 0.510042
60312 31072.0 -0.526590  0.683454  0.000000 0.505563
60312 31082.0 -0.528165  0.685545  0.000000 0.501070
60312 31092.0 -0.529725  0.687617  0.000000 0.496563
60312 31102.0 -0.531270  0.689671  0.000000 0.492042
60312 31112.0 -0.532801  0.691707  0.000000 0.487508
60312 31122.0 -0.534317  0.693724  0.000000 0.482961
60312 31132.0 -0.535818  0.695724  0.000000 0.478401
60312 31142.0 -0.537305  0.697704  0.000000 0.473827
60312 31152.0 -0.538776  0.699667  0.000000 0.469241
60312 31162.0 -0.540232  0.701611  0.000000 0.464641
60312 31172.0 -0.541673  0.703536  0.000000 0.460029
60312 31182.0 -0.543099  0.705443  0.000000 0.455405
60312 31192.0 -0.544510  0.707331  0.000000 0.450768
60312 31202.0 -0.545906  0.709200  0.000000 0.446118
60312 31212.0 -0.547286  0.711051  0.000000 0.441457
60312 31222.0 -0.548651  0.712883  0.000000 0.436783
60312 31232.0 -0.550001  0.714697  0.000000 0.432097
60312 31242.0 -0.551335  0.716491  0.000000 0.427400
60312 31252.0 -0.552653  0.718267  0.000000 0.422691
60312 31262.0 -0.553956  0.720023  0.000000 0.417970
60312 31272.0 -0.555243  0.721761  0.000000 0.413238
60312 31282.0 -0.556515  0.723480  0.000000 0.408494
60312 31292.0 -0.557770  0.725180  0.000000 0.403740
60312 31302.0 -0.559010  0.726861  0.000000 0.398974
60312 31312.0 -0.560234  0.728523  0.000000 0.394197
60312 31322.0 -0.561442  0.730166  0.000000 0.389410
60312 31332.0 -0.562634  0.731790  0.000000 0.384612
60312 31342.0 -0.563810  0.733395  0.000000 0.379803
60312 31352.0 -0.564970  0.734981  0.000000 0.374984
60312 31362.0 -0.566113  0.736547  0.000000 0.370154
60312 31372.0 -0.567240  0.738095  0.000000 0.365315
60312 31382.0 -0.568351  0.739623  0.000000 0.360465
60312 31392.0 -0.569445  0.741132  0.000000 0.355605
60312 31402.0 -0.570523  0.742622  0.000000 0.350736
60312 31412.0 -0.571584  0.744093  0.000000 0.345857
60312 31422.0 -0.572628  0.745545  0.000000 0.340969
60312 31432.0 -0.573656  0.746977  0.000000 0.336071
60312 31442.0 -0.574667  0.748391  0.000000 0.331164
60312 31452.0 -0.575661  0.749785  0.000000 0.326248
60312 31462.0 -0.576637  0.751160  0.000000 0.321322
60312 31472.0 -0.577597  0.752516  0.000000 0.316388
60312 31482.0 -0.578539  0.753853  0.000000 0.311446
60312 31492.0 -0.579464  0.755170  0.000000 0.306494
60312 31502.0 -0.580372  0.756469  0.000000 0.301535
60312 31512.0 -0.581262  0.757748  0.000000 0.296567
60312 31522.0 -0.582134  0.759009  0.000000 0.291591
60312 31532.0 -0.582989  0.760251  0.000000 0.286606
60312 31542.0 -0.583825  0.761473  0.000000 0.281614
60312 31552.0 -0.584644  0.762677  0.000000 0.276614
60312 31562.0 -0.585444  0.763862  0.000000 0.271607
60312 31572.0 -0.586225  0.765029  0.000000 0.266592
60312 31582.0 -0.586988  0.766176  0.000000 0.261569
60312 31592.0 -0.587733  0.767305  0.000000 0.256540
60312 31602.0 -0.588458  0.768416  0.000000 0.251503
60312 31612.0 -0.589164  0.769508  0.000000 0.246459
60312 31622.0 -0.589851  0.770583  0.000000 0.241409
60312 31632.0 -0.590518  0.771639  0.000000 0.236352
60312 31642.0 -0.591165  0.772677  0.000000 0.231288
60312 31652.0 -0.591792  0.773697  0.000000 0.226218
60312 31662.0 -0.592399  0.774700  0.000000 0.221142
60312 31672.0 -0.592985  0.775685  0.000000 0.216059
60312 31682.0 -0.593549  0.776653  0.000000 0.210971
60312 31692.0 -0.594092  0.777605  0.000000 0.205877
60312 31702.0 -0.594613  0.778540  0.000000 0.200777
60312 31712.0 -0.595111  0.779458  0.000000 0.195671
60312 31722.0 -0.595587  0.780361  0.000000 0.190560
60312 31732.0 -0.596039  0.781248  0.000000 0.185444
60312 31742.0 -0.596466  0.782120  0.000000 0.180323
60312 31752.0 -0.596869  0.782978  0.000000 0.175196
60312 31762.0 -0.597246  0.783821  0.000000 0.170065
60312 31772.0 -0.597596  0.784651  0.000000 0.164929
60312 31782.0 -0.597918  0.785469  0.000000 0.159788
60312 31792.0 -0.598211  0.786275  0.000000 0.154643
60312 31802.0 -0.598475  0.787070  0.000000 0.149494
60312 31812.0 -0.598706  0.787856  0.000000 0.144340
60312 31822.0 -0.598904  0.788633  0.000000 0.139183
60312 31832.0 -0.599066  0.789403  0.000000 0.134021
60312 31842.0 -0.599191  0.790168  0.000000 0.128856
60312 31852.0 -0.599275  0.790930  0.000000 0.123687
60312 31862.0 -0.599316  0.791691  0.000000 0.118515
60312 31872.0 -0.599309  0.792454  0.000000 0.113340
60312 31882.0 -0.599250  0.793222  0.000000 0.108161
60312 31892.0 -0.599133  0.793999  0.000000 0.102979
60312 31902.0 -0.598953  0.794790  0.000000 0.097795
60312 31912.0 -0.598701  0.795601  0.000000 0.092607
60312 31922.0 -0.598366  0.796439  0.000000 0.087417
60312 31932.0 -0.597938  0.797314  0.000000 0.082225
60312 31942.0 -0.597398  0.798236  0.000000 0.077030
60312 31952.0 -0.596728  0.799222  0.000000 0.071834
60312 31962.0 -0.595900  0.800289  0.000000 0.066635
60312 31972.0 -0.594878  0.801465  0.000000 0.061435
60312 31982.0 -0.593612  0.802784  0.000000 0.056233
60312 31992.0 -0.592032  0.804297  0.000000 0.051029
60312 32002.0 -0.590035  0.806076  0.000000 0.045824
60312 32012.0 -0.587467  0.808228  0.000000 0.040619
60312 32022.0 -0.584078  0.810925  0.000000 0.035413
60312 32032.0 -0.579448  0.814449  0.000000 0.030206
60312 32042.0 -0.572800  0.819314  0.000000 0.025000
60312 32052.0 -0.562521  0.826546  0.000000 0.019796
60312 32062.0 -0.544647  0.838538  0.000000 0.014597
60312 32072.0 -0.506158  0.862389  0.000000 0.009411
60312 32082.0 -0.367348  0.930074  0.000000 0.004291
60312 32092.0  0.996560 -0.082854  0.000000 0.001616
60312 32102.0  0.747836 -0.663852  0.000000 0.006416
60312 32112.0  0.689604 -0.724094  0.000000 0.011579
60312 32122.0  0.666010 -0.745754  0.000000 0.016773
60312 32132.0  0.653262 -0.756813  0.000000 0.021975
60312 32142.0  0.645259 -0.763480  0.000000 0.027181
60312 32152.0  0.639746 -0.767904  0.000000 0.032389
60312 32162.0  0.635694 -0.771025  0.000000 0.037596
60312 32172.0  0.632572 -0.773318  0.000000 0.042804
60312 32182.0  0.630075 -0.775049  0.000000 0.048011
60312 32192.0  0.628015 -0.776379  0.000000 0.053217
60312 32202.0  0.626274 -0.777411  0.000000 0.058422
60312 32212.0  0.624768 -0.778214  0.000000 0.063625
60312 32222.0  0.623441 -0.778835  0.000000 0.068827
60312 32232.0  0.622253 -0.779308  0.000000 0.074028
60312 32242.0  0.621172 -0.779659  0.000000 0.079226
60312 32252.0  0.620176 -0.779906  0.000000 0.084423
60312 32262.0  0.619248 -0.780064  0.000000 0.089617
60312 32272.0  0.618373 -0.780145  0.000000 0.094809
60312 32282.0  0.617541 -0.780156  0.000000 0.099999
60312 32292.0  0.616743 -0.780105  0.000000 0.105186
60312 32302.0  0.615972 -0.779998  0.000000 0.110370
60312 32312.0  0.615221 -0.779840  0.000000 0.115552
60312 32322.0  0.614487 -0.779634  0.000000 0.120730
60312 32332.0  0.613765 -0.779384  0.000000 0.125905
60312 32342.0  0.613052 -0.779093  0.000000 0.131077
60312 32352.0  0.612345 -0.778762  0.000000 0.136245
60312 32362.0  0.611641 -0.778394  0.000000 0.141410
60312 32372.0  0.610939 -0.777991  0.000000 0.146571
60312 32382.0  0.610236 -0.777554  0.000000 0.151728
60312 32392.0  0.609531 -0.777084  0.000000 0.156881
60312 32402.0  0.608823 -0.776583  0.000000 0.162030
60312 32412.0  0.608110 -0.776051  0.000000 0.167174
60312 32422.0  0.607392 -0.775489  0.000000 0.172314
60312 32432.0  0.606667 -0.774898  0.000000 0.177449
60312 32442.0  0.605934 -0.774279  0.000000 0.182580
60312 32452.0  0.605194 -0.773632  0.000000 0.187705
60312 32462.0  0.604445 -0.772958  0.000000 0.192826
60312 32472.0  0.603686 -0.772258  0.000000 0.197941
60312 32482.0  0.602918 -0.771531  0.000000 0.203051
60312 32492.0  0.602139 -0.770779  0.000000 0.208156
60312 32502.0  0.601349 -0.770001  0.000000 0.213255
60312 32512.0  0.600549 -0.769198  0.000000 0.218348
60312 32522.0  0.599737 -0.768370  0.000000 0.223435
60312 32532.0  0.598913 -0.767518  0.000000 0.228517
60312 32542.0  0.598077 -0.766641  0.000000 0.233592
60312 32552.0  0.597229 -0.765741  0.000000 0.238660
60312 32562.0  0.596368 -0.764816  0.000000 0.243723
60312 32572.0  0.595495 -0.763868  0.000000 0.248778
60312 32582.0  0.594609 -0.762897  0.000000 0.253827
60312 32592.0  0.593710 -0.761902  0.000000 0.258869
60312 32602.0  0.592797 -0.760885  0.000000 0.263904
60312 32612.0  0.591872 -0.759844  0.000000 0.268932
60312 32622.0  0.590932 -0.758781  0.000000 0.273953
60312 32632.0  0.589979 -0.757695  0.000000 0.278966
60312 32642.0  0.589013 -0.756587  0.000000 0.283972
60312 32652.0  0.588032 -0.755456  0.000000 0.288970
60312 32662.0  0.587038 -0.754304  0.000000 0.293960
60312 32672.0  0.586030 -0.753129  0.000000 0.298942
60312 32682.0  0.585008 -0.751932  0.000000 0.303916
60312 32692.0  0.583971 -0.750713  0.000000 0.308881
60312 32702.0  0.582921 -0.749472  0.000000 0.313839
60312 32712.0  0.581856 -0.748210  0.000000 0.318787
60312 32722.0  0.580777 -0.746926  0.000000 0.323727
60312 32732.0  0.579684 -0.745621  0.000000 0.328659
60312 32742.0  0.578576 -0.744294  0.000000 0.333581
60312 32752.0  0.577454 -0.742946  0.000000 0.338494
60312 32762.0  0.576318 -0.741576  0.000000 0.343398
60312 32772.0  0.575167 -0.740186  0.000000 0.348293
60312 32782.0  0.574002 -0.738774  0.000000 0.353178
60312 32792.0  0.572822 -0.737341  0.000000 0.358054
60312 32802.0  0.571628 -0.735888  0.000000 0.362920
60312 32812.0  0.570419 -0.734413  0.000000 0.367776
60312 32822.0  0.569196 -0.732918  0.000000 0.372622
60312 32832.0  0.567959 -0.731402  0.000000 0.377458
60312 32842.0  0.566706 -0.729865  0.000000 0.382283
60312 32852.0  0.565440 -0.728308  0.000000 0.387098
60312 32862.0  0.564159 -0.726730  0.000000 0.391903
60312 32872.0  0.562863 -0.725132  0.000000 0.396697
60312 32882.0  0.561553 -0.723514  0.000000 0.401480
60312 32892.0  0.560228 -0.721875  0.000000 0.406252
60312 32902.0  0.558889 -0.720216  0.000000 0.411013
60312 32912.0  0.557536 -0.718537  0.000000 0.415763
60312 32922.0  0.556168 -0.716837  0.000000 0.420502
60312 32932.0  0.554785 -0.715118  0.000000 0.425229
60312 32942.0  0.553388 -0.713379  0.000000 0.429944
60312 32952.0  0.551977 -0.711620  0.000000 0.434648
60312 32962.0  0.550551 -0.709841  0.000000 0.439340
60312 32972.0  0.549111 -0.708042  0.000000 0.444020
60312 32982.0  0.547657 -0.706223  0.000000 0.448687
60312 32992.0  0.546188 -0.704385  0.000000 0.453343
60312 33002.0  0.544705 -0.702527  0.000000 0.457986
60312 33012.0  0.543208 -0.700650  0.000000 0.462617
60312 33022.0  0.541697 -0.698754  0.000000 0.467235
60312 33032.0  0.540171 -0.696837  0.000000 0.471840
60312 33042.0  0.538631 -0.694902  0.000000 0.476432
60312 33052.0  0.537077 -0.692947  0.000000 0.481012
60312 33062.0  0.535509 -0.690974  0.000000 0.485578
60312 33072.0  0.533926 -0.688981  0.000000 0.490131
60312 33082.0  0.532330 -0.686969  0.000000 0.494671
60312 33092.0  0.530719 -0.684938  0.000000 0.499197
60312 33102.0  0.529095 -0.682888  0.000000 0.503709
60312 33112.0  0.527457 -0.680819  0.000000 0.508208
60312 33122.0  0.525804 -0.678731  0.000000 0.512693
60312 33132.0  0.524138 -0.676625  0.000000 0.517164
60312 33142.0  0.522458 -0.674500  0.000000 0.521620
60312 33152.0  0.520764 -0.672356  0.000000 0.526063
60312 33162.0  0.519056 -0.670194  0.000000 0.530491
60312 33172.0  0.517335 -0.668014  0.000000 0.534904
60312 33182.0  0.515599 -0.665815  0.000000 0.539303
60312 33192.0  0.513850 -0.663597  0.000000 0.543688
60312 33202.0  0.512088 -0.661362  0.000000 0.548057
60312 33212.0  0.510312 -0.659108  0.000000 0.552411
60312 33222.0  0.508522 -0.656836  0.000000 0.556751
60312 33232.0  0.506719 -0.654546  0.000000 0.561075
60312 33242.0  0.504903 -0.652238  0.000000 0.565384
60312 33252.0  0.503073 -0.649912  0.000000 0.569677
60312 33262.0  0.501229 -0.647569  0.000000 0.573955
60312 33272.0  0.499372 -0.645207  0.000000 0.578217
60312 33282.0  0.497502 -0.642828  0.000000 0.582463
60312 33292.0  0.495619 -0.640431  0.000000 0.586694
60312 33302.0  0.493723 -0.638017  0.000000 0.590908
60312 33312.0  0.491813 -0.635585  0.000000 0.595106
60312 33322.0  0.489891 -0.633136  0.000000 0.599288
60312 33332.0  0.487955 -0.630669  0.000000 0.603454
60312 33342.0  0.486006 -0.628185  0.000000 0.607603
60312 33352.0  0.484045 -0.625684  0.000000 0.611735
60312 33362.0  0.482070 -0.623166  0.000000 0.615851
60312 33372.0  0.480083 -0.620631  0.000000 0.619950
60312 33382.0  0.478083 -0.618078  0.000000 0.624032
60312 33392.0  0.476070 -0.615509  0.000000 0.628097
60312 33402.0  0.474044 -0.612923  0.000000 0.632145
60312 33412.0  0.472006 -0.610320  0.000000 0.636175
60312 33422.0  0.469955 -0.607701  0.000000 0.640189
60312 33432.0  0.467892 -0.605065  0.000000 0.644184
60312 33442.0  0.465816 -0.602412  0.000000 0.648162
60312 33452.0  0.463728 -0.599743  0.000000 0.652123
60312 33462.0  0.461628 -0.597058  0.000000 0.656065
60312 33472.0  0.459515 -0.594356  0.000000 0.659990
60312 33482.0  0.457390 -0.591638  0.000000 0.663897
60312 33492.0  0.455252 -0.588904  0.000000 0.667785
60312 33502.0  0.453103 -0.586154  0.000000 0.671655
60312 33512.0  0.450941 -0.583388  0.000000 0.675507
60312 33522.0  0.448768 -0.580606  0.000000 0.679341
60312 33532.0  0.446582 -0.577808  0.000000 0.683156
60312 33542.0  0.444385 -0.574995  0.000000 0.686952
60312 33552.0  0.442176 -0.572166  0.000000 0.690729
60312 33562.0  0.439955 -0.569321  0.000000 0.694488
60312 33572.0  0.437722 -0.566461  0.000000 0.698228
60312 33582.0  0.435477 -0.563585  0.000000 0.701948
60312 33592.0  0.433221 -0.560694  0.000000 0.705650
