CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:38.364
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 150
OBJECT_ID = IRIDIUM 150

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.046604  0.190185  0.000000 0.980641
60312 30922.0 -0.219371  0.887693  0.000000 0.404817
60312 30932.0 -0.219885  0.889728  0.000000 0.400043
60312 30942.0 -0.220393  0.891739  0.000000 0.395258
60312 30952.0 -0.220895  0.893725  0.000000 0.390463
60312 30962.0 -0.221391  0.895687  0.000000 0.385657
60312 30972.0 -0.221882  0.897624  0.000000 0.380840
60312 30982.0 -0.222367  0.899537  0.000000 0.376013
60312 30992.0 -0.222846  0.901425  0.000000 0.371176
60312 31002.0 -0.223319  0.903289  0.000000 0.366329
60312 31012.0 -0.223787  0.905128  0.000000 0.361472
60312 31022.0 -0.224249  0.906943  0.000000 0.356605
60312 31032.0 -0.224705  0.908733  0.000000 0.351728
60312 31042.0 -0.225155  0.910498  0.000000 0.346842
60312 31052.0 -0.225600  0.912238  0.000000 0.341946
60312 31062.0 -0.226039  0.913953  0.000000 0.337041
60312 31072.0 -0.226472  0.915643  0.000000 0.332127
60312 31082.0 -0.226899  0.917308  0.000000 0.327204
60312 31092.0 -0.227321  0.918948  0.000000 0.322272
60312 31102.0 -0.227737  0.920564  0.000000 0.317331
60312 31112.0 -0.228147  0.922153  0.000000 0.312381
60312 31122.0 -0.228552  0.923718  0.000000 0.307423
60312 31132.0 -0.228951  0.925258  0.000000 0.302457
60312 31142.0 -0.229344  0.926772  0.000000 0.297482
60312 31152.0 -0.229732  0.928261  0.000000 0.292499
60312 31162.0 -0.230114  0.929724  0.000000 0.287508
60312 31172.0 -0.230490  0.931162  0.000000 0.282510
60312 31182.0 -0.230861  0.932574  0.000000 0.277504
60312 31192.0 -0.231226  0.933961  0.000000 0.272490
60312 31202.0 -0.231586  0.935323  0.000000 0.267469
60312 31212.0 -0.231940  0.936658  0.000000 0.262440
60312 31222.0 -0.232289  0.937968  0.000000 0.257404
60312 31232.0 -0.232632  0.939253  0.000000 0.252362
60312 31242.0 -0.232970  0.940511  0.000000 0.247312
60312 31252.0 -0.233303  0.941744  0.000000 0.242256
60312 31262.0 -0.233631  0.942951  0.000000 0.237193
60312 31272.0 -0.233953  0.944132  0.000000 0.232124
60312 31282.0 -0.234270  0.945286  0.000000 0.227048
60312 31292.0 -0.234583  0.946415  0.000000 0.221966
60312 31302.0 -0.234890  0.947518  0.000000 0.216878
60312 31312.0 -0.235192  0.948595  0.000000 0.211784
60312 31322.0 -0.235490  0.949645  0.000000 0.206685
60312 31332.0 -0.235783  0.950669  0.000000 0.201580
60312 31342.0 -0.236072  0.951667  0.000000 0.196469
60312 31352.0 -0.236356  0.952638  0.000000 0.191353
60312 31362.0 -0.236636  0.953583  0.000000 0.186231
60312 31372.0 -0.236912  0.954502  0.000000 0.181105
60312 31382.0 -0.237184  0.955394  0.000000 0.175974
60312 31392.0 -0.237453  0.956259  0.000000 0.170837
60312 31402.0 -0.237718  0.957097  0.000000 0.165697
60312 31412.0 -0.237981  0.957908  0.000000 0.160551
60312 31422.0 -0.238240  0.958693  0.000000 0.155401
60312 31432.0 -0.238497  0.959450  0.000000 0.150247
60312 31442.0 -0.238753  0.960180  0.000000 0.145089
60312 31452.0 -0.239007  0.960883  0.000000 0.139927
60312 31462.0 -0.239260  0.961558  0.000000 0.134761
60312 31472.0 -0.239514  0.962205  0.000000 0.129592
60312 31482.0 -0.239768  0.962825  0.000000 0.124419
60312 31492.0 -0.240023  0.963416  0.000000 0.119242
60312 31502.0 -0.240281  0.963979  0.000000 0.114062
60312 31512.0 -0.240544  0.964512  0.000000 0.108879
60312 31522.0 -0.240812  0.965017  0.000000 0.103693
60312 31532.0 -0.241087  0.965492  0.000000 0.098504
60312 31542.0 -0.241372  0.965936  0.000000 0.093313
60312 31552.0 -0.241670  0.966349  0.000000 0.088119
60312 31562.0 -0.241985  0.966730  0.000000 0.082922
60312 31572.0 -0.242320  0.967078  0.000000 0.077724
60312 31582.0 -0.242683  0.967391  0.000000 0.072523
60312 31592.0 -0.243080  0.967667  0.000000 0.067320
60312 31602.0 -0.243521  0.967904  0.000000 0.062115
60312 31612.0 -0.244023  0.968098  0.000000 0.056909
60312 31622.0 -0.244603  0.968244  0.000000 0.051701
60312 31632.0 -0.245290  0.968334  0.000000 0.046491
60312 31642.0 -0.246129  0.968358  0.000000 0.041280
60312 31652.0 -0.247187  0.968296  0.000000 0.036068
60312 31662.0 -0.248578  0.968120  0.000000 0.030856
60312 31672.0 -0.250509  0.967775  0.000000 0.025642
60312 31682.0 -0.253399  0.967146  0.000000 0.020428
60312 31692.0 -0.258238  0.965962  0.000000 0.015213
60312 31702.0 -0.268071  0.963347  0.000000 0.009999
60312 31712.0 -0.299084  0.954215  0.000000 0.004788
60312 31722.0 -0.346867 -0.937914  0.000000 0.000529
60312 31732.0  0.188173 -0.982120  0.000000 0.005661
60312 31742.0  0.212796 -0.977036  0.000000 0.010874
60312 31752.0  0.221417 -0.975047  0.000000 0.016088
60312 31762.0  0.225797 -0.973941  0.000000 0.021303
60312 31772.0  0.228437 -0.973197  0.000000 0.026518
60312 31782.0  0.230194 -0.972627  0.000000 0.031732
60312 31792.0  0.231438 -0.972148  0.000000 0.036945
60312 31802.0  0.232357 -0.971717  0.000000 0.042157
60312 31812.0  0.233057 -0.971309  0.000000 0.047368
60312 31822.0  0.233601 -0.970910  0.000000 0.052578
60312 31832.0  0.234030 -0.970511  0.000000 0.057787
60312 31842.0  0.234370 -0.970104  0.000000 0.062994
60312 31852.0  0.234640 -0.969687  0.000000 0.068199
60312 31862.0  0.234855 -0.969255  0.000000 0.073403
60312 31872.0  0.235023 -0.968806  0.000000 0.078605
60312 31882.0  0.235152 -0.968339  0.000000 0.083804
60312 31892.0  0.235248 -0.967852  0.000000 0.089002
60312 31902.0  0.235315 -0.967344  0.000000 0.094197
60312 31912.0  0.235357 -0.966814  0.000000 0.099389
60312 31922.0  0.235377 -0.966261  0.000000 0.104579
60312 31932.0  0.235376 -0.965686  0.000000 0.109766
60312 31942.0  0.235357 -0.965087  0.000000 0.114950
60312 31952.0  0.235322 -0.964465  0.000000 0.120131
60312 31962.0  0.235270 -0.963818  0.000000 0.125309
60312 31972.0  0.235205 -0.963147  0.000000 0.130483
60312 31982.0  0.235126 -0.962452  0.000000 0.135654
60312 31992.0  0.235034 -0.961732  0.000000 0.140822
60312 32002.0  0.234930 -0.960987  0.000000 0.145985
60312 32012.0  0.234815 -0.960217  0.000000 0.151145
60312 32022.0  0.234689 -0.959422  0.000000 0.156300
60312 32032.0  0.234552 -0.958602  0.000000 0.161452
60312 32042.0  0.234406 -0.957757  0.000000 0.166599
60312 32052.0  0.234249 -0.956887  0.000000 0.171741
60312 32062.0  0.234083 -0.955991  0.000000 0.176879
60312 32072.0  0.233908 -0.955070  0.000000 0.182012
60312 32082.0  0.233724 -0.954124  0.000000 0.187140
60312 32092.0  0.233531 -0.953152  0.000000 0.192264
60312 32102.0  0.233329 -0.952154  0.000000 0.197382
60312 32112.0  0.233119 -0.951132  0.000000 0.202494
60312 32122.0  0.232901 -0.950084  0.000000 0.207602
60312 32132.0  0.232675 -0.949010  0.000000 0.212703
60312 32142.0  0.232440 -0.947911  0.000000 0.217799
60312 32152.0  0.232198 -0.946786  0.000000 0.222889
60312 32162.0  0.231949 -0.945636  0.000000 0.227973
60312 32172.0  0.231691 -0.944461  0.000000 0.233051
60312 32182.0  0.231426 -0.943260  0.000000 0.238122
60312 32192.0  0.231153 -0.942034  0.000000 0.243187
60312 32202.0  0.230874 -0.940782  0.000000 0.248246
60312 32212.0  0.230586 -0.939505  0.000000 0.253298
60312 32222.0  0.230292 -0.938203  0.000000 0.258343
60312 32232.0  0.229990 -0.936875  0.000000 0.263381
60312 32242.0  0.229681 -0.935522  0.000000 0.268412
60312 32252.0  0.229366 -0.934144  0.000000 0.273435
60312 32262.0  0.229043 -0.932740  0.000000 0.278452
60312 32272.0  0.228713 -0.931311  0.000000 0.283460
60312 32282.0  0.228376 -0.929857  0.000000 0.288461
60312 32292.0  0.228033 -0.928378  0.000000 0.293455
60312 32302.0  0.227682 -0.926874  0.000000 0.298440
60312 32312.0  0.227325 -0.925344  0.000000 0.303417
60312 32322.0  0.226961 -0.923789  0.000000 0.308386
60312 32332.0  0.226590 -0.922210  0.000000 0.313347
60312 32342.0  0.226213 -0.920605  0.000000 0.318299
60312 32352.0  0.225828 -0.918975  0.000000 0.323242
60312 32362.0  0.225438 -0.917321  0.000000 0.328177
60312 32372.0  0.225040 -0.915641  0.000000 0.333103
60312 32382.0  0.224637 -0.913937  0.000000 0.338020
60312 32392.0  0.224226 -0.912208  0.000000 0.342928
60312 32402.0  0.223809 -0.910454  0.000000 0.347826
60312 32412.0  0.223386 -0.908675  0.000000 0.352715
60312 32422.0  0.222956 -0.906872  0.000000 0.357595
60312 32432.0  0.222520 -0.905044  0.000000 0.362464
60312 32442.0  0.222077 -0.903191  0.000000 0.367324
60312 32452.0  0.221628 -0.901314  0.000000 0.372174
60312 32462.0  0.221173 -0.899413  0.000000 0.377014
60312 32472.0  0.220711 -0.897486  0.000000 0.381844
60312 32482.0  0.220243 -0.895536  0.000000 0.386663
60312 32492.0  0.219769 -0.893561  0.000000 0.391472
60312 32502.0  0.219288 -0.891562  0.000000 0.396270
60312 32512.0  0.218802 -0.889538  0.000000 0.401058
60312 32522.0  0.218309 -0.887491  0.000000 0.405834
60312 32532.0  0.217810 -0.885419  0.000000 0.410600
60312 32542.0  0.217304 -0.883323  0.000000 0.415354
60312 32552.0  0.216793 -0.881203  0.000000 0.420097
60312 32562.0  0.216275 -0.879059  0.000000 0.424829
60312 32572.0  0.215751 -0.876892  0.000000 0.429549
60312 32582.0  0.215222 -0.874700  0.000000 0.434258
60312 32592.0  0.214686 -0.872484  0.000000 0.438954
60312 32602.0  0.214144 -0.870245  0.000000 0.443639
60312 32612.0  0.213596 -0.867982  0.000000 0.448312
60312 32622.0  0.213042 -0.865696  0.000000 0.452973
60312 32632.0  0.212482 -0.863385  0.000000 0.457621
60312 32642.0  0.211916 -0.861052  0.000000 0.462257
60312 32652.0  0.211345 -0.858695  0.000000 0.466880
60312 32662.0  0.210767 -0.856314  0.000000 0.471491
60312 32672.0  0.210183 -0.853910  0.000000 0.476089
60312 32682.0  0.209594 -0.851483  0.000000 0.480673
60312 32692.0  0.208999 -0.849033  0.000000 0.485245
60312 32702.0  0.208397 -0.846559  0.000000 0.489804
60312 32712.0  0.207790 -0.844063  0.000000 0.494349
60312 32722.0  0.207178 -0.841543  0.000000 0.498881
60312 32732.0  0.206559 -0.839001  0.000000 0.503399
60312 32742.0  0.205935 -0.836436  0.000000 0.507904
60312 32752.0  0.205304 -0.833848  0.000000 0.512395
60312 32762.0  0.204669 -0.831237  0.000000 0.516872
60312 32772.0  0.204027 -0.828603  0.000000 0.521334
60312 32782.0  0.203380 -0.825947  0.000000 0.525783
60312 32792.0  0.202727 -0.823269  0.000000 0.530217
60312 32802.0  0.202069 -0.820568  0.000000 0.534637
60312 32812.0  0.201405 -0.817844  0.000000 0.539043
60312 32822.0  0.200735 -0.815099  0.000000 0.543433
60312 32832.0  0.200060 -0.812331  0.000000 0.547809
60312 32842.0  0.199379 -0.809541  0.000000 0.552170
60312 32852.0  0.198692 -0.806729  0.000000 0.556516
60312 32862.0  0.198001 -0.803895  0.000000 0.560847
60312 32872.0  0.197303 -0.801039  0.000000 0.565162
60312 32882.0  0.196600 -0.798161  0.000000 0.569463
60312 32892.0  0.195892 -0.795261  0.000000 0.573747
60312 32902.0  0.195178 -0.792340  0.000000 0.578016
60312 32912.0  0.194459 -0.789397  0.000000 0.582270
60312 32922.0  0.193735 -0.786433  0.000000 0.586507
60312 32932.0  0.193005 -0.783447  0.000000 0.590729
60312 32942.0  0.192270 -0.780440  0.000000 0.594934
60312 32952.0  0.191529 -0.777411  0.000000 0.599123
60312 32962.0  0.190783 -0.774361  0.000000 0.603296
60312 32972.0  0.190032 -0.771291  0.000000 0.607452
60312 32982.0  0.189276 -0.768199  0.000000 0.611592
60312 32992.0  0.188514 -0.765086  0.000000 0.615716
60312 33002.0  0.187748 -0.761952  0.000000 0.619822
60312 33012.0  0.186976 -0.758798  0.000000 0.623912
60312 33022.0  0.186198 -0.755623  0.000000 0.627984
60312 33032.0  0.185416 -0.752427  0.000000 0.632040
60312 33042.0  0.184629 -0.749211  0.000000 0.636078
60312 33052.0  0.183836 -0.745974  0.000000 0.640099
60312 33062.0  0.183038 -0.742717  0.000000 0.644102
60312 33072.0  0.182236 -0.739440  0.000000 0.648088
60312 33082.0  0.181428 -0.736143  0.000000 0.652056
60312 33092.0  0.180615 -0.732825  0.000000 0.656007
60312 33102.0  0.179798 -0.729488  0.000000 0.659940
60312 33112.0  0.178975 -0.726131  0.000000 0.663854
60312 33122.0  0.178148 -0.722753  0.000000 0.667751
60312 33132.0  0.177315 -0.719357  0.000000 0.671629
60312 33142.0  0.176478 -0.715940  0.000000 0.675489
60312 33152.0  0.175635 -0.712504  0.000000 0.679331
60312 33162.0  0.174788 -0.709049  0.000000 0.683154
60312 33172.0  0.173936 -0.705574  0.000000 0.686958
60312 33182.0  0.173080 -0.702080  0.000000 0.690744
60312 33192.0  0.172218 -0.698567  0.000000 0.694511
60312 33202.0  0.171352 -0.695035  0.000000 0.698259
60312 33212.0  0.170481 -0.691484  0.000000 0.701988
60312 33222.0  0.169606 -0.687914  0.000000 0.705697
60312 33232.0  0.168725 -0.684325  0.000000 0.709388
60312 33242.0  0.167840 -0.680718  0.000000 0.713059
60312 33252.0  0.166951 -0.677092  0.000000 0.716711
60312 33262.0  0.166057 -0.673447  0.000000 0.720343
60312 33272.0  0.165158 -0.669785  0.000000 0.723955
60312 33282.0  0.164255 -0.666104  0.000000 0.727548
60312 33292.0  0.163347 -0.662405  0.000000 0.731121
60312 33302.0  0.162434 -0.658687  0.000000 0.734674
60312 33312.0  0.161518 -0.654952  0.000000 0.738207
60312 33322.0  0.160596 -0.651199  0.000000 0.741720
60312 33332.0  0.159671 -0.647428  0.000000 0.745212
60312 33342.0  0.158741 -0.643640  0.000000 0.748685
60312 33352.0  0.157806 -0.639834  0.000000 0.752137
60312 33362.0  0.156868 -0.636011  0.000000 0.755568
60312 33372.0  0.155925 -0.632170  0.000000 0.758978
60312 33382.0  0.154977 -0.628312  0.000000 0.762368
60312 33392.0  0.154026 -0.624437  0.000000 0.765738
60312 33402.0  0.153070 -0.620545  0.000000 0.769086
60312 33412.0  0.152110 -0.616636  0.000000 0.772413
60312 33422.0  0.151146 -0.612711  0.000000 0.775719
60312 33432.0  0.150177 -0.608768  0.000000 0.779005
60312 33442.0  0.149205 -0.604809  0.000000 0.782268
60312 33452.0  0.148228 -0.600834  0.000000 0.785511
60312 33462.0  0.147248 -0.596842  0.000000 0.788732
60312 33472.0  0.146263 -0.592834  0.000000 0.791931
60312 33482.0  0.145274 -0.588809  0.000000 0.795109
60312 33492.0  0.144282 -0.584769  0.000000 0.798265
60312 33502.0  0.143285 -0.580713  0.000000 0.801400
60312 33512.0  0.142284 -0.576641  0.000000 0.804512
60312 33522.0  0.141280 -0.572553  0.000000 0.807603
60312 33532.0  0.140272 -0.568450  0.000000 0.810672
60312 33542.0  0.139259 -0.564331  0.000000 0.813718
60312 33552.0  0.138243 -0.560197  0.000000 0.816742
60312 33562.0  0.137223 -0.556048  0.000000 0.819744
60312 33572.0  0.136200 -0.551883  0.000000 0.822724
60312 33582.0  0.135173 -0.547704  0.000000 0.825681
60312 33592.0  0.134141 -0.543509  0.000000 0.828616
60312 33602.0  0.133107 -0.539300  0.000000 0.831528
60312 33612.0  0.132068 -0.535076  0.000000 0.834417
60312 33622.0  0.131026 -0.530838  0.000000 0.837283
60312 33632.0  0.129981 -0.526585  0.000000 0.840127
60312 33642.0  0.128932 -0.522317  0.000000 0.842948
60312 33652.0  0.127879 -0.518036  0.000000 0.845746
60312 33662.0  0.126823 -0.513740  0.000000 0.848520
60312 33672.0  0.125763 -0.509431  0.000000 0.851272
60312 33682.0  0.124700 -0.505108  0.000000 0.854000
60312 33692.0  0.123633 -0.500770  0.000000 0.856705
60312 33702.0  0.122563 -0.496420  0.000000 0.859387
60312 33712.0  0.121490 -0.492056  0.000000 0.862045
60312 33722.0  0.120414 -0.487678  0.000000 0.864680
60312 33732.0  0.119334 -0.483287  0.000000 0.867291
60312 33742.0  0.118250 -0.478883  0.000000 0.869878
60312 33752.0  0.117164 -0.474466  0.000000 0.872442
60312 33762.0  0.116074 -0.470036  0.000000 0.874982
60312 33772.0  0.114982 -0.465594  0.000000 0.877498
60312 33782.0  0.113886 -0.461138  0.000000 0.879990
60312 33792.0  0.112787 -0.456670  0.000000 0.882458
60312 33802.0  0.111684 -0.452190  0.000000 0.884902
60312 33812.0  0.110579 -0.447698  0.000000 0.887321
60312 33822.0  0.109471 -0.443193  0.000000 0.889717
60312 33832.0  0.108360 -0.438676  0.000000 0.892088
60312 33842.0  0.107245 -0.434147  0.000000 0.894435
60312 33852.0  0.106128 -0.429607  0.000000 0.896758
60312 33862.0  0.105008 -0.425055  0.000000 0.899056
60312 33872.0  0.103885 -0.420491  0.000000 0.901330
60312 33882.0  0.102759 -0.415916  0.000000 0.903579
60312 33892.0  0.101631 -0.411330  0.000000 0.905803
60312 33902.0  0.100499 -0.406732  0.000000 0.908003
60312 33912.0  0.099365 -0.402124  0.000000 0.910177
60312 33922.0  0.098229 -0.397504  0.000000 0.912328
60312 33932.0  0.097089 -0.392874  0.000000 0.914453
60312 33942.0  0.095947 -0.388233  0.000000 0.916553
60312 33952.0  0.094802 -0.383582  0.000000 0.918628
60312 33962.0  0.093655 -0.378920  0.000000 0.920678
60312 33972.0  0.092505 -0.374248  0.000000 0.922703
60312 33982.0  0.091352 -0.369565  0.000000 0.924703
60312 33992.0  0.090197 -0.364873  0.000000 0.926678
60312 34002.0  0.089040 -0.360171  0.000000 0.928627
60312 34012.0  0.087880 -0.355459  0.000000 0.930552
60312 34022.0  0.086718 -0.350737  0.000000 0.932450
60312 34032.0  0.085553 -0.346006  0.000000 0.934324
60312 34042.0  0.084386 -0.341266  0.000000 0.936171
60312 34052.0  0.083217 -0.336516  0.000000 0.937994
60312 34062.0  0.082045 -0.331757  0.000000 0.939790
60312 34072.0  0.080871 -0.326989  0.000000 0.941561
60312 34082.0  0.079695 -0.322213  0.000000 0.943307
60312 34092.0  0.078517 -0.317427  0.000000 0.945027
60312 34102.0  0.077336 -0.312633  0.000000 0.946720
60312 34112.0  0.076154 -0.307831  0.000000 0.948389
60312 34122.0  0.074969 -0.303020  0.000000 0.950031
60312 34132.0  0.073783 -0.298201  0.000000 0.951647
60312 34142.0  0.072594 -0.293374  0.000000 0.953238
60312 34152.0  0.071404 -0.288539  0.000000 0.954802
60312 34162.0  0.070211 -0.283696  0.000000 0.956340
60312 34172.0  0.069017 -0.278845  0.000000 0.957853
60312 34182.0  0.067820 -0.273987  0.000000 0.959339
60312 34192.0  0.066622 -0.269122  0.000000 0.960799
60312 34202.0  0.065422 -0.264249  0.000000 0.962233
60312 34212.0  0.064220 -0.259369  0.000000 0.963641
60312 34222.0  0.063017 -0.254482  0.000000 0.965022
60312 34232.0  0.061811 -0.249589  0.000000 0.966377
60312 34242.0  0.060604 -0.244688  0.000000 0.967706
60312 34252.0  0.059396 -0.239781  0.000000 0.969008
60312 34262.0  0.058185 -0.234867  0.000000 0.970284
60312 34272.0  0.056974 -0.229948  0.000000 0.971534
60312 34282.0  0.055760 -0.225021  0.000000 0.972757
60312 34292.0  0.054545 -0.220089  0.000000 0.973954
60312 34302.0  0.053329 -0.215151  0.000000 0.975124
60312 34312.0  0.052111 -0.210207  0.000000 0.976267
60312 34322.0  0.050892 -0.205257  0.000000 0.977384
60312 34332.0  0.049671 -0.200302  0.000000 0.978474
60312 34342.0  0.048449 -0.195342  0.000000 0.979538
60312 34352.0  0.047225 -0.190376  0.000000 0.980575
60312 34362.0  0.046001 -0.185405  0.000000 0.981585
60312 34372.0  0.044775 -0.180429  0.000000 0.982568
60312 34382.0  0.043548 -0.175448  0.000000 0.983525
60312 34392.0  0.042319 -0.170463  0.000000 0.984455
60312 34402.0  0.041090 -0.165473  0.000000 0.985358
60312 34412.0  0.039859 -0.160478  0.000000 0.986234
60312 34422.0  0.038628 -0.155479  0.000000 0.987084
60312 34432.0  0.037395 -0.150476  0.000000 0.987906
60312 34442.0  0.036161 -0.145469  0.000000 0.988702
60312 34452.0  0.034926 -0.140458  0.000000 0.989470
60312 34462.0  0.033690 -0.135443  0.000000 0.990212
60312 34472.0  0.032454 -0.130425  0.000000 0.990927
60312 34482.0  0.031216 -0.125403  0.000000 0.991615
60312 34492.0  0.029978 -0.120377  0.000000 0.992275
60312 34502.0  0.028739 -0.115349  0.000000 0.992909
60312 34512.0  0.027499 -0.110317  0.000000 0.993516
60312 34522.0  0.026258 -0.105283  0.000000 0.994096
60312 34532.0  0.025016 -0.100245  0.000000 0.994648
60312 34542.0  0.023774 -0.095205  0.000000 0.995174
60312 34552.0  0.022531 -0.090163  0.000000 0.995672
60312 34562.0  0.021288 -0.085118  0.000000 0.996143
60312 34572.0  0.020044 -0.080070  0.000000 0.996588
60312 34582.0  0.018799 -0.075021  0.000000 0.997005
60312 34592.0  0.017554 -0.069970  0.000000 0.997395
60312 34602.0  0.016309 -0.064916  0.000000 0.997757
60312 34612.0  0.015063 -0.059861  0.000000 0.998093
60312 34622.0  0.013816 -0.054805  0.000000 0.998401
60312 34632.0  0.012570 -0.049747  0.000000 0.998683
60312 34642.0  0.011322 -0.044688  0.000000 0.998937
60312 34652.0  0.010075 -0.039627  0.000000 0.999164
60312 34662.0  0.008827 -0.034566  0.000000 0.999363
60312 34672.0  0.007579 -0.029503  0.000000 0.999536
60312 34682.0  0.006331 -0.024440  0.000000 0.999681
60312 34692.0  0.005083 -0.019376  0.000000 0.999799
60312 34702.0  0.003834 -0.014312  0.000000 0.999890
60312 34712.0  0.002586 -0.009247  0.000000 0.999954
60312 34722.0  0.001337 -0.004183  0.000000 0.999990
60312 34732.0  0.000088  0.000882 -0.000000 1.000000
60312 34742.0 -0.001161  0.005947  0.000000 0.999982
60312 34752.0 -0.002409  0.011012  0.000000 0.999936
60312 34762.0 -0.003658  0.016076  0.000000 0.999864
60312 34772.0 -0.004907  0.021140  0.000000 0.999764
60312 34782.0 -0.006155  0.026203  0.000000 0.999638
60312 34792.0 -0.007403  0.031265  0.000000 0.999484
60312 34802.0 -0.008652  0.036327  0.000000 0.999303
60312 34812.0 -0.009899  0.041387  0.000000 0.999094
60312 34822.0 -0.011147  0.046447  0.000000 0.998859
60312 34832.0 -0.012394  0.051505  0.000000 0.998596
60312 34842.0 -0.013641  0.056561  0.000000 0.998306
60312 34852.0 -0.014888  0.061617  0.000000 0.997989
60312 34862.0 -0.016134  0.066670  0.000000 0.997645
60312 34872.0 -0.017380  0.071721  0.000000 0.997273
60312 34882.0 -0.018625  0.076771  0.000000 0.996875
60312 34892.0 -0.019870  0.081818  0.000000 0.996449
60312 34902.0 -0.021114  0.086863  0.000000 0.995996
60312 34912.0 -0.022358  0.091906  0.000000 0.995517
60312 34922.0 -0.023601  0.096946  0.000000 0.995010
60312 34932.0 -0.024844  0.101984  0.000000 0.994476
60312 34942.0 -0.026086  0.107018  0.000000 0.993915
60312 34952.0 -0.027327  0.112050  0.000000 0.993327
60312 34962.0 -0.028567  0.117079  0.000000 0.992712
60312 34972.0 -0.029807  0.122104  0.000000 0.992070
60312 34982.0 -0.031046  0.127126  0.000000 0.991401
60312 34992.0 -0.032284  0.132145  0.000000 0.990705
60312 35002.0 -0.033521  0.137160  0.000000 0.989982
60312 35012.0 -0.034757  0.142171  0.000000 0.989232
60312 35022.0 -0.035992  0.147178  0.000000 0.988455
60312 35032.0 -0.037227  0.152182  0.000000 0.987651
60312 35042.0 -0.038460  0.157181  0.000000 0.986821
60312 35052.0 -0.039692  0.162176  0.000000 0.985963
60312 35062.0 -0.040923  0.167166  0.000000 0.985079
60312 35072.0 -0.042154  0.172152  0.000000 0.984168
60312 35082.0 -0.043383  0.177133  0.000000 0.983230
60312 35092.0 -0.044610  0.182109  0.000000 0.982266
60312 35102.0 -0.045837  0.187081  0.000000 0.981275
60312 35112.0 -0.047062  0.192047  0.000000 0.980257
60312 35122.0 -0.048286  0.197008  0.000000 0.979212
60312 35132.0 -0.049509  0.201963  0.000000 0.978141
60312 35142.0 -0.050731  0.206913  0.000000 0.977043
60312 35152.0 -0.051951  0.211858  0.000000 0.975919
60312 35162.0 -0.053170  0.216796  0.000000 0.974768
60312 35172.0 -0.054387  0.221729  0.000000 0.973590
60312 35182.0 -0.055603  0.226656  0.000000 0.972387
60312 35192.0 -0.056817  0.231576  0.000000 0.971156
60312 35202.0 -0.058030  0.236490  0.000000 0.969899
60312 35212.0 -0.059241  0.241398  0.000000 0.968616
60312 35222.0 -0.060450  0.246299  0.000000 0.967307
60312 35232.0 -0.061658  0.251193  0.000000 0.965971
60312 35242.0 -0.062865  0.256081  0.000000 0.964609
60312 35252.0 -0.064069  0.260961  0.000000 0.963221
60312 35262.0 -0.065272  0.265835  0.000000 0.961806
60312 35272.0 -0.066473  0.270701  0.000000 0.960366
60312 35282.0 -0.067673  0.275560  0.000000 0.958899
60312 35292.0 -0.068870  0.280411  0.000000 0.957406
60312 35302.0 -0.070066  0.285255  0.000000 0.955887
60312 35312.0 -0.071260  0.290091  0.000000 0.954342
60312 35322.0 -0.072451  0.294919  0.000000 0.952772
60312 35332.0 -0.073641  0.299738  0.000000 0.951175
60312 35342.0 -0.074829  0.304550  0.000000 0.949552
60312 35352.0 -0.076015  0.309354  0.000000 0.947904
60312 35362.0 -0.077199  0.314149  0.000000 0.946230
60312 35372.0 -0.078381  0.318935  0.000000 0.944530
60312 35382.0 -0.079560  0.323713  0.000000 0.942804
60312 35392.0 -0.080738  0.328482  0.000000 0.941053
60312 35402.0 -0.081913  0.333242  0.000000 0.939276
60312 35412.0 -0.083086  0.337993  0.000000 0.937474
60312 35422.0 -0.084257  0.342735  0.000000 0.935646
60312 35432.0 -0.085426  0.347467  0.000000 0.933793
60312 35442.0 -0.086592  0.352190  0.000000 0.931914
60312 35452.0 -0.087756  0.356903  0.000000 0.930010
60312 35462.0 -0.088917  0.361607  0.000000 0.928081
60312 35472.0 -0.090077  0.366301  0.000000 0.926126
60312 35482.0 -0.091233  0.370985  0.000000 0.924147
60312 35492.0 -0.092388  0.375659  0.000000 0.922142
60312 35502.0 -0.093539  0.380322  0.000000 0.920112
60312 35512.0 -0.094689  0.384975  0.000000 0.918057
60312 35522.0 -0.095835  0.389618  0.000000 0.915977
60312 35532.0 -0.096979  0.394250  0.000000 0.913872
60312 35542.0 -0.098121  0.398871  0.000000 0.911742
60312 35552.0 -0.099260  0.403482  0.000000 0.909588
60312 35562.0 -0.100396  0.408081  0.000000 0.907409
60312 35572.0 -0.101529  0.412670  0.000000 0.905205
60312 35582.0 -0.102660  0.417247  0.000000 0.902976
60312 35592.0 -0.103788  0.421813  0.000000 0.900723
60312 35602.0 -0.104913  0.426367  0.000000 0.898446
60312 35612.0 -0.106035  0.430910  0.000000 0.896144
60312 35622.0 -0.107155  0.435441  0.000000 0.893817
