CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60312 21092.0 -0.657663 -0.445132  0.000000 0.607731
60312 21102.0 -0.654732 -0.443799  0.000000 0.611856
60312 21112.0 -0.651787 -0.442448  0.000000 0.615965
60312 21122.0 -0.648829 -0.441079  0.000000 0.620057
60312 21132.0 -0.645857 -0.439691  0.000000 0.624132
60312 21142.0 -0.642870 -0.438286  0.000000 0.628190
60312 21152.0 -0.639870 -0.436864  0.000000 0.632231
60312 21162.0 -0.636856 -0.435424  0.000000 0.636255
60312 21172.0 -0.633828 -0.433967  0.000000 0.640262
60312 21182.0 -0.630786 -0.432492  0.000000 0.644251
60312 21192.0 -0.627731 -0.431001  0.000000 0.648222
60312 21202.0 -0.624661 -0.429493  0.000000 0.652176
60312 21212.0 -0.621578 -0.427968  0.000000 0.656113
60312 21222.0 -0.618482 -0.426426  0.000000 0.660031
60312 21232.0 -0.615371 -0.424868  0.000000 0.663932
60312 21242.0 -0.612247 -0.423294  0.000000 0.667814
60312 21252.0 -0.609109 -0.421704  0.000000 0.671678
60312 21262.0 -0.605958 -0.420097  0.000000 0.675524
60312 21272.0 -0.602793 -0.418475  0.000000 0.679352
60312 21282.0 -0.599615 -0.416837  0.000000 0.683161
60312 21292.0 -0.596423 -0.415183  0.000000 0.686951
60312 21302.0 -0.593218 -0.413514  0.000000 0.690723
60312 21312.0 -0.590000 -0.411829  0.000000 0.694476
60312 21322.0 -0.586768 -0.410129  0.000000 0.698210
60312 21332.0 -0.583523 -0.408413  0.000000 0.701926
60312 21342.0 -0.580265 -0.406683  0.000000 0.705622
60312 21352.0 -0.576993 -0.404937  0.000000 0.709299
60312 21362.0 -0.573709 -0.403177  0.000000 0.712956
60312 21372.0 -0.570411 -0.401402  0.000000 0.716594
60312 21382.0 -0.567101 -0.399612  0.000000 0.720213
60312 21392.0 -0.563777 -0.397808  0.000000 0.723812
60312 21402.0 -0.560441 -0.395989  0.000000 0.727391
60312 21412.0 -0.557092 -0.394156  0.000000 0.730951
60312 21422.0 -0.553730 -0.392309  0.000000 0.734491
60312 21432.0 -0.550355 -0.390447  0.000000 0.738011
60312 21442.0 -0.546968 -0.388572  0.000000 0.741510
60312 21452.0 -0.543568 -0.386683  0.000000 0.744990
60312 21462.0 -0.540156 -0.384779  0.000000 0.748449
60312 21472.0 -0.536731 -0.382863  0.000000 0.751888
60312 21482.0 -0.533294 -0.380932  0.000000 0.755307
60312 21492.0 -0.529845 -0.378988  0.000000 0.758704
60312 21502.0 -0.526383 -0.377031  0.000000 0.762082
60312 21512.0 -0.522909 -0.375060  0.000000 0.765438
60312 21522.0 -0.519423 -0.373076  0.000000 0.768774
60312 21532.0 -0.515925 -0.371079  0.000000 0.772089
60312 21542.0 -0.512415 -0.369069  0.000000 0.775383
60312 21552.0 -0.508894 -0.367046  0.000000 0.778656
60312 21562.0 -0.505360 -0.365010  0.000000 0.781907
60312 21572.0 -0.501815 -0.362961  0.000000 0.785138
60312 21582.0 -0.498258 -0.360900  0.000000 0.788347
60312 21592.0 -0.494689 -0.358826  0.000000 0.791534
60312 21602.0 -0.491109 -0.356740  0.000000 0.794701
60312 21612.0 -0.487517 -0.354641  0.000000 0.797845
60312 21622.0 -0.483914 -0.352530  0.000000 0.800968
60312 21632.0 -0.480300 -0.350407  0.000000 0.804069
60312 21642.0 -0.476675 -0.348271  0.000000 0.807148
60312 21652.0 -0.473038 -0.346124  0.000000 0.810205
60312 21662.0 -0.469391 -0.343965  0.000000 0.813241
60312 21672.0 -0.465732 -0.341794  0.000000 0.816254
60312 21682.0 -0.462063 -0.339611  0.000000 0.819245
60312 21692.0 -0.458383 -0.337416  0.000000 0.822214
60312 21702.0 -0.454692 -0.335210  0.000000 0.825160
60312 21712.0 -0.450991 -0.332992  0.000000 0.828084
60312 21722.0 -0.447279 -0.330763  0.000000 0.830986
60312 21732.0 -0.443556 -0.328523  0.000000 0.833865
60312 21742.0 -0.439823 -0.326272  0.000000 0.836721
60312 21752.0 -0.436080 -0.324009  0.000000 0.839555
60312 21762.0 -0.432327 -0.321735  0.000000 0.842366
60312 21772.0 -0.428564 -0.319450  0.000000 0.845154
60312 21782.0 -0.424790 -0.317155  0.000000 0.847919
60312 21792.0 -0.421007 -0.314849  0.000000 0.850661
60312 21802.0 -0.417214 -0.312531  0.000000 0.853380
60312 21812.0 -0.413411 -0.310204  0.000000 0.856075
60312 21822.0 -0.409599 -0.307865  0.000000 0.858748
60312 21832.0 -0.405777 -0.305517  0.000000 0.861397
60312 21842.0 -0.401945 -0.303158  0.000000 0.864023
60312 21852.0 -0.398104 -0.300788  0.000000 0.866625
60312 21862.0 -0.394254 -0.298409  0.000000 0.869204
60312 21872.0 -0.390394 -0.296019  0.000000 0.871760
60312 21882.0 -0.386526 -0.293619  0.000000 0.874291
60312 21892.0 -0.382648 -0.291210  0.000000 0.876799
60312 21902.0 -0.378762 -0.288790  0.000000 0.879284
60312 21912.0 -0.374867 -0.286361  0.000000 0.881744
60312 21922.0 -0.370963 -0.283922  0.000000 0.884180
60312 21932.0 -0.367050 -0.281473  0.000000 0.886593
60312 21942.0 -0.363129 -0.279015  0.000000 0.888981
60312 21952.0 -0.359199 -0.276548  0.000000 0.891346
60312 21962.0 -0.355261 -0.274071  0.000000 0.893686
60312 21972.0 -0.351315 -0.271585  0.000000 0.896002
60312 21982.0 -0.347361 -0.269089  0.000000 0.898294
60312 21992.0 -0.343399 -0.266585  0.000000 0.900561
60312 22002.0 -0.339428 -0.264071  0.000000 0.902804
60312 22012.0 -0.335450 -0.261549  0.000000 0.905022
60312 22022.0 -0.331464 -0.259017  0.000000 0.907216
60312 22032.0 -0.327471 -0.256477  0.000000 0.909386
60312 22042.0 -0.323470 -0.253928  0.000000 0.911531
60312 22052.0 -0.319461 -0.251371  0.000000 0.913651
60312 22062.0 -0.315445 -0.248805  0.000000 0.915746
60312 22072.0 -0.311422 -0.246230  0.000000 0.917816
60312 22082.0 -0.307392 -0.243647  0.000000 0.919862
60312 22092.0 -0.303354 -0.241056  0.000000 0.921883
60312 22102.0 -0.299310 -0.238457  0.000000 0.923879
60312 22112.0 -0.295259 -0.235850  0.000000 0.925849
60312 22122.0 -0.291201 -0.233234  0.000000 0.927795
60312 22132.0 -0.287136 -0.230611  0.000000 0.929716
60312 22142.0 -0.283065 -0.227979  0.000000 0.931611
60312 22152.0 -0.278988 -0.225340  0.000000 0.933481
60312 22162.0 -0.274904 -0.222693  0.000000 0.935326
60312 22172.0 -0.270814 -0.220039  0.000000 0.937146
60312 22182.0 -0.266718 -0.217377  0.000000 0.938940
60312 22192.0 -0.262616 -0.214707  0.000000 0.940709
60312 22202.0 -0.258508 -0.212030  0.000000 0.942453
60312 22212.0 -0.254394 -0.209346  0.000000 0.944171
60312 22222.0 -0.250274 -0.206654  0.000000 0.945863
60312 22232.0 -0.246149 -0.203956  0.000000 0.947530
60312 22242.0 -0.242018 -0.201250  0.000000 0.949171
60312 22252.0 -0.237882 -0.198538  0.000000 0.950787
60312 22262.0 -0.233741 -0.195818  0.000000 0.952376
60312 22272.0 -0.229594 -0.193092  0.000000 0.953940
60312 22282.0 -0.225442 -0.190359  0.000000 0.955479
60312 22292.0 -0.221286 -0.187619  0.000000 0.956991
60312 22302.0 -0.217124 -0.184872  0.000000 0.958478
60312 22312.0 -0.212958 -0.182120  0.000000 0.959938
60312 22322.0 -0.208787 -0.179360  0.000000 0.961373
60312 22332.0 -0.204612 -0.176595  0.000000 0.962782
60312 22342.0 -0.200432 -0.173823  0.000000 0.964164
60312 22352.0 -0.196248 -0.171045  0.000000 0.965521
60312 22362.0 -0.192060 -0.168261  0.000000 0.966851
60312 22372.0 -0.187867 -0.165471  0.000000 0.968156
60312 22382.0 -0.183671 -0.162675  0.000000 0.969434
60312 22392.0 -0.179470 -0.159873  0.000000 0.970686
60312 22402.0 -0.175266 -0.157065  0.000000 0.971912
60312 22412.0 -0.171059 -0.154252  0.000000 0.973111
60312 22422.0 -0.166847 -0.151433  0.000000 0.974284
60312 22432.0 -0.162633 -0.148609  0.000000 0.975431
60312 22442.0 -0.158415 -0.145779  0.000000 0.976552
60312 22452.0 -0.154193 -0.142944  0.000000 0.977646
60312 22462.0 -0.149969 -0.140103  0.000000 0.978714
60312 22472.0 -0.145741 -0.137258  0.000000 0.979755
60312 22482.0 -0.141511 -0.134407  0.000000 0.980770
60312 22492.0 -0.137278 -0.131551  0.000000 0.981758
60312 22502.0 -0.133042 -0.128690  0.000000 0.982720
60312 22512.0 -0.128804 -0.125825  0.000000 0.983655
60312 22522.0 -0.124563 -0.122954  0.000000 0.984564
60312 22532.0 -0.120320 -0.120079  0.000000 0.985446
60312 22542.0 -0.116074 -0.117199  0.000000 0.986302
60312 22552.0 -0.111827 -0.114315  0.000000 0.987131
60312 22562.0 -0.107577 -0.111426  0.000000 0.987933
60312 22572.0 -0.103326 -0.108533  0.000000 0.988708
60312 22582.0 -0.099073 -0.105636  0.000000 0.989457
60312 22592.0 -0.094818 -0.102734  0.000000 0.990179
60312 22602.0 -0.090561 -0.099828  0.000000 0.990875
60312 22612.0 -0.086303 -0.096918  0.000000 0.991544
60312 22622.0 -0.082044 -0.094004  0.000000 0.992185
60312 22632.0 -0.077784 -0.091087  0.000000 0.992801
60312 22642.0 -0.073522 -0.088165  0.000000 0.993389
60312 22652.0 -0.069259 -0.085240  0.000000 0.993950
60312 22662.0 -0.064996 -0.082311  0.000000 0.994485
60312 22672.0 -0.060732 -0.079378  0.000000 0.994993
60312 22682.0 -0.056467 -0.076442  0.000000 0.995474
60312 22692.0 -0.052201 -0.073503  0.000000 0.995928
60312 22702.0 -0.047935 -0.070560  0.000000 0.996355
60312 22712.0 -0.043669 -0.067614  0.000000 0.996755
60312 22722.0 -0.039402 -0.064665  0.000000 0.997129
60312 22732.0 -0.035136 -0.061712  0.000000 0.997475
60312 22742.0 -0.030869 -0.058757  0.000000 0.997795
60312 22752.0 -0.026603 -0.055799  0.000000 0.998088
60312 22762.0 -0.022336 -0.052838  0.000000 0.998353
60312 22772.0 -0.018071 -0.049874  0.000000 0.998592
60312 22782.0 -0.013805 -0.046907  0.000000 0.998804
60312 22792.0 -0.009540 -0.043938  0.000000 0.998989
60312 22802.0 -0.005276 -0.040966  0.000000 0.999147
60312 22812.0 -0.001013 -0.037992  0.000000 0.999278
60312 22822.0  0.003250 -0.035015  0.000000 0.999381
60312 22832.0  0.007511 -0.032037  0.000000 0.999458
60312 22842.0  0.011771 -0.029055  0.000000 0.999508
60312 22852.0  0.016030 -0.026072  0.000000 0.999532
60312 22862.0  0.020288 -0.023087  0.000000 0.999528
60312 22872.0  0.024544 -0.020100  0.000000 0.999497
60312 22882.0  0.028799 -0.017111  0.000000 0.999439
60312 22892.0  0.033051 -0.014120  0.000000 0.999354
60312 22902.0  0.037302 -0.011127  0.000000 0.999242
60312 22912.0  0.041551 -0.008133  0.000000 0.999103
60312 22922.0  0.045798 -0.005137  0.000000 0.998937
60312 22932.0  0.050043 -0.002140  0.000000 0.998745
60312 22942.0  0.054286  0.000859 -0.000000 0.998525
60312 22952.0  0.058526  0.003859 -0.000000 0.998278
60312 22962.0  0.062764  0.006861 -0.000000 0.998005
60312 22972.0  0.066999  0.009863 -0.000000 0.997704
60312 22982.0  0.071231  0.012867 -0.000000 0.997377
60312 22992.0  0.075460  0.015872 -0.000000 0.997022
60312 23002.0  0.079687  0.018877 -0.000000 0.996641
60312 23012.0  0.083910  0.021884 -0.000000 0.996233
60312 23022.0  0.088130  0.024891 -0.000000 0.995798
60312 23032.0  0.092347  0.027899 -0.000000 0.995336
60312 23042.0  0.096561  0.030908 -0.000000 0.994847
60312 23052.0  0.100771  0.033917 -0.000000 0.994331
60312 23062.0  0.104977  0.036927 -0.000000 0.993789
60312 23072.0  0.109179  0.039937 -0.000000 0.993219
60312 23082.0  0.113378  0.042947 -0.000000 0.992623
60312 23092.0  0.117573  0.045958 -0.000000 0.992000
60312 23102.0  0.121763  0.048968 -0.000000 0.991351
60312 23112.0  0.125949  0.051979 -0.000000 0.990674
60312 23122.0  0.130131  0.054990 -0.000000 0.989971
60312 23132.0  0.134309  0.058001 -0.000000 0.989241
60312 23142.0  0.138482  0.061011 -0.000000 0.988484
60312 23152.0  0.142650  0.064022 -0.000000 0.987700
60312 23162.0  0.146813  0.067032 -0.000000 0.986890
60312 23172.0  0.150972  0.070041 -0.000000 0.986054
60312 23182.0  0.155126  0.073051 -0.000000 0.985190
60312 23192.0  0.159274  0.076059 -0.000000 0.984300
60312 23202.0  0.163417  0.079067 -0.000000 0.983384
60312 23212.0  0.167555  0.082075 -0.000000 0.982440
60312 23222.0  0.171687  0.085081 -0.000000 0.981471
60312 23232.0  0.175814  0.088087 -0.000000 0.980474
60312 23242.0  0.179935  0.091092 -0.000000 0.979452
60312 23252.0  0.184050  0.094096 -0.000000 0.978403
60312 23262.0  0.188159  0.097098 -0.000000 0.977327
60312 23272.0  0.192262  0.100100 -0.000000 0.976225
60312 23282.0  0.196359  0.103100 -0.000000 0.975097
60312 23292.0  0.200450  0.106099 -0.000000 0.973942
60312 23302.0  0.204535  0.109097 -0.000000 0.972761
60312 23312.0  0.208612  0.112093 -0.000000 0.971553
60312 23322.0  0.212684  0.115088 -0.000000 0.970320
60312 23332.0  0.216748  0.118081 -0.000000 0.969060
60312 23342.0  0.220806  0.121073 -0.000000 0.967774
60312 23352.0  0.224857  0.124062 -0.000000 0.966462
60312 23362.0  0.228900  0.127050 -0.000000 0.965123
60312 23372.0  0.232937  0.130036 -0.000000 0.963759
60312 23382.0  0.236966  0.133020 -0.000000 0.962368
60312 23392.0  0.240988  0.136002 -0.000000 0.960952
60312 23402.0  0.245002  0.138982 -0.000000 0.959509
60312 23412.0  0.249008  0.141960 -0.000000 0.958041
60312 23422.0  0.253007  0.144935 -0.000000 0.956546
60312 23432.0  0.256998  0.147908 -0.000000 0.955026
60312 23442.0  0.260981  0.150879 -0.000000 0.953480
60312 23452.0  0.264956  0.153847 -0.000000 0.951908
60312 23462.0  0.268923  0.156813 -0.000000 0.950311
60312 23472.0  0.272881  0.159776 -0.000000 0.948687
60312 23482.0  0.276831  0.162736 -0.000000 0.947038
60312 23492.0  0.280773  0.165693 -0.000000 0.945364
60312 23502.0  0.284705  0.168648 -0.000000 0.943663
60312 23512.0  0.288629  0.171600 -0.000000 0.941938
60312 23522.0  0.292544  0.174549 -0.000000 0.940186
60312 23532.0  0.296451  0.177494 -0.000000 0.938410
60312 23542.0  0.300348  0.180437 -0.000000 0.936608
60312 23552.0  0.304235  0.183376 -0.000000 0.934780
60312 23562.0  0.308114  0.186312 -0.000000 0.932927
60312 23572.0  0.311983  0.189245 -0.000000 0.931049
60312 23582.0  0.315842  0.192174 -0.000000 0.929146
60312 23592.0  0.319692  0.195100 -0.000000 0.927218
60312 23602.0  0.323532  0.198023 -0.000000 0.925264
60312 23612.0  0.327362  0.200941 -0.000000 0.923286
60312 23622.0  0.331182  0.203856 -0.000000 0.921282
60312 23632.0  0.334992  0.206768 -0.000000 0.919254
60312 23642.0  0.338792  0.209675 -0.000000 0.917200
60312 23652.0  0.342582  0.212579 -0.000000 0.915122
60312 23662.0  0.346361  0.215478 -0.000000 0.913019
60312 23672.0  0.350129  0.218374 -0.000000 0.910891
60312 23682.0  0.353887  0.221266 -0.000000 0.908738
60312 23692.0  0.357634  0.224153 -0.000000 0.906561
60312 23702.0  0.361370  0.227036 -0.000000 0.904360
60312 23712.0  0.365095  0.229915 -0.000000 0.902133
60312 23722.0  0.368809  0.232790 -0.000000 0.899883
60312 23732.0  0.372512  0.235660 -0.000000 0.897608
60312 23742.0  0.376203  0.238526 -0.000000 0.895308
60312 23752.0  0.379883  0.241387 -0.000000 0.892985
60312 23762.0  0.383551  0.244243 -0.000000 0.890637
60312 23772.0  0.387208  0.247095 -0.000000 0.888265
60312 23782.0  0.390853  0.249942 -0.000000 0.885868
60312 23792.0  0.394486  0.252785 -0.000000 0.883448
60312 23802.0  0.398107  0.255622 -0.000000 0.881004
60312 23812.0  0.401716  0.258455 -0.000000 0.878536
60312 23822.0  0.405312  0.261282 -0.000000 0.876044
60312 23832.0  0.408896  0.264105 -0.000000 0.873529
60312 23842.0  0.412468  0.266922 -0.000000 0.870989
60312 23852.0  0.416028  0.269735 -0.000000 0.868426
60312 23862.0  0.419574  0.272542 -0.000000 0.865840
60312 23872.0  0.423108  0.275344 -0.000000 0.863230
60312 23882.0  0.426629  0.278140 -0.000000 0.860596
60312 23892.0  0.430137  0.280932 -0.000000 0.857939
60312 23902.0  0.433631  0.283717 -0.000000 0.855259
60312 23912.0  0.437113  0.286498 -0.000000 0.852556
60312 23922.0  0.440581  0.289272 -0.000000 0.849829
60312 23932.0  0.444036  0.292041 -0.000000 0.847080
60312 23942.0  0.447477  0.294805 -0.000000 0.844307
60312 23952.0  0.450904  0.297562 -0.000000 0.841512
60312 23962.0  0.454318  0.300314 -0.000000 0.838693
60312 23972.0  0.457718  0.303060 -0.000000 0.835852
60312 23982.0  0.461104  0.305800 -0.000000 0.832988
60312 23992.0  0.464475  0.308535 -0.000000 0.830102
60312 24002.0  0.467833  0.311263 -0.000000 0.827193
60312 24012.0  0.471176  0.313985 -0.000000 0.824261
60312 24022.0  0.474504  0.316701 -0.000000 0.821307
60312 24032.0  0.477818  0.319412 -0.000000 0.818331
60312 24042.0  0.481118  0.322115 -0.000000 0.815333
60312 24052.0  0.484402  0.324813 -0.000000 0.812312
60312 24062.0  0.487672  0.327504 -0.000000 0.809269
60312 24072.0  0.490927  0.330189 -0.000000 0.806205
60312 24082.0  0.494166  0.332868 -0.000000 0.803118
60312 24092.0  0.497390  0.335540 -0.000000 0.800010
60312 24102.0  0.500599  0.338206 -0.000000 0.796879
60312 24112.0  0.503793  0.340866 -0.000000 0.793728
60312 24122.0  0.506971  0.343518 -0.000000 0.790554
60312 24132.0  0.510133  0.346165 -0.000000 0.787359
60312 24142.0  0.513279  0.348804 -0.000000 0.784143
60312 24152.0  0.516410  0.351437 -0.000000 0.780905
60312 24162.0  0.519524  0.354063 -0.000000 0.777646
60312 24172.0  0.522622  0.356683 -0.000000 0.774366
60312 24182.0  0.525705  0.359295 -0.000000 0.771065
60312 24192.0  0.528770  0.361901 -0.000000 0.767743
60312 24202.0  0.531819  0.364500 -0.000000 0.764400
60312 24212.0  0.534852  0.367093 -0.000000 0.761036
60312 24222.0  0.537868  0.369678 -0.000000 0.757652
60312 24232.0  0.540867  0.372256 -0.000000 0.754247
60312 24242.0  0.543849  0.374828 -0.000000 0.750821
60312 24252.0  0.546814  0.377392 -0.000000 0.747375
60312 24262.0  0.549762  0.379949 -0.000000 0.743909
60312 24272.0  0.552693  0.382500 -0.000000 0.740422
60312 24282.0  0.555606  0.385043 -0.000000 0.736915
60312 24292.0  0.558501  0.387579 -0.000000 0.733389
60312 24302.0  0.561379  0.390108 -0.000000 0.729842
60312 24312.0  0.564240  0.392630 -0.000000 0.726275
60312 24322.0  0.567082  0.395144 -0.000000 0.722689
60312 24332.0  0.569906  0.397652 -0.000000 0.719083
60312 24342.0  0.572712  0.400152 -0.000000 0.715457
60312 24352.0  0.575500  0.402645 -0.000000 0.711812
60312 24362.0  0.578270  0.405131 -0.000000 0.708148
60312 24372.0  0.581021  0.407609 -0.000000 0.704464
60312 24382.0  0.583753  0.410080 -0.000000 0.700761
60312 24392.0  0.586467  0.412544 -0.000000 0.697039
60312 24402.0  0.589162  0.415001 -0.000000 0.693298
60312 24412.0  0.591838  0.417450 -0.000000 0.689538
60312 24422.0  0.594495  0.419892 -0.000000 0.685760
60312 24432.0  0.597132  0.422327 -0.000000 0.681962
60312 24442.0  0.599750  0.424755 -0.000000 0.678147
60312 24452.0  0.602349  0.427175 -0.000000 0.674312
60312 24462.0  0.604928  0.429588 -0.000000 0.670460
60312 24472.0  0.607487  0.431994 -0.000000 0.666589
60312 24482.0  0.610027  0.434392 -0.000000 0.662700
60312 24492.0  0.612546  0.436783 -0.000000 0.658793
60312 24502.0  0.615045  0.439167 -0.000000 0.654868
60312 24512.0  0.617524  0.441544 -0.000000 0.650925
60312 24522.0  0.619982  0.443913 -0.000000 0.646965
60312 24532.0  0.622420  0.446275 -0.000000 0.642987
60312 24542.0  0.624837  0.448630 -0.000000 0.638991
60312 24552.0  0.627233  0.450978 -0.000000 0.634978
60312 24562.0  0.629608  0.453319 -0.000000 0.630948
60312 24572.0  0.631962  0.455652 -0.000000 0.626901
60312 24582.0  0.634295  0.457979 -0.000000 0.622836
60312 24592.0  0.636606  0.460299 -0.000000 0.618755
60312 24602.0  0.638896  0.462611 -0.000000 0.614657
60312 24612.0  0.641164  0.464917 -0.000000 0.610542
60312 24622.0  0.643410  0.467216 -0.000000 0.606410
60312 24632.0  0.645634  0.469508 -0.000000 0.602262
60312 24642.0  0.647835  0.471793 -0.000000 0.598098
60312 24652.0  0.650014  0.474071 -0.000000 0.593917
60312 24662.0  0.652171  0.476343 -0.000000 0.589721
60312 24672.0  0.654305  0.478608 -0.000000 0.585508
60312 24682.0  0.656416  0.480867 -0.000000 0.581279
60312 24692.0  0.658504  0.483119 -0.000000 0.577035
60312 24702.0  0.660568  0.485365 -0.000000 0.572775
60312 24712.0  0.662609  0.487604 -0.000000 0.568499
60312 24722.0  0.664627  0.489838 -0.000000 0.564208
60312 24732.0  0.666620  0.492065 -0.000000 0.559901
60312 24742.0  0.668590  0.494286 -0.000000 0.555580
60312 24752.0  0.670535  0.496502 -0.000000 0.551243
60312 24762.0  0.672456  0.498711 -0.000000 0.546892
60312 24772.0  0.674352  0.500915 -0.000000 0.542525
60312 24782.0  0.676223  0.503114 -0.000000 0.538144
60312 24792.0  0.678069  0.505307 -0.000000 0.533748
60312 24802.0  0.679890  0.507495 -0.000000 0.529338
60312 24812.0  0.681685  0.509677 -0.000000 0.524914
60312 24822.0  0.683455  0.511855 -0.000000 0.520475
60312 24832.0  0.685198  0.514028 -0.000000 0.516022
60312 24842.0  0.686915  0.516196 -0.000000 0.511555
60312 24852.0  0.688606  0.518360 -0.000000 0.507075
60312 24862.0  0.690269  0.520520 -0.000000 0.502581
60312 24872.0  0.691906  0.522676 -0.000000 0.498073
60312 24882.0  0.693515  0.524827 -0.000000 0.493551
60312 24892.0  0.695097  0.526975 -0.000000 0.489017
60312 24902.0  0.696650  0.529120 -0.000000 0.484469
60312 24912.0  0.698175  0.531262 -0.000000 0.479908
60312 24922.0  0.699672  0.533400 -0.000000 0.475334
60312 24932.0  0.701140  0.535537 -0.000000 0.470748
60312 24942.0  0.702578  0.537670 -0.000000 0.466149
60312 24952.0  0.703987  0.539802 -0.000000 0.461537
60312 24962.0  0.705366  0.541932 -0.000000 0.456913
60312 24972.0  0.706714  0.544060 -0.000000 0.452276
60312 24982.0  0.708031  0.546188 -0.000000 0.447628
60312 24992.0  0.709317  0.548314 -0.000000 0.442967
60312 25002.0  0.710572  0.550441 -0.000000 0.438295
60312 25012.0  0.711794  0.552567 -0.000000 0.433611
60312 25022.0  0.712984  0.554694 -0.000000 0.428915
60312 25032.0  0.714141  0.556822 -0.000000 0.424208
60312 25042.0  0.715264  0.558951 -0.000000 0.419490
60312 25052.0  0.716353  0.561082 -0.000000 0.414760
60312 25062.0  0.717407  0.563215 -0.000000 0.410019
60312 25072.0  0.718426  0.565352 -0.000000 0.405268
60312 25082.0  0.719409  0.567491 -0.000000 0.400506
60312 25092.0  0.720355  0.569635 -0.000000 0.395733
60312 25102.0  0.721264  0.571784 -0.000000 0.390950
60312 25112.0  0.722135  0.573937 -0.000000 0.386156
60312 25122.0  0.722968  0.576097 -0.000000 0.381353
60312 25132.0  0.723760  0.578264 -0.000000 0.376539
60312 25142.0  0.724513  0.580438 -0.000000 0.371715
60312 25152.0  0.725224  0.582621 -0.000000 0.366882
60312 25162.0  0.725894  0.584813 -0.000000 0.362039
60312 25172.0  0.726520  0.587015 -0.000000 0.357187
60312 25182.0  0.727102  0.589228 -0.000000 0.352326
60312 25192.0  0.727639  0.591453 -0.000000 0.347455
60312 25202.0  0.728129  0.593692 -0.000000 0.342576
60312 25212.0  0.728572  0.595945 -0.000000 0.337688
60312 25222.0  0.728965  0.598214 -0.000000 0.332791
60312 25232.0  0.729309  0.600499 -0.000000 0.327886
60312 25242.0  0.729601  0.602803 -0.000000 0.322972
60312 25252.0  0.729839  0.605127 -0.000000 0.318051
60312 25262.0  0.730023  0.607472 -0.000000 0.313121
60312 25272.0  0.730149  0.609840 -0.000000 0.308184
60312 25282.0  0.730217  0.612233 -0.000000 0.303239
60312 25292.0  0.730225  0.614652 -0.000000 0.298287
60312 25302.0  0.730169  0.617100 -0.000000 0.293327
60312 25312.0  0.730048  0.619579 -0.000000 0.288360
60312 25322.0  0.729859  0.622091 -0.000000 0.283387
60312 25332.0  0.729600  0.624639 -0.000000 0.278407
60312 25342.0  0.729267  0.627224 -0.000000 0.273420
60312 25352.0  0.728858  0.629851 -0.000000 0.268428
60312 25362.0  0.728369  0.632522 -0.000000 0.263429
60312 25372.0  0.727797  0.635239 -0.000000 0.258424
60312 25382.0  0.727136  0.638008 -0.000000 0.253414
60312 25392.0  0.726384  0.640831 -0.000000 0.248398
60312 25402.0  0.725535  0.643713 -0.000000 0.243377
60312 25412.0  0.724584  0.646658 -0.000000 0.238352
60312 25422.0  0.723526  0.649670 -0.000000 0.233321
60312 25432.0  0.722354  0.652756 -0.000000 0.228287
60312 25442.0  0.721062  0.655919 -0.000000 0.223248
60312 25452.0  0.719642  0.659167 -0.000000 0.218205
60312 25462.0  0.718087  0.662506 -0.000000 0.213159
60312 25472.0  0.716387  0.665943 -0.000000 0.208109
60312 25482.0  0.714532  0.669487 -0.000000 0.203057
60312 25492.0  0.712511  0.673144 -0.000000 0.198002
60312 25502.0  0.710313  0.676926 -0.000000 0.192945
60312 25512.0  0.707923  0.680841 -0.000000 0.187886
60312 25522.0  0.705326  0.684901 -0.000000 0.182826
60312 25532.0  0.702506  0.689119 -0.000000 0.177765
60312 25542.0  0.699442  0.693509 -0.000000 0.172703
60312 25552.0  0.696114  0.698084 -0.000000 0.167642
60312 25562.0  0.692497  0.702862 -0.000000 0.162582
60312 25572.0  0.688563  0.707861 -0.000000 0.157523
60312 25582.0  0.684280  0.713102 -0.000000 0.152466
60312 25592.0  0.679612  0.718608 -0.000000 0.147413
60312 25602.0  0.674517  0.724403 -0.000000 0.142363
60312 25612.0  0.668947  0.730516 -0.000000 0.137318
60312 25622.0  0.662846  0.736979 -0.000000 0.132280
60312 25632.0  0.656148  0.743827 -0.000000 0.127248
60312 25642.0  0.648776  0.751099 -0.000000 0.122226
60312 25652.0  0.640641  0.758841 -0.000000 0.117214
60312 25662.0  0.631635  0.767102 -0.000000 0.112215
60312 25672.0  0.621630  0.775936 -0.000000 0.107230
60312 25682.0  0.610473  0.785408 -0.000000 0.102264
60312 25692.0  0.597976  0.795584 -0.000000 0.097318
60312 25702.0  0.583915  0.806539 -0.000000 0.092398
60312 25712.0  0.568011  0.818356 -0.000000 0.087507
60312 25722.0  0.549921  0.831117 -0.000000 0.082652
60312 25732.0  0.529216  0.844909 -0.000000 0.077840
