CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60312 27292.0 -0.773591  0.409448  0.000000 0.483641
60312 27302.0 -0.775875  0.410502  0.000000 0.479068
60312 27312.0 -0.778139  0.411541  0.000000 0.474482
60312 27322.0 -0.780383  0.412567  0.000000 0.469883
60312 27332.0 -0.782607  0.413580  0.000000 0.465272
60312 27342.0 -0.784811  0.414578  0.000000 0.460647
60312 27352.0 -0.786995  0.415563  0.000000 0.456011
60312 27362.0 -0.789160  0.416534  0.000000 0.451361
60312 27372.0 -0.791304  0.417490  0.000000 0.446700
60312 27382.0 -0.793428  0.418432  0.000000 0.442026
60312 27392.0 -0.795532  0.419360  0.000000 0.437340
60312 27402.0 -0.797616  0.420273  0.000000 0.432642
60312 27412.0 -0.799680  0.421172  0.000000 0.427933
60312 27422.0 -0.801724  0.422056  0.000000 0.423211
60312 27432.0 -0.803747  0.422925  0.000000 0.418479
60312 27442.0 -0.805751  0.423779  0.000000 0.413734
60312 27452.0 -0.807735  0.424618  0.000000 0.408979
60312 27462.0 -0.809699  0.425441  0.000000 0.404212
60312 27472.0 -0.811643  0.426249  0.000000 0.399434
60312 27482.0 -0.813566  0.427042  0.000000 0.394646
60312 27492.0 -0.815470  0.427818  0.000000 0.389847
60312 27502.0 -0.817354  0.428579  0.000000 0.385037
60312 27512.0 -0.819218  0.429323  0.000000 0.380216
60312 27522.0 -0.821062  0.430051  0.000000 0.375385
60312 27532.0 -0.822886  0.430762  0.000000 0.370544
60312 27542.0 -0.824690  0.431456  0.000000 0.365693
60312 27552.0 -0.826475  0.432134  0.000000 0.360832
60312 27562.0 -0.828240  0.432794  0.000000 0.355960
60312 27572.0 -0.829986  0.433436  0.000000 0.351080
60312 27582.0 -0.831711  0.434061  0.000000 0.346189
60312 27592.0 -0.833418  0.434668  0.000000 0.341290
60312 27602.0 -0.835105  0.435256  0.000000 0.336380
60312 27612.0 -0.836773  0.435826  0.000000 0.331462
60312 27622.0 -0.838421  0.436377  0.000000 0.326535
60312 27632.0 -0.840051  0.436908  0.000000 0.321599
60312 27642.0 -0.841662  0.437420  0.000000 0.316654
60312 27652.0 -0.843254  0.437911  0.000000 0.311700
60312 27662.0 -0.844827  0.438382  0.000000 0.306738
60312 27672.0 -0.846382  0.438832  0.000000 0.301767
60312 27682.0 -0.847919  0.439261  0.000000 0.296789
60312 27692.0 -0.849437  0.439668  0.000000 0.291802
60312 27702.0 -0.850938  0.440052  0.000000 0.286807
60312 27712.0 -0.852421  0.440413  0.000000 0.281804
60312 27722.0 -0.853887  0.440751  0.000000 0.276794
60312 27732.0 -0.855336  0.441065  0.000000 0.271776
60312 27742.0 -0.856768  0.441353  0.000000 0.266751
60312 27752.0 -0.858184  0.441616  0.000000 0.261719
60312 27762.0 -0.859583  0.441852  0.000000 0.256679
60312 27772.0 -0.860967  0.442061  0.000000 0.251632
60312 27782.0 -0.862335  0.442241  0.000000 0.246579
60312 27792.0 -0.863689  0.442392  0.000000 0.241519
60312 27802.0 -0.865028  0.442512  0.000000 0.236452
60312 27812.0 -0.866354  0.442600  0.000000 0.231379
60312 27822.0 -0.867666  0.442656  0.000000 0.226300
60312 27832.0 -0.868966  0.442676  0.000000 0.221214
60312 27842.0 -0.870254  0.442661  0.000000 0.216123
60312 27852.0 -0.871531  0.442607  0.000000 0.211025
60312 27862.0 -0.872799  0.442514  0.000000 0.205922
60312 27872.0 -0.874057  0.442379  0.000000 0.200814
60312 27882.0 -0.875307  0.442199  0.000000 0.195699
60312 27892.0 -0.876550  0.441972  0.000000 0.190580
60312 27902.0 -0.877788  0.441695  0.000000 0.185456
60312 27912.0 -0.879022  0.441365  0.000000 0.180326
60312 27922.0 -0.880253  0.440979  0.000000 0.175192
60312 27932.0 -0.881484  0.440531  0.000000 0.170053
60312 27942.0 -0.882717  0.440018  0.000000 0.164910
60312 27952.0 -0.883953  0.439434  0.000000 0.159762
60312 27962.0 -0.885197  0.438774  0.000000 0.154610
60312 27972.0 -0.886450  0.438031  0.000000 0.149454
60312 27982.0 -0.887716  0.437196  0.000000 0.144294
60312 27992.0 -0.888999  0.436262  0.000000 0.139131
60312 28002.0 -0.890303  0.435217  0.000000 0.133964
60312 28012.0 -0.891635  0.434051  0.000000 0.128793
60312 28022.0 -0.892999  0.432749  0.000000 0.123619
60312 28032.0 -0.894403  0.431294  0.000000 0.118443
60312 28042.0 -0.895855  0.429668  0.000000 0.113263
60312 28052.0 -0.897366  0.427847  0.000000 0.108081
60312 28062.0 -0.898946  0.425803  0.000000 0.102897
60312 28072.0 -0.900610  0.423503  0.000000 0.097710
60312 28082.0 -0.902375  0.420904  0.000000 0.092522
60312 28092.0 -0.904260  0.417955  0.000000 0.087332
60312 28102.0 -0.906293  0.414591  0.000000 0.082140
60312 28112.0 -0.908505  0.410729  0.000000 0.076948
60312 28122.0 -0.910935  0.406262  0.000000 0.071756
60312 28132.0 -0.913635  0.401050  0.000000 0.066563
60312 28142.0 -0.916671  0.394902  0.000000 0.061372
60312 28152.0 -0.920131  0.387560  0.000000 0.056182
60312 28162.0 -0.924132  0.378655  0.000000 0.050995
60312 28172.0 -0.928835  0.367650  0.000000 0.045812
60312 28182.0 -0.934464  0.353732  0.000000 0.040637
60312 28192.0 -0.941335  0.335605  0.000000 0.035472
60312 28202.0 -0.949898  0.311084  0.000000 0.030324
60312 28212.0 -0.960773  0.276187  0.000000 0.025203
60312 28222.0 -0.974633  0.222901  0.000000 0.020133
60312 28232.0 -0.991025  0.132817  0.000000 0.015164
60312 28242.0 -0.998975 -0.044037  0.000000 0.010442
60312 28252.0 -0.893397 -0.449220  0.000000 0.006531
60312 28262.0 -0.222917 -0.974822  0.000000 0.005547
60312 28272.0  0.392365 -0.919770  0.000000 0.008568
60312 28282.0  0.609470 -0.792702  0.000000 0.013060
60312 28292.0  0.699517 -0.714391  0.000000 0.017950
60312 28302.0  0.746200 -0.665325  0.000000 0.022986
60312 28312.0  0.774192 -0.632327  0.000000 0.028089
60312 28322.0  0.792656 -0.608763  0.000000 0.033227
60312 28332.0  0.805661 -0.591132  0.000000 0.038386
60312 28342.0  0.815264 -0.577449  0.000000 0.043558
60312 28352.0  0.822607 -0.566517  0.000000 0.048739
60312 28362.0  0.828374 -0.557574  0.000000 0.053925
60312 28372.0  0.832997 -0.550111  0.000000 0.059115
60312 28382.0  0.836761 -0.543779  0.000000 0.064307
60312 28392.0  0.839864 -0.538329  0.000000 0.069500
60312 28402.0  0.842446 -0.533579  0.000000 0.074694
60312 28412.0  0.844607 -0.529393  0.000000 0.079887
60312 28422.0  0.846425 -0.525668  0.000000 0.085080
60312 28432.0  0.847956 -0.522323  0.000000 0.090272
60312 28442.0  0.849246 -0.519296  0.000000 0.095463
60312 28452.0  0.850329 -0.516537  0.000000 0.100652
60312 28462.0  0.851234 -0.514004  0.000000 0.105839
60312 28472.0  0.851982 -0.511664  0.000000 0.111023
60312 28482.0  0.852593 -0.509491  0.000000 0.116206
60312 28492.0  0.853082 -0.507461  0.000000 0.121386
60312 28502.0  0.853461 -0.505555  0.000000 0.126563
60312 28512.0  0.853741 -0.503758  0.000000 0.131736
60312 28522.0  0.853930 -0.502056  0.000000 0.136907
60312 28532.0  0.854036 -0.500438  0.000000 0.142075
60312 28542.0  0.854065 -0.498892  0.000000 0.147238
60312 28552.0  0.854024 -0.497411  0.000000 0.152398
60312 28562.0  0.853917 -0.495986  0.000000 0.157554
60312 28572.0  0.853748 -0.494612  0.000000 0.162706
60312 28582.0  0.853520 -0.493283  0.000000 0.167854
60312 28592.0  0.853238 -0.491993  0.000000 0.172998
60312 28602.0  0.852903 -0.490738  0.000000 0.178137
60312 28612.0  0.852519 -0.489514  0.000000 0.183271
60312 28622.0  0.852087 -0.488317  0.000000 0.188400
60312 28632.0  0.851609 -0.487145  0.000000 0.193525
60312 28642.0  0.851088 -0.485994  0.000000 0.198644
60312 28652.0  0.850525 -0.484861  0.000000 0.203758
60312 28662.0  0.849921 -0.483746  0.000000 0.208867
60312 28672.0  0.849277 -0.482644  0.000000 0.213970
60312 28682.0  0.848595 -0.481555  0.000000 0.219067
60312 28692.0  0.847877 -0.480477  0.000000 0.224158
60312 28702.0  0.847121 -0.479408  0.000000 0.229244
60312 28712.0  0.846331 -0.478347  0.000000 0.234323
60312 28722.0  0.845506 -0.477293  0.000000 0.239396
60312 28732.0  0.844648 -0.476244  0.000000 0.244463
60312 28742.0  0.843756 -0.475199  0.000000 0.249523
60312 28752.0  0.842832 -0.474158  0.000000 0.254576
60312 28762.0  0.841876 -0.473119  0.000000 0.259622
60312 28772.0  0.840889 -0.472081  0.000000 0.264662
60312 28782.0  0.839871 -0.471044  0.000000 0.269694
60312 28792.0  0.838822 -0.470008  0.000000 0.274719
60312 28802.0  0.837744 -0.468970  0.000000 0.279736
60312 28812.0  0.836636 -0.467932  0.000000 0.284746
60312 28822.0  0.835499 -0.466891  0.000000 0.289748
60312 28832.0  0.834333 -0.465848  0.000000 0.294743
60312 28842.0  0.833139 -0.464803  0.000000 0.299729
60312 28852.0  0.831917 -0.463754  0.000000 0.304707
60312 28862.0  0.830667 -0.462701  0.000000 0.309677
60312 28872.0  0.829389 -0.461645  0.000000 0.314639
60312 28882.0  0.828084 -0.460584  0.000000 0.319592
60312 28892.0  0.826752 -0.459518  0.000000 0.324536
60312 28902.0  0.825394 -0.458447  0.000000 0.329472
60312 28912.0  0.824009 -0.457370  0.000000 0.334399
60312 28922.0  0.822597 -0.456288  0.000000 0.339316
60312 28932.0  0.821159 -0.455200  0.000000 0.344225
60312 28942.0  0.819696 -0.454106  0.000000 0.349124
60312 28952.0  0.818206 -0.453005  0.000000 0.354013
60312 28962.0  0.816691 -0.451897  0.000000 0.358893
60312 28972.0  0.815151 -0.450783  0.000000 0.363763
60312 28982.0  0.813585 -0.449662  0.000000 0.368624
60312 28992.0  0.811994 -0.448534  0.000000 0.373474
60312 29002.0  0.810379 -0.447398  0.000000 0.378314
60312 29012.0  0.808738 -0.446254  0.000000 0.383144
60312 29022.0  0.807073 -0.445103  0.000000 0.387963
60312 29032.0  0.805384 -0.443945  0.000000 0.392772
60312 29042.0  0.803670 -0.442778  0.000000 0.397570
60312 29052.0  0.801932 -0.441603  0.000000 0.402357
60312 29062.0  0.800170 -0.440420  0.000000 0.407134
60312 29072.0  0.798384 -0.439229  0.000000 0.411899
60312 29082.0  0.796574 -0.438030  0.000000 0.416653
60312 29092.0  0.794740 -0.436822  0.000000 0.421396
60312 29102.0  0.792883 -0.435605  0.000000 0.426127
60312 29112.0  0.791002 -0.434380  0.000000 0.430847
60312 29122.0  0.789098 -0.433147  0.000000 0.435555
60312 29132.0  0.787171 -0.431904  0.000000 0.440251
60312 29142.0  0.785220 -0.430653  0.000000 0.444935
60312 29152.0  0.783247 -0.429393  0.000000 0.449607
60312 29162.0  0.781250 -0.428124  0.000000 0.454266
60312 29172.0  0.779231 -0.426846  0.000000 0.458914
60312 29182.0  0.777189 -0.425559  0.000000 0.463549
60312 29192.0  0.775124 -0.424263  0.000000 0.468171
60312 29202.0  0.773037 -0.422957  0.000000 0.472780
60312 29212.0  0.770927 -0.421643  0.000000 0.477377
60312 29222.0  0.768795 -0.420320  0.000000 0.481960
60312 29232.0  0.766641 -0.418987  0.000000 0.486530
60312 29242.0  0.764464 -0.417645  0.000000 0.491087
60312 29252.0  0.762266 -0.416294  0.000000 0.495631
60312 29262.0  0.760045 -0.414934  0.000000 0.500161
60312 29272.0  0.757803 -0.413564  0.000000 0.504678
60312 29282.0  0.755539 -0.412185  0.000000 0.509181
60312 29292.0  0.753253 -0.410797  0.000000 0.513669
60312 29302.0  0.750945 -0.409399  0.000000 0.518144
60312 29312.0  0.748617 -0.407992  0.000000 0.522605
60312 29322.0  0.746266 -0.406576  0.000000 0.527051
60312 29332.0  0.743894 -0.405150  0.000000 0.531483
60312 29342.0  0.741501 -0.403715  0.000000 0.535901
60312 29352.0  0.739087 -0.402271  0.000000 0.540304
60312 29362.0  0.736652 -0.400817  0.000000 0.544692
60312 29372.0  0.734196 -0.399354  0.000000 0.549065
60312 29382.0  0.731719 -0.397881  0.000000 0.553424
60312 29392.0  0.729221 -0.396399  0.000000 0.557767
60312 29402.0  0.726703 -0.394908  0.000000 0.562095
60312 29412.0  0.724163 -0.393408  0.000000 0.566408
60312 29422.0  0.721604 -0.391898  0.000000 0.570705
60312 29432.0  0.719024 -0.390379  0.000000 0.574986
60312 29442.0  0.716423 -0.388850  0.000000 0.579252
60312 29452.0  0.713802 -0.387313  0.000000 0.583502
60312 29462.0  0.711161 -0.385766  0.000000 0.587737
60312 29472.0  0.708500 -0.384209  0.000000 0.591955
60312 29482.0  0.705819 -0.382644  0.000000 0.596157
60312 29492.0  0.703118 -0.381069  0.000000 0.600342
60312 29502.0  0.700397 -0.379485  0.000000 0.604512
60312 29512.0  0.697657 -0.377892  0.000000 0.608664
60312 29522.0  0.694897 -0.376290  0.000000 0.612801
60312 29532.0  0.692117 -0.374678  0.000000 0.616920
60312 29542.0  0.689318 -0.373058  0.000000 0.621023
60312 29552.0  0.686499 -0.371428  0.000000 0.625108
60312 29562.0  0.683661 -0.369789  0.000000 0.629177
60312 29572.0  0.680804 -0.368141  0.000000 0.633228
60312 29582.0  0.677928 -0.366484  0.000000 0.637262
60312 29592.0  0.675033 -0.364818  0.000000 0.641279
60312 29602.0  0.672119 -0.363144  0.000000 0.645278
60312 29612.0  0.669185 -0.361460  0.000000 0.649259
60312 29622.0  0.666234 -0.359767  0.000000 0.653223
60312 29632.0  0.663263 -0.358065  0.000000 0.657169
60312 29642.0  0.660274 -0.356355  0.000000 0.661097
60312 29652.0  0.657267 -0.354636  0.000000 0.665007
60312 29662.0  0.654241 -0.352908  0.000000 0.668898
60312 29672.0  0.651197 -0.351171  0.000000 0.672772
60312 29682.0  0.648134 -0.349425  0.000000 0.676627
60312 29692.0  0.645054 -0.347671  0.000000 0.680464
60312 29702.0  0.641955 -0.345908  0.000000 0.684282
60312 29712.0  0.638839 -0.344136  0.000000 0.688081
60312 29722.0  0.635704 -0.342356  0.000000 0.691861
60312 29732.0  0.632552 -0.340567  0.000000 0.695623
60312 29742.0  0.629383 -0.338770  0.000000 0.699365
60312 29752.0  0.626196 -0.336965  0.000000 0.703089
60312 29762.0  0.622991 -0.335150  0.000000 0.706793
60312 29772.0  0.619769 -0.333328  0.000000 0.710478
60312 29782.0  0.616529 -0.331497  0.000000 0.714144
60312 29792.0  0.613273 -0.329658  0.000000 0.717790
60312 29802.0  0.609999 -0.327810  0.000000 0.721416
60312 29812.0  0.606709 -0.325954  0.000000 0.725023
60312 29822.0  0.603401 -0.324090  0.000000 0.728610
60312 29832.0  0.600077 -0.322218  0.000000 0.732177
60312 29842.0  0.596736 -0.320338  0.000000 0.735724
60312 29852.0  0.593379 -0.318450  0.000000 0.739251
60312 29862.0  0.590005 -0.316553  0.000000 0.742757
60312 29872.0  0.586614 -0.314649  0.000000 0.746244
60312 29882.0  0.583208 -0.312737  0.000000 0.749710
60312 29892.0  0.579785 -0.310816  0.000000 0.753155
60312 29902.0  0.576346 -0.308888  0.000000 0.756580
60312 29912.0  0.572891 -0.306953  0.000000 0.759984
60312 29922.0  0.569420 -0.305009  0.000000 0.763368
60312 29932.0  0.565933 -0.303058  0.000000 0.766731
60312 29942.0  0.562431 -0.301099  0.000000 0.770072
60312 29952.0  0.558913 -0.299132  0.000000 0.773393
60312 29962.0  0.555379 -0.297158  0.000000 0.776693
60312 29972.0  0.551830 -0.295176  0.000000 0.779971
60312 29982.0  0.548266 -0.293187  0.000000 0.783228
60312 29992.0  0.544687 -0.291190  0.000000 0.786464
60312 30002.0  0.541092 -0.289186  0.000000 0.789678
60312 30012.0  0.537483 -0.287174  0.000000 0.792870
60312 30022.0  0.533858 -0.285156  0.000000 0.796041
60312 30032.0  0.530219 -0.283130  0.000000 0.799190
60312 30042.0  0.526565 -0.281097  0.000000 0.802318
60312 30052.0  0.522897 -0.279056  0.000000 0.805423
60312 30062.0  0.519214 -0.277009  0.000000 0.808507
60312 30072.0  0.515517 -0.274954  0.000000 0.811568
60312 30082.0  0.511805 -0.272893  0.000000 0.814607
60312 30092.0  0.508080 -0.270825  0.000000 0.817624
60312 30102.0  0.504340 -0.268749  0.000000 0.820619
60312 30112.0  0.500586 -0.266667  0.000000 0.823591
60312 30122.0  0.496819 -0.264579  0.000000 0.826541
60312 30132.0  0.493037 -0.262483  0.000000 0.829468
60312 30142.0  0.489243 -0.260381  0.000000 0.832372
60312 30152.0  0.485434 -0.258272  0.000000 0.835254
60312 30162.0  0.481612 -0.256156  0.000000 0.838113
60312 30172.0  0.477777 -0.254034  0.000000 0.840949
60312 30182.0  0.473929 -0.251906  0.000000 0.843762
60312 30192.0  0.470067 -0.249771  0.000000 0.846552
60312 30202.0  0.466193 -0.247630  0.000000 0.849319
60312 30212.0  0.462306 -0.245482  0.000000 0.852063
60312 30222.0  0.458406 -0.243329  0.000000 0.854784
60312 30232.0  0.454493 -0.241169  0.000000 0.857481
60312 30242.0  0.450568 -0.239003  0.000000 0.860155
60312 30252.0  0.446630 -0.236831  0.000000 0.862805
60312 30262.0  0.442680 -0.234652  0.000000 0.865432
60312 30272.0  0.438718 -0.232468  0.000000 0.868035
60312 30282.0  0.434744 -0.230278  0.000000 0.870615
60312 30292.0  0.430757 -0.228082  0.000000 0.873170
60312 30302.0  0.426759 -0.225881  0.000000 0.875702
60312 30312.0  0.422749 -0.223673  0.000000 0.878210
60312 30322.0  0.418728 -0.221460  0.000000 0.880694
60312 30332.0  0.414695 -0.219241  0.000000 0.883154
60312 30342.0  0.410650 -0.217017  0.000000 0.885590
60312 30352.0  0.406594 -0.214787  0.000000 0.888002
60312 30362.0  0.402527 -0.212552  0.000000 0.890390
60312 30372.0  0.398449 -0.210312  0.000000 0.892753
60312 30382.0  0.394360 -0.208066  0.000000 0.895092
60312 30392.0  0.390260 -0.205814  0.000000 0.897406
60312 30402.0  0.386149 -0.203558  0.000000 0.899696
60312 30412.0  0.382027 -0.201296  0.000000 0.901962
60312 30422.0  0.377895 -0.199030  0.000000 0.904203
60312 30432.0  0.373753 -0.196758  0.000000 0.906419
60312 30442.0  0.369600 -0.194481  0.000000 0.908610
60312 30452.0  0.365437 -0.192199  0.000000 0.910777
60312 30462.0  0.361265 -0.189913  0.000000 0.912919
60312 30472.0  0.357082 -0.187622  0.000000 0.915036
60312 30482.0  0.352889 -0.185326  0.000000 0.917128
60312 30492.0  0.348687 -0.183025  0.000000 0.919195
60312 30502.0  0.344475 -0.180720  0.000000 0.921237
60312 30512.0  0.340253 -0.178410  0.000000 0.923254
60312 30522.0  0.336022 -0.176095  0.000000 0.925246
60312 30532.0  0.331782 -0.173776  0.000000 0.927212
60312 30542.0  0.327533 -0.171453  0.000000 0.929153
60312 30552.0  0.323275 -0.169126  0.000000 0.931069
60312 30562.0  0.319007 -0.166794  0.000000 0.932960
60312 30572.0  0.314731 -0.164458  0.000000 0.934825
60312 30582.0  0.310447 -0.162118  0.000000 0.936665
60312 30592.0  0.306154 -0.159774  0.000000 0.938479
60312 30602.0  0.301852 -0.157426  0.000000 0.940267
60312 30612.0  0.297542 -0.155074  0.000000 0.942030
60312 30622.0  0.293224 -0.152718  0.000000 0.943767
60312 30632.0  0.288898 -0.150358  0.000000 0.945479
60312 30642.0  0.284564 -0.147995  0.000000 0.947165
60312 30652.0  0.280222 -0.145627  0.000000 0.948825
60312 30662.0  0.275872 -0.143257  0.000000 0.950459
60312 30672.0  0.271515 -0.140882  0.000000 0.952067
60312 30682.0  0.267150 -0.138504  0.000000 0.953650
60312 30692.0  0.262778 -0.136123  0.000000 0.955206
60312 30702.0  0.258398 -0.133738  0.000000 0.956736
60312 30712.0  0.254012 -0.131350  0.000000 0.958241
60312 30722.0  0.249618 -0.128959  0.000000 0.959719
60312 30732.0  0.245218 -0.126565  0.000000 0.961171
60312 30742.0  0.240811 -0.124167  0.000000 0.962597
60312 30752.0  0.236397 -0.121766  0.000000 0.963997
60312 30762.0  0.231977 -0.119363  0.000000 0.965370
60312 30772.0  0.227550 -0.116956  0.000000 0.966717
60312 30782.0  0.223117 -0.114547  0.000000 0.968038
60312 30792.0  0.218678 -0.112135  0.000000 0.969333
60312 30802.0  0.214233 -0.109720  0.000000 0.970601
60312 30812.0  0.209782 -0.107302  0.000000 0.971842
60312 30822.0  0.205325 -0.104882  0.000000 0.973058
60312 30832.0  0.200863 -0.102459  0.000000 0.974247
60312 30842.0  0.196395 -0.100034  0.000000 0.975409
60312 30852.0  0.191921 -0.097606  0.000000 0.976545
60312 30862.0  0.187442 -0.095176  0.000000 0.977654
60312 30872.0  0.182958 -0.092744  0.000000 0.978736
60312 30882.0  0.178469 -0.090310  0.000000 0.979792
60312 30892.0  0.173975 -0.087873  0.000000 0.980822
60312 30902.0  0.169477 -0.085434  0.000000 0.981824
60312 30912.0  0.164973 -0.082994  0.000000 0.982800
60312 30922.0  0.160465 -0.080551  0.000000 0.983749
60312 30932.0  0.155953 -0.078107  0.000000 0.984672
60312 30942.0  0.151436 -0.075660  0.000000 0.985567
60312 30952.0  0.146915 -0.073212  0.000000 0.986436
60312 30962.0  0.142390 -0.070762  0.000000 0.987278
60312 30972.0  0.137861 -0.068311  0.000000 0.988093
60312 30982.0  0.133328 -0.065858  0.000000 0.988881
60312 30992.0  0.128791 -0.063403  0.000000 0.989643
60312 31002.0  0.124251 -0.060947  0.000000 0.990377
60312 31012.0  0.119708 -0.058490  0.000000 0.991085
60312 31022.0  0.115161 -0.056031  0.000000 0.991765
60312 31032.0  0.110610 -0.053571  0.000000 0.992419
60312 31042.0  0.106057 -0.051110  0.000000 0.993046
60312 31052.0  0.101501 -0.048648  0.000000 0.993645
60312 31062.0  0.096942 -0.046185  0.000000 0.994218
60312 31072.0  0.092380 -0.043721  0.000000 0.994763
60312 31082.0  0.087816 -0.041256  0.000000 0.995282
60312 31092.0  0.083249 -0.038790  0.000000 0.995774
60312 31102.0  0.078680 -0.036324  0.000000 0.996238
60312 31112.0  0.074108 -0.033856  0.000000 0.996675
60312 31122.0  0.069535 -0.031388  0.000000 0.997086
60312 31132.0  0.064959 -0.028920  0.000000 0.997469
60312 31142.0  0.060382 -0.026451  0.000000 0.997825
60312 31152.0  0.055803 -0.023981  0.000000 0.998154
60312 31162.0  0.051222 -0.021511  0.000000 0.998456
60312 31172.0  0.046640 -0.019041  0.000000 0.998730
60312 31182.0  0.042056 -0.016571  0.000000 0.998978
60312 31192.0  0.037471 -0.014100  0.000000 0.999198
60312 31202.0  0.032885 -0.011630  0.000000 0.999391
60312 31212.0  0.028298 -0.009159  0.000000 0.999558
60312 31222.0  0.023711 -0.006688  0.000000 0.999696
60312 31232.0  0.019122 -0.004218  0.000000 0.999808
60312 31242.0  0.014533 -0.001747  0.000000 0.999893
60312 31252.0  0.009943  0.000723 -0.000000 0.999950
60312 31262.0  0.005353  0.003193 -0.000000 0.999981
60312 31272.0  0.000763  0.005662 -0.000000 0.999984
60312 31282.0 -0.003827  0.008131  0.000000 0.999960
60312 31292.0 -0.008418  0.010600  0.000000 0.999908
60312 31302.0 -0.013008  0.013068  0.000000 0.999830
60312 31312.0 -0.017598  0.015535  0.000000 0.999724
60312 31322.0 -0.022188  0.018002  0.000000 0.999592
60312 31332.0 -0.026777  0.020468  0.000000 0.999432
60312 31342.0 -0.031365  0.022933  0.000000 0.999245
60312 31352.0 -0.035953  0.025397  0.000000 0.999031
60312 31362.0 -0.040540  0.027861  0.000000 0.998789
60312 31372.0 -0.045126  0.030323  0.000000 0.998521
60312 31382.0 -0.049710  0.032784  0.000000 0.998225
60312 31392.0 -0.054294  0.035244  0.000000 0.997903
60312 31402.0 -0.058876  0.037703  0.000000 0.997553
60312 31412.0 -0.063457  0.040160  0.000000 0.997176
60312 31422.0 -0.068036  0.042616  0.000000 0.996772
60312 31432.0 -0.072613  0.045071  0.000000 0.996341
60312 31442.0 -0.077189  0.047524  0.000000 0.995883
60312 31452.0 -0.081762  0.049976  0.000000 0.995398
60312 31462.0 -0.086334  0.052426  0.000000 0.994886
60312 31472.0 -0.090903  0.054874  0.000000 0.994347
60312 31482.0 -0.095470  0.057320  0.000000 0.993781
60312 31492.0 -0.100034  0.059765  0.000000 0.993187
60312 31502.0 -0.104596  0.062208  0.000000 0.992567
60312 31512.0 -0.109155  0.064649  0.000000 0.991920
60312 31522.0 -0.113711  0.067088  0.000000 0.991246
60312 31532.0 -0.118264  0.069524  0.000000 0.990545
60312 31542.0 -0.122814  0.071959  0.000000 0.989817
60312 31552.0 -0.127361  0.074391  0.000000 0.989063
60312 31562.0 -0.131905  0.076821  0.000000 0.988281
60312 31572.0 -0.136445  0.079249  0.000000 0.987473
60312 31582.0 -0.140982  0.081674  0.000000 0.986637
60312 31592.0 -0.145515  0.084097  0.000000 0.985775
60312 31602.0 -0.150044  0.086518  0.000000 0.984887
60312 31612.0 -0.154569  0.088935  0.000000 0.983971
60312 31622.0 -0.159090  0.091350  0.000000 0.983029
60312 31632.0 -0.163607  0.093762  0.000000 0.982060
60312 31642.0 -0.168120  0.096172  0.000000 0.981064
60312 31652.0 -0.172628  0.098578  0.000000 0.980042
60312 31662.0 -0.177131  0.100982  0.000000 0.978993
60312 31672.0 -0.181630  0.103382  0.000000 0.977917
60312 31682.0 -0.186125  0.105780  0.000000 0.976815
60312 31692.0 -0.190614  0.108174  0.000000 0.975687
60312 31702.0 -0.195098  0.110565  0.000000 0.974532
60312 31712.0 -0.199577  0.112953  0.000000 0.973350
60312 31722.0 -0.204051  0.115337  0.000000 0.972142
60312 31732.0 -0.208519  0.117718  0.000000 0.970908
60312 31742.0 -0.212982  0.120096  0.000000 0.969647
60312 31752.0 -0.217440  0.122470  0.000000 0.968360
60312 31762.0 -0.221891  0.124840  0.000000 0.967047
60312 31772.0 -0.226337  0.127207  0.000000 0.965707
60312 31782.0 -0.230776  0.129570  0.000000 0.964341
60312 31792.0 -0.235210  0.131929  0.000000 0.962949
60312 31802.0 -0.239637  0.134285  0.000000 0.961531
60312 31812.0 -0.244058  0.136636  0.000000 0.960086
60312 31822.0 -0.248473  0.138984  0.000000 0.958616
60312 31832.0 -0.252881  0.141327  0.000000 0.957120
60312 31842.0 -0.257282  0.143666  0.000000 0.955597
60312 31852.0 -0.261677  0.146001  0.000000 0.954049
60312 31862.0 -0.266064  0.148332  0.000000 0.952474
60312 31872.0 -0.270444  0.150659  0.000000 0.950874
60312 31882.0 -0.274818  0.152981  0.000000 0.949248
60312 31892.0 -0.279184  0.155299  0.000000 0.947596
60312 31902.0 -0.283542  0.157612  0.000000 0.945919
60312 31912.0 -0.287893  0.159920  0.000000 0.944216
60312 31922.0 -0.292237  0.162224  0.000000 0.942487
60312 31932.0 -0.296572  0.164523  0.000000 0.940732
60312 31942.0 -0.300900  0.166818  0.000000 0.938952
60312 31952.0 -0.305220  0.169108  0.000000 0.937146
60312 31962.0 -0.309531  0.171392  0.000000 0.935315
60312 31972.0 -0.313835  0.173672  0.000000 0.933459
60312 31982.0 -0.318130  0.175947  0.000000 0.931577
60312 31992.0 -0.322417  0.178217  0.000000 0.929670
