CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60312 33782.0 -0.886725  0.407152  0.000000 0.218964
60312 33792.0 -0.887889  0.407316  0.000000 0.213884
60312 33802.0 -0.889036  0.407454  0.000000 0.208798
60312 33812.0 -0.890165  0.407566  0.000000 0.203706
60312 33822.0 -0.891279  0.407648  0.000000 0.198608
60312 33832.0 -0.892376  0.407701  0.000000 0.193505
60312 33842.0 -0.893459  0.407723  0.000000 0.188397
60312 33852.0 -0.894527  0.407712  0.000000 0.183284
60312 33862.0 -0.895581  0.407666  0.000000 0.178165
60312 33872.0 -0.896623  0.407583  0.000000 0.173042
60312 33882.0 -0.897653  0.407461  0.000000 0.167914
60312 33892.0 -0.898672  0.407297  0.000000 0.162782
60312 33902.0 -0.899682  0.407088  0.000000 0.157645
60312 33912.0 -0.900684  0.406830  0.000000 0.152504
60312 33922.0 -0.901680  0.406520  0.000000 0.147359
60312 33932.0 -0.902672  0.406153  0.000000 0.142209
60312 33942.0 -0.903661  0.405724  0.000000 0.137056
60312 33952.0 -0.904651  0.405227  0.000000 0.131900
60312 33962.0 -0.905645  0.404654  0.000000 0.126739
60312 33972.0 -0.906645  0.403999  0.000000 0.121575
60312 33982.0 -0.907655  0.403250  0.000000 0.116408
60312 33992.0 -0.908682  0.402397  0.000000 0.111238
60312 34002.0 -0.909729  0.401426  0.000000 0.106065
60312 34012.0 -0.910805  0.400320  0.000000 0.100890
60312 34022.0 -0.911916  0.399060  0.000000 0.095711
60312 34032.0 -0.913074  0.397619  0.000000 0.090531
60312 34042.0 -0.914289  0.395968  0.000000 0.085348
60312 34052.0 -0.915579  0.394067  0.000000 0.080163
60312 34062.0 -0.916962  0.391866  0.000000 0.074976
60312 34072.0 -0.918463  0.389301  0.000000 0.069788
60312 34082.0 -0.920115  0.386285  0.000000 0.064598
60312 34092.0 -0.921960  0.382702  0.000000 0.059408
60312 34102.0 -0.924057  0.378391  0.000000 0.054217
60312 34112.0 -0.926487  0.373121  0.000000 0.049025
60312 34122.0 -0.929365  0.366552  0.000000 0.043835
60312 34132.0 -0.932861  0.358157  0.000000 0.038646
60312 34142.0 -0.937238  0.347081  0.000000 0.033460
60312 34152.0 -0.942915  0.331831  0.000000 0.028280
60312 34162.0 -0.950598  0.309562  0.000000 0.023109
60312 34172.0 -0.961530  0.274114  0.000000 0.017958
60312 34182.0 -0.977748  0.209388  0.000000 0.012851
60312 34192.0 -0.998270  0.058263  0.000000 0.007875
60312 34202.0 -0.871877 -0.489712  0.000000 0.003621
60312 34212.0  0.360455 -0.932767  0.000000 0.004294
60312 34222.0  0.707972 -0.706185  0.000000 0.008832
60312 34232.0  0.791170 -0.611439  0.000000 0.013849
60312 34242.0  0.825573 -0.563976  0.000000 0.018969
60312 34252.0  0.843989 -0.535818  0.000000 0.024125
60312 34262.0  0.855346 -0.517229  0.000000 0.029299
60312 34272.0  0.862991 -0.504041  0.000000 0.034482
60312 34282.0  0.868448 -0.494190  0.000000 0.039670
60312 34292.0  0.872506 -0.486540  0.000000 0.044861
60312 34302.0  0.875612 -0.480415  0.000000 0.050053
60312 34312.0  0.878039 -0.475390  0.000000 0.055246
60312 34322.0  0.879963 -0.471181  0.000000 0.060439
60312 34332.0  0.881503 -0.467595  0.000000 0.065632
60312 34342.0  0.882739 -0.464495  0.000000 0.070824
60312 34352.0  0.883732 -0.461778  0.000000 0.076014
60312 34362.0  0.884525 -0.459370  0.000000 0.081204
60312 34372.0  0.885151 -0.457214  0.000000 0.086391
60312 34382.0  0.885634 -0.455265  0.000000 0.091577
60312 34392.0  0.885994 -0.453489  0.000000 0.096760
60312 34402.0  0.886247 -0.451857  0.000000 0.101942
60312 34412.0  0.886405 -0.450346  0.000000 0.107120
60312 34422.0  0.886478 -0.448940  0.000000 0.112297
60312 34432.0  0.886474 -0.447621  0.000000 0.117470
60312 34442.0  0.886400 -0.446379  0.000000 0.122641
60312 34452.0  0.886262 -0.445201  0.000000 0.127808
60312 34462.0  0.886065 -0.444080  0.000000 0.132972
60312 34472.0  0.885813 -0.443007  0.000000 0.138133
60312 34482.0  0.885508 -0.441977  0.000000 0.143290
60312 34492.0  0.885155 -0.440983  0.000000 0.148444
60312 34502.0  0.884755 -0.440021  0.000000 0.153593
60312 34512.0  0.884311 -0.439086  0.000000 0.158739
60312 34522.0  0.883824 -0.438175  0.000000 0.163881
60312 34532.0  0.883298 -0.437285  0.000000 0.169018
60312 34542.0  0.882732 -0.436413  0.000000 0.174151
60312 34552.0  0.882128 -0.435556  0.000000 0.179279
60312 34562.0  0.881488 -0.434711  0.000000 0.184402
60312 34572.0  0.880813 -0.433879  0.000000 0.189521
60312 34582.0  0.880103 -0.433055  0.000000 0.194634
60312 34592.0  0.879359 -0.432239  0.000000 0.199743
60312 34602.0  0.878582 -0.431429  0.000000 0.204846
60312 34612.0  0.877774 -0.430624  0.000000 0.209944
60312 34622.0  0.876933 -0.429823  0.000000 0.215036
60312 34632.0  0.876061 -0.429025  0.000000 0.220122
60312 34642.0  0.875159 -0.428229  0.000000 0.225203
60312 34652.0  0.874227 -0.427433  0.000000 0.230278
60312 34662.0  0.873265 -0.426638  0.000000 0.235346
60312 34672.0  0.872274 -0.425842  0.000000 0.240408
60312 34682.0  0.871254 -0.425045  0.000000 0.245464
60312 34692.0  0.870206 -0.424246  0.000000 0.250513
60312 34702.0  0.869129 -0.423445  0.000000 0.255556
60312 34712.0  0.868025 -0.422640  0.000000 0.260591
60312 34722.0  0.866893 -0.421833  0.000000 0.265620
60312 34732.0  0.865733 -0.421021  0.000000 0.270642
60312 34742.0  0.864547 -0.420206  0.000000 0.275656
60312 34752.0  0.863333 -0.419386  0.000000 0.280663
60312 34762.0  0.862093 -0.418561  0.000000 0.285663
60312 34772.0  0.860826 -0.417730  0.000000 0.290655
60312 34782.0  0.859533 -0.416895  0.000000 0.295639
60312 34792.0  0.858214 -0.416053  0.000000 0.300615
60312 34802.0  0.856868 -0.415206  0.000000 0.305583
60312 34812.0  0.855497 -0.414352  0.000000 0.310543
60312 34822.0  0.854101 -0.413492  0.000000 0.315494
60312 34832.0  0.852679 -0.412625  0.000000 0.320437
60312 34842.0  0.851231 -0.411751  0.000000 0.325372
60312 34852.0  0.849758 -0.410870  0.000000 0.330297
60312 34862.0  0.848261 -0.409982  0.000000 0.335214
60312 34872.0  0.846738 -0.409087  0.000000 0.340122
60312 34882.0  0.845190 -0.408184  0.000000 0.345021
60312 34892.0  0.843618 -0.407274  0.000000 0.349910
60312 34902.0  0.842021 -0.406356  0.000000 0.354790
60312 34912.0  0.840399 -0.405430  0.000000 0.359660
60312 34922.0  0.838753 -0.404496  0.000000 0.364521
60312 34932.0  0.837083 -0.403554  0.000000 0.369372
60312 34942.0  0.835389 -0.402604  0.000000 0.374213
60312 34952.0  0.833670 -0.401646  0.000000 0.379044
60312 34962.0  0.831928 -0.400680  0.000000 0.383864
60312 34972.0  0.830161 -0.399705  0.000000 0.388675
60312 34982.0  0.828371 -0.398721  0.000000 0.393475
60312 34992.0  0.826557 -0.397730  0.000000 0.398264
60312 35002.0  0.824720 -0.396729  0.000000 0.403042
60312 35012.0  0.822859 -0.395720  0.000000 0.407810
60312 35022.0  0.820974 -0.394703  0.000000 0.412566
60312 35032.0  0.819066 -0.393677  0.000000 0.417312
60312 35042.0  0.817135 -0.392642  0.000000 0.422046
60312 35052.0  0.815181 -0.391598  0.000000 0.426769
60312 35062.0  0.813203 -0.390545  0.000000 0.431480
60312 35072.0  0.811203 -0.389484  0.000000 0.436180
60312 35082.0  0.809179 -0.388413  0.000000 0.440868
60312 35092.0  0.807133 -0.387334  0.000000 0.445543
60312 35102.0  0.805064 -0.386246  0.000000 0.450207
60312 35112.0  0.802972 -0.385149  0.000000 0.454859
60312 35122.0  0.800857 -0.384043  0.000000 0.459498
60312 35132.0  0.798720 -0.382928  0.000000 0.464125
60312 35142.0  0.796561 -0.381804  0.000000 0.468740
60312 35152.0  0.794379 -0.380671  0.000000 0.473341
60312 35162.0  0.792175 -0.379529  0.000000 0.477930
60312 35172.0  0.789948 -0.378378  0.000000 0.482506
60312 35182.0  0.787699 -0.377218  0.000000 0.487069
60312 35192.0  0.785429 -0.376049  0.000000 0.491619
60312 35202.0  0.783136 -0.374870  0.000000 0.496155
60312 35212.0  0.780821 -0.373683  0.000000 0.500678
60312 35222.0  0.778485 -0.372487  0.000000 0.505188
60312 35232.0  0.776127 -0.371282  0.000000 0.509683
60312 35242.0  0.773747 -0.370068  0.000000 0.514165
60312 35252.0  0.771345 -0.368844  0.000000 0.518633
60312 35262.0  0.768922 -0.367612  0.000000 0.523087
60312 35272.0  0.766478 -0.366371  0.000000 0.527527
60312 35282.0  0.764012 -0.365120  0.000000 0.531952
60312 35292.0  0.761525 -0.363861  0.000000 0.536363
60312 35302.0  0.759016 -0.362593  0.000000 0.540760
60312 35312.0  0.756487 -0.361315  0.000000 0.545142
60312 35322.0  0.753936 -0.360029  0.000000 0.549509
60312 35332.0  0.751364 -0.358734  0.000000 0.553861
60312 35342.0  0.748772 -0.357430  0.000000 0.558198
60312 35352.0  0.746158 -0.356117  0.000000 0.562520
60312 35362.0  0.743524 -0.354795  0.000000 0.566826
60312 35372.0  0.740870 -0.353464  0.000000 0.571117
60312 35382.0  0.738194 -0.352124  0.000000 0.575393
60312 35392.0  0.735499 -0.350776  0.000000 0.579653
60312 35402.0  0.732782 -0.349419  0.000000 0.583898
60312 35412.0  0.730046 -0.348053  0.000000 0.588126
60312 35422.0  0.727289 -0.346678  0.000000 0.592339
60312 35432.0  0.724512 -0.345294  0.000000 0.596535
60312 35442.0  0.721715 -0.343902  0.000000 0.600716
60312 35452.0  0.718898 -0.342500  0.000000 0.604879
60312 35462.0  0.716061 -0.341091  0.000000 0.609027
60312 35472.0  0.713204 -0.339672  0.000000 0.613158
60312 35482.0  0.710328 -0.338245  0.000000 0.617272
60312 35492.0  0.707431 -0.336809  0.000000 0.621370
60312 35502.0  0.704516 -0.335365  0.000000 0.625450
60312 35512.0  0.701580 -0.333912  0.000000 0.629514
60312 35522.0  0.698626 -0.332451  0.000000 0.633560
60312 35532.0  0.695652 -0.330981  0.000000 0.637590
60312 35542.0  0.692658 -0.329503  0.000000 0.641602
60312 35552.0  0.689646 -0.328016  0.000000 0.645596
60312 35562.0  0.686614 -0.326521  0.000000 0.649573
60312 35572.0  0.683564 -0.325017  0.000000 0.653532
60312 35582.0  0.680494 -0.323505  0.000000 0.657474
60312 35592.0  0.677406 -0.321985  0.000000 0.661397
60312 35602.0  0.674299 -0.320457  0.000000 0.665303
60312 35612.0  0.671174 -0.318920  0.000000 0.669190
60312 35622.0  0.668030 -0.317375  0.000000 0.673059
60312 35632.0  0.664867 -0.315822  0.000000 0.676910
60312 35642.0  0.661687 -0.314261  0.000000 0.680743
60312 35652.0  0.658488 -0.312691  0.000000 0.684557
60312 35662.0  0.655270 -0.311114  0.000000 0.688352
60312 35672.0  0.652035 -0.309529  0.000000 0.692129
60312 35682.0  0.648782 -0.307935  0.000000 0.695887
60312 35692.0  0.645511 -0.306334  0.000000 0.699625
60312 35702.0  0.642222 -0.304724  0.000000 0.703345
60312 35712.0  0.638915 -0.303107  0.000000 0.707046
60312 35722.0  0.635591 -0.301482  0.000000 0.710727
60312 35732.0  0.632249 -0.299849  0.000000 0.714389
60312 35742.0  0.628890 -0.298209  0.000000 0.718032
60312 35752.0  0.625513 -0.296560  0.000000 0.721655
60312 35762.0  0.622119 -0.294904  0.000000 0.725258
60312 35772.0  0.618708 -0.293240  0.000000 0.728842
60312 35782.0  0.615281 -0.291569  0.000000 0.732405
60312 35792.0  0.611836 -0.289890  0.000000 0.735949
60312 35802.0  0.608374 -0.288204  0.000000 0.739473
60312 35812.0  0.604895 -0.286510  0.000000 0.742976
60312 35822.0  0.601400 -0.284808  0.000000 0.746460
60312 35832.0  0.597889 -0.283099  0.000000 0.749923
60312 35842.0  0.594361 -0.281383  0.000000 0.753365
60312 35852.0  0.590816 -0.279660  0.000000 0.756787
60312 35862.0  0.587255 -0.277929  0.000000 0.760188
60312 35872.0  0.583679 -0.276191  0.000000 0.763569
60312 35882.0  0.580086 -0.274446  0.000000 0.766929
60312 35892.0  0.576477 -0.272693  0.000000 0.770268
60312 35902.0  0.572852 -0.270934  0.000000 0.773586
60312 35912.0  0.569212 -0.269167  0.000000 0.776883
60312 35922.0  0.565556 -0.267394  0.000000 0.780158
60312 35932.0  0.561884 -0.265613  0.000000 0.783413
60312 35942.0  0.558197 -0.263826  0.000000 0.786646
60312 35952.0  0.554495 -0.262032  0.000000 0.789858
60312 35962.0  0.550777 -0.260230  0.000000 0.793048
60312 35972.0  0.547044 -0.258422  0.000000 0.796216
60312 35982.0  0.543297 -0.256608  0.000000 0.799363
60312 35992.0  0.539534 -0.254786  0.000000 0.802488
60312 36002.0  0.535757 -0.252958  0.000000 0.805591
60312 36012.0  0.531964 -0.251124  0.000000 0.808672
60312 36022.0  0.528158 -0.249283  0.000000 0.811731
60312 36032.0  0.524336 -0.247435  0.000000 0.814768
60312 36042.0  0.520501 -0.245581  0.000000 0.817783
60312 36052.0  0.516651 -0.243720  0.000000 0.820775
60312 36062.0  0.512787 -0.241853  0.000000 0.823746
60312 36072.0  0.508909 -0.239980  0.000000 0.826693
60312 36082.0  0.505017 -0.238100  0.000000 0.829618
60312 36092.0  0.501111 -0.236215  0.000000 0.832521
60312 36102.0  0.497191 -0.234323  0.000000 0.835400
60312 36112.0  0.493258 -0.232425  0.000000 0.838257
60312 36122.0  0.489311 -0.230521  0.000000 0.841092
60312 36132.0  0.485351 -0.228611  0.000000 0.843903
60312 36142.0  0.481377 -0.226695  0.000000 0.846691
60312 36152.0  0.477391 -0.224773  0.000000 0.849456
60312 36162.0  0.473391 -0.222845  0.000000 0.852198
60312 36172.0  0.469378 -0.220911  0.000000 0.854917
60312 36182.0  0.465352 -0.218972  0.000000 0.857612
60312 36192.0  0.461314 -0.217027  0.000000 0.860284
60312 36202.0  0.457263 -0.215076  0.000000 0.862933
60312 36212.0  0.453200 -0.213120  0.000000 0.865558
60312 36222.0  0.449124 -0.211158  0.000000 0.868159
60312 36232.0  0.445036 -0.209190  0.000000 0.870737
60312 36242.0  0.440935 -0.207217  0.000000 0.873291
60312 36252.0  0.436823 -0.205239  0.000000 0.875821
60312 36262.0  0.432699 -0.203255  0.000000 0.878327
60312 36272.0  0.428563 -0.201266  0.000000 0.880810
60312 36282.0  0.424415 -0.199272  0.000000 0.883268
60312 36292.0  0.420255 -0.197273  0.000000 0.885703
60312 36302.0  0.416084 -0.195268  0.000000 0.888113
60312 36312.0  0.411902 -0.193259  0.000000 0.890499
60312 36322.0  0.407708 -0.191244  0.000000 0.892860
60312 36332.0  0.403504 -0.189224  0.000000 0.895198
60312 36342.0  0.399288 -0.187200  0.000000 0.897511
60312 36352.0  0.395061 -0.185170  0.000000 0.899799
60312 36362.0  0.390824 -0.183136  0.000000 0.902063
60312 36372.0  0.386576 -0.181097  0.000000 0.904303
60312 36382.0  0.382317 -0.179054  0.000000 0.906517
60312 36392.0  0.378048 -0.177005  0.000000 0.908707
60312 36402.0  0.373768 -0.174952  0.000000 0.910873
60312 36412.0  0.369479 -0.172895  0.000000 0.913013
60312 36422.0  0.365179 -0.170833  0.000000 0.915129
60312 36432.0  0.360869 -0.168767  0.000000 0.917219
60312 36442.0  0.356550 -0.166696  0.000000 0.919285
60312 36452.0  0.352221 -0.164621  0.000000 0.921325
60312 36462.0  0.347882 -0.162542  0.000000 0.923341
60312 36472.0  0.343533 -0.160458  0.000000 0.925331
60312 36482.0  0.339176 -0.158370  0.000000 0.927296
60312 36492.0  0.334809 -0.156279  0.000000 0.929236
60312 36502.0  0.330433 -0.154183  0.000000 0.931151
60312 36512.0  0.326048 -0.152083  0.000000 0.933040
60312 36522.0  0.321654 -0.149979  0.000000 0.934904
60312 36532.0  0.317251 -0.147872  0.000000 0.936742
60312 36542.0  0.312840 -0.145760  0.000000 0.938555
60312 36552.0  0.308420 -0.143645  0.000000 0.940342
60312 36562.0  0.303992 -0.141526  0.000000 0.942104
60312 36572.0  0.299555 -0.139404  0.000000 0.943840
60312 36582.0  0.295110 -0.137278  0.000000 0.945550
60312 36592.0  0.290658 -0.135148  0.000000 0.947234
60312 36602.0  0.286197 -0.133015  0.000000 0.948893
60312 36612.0  0.281729 -0.130879  0.000000 0.950526
60312 36622.0  0.277253 -0.128739  0.000000 0.952133
60312 36632.0  0.272769 -0.126596  0.000000 0.953714
60312 36642.0  0.268278 -0.124449  0.000000 0.955269
60312 36652.0  0.263780 -0.122300  0.000000 0.956798
60312 36662.0  0.259274 -0.120147  0.000000 0.958301
60312 36672.0  0.254761 -0.117991  0.000000 0.959778
60312 36682.0  0.250242 -0.115833  0.000000 0.961229
60312 36692.0  0.245716 -0.113671  0.000000 0.962654
60312 36702.0  0.241183 -0.111507  0.000000 0.964052
60312 36712.0  0.236643 -0.109339  0.000000 0.965425
60312 36722.0  0.232097 -0.107169  0.000000 0.966771
60312 36732.0  0.227545 -0.104996  0.000000 0.968090
60312 36742.0  0.222987 -0.102821  0.000000 0.969384
60312 36752.0  0.218422 -0.100642  0.000000 0.970651
60312 36762.0  0.213852 -0.098462  0.000000 0.971891
60312 36772.0  0.209276 -0.096279  0.000000 0.973105
60312 36782.0  0.204694 -0.094093  0.000000 0.974293
60312 36792.0  0.200106 -0.091905  0.000000 0.975454
60312 36802.0  0.195514 -0.089715  0.000000 0.976589
60312 36812.0  0.190915 -0.087523  0.000000 0.977697
60312 36822.0  0.186312 -0.085328  0.000000 0.978778
60312 36832.0  0.181704 -0.083131  0.000000 0.979833
60312 36842.0  0.177090 -0.080932  0.000000 0.980861
60312 36852.0  0.172472 -0.078731  0.000000 0.981863
60312 36862.0  0.167850 -0.076529  0.000000 0.982838
60312 36872.0  0.163222 -0.074324  0.000000 0.983786
60312 36882.0  0.158591 -0.072118  0.000000 0.984707
60312 36892.0  0.153955 -0.069909  0.000000 0.985602
60312 36902.0  0.149314 -0.067699  0.000000 0.986469
60312 36912.0  0.144670 -0.065488  0.000000 0.987310
60312 36922.0  0.140022 -0.063274  0.000000 0.988125
60312 36932.0  0.135370 -0.061060  0.000000 0.988912
60312 36942.0  0.130715 -0.058844  0.000000 0.989672
60312 36952.0  0.126055 -0.056626  0.000000 0.990406
60312 36962.0  0.121393 -0.054407  0.000000 0.991112
60312 36972.0  0.116727 -0.052187  0.000000 0.991792
60312 36982.0  0.112058 -0.049965  0.000000 0.992445
60312 36992.0  0.107386 -0.047743  0.000000 0.993070
60312 37002.0  0.102711 -0.045519  0.000000 0.993669
60312 37012.0  0.098034 -0.043294  0.000000 0.994241
60312 37022.0  0.093353 -0.041068  0.000000 0.994786
60312 37032.0  0.088671 -0.038842  0.000000 0.995303
60312 37042.0  0.083985 -0.036614  0.000000 0.995794
60312 37052.0  0.079298 -0.034386  0.000000 0.996258
60312 37062.0  0.074608 -0.032157  0.000000 0.996694
60312 37072.0  0.069917 -0.029927  0.000000 0.997104
60312 37082.0  0.065223 -0.027697  0.000000 0.997486
60312 37092.0  0.060528 -0.025466  0.000000 0.997842
60312 37102.0  0.055831 -0.023234  0.000000 0.998170
60312 37112.0  0.051133 -0.021002  0.000000 0.998471
60312 37122.0  0.046433 -0.018770  0.000000 0.998745
60312 37132.0  0.041732 -0.016537  0.000000 0.998992
60312 37142.0  0.037030 -0.014304  0.000000 0.999212
60312 37152.0  0.032327 -0.012071  0.000000 0.999404
60312 37162.0  0.027623 -0.009838  0.000000 0.999570
60312 37172.0  0.022918 -0.007605  0.000000 0.999708
60312 37182.0  0.018213 -0.005371  0.000000 0.999820
60312 37192.0  0.013507 -0.003138  0.000000 0.999904
60312 37202.0  0.008801 -0.000905  0.000000 0.999961
60312 37212.0  0.004095  0.001328 -0.000000 0.999991
60312 37222.0 -0.000611  0.003561  0.000000 0.999993
60312 37232.0 -0.005318  0.005794  0.000000 0.999969
60312 37242.0 -0.010024  0.008026  0.000000 0.999918
60312 37252.0 -0.014730  0.010258  0.000000 0.999839
60312 37262.0 -0.019435  0.012489  0.000000 0.999733
60312 37272.0 -0.024140  0.014720  0.000000 0.999600
60312 37282.0 -0.028845  0.016950  0.000000 0.999440
60312 37292.0 -0.033548  0.019180  0.000000 0.999253
60312 37302.0 -0.038251  0.021409  0.000000 0.999039
60312 37312.0 -0.042952  0.023637  0.000000 0.998797
60312 37322.0 -0.047653  0.025864  0.000000 0.998529
60312 37332.0 -0.052352  0.028090  0.000000 0.998234
60312 37342.0 -0.057049  0.030316  0.000000 0.997911
60312 37352.0 -0.061746  0.032540  0.000000 0.997561
60312 37362.0 -0.066440  0.034764  0.000000 0.997185
60312 37372.0 -0.071133  0.036986  0.000000 0.996781
60312 37382.0 -0.075823  0.039207  0.000000 0.996350
60312 37392.0 -0.080512  0.041427  0.000000 0.995892
60312 37402.0 -0.085198  0.043646  0.000000 0.995408
60312 37412.0 -0.089882  0.045863  0.000000 0.994896
60312 37422.0 -0.094564  0.048079  0.000000 0.994357
60312 37432.0 -0.099243  0.050293  0.000000 0.993791
60312 37442.0 -0.103919  0.052506  0.000000 0.993199
60312 37452.0 -0.108593  0.054717  0.000000 0.992579
60312 37462.0 -0.113263  0.056926  0.000000 0.991933
60312 37472.0 -0.117931  0.059134  0.000000 0.991260
60312 37482.0 -0.122595  0.061340  0.000000 0.990559
60312 37492.0 -0.127256  0.063544  0.000000 0.989832
60312 37502.0 -0.131914  0.065746  0.000000 0.989078
60312 37512.0 -0.136568  0.067946  0.000000 0.988298
60312 37522.0 -0.141218  0.070144  0.000000 0.987490
60312 37532.0 -0.145865  0.072341  0.000000 0.986656
60312 37542.0 -0.150507  0.074535  0.000000 0.985795
60312 37552.0 -0.155145  0.076726  0.000000 0.984908
60312 37562.0 -0.159780  0.078916  0.000000 0.983993
60312 37572.0 -0.164410  0.081103  0.000000 0.983052
60312 37582.0 -0.169035  0.083288  0.000000 0.982085
60312 37592.0 -0.173656  0.085470  0.000000 0.981090
60312 37602.0 -0.178272  0.087650  0.000000 0.980070
60312 37612.0 -0.182883  0.089827  0.000000 0.979022
60312 37622.0 -0.187490  0.092002  0.000000 0.977948
60312 37632.0 -0.192091  0.094174  0.000000 0.976848
60312 37642.0 -0.196687  0.096343  0.000000 0.975721
60312 37652.0 -0.201278  0.098510  0.000000 0.974568
60312 37662.0 -0.205864  0.100673  0.000000 0.973388
60312 37672.0 -0.210443  0.102834  0.000000 0.972182
60312 37682.0 -0.215018  0.104992  0.000000 0.970950
60312 37692.0 -0.219586  0.107147  0.000000 0.969692
60312 37702.0 -0.224148  0.109298  0.000000 0.968407
60312 37712.0 -0.228705  0.111447  0.000000 0.967096
60312 37722.0 -0.233255  0.113592  0.000000 0.965758
60312 37732.0 -0.237799  0.115734  0.000000 0.964395
60312 37742.0 -0.242336  0.117873  0.000000 0.963005
60312 37752.0 -0.246867  0.120008  0.000000 0.961590
60312 37762.0 -0.251391  0.122140  0.000000 0.960148
60312 37772.0 -0.255909  0.124268  0.000000 0.958680
60312 37782.0 -0.260419  0.126393  0.000000 0.957187
60312 37792.0 -0.264923  0.128514  0.000000 0.955667
60312 37802.0 -0.269419  0.130632  0.000000 0.954122
60312 37812.0 -0.273908  0.132746  0.000000 0.952551
60312 37822.0 -0.278390  0.134856  0.000000 0.950954
60312 37832.0 -0.282864  0.136962  0.000000 0.949331
60312 37842.0 -0.287330  0.139064  0.000000 0.947683
60312 37852.0 -0.291789  0.141162  0.000000 0.946009
60312 37862.0 -0.296240  0.143257  0.000000 0.944309
60312 37872.0 -0.300683  0.145347  0.000000 0.942584
60312 37882.0 -0.305118  0.147433  0.000000 0.940833
60312 37892.0 -0.309545  0.149515  0.000000 0.939057
60312 37902.0 -0.313963  0.151592  0.000000 0.937255
60312 37912.0 -0.318373  0.153666  0.000000 0.935428
60312 37922.0 -0.322774  0.155735  0.000000 0.933576
60312 37932.0 -0.327166  0.157799  0.000000 0.931698
60312 37942.0 -0.331550  0.159859  0.000000 0.929795
60312 37952.0 -0.335925  0.161915  0.000000 0.927867
60312 37962.0 -0.340290  0.163966  0.000000 0.925914
60312 37972.0 -0.344647  0.166012  0.000000 0.923936
60312 37982.0 -0.348994  0.168054  0.000000 0.921933
60312 37992.0 -0.353332  0.170091  0.000000 0.919905
60312 38002.0 -0.357660  0.172123  0.000000 0.917852
60312 38012.0 -0.361979  0.174150  0.000000 0.915774
60312 38022.0 -0.366288  0.176173  0.000000 0.913672
60312 38032.0 -0.370587  0.178190  0.000000 0.911545
60312 38042.0 -0.374876  0.180202  0.000000 0.909393
60312 38052.0 -0.379155  0.182209  0.000000 0.907216
60312 38062.0 -0.383424  0.184211  0.000000 0.905015
60312 38072.0 -0.387682  0.186208  0.000000 0.902789
60312 38082.0 -0.391930  0.188200  0.000000 0.900539
60312 38092.0 -0.396168  0.190186  0.000000 0.898265
60312 38102.0 -0.400395  0.192167  0.000000 0.895966
60312 38112.0 -0.404611  0.194143  0.000000 0.893644
60312 38122.0 -0.408816  0.196113  0.000000 0.891296
60312 38132.0 -0.413010  0.198077  0.000000 0.888925
60312 38142.0 -0.417193  0.200036  0.000000 0.886530
60312 38152.0 -0.421365  0.201989  0.000000 0.884111
60312 38162.0 -0.425525  0.203937  0.000000 0.881668
60312 38172.0 -0.429674  0.205879  0.000000 0.879201
60312 38182.0 -0.433812  0.207815  0.000000 0.876710
60312 38192.0 -0.437937  0.209745  0.000000 0.874195
60312 38202.0 -0.442051  0.211669  0.000000 0.871657
60312 38212.0 -0.446154  0.213588  0.000000 0.869096
60312 38222.0 -0.450244  0.215500  0.000000 0.866510
60312 38232.0 -0.454322  0.217406  0.000000 0.863902
60312 38242.0 -0.458387  0.219307  0.000000 0.861270
60312 38252.0 -0.462441  0.221201  0.000000 0.858614
60312 38262.0 -0.466482  0.223088  0.000000 0.855936
60312 38272.0 -0.470510  0.224970  0.000000 0.853234
60312 38282.0 -0.474526  0.226845  0.000000 0.850509
60312 38292.0 -0.478529  0.228714  0.000000 0.847762
60312 38302.0 -0.482519  0.230576  0.000000 0.844991
60312 38312.0 -0.486497  0.232432  0.000000 0.842197
60312 38322.0 -0.490461  0.234281  0.000000 0.839381
60312 38332.0 -0.494412  0.236124  0.000000 0.836542
60312 38342.0 -0.498349  0.237960  0.000000 0.833680
60312 38352.0 -0.502274  0.239789  0.000000 0.830796
60312 38362.0 -0.506185  0.241612  0.000000 0.827890
60312 38372.0 -0.510082  0.243427  0.000000 0.824960
60312 38382.0 -0.513965  0.245236  0.000000 0.822009
60312 38392.0 -0.517835  0.247038  0.000000 0.819035
60312 38402.0 -0.521691  0.248833  0.000000 0.816040
60312 38412.0 -0.525533  0.250621  0.000000 0.813022
60312 38422.0 -0.529360  0.252402  0.000000 0.809982
60312 38432.0 -0.533174  0.254176  0.000000 0.806920
60312 38442.0 -0.536973  0.255943  0.000000 0.803837
60312 38452.0 -0.540757  0.257702  0.000000 0.800731
60312 38462.0 -0.544528  0.259455  0.000000 0.797604
60312 38472.0 -0.548283  0.261200  0.000000 0.794456
60312 38482.0 -0.552024  0.262937  0.000000 0.791286
