CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60312 30222.0  0.956815  0.248040 -0.000000 0.151596
60312 30232.0  0.955714  0.255219 -0.000000 0.146542
60312 30242.0  0.954399  0.262875 -0.000000 0.141491
60312 30252.0  0.952843  0.271058 -0.000000 0.136446
60312 30262.0  0.951015  0.279826 -0.000000 0.131407
60312 30272.0  0.948877  0.289244 -0.000000 0.126375
60312 30282.0  0.946383  0.299388 -0.000000 0.121353
60312 30292.0  0.943478  0.310344 -0.000000 0.116341
60312 30302.0  0.940096  0.322215 -0.000000 0.111342
60312 30312.0  0.936154  0.335118 -0.000000 0.106359
60312 30322.0  0.931551  0.349188 -0.000000 0.101393
60312 30332.0  0.926161  0.364586 -0.000000 0.096449
60312 30342.0  0.919826  0.381500 -0.000000 0.091530
60312 30352.0  0.912344  0.400151 -0.000000 0.086642
60312 30362.0  0.903460  0.420798 -0.000000 0.081790
60312 30372.0  0.892839  0.443747 -0.000000 0.076983
60312 30382.0  0.880050  0.469356 -0.000000 0.072228
60312 30392.0  0.864521  0.498037 -0.000000 0.067539
60312 30402.0  0.845494  0.530264 -0.000000 0.062930
60312 30412.0  0.821953  0.566552 -0.000000 0.058420
60312 30422.0  0.792533  0.607430 -0.000000 0.054036
60312 30432.0  0.755404  0.653363 -0.000000 0.049812
60312 30442.0  0.708141  0.704585 -0.000000 0.045790
60312 30452.0  0.647621  0.760802 -0.000000 0.042032
60312 30462.0  0.570076  0.820684 -0.000000 0.038613
60312 30472.0  0.471526  0.881132 -0.000000 0.035632
60312 30482.0  0.348977  0.936543 -0.000000 0.033208
60312 30492.0  0.202574  0.978761 -0.000000 0.031470
60312 30502.0  0.038005  0.998811 -0.000000 0.030536
60312 30512.0 -0.133016  0.990645  0.000000 0.030479
60312 30522.0 -0.296075  0.954652  0.000000 0.031304
60312 30532.0 -0.439561  0.897609  0.000000 0.032945
60312 30542.0 -0.558052  0.829056  0.000000 0.035289
60312 30552.0 -0.651804  0.757425  0.000000 0.038206
60312 30562.0 -0.724226  0.688308  0.000000 0.041574
60312 30572.0 -0.779627  0.624604  0.000000 0.045294
60312 30582.0 -0.821989  0.567367  0.000000 0.049286
60312 30592.0 -0.854549  0.516609  0.000000 0.053487
60312 30602.0 -0.879778  0.471851  0.000000 0.057852
60312 30612.0 -0.899510  0.432428  0.000000 0.062347
60312 30622.0 -0.915091  0.397653  0.000000 0.066944
60312 30632.0 -0.927506  0.366883  0.000000 0.071624
60312 30642.0 -0.937481  0.339553  0.000000 0.076371
60312 30652.0 -0.945556  0.315174  0.000000 0.081172
60312 30662.0 -0.952133  0.293333  0.000000 0.086018
60312 30672.0 -0.957516  0.273678  0.000000 0.090902
60312 30682.0 -0.961939  0.255916  0.000000 0.095817
60312 30692.0 -0.965580  0.239800  0.000000 0.100758
60312 30702.0 -0.968579  0.225118  0.000000 0.105720
60312 30712.0 -0.971046  0.211694  0.000000 0.110701
60312 30722.0 -0.973069  0.199377  0.000000 0.115698
60312 30732.0 -0.974716  0.188039  0.000000 0.120708
60312 30742.0 -0.976044  0.177570  0.000000 0.125729
60312 30752.0 -0.977098  0.167874  0.000000 0.130759
60312 30762.0 -0.977916  0.158870  0.000000 0.135796
60312 30772.0 -0.978528  0.150487  0.000000 0.140840
60312 30782.0 -0.978961  0.142662  0.000000 0.145890
60312 30792.0 -0.979234  0.135343  0.000000 0.150943
60312 30802.0 -0.979366  0.128480  0.000000 0.155999
60312 30812.0 -0.979371  0.122034  0.000000 0.161058
60312 30822.0 -0.979263  0.115966  0.000000 0.166119
60312 30832.0 -0.979052  0.110244  0.000000 0.171180
60312 30842.0 -0.978748  0.104839  0.000000 0.176241
60312 30852.0 -0.978358  0.099724  0.000000 0.181303
60312 30862.0 -0.977889  0.094878  0.000000 0.186364
60312 30872.0 -0.977347  0.090278  0.000000 0.191423
60312 30882.0 -0.976737  0.085906  0.000000 0.196481
60312 30892.0 -0.976064  0.081746  0.000000 0.201536
60312 30902.0 -0.975331  0.077781  0.000000 0.206590
60312 30912.0 -0.974542  0.073999  0.000000 0.211640
60312 30922.0 -0.973700  0.070386  0.000000 0.216687
60312 30932.0 -0.972808  0.066931  0.000000 0.221731
60312 30942.0 -0.971868  0.063624  0.000000 0.226771
60312 30952.0 -0.970882  0.060454  0.000000 0.231807
60312 30962.0 -0.969851  0.057415  0.000000 0.236838
60312 30972.0 -0.968778  0.054496  0.000000 0.241865
60312 30982.0 -0.967665  0.051692  0.000000 0.246887
60312 30992.0 -0.966511  0.048995  0.000000 0.251904
60312 31002.0 -0.965319  0.046400  0.000000 0.256916
60312 31012.0 -0.964090  0.043899  0.000000 0.261922
60312 31022.0 -0.962825  0.041489  0.000000 0.266922
60312 31032.0 -0.961524  0.039164  0.000000 0.271916
60312 31042.0 -0.960188  0.036919  0.000000 0.276904
60312 31052.0 -0.958819  0.034750  0.000000 0.281886
60312 31062.0 -0.957416  0.032654  0.000000 0.286860
60312 31072.0 -0.955980  0.030627  0.000000 0.291829
60312 31082.0 -0.954513  0.028665  0.000000 0.296790
60312 31092.0 -0.953013  0.026765  0.000000 0.301744
60312 31102.0 -0.951483  0.024924  0.000000 0.306690
60312 31112.0 -0.949922  0.023140  0.000000 0.311629
60312 31122.0 -0.948331  0.021409  0.000000 0.316560
60312 31132.0 -0.946709  0.019730  0.000000 0.321484
60312 31142.0 -0.945059  0.018100  0.000000 0.326399
60312 31152.0 -0.943379  0.016516  0.000000 0.331306
60312 31162.0 -0.941670  0.014978  0.000000 0.336205
60312 31172.0 -0.939932  0.013482  0.000000 0.341095
60312 31182.0 -0.938166  0.012028  0.000000 0.345976
60312 31192.0 -0.936372  0.010613  0.000000 0.350849
60312 31202.0 -0.934550  0.009236  0.000000 0.355712
60312 31212.0 -0.932700  0.007895  0.000000 0.360566
60312 31222.0 -0.930823  0.006590  0.000000 0.365411
60312 31232.0 -0.928918  0.005318  0.000000 0.370247
60312 31242.0 -0.926987  0.004078  0.000000 0.375072
60312 31252.0 -0.925028  0.002869  0.000000 0.379888
60312 31262.0 -0.923043  0.001691  0.000000 0.384694
60312 31272.0 -0.921031  0.000541  0.000000 0.389490
60312 31282.0 -0.918992 -0.000580  0.000000 0.394275
60312 31292.0 -0.916927 -0.001675  0.000000 0.399050
60312 31302.0 -0.914837 -0.002744  0.000000 0.403815
60312 31312.0 -0.912720 -0.003787  0.000000 0.408569
60312 31322.0 -0.910577 -0.004806  0.000000 0.413312
60312 31332.0 -0.908408 -0.005802  0.000000 0.418044
60312 31342.0 -0.906214 -0.006775  0.000000 0.422765
60312 31352.0 -0.903995 -0.007726  0.000000 0.427474
60312 31362.0 -0.901749 -0.008655  0.000000 0.432172
60312 31372.0 -0.899479 -0.009564  0.000000 0.436859
60312 31382.0 -0.897184 -0.010452  0.000000 0.441534
60312 31392.0 -0.894863 -0.011322  0.000000 0.446197
60312 31402.0 -0.892517 -0.012172  0.000000 0.450849
60312 31412.0 -0.890147 -0.013004  0.000000 0.455488
60312 31422.0 -0.887752 -0.013818  0.000000 0.460115
60312 31432.0 -0.885332 -0.014615  0.000000 0.464729
60312 31442.0 -0.882888 -0.015395  0.000000 0.469331
60312 31452.0 -0.880419 -0.016158  0.000000 0.473921
60312 31462.0 -0.877926 -0.016906  0.000000 0.478497
60312 31472.0 -0.875409 -0.017638  0.000000 0.483061
60312 31482.0 -0.872868 -0.018355  0.000000 0.487612
60312 31492.0 -0.870302 -0.019057  0.000000 0.492150
60312 31502.0 -0.867713 -0.019744  0.000000 0.496674
60312 31512.0 -0.865099 -0.020418  0.000000 0.501185
60312 31522.0 -0.862462 -0.021078  0.000000 0.505682
60312 31532.0 -0.859802 -0.021725  0.000000 0.510166
60312 31542.0 -0.857117 -0.022358  0.000000 0.514636
60312 31552.0 -0.854409 -0.022979  0.000000 0.519092
60312 31562.0 -0.851678 -0.023588  0.000000 0.523534
60312 31572.0 -0.848924 -0.024184  0.000000 0.527962
60312 31582.0 -0.846146 -0.024768  0.000000 0.532375
60312 31592.0 -0.843345 -0.025341  0.000000 0.536774
60312 31602.0 -0.840521 -0.025903  0.000000 0.541159
60312 31612.0 -0.837674 -0.026453  0.000000 0.545529
60312 31622.0 -0.834805 -0.026992  0.000000 0.549884
60312 31632.0 -0.831912 -0.027521  0.000000 0.554224
60312 31642.0 -0.828997 -0.028039  0.000000 0.558549
60312 31652.0 -0.826059 -0.028547  0.000000 0.562859
60312 31662.0 -0.823099 -0.029045  0.000000 0.567154
60312 31672.0 -0.820117 -0.029533  0.000000 0.571434
60312 31682.0 -0.817112 -0.030011  0.000000 0.575697
60312 31692.0 -0.814085 -0.030480  0.000000 0.579946
60312 31702.0 -0.811035 -0.030940  0.000000 0.584178
60312 31712.0 -0.807964 -0.031391  0.000000 0.588395
60312 31722.0 -0.804871 -0.031832  0.000000 0.592596
60312 31732.0 -0.801756 -0.032265  0.000000 0.596780
60312 31742.0 -0.798619 -0.032689  0.000000 0.600948
60312 31752.0 -0.795461 -0.033105  0.000000 0.605100
60312 31762.0 -0.792281 -0.033512  0.000000 0.609236
60312 31772.0 -0.789079 -0.033911  0.000000 0.613355
60312 31782.0 -0.785856 -0.034302  0.000000 0.617457
60312 31792.0 -0.782612 -0.034685  0.000000 0.621543
60312 31802.0 -0.779346 -0.035060  0.000000 0.625612
60312 31812.0 -0.776060 -0.035428  0.000000 0.629663
60312 31822.0 -0.772752 -0.035787  0.000000 0.633698
60312 31832.0 -0.769424 -0.036140  0.000000 0.637715
60312 31842.0 -0.766075 -0.036485  0.000000 0.641715
60312 31852.0 -0.762705 -0.036823  0.000000 0.645698
60312 31862.0 -0.759314 -0.037154  0.000000 0.649663
60312 31872.0 -0.755903 -0.037477  0.000000 0.653610
60312 31882.0 -0.752472 -0.037794  0.000000 0.657539
60312 31892.0 -0.749020 -0.038104  0.000000 0.661451
60312 31902.0 -0.745548 -0.038407  0.000000 0.665345
60312 31912.0 -0.742055 -0.038704  0.000000 0.669220
60312 31922.0 -0.738543 -0.038994  0.000000 0.673078
60312 31932.0 -0.735011 -0.039277  0.000000 0.676917
60312 31942.0 -0.731459 -0.039554  0.000000 0.680737
60312 31952.0 -0.727887 -0.039825  0.000000 0.684540
60312 31962.0 -0.724296 -0.040090  0.000000 0.688323
60312 31972.0 -0.720685 -0.040348  0.000000 0.692088
60312 31982.0 -0.717054 -0.040601  0.000000 0.695834
60312 31992.0 -0.713405 -0.040847  0.000000 0.699561
60312 32002.0 -0.709736 -0.041087  0.000000 0.703269
60312 32012.0 -0.706048 -0.041322  0.000000 0.706958
60312 32022.0 -0.702341 -0.041551  0.000000 0.710627
60312 32032.0 -0.698615 -0.041774  0.000000 0.714278
60312 32042.0 -0.694870 -0.041991  0.000000 0.717909
60312 32052.0 -0.691106 -0.042203  0.000000 0.721520
60312 32062.0 -0.687324 -0.042409  0.000000 0.725112
60312 32072.0 -0.683524 -0.042610  0.000000 0.728684
60312 32082.0 -0.679705 -0.042806  0.000000 0.732236
60312 32092.0 -0.675867 -0.042996  0.000000 0.735768
60312 32102.0 -0.672012 -0.043180  0.000000 0.739280
60312 32112.0 -0.668138 -0.043360  0.000000 0.742773
60312 32122.0 -0.664247 -0.043534  0.000000 0.746245
60312 32132.0 -0.660337 -0.043703  0.000000 0.749696
60312 32142.0 -0.656410 -0.043867  0.000000 0.753128
60312 32152.0 -0.652466 -0.044026  0.000000 0.756538
60312 32162.0 -0.648503 -0.044180  0.000000 0.759929
60312 32172.0 -0.644524 -0.044329  0.000000 0.763298
60312 32182.0 -0.640527 -0.044474  0.000000 0.766647
60312 32192.0 -0.636512 -0.044613  0.000000 0.769975
60312 32202.0 -0.632481 -0.044747  0.000000 0.773282
60312 32212.0 -0.628433 -0.044877  0.000000 0.776568
60312 32222.0 -0.624368 -0.045002  0.000000 0.779833
60312 32232.0 -0.620286 -0.045122  0.000000 0.783077
60312 32242.0 -0.616187 -0.045238  0.000000 0.786300
60312 32252.0 -0.612072 -0.045349  0.000000 0.789501
60312 32262.0 -0.607941 -0.045455  0.000000 0.792680
60312 32272.0 -0.603793 -0.045557  0.000000 0.795838
60312 32282.0 -0.599629 -0.045655  0.000000 0.798975
60312 32292.0 -0.595449 -0.045748  0.000000 0.802090
60312 32302.0 -0.591253 -0.045836  0.000000 0.805183
60312 32312.0 -0.587041 -0.045920  0.000000 0.808254
60312 32322.0 -0.582813 -0.046000  0.000000 0.811303
60312 32332.0 -0.578570 -0.046076  0.000000 0.814330
60312 32342.0 -0.574311 -0.046147  0.000000 0.817335
60312 32352.0 -0.570037 -0.046214  0.000000 0.820318
60312 32362.0 -0.565748 -0.046276  0.000000 0.823279
60312 32372.0 -0.561444 -0.046335  0.000000 0.826217
60312 32382.0 -0.557124 -0.046389  0.000000 0.829133
60312 32392.0 -0.552790 -0.046439  0.000000 0.832026
60312 32402.0 -0.548440 -0.046485  0.000000 0.834896
60312 32412.0 -0.544077 -0.046527  0.000000 0.837744
60312 32422.0 -0.539698 -0.046565  0.000000 0.840570
60312 32432.0 -0.535305 -0.046599  0.000000 0.843372
60312 32442.0 -0.530898 -0.046629  0.000000 0.846152
60312 32452.0 -0.526477 -0.046655  0.000000 0.848908
60312 32462.0 -0.522041 -0.046677  0.000000 0.851642
60312 32472.0 -0.517592 -0.046695  0.000000 0.854352
60312 32482.0 -0.513129 -0.046709  0.000000 0.857040
60312 32492.0 -0.508652 -0.046719  0.000000 0.859704
60312 32502.0 -0.504162 -0.046726  0.000000 0.862344
60312 32512.0 -0.499658 -0.046728  0.000000 0.864962
60312 32522.0 -0.495140 -0.046727  0.000000 0.867556
60312 32532.0 -0.490610 -0.046722  0.000000 0.870126
60312 32542.0 -0.486066 -0.046714  0.000000 0.872673
60312 32552.0 -0.481510 -0.046701  0.000000 0.875196
60312 32562.0 -0.476940 -0.046685  0.000000 0.877695
60312 32572.0 -0.472358 -0.046665  0.000000 0.880171
60312 32582.0 -0.467763 -0.046642  0.000000 0.882622
60312 32592.0 -0.463156 -0.046614  0.000000 0.885050
60312 32602.0 -0.458537 -0.046584  0.000000 0.887454
60312 32612.0 -0.453905 -0.046549  0.000000 0.889833
60312 32622.0 -0.449261 -0.046511  0.000000 0.892189
60312 32632.0 -0.444605 -0.046470  0.000000 0.894520
60312 32642.0 -0.439938 -0.046425  0.000000 0.896828
60312 32652.0 -0.435258 -0.046376  0.000000 0.899110
60312 32662.0 -0.430567 -0.046324  0.000000 0.901369
60312 32672.0 -0.425865 -0.046269  0.000000 0.903603
60312 32682.0 -0.421151 -0.046209  0.000000 0.905813
60312 32692.0 -0.416426 -0.046147  0.000000 0.907998
60312 32702.0 -0.411690 -0.046081  0.000000 0.910158
60312 32712.0 -0.406943 -0.046012  0.000000 0.912294
60312 32722.0 -0.402185 -0.045939  0.000000 0.914405
60312 32732.0 -0.397417 -0.045863  0.000000 0.916492
60312 32742.0 -0.392637 -0.045783  0.000000 0.918553
60312 32752.0 -0.387848 -0.045700  0.000000 0.920590
60312 32762.0 -0.383048 -0.045614  0.000000 0.922601
60312 32772.0 -0.378238 -0.045525  0.000000 0.924588
60312 32782.0 -0.373418 -0.045432  0.000000 0.926550
60312 32792.0 -0.368588 -0.045336  0.000000 0.928487
60312 32802.0 -0.363748 -0.045237  0.000000 0.930398
60312 32812.0 -0.358899 -0.045134  0.000000 0.932285
60312 32822.0 -0.354040 -0.045028  0.000000 0.934146
60312 32832.0 -0.349172 -0.044919  0.000000 0.935982
60312 32842.0 -0.344294 -0.044807  0.000000 0.937792
60312 32852.0 -0.339407 -0.044691  0.000000 0.939577
60312 32862.0 -0.334511 -0.044573  0.000000 0.941337
60312 32872.0 -0.329607 -0.044451  0.000000 0.943071
60312 32882.0 -0.324693 -0.044326  0.000000 0.944780
60312 32892.0 -0.319771 -0.044198  0.000000 0.946463
60312 32902.0 -0.314841 -0.044067  0.000000 0.948121
60312 32912.0 -0.309902 -0.043932  0.000000 0.949753
60312 32922.0 -0.304955 -0.043795  0.000000 0.951359
60312 32932.0 -0.300000 -0.043655  0.000000 0.952940
60312 32942.0 -0.295037 -0.043511  0.000000 0.954495
60312 32952.0 -0.290066 -0.043364  0.000000 0.956024
60312 32962.0 -0.285088 -0.043215  0.000000 0.957527
60312 32972.0 -0.280102 -0.043062  0.000000 0.959004
60312 32982.0 -0.275108 -0.042906  0.000000 0.960455
60312 32992.0 -0.270108 -0.042748  0.000000 0.961881
60312 33002.0 -0.265100 -0.042586  0.000000 0.963280
60312 33012.0 -0.260085 -0.042422  0.000000 0.964653
60312 33022.0 -0.255063 -0.042254  0.000000 0.966001
60312 33032.0 -0.250035 -0.042083  0.000000 0.967322
60312 33042.0 -0.245000 -0.041910  0.000000 0.968617
60312 33052.0 -0.239958 -0.041733  0.000000 0.969886
60312 33062.0 -0.234911 -0.041554  0.000000 0.971128
60312 33072.0 -0.229856 -0.041372  0.000000 0.972345
60312 33082.0 -0.224796 -0.041187  0.000000 0.973535
60312 33092.0 -0.219730 -0.040999  0.000000 0.974699
60312 33102.0 -0.214659 -0.040808  0.000000 0.975836
60312 33112.0 -0.209581 -0.040614  0.000000 0.976947
60312 33122.0 -0.204498 -0.040418  0.000000 0.978032
60312 33132.0 -0.199410 -0.040218  0.000000 0.979091
60312 33142.0 -0.194316 -0.040016  0.000000 0.980122
60312 33152.0 -0.189217 -0.039811  0.000000 0.981128
60312 33162.0 -0.184114 -0.039603  0.000000 0.982107
60312 33172.0 -0.179005 -0.039393  0.000000 0.983059
60312 33182.0 -0.173892 -0.039179  0.000000 0.983985
60312 33192.0 -0.168774 -0.038963  0.000000 0.984884
60312 33202.0 -0.163652 -0.038744  0.000000 0.985757
60312 33212.0 -0.158526 -0.038522  0.000000 0.986603
60312 33222.0 -0.153395 -0.038298  0.000000 0.987423
60312 33232.0 -0.148260 -0.038071  0.000000 0.988215
60312 33242.0 -0.143122 -0.037841  0.000000 0.988981
60312 33252.0 -0.137980 -0.037609  0.000000 0.989721
60312 33262.0 -0.132834 -0.037373  0.000000 0.990433
60312 33272.0 -0.127684 -0.037135  0.000000 0.991119
60312 33282.0 -0.122532 -0.036895  0.000000 0.991779
60312 33292.0 -0.117376 -0.036651  0.000000 0.992411
60312 33302.0 -0.112217 -0.036406  0.000000 0.993017
60312 33312.0 -0.107055 -0.036157  0.000000 0.993595
60312 33322.0 -0.101891 -0.035906  0.000000 0.994147
60312 33332.0 -0.096724 -0.035652  0.000000 0.994673
60312 33342.0 -0.091554 -0.035395  0.000000 0.995171
60312 33352.0 -0.086382 -0.035136  0.000000 0.995642
60312 33362.0 -0.081208 -0.034875  0.000000 0.996087
60312 33372.0 -0.076031 -0.034610  0.000000 0.996505
60312 33382.0 -0.070853 -0.034344  0.000000 0.996895
60312 33392.0 -0.065673 -0.034074  0.000000 0.997259
60312 33402.0 -0.060491 -0.033802  0.000000 0.997596
60312 33412.0 -0.055308 -0.033528  0.000000 0.997906
60312 33422.0 -0.050123 -0.033251  0.000000 0.998189
60312 33432.0 -0.044937 -0.032971  0.000000 0.998446
60312 33442.0 -0.039750 -0.032689  0.000000 0.998675
60312 33452.0 -0.034562 -0.032404  0.000000 0.998877
60312 33462.0 -0.029373 -0.032117  0.000000 0.999052
60312 33472.0 -0.024183 -0.031827  0.000000 0.999201
60312 33482.0 -0.018993 -0.031535  0.000000 0.999322
60312 33492.0 -0.013803 -0.031241  0.000000 0.999417
60312 33502.0 -0.008612 -0.030943  0.000000 0.999484
60312 33512.0 -0.003421 -0.030644  0.000000 0.999525
60312 33522.0  0.001770 -0.030342  0.000000 0.999538
60312 33532.0  0.006961 -0.030037  0.000000 0.999525
60312 33542.0  0.012152 -0.029730  0.000000 0.999484
60312 33552.0  0.017342 -0.029421  0.000000 0.999417
60312 33562.0  0.022531 -0.029109  0.000000 0.999322
60312 33572.0  0.027720 -0.028795  0.000000 0.999201
60312 33582.0  0.032908 -0.028478  0.000000 0.999053
60312 33592.0  0.038096 -0.028159  0.000000 0.998877
60312 33602.0  0.043282 -0.027838  0.000000 0.998675
60312 33612.0  0.048467 -0.027514  0.000000 0.998446
60312 33622.0  0.053650 -0.027188  0.000000 0.998190
60312 33632.0  0.058832 -0.026859  0.000000 0.997907
60312 33642.0  0.064012 -0.026528  0.000000 0.997596
60312 33652.0  0.069191 -0.026195  0.000000 0.997259
60312 33662.0  0.074367 -0.025859  0.000000 0.996896
60312 33672.0  0.079542 -0.025521  0.000000 0.996505
60312 33682.0  0.084714 -0.025181  0.000000 0.996087
60312 33692.0  0.089884 -0.024838  0.000000 0.995643
60312 33702.0  0.095051 -0.024493  0.000000 0.995171
60312 33712.0  0.100216 -0.024146  0.000000 0.994673
60312 33722.0  0.105378 -0.023796  0.000000 0.994148
60312 33732.0  0.110537 -0.023445  0.000000 0.993595
60312 33742.0  0.115693 -0.023090  0.000000 0.993017
60312 33752.0  0.120846 -0.022734  0.000000 0.992411
60312 33762.0  0.125995 -0.022375  0.000000 0.991778
60312 33772.0  0.131141 -0.022014  0.000000 0.991119
60312 33782.0  0.136284 -0.021651  0.000000 0.990433
60312 33792.0  0.141423 -0.021285  0.000000 0.989720
60312 33802.0  0.146558 -0.020917  0.000000 0.988981
60312 33812.0  0.151688 -0.020547  0.000000 0.988215
60312 33822.0  0.156815 -0.020175  0.000000 0.987422
60312 33832.0  0.161938 -0.019800  0.000000 0.986602
60312 33842.0  0.167056 -0.019423  0.000000 0.985756
60312 33852.0  0.172169 -0.019044  0.000000 0.984883
60312 33862.0  0.177278 -0.018663  0.000000 0.983984
60312 33872.0  0.182382 -0.018279  0.000000 0.983058
60312 33882.0  0.187481 -0.017893  0.000000 0.982105
60312 33892.0  0.192575 -0.017505  0.000000 0.981126
60312 33902.0  0.197663 -0.017115  0.000000 0.980121
60312 33912.0  0.202746 -0.016723  0.000000 0.979088
60312 33922.0  0.207824 -0.016328  0.000000 0.978030
60312 33932.0  0.212896 -0.015932  0.000000 0.976945
60312 33942.0  0.217962 -0.015533  0.000000 0.975834
60312 33952.0  0.223023 -0.015132  0.000000 0.974696
60312 33962.0  0.228077 -0.014728  0.000000 0.973532
60312 33972.0  0.233125 -0.014323  0.000000 0.972341
60312 33982.0  0.238167 -0.013915  0.000000 0.971125
60312 33992.0  0.243202 -0.013505  0.000000 0.969882
60312 34002.0  0.248231 -0.013093  0.000000 0.968612
60312 34012.0  0.253252 -0.012679  0.000000 0.967317
60312 34022.0  0.258267 -0.012263  0.000000 0.965996
60312 34032.0  0.263275 -0.011845  0.000000 0.964648
60312 34042.0  0.268276 -0.011424  0.000000 0.963274
60312 34052.0  0.273270 -0.011001  0.000000 0.961875
60312 34062.0  0.278256 -0.010577  0.000000 0.960449
60312 34072.0  0.283234 -0.010150  0.000000 0.958997
60312 34082.0  0.288205 -0.009720  0.000000 0.957519
60312 34092.0  0.293168 -0.009289  0.000000 0.956016
60312 34102.0  0.298123 -0.008856  0.000000 0.954486
60312 34112.0  0.303070 -0.008420  0.000000 0.952931
60312 34122.0  0.308009 -0.007983  0.000000 0.951350
60312 34132.0  0.312939 -0.007543  0.000000 0.949743
60312 34142.0  0.317861 -0.007101  0.000000 0.948111
60312 34152.0  0.322774 -0.006657  0.000000 0.946452
60312 34162.0  0.327679 -0.006211  0.000000 0.944769
60312 34172.0  0.332574 -0.005763  0.000000 0.943059
60312 34182.0  0.337461 -0.005313  0.000000 0.941325
60312 34192.0  0.342338 -0.004860  0.000000 0.939564
60312 34202.0  0.347206 -0.004406  0.000000 0.937778
60312 34212.0  0.352065 -0.003949  0.000000 0.935967
60312 34222.0  0.356914 -0.003490  0.000000 0.934131
60312 34232.0  0.361753 -0.003030  0.000000 0.932269
60312 34242.0  0.366583 -0.002567  0.000000 0.930382
60312 34252.0  0.371403 -0.002102  0.000000 0.928470
60312 34262.0  0.376212 -0.001634  0.000000 0.926532
60312 34272.0  0.381011 -0.001165  0.000000 0.924570
60312 34282.0  0.385800 -0.000694  0.000000 0.922582
60312 34292.0  0.390579 -0.000220  0.000000 0.920570
60312 34302.0  0.395346  0.000255 -0.000000 0.918532
60312 34312.0  0.400103  0.000733 -0.000000 0.916470
60312 34322.0  0.404849  0.001213 -0.000000 0.914383
60312 34332.0  0.409585  0.001695 -0.000000 0.912271
60312 34342.0  0.414309  0.002179 -0.000000 0.910134
60312 34352.0  0.419021  0.002665 -0.000000 0.907972
60312 34362.0  0.423723  0.003153 -0.000000 0.905787
60312 34372.0  0.428412  0.003644 -0.000000 0.903576
60312 34382.0  0.433091  0.004136 -0.000000 0.901341
60312 34392.0  0.437757  0.004631 -0.000000 0.899081
60312 34402.0  0.442411  0.005128 -0.000000 0.896798
60312 34412.0  0.447054  0.005627 -0.000000 0.894489
60312 34422.0  0.451684  0.006128 -0.000000 0.892157
60312 34432.0  0.456302  0.006631 -0.000000 0.889800
60312 34442.0  0.460907  0.007137 -0.000000 0.887420
60312 34452.0  0.465500  0.007644 -0.000000 0.885015
60312 34462.0  0.470080  0.008154 -0.000000 0.882586
60312 34472.0  0.474648  0.008666 -0.000000 0.880133
60312 34482.0  0.479202  0.009180 -0.000000 0.877656
60312 34492.0  0.483744  0.009696 -0.000000 0.875156
60312 34502.0  0.488272  0.010215 -0.000000 0.872632
60312 34512.0  0.492787  0.010735 -0.000000 0.870084
60312 34522.0  0.497288  0.011258 -0.000000 0.867512
60312 34532.0  0.501776  0.011783 -0.000000 0.864917
60312 34542.0  0.506251  0.012310 -0.000000 0.862299
60312 34552.0  0.510711  0.012840 -0.000000 0.859657
60312 34562.0  0.515157  0.013372 -0.000000 0.856991
60312 34572.0  0.519590  0.013906 -0.000000 0.854303
60312 34582.0  0.524008  0.014442 -0.000000 0.851591
60312 34592.0  0.528412  0.014981 -0.000000 0.848856
60312 34602.0  0.532801  0.015521 -0.000000 0.846098
60312 34612.0  0.537176  0.016065 -0.000000 0.843317
60312 34622.0  0.541536  0.016610 -0.000000 0.840513
60312 34632.0  0.545882  0.017158 -0.000000 0.837687
60312 34642.0  0.550212  0.017708 -0.000000 0.834837
60312 34652.0  0.554528  0.018260 -0.000000 0.831965
60312 34662.0  0.558828  0.018815 -0.000000 0.829070
60312 34672.0  0.563113  0.019372 -0.000000 0.826153
60312 34682.0  0.567382  0.019932 -0.000000 0.823213
60312 34692.0  0.571636  0.020494 -0.000000 0.820251
60312 34702.0  0.575875  0.021058 -0.000000 0.817267
60312 34712.0  0.580097  0.021625 -0.000000 0.814260
60312 34722.0  0.584304  0.022194 -0.000000 0.811231
60312 34732.0  0.588494  0.022766 -0.000000 0.808181
60312 34742.0  0.592669  0.023340 -0.000000 0.805108
60312 34752.0  0.596827  0.023917 -0.000000 0.802013
60312 34762.0  0.600969  0.024497 -0.000000 0.798897
60312 34772.0  0.605094  0.025078 -0.000000 0.795759
60312 34782.0  0.609203  0.025663 -0.000000 0.792599
60312 34792.0  0.613295  0.026250 -0.000000 0.789417
60312 34802.0  0.617370  0.026840 -0.000000 0.786215
60312 34812.0  0.621429  0.027432 -0.000000 0.782990
60312 34822.0  0.625470  0.028027 -0.000000 0.779745
60312 34832.0  0.629494  0.028625 -0.000000 0.776478
60312 34842.0  0.633500  0.029226 -0.000000 0.773190
60312 34852.0  0.637489  0.029829 -0.000000 0.769881
