CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:53.200
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 147
OBJECT_ID = IRIDIUM 147

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.277160  0.195181  0.000000 0.940791
60312 32092.0  0.768319 -0.541506  0.000000 0.341259
60312 32102.0  0.766941 -0.540350  0.000000 0.346155
60312 32112.0  0.765541 -0.539182  0.000000 0.351041
60312 32122.0  0.764117 -0.538002  0.000000 0.355918
60312 32132.0  0.762671 -0.536812  0.000000 0.360786
60312 32142.0  0.761201 -0.535609  0.000000 0.365643
60312 32152.0  0.759709 -0.534396  0.000000 0.370491
60312 32162.0  0.758194 -0.533170  0.000000 0.375329
60312 32172.0  0.756656 -0.531933  0.000000 0.380156
60312 32182.0  0.755097 -0.530683  0.000000 0.384973
60312 32192.0  0.753514 -0.529422  0.000000 0.389780
60312 32202.0  0.751910 -0.528149  0.000000 0.394576
60312 32212.0  0.750283 -0.526864  0.000000 0.399361
60312 32222.0  0.748635 -0.525567  0.000000 0.404136
60312 32232.0  0.746964 -0.524258  0.000000 0.408899
60312 32242.0  0.745272 -0.522936  0.000000 0.413651
60312 32252.0  0.743558 -0.521603  0.000000 0.418393
60312 32262.0  0.741822 -0.520257  0.000000 0.423122
60312 32272.0  0.740065 -0.518899  0.000000 0.427841
60312 32282.0  0.738287 -0.517528  0.000000 0.432547
60312 32292.0  0.736487 -0.516146  0.000000 0.437242
60312 32302.0  0.734666 -0.514751  0.000000 0.441925
60312 32312.0  0.732823 -0.513344  0.000000 0.446596
60312 32322.0  0.730960 -0.511924  0.000000 0.451255
60312 32332.0  0.729076 -0.510492  0.000000 0.455902
60312 32342.0  0.727170 -0.509048  0.000000 0.460536
60312 32352.0  0.725244 -0.507591  0.000000 0.465158
60312 32362.0  0.723298 -0.506122  0.000000 0.469767
60312 32372.0  0.721330 -0.504640  0.000000 0.474364
60312 32382.0  0.719342 -0.503146  0.000000 0.478947
60312 32392.0  0.717334 -0.501640  0.000000 0.483518
60312 32402.0  0.715305 -0.500122  0.000000 0.488075
60312 32412.0  0.713256 -0.498591  0.000000 0.492619
60312 32422.0  0.711186 -0.497047  0.000000 0.497150
60312 32432.0  0.709097 -0.495492  0.000000 0.501667
60312 32442.0  0.706987 -0.493924  0.000000 0.506171
60312 32452.0  0.704857 -0.492343  0.000000 0.510661
60312 32462.0  0.702707 -0.490751  0.000000 0.515137
60312 32472.0  0.700538 -0.489146  0.000000 0.519599
60312 32482.0  0.698349 -0.487529  0.000000 0.524047
60312 32492.0  0.696140 -0.485899  0.000000 0.528480
60312 32502.0  0.693911 -0.484258  0.000000 0.532900
60312 32512.0  0.691663 -0.482604  0.000000 0.537304
60312 32522.0  0.689395 -0.480938  0.000000 0.541695
60312 32532.0  0.687108 -0.479259  0.000000 0.546070
60312 32542.0  0.684802 -0.477569  0.000000 0.550431
60312 32552.0  0.682476 -0.475866  0.000000 0.554777
60312 32562.0  0.680132 -0.474152  0.000000 0.559107
60312 32572.0  0.677768 -0.472425  0.000000 0.563423
60312 32582.0  0.675385 -0.470686  0.000000 0.567723
60312 32592.0  0.672983 -0.468935  0.000000 0.572008
60312 32602.0  0.670563 -0.467173  0.000000 0.576277
60312 32612.0  0.668124 -0.465398  0.000000 0.580531
60312 32622.0  0.665665 -0.463611  0.000000 0.584768
60312 32632.0  0.663189 -0.461813  0.000000 0.588990
60312 32642.0  0.660694 -0.460002  0.000000 0.593196
60312 32652.0  0.658180 -0.458180  0.000000 0.597386
60312 32662.0  0.655648 -0.456346  0.000000 0.601560
60312 32672.0  0.653098 -0.454500  0.000000 0.605717
60312 32682.0  0.650529 -0.452643  0.000000 0.609858
60312 32692.0  0.647942 -0.450774  0.000000 0.613982
60312 32702.0  0.645338 -0.448893  0.000000 0.618090
60312 32712.0  0.642715 -0.447000  0.000000 0.622180
60312 32722.0  0.640074 -0.445096  0.000000 0.626254
60312 32732.0  0.637416 -0.443181  0.000000 0.630311
60312 32742.0  0.634740 -0.441254  0.000000 0.634351
60312 32752.0  0.632046 -0.439315  0.000000 0.638373
60312 32762.0  0.629334 -0.437366  0.000000 0.642378
60312 32772.0  0.626605 -0.435404  0.000000 0.646366
60312 32782.0  0.623859 -0.433432  0.000000 0.650336
60312 32792.0  0.621095 -0.431448  0.000000 0.654289
60312 32802.0  0.618314 -0.429453  0.000000 0.658223
60312 32812.0  0.615516 -0.427447  0.000000 0.662140
60312 32822.0  0.612701 -0.425430  0.000000 0.666039
60312 32832.0  0.609868 -0.423401  0.000000 0.669919
60312 32842.0  0.607019 -0.421362  0.000000 0.673782
60312 32852.0  0.604153 -0.419311  0.000000 0.677626
60312 32862.0  0.601270 -0.417250  0.000000 0.681452
60312 32872.0  0.598371 -0.415178  0.000000 0.685259
60312 32882.0  0.595454 -0.413095  0.000000 0.689048
60312 32892.0  0.592522 -0.411001  0.000000 0.692818
60312 32902.0  0.589573 -0.408896  0.000000 0.696569
60312 32912.0  0.586607 -0.406781  0.000000 0.700301
60312 32922.0  0.583626 -0.404655  0.000000 0.704014
60312 32932.0  0.580628 -0.402518  0.000000 0.707708
60312 32942.0  0.577614 -0.400371  0.000000 0.711383
60312 32952.0  0.574584 -0.398213  0.000000 0.715038
60312 32962.0  0.571538 -0.396045  0.000000 0.718674
60312 32972.0  0.568476 -0.393867  0.000000 0.722291
60312 32982.0  0.565399 -0.391678  0.000000 0.725887
60312 32992.0  0.562306 -0.389479  0.000000 0.729464
60312 33002.0  0.559197 -0.387269  0.000000 0.733022
60312 33012.0  0.556073 -0.385050  0.000000 0.736559
60312 33022.0  0.552934 -0.382820  0.000000 0.740076
60312 33032.0  0.549779 -0.380580  0.000000 0.743574
60312 33042.0  0.546609 -0.378331  0.000000 0.747051
60312 33052.0  0.543424 -0.376071  0.000000 0.750507
60312 33062.0  0.540224 -0.373802  0.000000 0.753944
60312 33072.0  0.537008 -0.371522  0.000000 0.757359
60312 33082.0  0.533779 -0.369233  0.000000 0.760755
60312 33092.0  0.530534 -0.366934  0.000000 0.764129
60312 33102.0  0.527274 -0.364625  0.000000 0.767483
60312 33112.0  0.524000 -0.362307  0.000000 0.770816
60312 33122.0  0.520712 -0.359980  0.000000 0.774128
60312 33132.0  0.517409 -0.357642  0.000000 0.777419
60312 33142.0  0.514092 -0.355296  0.000000 0.780688
60312 33152.0  0.510761 -0.352940  0.000000 0.783937
60312 33162.0  0.507415 -0.350574  0.000000 0.787164
60312 33172.0  0.504056 -0.348200  0.000000 0.790370
60312 33182.0  0.500682 -0.345816  0.000000 0.793554
60312 33192.0  0.497295 -0.343423  0.000000 0.796717
60312 33202.0  0.493894 -0.341021  0.000000 0.799858
60312 33212.0  0.490480 -0.338610  0.000000 0.802977
60312 33222.0  0.487051 -0.336190  0.000000 0.806075
60312 33232.0  0.483610 -0.333762  0.000000 0.809151
60312 33242.0  0.480155 -0.331324  0.000000 0.812204
60312 33252.0  0.476687 -0.328878  0.000000 0.815236
60312 33262.0  0.473205 -0.326423  0.000000 0.818245
60312 33272.0  0.469711 -0.323959  0.000000 0.821232
60312 33282.0  0.466203 -0.321487  0.000000 0.824197
60312 33292.0  0.462683 -0.319006  0.000000 0.827139
60312 33302.0  0.459150 -0.316517  0.000000 0.830059
60312 33312.0  0.455604 -0.314020  0.000000 0.832956
60312 33322.0  0.452046 -0.311514  0.000000 0.835831
60312 33332.0  0.448475 -0.309000  0.000000 0.838683
60312 33342.0  0.444892 -0.306478  0.000000 0.841512
60312 33352.0  0.441296 -0.303947  0.000000 0.844318
60312 33362.0  0.437689 -0.301409  0.000000 0.847102
60312 33372.0  0.434069 -0.298863  0.000000 0.849862
60312 33382.0  0.430437 -0.296308  0.000000 0.852599
60312 33392.0  0.426794 -0.293746  0.000000 0.855313
60312 33402.0  0.423138 -0.291176  0.000000 0.858004
60312 33412.0  0.419471 -0.288599  0.000000 0.860671
60312 33422.0  0.415792 -0.286014  0.000000 0.863315
60312 33432.0  0.412102 -0.283421  0.000000 0.865935
60312 33442.0  0.408401 -0.280821  0.000000 0.868532
60312 33452.0  0.404688 -0.278213  0.000000 0.871106
60312 33462.0  0.400964 -0.275598  0.000000 0.873655
60312 33472.0  0.397229 -0.272976  0.000000 0.876181
60312 33482.0  0.393483 -0.270346  0.000000 0.878683
60312 33492.0  0.389726 -0.267710  0.000000 0.881161
60312 33502.0  0.385958 -0.265066  0.000000 0.883615
60312 33512.0  0.382180 -0.262415  0.000000 0.886046
60312 33522.0  0.378391 -0.259757  0.000000 0.888452
60312 33532.0  0.374592 -0.257093  0.000000 0.890834
60312 33542.0  0.370782 -0.254421  0.000000 0.893191
60312 33552.0  0.366962 -0.251743  0.000000 0.895525
60312 33562.0  0.363132 -0.249059  0.000000 0.897834
60312 33572.0  0.359292 -0.246367  0.000000 0.900118
60312 33582.0  0.355442 -0.243669  0.000000 0.902378
60312 33592.0  0.351582 -0.240965  0.000000 0.904614
60312 33602.0  0.347712 -0.238254  0.000000 0.906825
60312 33612.0  0.343833 -0.235537  0.000000 0.909011
60312 33622.0  0.339945 -0.232814  0.000000 0.911172
60312 33632.0  0.336046 -0.230085  0.000000 0.913309
60312 33642.0  0.332139 -0.227349  0.000000 0.915421
60312 33652.0  0.328223 -0.224608  0.000000 0.917508
60312 33662.0  0.324297 -0.221860  0.000000 0.919570
60312 33672.0  0.320362 -0.219107  0.000000 0.921607
60312 33682.0  0.316419 -0.216348  0.000000 0.923619
60312 33692.0  0.312467 -0.213583  0.000000 0.925606
60312 33702.0  0.308506 -0.210813  0.000000 0.927568
60312 33712.0  0.304536 -0.208037  0.000000 0.929504
60312 33722.0  0.300559 -0.205256  0.000000 0.931415
60312 33732.0  0.296572 -0.202469  0.000000 0.933301
60312 33742.0  0.292578 -0.199676  0.000000 0.935162
60312 33752.0  0.288576 -0.196879  0.000000 0.936997
60312 33762.0  0.284565 -0.194076  0.000000 0.938806
60312 33772.0  0.280547 -0.191269  0.000000 0.940590
60312 33782.0  0.276521 -0.188456  0.000000 0.942349
60312 33792.0  0.272487 -0.185638  0.000000 0.944081
60312 33802.0  0.268446 -0.182815  0.000000 0.945788
60312 33812.0  0.264397 -0.179988  0.000000 0.947470
60312 33822.0  0.260341 -0.177155  0.000000 0.949125
60312 33832.0  0.256278 -0.174318  0.000000 0.950755
60312 33842.0  0.252207 -0.171477  0.000000 0.952359
60312 33852.0  0.248130 -0.168631  0.000000 0.953937
60312 33862.0  0.244045 -0.165780  0.000000 0.955489
60312 33872.0  0.239954 -0.162926  0.000000 0.957015
60312 33882.0  0.235857 -0.160066  0.000000 0.958515
60312 33892.0  0.231752 -0.157203  0.000000 0.959989
60312 33902.0  0.227641 -0.154336  0.000000 0.961436
60312 33912.0  0.223524 -0.151464  0.000000 0.962858
60312 33922.0  0.219401 -0.148589  0.000000 0.964253
60312 33932.0  0.215272 -0.145709  0.000000 0.965623
60312 33942.0  0.211136 -0.142826  0.000000 0.966965
60312 33952.0  0.206995 -0.139939  0.000000 0.968282
60312 33962.0  0.202848 -0.137049  0.000000 0.969572
60312 33972.0  0.198695 -0.134154  0.000000 0.970836
60312 33982.0  0.194537 -0.131257  0.000000 0.972074
60312 33992.0  0.190373 -0.128356  0.000000 0.973285
60312 34002.0  0.186204 -0.125451  0.000000 0.974469
60312 34012.0  0.182030 -0.122543  0.000000 0.975627
60312 34022.0  0.177851 -0.119632  0.000000 0.976758
60312 34032.0  0.173667 -0.116718  0.000000 0.977863
60312 34042.0  0.169478 -0.113801  0.000000 0.978942
60312 34052.0  0.165284 -0.110881  0.000000 0.979993
60312 34062.0  0.161085 -0.107958  0.000000 0.981018
60312 34072.0  0.156882 -0.105032  0.000000 0.982016
60312 34082.0  0.152675 -0.102104  0.000000 0.982988
60312 34092.0  0.148463 -0.099173  0.000000 0.983933
60312 34102.0  0.144248 -0.096239  0.000000 0.984851
60312 34112.0  0.140028 -0.093303  0.000000 0.985742
60312 34122.0  0.135804 -0.090364  0.000000 0.986606
60312 34132.0  0.131576 -0.087423  0.000000 0.987444
60312 34142.0  0.127345 -0.084480  0.000000 0.988254
60312 34152.0  0.123110 -0.081535  0.000000 0.989038
60312 34162.0  0.118871 -0.078587  0.000000 0.989795
60312 34172.0  0.114629 -0.075638  0.000000 0.990525
60312 34182.0  0.110384 -0.072687  0.000000 0.991228
60312 34192.0  0.106136 -0.069733  0.000000 0.991903
60312 34202.0  0.101885 -0.066778  0.000000 0.992552
60312 34212.0  0.097631 -0.063822  0.000000 0.993174
60312 34222.0  0.093374 -0.060863  0.000000 0.993769
60312 34232.0  0.089114 -0.057904  0.000000 0.994337
60312 34242.0  0.084852 -0.054942  0.000000 0.994878
60312 34252.0  0.080587 -0.051980  0.000000 0.995391
60312 34262.0  0.076320 -0.049016  0.000000 0.995878
60312 34272.0  0.072051 -0.046051  0.000000 0.996337
60312 34282.0  0.067780 -0.043084  0.000000 0.996770
60312 34292.0  0.063507 -0.040117  0.000000 0.997175
60312 34302.0  0.059232 -0.037149  0.000000 0.997553
60312 34312.0  0.054955 -0.034180  0.000000 0.997904
60312 34322.0  0.050676 -0.031210  0.000000 0.998227
60312 34332.0  0.046396 -0.028239  0.000000 0.998524
60312 34342.0  0.042115 -0.025267  0.000000 0.998793
60312 34352.0  0.037832 -0.022295  0.000000 0.999035
60312 34362.0  0.033548 -0.019323  0.000000 0.999250
60312 34372.0  0.029264 -0.016350  0.000000 0.999438
60312 34382.0  0.024978 -0.013377  0.000000 0.999599
60312 34392.0  0.020691 -0.010404  0.000000 0.999732
60312 34402.0  0.016404 -0.007430  0.000000 0.999838
60312 34412.0  0.012116 -0.004457  0.000000 0.999917
60312 34422.0  0.007827 -0.001483  0.000000 0.999968
60312 34432.0  0.003539  0.001491 -0.000000 0.999993
60312 34442.0 -0.000750  0.004464  0.000000 0.999990
60312 34452.0 -0.005039  0.007437  0.000000 0.999960
60312 34462.0 -0.009328  0.010410  0.000000 0.999902
60312 34472.0 -0.013617  0.013383  0.000000 0.999818
60312 34482.0 -0.017906  0.016354  0.000000 0.999706
60312 34492.0 -0.022194  0.019326  0.000000 0.999567
60312 34502.0 -0.026482  0.022297  0.000000 0.999401
60312 34512.0 -0.030770  0.025267  0.000000 0.999207
60312 34522.0 -0.035056  0.028236  0.000000 0.998986
60312 34532.0 -0.039342  0.031204  0.000000 0.998738
60312 34542.0 -0.043627  0.034172  0.000000 0.998463
60312 34552.0 -0.047911  0.037138  0.000000 0.998161
60312 34562.0 -0.052193  0.040103  0.000000 0.997831
60312 34572.0 -0.056475  0.043067  0.000000 0.997475
60312 34582.0 -0.060755  0.046030  0.000000 0.997091
60312 34592.0 -0.065033  0.048991  0.000000 0.996680
60312 34602.0 -0.069310  0.051951  0.000000 0.996242
60312 34612.0 -0.073585  0.054909  0.000000 0.995776
60312 34622.0 -0.077858  0.057866  0.000000 0.995284
60312 34632.0 -0.082130  0.060821  0.000000 0.994764
60312 34642.0 -0.086399  0.063774  0.000000 0.994217
60312 34652.0 -0.090666  0.066725  0.000000 0.993644
60312 34662.0 -0.094930  0.069675  0.000000 0.993043
60312 34672.0 -0.099193  0.072622  0.000000 0.992415
60312 34682.0 -0.103452  0.075568  0.000000 0.991760
60312 34692.0 -0.107709  0.078511  0.000000 0.991078
60312 34702.0 -0.111963  0.081452  0.000000 0.990369
60312 34712.0 -0.116214  0.084390  0.000000 0.989633
60312 34722.0 -0.120463  0.087326  0.000000 0.988870
60312 34732.0 -0.124708  0.090260  0.000000 0.988080
60312 34742.0 -0.128950  0.093191  0.000000 0.987263
60312 34752.0 -0.133188  0.096119  0.000000 0.986419
60312 34762.0 -0.137423  0.099045  0.000000 0.985548
60312 34772.0 -0.141654  0.101968  0.000000 0.984651
60312 34782.0 -0.145882  0.104887  0.000000 0.983726
60312 34792.0 -0.150106  0.107804  0.000000 0.982775
60312 34802.0 -0.154326  0.110718  0.000000 0.981797
60312 34812.0 -0.158541  0.113629  0.000000 0.980792
60312 34822.0 -0.162753  0.116536  0.000000 0.979761
60312 34832.0 -0.166960  0.119441  0.000000 0.978702
60312 34842.0 -0.171163  0.122341  0.000000 0.977617
60312 34852.0 -0.175362  0.125239  0.000000 0.976506
60312 34862.0 -0.179556  0.128133  0.000000 0.975368
60312 34872.0 -0.183745  0.131023  0.000000 0.974203
60312 34882.0 -0.187929  0.133909  0.000000 0.973011
60312 34892.0 -0.192108  0.136792  0.000000 0.971793
60312 34902.0 -0.196282  0.139671  0.000000 0.970549
60312 34912.0 -0.200451  0.142546  0.000000 0.969278
60312 34922.0 -0.204615  0.145417  0.000000 0.967981
60312 34932.0 -0.208773  0.148283  0.000000 0.966657
60312 34942.0 -0.212926  0.151146  0.000000 0.965307
60312 34952.0 -0.217073  0.154004  0.000000 0.963931
60312 34962.0 -0.221214  0.156858  0.000000 0.962528
60312 34972.0 -0.225349  0.159708  0.000000 0.961099
60312 34982.0 -0.229479  0.162553  0.000000 0.959644
60312 34992.0 -0.233602  0.165394  0.000000 0.958162
60312 35002.0 -0.237719  0.168230  0.000000 0.956655
60312 35012.0 -0.241830  0.171061  0.000000 0.955121
60312 35022.0 -0.245934  0.173887  0.000000 0.953562
60312 35032.0 -0.250031  0.176709  0.000000 0.951976
60312 35042.0 -0.254123  0.179525  0.000000 0.950364
60312 35052.0 -0.258207  0.182337  0.000000 0.948727
60312 35062.0 -0.262284  0.185143  0.000000 0.947063
60312 35072.0 -0.266355  0.187944  0.000000 0.945374
60312 35082.0 -0.270418  0.190740  0.000000 0.943659
60312 35092.0 -0.274474  0.193531  0.000000 0.941918
60312 35102.0 -0.278523  0.196316  0.000000 0.940152
60312 35112.0 -0.282564  0.199095  0.000000 0.938360
60312 35122.0 -0.286598  0.201870  0.000000 0.936542
60312 35132.0 -0.290624  0.204638  0.000000 0.934698
60312 35142.0 -0.294642  0.207401  0.000000 0.932830
60312 35152.0 -0.298652  0.210157  0.000000 0.930935
60312 35162.0 -0.302655  0.212908  0.000000 0.929016
60312 35172.0 -0.306649  0.215653  0.000000 0.927071
60312 35182.0 -0.310635  0.218392  0.000000 0.925100
60312 35192.0 -0.314613  0.221125  0.000000 0.923105
60312 35202.0 -0.318583  0.223852  0.000000 0.921084
60312 35212.0 -0.322544  0.226572  0.000000 0.919038
60312 35222.0 -0.326496  0.229286  0.000000 0.916967
60312 35232.0 -0.330439  0.231994  0.000000 0.914871
60312 35242.0 -0.334374  0.234695  0.000000 0.912750
60312 35252.0 -0.338300  0.237389  0.000000 0.910604
60312 35262.0 -0.342216  0.240077  0.000000 0.908433
60312 35272.0 -0.346124  0.242758  0.000000 0.906238
60312 35282.0 -0.350022  0.245433  0.000000 0.904017
60312 35292.0 -0.353911  0.248100  0.000000 0.901772
60312 35302.0 -0.357790  0.250761  0.000000 0.899503
60312 35312.0 -0.361660  0.253414  0.000000 0.897209
60312 35322.0 -0.365520  0.256061  0.000000 0.894890
60312 35332.0 -0.369370  0.258700  0.000000 0.892547
60312 35342.0 -0.373210  0.261332  0.000000 0.890180
60312 35352.0 -0.377040  0.263957  0.000000 0.887788
60312 35362.0 -0.380860  0.266574  0.000000 0.885372
60312 35372.0 -0.384670  0.269184  0.000000 0.882932
60312 35382.0 -0.388470  0.271786  0.000000 0.880468
60312 35392.0 -0.392259  0.274381  0.000000 0.877979
60312 35402.0 -0.396038  0.276968  0.000000 0.875467
60312 35412.0 -0.399806  0.279547  0.000000 0.872931
60312 35422.0 -0.403563  0.282119  0.000000 0.870371
60312 35432.0 -0.407310  0.284682  0.000000 0.867787
60312 35442.0 -0.411045  0.287238  0.000000 0.865180
60312 35452.0 -0.414769  0.289785  0.000000 0.862549
60312 35462.0 -0.418483  0.292324  0.000000 0.859895
60312 35472.0 -0.422185  0.294856  0.000000 0.857216
60312 35482.0 -0.425876  0.297379  0.000000 0.854515
60312 35492.0 -0.429555  0.299893  0.000000 0.851790
60312 35502.0 -0.433223  0.302399  0.000000 0.849042
60312 35512.0 -0.436879  0.304897  0.000000 0.846271
60312 35522.0 -0.440523  0.307386  0.000000 0.843477
60312 35532.0 -0.444156  0.309867  0.000000 0.840660
60312 35542.0 -0.447776  0.312338  0.000000 0.837819
60312 35552.0 -0.451385  0.314802  0.000000 0.834956
60312 35562.0 -0.454981  0.317256  0.000000 0.832070
60312 35572.0 -0.458565  0.319701  0.000000 0.829162
60312 35582.0 -0.462137  0.322137  0.000000 0.826230
60312 35592.0 -0.465697  0.324565  0.000000 0.823277
60312 35602.0 -0.469243  0.326983  0.000000 0.820300
60312 35612.0 -0.472778  0.329392  0.000000 0.817302
60312 35622.0 -0.476299  0.331792  0.000000 0.814281
60312 35632.0 -0.479808  0.334182  0.000000 0.811238
60312 35642.0 -0.483304  0.336563  0.000000 0.808172
60312 35652.0 -0.486787  0.338935  0.000000 0.805085
60312 35662.0 -0.490257  0.341297  0.000000 0.801975
60312 35672.0 -0.493713  0.343650  0.000000 0.798844
60312 35682.0 -0.497157  0.345992  0.000000 0.795691
60312 35692.0 -0.500587  0.348326  0.000000 0.792516
60312 35702.0 -0.504003  0.350649  0.000000 0.789320
60312 35712.0 -0.507406  0.352962  0.000000 0.786102
60312 35722.0 -0.510796  0.355266  0.000000 0.782863
60312 35732.0 -0.514171  0.357559  0.000000 0.779602
60312 35742.0 -0.517533  0.359843  0.000000 0.776320
60312 35752.0 -0.520881  0.362116  0.000000 0.773017
60312 35762.0 -0.524215  0.364379  0.000000 0.769692
60312 35772.0 -0.527535  0.366632  0.000000 0.766347
60312 35782.0 -0.530840  0.368875  0.000000 0.762981
60312 35792.0 -0.534132  0.371107  0.000000 0.759594
60312 35802.0 -0.537409  0.373329  0.000000 0.756186
60312 35812.0 -0.540671  0.375540  0.000000 0.752758
60312 35822.0 -0.543920  0.377741  0.000000 0.749309
60312 35832.0 -0.547153  0.379930  0.000000 0.745839
60312 35842.0 -0.550372  0.382110  0.000000 0.742350
60312 35852.0 -0.553576  0.384278  0.000000 0.738840
60312 35862.0 -0.556765  0.386436  0.000000 0.735310
60312 35872.0 -0.559939  0.388582  0.000000 0.731759
60312 35882.0 -0.563098  0.390718  0.000000 0.728189
60312 35892.0 -0.566242  0.392843  0.000000 0.724599
60312 35902.0 -0.569371  0.394956  0.000000 0.720990
60312 35912.0 -0.572485  0.397059  0.000000 0.717360
60312 35922.0 -0.575583  0.399150  0.000000 0.713711
60312 35932.0 -0.578666  0.401229  0.000000 0.710043
60312 35942.0 -0.581733  0.403298  0.000000 0.706355
60312 35952.0 -0.584785  0.405355  0.000000 0.702648
60312 35962.0 -0.587821  0.407401  0.000000 0.698922
60312 35972.0 -0.590841  0.409435  0.000000 0.695177
60312 35982.0 -0.593845  0.411457  0.000000 0.691412
60312 35992.0 -0.596834  0.413468  0.000000 0.687629
60312 36002.0 -0.599806  0.415467  0.000000 0.683827
60312 36012.0 -0.602763  0.417454  0.000000 0.680007
60312 36022.0 -0.605703  0.419429  0.000000 0.676168
60312 36032.0 -0.608627  0.421392  0.000000 0.672311
60312 36042.0 -0.611535  0.423344  0.000000 0.668435
60312 36052.0 -0.614426  0.425283  0.000000 0.664541
60312 36062.0 -0.617301  0.427210  0.000000 0.660629
60312 36072.0 -0.620160  0.429125  0.000000 0.656699
60312 36082.0 -0.623001  0.431028  0.000000 0.652751
60312 36092.0 -0.625827  0.432919  0.000000 0.648785
60312 36102.0 -0.628635  0.434797  0.000000 0.644802
60312 36112.0 -0.631427  0.436663  0.000000 0.640801
60312 36122.0 -0.634202  0.438516  0.000000 0.636783
60312 36132.0 -0.636959  0.440357  0.000000 0.632747
60312 36142.0 -0.639700  0.442185  0.000000 0.628694
60312 36152.0 -0.642424  0.444000  0.000000 0.624624
60312 36162.0 -0.645131  0.445803  0.000000 0.620537
60312 36172.0 -0.647820  0.447593  0.000000 0.616433
60312 36182.0 -0.650493  0.449370  0.000000 0.612312
60312 36192.0 -0.653147  0.451134  0.000000 0.608174
60312 36202.0 -0.655785  0.452886  0.000000 0.604020
60312 36212.0 -0.658405  0.454624  0.000000 0.599850
60312 36222.0 -0.661008  0.456349  0.000000 0.595663
60312 36232.0 -0.663593  0.458061  0.000000 0.591460
60312 36242.0 -0.666160  0.459760  0.000000 0.587241
60312 36252.0 -0.668709  0.461445  0.000000 0.583006
60312 36262.0 -0.671241  0.463117  0.000000 0.578755
60312 36272.0 -0.673755  0.464776  0.000000 0.574488
60312 36282.0 -0.676251  0.466422  0.000000 0.570206
60312 36292.0 -0.678730  0.468053  0.000000 0.565908
60312 36302.0 -0.681190  0.469671  0.000000 0.561595
60312 36312.0 -0.683632  0.471276  0.000000 0.557267
60312 36322.0 -0.686056  0.472867  0.000000 0.552923
60312 36332.0 -0.688462  0.474444  0.000000 0.548564
60312 36342.0 -0.690850  0.476007  0.000000 0.544191
60312 36352.0 -0.693220  0.477556  0.000000 0.539802
60312 36362.0 -0.695571  0.479092  0.000000 0.535399
60312 36372.0 -0.697904  0.480613  0.000000 0.530982
60312 36382.0 -0.700218  0.482120  0.000000 0.526550
60312 36392.0 -0.702514  0.483613  0.000000 0.522103
60312 36402.0 -0.704792  0.485092  0.000000 0.517643
60312 36412.0 -0.707051  0.486557  0.000000 0.513168
60312 36422.0 -0.709291  0.488007  0.000000 0.508680
60312 36432.0 -0.711513  0.489443  0.000000 0.504177
60312 36442.0 -0.713717  0.490864  0.000000 0.499661
60312 36452.0 -0.715901  0.492270  0.000000 0.495132
60312 36462.0 -0.718067  0.493663  0.000000 0.490589
60312 36472.0 -0.720214  0.495040  0.000000 0.486032
60312 36482.0 -0.722342  0.496402  0.000000 0.481463
60312 36492.0 -0.724452  0.497750  0.000000 0.476880
60312 36502.0 -0.726542  0.499083  0.000000 0.472284
60312 36512.0 -0.728614  0.500401  0.000000 0.467676
60312 36522.0 -0.730667  0.501703  0.000000 0.463055
60312 36532.0 -0.732701  0.502991  0.000000 0.458421
60312 36542.0 -0.734716  0.504263  0.000000 0.453775
60312 36552.0 -0.736712  0.505520  0.000000 0.449117
60312 36562.0 -0.738688  0.506761  0.000000 0.444446
60312 36572.0 -0.740646  0.507987  0.000000 0.439763
60312 36582.0 -0.742585  0.509198  0.000000 0.435069
60312 36592.0 -0.744505  0.510393  0.000000 0.430363
60312 36602.0 -0.746406  0.511572  0.000000 0.425645
60312 36612.0 -0.748287  0.512735  0.000000 0.420915
60312 36622.0 -0.750150  0.513882  0.000000 0.416174
60312 36632.0 -0.751993  0.515013  0.000000 0.411422
60312 36642.0 -0.753818  0.516128  0.000000 0.406658
60312 36652.0 -0.755623  0.517227  0.000000 0.401884
60312 36662.0 -0.757409  0.518309  0.000000 0.397099
60312 36672.0 -0.759176  0.519375  0.000000 0.392303
60312 36682.0 -0.760924  0.520424  0.000000 0.387496
60312 36692.0 -0.762653  0.521457  0.000000 0.382679
60312 36702.0 -0.764363  0.522473  0.000000 0.377851
60312 36712.0 -0.766054  0.523472  0.000000 0.373013
60312 36722.0 -0.767726  0.524453  0.000000 0.368166
60312 36732.0 -0.769379  0.525418  0.000000 0.363308
60312 36742.0 -0.771013  0.526365  0.000000 0.358440
60312 36752.0 -0.772628  0.527295  0.000000 0.353563
60312 36762.0 -0.774224  0.528207  0.000000 0.348676
60312 36772.0 -0.775802  0.529101  0.000000 0.343780
60312 36782.0 -0.777360  0.529977  0.000000 0.338874
60312 36792.0 -0.778901  0.530834  0.000000 0.333959
