CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60312 18042.0  0.192817 -0.394670  0.000000 0.898363
60312 18052.0  0.190760 -0.390450  0.000000 0.900644
60312 18062.0  0.188699 -0.386219  0.000000 0.902899
60312 18072.0  0.186632 -0.381978  0.000000 0.905131
60312 18082.0  0.184560 -0.377726  0.000000 0.907337
60312 18092.0  0.182483 -0.373464  0.000000 0.909519
60312 18102.0  0.180401 -0.369192  0.000000 0.911676
60312 18112.0  0.178314 -0.364910  0.000000 0.913808
60312 18122.0  0.176223 -0.360617  0.000000 0.915915
60312 18132.0  0.174126 -0.356315  0.000000 0.917998
60312 18142.0  0.172025 -0.352003  0.000000 0.920055
60312 18152.0  0.169919 -0.347682  0.000000 0.922087
60312 18162.0  0.167808 -0.343351  0.000000 0.924095
60312 18172.0  0.165692 -0.339011  0.000000 0.926077
60312 18182.0  0.163573 -0.334661  0.000000 0.928033
60312 18192.0  0.161448 -0.330302  0.000000 0.929965
60312 18202.0  0.159319 -0.325935  0.000000 0.931871
60312 18212.0  0.157186 -0.321558  0.000000 0.933752
60312 18222.0  0.155049 -0.317173  0.000000 0.935607
60312 18232.0  0.152907 -0.312779  0.000000 0.937437
60312 18242.0  0.150761 -0.308376  0.000000 0.939242
60312 18252.0  0.148611 -0.303965  0.000000 0.941021
60312 18262.0  0.146457 -0.299546  0.000000 0.942774
60312 18272.0  0.144298 -0.295119  0.000000 0.944501
60312 18282.0  0.142136 -0.290683  0.000000 0.946203
60312 18292.0  0.139970 -0.286240  0.000000 0.947879
60312 18302.0  0.137800 -0.281789  0.000000 0.949529
60312 18312.0  0.135627 -0.277330  0.000000 0.951154
60312 18322.0  0.133449 -0.272863  0.000000 0.952752
60312 18332.0  0.131268 -0.268390  0.000000 0.954325
60312 18342.0  0.129084 -0.263908  0.000000 0.955871
60312 18352.0  0.126895 -0.259420  0.000000 0.957392
60312 18362.0  0.124704 -0.254924  0.000000 0.958886
60312 18372.0  0.122509 -0.250422  0.000000 0.960354
60312 18382.0  0.120310 -0.245913  0.000000 0.961796
60312 18392.0  0.118108 -0.241397  0.000000 0.963212
60312 18402.0  0.115903 -0.236874  0.000000 0.964602
60312 18412.0  0.113695 -0.232345  0.000000 0.965965
60312 18422.0  0.111484 -0.227810  0.000000 0.967303
60312 18432.0  0.109269 -0.223268  0.000000 0.968613
60312 18442.0  0.107052 -0.218720  0.000000 0.969898
60312 18452.0  0.104831 -0.214167  0.000000 0.971155
60312 18462.0  0.102608 -0.209607  0.000000 0.972387
60312 18472.0  0.100382 -0.205042  0.000000 0.973592
60312 18482.0  0.098153 -0.200471  0.000000 0.974770
60312 18492.0  0.095922 -0.195895  0.000000 0.975922
60312 18502.0  0.093688 -0.191313  0.000000 0.977048
60312 18512.0  0.091451 -0.186726  0.000000 0.978146
60312 18522.0  0.089211 -0.182134  0.000000 0.979218
60312 18532.0  0.086970 -0.177537  0.000000 0.980264
60312 18542.0  0.084726 -0.172936  0.000000 0.981282
60312 18552.0  0.082479 -0.168329  0.000000 0.982274
60312 18562.0  0.080230 -0.163718  0.000000 0.983239
60312 18572.0  0.077979 -0.159102  0.000000 0.984178
60312 18582.0  0.075726 -0.154482  0.000000 0.985089
60312 18592.0  0.073471 -0.149858  0.000000 0.985974
60312 18602.0  0.071214 -0.145230  0.000000 0.986832
60312 18612.0  0.068955 -0.140598  0.000000 0.987663
60312 18622.0  0.066694 -0.135962  0.000000 0.988467
60312 18632.0  0.064431 -0.131322  0.000000 0.989244
60312 18642.0  0.062166 -0.126679  0.000000 0.989994
60312 18652.0  0.059900 -0.122032  0.000000 0.990717
60312 18662.0  0.057631 -0.117381  0.000000 0.991413
60312 18672.0  0.055362 -0.112728  0.000000 0.992082
60312 18682.0  0.053091 -0.108072  0.000000 0.992724
60312 18692.0  0.050818 -0.103412  0.000000 0.993340
60312 18702.0  0.048544 -0.098750  0.000000 0.993928
60312 18712.0  0.046268 -0.094085  0.000000 0.994488
60312 18722.0  0.043991 -0.089417  0.000000 0.995022
60312 18732.0  0.041714 -0.084747  0.000000 0.995529
60312 18742.0  0.039434 -0.080075  0.000000 0.996008
60312 18752.0  0.037154 -0.075401  0.000000 0.996461
60312 18762.0  0.034873 -0.070724  0.000000 0.996886
60312 18772.0  0.032591 -0.066046  0.000000 0.997284
60312 18782.0  0.030307 -0.061365  0.000000 0.997655
60312 18792.0  0.028023 -0.056683  0.000000 0.997999
60312 18802.0  0.025739 -0.052000  0.000000 0.998315
60312 18812.0  0.023453 -0.047315  0.000000 0.998605
60312 18822.0  0.021167 -0.042628  0.000000 0.998867
60312 18832.0  0.018880 -0.037941  0.000000 0.999102
60312 18842.0  0.016593 -0.033253  0.000000 0.999309
60312 18852.0  0.014305 -0.028563  0.000000 0.999490
60312 18862.0  0.012017 -0.023873  0.000000 0.999643
60312 18872.0  0.009728 -0.019182  0.000000 0.999769
60312 18882.0  0.007439 -0.014491  0.000000 0.999867
60312 18892.0  0.005150 -0.009799  0.000000 0.999939
60312 18902.0  0.002861 -0.005107  0.000000 0.999983
60312 18912.0  0.000571 -0.000414  0.000000 1.000000
60312 18922.0 -0.001718  0.004278  0.000000 0.999989
60312 18932.0 -0.004007  0.008970  0.000000 0.999952
60312 18942.0 -0.006297  0.013662  0.000000 0.999887
60312 18952.0 -0.008586  0.018353  0.000000 0.999795
60312 18962.0 -0.010875  0.023045  0.000000 0.999675
60312 18972.0 -0.013164  0.027735  0.000000 0.999529
60312 18982.0 -0.015452  0.032425  0.000000 0.999355
60312 18992.0 -0.017740  0.037114  0.000000 0.999154
60312 19002.0 -0.020027  0.041801  0.000000 0.998925
60312 19012.0 -0.022314  0.046488  0.000000 0.998670
60312 19022.0 -0.024601  0.051174  0.000000 0.998387
60312 19032.0 -0.026887  0.055858  0.000000 0.998077
60312 19042.0 -0.029172  0.060540  0.000000 0.997739
60312 19052.0 -0.031456  0.065221  0.000000 0.997375
60312 19062.0 -0.033739  0.069900  0.000000 0.996983
60312 19072.0 -0.036022  0.074578  0.000000 0.996564
60312 19082.0 -0.038304  0.079253  0.000000 0.996118
60312 19092.0 -0.040584  0.083926  0.000000 0.995645
60312 19102.0 -0.042864  0.088597  0.000000 0.995145
60312 19112.0 -0.045142  0.093265  0.000000 0.994617
60312 19122.0 -0.047419  0.097931  0.000000 0.994063
60312 19132.0 -0.049695  0.102594  0.000000 0.993481
60312 19142.0 -0.051970  0.107255  0.000000 0.992872
60312 19152.0 -0.054243  0.111912  0.000000 0.992237
60312 19162.0 -0.056515  0.116567  0.000000 0.991574
60312 19172.0 -0.058785  0.121218  0.000000 0.990884
60312 19182.0 -0.061053  0.125866  0.000000 0.990167
60312 19192.0 -0.063320  0.130511  0.000000 0.989423
60312 19202.0 -0.065586  0.135152  0.000000 0.988652
60312 19212.0 -0.067849  0.139789  0.000000 0.987854
60312 19222.0 -0.070111  0.144422  0.000000 0.987029
60312 19232.0 -0.072371  0.149052  0.000000 0.986177
60312 19242.0 -0.074629  0.153678  0.000000 0.985299
60312 19252.0 -0.076884  0.158299  0.000000 0.984393
60312 19262.0 -0.079138  0.162916  0.000000 0.983461
60312 19272.0 -0.081390  0.167529  0.000000 0.982502
60312 19282.0 -0.083639  0.172137  0.000000 0.981516
60312 19292.0 -0.085886  0.176740  0.000000 0.980503
60312 19302.0 -0.088131  0.181339  0.000000 0.979464
60312 19312.0 -0.090374  0.185933  0.000000 0.978397
60312 19322.0 -0.092614  0.190521  0.000000 0.977305
60312 19332.0 -0.094851  0.195105  0.000000 0.976185
60312 19342.0 -0.097086  0.199683  0.000000 0.975039
60312 19352.0 -0.099319  0.204255  0.000000 0.973866
60312 19362.0 -0.101549  0.208822  0.000000 0.972667
60312 19372.0 -0.103776  0.213384  0.000000 0.971441
60312 19382.0 -0.106000  0.217940  0.000000 0.970189
60312 19392.0 -0.108221  0.222489  0.000000 0.968910
60312 19402.0 -0.110439  0.227033  0.000000 0.967605
60312 19412.0 -0.112655  0.231570  0.000000 0.966273
60312 19422.0 -0.114867  0.236101  0.000000 0.964915
60312 19432.0 -0.117076  0.240626  0.000000 0.963531
60312 19442.0 -0.119282  0.245144  0.000000 0.962121
60312 19452.0 -0.121485  0.249655  0.000000 0.960684
60312 19462.0 -0.123685  0.254160  0.000000 0.959221
60312 19472.0 -0.125881  0.258658  0.000000 0.957732
60312 19482.0 -0.128074  0.263148  0.000000 0.956217
60312 19492.0 -0.130263  0.267632  0.000000 0.954675
60312 19502.0 -0.132449  0.272108  0.000000 0.953108
60312 19512.0 -0.134631  0.276577  0.000000 0.951514
60312 19522.0 -0.136809  0.281038  0.000000 0.949895
60312 19532.0 -0.138984  0.285492  0.000000 0.948250
60312 19542.0 -0.141155  0.289937  0.000000 0.946579
60312 19552.0 -0.143322  0.294375  0.000000 0.944882
60312 19562.0 -0.145486  0.298805  0.000000 0.943159
60312 19572.0 -0.147645  0.303227  0.000000 0.941411
60312 19582.0 -0.149801  0.307640  0.000000 0.939637
60312 19592.0 -0.151952  0.312045  0.000000 0.937837
60312 19602.0 -0.154099  0.316442  0.000000 0.936012
60312 19612.0 -0.156242  0.320829  0.000000 0.934161
60312 19622.0 -0.158381  0.325209  0.000000 0.932285
60312 19632.0 -0.160516  0.329579  0.000000 0.930383
60312 19642.0 -0.162646  0.333940  0.000000 0.928456
60312 19652.0 -0.164772  0.338292  0.000000 0.926503
60312 19662.0 -0.166893  0.342635  0.000000 0.924526
60312 19672.0 -0.169010  0.346969  0.000000 0.922523
60312 19682.0 -0.171122  0.351293  0.000000 0.920495
60312 19692.0 -0.173229  0.355607  0.000000 0.918442
60312 19702.0 -0.175332  0.359912  0.000000 0.916363
60312 19712.0 -0.177430  0.364207  0.000000 0.914260
60312 19722.0 -0.179523  0.368492  0.000000 0.912132
60312 19732.0 -0.181612  0.372767  0.000000 0.909979
60312 19742.0 -0.183695  0.377032  0.000000 0.907801
60312 19752.0 -0.185774  0.381286  0.000000 0.905599
60312 19762.0 -0.187847  0.385530  0.000000 0.903371
60312 19772.0 -0.189915  0.389764  0.000000 0.901119
60312 19782.0 -0.191978  0.393987  0.000000 0.898843
60312 19792.0 -0.194036  0.398199  0.000000 0.896542
60312 19802.0 -0.196089  0.402400  0.000000 0.894216
60312 19812.0 -0.198136  0.406591  0.000000 0.891867
60312 19822.0 -0.200178  0.410770  0.000000 0.889492
60312 19832.0 -0.202215  0.414938  0.000000 0.887094
60312 19842.0 -0.204246  0.419095  0.000000 0.884671
60312 19852.0 -0.206271  0.423240  0.000000 0.882225
60312 19862.0 -0.208291  0.427373  0.000000 0.879754
60312 19872.0 -0.210305  0.431495  0.000000 0.877259
60312 19882.0 -0.212314  0.435606  0.000000 0.874740
60312 19892.0 -0.214317  0.439704  0.000000 0.872198
60312 19902.0 -0.216313  0.443790  0.000000 0.869631
60312 19912.0 -0.218304  0.447864  0.000000 0.867041
60312 19922.0 -0.220290  0.451926  0.000000 0.864428
60312 19932.0 -0.222269  0.455976  0.000000 0.861790
60312 19942.0 -0.224242  0.460013  0.000000 0.859130
60312 19952.0 -0.226209  0.464038  0.000000 0.856445
60312 19962.0 -0.228170  0.468050  0.000000 0.853738
60312 19972.0 -0.230124  0.472049  0.000000 0.851007
60312 19982.0 -0.232073  0.476035  0.000000 0.848253
60312 19992.0 -0.234015  0.480008  0.000000 0.845476
60312 20002.0 -0.235950  0.483968  0.000000 0.842676
60312 20012.0 -0.237880  0.487915  0.000000 0.839853
60312 20022.0 -0.239802  0.491849  0.000000 0.837006
60312 20032.0 -0.241719  0.495769  0.000000 0.834138
60312 20042.0 -0.243628  0.499675  0.000000 0.831246
60312 20052.0 -0.245532  0.503568  0.000000 0.828332
60312 20062.0 -0.247428  0.507447  0.000000 0.825395
60312 20072.0 -0.249318  0.511312  0.000000 0.822436
60312 20082.0 -0.251201  0.515164  0.000000 0.819454
60312 20092.0 -0.253077  0.519001  0.000000 0.816450
60312 20102.0 -0.254946  0.522824  0.000000 0.813423
60312 20112.0 -0.256808  0.526633  0.000000 0.810375
60312 20122.0 -0.258664  0.530427  0.000000 0.807304
60312 20132.0 -0.260512  0.534207  0.000000 0.804212
60312 20142.0 -0.262353  0.537972  0.000000 0.801097
60312 20152.0 -0.264187  0.541723  0.000000 0.797961
60312 20162.0 -0.266014  0.545458  0.000000 0.794803
60312 20172.0 -0.267834  0.549179  0.000000 0.791623
60312 20182.0 -0.269646  0.552885  0.000000 0.788422
60312 20192.0 -0.271451  0.556576  0.000000 0.785199
60312 20202.0 -0.273249  0.560251  0.000000 0.781955
60312 20212.0 -0.275039  0.563911  0.000000 0.778690
60312 20222.0 -0.276822  0.567556  0.000000 0.775403
60312 20232.0 -0.278597  0.571185  0.000000 0.772095
60312 20242.0 -0.280365  0.574799  0.000000 0.768766
60312 20252.0 -0.282125  0.578397  0.000000 0.765417
60312 20262.0 -0.283877  0.581979  0.000000 0.762046
60312 20272.0 -0.285622  0.585545  0.000000 0.758655
60312 20282.0 -0.287359  0.589096  0.000000 0.755243
60312 20292.0 -0.289088  0.592630  0.000000 0.751810
60312 20302.0 -0.290809  0.596147  0.000000 0.748357
60312 20312.0 -0.292522  0.599649  0.000000 0.744884
60312 20322.0 -0.294228  0.603134  0.000000 0.741390
60312 20332.0 -0.295925  0.606603  0.000000 0.737876
60312 20342.0 -0.297614  0.610055  0.000000 0.734342
60312 20352.0 -0.299296  0.613491  0.000000 0.730788
60312 20362.0 -0.300969  0.616909  0.000000 0.727214
60312 20372.0 -0.302634  0.620311  0.000000 0.723621
60312 20382.0 -0.304291  0.623696  0.000000 0.720007
60312 20392.0 -0.305939  0.627064  0.000000 0.716374
60312 20402.0 -0.307579  0.630414  0.000000 0.712722
60312 20412.0 -0.309211  0.633748  0.000000 0.709050
60312 20422.0 -0.310835  0.637064  0.000000 0.705359
60312 20432.0 -0.312449  0.640363  0.000000 0.701649
60312 20442.0 -0.314056  0.643644  0.000000 0.697919
60312 20452.0 -0.315654  0.646907  0.000000 0.694171
60312 20462.0 -0.317243  0.650153  0.000000 0.690404
60312 20472.0 -0.318824  0.653381  0.000000 0.686618
60312 20482.0 -0.320396  0.656592  0.000000 0.682813
60312 20492.0 -0.321960  0.659784  0.000000 0.678990
60312 20502.0 -0.323514  0.662958  0.000000 0.675148
60312 20512.0 -0.325060  0.666114  0.000000 0.671288
60312 20522.0 -0.326597  0.669252  0.000000 0.667410
60312 20532.0 -0.328126  0.672372  0.000000 0.663513
60312 20542.0 -0.329645  0.675473  0.000000 0.659599
60312 20552.0 -0.331155  0.678556  0.000000 0.655666
60312 20562.0 -0.332657  0.681620  0.000000 0.651716
60312 20572.0 -0.334149  0.684666  0.000000 0.647748
60312 20582.0 -0.335633  0.687693  0.000000 0.643762
60312 20592.0 -0.337107  0.690701  0.000000 0.639759
60312 20602.0 -0.338572  0.693690  0.000000 0.635739
60312 20612.0 -0.340028  0.696660  0.000000 0.631701
60312 20622.0 -0.341474  0.699611  0.000000 0.627646
60312 20632.0 -0.342912  0.702543  0.000000 0.623574
60312 20642.0 -0.344340  0.705456  0.000000 0.619485
60312 20652.0 -0.345759  0.708350  0.000000 0.615379
60312 20662.0 -0.347168  0.711224  0.000000 0.611257
60312 20672.0 -0.348568  0.714079  0.000000 0.607118
60312 20682.0 -0.349959  0.716914  0.000000 0.602962
60312 20692.0 -0.351340  0.719730  0.000000 0.598790
60312 20702.0 -0.352712  0.722525  0.000000 0.594602
60312 20712.0 -0.354074  0.725302  0.000000 0.590398
60312 20722.0 -0.355426  0.728058  0.000000 0.586177
60312 20732.0 -0.356769  0.730794  0.000000 0.581941
60312 20742.0 -0.358102  0.733511  0.000000 0.577689
60312 20752.0 -0.359426  0.736207  0.000000 0.573421
60312 20762.0 -0.360740  0.738884  0.000000 0.569138
60312 20772.0 -0.362044  0.741540  0.000000 0.564839
60312 20782.0 -0.363338  0.744176  0.000000 0.560525
60312 20792.0 -0.364622  0.746791  0.000000 0.556196
60312 20802.0 -0.365897  0.749386  0.000000 0.551851
60312 20812.0 -0.367162  0.751961  0.000000 0.547492
60312 20822.0 -0.368417  0.754515  0.000000 0.543118
60312 20832.0 -0.369661  0.757048  0.000000 0.538729
60312 20842.0 -0.370896  0.759561  0.000000 0.534325
60312 20852.0 -0.372121  0.762053  0.000000 0.529907
60312 20862.0 -0.373336  0.764524  0.000000 0.525475
60312 20872.0 -0.374541  0.766974  0.000000 0.521028
60312 20882.0 -0.375735  0.769403  0.000000 0.516567
60312 20892.0 -0.376920  0.771811  0.000000 0.512092
60312 20902.0 -0.378094  0.774198  0.000000 0.507604
60312 20912.0 -0.379259  0.776564  0.000000 0.503101
60312 20922.0 -0.380412  0.778909  0.000000 0.498585
60312 20932.0 -0.381556  0.781232  0.000000 0.494056
60312 20942.0 -0.382690  0.783534  0.000000 0.489513
60312 20952.0 -0.383813  0.785815  0.000000 0.484957
60312 20962.0 -0.384926  0.788074  0.000000 0.480387
60312 20972.0 -0.386028  0.790311  0.000000 0.475805
60312 20982.0 -0.387120  0.792527  0.000000 0.471210
60312 20992.0 -0.388202  0.794721  0.000000 0.466602
60312 21002.0 -0.389273  0.796894  0.000000 0.461981
60312 21012.0 -0.390334  0.799045  0.000000 0.457348
60312 21022.0 -0.391385  0.801173  0.000000 0.452702
60312 21032.0 -0.392424  0.803280  0.000000 0.448044
60312 21042.0 -0.393454  0.805365  0.000000 0.443375
60312 21052.0 -0.394473  0.807428  0.000000 0.438693
60312 21062.0 -0.395481  0.809469  0.000000 0.433999
60312 21072.0 -0.396479  0.811487  0.000000 0.429293
60312 21082.0 -0.397466  0.813484  0.000000 0.424576
60312 21092.0 -0.398442  0.815458  0.000000 0.419847
60312 21102.0 -0.399408  0.817410  0.000000 0.415107
60312 21112.0 -0.400363  0.819339  0.000000 0.410356
60312 21122.0 -0.401308  0.821246  0.000000 0.405594
60312 21132.0 -0.402242  0.823131  0.000000 0.400821
60312 21142.0 -0.403165  0.824993  0.000000 0.396037
60312 21152.0 -0.404077  0.826832  0.000000 0.391242
60312 21162.0 -0.404979  0.828649  0.000000 0.386436
60312 21172.0 -0.405870  0.830443  0.000000 0.381620
60312 21182.0 -0.406750  0.832214  0.000000 0.376794
60312 21192.0 -0.407620  0.833963  0.000000 0.371958
60312 21202.0 -0.408478  0.835688  0.000000 0.367111
60312 21212.0 -0.409326  0.837391  0.000000 0.362255
60312 21222.0 -0.410163  0.839071  0.000000 0.357389
60312 21232.0 -0.410989  0.840727  0.000000 0.352513
60312 21242.0 -0.411805  0.842361  0.000000 0.347628
60312 21252.0 -0.412609  0.843971  0.000000 0.342733
60312 21262.0 -0.413403  0.845559  0.000000 0.337829
60312 21272.0 -0.414186  0.847123  0.000000 0.332916
60312 21282.0 -0.414958  0.848663  0.000000 0.327994
60312 21292.0 -0.415719  0.850181  0.000000 0.323063
60312 21302.0 -0.416469  0.851675  0.000000 0.318124
60312 21312.0 -0.417209  0.853146  0.000000 0.313176
60312 21322.0 -0.417938  0.854593  0.000000 0.308219
60312 21332.0 -0.418656  0.856017  0.000000 0.303254
60312 21342.0 -0.419363  0.857417  0.000000 0.298281
60312 21352.0 -0.420059  0.858793  0.000000 0.293300
60312 21362.0 -0.420745  0.860146  0.000000 0.288310
60312 21372.0 -0.421419  0.861475  0.000000 0.283314
60312 21382.0 -0.422083  0.862780  0.000000 0.278309
60312 21392.0 -0.422737  0.864062  0.000000 0.273297
60312 21402.0 -0.423379  0.865319  0.000000 0.268278
60312 21412.0 -0.424011  0.866553  0.000000 0.263251
60312 21422.0 -0.424632  0.867762  0.000000 0.258217
60312 21432.0 -0.425243  0.868948  0.000000 0.253177
60312 21442.0 -0.425843  0.870109  0.000000 0.248129
60312 21452.0 -0.426432  0.871246  0.000000 0.243075
60312 21462.0 -0.427011  0.872359  0.000000 0.238014
60312 21472.0 -0.427580  0.873448  0.000000 0.232947
60312 21482.0 -0.428138  0.874512  0.000000 0.227874
60312 21492.0 -0.428686  0.875552  0.000000 0.222794
60312 21502.0 -0.429224  0.876567  0.000000 0.217708
60312 21512.0 -0.429752  0.877558  0.000000 0.212617
60312 21522.0 -0.430269  0.878524  0.000000 0.207520
60312 21532.0 -0.430777  0.879465  0.000000 0.202417
60312 21542.0 -0.431275  0.880381  0.000000 0.197309
60312 21552.0 -0.431764  0.881272  0.000000 0.192195
60312 21562.0 -0.432243  0.882139  0.000000 0.187077
60312 21572.0 -0.432712  0.882980  0.000000 0.181953
60312 21582.0 -0.433173  0.883795  0.000000 0.176824
60312 21592.0 -0.433625  0.884586  0.000000 0.171691
60312 21602.0 -0.434068  0.885350  0.000000 0.166553
60312 21612.0 -0.434503  0.886089  0.000000 0.161411
60312 21622.0 -0.434930  0.886802  0.000000 0.156264
60312 21632.0 -0.435349  0.887489  0.000000 0.151113
60312 21642.0 -0.435761  0.888149  0.000000 0.145958
60312 21652.0 -0.436167  0.888782  0.000000 0.140799
60312 21662.0 -0.436567  0.889389  0.000000 0.135636
60312 21672.0 -0.436961  0.889968  0.000000 0.130470
60312 21682.0 -0.437350  0.890519  0.000000 0.125300
60312 21692.0 -0.437736  0.891042  0.000000 0.120127
60312 21702.0 -0.438120  0.891537  0.000000 0.114951
60312 21712.0 -0.438502  0.892001  0.000000 0.109771
60312 21722.0 -0.438884  0.892436  0.000000 0.104589
60312 21732.0 -0.439269  0.892839  0.000000 0.099403
60312 21742.0 -0.439658  0.893210  0.000000 0.094215
60312 21752.0 -0.440055  0.893547  0.000000 0.089025
60312 21762.0 -0.440463  0.893848  0.000000 0.083832
60312 21772.0 -0.440886  0.894112  0.000000 0.078637
60312 21782.0 -0.441330  0.894334  0.000000 0.073440
60312 21792.0 -0.441804  0.894512  0.000000 0.068241
60312 21802.0 -0.442317  0.894641  0.000000 0.063040
60312 21812.0 -0.442882  0.894712  0.000000 0.057838
60312 21822.0 -0.443520  0.894718  0.000000 0.052633
60312 21832.0 -0.444257  0.894643  0.000000 0.047428
60312 21842.0 -0.445135  0.894468  0.000000 0.042221
60312 21852.0 -0.446218  0.894158  0.000000 0.037014
60312 21862.0 -0.447613  0.893662  0.000000 0.031805
60312 21872.0 -0.449509  0.892880  0.000000 0.026595
60312 21882.0 -0.452279  0.891620  0.000000 0.021386
60312 21892.0 -0.456776  0.889434  0.000000 0.016175
60312 21902.0 -0.465460  0.885001  0.000000 0.010966
60312 21912.0 -0.489542  0.871961  0.000000 0.005758
60312 21922.0 -0.845420  0.534101  0.000000 0.000631
60312 21932.0  0.373783 -0.927504  0.000000 0.004687
60312 21942.0  0.408100 -0.912884  0.000000 0.009892
60312 21952.0  0.418613 -0.908039  0.000000 0.015102
60312 21962.0  0.423687 -0.905581  0.000000 0.020312
60312 21972.0  0.426656 -0.904054  0.000000 0.025521
60312 21982.0  0.428587 -0.902978  0.000000 0.030731
60312 21992.0  0.429926 -0.902148  0.000000 0.035939
60312 22002.0  0.430896 -0.901463  0.000000 0.041147
60312 22012.0  0.431616 -0.900866  0.000000 0.046354
60312 22022.0  0.432159 -0.900322  0.000000 0.051559
60312 22032.0  0.432570 -0.899812  0.000000 0.056763
60312 22042.0  0.432879 -0.899320  0.000000 0.061965
60312 22052.0  0.433109 -0.898836  0.000000 0.067166
60312 22062.0  0.433272 -0.898353  0.000000 0.072365
60312 22072.0  0.433380 -0.897867  0.000000 0.077562
60312 22082.0  0.433442 -0.897374  0.000000 0.082756
60312 22092.0  0.433463 -0.896869  0.000000 0.087949
60312 22102.0  0.433449 -0.896352  0.000000 0.093139
60312 22112.0  0.433402 -0.895821  0.000000 0.098327
60312 22122.0  0.433327 -0.895273  0.000000 0.103512
60312 22132.0  0.433225 -0.894708  0.000000 0.108694
60312 22142.0  0.433099 -0.894124  0.000000 0.113873
60312 22152.0  0.432949 -0.893522  0.000000 0.119049
60312 22162.0  0.432779 -0.892900  0.000000 0.124222
60312 22172.0  0.432588 -0.892258  0.000000 0.129392
60312 22182.0  0.432378 -0.891596  0.000000 0.134558
60312 22192.0  0.432150 -0.890912  0.000000 0.139720
60312 22202.0  0.431904 -0.890207  0.000000 0.144879
60312 22212.0  0.431641 -0.889481  0.000000 0.150033
60312 22222.0  0.431361 -0.888732  0.000000 0.155184
60312 22232.0  0.431066 -0.887962  0.000000 0.160330
60312 22242.0  0.430754 -0.887170  0.000000 0.165472
60312 22252.0  0.430427 -0.886355  0.000000 0.170610
60312 22262.0  0.430086 -0.885517  0.000000 0.175743
60312 22272.0  0.429730 -0.884657  0.000000 0.180871
60312 22282.0  0.429359 -0.883774  0.000000 0.185994
60312 22292.0  0.428974 -0.882869  0.000000 0.191112
60312 22302.0  0.428575 -0.881940  0.000000 0.196225
60312 22312.0  0.428162 -0.880989  0.000000 0.201333
60312 22322.0  0.427736 -0.880015  0.000000 0.206435
60312 22332.0  0.427296 -0.879018  0.000000 0.211532
60312 22342.0  0.426843 -0.877997  0.000000 0.216623
60312 22352.0  0.426377 -0.876954  0.000000 0.221708
60312 22362.0  0.425898 -0.875887  0.000000 0.226787
60312 22372.0  0.425406 -0.874798  0.000000 0.231860
60312 22382.0  0.424900 -0.873685  0.000000 0.236927
60312 22392.0  0.424382 -0.872549  0.000000 0.241987
60312 22402.0  0.423852 -0.871390  0.000000 0.247041
60312 22412.0  0.423309 -0.870208  0.000000 0.252088
60312 22422.0  0.422753 -0.869002  0.000000 0.257128
60312 22432.0  0.422185 -0.867774  0.000000 0.262161
60312 22442.0  0.421604 -0.866522  0.000000 0.267187
60312 22452.0  0.421012 -0.865247  0.000000 0.272206
60312 22462.0  0.420407 -0.863949  0.000000 0.277218
60312 22472.0  0.419789 -0.862628  0.000000 0.282222
60312 22482.0  0.419160 -0.861284  0.000000 0.287218
60312 22492.0  0.418519 -0.859917  0.000000 0.292207
60312 22502.0  0.417865 -0.858527  0.000000 0.297188
60312 22512.0  0.417200 -0.857114  0.000000 0.302160
60312 22522.0  0.416522 -0.855677  0.000000 0.307125
60312 22532.0  0.415833 -0.854218  0.000000 0.312081
60312 22542.0  0.415132 -0.852736  0.000000 0.317029
60312 22552.0  0.414419 -0.851231  0.000000 0.321968
60312 22562.0  0.413694 -0.849703  0.000000 0.326898
60312 22572.0  0.412958 -0.848152  0.000000 0.331820
60312 22582.0  0.412210 -0.846578  0.000000 0.336732
60312 22592.0  0.411450 -0.844981  0.000000 0.341636
60312 22602.0  0.410679 -0.843362  0.000000 0.346530
60312 22612.0  0.409896 -0.841720  0.000000 0.351415
60312 22622.0  0.409102 -0.840055  0.000000 0.356290
60312 22632.0  0.408296 -0.838368  0.000000 0.361156
60312 22642.0  0.407479 -0.836658  0.000000 0.366012
60312 22652.0  0.406651 -0.834925  0.000000 0.370858
60312 22662.0  0.405811 -0.833170  0.000000 0.375694
60312 22672.0  0.404959 -0.831392  0.000000 0.380520
60312 22682.0  0.404097 -0.829592  0.000000 0.385335
60312 22692.0  0.403223 -0.827769  0.000000 0.390140
60312 22702.0  0.402337 -0.825924  0.000000 0.394935
60312 22712.0  0.401441 -0.824057  0.000000 0.399719
60312 22722.0  0.400534 -0.822167  0.000000 0.404492
60312 22732.0  0.399615 -0.820256  0.000000 0.409254
60312 22742.0  0.398685 -0.818322  0.000000 0.414005
