CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60312 23232.0 -0.791139  0.498485  0.000000 0.354418
60312 23242.0 -0.790281  0.496365  0.000000 0.359275
60312 23252.0 -0.789380  0.494261  0.000000 0.364122
60312 23262.0 -0.788439  0.492171  0.000000 0.368960
60312 23272.0 -0.787457  0.490096  0.000000 0.373788
60312 23282.0 -0.786436  0.488033  0.000000 0.378607
60312 23292.0 -0.785375  0.485982  0.000000 0.383415
60312 23302.0 -0.784277  0.483941  0.000000 0.388214
60312 23312.0 -0.783141  0.481911  0.000000 0.393002
60312 23322.0 -0.781969  0.479891  0.000000 0.397780
60312 23332.0 -0.780760  0.477879  0.000000 0.402548
60312 23342.0 -0.779516  0.475875  0.000000 0.407305
60312 23352.0 -0.778237  0.473879  0.000000 0.412051
60312 23362.0 -0.776924  0.471889  0.000000 0.416786
60312 23372.0 -0.775576  0.469906  0.000000 0.421510
60312 23382.0 -0.774195  0.467928  0.000000 0.426222
60312 23392.0 -0.772781  0.465955  0.000000 0.430924
60312 23402.0 -0.771335  0.463987  0.000000 0.435613
60312 23412.0 -0.769856  0.462023  0.000000 0.440292
60312 23422.0 -0.768346  0.460062  0.000000 0.444958
60312 23432.0 -0.766804  0.458105  0.000000 0.449613
60312 23442.0 -0.765232  0.456150  0.000000 0.454255
60312 23452.0 -0.763629  0.454198  0.000000 0.458885
60312 23462.0 -0.761995  0.452248  0.000000 0.463503
60312 23472.0 -0.760332  0.450299  0.000000 0.468109
60312 23482.0 -0.758640  0.448352  0.000000 0.472702
60312 23492.0 -0.756918  0.446405  0.000000 0.477282
60312 23502.0 -0.755167  0.444460  0.000000 0.481849
60312 23512.0 -0.753387  0.442514  0.000000 0.486404
60312 23522.0 -0.751580  0.440569  0.000000 0.490945
60312 23532.0 -0.749744  0.438624  0.000000 0.495473
60312 23542.0 -0.747880  0.436678  0.000000 0.499987
60312 23552.0 -0.745989  0.434731  0.000000 0.504489
60312 23562.0 -0.744071  0.432783  0.000000 0.508976
60312 23572.0 -0.742126  0.430835  0.000000 0.513450
60312 23582.0 -0.740154  0.428885  0.000000 0.517910
60312 23592.0 -0.738155  0.426933  0.000000 0.522355
60312 23602.0 -0.736130  0.424979  0.000000 0.526787
60312 23612.0 -0.734079  0.423024  0.000000 0.531205
60312 23622.0 -0.732002  0.421066  0.000000 0.535608
60312 23632.0 -0.729900  0.419106  0.000000 0.539996
60312 23642.0 -0.727772  0.417144  0.000000 0.544370
60312 23652.0 -0.725619  0.415179  0.000000 0.548729
60312 23662.0 -0.723440  0.413211  0.000000 0.553074
60312 23672.0 -0.721237  0.411241  0.000000 0.557403
60312 23682.0 -0.719009  0.409267  0.000000 0.561717
60312 23692.0 -0.716757  0.407290  0.000000 0.566016
60312 23702.0 -0.714481  0.405310  0.000000 0.570300
60312 23712.0 -0.712180  0.403326  0.000000 0.574568
60312 23722.0 -0.709855  0.401339  0.000000 0.578820
60312 23732.0 -0.707507  0.399348  0.000000 0.583057
60312 23742.0 -0.705135  0.397354  0.000000 0.587278
60312 23752.0 -0.702739  0.395355  0.000000 0.591483
60312 23762.0 -0.700320  0.393353  0.000000 0.595672
60312 23772.0 -0.697878  0.391347  0.000000 0.599845
60312 23782.0 -0.695414  0.389336  0.000000 0.604001
60312 23792.0 -0.692926  0.387322  0.000000 0.608141
60312 23802.0 -0.690415  0.385303  0.000000 0.612265
60312 23812.0 -0.687883  0.383280  0.000000 0.616371
60312 23822.0 -0.685327  0.381253  0.000000 0.620462
60312 23832.0 -0.682750  0.379221  0.000000 0.624535
60312 23842.0 -0.680151  0.377185  0.000000 0.628591
60312 23852.0 -0.677529  0.375144  0.000000 0.632630
60312 23862.0 -0.674886  0.373099  0.000000 0.636652
60312 23872.0 -0.672221  0.371049  0.000000 0.640657
60312 23882.0 -0.669535  0.368994  0.000000 0.644644
60312 23892.0 -0.666827  0.366935  0.000000 0.648614
60312 23902.0 -0.664099  0.364871  0.000000 0.652566
60312 23912.0 -0.661349  0.362802  0.000000 0.656500
60312 23922.0 -0.658578  0.360728  0.000000 0.660417
60312 23932.0 -0.655786  0.358650  0.000000 0.664315
60312 23942.0 -0.652974  0.356567  0.000000 0.668196
60312 23952.0 -0.650141  0.354478  0.000000 0.672058
60312 23962.0 -0.647288  0.352385  0.000000 0.675902
60312 23972.0 -0.644414  0.350287  0.000000 0.679728
60312 23982.0 -0.641520  0.348184  0.000000 0.683535
60312 23992.0 -0.638607  0.346076  0.000000 0.687323
60312 24002.0 -0.635673  0.343963  0.000000 0.691093
60312 24012.0 -0.632719  0.341845  0.000000 0.694844
60312 24022.0 -0.629746  0.339722  0.000000 0.698576
60312 24032.0 -0.626754  0.337594  0.000000 0.702289
60312 24042.0 -0.623742  0.335461  0.000000 0.705983
60312 24052.0 -0.620710  0.333323  0.000000 0.709658
60312 24062.0 -0.617660  0.331180  0.000000 0.713314
60312 24072.0 -0.614591  0.329031  0.000000 0.716950
60312 24082.0 -0.611502  0.326878  0.000000 0.720566
60312 24092.0 -0.608395  0.324720  0.000000 0.724163
60312 24102.0 -0.605269  0.322557  0.000000 0.727741
60312 24112.0 -0.602125  0.320389  0.000000 0.731298
60312 24122.0 -0.598962  0.318215  0.000000 0.734836
60312 24132.0 -0.595781  0.316037  0.000000 0.738353
60312 24142.0 -0.592582  0.313854  0.000000 0.741851
60312 24152.0 -0.589364  0.311666  0.000000 0.745328
60312 24162.0 -0.586129  0.309472  0.000000 0.748785
60312 24172.0 -0.582876  0.307274  0.000000 0.752222
60312 24182.0 -0.579605  0.305071  0.000000 0.755638
60312 24192.0 -0.576317  0.302863  0.000000 0.759034
60312 24202.0 -0.573011  0.300650  0.000000 0.762409
60312 24212.0 -0.569688  0.298432  0.000000 0.765764
60312 24222.0 -0.566347  0.296210  0.000000 0.769097
60312 24232.0 -0.562990  0.293982  0.000000 0.772410
60312 24242.0 -0.559615  0.291750  0.000000 0.775702
60312 24252.0 -0.556224  0.289513  0.000000 0.778972
60312 24262.0 -0.552815  0.287271  0.000000 0.782222
60312 24272.0 -0.549391  0.285024  0.000000 0.785450
60312 24282.0 -0.545949  0.282773  0.000000 0.788656
60312 24292.0 -0.542491  0.280517  0.000000 0.791842
60312 24302.0 -0.539017  0.278256  0.000000 0.795006
60312 24312.0 -0.535527  0.275990  0.000000 0.798148
60312 24322.0 -0.532021  0.273720  0.000000 0.801269
60312 24332.0 -0.528498  0.271446  0.000000 0.804367
60312 24342.0 -0.524960  0.269166  0.000000 0.807444
60312 24352.0 -0.521406  0.266883  0.000000 0.810499
60312 24362.0 -0.517837  0.264594  0.000000 0.813532
60312 24372.0 -0.514252  0.262302  0.000000 0.816543
60312 24382.0 -0.510652  0.260004  0.000000 0.819532
60312 24392.0 -0.507036  0.257703  0.000000 0.822498
60312 24402.0 -0.503406  0.255397  0.000000 0.825442
60312 24412.0 -0.499760  0.253087  0.000000 0.828364
60312 24422.0 -0.496099  0.250772  0.000000 0.831263
60312 24432.0 -0.492424  0.248453  0.000000 0.834140
60312 24442.0 -0.488734  0.246130  0.000000 0.836994
60312 24452.0 -0.485029  0.243803  0.000000 0.839825
60312 24462.0 -0.481310  0.241472  0.000000 0.842634
60312 24472.0 -0.477577  0.239136  0.000000 0.845419
60312 24482.0 -0.473829  0.236797  0.000000 0.848182
60312 24492.0 -0.470068  0.234454  0.000000 0.850922
60312 24502.0 -0.466292  0.232106  0.000000 0.853638
60312 24512.0 -0.462503  0.229755  0.000000 0.856332
60312 24522.0 -0.458700  0.227399  0.000000 0.859002
60312 24532.0 -0.454883  0.225040  0.000000 0.861649
60312 24542.0 -0.451052  0.222677  0.000000 0.864272
60312 24552.0 -0.447209  0.220311  0.000000 0.866872
60312 24562.0 -0.443352  0.217940  0.000000 0.869449
60312 24572.0 -0.439482  0.215566  0.000000 0.872002
60312 24582.0 -0.435599  0.213189  0.000000 0.874531
60312 24592.0 -0.431702  0.210807  0.000000 0.877037
60312 24602.0 -0.427794  0.208423  0.000000 0.879518
60312 24612.0 -0.423872  0.206034  0.000000 0.881976
60312 24622.0 -0.419938  0.203643  0.000000 0.884410
60312 24632.0 -0.415991  0.201248  0.000000 0.886821
60312 24642.0 -0.412032  0.198849  0.000000 0.889207
60312 24652.0 -0.408061  0.196447  0.000000 0.891568
60312 24662.0 -0.404078  0.194042  0.000000 0.893906
60312 24672.0 -0.400083  0.191634  0.000000 0.896220
60312 24682.0 -0.396076  0.189223  0.000000 0.898509
60312 24692.0 -0.392057  0.186809  0.000000 0.900774
60312 24702.0 -0.388027  0.184391  0.000000 0.903015
60312 24712.0 -0.383985  0.181971  0.000000 0.905231
60312 24722.0 -0.379931  0.179547  0.000000 0.907422
60312 24732.0 -0.375867  0.177121  0.000000 0.909589
60312 24742.0 -0.371791  0.174692  0.000000 0.911731
60312 24752.0 -0.367704  0.172260  0.000000 0.913849
60312 24762.0 -0.363607  0.169826  0.000000 0.915942
60312 24772.0 -0.359498  0.167388  0.000000 0.918010
60312 24782.0 -0.355379  0.164948  0.000000 0.920053
60312 24792.0 -0.351249  0.162506  0.000000 0.922071
60312 24802.0 -0.347109  0.160061  0.000000 0.924065
60312 24812.0 -0.342959  0.157613  0.000000 0.926033
60312 24822.0 -0.338798  0.155164  0.000000 0.927976
60312 24832.0 -0.334627  0.152711  0.000000 0.929895
60312 24842.0 -0.330446  0.150257  0.000000 0.931788
60312 24852.0 -0.326256  0.147800  0.000000 0.933655
60312 24862.0 -0.322056  0.145341  0.000000 0.935498
60312 24872.0 -0.317846  0.142880  0.000000 0.937315
60312 24882.0 -0.313626  0.140417  0.000000 0.939107
60312 24892.0 -0.309398  0.137952  0.000000 0.940873
60312 24902.0 -0.305160  0.135485  0.000000 0.942614
60312 24912.0 -0.300912  0.133016  0.000000 0.944330
60312 24922.0 -0.296656  0.130545  0.000000 0.946020
60312 24932.0 -0.292391  0.128072  0.000000 0.947684
60312 24942.0 -0.288117  0.125598  0.000000 0.949323
60312 24952.0 -0.283835  0.123122  0.000000 0.950936
60312 24962.0 -0.279544  0.120644  0.000000 0.952523
60312 24972.0 -0.275245  0.118165  0.000000 0.954085
60312 24982.0 -0.270937  0.115684  0.000000 0.955620
60312 24992.0 -0.266621  0.113202  0.000000 0.957130
60312 25002.0 -0.262297  0.110718  0.000000 0.958614
60312 25012.0 -0.257966  0.108233  0.000000 0.960073
60312 25022.0 -0.253626  0.105747  0.000000 0.961505
60312 25032.0 -0.249279  0.103260  0.000000 0.962911
60312 25042.0 -0.244924  0.100771  0.000000 0.964291
60312 25052.0 -0.240562  0.098282  0.000000 0.965645
60312 25062.0 -0.236192  0.095791  0.000000 0.966973
60312 25072.0 -0.231816  0.093299  0.000000 0.968275
60312 25082.0 -0.227432  0.090807  0.000000 0.969551
60312 25092.0 -0.223041  0.088314  0.000000 0.970800
60312 25102.0 -0.218643  0.085820  0.000000 0.972024
60312 25112.0 -0.214239  0.083325  0.000000 0.973221
60312 25122.0 -0.209828  0.080829  0.000000 0.974392
60312 25132.0 -0.205411  0.078333  0.000000 0.975536
60312 25142.0 -0.200987  0.075836  0.000000 0.976654
60312 25152.0 -0.196557  0.073339  0.000000 0.977746
60312 25162.0 -0.192121  0.070842  0.000000 0.978811
60312 25172.0 -0.187679  0.068344  0.000000 0.979850
60312 25182.0 -0.183231  0.065846  0.000000 0.980862
60312 25192.0 -0.178778  0.063347  0.000000 0.981848
60312 25202.0 -0.174318  0.060849  0.000000 0.982807
60312 25212.0 -0.169854  0.058350  0.000000 0.983740
60312 25222.0 -0.165383  0.055852  0.000000 0.984647
60312 25232.0 -0.160908  0.053353  0.000000 0.985526
60312 25242.0 -0.156428  0.050854  0.000000 0.986379
60312 25252.0 -0.151942  0.048356  0.000000 0.987206
60312 25262.0 -0.147452  0.045858  0.000000 0.988006
60312 25272.0 -0.142957  0.043360  0.000000 0.988779
60312 25282.0 -0.138457  0.040862  0.000000 0.989525
60312 25292.0 -0.133953  0.038365  0.000000 0.990245
60312 25302.0 -0.129444  0.035868  0.000000 0.990938
60312 25312.0 -0.124931  0.033372  0.000000 0.991604
60312 25322.0 -0.120414  0.030876  0.000000 0.992243
60312 25332.0 -0.115893  0.028381  0.000000 0.992856
60312 25342.0 -0.111368  0.025887  0.000000 0.993442
60312 25352.0 -0.106839  0.023393  0.000000 0.994001
60312 25362.0 -0.102307  0.020901  0.000000 0.994533
60312 25372.0 -0.097771  0.018409  0.000000 0.995039
60312 25382.0 -0.093231  0.015918  0.000000 0.995517
60312 25392.0 -0.088689  0.013429  0.000000 0.995969
60312 25402.0 -0.084143  0.010940  0.000000 0.996394
60312 25412.0 -0.079594  0.008453  0.000000 0.996792
60312 25422.0 -0.075042  0.005966  0.000000 0.997162
60312 25432.0 -0.070488  0.003481  0.000000 0.997507
60312 25442.0 -0.065930  0.000998  0.000000 0.997824
60312 25452.0 -0.061371 -0.001484  0.000000 0.998114
60312 25462.0 -0.056808 -0.003965  0.000000 0.998377
60312 25472.0 -0.052244 -0.006444  0.000000 0.998614
60312 25482.0 -0.047677 -0.008921  0.000000 0.998823
60312 25492.0 -0.043108 -0.011397  0.000000 0.999005
60312 25502.0 -0.038537 -0.013871  0.000000 0.999161
60312 25512.0 -0.033965 -0.016343  0.000000 0.999289
60312 25522.0 -0.029391 -0.018813  0.000000 0.999391
60312 25532.0 -0.024815 -0.021282  0.000000 0.999466
60312 25542.0 -0.020237 -0.023748  0.000000 0.999513
60312 25552.0 -0.015659 -0.026212  0.000000 0.999534
60312 25562.0 -0.011079 -0.028674  0.000000 0.999527
60312 25572.0 -0.006498 -0.031134  0.000000 0.999494
60312 25582.0 -0.001916 -0.033592  0.000000 0.999434
60312 25592.0  0.002667 -0.036047  0.000000 0.999347
60312 25602.0  0.007250 -0.038500  0.000000 0.999232
60312 25612.0  0.011834 -0.040950  0.000000 0.999091
60312 25622.0  0.016419 -0.043398  0.000000 0.998923
60312 25632.0  0.021003 -0.045843  0.000000 0.998728
60312 25642.0  0.025588 -0.048286  0.000000 0.998506
60312 25652.0  0.030174 -0.050726  0.000000 0.998257
60312 25662.0  0.034759 -0.053163  0.000000 0.997981
60312 25672.0  0.039344 -0.055597  0.000000 0.997678
60312 25682.0  0.043929 -0.058028  0.000000 0.997348
60312 25692.0  0.048513 -0.060456  0.000000 0.996991
60312 25702.0  0.053097 -0.062881  0.000000 0.996608
60312 25712.0  0.057680 -0.065303  0.000000 0.996197
60312 25722.0  0.062263 -0.067722  0.000000 0.995760
60312 25732.0  0.066844 -0.070137  0.000000 0.995295
60312 25742.0  0.071425 -0.072549  0.000000 0.994804
60312 25752.0  0.076005 -0.074958  0.000000 0.994286
60312 25762.0  0.080583 -0.077363  0.000000 0.993741
60312 25772.0  0.085160 -0.079765  0.000000 0.993169
60312 25782.0  0.089736 -0.082163  0.000000 0.992571
60312 25792.0  0.094310 -0.084557  0.000000 0.991945
60312 25802.0  0.098882 -0.086948  0.000000 0.991293
60312 25812.0  0.103452 -0.089335  0.000000 0.990614
60312 25822.0  0.108021 -0.091718  0.000000 0.989909
60312 25832.0  0.112587 -0.094097  0.000000 0.989176
60312 25842.0  0.117151 -0.096472  0.000000 0.988417
60312 25852.0  0.121713 -0.098843  0.000000 0.987632
60312 25862.0  0.126272 -0.101209  0.000000 0.986819
60312 25872.0  0.130829 -0.103572  0.000000 0.985980
60312 25882.0  0.135383 -0.105930  0.000000 0.985114
60312 25892.0  0.139935 -0.108284  0.000000 0.984222
60312 25902.0  0.144483 -0.110634  0.000000 0.983303
60312 25912.0  0.149028 -0.112979  0.000000 0.982358
60312 25922.0  0.153571 -0.115319  0.000000 0.981386
60312 25932.0  0.158110 -0.117655  0.000000 0.980387
60312 25942.0  0.162645 -0.119986  0.000000 0.979362
60312 25952.0  0.167177 -0.122313  0.000000 0.978310
60312 25962.0  0.171706 -0.124634  0.000000 0.977233
60312 25972.0  0.176230 -0.126951  0.000000 0.976128
60312 25982.0  0.180751 -0.129263  0.000000 0.974998
60312 25992.0  0.185268 -0.131569  0.000000 0.973840
60312 26002.0  0.189781 -0.133871  0.000000 0.972657
60312 26012.0  0.194289 -0.136168  0.000000 0.971447
60312 26022.0  0.198793 -0.138459  0.000000 0.970212
60312 26032.0  0.203293 -0.140745  0.000000 0.968949
60312 26042.0  0.207788 -0.143025  0.000000 0.967661
60312 26052.0  0.212278 -0.145301  0.000000 0.966347
60312 26062.0  0.216764 -0.147570  0.000000 0.965006
60312 26072.0  0.221244 -0.149834  0.000000 0.963639
60312 26082.0  0.225720 -0.152093  0.000000 0.962246
60312 26092.0  0.230190 -0.154346  0.000000 0.960828
60312 26102.0  0.234655 -0.156593  0.000000 0.959383
60312 26112.0  0.239115 -0.158834  0.000000 0.957912
60312 26122.0  0.243569 -0.161069  0.000000 0.956416
60312 26132.0  0.248018 -0.163298  0.000000 0.954893
60312 26142.0  0.252461 -0.165522  0.000000 0.953345
60312 26152.0  0.256898 -0.167739  0.000000 0.951771
60312 26162.0  0.261329 -0.169950  0.000000 0.950171
60312 26172.0  0.265754 -0.172154  0.000000 0.948545
60312 26182.0  0.270172 -0.174353  0.000000 0.946894
60312 26192.0  0.274585 -0.176545  0.000000 0.945217
60312 26202.0  0.278991 -0.178730  0.000000 0.943515
60312 26212.0  0.283390 -0.180909  0.000000 0.941787
60312 26222.0  0.287783 -0.183082  0.000000 0.940033
60312 26232.0  0.292169 -0.185248  0.000000 0.938254
60312 26242.0  0.296548 -0.187407  0.000000 0.936450
60312 26252.0  0.300920 -0.189559  0.000000 0.934620
60312 26262.0  0.305285 -0.191704  0.000000 0.932765
60312 26272.0  0.309642 -0.193843  0.000000 0.930885
60312 26282.0  0.313993 -0.195974  0.000000 0.928979
60312 26292.0  0.318335 -0.198098  0.000000 0.927049
60312 26302.0  0.322671 -0.200216  0.000000 0.925093
60312 26312.0  0.326998 -0.202326  0.000000 0.923112
60312 26322.0  0.331318 -0.204428  0.000000 0.921107
60312 26332.0  0.335630 -0.206524  0.000000 0.919076
60312 26342.0  0.339934 -0.208612  0.000000 0.917020
60312 26352.0  0.344230 -0.210692  0.000000 0.914940
60312 26362.0  0.348517 -0.212765  0.000000 0.912834
60312 26372.0  0.352797 -0.214830  0.000000 0.910704
60312 26382.0  0.357067 -0.216888  0.000000 0.908550
60312 26392.0  0.361329 -0.218938  0.000000 0.906370
60312 26402.0  0.365583 -0.220979  0.000000 0.904167
60312 26412.0  0.369828 -0.223013  0.000000 0.901938
60312 26422.0  0.374064 -0.225039  0.000000 0.899685
60312 26432.0  0.378290 -0.227057  0.000000 0.897408
60312 26442.0  0.382508 -0.229067  0.000000 0.895106
60312 26452.0  0.386717 -0.231069  0.000000 0.892781
60312 26462.0  0.390916 -0.233062  0.000000 0.890431
60312 26472.0  0.395106 -0.235047  0.000000 0.888056
60312 26482.0  0.399286 -0.237024  0.000000 0.885658
60312 26492.0  0.403457 -0.238992  0.000000 0.883236
60312 26502.0  0.407618 -0.240952  0.000000 0.880789
60312 26512.0  0.411769 -0.242903  0.000000 0.878319
60312 26522.0  0.415910 -0.244845  0.000000 0.875825
60312 26532.0  0.420041 -0.246778  0.000000 0.873308
60312 26542.0  0.424162 -0.248703  0.000000 0.870766
60312 26552.0  0.428272 -0.250619  0.000000 0.868201
60312 26562.0  0.432373 -0.252526  0.000000 0.865612
60312 26572.0  0.436463 -0.254423  0.000000 0.863000
60312 26582.0  0.440542 -0.256312  0.000000 0.860365
60312 26592.0  0.444610 -0.258191  0.000000 0.857706
60312 26602.0  0.448668 -0.260061  0.000000 0.855023
60312 26612.0  0.452715 -0.261922  0.000000 0.852318
60312 26622.0  0.456751 -0.263773  0.000000 0.849589
60312 26632.0  0.460776 -0.265615  0.000000 0.846838
60312 26642.0  0.464790 -0.267447  0.000000 0.844063
60312 26652.0  0.468792 -0.269270  0.000000 0.841265
60312 26662.0  0.472784 -0.271083  0.000000 0.838445
60312 26672.0  0.476763 -0.272886  0.000000 0.835602
60312 26682.0  0.480731 -0.274679  0.000000 0.832736
60312 26692.0  0.484688 -0.276462  0.000000 0.829847
60312 26702.0  0.488633 -0.278235  0.000000 0.826936
60312 26712.0  0.492565 -0.279999  0.000000 0.824002
60312 26722.0  0.496486 -0.281751  0.000000 0.821047
60312 26732.0  0.500395 -0.283494  0.000000 0.818068
60312 26742.0  0.504292 -0.285226  0.000000 0.815068
60312 26752.0  0.508177 -0.286948  0.000000 0.812045
60312 26762.0  0.512049 -0.288660  0.000000 0.809000
60312 26772.0  0.515909 -0.290360  0.000000 0.805934
60312 26782.0  0.519756 -0.292051  0.000000 0.802845
60312 26792.0  0.523591 -0.293730  0.000000 0.799734
60312 26802.0  0.527413 -0.295399  0.000000 0.796602
60312 26812.0  0.531222 -0.297056  0.000000 0.793448
60312 26822.0  0.535019 -0.298703  0.000000 0.790273
60312 26832.0  0.538802 -0.300339  0.000000 0.787076
60312 26842.0  0.542573 -0.301963  0.000000 0.783858
60312 26852.0  0.546330 -0.303576  0.000000 0.780618
60312 26862.0  0.550075 -0.305178  0.000000 0.777357
60312 26872.0  0.553806 -0.306769  0.000000 0.774075
60312 26882.0  0.557523 -0.308348  0.000000 0.770772
60312 26892.0  0.561227 -0.309915  0.000000 0.767448
60312 26902.0  0.564918 -0.311471  0.000000 0.764103
60312 26912.0  0.568595 -0.313015  0.000000 0.760737
60312 26922.0  0.572258 -0.314548  0.000000 0.757351
60312 26932.0  0.575908 -0.316068  0.000000 0.753944
60312 26942.0  0.579543 -0.317577  0.000000 0.750516
60312 26952.0  0.583165 -0.319073  0.000000 0.747068
60312 26962.0  0.586773 -0.320557  0.000000 0.743600
60312 26972.0  0.590367 -0.322029  0.000000 0.740111
60312 26982.0  0.593946 -0.323488  0.000000 0.736603
60312 26992.0  0.597511 -0.324935  0.000000 0.733074
60312 27002.0  0.601062 -0.326369  0.000000 0.729525
60312 27012.0  0.604599 -0.327791  0.000000 0.725957
60312 27022.0  0.608121 -0.329200  0.000000 0.722368
60312 27032.0  0.611629 -0.330596  0.000000 0.718760
60312 27042.0  0.615122 -0.331979  0.000000 0.715133
60312 27052.0  0.618600 -0.333349  0.000000 0.711486
60312 27062.0  0.622064 -0.334706  0.000000 0.707820
60312 27072.0  0.625512 -0.336050  0.000000 0.704134
60312 27082.0  0.628946 -0.337380  0.000000 0.700429
60312 27092.0  0.632365 -0.338697  0.000000 0.696705
60312 27102.0  0.635769 -0.340000  0.000000 0.692963
60312 27112.0  0.639158 -0.341290  0.000000 0.689201
60312 27122.0  0.642532 -0.342565  0.000000 0.685420
60312 27132.0  0.645891 -0.343827  0.000000 0.681621
60312 27142.0  0.649234 -0.345075  0.000000 0.677804
60312 27152.0  0.652563 -0.346309  0.000000 0.673968
60312 27162.0  0.655875 -0.347528  0.000000 0.670113
60312 27172.0  0.659173 -0.348733  0.000000 0.666241
60312 27182.0  0.662455 -0.349923  0.000000 0.662350
60312 27192.0  0.665721 -0.351099  0.000000 0.658441
60312 27202.0  0.668972 -0.352260  0.000000 0.654514
60312 27212.0  0.672208 -0.353406  0.000000 0.650570
60312 27222.0  0.675427 -0.354537  0.000000 0.646607
60312 27232.0  0.678631 -0.355653  0.000000 0.642628
60312 27242.0  0.681820 -0.356754  0.000000 0.638630
60312 27252.0  0.684992 -0.357839  0.000000 0.634615
60312 27262.0  0.688149 -0.358909  0.000000 0.630584
60312 27272.0  0.691290 -0.359963  0.000000 0.626534
60312 27282.0  0.694415 -0.361001  0.000000 0.622468
60312 27292.0  0.697524 -0.362023  0.000000 0.618385
60312 27302.0  0.700617 -0.363029  0.000000 0.614285
60312 27312.0  0.703694 -0.364018  0.000000 0.610169
60312 27322.0  0.706755 -0.364991  0.000000 0.606035
60312 27332.0  0.709800 -0.365948  0.000000 0.601886
60312 27342.0  0.712829 -0.366887  0.000000 0.597720
60312 27352.0  0.715842 -0.367810  0.000000 0.593537
60312 27362.0  0.718839 -0.368715  0.000000 0.589339
60312 27372.0  0.721819 -0.369603  0.000000 0.585125
60312 27382.0  0.724784 -0.370473  0.000000 0.580894
60312 27392.0  0.727732 -0.371326  0.000000 0.576648
60312 27402.0  0.730664 -0.372161  0.000000 0.572386
60312 27412.0  0.733580 -0.372977  0.000000 0.568109
60312 27422.0  0.736480 -0.373775  0.000000 0.563816
60312 27432.0  0.739364 -0.374555  0.000000 0.559508
60312 27442.0  0.742232 -0.375316  0.000000 0.555185
60312 27452.0  0.745083 -0.376057  0.000000 0.550847
60312 27462.0  0.747918 -0.376780  0.000000 0.546494
60312 27472.0  0.750737 -0.377483  0.000000 0.542126
60312 27482.0  0.753540 -0.378166  0.000000 0.537743
60312 27492.0  0.756327 -0.378829  0.000000 0.533346
60312 27502.0  0.759098 -0.379472  0.000000 0.528934
60312 27512.0  0.761853 -0.380094  0.000000 0.524508
60312 27522.0  0.764592 -0.380696  0.000000 0.520068
60312 27532.0  0.767314 -0.381276  0.000000 0.515613
60312 27542.0  0.770021 -0.381835  0.000000 0.511145
60312 27552.0  0.772712 -0.382373  0.000000 0.506663
60312 27562.0  0.775387 -0.382888  0.000000 0.502167
60312 27572.0  0.778046 -0.383380  0.000000 0.497658
60312 27582.0  0.780690 -0.383850  0.000000 0.493135
60312 27592.0  0.783318 -0.384297  0.000000 0.488599
60312 27602.0  0.785930 -0.384721  0.000000 0.484050
60312 27612.0  0.788527 -0.385120  0.000000 0.479487
60312 27622.0  0.791108 -0.385495  0.000000 0.474912
60312 27632.0  0.793674 -0.385846  0.000000 0.470324
60312 27642.0  0.796224 -0.386171  0.000000 0.465724
60312 27652.0  0.798760 -0.386471  0.000000 0.461110
60312 27662.0  0.801280 -0.386745  0.000000 0.456485
60312 27672.0  0.803786 -0.386992  0.000000 0.451847
60312 27682.0  0.806277 -0.387212  0.000000 0.447197
60312 27692.0  0.808753 -0.387404  0.000000 0.442535
60312 27702.0  0.811214 -0.387568  0.000000 0.437861
60312 27712.0  0.813661 -0.387704  0.000000 0.433176
60312 27722.0  0.816094 -0.387810  0.000000 0.428479
60312 27732.0  0.818513 -0.387886  0.000000 0.423771
60312 27742.0  0.820918 -0.387931  0.000000 0.419051
60312 27752.0  0.823309 -0.387945  0.000000 0.414320
60312 27762.0  0.825687 -0.387927  0.000000 0.409578
60312 27772.0  0.828051 -0.387876  0.000000 0.404825
60312 27782.0  0.830402 -0.387792  0.000000 0.400062
60312 27792.0  0.832741 -0.387672  0.000000 0.395288
60312 27802.0  0.835067 -0.387518  0.000000 0.390503
60312 27812.0  0.837381 -0.387327  0.000000 0.385709
60312 27822.0  0.839683 -0.387098  0.000000 0.380904
60312 27832.0  0.841973 -0.386831  0.000000 0.376089
60312 27842.0  0.844252 -0.386525  0.000000 0.371264
60312 27852.0  0.846520 -0.386178  0.000000 0.366430
60312 27862.0  0.848777 -0.385789  0.000000 0.361586
60312 27872.0  0.851024 -0.385357  0.000000 0.356732
60312 27882.0  0.853261 -0.384881  0.000000 0.351870
60312 27892.0  0.855489 -0.384358  0.000000 0.346998
60312 27902.0  0.857707 -0.383788  0.000000 0.342118
60312 27912.0  0.859918 -0.383169  0.000000 0.337228
60312 27922.0  0.862120 -0.382499  0.000000 0.332330
60312 27932.0  0.864315 -0.381777  0.000000 0.327424
