CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60312 23642.0 -0.798376  0.529468  0.000000 0.286808
60312 23652.0 -0.798220  0.526983  0.000000 0.291777
60312 23662.0 -0.798003  0.524537  0.000000 0.296738
60312 23672.0 -0.797725  0.522127  0.000000 0.301691
60312 23682.0 -0.797390  0.519752  0.000000 0.306638
60312 23692.0 -0.796999  0.517409  0.000000 0.311577
60312 23702.0 -0.796554  0.515096  0.000000 0.316508
60312 23712.0 -0.796057  0.512811  0.000000 0.321431
60312 23722.0 -0.795509  0.510552  0.000000 0.326347
60312 23732.0 -0.794911  0.508319  0.000000 0.331254
60312 23742.0 -0.794265  0.506108  0.000000 0.336152
60312 23752.0 -0.793571  0.503920  0.000000 0.341042
60312 23762.0 -0.792832  0.501751  0.000000 0.345923
60312 23772.0 -0.792048  0.499602  0.000000 0.350796
60312 23782.0 -0.791221  0.497470  0.000000 0.355659
60312 23792.0 -0.790350  0.495355  0.000000 0.360513
60312 23802.0 -0.789438  0.493255  0.000000 0.365358
60312 23812.0 -0.788485  0.491170  0.000000 0.370194
60312 23822.0 -0.787492  0.489098  0.000000 0.375019
60312 23832.0 -0.786459  0.487039  0.000000 0.379835
60312 23842.0 -0.785388  0.484992  0.000000 0.384641
60312 23852.0 -0.784279  0.482955  0.000000 0.389437
60312 23862.0 -0.783133  0.480929  0.000000 0.394222
60312 23872.0 -0.781950  0.478911  0.000000 0.398997
60312 23882.0 -0.780731  0.476902  0.000000 0.403762
60312 23892.0 -0.779477  0.474901  0.000000 0.408516
60312 23902.0 -0.778187  0.472908  0.000000 0.413259
60312 23912.0 -0.776864  0.470921  0.000000 0.417991
60312 23922.0 -0.775507  0.468939  0.000000 0.422712
60312 23932.0 -0.774116  0.466964  0.000000 0.427421
60312 23942.0 -0.772693  0.464993  0.000000 0.432119
60312 23952.0 -0.771237  0.463027  0.000000 0.436806
60312 23962.0 -0.769749  0.461065  0.000000 0.441481
60312 23972.0 -0.768230  0.459106  0.000000 0.446144
60312 23982.0 -0.766679  0.457151  0.000000 0.450796
60312 23992.0 -0.765097  0.455198  0.000000 0.455435
60312 24002.0 -0.763486  0.453247  0.000000 0.460062
60312 24012.0 -0.761844  0.451299  0.000000 0.464676
60312 24022.0 -0.760172  0.449351  0.000000 0.469278
60312 24032.0 -0.758471  0.447406  0.000000 0.473868
60312 24042.0 -0.756740  0.445461  0.000000 0.478445
60312 24052.0 -0.754981  0.443516  0.000000 0.483008
60312 24062.0 -0.753193  0.441572  0.000000 0.487559
60312 24072.0 -0.751377  0.439628  0.000000 0.492097
60312 24082.0 -0.749533  0.437684  0.000000 0.496621
60312 24092.0 -0.747662  0.435739  0.000000 0.501132
60312 24102.0 -0.745763  0.433793  0.000000 0.505630
60312 24112.0 -0.743836  0.431847  0.000000 0.510113
60312 24122.0 -0.741883  0.429899  0.000000 0.514583
60312 24132.0 -0.739903  0.427950  0.000000 0.519040
60312 24142.0 -0.737897  0.425999  0.000000 0.523482
60312 24152.0 -0.735864  0.424046  0.000000 0.527909
60312 24162.0 -0.733806  0.422092  0.000000 0.532323
60312 24172.0 -0.731721  0.420135  0.000000 0.536722
60312 24182.0 -0.729611  0.418176  0.000000 0.541107
60312 24192.0 -0.727476  0.416214  0.000000 0.545477
60312 24202.0 -0.725315  0.414250  0.000000 0.549832
60312 24212.0 -0.723129  0.412283  0.000000 0.554172
60312 24222.0 -0.720919  0.410313  0.000000 0.558497
60312 24232.0 -0.718684  0.408340  0.000000 0.562808
60312 24242.0 -0.716424  0.406364  0.000000 0.567102
60312 24252.0 -0.714140  0.404384  0.000000 0.571382
60312 24262.0 -0.711832  0.402401  0.000000 0.575646
60312 24272.0 -0.709501  0.400414  0.000000 0.579894
60312 24282.0 -0.707145  0.398424  0.000000 0.584127
60312 24292.0 -0.704766  0.396430  0.000000 0.588343
60312 24302.0 -0.702364  0.394433  0.000000 0.592544
60312 24312.0 -0.699938  0.392431  0.000000 0.596729
60312 24322.0 -0.697489  0.390425  0.000000 0.600897
60312 24332.0 -0.695017  0.388415  0.000000 0.605049
60312 24342.0 -0.692523  0.386402  0.000000 0.609185
60312 24352.0 -0.690006  0.384383  0.000000 0.613304
60312 24362.0 -0.687466  0.382361  0.000000 0.617406
60312 24372.0 -0.684904  0.380334  0.000000 0.621492
60312 24382.0 -0.682320  0.378303  0.000000 0.625561
60312 24392.0 -0.679714  0.376267  0.000000 0.629612
60312 24402.0 -0.677086  0.374227  0.000000 0.633647
60312 24412.0 -0.674436  0.372182  0.000000 0.637664
60312 24422.0 -0.671765  0.370133  0.000000 0.641665
60312 24432.0 -0.669072  0.368079  0.000000 0.645647
60312 24442.0 -0.666358  0.366020  0.000000 0.649612
60312 24452.0 -0.663623  0.363957  0.000000 0.653560
60312 24462.0 -0.660867  0.361888  0.000000 0.657489
60312 24472.0 -0.658089  0.359815  0.000000 0.661401
60312 24482.0 -0.655291  0.357737  0.000000 0.665295
60312 24492.0 -0.652473  0.355655  0.000000 0.669170
60312 24502.0 -0.649634  0.353567  0.000000 0.673028
60312 24512.0 -0.646774  0.351474  0.000000 0.676867
60312 24522.0 -0.643894  0.349377  0.000000 0.680688
60312 24532.0 -0.640995  0.347274  0.000000 0.684490
60312 24542.0 -0.638075  0.345167  0.000000 0.688274
60312 24552.0 -0.635135  0.343055  0.000000 0.692038
60312 24562.0 -0.632175  0.340937  0.000000 0.695785
60312 24572.0 -0.629196  0.338815  0.000000 0.699512
60312 24582.0 -0.626198  0.336687  0.000000 0.703220
60312 24592.0 -0.623180  0.334555  0.000000 0.706909
60312 24602.0 -0.620143  0.332418  0.000000 0.710579
60312 24612.0 -0.617086  0.330275  0.000000 0.714229
60312 24622.0 -0.614011  0.328128  0.000000 0.717860
60312 24632.0 -0.610917  0.325975  0.000000 0.721471
60312 24642.0 -0.607804  0.323818  0.000000 0.725063
60312 24652.0 -0.604672  0.321655  0.000000 0.728635
60312 24662.0 -0.601522  0.319488  0.000000 0.732188
60312 24672.0 -0.598353  0.317315  0.000000 0.735720
60312 24682.0 -0.595167  0.315138  0.000000 0.739233
60312 24692.0 -0.591962  0.312955  0.000000 0.742725
60312 24702.0 -0.588739  0.310768  0.000000 0.746197
60312 24712.0 -0.585498  0.308576  0.000000 0.749649
60312 24722.0 -0.582239  0.306378  0.000000 0.753080
60312 24732.0 -0.578963  0.304176  0.000000 0.756491
60312 24742.0 -0.575669  0.301969  0.000000 0.759882
60312 24752.0 -0.572357  0.299757  0.000000 0.763251
60312 24762.0 -0.569029  0.297540  0.000000 0.766600
60312 24772.0 -0.565683  0.295318  0.000000 0.769929
60312 24782.0 -0.562320  0.293092  0.000000 0.773236
60312 24792.0 -0.558940  0.290860  0.000000 0.776522
60312 24802.0 -0.555543  0.288624  0.000000 0.779787
60312 24812.0 -0.552130  0.286383  0.000000 0.783031
60312 24822.0 -0.548699  0.284137  0.000000 0.786254
60312 24832.0 -0.545253  0.281887  0.000000 0.789455
60312 24842.0 -0.541790  0.279632  0.000000 0.792635
60312 24852.0 -0.538310  0.277372  0.000000 0.795793
60312 24862.0 -0.534815  0.275108  0.000000 0.798930
60312 24872.0 -0.531303  0.272839  0.000000 0.802045
60312 24882.0 -0.527776  0.270565  0.000000 0.805138
60312 24892.0 -0.524233  0.268287  0.000000 0.808209
60312 24902.0 -0.520674  0.266004  0.000000 0.811259
60312 24912.0 -0.517099  0.263717  0.000000 0.814286
60312 24922.0 -0.513509  0.261426  0.000000 0.817291
60312 24932.0 -0.509904  0.259130  0.000000 0.820274
60312 24942.0 -0.506284  0.256829  0.000000 0.823235
60312 24952.0 -0.502648  0.254525  0.000000 0.826173
60312 24962.0 -0.498997  0.252215  0.000000 0.829089
60312 24972.0 -0.495332  0.249902  0.000000 0.831983
60312 24982.0 -0.491652  0.247585  0.000000 0.834853
60312 24992.0 -0.487957  0.245263  0.000000 0.837702
60312 25002.0 -0.484248  0.242937  0.000000 0.840527
60312 25012.0 -0.480524  0.240607  0.000000 0.843330
60312 25022.0 -0.476786  0.238273  0.000000 0.846110
60312 25032.0 -0.473033  0.235935  0.000000 0.848866
60312 25042.0 -0.469267  0.233593  0.000000 0.851600
60312 25052.0 -0.465487  0.231247  0.000000 0.854311
60312 25062.0 -0.461693  0.228897  0.000000 0.856998
60312 25072.0 -0.457885  0.226543  0.000000 0.859663
60312 25082.0 -0.454063  0.224185  0.000000 0.862304
60312 25092.0 -0.450229  0.221824  0.000000 0.864921
60312 25102.0 -0.446380  0.219459  0.000000 0.867515
60312 25112.0 -0.442519  0.217090  0.000000 0.870086
60312 25122.0 -0.438644  0.214717  0.000000 0.872633
60312 25132.0 -0.434757  0.212341  0.000000 0.875156
60312 25142.0 -0.430856  0.209961  0.000000 0.877656
60312 25152.0 -0.426943  0.207578  0.000000 0.880131
60312 25162.0 -0.423017  0.205191  0.000000 0.882583
60312 25172.0 -0.419079  0.202801  0.000000 0.885011
60312 25182.0 -0.415128  0.200408  0.000000 0.887415
60312 25192.0 -0.411164  0.198011  0.000000 0.889795
60312 25202.0 -0.407189  0.195611  0.000000 0.892151
60312 25212.0 -0.403202  0.193208  0.000000 0.894483
60312 25222.0 -0.399202  0.190801  0.000000 0.896790
60312 25232.0 -0.395191  0.188392  0.000000 0.899073
60312 25242.0 -0.391168  0.185979  0.000000 0.901332
60312 25252.0 -0.387133  0.183563  0.000000 0.903566
60312 25262.0 -0.383087  0.181145  0.000000 0.905776
60312 25272.0 -0.379030  0.178723  0.000000 0.907962
60312 25282.0 -0.374961  0.176299  0.000000 0.910122
60312 25292.0 -0.370882  0.173871  0.000000 0.912258
60312 25302.0 -0.366791  0.171441  0.000000 0.914370
60312 25312.0 -0.362689  0.169009  0.000000 0.916457
60312 25322.0 -0.358577  0.166573  0.000000 0.918518
60312 25332.0 -0.354454  0.164135  0.000000 0.920555
60312 25342.0 -0.350320  0.161695  0.000000 0.922567
60312 25352.0 -0.346176  0.159252  0.000000 0.924555
60312 25362.0 -0.342022  0.156806  0.000000 0.926517
60312 25372.0 -0.337857  0.154358  0.000000 0.928454
60312 25382.0 -0.333683  0.151908  0.000000 0.930365
60312 25392.0 -0.329498  0.149456  0.000000 0.932252
60312 25402.0 -0.325304  0.147001  0.000000 0.934114
60312 25412.0 -0.321100  0.144544  0.000000 0.935950
60312 25422.0 -0.316886  0.142085  0.000000 0.937761
60312 25432.0 -0.312663  0.139624  0.000000 0.939546
60312 25442.0 -0.308431  0.137161  0.000000 0.941306
60312 25452.0 -0.304189  0.134696  0.000000 0.943041
60312 25462.0 -0.299939  0.132229  0.000000 0.944750
60312 25472.0 -0.295679  0.129760  0.000000 0.946433
60312 25482.0 -0.291410  0.127290  0.000000 0.948091
60312 25492.0 -0.287133  0.124818  0.000000 0.949724
60312 25502.0 -0.282847  0.122344  0.000000 0.951330
60312 25512.0 -0.278553  0.119868  0.000000 0.952911
60312 25522.0 -0.274250  0.117391  0.000000 0.954466
60312 25532.0 -0.269939  0.114913  0.000000 0.955996
60312 25542.0 -0.265620  0.112433  0.000000 0.957499
60312 25552.0 -0.261293  0.109952  0.000000 0.958977
60312 25562.0 -0.256958  0.107469  0.000000 0.960429
60312 25572.0 -0.252615  0.104985  0.000000 0.961854
60312 25582.0 -0.248265  0.102500  0.000000 0.963254
60312 25592.0 -0.243907  0.100014  0.000000 0.964628
60312 25602.0 -0.239541  0.097527  0.000000 0.965975
60312 25612.0 -0.235168  0.095039  0.000000 0.967297
60312 25622.0 -0.230789  0.092550  0.000000 0.968592
60312 25632.0 -0.226402  0.090060  0.000000 0.969862
60312 25642.0 -0.222008  0.087569  0.000000 0.971105
60312 25652.0 -0.217607  0.085077  0.000000 0.972321
60312 25662.0 -0.213200  0.082585  0.000000 0.973512
60312 25672.0 -0.208786  0.080092  0.000000 0.974676
60312 25682.0 -0.204366  0.077598  0.000000 0.975814
60312 25692.0 -0.199939  0.075104  0.000000 0.976926
60312 25702.0 -0.195506  0.072610  0.000000 0.978011
60312 25712.0 -0.191067  0.070115  0.000000 0.979070
60312 25722.0 -0.186622  0.067620  0.000000 0.980102
60312 25732.0 -0.182172  0.065124  0.000000 0.981108
60312 25742.0 -0.177715  0.062628  0.000000 0.982087
60312 25752.0 -0.173253  0.060132  0.000000 0.983040
60312 25762.0 -0.168786  0.057636  0.000000 0.983966
60312 25772.0 -0.164313  0.055140  0.000000 0.984866
60312 25782.0 -0.159835  0.052644  0.000000 0.985739
60312 25792.0 -0.155352  0.050149  0.000000 0.986585
60312 25802.0 -0.150864  0.047653  0.000000 0.987405
60312 25812.0 -0.146371  0.045157  0.000000 0.988199
60312 25822.0 -0.141873  0.042662  0.000000 0.988965
60312 25832.0 -0.137371  0.040167  0.000000 0.989705
60312 25842.0 -0.132864  0.037673  0.000000 0.990418
60312 25852.0 -0.128353  0.035179  0.000000 0.991104
60312 25862.0 -0.123838  0.032686  0.000000 0.991764
60312 25872.0 -0.119318  0.030193  0.000000 0.992397
60312 25882.0 -0.114795  0.027701  0.000000 0.993003
60312 25892.0 -0.110267  0.025209  0.000000 0.993582
60312 25902.0 -0.105736  0.022719  0.000000 0.994135
60312 25912.0 -0.101201  0.020229  0.000000 0.994660
60312 25922.0 -0.096663  0.017740  0.000000 0.995159
60312 25932.0 -0.092122  0.015253  0.000000 0.995631
60312 25942.0 -0.087577  0.012766  0.000000 0.996076
60312 25952.0 -0.083029  0.010280  0.000000 0.996494
60312 25962.0 -0.078478  0.007796  0.000000 0.996885
60312 25972.0 -0.073924  0.005313  0.000000 0.997250
60312 25982.0 -0.069367  0.002831  0.000000 0.997587
60312 25992.0 -0.064808  0.000350  0.000000 0.997898
60312 26002.0 -0.060246 -0.002129  0.000000 0.998181
60312 26012.0 -0.055681 -0.004606  0.000000 0.998438
60312 26022.0 -0.051115 -0.007082  0.000000 0.998668
60312 26032.0 -0.046546 -0.009556  0.000000 0.998870
60312 26042.0 -0.041975 -0.012029  0.000000 0.999046
60312 26052.0 -0.037403 -0.014500  0.000000 0.999195
60312 26062.0 -0.032828 -0.016969  0.000000 0.999317
60312 26072.0 -0.028252 -0.019436  0.000000 0.999412
60312 26082.0 -0.023674 -0.021901  0.000000 0.999480
60312 26092.0 -0.019095 -0.024364  0.000000 0.999521
60312 26102.0 -0.014515 -0.026825  0.000000 0.999535
60312 26112.0 -0.009933 -0.029284  0.000000 0.999522
60312 26122.0 -0.005351 -0.031741  0.000000 0.999482
60312 26132.0 -0.000767 -0.034195  0.000000 0.999415
60312 26142.0  0.003817 -0.036647  0.000000 0.999321
60312 26152.0  0.008402 -0.039096  0.000000 0.999200
60312 26162.0  0.012988 -0.041543  0.000000 0.999052
60312 26172.0  0.017574 -0.043988  0.000000 0.998877
60312 26182.0  0.022160 -0.046430  0.000000 0.998676
60312 26192.0  0.026747 -0.048869  0.000000 0.998447
60312 26202.0  0.031334 -0.051305  0.000000 0.998191
60312 26212.0  0.035920 -0.053739  0.000000 0.997909
60312 26222.0  0.040507 -0.056170  0.000000 0.997599
60312 26232.0  0.045093 -0.058597  0.000000 0.997263
60312 26242.0  0.049679 -0.061022  0.000000 0.996899
60312 26252.0  0.054264 -0.063444  0.000000 0.996509
60312 26262.0  0.058849 -0.065862  0.000000 0.996092
60312 26272.0  0.063432 -0.068277  0.000000 0.995648
60312 26282.0  0.068015 -0.070689  0.000000 0.995177
60312 26292.0  0.072597 -0.073098  0.000000 0.994679
60312 26302.0  0.077178 -0.075503  0.000000 0.994154
60312 26312.0  0.081757 -0.077905  0.000000 0.993603
60312 26322.0  0.086336 -0.080303  0.000000 0.993024
60312 26332.0  0.090912 -0.082697  0.000000 0.992419
60312 26342.0  0.095487 -0.085088  0.000000 0.991787
60312 26352.0  0.100060 -0.087475  0.000000 0.991129
60312 26362.0  0.104632 -0.089858  0.000000 0.990443
60312 26372.0  0.109201 -0.092238  0.000000 0.989731
60312 26382.0  0.113768 -0.094613  0.000000 0.988992
60312 26392.0  0.118334 -0.096984  0.000000 0.988226
60312 26402.0  0.122896 -0.099352  0.000000 0.987434
60312 26412.0  0.127456 -0.101715  0.000000 0.986615
60312 26422.0  0.132014 -0.104074  0.000000 0.985769
60312 26432.0  0.136569 -0.106428  0.000000 0.984897
60312 26442.0  0.141121 -0.108778  0.000000 0.983998
60312 26452.0  0.145670 -0.111124  0.000000 0.983073
60312 26462.0  0.150216 -0.113465  0.000000 0.982120
60312 26472.0  0.154759 -0.115802  0.000000 0.981142
60312 26482.0  0.159299 -0.118134  0.000000 0.980137
60312 26492.0  0.163835 -0.120462  0.000000 0.979105
60312 26502.0  0.168368 -0.122784  0.000000 0.978047
60312 26512.0  0.172897 -0.125102  0.000000 0.976963
60312 26522.0  0.177422 -0.127415  0.000000 0.975852
60312 26532.0  0.181943 -0.129723  0.000000 0.974715
60312 26542.0  0.186461 -0.132026  0.000000 0.973551
60312 26552.0  0.190974 -0.134323  0.000000 0.972361
60312 26562.0  0.195483 -0.136616  0.000000 0.971145
60312 26572.0  0.199987 -0.138903  0.000000 0.969903
60312 26582.0  0.204487 -0.141186  0.000000 0.968634
60312 26592.0  0.208982 -0.143462  0.000000 0.967339
60312 26602.0  0.213473 -0.145733  0.000000 0.966018
60312 26612.0  0.217959 -0.147999  0.000000 0.964671
60312 26622.0  0.222440 -0.150259  0.000000 0.963298
60312 26632.0  0.226916 -0.152514  0.000000 0.961899
60312 26642.0  0.231386 -0.154763  0.000000 0.960473
60312 26652.0  0.235851 -0.157006  0.000000 0.959022
60312 26662.0  0.240311 -0.159243  0.000000 0.957545
60312 26672.0  0.244766 -0.161474  0.000000 0.956042
60312 26682.0  0.249214 -0.163699  0.000000 0.954513
60312 26692.0  0.253657 -0.165918  0.000000 0.952958
60312 26702.0  0.258094 -0.168132  0.000000 0.951378
60312 26712.0  0.262525 -0.170338  0.000000 0.949771
60312 26722.0  0.266950 -0.172539  0.000000 0.948139
60312 26732.0  0.271368 -0.174733  0.000000 0.946482
60312 26742.0  0.275780 -0.176921  0.000000 0.944798
60312 26752.0  0.280186 -0.179103  0.000000 0.943090
60312 26762.0  0.284585 -0.181277  0.000000 0.941355
60312 26772.0  0.288978 -0.183446  0.000000 0.939595
60312 26782.0  0.293364 -0.185607  0.000000 0.937810
60312 26792.0  0.297742 -0.187762  0.000000 0.935999
60312 26802.0  0.302114 -0.189910  0.000000 0.934163
60312 26812.0  0.306478 -0.192051  0.000000 0.932302
60312 26822.0  0.310836 -0.194186  0.000000 0.930416
60312 26832.0  0.315186 -0.196313  0.000000 0.928504
60312 26842.0  0.319528 -0.198433  0.000000 0.926567
60312 26852.0  0.323863 -0.200546  0.000000 0.924605
60312 26862.0  0.328190 -0.202652  0.000000 0.922618
60312 26872.0  0.332509 -0.204750  0.000000 0.920606
60312 26882.0  0.336821 -0.206841  0.000000 0.918569
60312 26892.0  0.341124 -0.208925  0.000000 0.916507
60312 26902.0  0.345419 -0.211001  0.000000 0.914420
60312 26912.0  0.349706 -0.213069  0.000000 0.912309
60312 26922.0  0.353985 -0.215130  0.000000 0.910172
60312 26932.0  0.358255 -0.217184  0.000000 0.908012
60312 26942.0  0.362516 -0.219229  0.000000 0.905826
60312 26952.0  0.366769 -0.221266  0.000000 0.903616
60312 26962.0  0.371013 -0.223296  0.000000 0.901381
60312 26972.0  0.375248 -0.225318  0.000000 0.899122
60312 26982.0  0.379474 -0.227331  0.000000 0.896839
60312 26992.0  0.383690 -0.229337  0.000000 0.894531
60312 27002.0  0.387898 -0.231334  0.000000 0.892199
60312 27012.0  0.392096 -0.233323  0.000000 0.889843
60312 27022.0  0.396285 -0.235303  0.000000 0.887463
60312 27032.0  0.400464 -0.237276  0.000000 0.885058
60312 27042.0  0.404634 -0.239239  0.000000 0.882630
60312 27052.0  0.408794 -0.241194  0.000000 0.880178
60312 27062.0  0.412944 -0.243141  0.000000 0.877702
60312 27072.0  0.417084 -0.245079  0.000000 0.875202
60312 27082.0  0.421214 -0.247008  0.000000 0.872678
60312 27092.0  0.425333 -0.248928  0.000000 0.870130
60312 27102.0  0.429443 -0.250839  0.000000 0.867559
60312 27112.0  0.433542 -0.252741  0.000000 0.864964
60312 27122.0  0.437630 -0.254634  0.000000 0.862346
60312 27132.0  0.441708 -0.256518  0.000000 0.859705
60312 27142.0  0.445775 -0.258393  0.000000 0.857040
60312 27152.0  0.449832 -0.260258  0.000000 0.854352
60312 27162.0  0.453877 -0.262115  0.000000 0.851640
60312 27172.0  0.457912 -0.263961  0.000000 0.848906
60312 27182.0  0.461935 -0.265798  0.000000 0.846148
60312 27192.0  0.465947 -0.267626  0.000000 0.843368
60312 27202.0  0.469948 -0.269444  0.000000 0.840564
60312 27212.0  0.473938 -0.271252  0.000000 0.837738
60312 27222.0  0.477916 -0.273050  0.000000 0.834889
60312 27232.0  0.481883 -0.274839  0.000000 0.832017
60312 27242.0  0.485837 -0.276617  0.000000 0.829123
60312 27252.0  0.489780 -0.278386  0.000000 0.826206
60312 27262.0  0.493711 -0.280144  0.000000 0.823267
60312 27272.0  0.497631 -0.281892  0.000000 0.820305
60312 27282.0  0.501538 -0.283630  0.000000 0.817321
60312 27292.0  0.505433 -0.285358  0.000000 0.814315
60312 27302.0  0.509315 -0.287075  0.000000 0.811287
60312 27312.0  0.513186 -0.288781  0.000000 0.808236
60312 27322.0  0.517044 -0.290477  0.000000 0.805164
60312 27332.0  0.520889 -0.292162  0.000000 0.802070
60312 27342.0  0.524722 -0.293837  0.000000 0.798954
60312 27352.0  0.528542 -0.295501  0.000000 0.795816
60312 27362.0  0.532349 -0.297153  0.000000 0.792656
60312 27372.0  0.536144 -0.298795  0.000000 0.789475
60312 27382.0  0.539925 -0.300426  0.000000 0.786273
60312 27392.0  0.543694 -0.302046  0.000000 0.783049
60312 27402.0  0.547449 -0.303654  0.000000 0.779804
60312 27412.0  0.551191 -0.305251  0.000000 0.776537
60312 27422.0  0.554920 -0.306837  0.000000 0.773250
60312 27432.0  0.558635 -0.308411  0.000000 0.769941
60312 27442.0  0.562337 -0.309973  0.000000 0.766612
60312 27452.0  0.566025 -0.311524  0.000000 0.763262
60312 27462.0  0.569700 -0.313063  0.000000 0.759890
60312 27472.0  0.573361 -0.314590  0.000000 0.756499
60312 27482.0  0.577008 -0.316106  0.000000 0.753086
60312 27492.0  0.580641 -0.317609  0.000000 0.749653
60312 27502.0  0.584261 -0.319100  0.000000 0.746200
60312 27512.0  0.587866 -0.320579  0.000000 0.742726
60312 27522.0  0.591457 -0.322046  0.000000 0.739233
60312 27532.0  0.595034 -0.323500  0.000000 0.735719
60312 27542.0  0.598597 -0.324942  0.000000 0.732185
60312 27552.0  0.602145 -0.326371  0.000000 0.728631
60312 27562.0  0.605679 -0.327788  0.000000 0.725057
60312 27572.0  0.609199 -0.329191  0.000000 0.721464
60312 27582.0  0.612704 -0.330582  0.000000 0.717851
60312 27592.0  0.616194 -0.331960  0.000000 0.714218
60312 27602.0  0.619669 -0.333325  0.000000 0.710566
60312 27612.0  0.623130 -0.334677  0.000000 0.706895
60312 27622.0  0.626576 -0.336015  0.000000 0.703204
60312 27632.0  0.630008 -0.337340  0.000000 0.699494
60312 27642.0  0.633424 -0.338651  0.000000 0.695765
60312 27652.0  0.636825 -0.339949  0.000000 0.692018
60312 27662.0  0.640211 -0.341233  0.000000 0.688251
60312 27672.0  0.643582 -0.342504  0.000000 0.684466
60312 27682.0  0.646938 -0.343760  0.000000 0.680662
60312 27692.0  0.650278 -0.345002  0.000000 0.676839
60312 27702.0  0.653604 -0.346231  0.000000 0.672998
60312 27712.0  0.656913 -0.347445  0.000000 0.669139
60312 27722.0  0.660208 -0.348644  0.000000 0.665262
60312 27732.0  0.663487 -0.349829  0.000000 0.661366
60312 27742.0  0.666750 -0.350999  0.000000 0.657453
60312 27752.0  0.669998 -0.352155  0.000000 0.653521
60312 27762.0  0.673230 -0.353295  0.000000 0.649572
60312 27772.0  0.676447 -0.354421  0.000000 0.645605
60312 27782.0  0.679648 -0.355531  0.000000 0.641620
60312 27792.0  0.682833 -0.356626  0.000000 0.637618
60312 27802.0  0.686002 -0.357705  0.000000 0.633599
60312 27812.0  0.689156 -0.358769  0.000000 0.629563
60312 27822.0  0.692293 -0.359818  0.000000 0.625509
60312 27832.0  0.695415 -0.360850  0.000000 0.621438
60312 27842.0  0.698521 -0.361866  0.000000 0.617351
60312 27852.0  0.701610 -0.362866  0.000000 0.613246
60312 27862.0  0.704684 -0.363850  0.000000 0.609125
60312 27872.0  0.707742 -0.364817  0.000000 0.604988
60312 27882.0  0.710784 -0.365767  0.000000 0.600834
60312 27892.0  0.713809 -0.366701  0.000000 0.596663
60312 27902.0  0.716819 -0.367617  0.000000 0.592477
60312 27912.0  0.719812 -0.368516  0.000000 0.588274
60312 27922.0  0.722789 -0.369398  0.000000 0.584055
60312 27932.0  0.725750 -0.370262  0.000000 0.579821
60312 27942.0  0.728695 -0.371109  0.000000 0.575571
60312 27952.0  0.731624 -0.371937  0.000000 0.571305
60312 27962.0  0.734537 -0.372748  0.000000 0.567023
60312 27972.0  0.737433 -0.373539  0.000000 0.562726
60312 27982.0  0.740313 -0.374313  0.000000 0.558414
60312 27992.0  0.743177 -0.375067  0.000000 0.554087
60312 28002.0  0.746025 -0.375802  0.000000 0.549745
60312 28012.0  0.748857 -0.376518  0.000000 0.545388
60312 28022.0  0.751672 -0.377214  0.000000 0.541016
60312 28032.0  0.754472 -0.377891  0.000000 0.536629
60312 28042.0  0.757255 -0.378548  0.000000 0.532228
60312 28052.0  0.760022 -0.379184  0.000000 0.527812
60312 28062.0  0.762773 -0.379799  0.000000 0.523382
60312 28072.0  0.765509 -0.380394  0.000000 0.518938
60312 28082.0  0.768228 -0.380967  0.000000 0.514480
60312 28092.0  0.770931 -0.381519  0.000000 0.510008
60312 28102.0  0.773618 -0.382049  0.000000 0.505523
60312 28112.0  0.776290 -0.382557  0.000000 0.501023
60312 28122.0  0.778945 -0.383043  0.000000 0.496510
60312 28132.0  0.781585 -0.383506  0.000000 0.491984
60312 28142.0  0.784209 -0.383945  0.000000 0.487444
60312 28152.0  0.786818 -0.384361  0.000000 0.482891
60312 28162.0  0.789411 -0.384753  0.000000 0.478325
60312 28172.0  0.791989 -0.385120  0.000000 0.473747
60312 28182.0  0.794551 -0.385463  0.000000 0.469155
60312 28192.0  0.797098 -0.385780  0.000000 0.464551
60312 28202.0  0.799630 -0.386072  0.000000 0.459935
60312 28212.0  0.802147 -0.386338  0.000000 0.455306
60312 28222.0  0.804649 -0.386577  0.000000 0.450665
60312 28232.0  0.807136 -0.386788  0.000000 0.446012
60312 28242.0  0.809608 -0.386972  0.000000 0.441347
60312 28252.0  0.812066 -0.387128  0.000000 0.436670
60312 28262.0  0.814510 -0.387254  0.000000 0.431981
60312 28272.0  0.816939 -0.387352  0.000000 0.427281
60312 28282.0  0.819355 -0.387419  0.000000 0.422569
60312 28292.0  0.821756 -0.387455  0.000000 0.417847
60312 28302.0  0.824144 -0.387459  0.000000 0.413113
60312 28312.0  0.826518 -0.387431  0.000000 0.408368
60312 28322.0  0.828879 -0.387371  0.000000 0.403612
60312 28332.0  0.831228 -0.387276  0.000000 0.398846
60312 28342.0  0.833563 -0.387146  0.000000 0.394069
