CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60312 25842.0  0.013109 -0.061772  0.000000 0.998004
60312 25852.0  0.012073 -0.056693  0.000000 0.998319
60312 25862.0  0.011036 -0.051612  0.000000 0.998606
60312 25872.0  0.009999 -0.046530  0.000000 0.998867
60312 25882.0  0.008961 -0.041446  0.000000 0.999101
60312 25892.0  0.007924 -0.036361  0.000000 0.999307
60312 25902.0  0.006886 -0.031276  0.000000 0.999487
60312 25912.0  0.005848 -0.026189  0.000000 0.999640
60312 25922.0  0.004809 -0.021101  0.000000 0.999766
60312 25932.0  0.003771 -0.016013  0.000000 0.999865
60312 25942.0  0.002732 -0.010925  0.000000 0.999937
60312 25952.0  0.001693 -0.005836  0.000000 0.999982
60312 25962.0  0.000654 -0.000747  0.000000 1.000000
60312 25972.0 -0.000385  0.004343  0.000000 0.999990
60312 25982.0 -0.001424  0.009432  0.000000 0.999955
60312 25992.0 -0.002463  0.014521  0.000000 0.999892
60312 26002.0 -0.003502  0.019610  0.000000 0.999802
60312 26012.0 -0.004541  0.024698  0.000000 0.999685
60312 26022.0 -0.005580  0.029786  0.000000 0.999541
60312 26032.0 -0.006618  0.034873  0.000000 0.999370
60312 26042.0 -0.007657  0.039959  0.000000 0.999172
60312 26052.0 -0.008695  0.045044  0.000000 0.998947
60312 26062.0 -0.009734  0.050128  0.000000 0.998695
60312 26072.0 -0.010772  0.055211  0.000000 0.998417
60312 26082.0 -0.011809  0.060292  0.000000 0.998111
60312 26092.0 -0.012847  0.065372  0.000000 0.997778
60312 26102.0 -0.013884  0.070450  0.000000 0.997419
60312 26112.0 -0.014921  0.075526  0.000000 0.997032
60312 26122.0 -0.015958  0.080600  0.000000 0.996619
60312 26132.0 -0.016994  0.085672  0.000000 0.996178
60312 26142.0 -0.018029  0.090743  0.000000 0.995711
60312 26152.0 -0.019065  0.095810  0.000000 0.995217
60312 26162.0 -0.020100  0.100875  0.000000 0.994696
60312 26172.0 -0.021134  0.105938  0.000000 0.994148
60312 26182.0 -0.022168  0.110998  0.000000 0.993573
60312 26192.0 -0.023201  0.116055  0.000000 0.992972
60312 26202.0 -0.024234  0.121108  0.000000 0.992343
60312 26212.0 -0.025266  0.126159  0.000000 0.991688
60312 26222.0 -0.026297  0.131206  0.000000 0.991006
60312 26232.0 -0.027328  0.136250  0.000000 0.990297
60312 26242.0 -0.028358  0.141291  0.000000 0.989562
60312 26252.0 -0.029387  0.146327  0.000000 0.988800
60312 26262.0 -0.030416  0.151360  0.000000 0.988011
60312 26272.0 -0.031444  0.156389  0.000000 0.987195
60312 26282.0 -0.032471  0.161414  0.000000 0.986353
60312 26292.0 -0.033497  0.166434  0.000000 0.985483
60312 26302.0 -0.034522  0.171450  0.000000 0.984588
60312 26312.0 -0.035547  0.176462  0.000000 0.983665
60312 26322.0 -0.036570  0.181468  0.000000 0.982717
60312 26332.0 -0.037593  0.186470  0.000000 0.981741
60312 26342.0 -0.038615  0.191468  0.000000 0.980739
60312 26352.0 -0.039635  0.196460  0.000000 0.979710
60312 26362.0 -0.040655  0.201447  0.000000 0.978655
60312 26372.0 -0.041674  0.206428  0.000000 0.977574
60312 26382.0 -0.042691  0.211404  0.000000 0.976466
60312 26392.0 -0.043708  0.216375  0.000000 0.975332
60312 26402.0 -0.044723  0.221339  0.000000 0.974171
60312 26412.0 -0.045737  0.226298  0.000000 0.972984
60312 26422.0 -0.046750  0.231251  0.000000 0.971770
60312 26432.0 -0.047762  0.236198  0.000000 0.970530
60312 26442.0 -0.048772  0.241138  0.000000 0.969264
60312 26452.0 -0.049782  0.246073  0.000000 0.967972
60312 26462.0 -0.050790  0.251000  0.000000 0.966654
60312 26472.0 -0.051796  0.255921  0.000000 0.965309
60312 26482.0 -0.052802  0.260835  0.000000 0.963938
60312 26492.0 -0.053806  0.265742  0.000000 0.962541
60312 26502.0 -0.054808  0.270642  0.000000 0.961119
60312 26512.0 -0.055809  0.275535  0.000000 0.959670
60312 26522.0 -0.056809  0.280421  0.000000 0.958195
60312 26532.0 -0.057807  0.285299  0.000000 0.956694
60312 26542.0 -0.058804  0.290169  0.000000 0.955167
60312 26552.0 -0.059799  0.295032  0.000000 0.953614
60312 26562.0 -0.060792  0.299887  0.000000 0.952036
60312 26572.0 -0.061784  0.304734  0.000000 0.950431
60312 26582.0 -0.062775  0.309573  0.000000 0.948801
60312 26592.0 -0.063763  0.314403  0.000000 0.947146
60312 26602.0 -0.064750  0.319225  0.000000 0.945464
60312 26612.0 -0.065736  0.324039  0.000000 0.943757
60312 26622.0 -0.066719  0.328844  0.000000 0.942024
60312 26632.0 -0.067701  0.333640  0.000000 0.940266
60312 26642.0 -0.068681  0.338428  0.000000 0.938483
60312 26652.0 -0.069660  0.343206  0.000000 0.936673
60312 26662.0 -0.070636  0.347975  0.000000 0.934839
60312 26672.0 -0.071611  0.352735  0.000000 0.932979
60312 26682.0 -0.072584  0.357485  0.000000 0.931094
60312 26692.0 -0.073554  0.362226  0.000000 0.929184
60312 26702.0 -0.074523  0.366957  0.000000 0.927248
60312 26712.0 -0.075490  0.371679  0.000000 0.925287
60312 26722.0 -0.076455  0.376390  0.000000 0.923301
60312 26732.0 -0.077418  0.381091  0.000000 0.921290
60312 26742.0 -0.078379  0.385782  0.000000 0.919254
60312 26752.0 -0.079338  0.390463  0.000000 0.917194
60312 26762.0 -0.080295  0.395134  0.000000 0.915108
60312 26772.0 -0.081249  0.399793  0.000000 0.912997
60312 26782.0 -0.082202  0.404442  0.000000 0.910862
60312 26792.0 -0.083152  0.409081  0.000000 0.908702
60312 26802.0 -0.084100  0.413708  0.000000 0.906517
60312 26812.0 -0.085046  0.418324  0.000000 0.904307
60312 26822.0 -0.085990  0.422929  0.000000 0.902074
60312 26832.0 -0.086931  0.427523  0.000000 0.899815
60312 26842.0 -0.087871  0.432105  0.000000 0.897532
60312 26852.0 -0.088807  0.436675  0.000000 0.895225
60312 26862.0 -0.089742  0.441234  0.000000 0.892893
60312 26872.0 -0.090674  0.445781  0.000000 0.890538
60312 26882.0 -0.091604  0.450316  0.000000 0.888158
60312 26892.0 -0.092531  0.454839  0.000000 0.885753
60312 26902.0 -0.093456  0.459350  0.000000 0.883325
60312 26912.0 -0.094378  0.463849  0.000000 0.880873
60312 26922.0 -0.095298  0.468335  0.000000 0.878397
60312 26932.0 -0.096215  0.472808  0.000000 0.875897
60312 26942.0 -0.097130  0.477269  0.000000 0.873373
60312 26952.0 -0.098042  0.481716  0.000000 0.870825
60312 26962.0 -0.098952  0.486151  0.000000 0.868254
60312 26972.0 -0.099859  0.490573  0.000000 0.865659
60312 26982.0 -0.100764  0.494982  0.000000 0.863041
60312 26992.0 -0.101665  0.499377  0.000000 0.860399
60312 27002.0 -0.102564  0.503759  0.000000 0.857734
60312 27012.0 -0.103461  0.508127  0.000000 0.855045
60312 27022.0 -0.104354  0.512482  0.000000 0.852333
60312 27032.0 -0.105245  0.516823  0.000000 0.849598
60312 27042.0 -0.106133  0.521150  0.000000 0.846840
60312 27052.0 -0.107018  0.525463  0.000000 0.844059
60312 27062.0 -0.107901  0.529762  0.000000 0.841255
60312 27072.0 -0.108780  0.534046  0.000000 0.838428
60312 27082.0 -0.109657  0.538316  0.000000 0.835578
60312 27092.0 -0.110530  0.542572  0.000000 0.832706
60312 27102.0 -0.111401  0.546813  0.000000 0.829811
60312 27112.0 -0.112269  0.551039  0.000000 0.826893
60312 27122.0 -0.113134  0.555250  0.000000 0.823952
60312 27132.0 -0.113996  0.559447  0.000000 0.820990
60312 27142.0 -0.114854  0.563628  0.000000 0.818005
60312 27152.0 -0.115710  0.567794  0.000000 0.814997
60312 27162.0 -0.116563  0.571945  0.000000 0.811968
60312 27172.0 -0.117413  0.576081  0.000000 0.808916
60312 27182.0 -0.118259  0.580200  0.000000 0.805843
60312 27192.0 -0.119102  0.584305  0.000000 0.802747
60312 27202.0 -0.119943  0.588393  0.000000 0.799630
60312 27212.0 -0.120780  0.592465  0.000000 0.796490
60312 27222.0 -0.121613  0.596522  0.000000 0.793330
60312 27232.0 -0.122444  0.600562  0.000000 0.790147
60312 27242.0 -0.123271  0.604587  0.000000 0.786943
60312 27252.0 -0.124095  0.608594  0.000000 0.783718
60312 27262.0 -0.124916  0.612586  0.000000 0.780471
60312 27272.0 -0.125733  0.616561  0.000000 0.777203
60312 27282.0 -0.126548  0.620519  0.000000 0.773913
60312 27292.0 -0.127358  0.624460  0.000000 0.770603
60312 27302.0 -0.128166  0.628385  0.000000 0.767272
60312 27312.0 -0.128970  0.632292  0.000000 0.763920
60312 27322.0 -0.129770  0.636183  0.000000 0.760547
60312 27332.0 -0.130567  0.640056  0.000000 0.757153
60312 27342.0 -0.131361  0.643912  0.000000 0.753738
60312 27352.0 -0.132151  0.647750  0.000000 0.750304
60312 27362.0 -0.132937  0.651571  0.000000 0.746848
60312 27372.0 -0.133720  0.655375  0.000000 0.743373
60312 27382.0 -0.134500  0.659160  0.000000 0.739877
60312 27392.0 -0.135276  0.662928  0.000000 0.736360
60312 27402.0 -0.136048  0.666678  0.000000 0.732824
60312 27412.0 -0.136817  0.670410  0.000000 0.729268
60312 27422.0 -0.137582  0.674123  0.000000 0.725692
60312 27432.0 -0.138343  0.677819  0.000000 0.722096
60312 27442.0 -0.139101  0.681496  0.000000 0.718481
60312 27452.0 -0.139855  0.685154  0.000000 0.714846
60312 27462.0 -0.140606  0.688794  0.000000 0.711191
60312 27472.0 -0.141352  0.692415  0.000000 0.707517
60312 27482.0 -0.142095  0.696018  0.000000 0.703824
60312 27492.0 -0.142834  0.699602  0.000000 0.700111
60312 27502.0 -0.143569  0.703166  0.000000 0.696380
60312 27512.0 -0.144301  0.706712  0.000000 0.692629
60312 27522.0 -0.145029  0.710238  0.000000 0.688860
60312 27532.0 -0.145752  0.713746  0.000000 0.685072
60312 27542.0 -0.146472  0.717233  0.000000 0.681265
60312 27552.0 -0.147188  0.720702  0.000000 0.677440
60312 27562.0 -0.147901  0.724151  0.000000 0.673596
60312 27572.0 -0.148609  0.727580  0.000000 0.669734
60312 27582.0 -0.149313  0.730989  0.000000 0.665853
60312 27592.0 -0.150013  0.734379  0.000000 0.661954
60312 27602.0 -0.150710  0.737749  0.000000 0.658038
60312 27612.0 -0.151402  0.741098  0.000000 0.654103
60312 27622.0 -0.152090  0.744428  0.000000 0.650151
60312 27632.0 -0.152775  0.747737  0.000000 0.646181
60312 27642.0 -0.153455  0.751026  0.000000 0.642193
60312 27652.0 -0.154131  0.754295  0.000000 0.638187
60312 27662.0 -0.154803  0.757543  0.000000 0.634165
60312 27672.0 -0.155471  0.760770  0.000000 0.630125
60312 27682.0 -0.156135  0.763977  0.000000 0.626068
60312 27692.0 -0.156795  0.767163  0.000000 0.621993
60312 27702.0 -0.157450  0.770329  0.000000 0.617902
60312 27712.0 -0.158102  0.773473  0.000000 0.613794
60312 27722.0 -0.158749  0.776596  0.000000 0.609669
60312 27732.0 -0.159392  0.779699  0.000000 0.605528
60312 27742.0 -0.160031  0.782780  0.000000 0.601370
60312 27752.0 -0.160666  0.785840  0.000000 0.597196
60312 27762.0 -0.161296  0.788878  0.000000 0.593005
60312 27772.0 -0.161922  0.791895  0.000000 0.588798
60312 27782.0 -0.162544  0.794890  0.000000 0.584576
60312 27792.0 -0.163162  0.797864  0.000000 0.580337
60312 27802.0 -0.163775  0.800816  0.000000 0.576082
60312 27812.0 -0.164384  0.803747  0.000000 0.571812
60312 27822.0 -0.164989  0.806655  0.000000 0.567526
60312 27832.0 -0.165589  0.809542  0.000000 0.563225
60312 27842.0 -0.166185  0.812406  0.000000 0.558909
60312 27852.0 -0.166777  0.815249  0.000000 0.554577
60312 27862.0 -0.167364  0.818069  0.000000 0.550230
60312 27872.0 -0.167947  0.820867  0.000000 0.545868
60312 27882.0 -0.168525  0.823642  0.000000 0.541491
60312 27892.0 -0.169099  0.826396  0.000000 0.537099
60312 27902.0 -0.169669  0.829126  0.000000 0.532693
60312 27912.0 -0.170234  0.831834  0.000000 0.528272
60312 27922.0 -0.170795  0.834520  0.000000 0.523837
60312 27932.0 -0.171351  0.837183  0.000000 0.519388
60312 27942.0 -0.171903  0.839823  0.000000 0.514924
60312 27952.0 -0.172450  0.842440  0.000000 0.510447
60312 27962.0 -0.172993  0.845034  0.000000 0.505955
60312 27972.0 -0.173531  0.847605  0.000000 0.501450
60312 27982.0 -0.174065  0.850153  0.000000 0.496931
60312 27992.0 -0.174594  0.852678  0.000000 0.492399
60312 28002.0 -0.175119  0.855180  0.000000 0.487853
60312 28012.0 -0.175639  0.857658  0.000000 0.483294
60312 28022.0 -0.176155  0.860113  0.000000 0.478722
60312 28032.0 -0.176666  0.862545  0.000000 0.474137
60312 28042.0 -0.177173  0.864953  0.000000 0.469538
60312 28052.0 -0.177675  0.867337  0.000000 0.464927
60312 28062.0 -0.178172  0.869698  0.000000 0.460304
60312 28072.0 -0.178665  0.872035  0.000000 0.455668
60312 28082.0 -0.179153  0.874349  0.000000 0.451019
60312 28092.0 -0.179637  0.876638  0.000000 0.446358
60312 28102.0 -0.180116  0.878904  0.000000 0.441685
60312 28112.0 -0.180591  0.881146  0.000000 0.437000
60312 28122.0 -0.181060  0.883363  0.000000 0.432304
60312 28132.0 -0.181526  0.885557  0.000000 0.427595
60312 28142.0 -0.181986  0.887726  0.000000 0.422875
60312 28152.0 -0.182443  0.889871  0.000000 0.418143
60312 28162.0 -0.182894  0.891992  0.000000 0.413400
60312 28172.0 -0.183341  0.894089  0.000000 0.408646
60312 28182.0 -0.183783  0.896161  0.000000 0.403880
60312 28192.0 -0.184221  0.898209  0.000000 0.399104
60312 28202.0 -0.184654  0.900232  0.000000 0.394317
60312 28212.0 -0.185082  0.902230  0.000000 0.389519
60312 28222.0 -0.185506  0.904204  0.000000 0.384710
60312 28232.0 -0.185926  0.906154  0.000000 0.379891
60312 28242.0 -0.186340  0.908078  0.000000 0.375062
60312 28252.0 -0.186750  0.909978  0.000000 0.370222
60312 28262.0 -0.187156  0.911853  0.000000 0.365373
60312 28272.0 -0.187557  0.913703  0.000000 0.360513
60312 28282.0 -0.187954  0.915528  0.000000 0.355644
60312 28292.0 -0.188346  0.917328  0.000000 0.350765
60312 28302.0 -0.188733  0.919102  0.000000 0.345877
60312 28312.0 -0.189116  0.920852  0.000000 0.340979
60312 28322.0 -0.189494  0.922577  0.000000 0.336072
60312 28332.0 -0.189868  0.924276  0.000000 0.331156
60312 28342.0 -0.190238  0.925950  0.000000 0.326231
60312 28352.0 -0.190603  0.927599  0.000000 0.321297
60312 28362.0 -0.190964  0.929222  0.000000 0.316354
60312 28372.0 -0.191320  0.930820  0.000000 0.311403
60312 28382.0 -0.191672  0.932392  0.000000 0.306443
60312 28392.0 -0.192020  0.933939  0.000000 0.301475
60312 28402.0 -0.192363  0.935460  0.000000 0.296499
60312 28412.0 -0.192702  0.936955  0.000000 0.291515
60312 28422.0 -0.193037  0.938425  0.000000 0.286522
60312 28432.0 -0.193368  0.939869  0.000000 0.281523
60312 28442.0 -0.193695  0.941287  0.000000 0.276515
60312 28452.0 -0.194018  0.942680  0.000000 0.271500
60312 28462.0 -0.194337  0.944046  0.000000 0.266478
60312 28472.0 -0.194652  0.945386  0.000000 0.261448
60312 28482.0 -0.194963  0.946701  0.000000 0.256412
60312 28492.0 -0.195270  0.947989  0.000000 0.251368
60312 28502.0 -0.195574  0.949251  0.000000 0.246318
60312 28512.0 -0.195874  0.950487  0.000000 0.241261
60312 28522.0 -0.196170  0.951697  0.000000 0.236198
60312 28532.0 -0.196464  0.952881  0.000000 0.231128
60312 28542.0 -0.196754  0.954038  0.000000 0.226052
60312 28552.0 -0.197041  0.955169  0.000000 0.220970
60312 28562.0 -0.197325  0.956273  0.000000 0.215882
60312 28572.0 -0.197606  0.957351  0.000000 0.210788
60312 28582.0 -0.197885  0.958402  0.000000 0.205688
60312 28592.0 -0.198161  0.959426  0.000000 0.200583
60312 28602.0 -0.198435  0.960424  0.000000 0.195473
60312 28612.0 -0.198708  0.961395  0.000000 0.190357
60312 28622.0 -0.198978  0.962338  0.000000 0.185236
60312 28632.0 -0.199248  0.963255  0.000000 0.180110
60312 28642.0 -0.199516  0.964145  0.000000 0.174979
60312 28652.0 -0.199784  0.965007  0.000000 0.169844
60312 28662.0 -0.200052  0.965843  0.000000 0.164704
60312 28672.0 -0.200320  0.966650  0.000000 0.159559
60312 28682.0 -0.200589  0.967430  0.000000 0.154411
60312 28692.0 -0.200860  0.968182  0.000000 0.149258
60312 28702.0 -0.201133  0.968907  0.000000 0.144101
60312 28712.0 -0.201410  0.969603  0.000000 0.138940
60312 28722.0 -0.201691  0.970270  0.000000 0.133776
60312 28732.0 -0.201977  0.970909  0.000000 0.128608
60312 28742.0 -0.202270  0.971519  0.000000 0.123437
60312 28752.0 -0.202572  0.972100  0.000000 0.118262
60312 28762.0 -0.202884  0.972651  0.000000 0.113084
60312 28772.0 -0.203208  0.973172  0.000000 0.107904
60312 28782.0 -0.203548  0.973662  0.000000 0.102720
60312 28792.0 -0.203907  0.974120  0.000000 0.097534
60312 28802.0 -0.204288  0.974546  0.000000 0.092345
60312 28812.0 -0.204697  0.974938  0.000000 0.087153
60312 28822.0 -0.205140  0.975295  0.000000 0.081960
60312 28832.0 -0.205625  0.975616  0.000000 0.076764
60312 28842.0 -0.206162  0.975897  0.000000 0.071566
60312 28852.0 -0.206765  0.976137  0.000000 0.066366
60312 28862.0 -0.207453  0.976331  0.000000 0.061165
60312 28872.0 -0.208250  0.976473  0.000000 0.055962
60312 28882.0 -0.209191  0.976557  0.000000 0.050758
60312 28892.0 -0.210329  0.976569  0.000000 0.045552
60312 28902.0 -0.211740  0.976493  0.000000 0.040345
60312 28912.0 -0.213548  0.976300  0.000000 0.035138
60312 28922.0 -0.215965  0.975942  0.000000 0.029929
60312 28932.0 -0.219377  0.975327  0.000000 0.024721
60312 28942.0 -0.224582  0.974260  0.000000 0.019512
60312 28952.0 -0.233539  0.972242  0.000000 0.014303
60312 28962.0 -0.252653  0.967514  0.000000 0.009097
60312 28972.0 -0.321802  0.946799  0.000000 0.003904
60312 28982.0 -0.149947 -0.988693  0.000000 0.001426
60312 28992.0  0.126134 -0.991991  0.000000 0.006568
60312 29002.0  0.158925 -0.987220  0.000000 0.011771
60312 29012.0  0.171555 -0.985028  0.000000 0.016978
60312 29022.0  0.178234 -0.983738  0.000000 0.022187
60312 29032.0  0.182357 -0.982851  0.000000 0.027395
60312 29042.0  0.185148 -0.982170  0.000000 0.032602
60312 29052.0  0.187157 -0.981602  0.000000 0.037809
60312 29062.0  0.188665 -0.981099  0.000000 0.043015
60312 29072.0  0.189834 -0.980631  0.000000 0.048220
60312 29082.0  0.190761 -0.980182  0.000000 0.053424
60312 29092.0  0.191509 -0.979738  0.000000 0.058626
60312 29102.0  0.192120 -0.979294  0.000000 0.063826
60312 29112.0  0.192625 -0.978842  0.000000 0.069024
60312 29122.0  0.193045 -0.978379  0.000000 0.074221
60312 29132.0  0.193395 -0.977902  0.000000 0.079415
60312 29142.0  0.193687 -0.977408  0.000000 0.084608
60312 29152.0  0.193930 -0.976897  0.000000 0.089798
60312 29162.0  0.194132 -0.976366  0.000000 0.094985
60312 29172.0  0.194298 -0.975815  0.000000 0.100170
60312 29182.0  0.194433 -0.975242  0.000000 0.105352
60312 29192.0  0.194540 -0.974647  0.000000 0.110531
60312 29202.0  0.194622 -0.974030  0.000000 0.115707
60312 29212.0  0.194682 -0.973389  0.000000 0.120879
60312 29222.0  0.194722 -0.972726  0.000000 0.126049
60312 29232.0  0.194744 -0.972038  0.000000 0.131215
60312 29242.0  0.194748 -0.971326  0.000000 0.136377
60312 29252.0  0.194737 -0.970590  0.000000 0.141535
60312 29262.0  0.194712 -0.969830  0.000000 0.146690
60312 29272.0  0.194672 -0.969044  0.000000 0.151840
60312 29282.0  0.194621 -0.968235  0.000000 0.156986
60312 29292.0  0.194557 -0.967400  0.000000 0.162128
60312 29302.0  0.194481 -0.966540  0.000000 0.167266
60312 29312.0  0.194395 -0.965655  0.000000 0.172398
60312 29322.0  0.194299 -0.964745  0.000000 0.177526
60312 29332.0  0.194192 -0.963809  0.000000 0.182650
60312 29342.0  0.194076 -0.962849  0.000000 0.187768
60312 29352.0  0.193951 -0.961863  0.000000 0.192881
60312 29362.0  0.193816 -0.960852  0.000000 0.197988
60312 29372.0  0.193673 -0.959815  0.000000 0.203090
60312 29382.0  0.193522 -0.958753  0.000000 0.208187
60312 29392.0  0.193363 -0.957666  0.000000 0.213278
60312 29402.0  0.193196 -0.956553  0.000000 0.218362
60312 29412.0  0.193021 -0.955415  0.000000 0.223441
60312 29422.0  0.192838 -0.954251  0.000000 0.228514
60312 29432.0  0.192648 -0.953062  0.000000 0.233581
60312 29442.0  0.192451 -0.951847  0.000000 0.238641
60312 29452.0  0.192246 -0.950608  0.000000 0.243694
60312 29462.0  0.192035 -0.949342  0.000000 0.248741
60312 29472.0  0.191816 -0.948052  0.000000 0.253781
60312 29482.0  0.191591 -0.946736  0.000000 0.258814
60312 29492.0  0.191359 -0.945394  0.000000 0.263840
60312 29502.0  0.191121 -0.944028  0.000000 0.268858
60312 29512.0  0.190876 -0.942636  0.000000 0.273870
60312 29522.0  0.190624 -0.941218  0.000000 0.278873
60312 29532.0  0.190367 -0.939776  0.000000 0.283869
60312 29542.0  0.190102 -0.938308  0.000000 0.288858
60312 29552.0  0.189832 -0.936815  0.000000 0.293838
60312 29562.0  0.189556 -0.935297  0.000000 0.298811
60312 29572.0  0.189273 -0.933754  0.000000 0.303775
60312 29582.0  0.188984 -0.932186  0.000000 0.308731
60312 29592.0  0.188690 -0.930592  0.000000 0.313678
60312 29602.0  0.188389 -0.928974  0.000000 0.318617
60312 29612.0  0.188082 -0.927331  0.000000 0.323547
60312 29622.0  0.187770 -0.925663  0.000000 0.328468
60312 29632.0  0.187452 -0.923969  0.000000 0.333380
60312 29642.0  0.187128 -0.922251  0.000000 0.338283
60312 29652.0  0.186798 -0.920508  0.000000 0.343177
60312 29662.0  0.186463 -0.918741  0.000000 0.348062
60312 29672.0  0.186122 -0.916948  0.000000 0.352937
60312 29682.0  0.185775 -0.915131  0.000000 0.357802
60312 29692.0  0.185422 -0.913290  0.000000 0.362657
60312 29702.0  0.185065 -0.911423  0.000000 0.367503
60312 29712.0  0.184701 -0.909533  0.000000 0.372339
60312 29722.0  0.184332 -0.907617  0.000000 0.377164
60312 29732.0  0.183958 -0.905677  0.000000 0.381979
60312 29742.0  0.183578 -0.903713  0.000000 0.386784
60312 29752.0  0.183193 -0.901725  0.000000 0.391578
60312 29762.0  0.182802 -0.899712  0.000000 0.396361
60312 29772.0  0.182406 -0.897675  0.000000 0.401134
60312 29782.0  0.182005 -0.895613  0.000000 0.405895
60312 29792.0  0.181598 -0.893528  0.000000 0.410646
60312 29802.0  0.181186 -0.891418  0.000000 0.415385
60312 29812.0  0.180769 -0.889285  0.000000 0.420113
60312 29822.0  0.180346 -0.887127  0.000000 0.424830
60312 29832.0  0.179919 -0.884946  0.000000 0.429535
60312 29842.0  0.179486 -0.882741  0.000000 0.434228
60312 29852.0  0.179048 -0.880511  0.000000 0.438909
60312 29862.0  0.178605 -0.878259  0.000000 0.443579
60312 29872.0  0.178156 -0.875982  0.000000 0.448236
60312 29882.0  0.177703 -0.873682  0.000000 0.452881
60312 29892.0  0.177244 -0.871358  0.000000 0.457514
60312 29902.0  0.176781 -0.869011  0.000000 0.462134
60312 29912.0  0.176312 -0.866641  0.000000 0.466742
60312 29922.0  0.175839 -0.864247  0.000000 0.471337
60312 29932.0  0.175360 -0.861829  0.000000 0.475919
60312 29942.0  0.174876 -0.859389  0.000000 0.480488
60312 29952.0  0.174388 -0.856925  0.000000 0.485044
60312 29962.0  0.173894 -0.854438  0.000000 0.489587
60312 29972.0  0.173396 -0.851929  0.000000 0.494117
60312 29982.0  0.172892 -0.849396  0.000000 0.498633
60312 29992.0  0.172384 -0.846840  0.000000 0.503135
60312 30002.0  0.171871 -0.844262  0.000000 0.507624
60312 30012.0  0.171353 -0.841661  0.000000 0.512099
60312 30022.0  0.170831 -0.839037  0.000000 0.516560
60312 30032.0  0.170303 -0.836390  0.000000 0.521007
60312 30042.0  0.169771 -0.833721  0.000000 0.525440
60312 30052.0  0.169234 -0.831029  0.000000 0.529859
60312 30062.0  0.168692 -0.828315  0.000000 0.534263
60312 30072.0  0.168145 -0.825579  0.000000 0.538652
60312 30082.0  0.167594 -0.822821  0.000000 0.543027
60312 30092.0  0.167038 -0.820040  0.000000 0.547387
60312 30102.0  0.166478 -0.817237  0.000000 0.551732
60312 30112.0  0.165912 -0.814412  0.000000 0.556063
60312 30122.0  0.165342 -0.811565  0.000000 0.560378
60312 30132.0  0.164768 -0.808697  0.000000 0.564678
60312 30142.0  0.164189 -0.805806  0.000000 0.568962
60312 30152.0  0.163605 -0.802894  0.000000 0.573231
60312 30162.0  0.163017 -0.799960  0.000000 0.577485
60312 30172.0  0.162424 -0.797005  0.000000 0.581723
60312 30182.0  0.161827 -0.794028  0.000000 0.585945
60312 30192.0  0.161225 -0.791030  0.000000 0.590151
60312 30202.0  0.160619 -0.788011  0.000000 0.594341
60312 30212.0  0.160008 -0.784970  0.000000 0.598515
60312 30222.0  0.159393 -0.781908  0.000000 0.602672
60312 30232.0  0.158774 -0.778825  0.000000 0.606814
60312 30242.0  0.158150 -0.775721  0.000000 0.610938
60312 30252.0  0.157521 -0.772596  0.000000 0.615046
60312 30262.0  0.156889 -0.769451  0.000000 0.619138
60312 30272.0  0.156252 -0.766284  0.000000 0.623213
60312 30282.0  0.155610 -0.763097  0.000000 0.627270
60312 30292.0  0.154965 -0.759890  0.000000 0.631311
60312 30302.0  0.154315 -0.756662  0.000000 0.635335
60312 30312.0  0.153661 -0.753413  0.000000 0.639341
60312 30322.0  0.153002 -0.750145  0.000000 0.643330
60312 30332.0  0.152340 -0.746856  0.000000 0.647301
60312 30342.0  0.151673 -0.743547  0.000000 0.651255
60312 30352.0  0.151002 -0.740218  0.000000 0.655192
60312 30362.0  0.150327 -0.736869  0.000000 0.659110
60312 30372.0  0.149647 -0.733500  0.000000 0.663011
60312 30382.0  0.148964 -0.730112  0.000000 0.666894
60312 30392.0  0.148276 -0.726703  0.000000 0.670758
60312 30402.0  0.147585 -0.723276  0.000000 0.674604
60312 30412.0  0.146889 -0.719828  0.000000 0.678432
60312 30422.0  0.146189 -0.716362  0.000000 0.682242
60312 30432.0  0.145486 -0.712876  0.000000 0.686033
60312 30442.0  0.144778 -0.709371  0.000000 0.689806
60312 30452.0  0.144066 -0.705847  0.000000 0.693560
60312 30462.0  0.143350 -0.702304  0.000000 0.697295
60312 30472.0  0.142631 -0.698742  0.000000 0.701011
60312 30482.0  0.141907 -0.695161  0.000000 0.704708
60312 30492.0  0.141180 -0.691561  0.000000 0.708386
60312 30502.0  0.140448 -0.687943  0.000000 0.712045
60312 30512.0  0.139713 -0.684307  0.000000 0.715685
60312 30522.0  0.138974 -0.680652  0.000000 0.719305
60312 30532.0  0.138232 -0.676978  0.000000 0.722905
60312 30542.0  0.137485 -0.673287  0.000000 0.726487
