CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60312 30462.0  0.132888 -0.052475  0.000000 0.989741
60312 30472.0  0.128133 -0.050463  0.000000 0.990472
60312 30482.0  0.123375 -0.048450  0.000000 0.991177
60312 30492.0  0.118613 -0.046435  0.000000 0.991854
60312 30502.0  0.113848 -0.044419  0.000000 0.992505
60312 30512.0  0.109080 -0.042402  0.000000 0.993128
60312 30522.0  0.104309 -0.040385  0.000000 0.993725
60312 30532.0  0.099534 -0.038366  0.000000 0.994294
60312 30542.0  0.094757 -0.036347  0.000000 0.994837
60312 30552.0  0.089978 -0.034326  0.000000 0.995352
60312 30562.0  0.085196 -0.032305  0.000000 0.995840
60312 30572.0  0.080411 -0.030283  0.000000 0.996302
60312 30582.0  0.075624 -0.028261  0.000000 0.996736
60312 30592.0  0.070835 -0.026238  0.000000 0.997143
60312 30602.0  0.066044 -0.024214  0.000000 0.997523
60312 30612.0  0.061252 -0.022190  0.000000 0.997876
60312 30622.0  0.056457 -0.020165  0.000000 0.998201
60312 30632.0  0.051661 -0.018140  0.000000 0.998500
60312 30642.0  0.046863 -0.016115  0.000000 0.998771
60312 30652.0  0.042065 -0.014090  0.000000 0.999016
60312 30662.0  0.037264 -0.012064  0.000000 0.999233
60312 30672.0  0.032463 -0.010038  0.000000 0.999423
60312 30682.0  0.027661 -0.008012  0.000000 0.999585
60312 30692.0  0.022858 -0.005986  0.000000 0.999721
60312 30702.0  0.018055 -0.003960  0.000000 0.999829
60312 30712.0  0.013250 -0.001934  0.000000 0.999910
60312 30722.0  0.008446  0.000092 -0.000000 0.999964
60312 30732.0  0.003641  0.002117 -0.000000 0.999991
60312 30742.0 -0.001164  0.004143  0.000000 0.999991
60312 30752.0 -0.005969  0.006168  0.000000 0.999963
60312 30762.0 -0.010774  0.008193  0.000000 0.999908
60312 30772.0 -0.015579  0.010217  0.000000 0.999826
60312 30782.0 -0.020383  0.012241  0.000000 0.999717
60312 30792.0 -0.025187  0.014264  0.000000 0.999581
60312 30802.0 -0.029990  0.016287  0.000000 0.999417
60312 30812.0 -0.034792  0.018309  0.000000 0.999227
60312 30822.0 -0.039594  0.020331  0.000000 0.999009
60312 30832.0 -0.044394  0.022352  0.000000 0.998764
60312 30842.0 -0.049194  0.024372  0.000000 0.998492
60312 30852.0 -0.053992  0.026391  0.000000 0.998193
60312 30862.0 -0.058788  0.028409  0.000000 0.997866
60312 30872.0 -0.063583  0.030426  0.000000 0.997513
60312 30882.0 -0.068376  0.032443  0.000000 0.997132
60312 30892.0 -0.073168  0.034458  0.000000 0.996724
60312 30902.0 -0.077957  0.036472  0.000000 0.996289
60312 30912.0 -0.082745  0.038485  0.000000 0.995827
60312 30922.0 -0.087530  0.040497  0.000000 0.995338
60312 30932.0 -0.092313  0.042507  0.000000 0.994822
60312 30942.0 -0.097093  0.044516  0.000000 0.994279
60312 30952.0 -0.101871  0.046524  0.000000 0.993709
60312 30962.0 -0.106646  0.048530  0.000000 0.993112
60312 30972.0 -0.111418  0.050535  0.000000 0.992488
60312 30982.0 -0.116187  0.052538  0.000000 0.991837
60312 30992.0 -0.120953  0.054539  0.000000 0.991159
60312 31002.0 -0.125716  0.056539  0.000000 0.990454
60312 31012.0 -0.130475  0.058537  0.000000 0.989722
60312 31022.0 -0.135231  0.060534  0.000000 0.988963
60312 31032.0 -0.139983  0.062528  0.000000 0.988178
60312 31042.0 -0.144731  0.064521  0.000000 0.987365
60312 31052.0 -0.149476  0.066511  0.000000 0.986526
60312 31062.0 -0.154216  0.068500  0.000000 0.985660
60312 31072.0 -0.158952  0.070486  0.000000 0.984767
60312 31082.0 -0.163684  0.072471  0.000000 0.983847
60312 31092.0 -0.168412  0.074453  0.000000 0.982901
60312 31102.0 -0.173135  0.076433  0.000000 0.981928
60312 31112.0 -0.177853  0.078411  0.000000 0.980928
60312 31122.0 -0.182566  0.080386  0.000000 0.979902
60312 31132.0 -0.187275  0.082359  0.000000 0.978849
60312 31142.0 -0.191978  0.084330  0.000000 0.977769
60312 31152.0 -0.196676  0.086298  0.000000 0.976663
60312 31162.0 -0.201369  0.088263  0.000000 0.975531
60312 31172.0 -0.206056  0.090226  0.000000 0.974372
60312 31182.0 -0.210738  0.092187  0.000000 0.973186
60312 31192.0 -0.215414  0.094144  0.000000 0.971974
60312 31202.0 -0.220084  0.096099  0.000000 0.970736
60312 31212.0 -0.224748  0.098051  0.000000 0.969471
60312 31222.0 -0.229407  0.100000  0.000000 0.968180
60312 31232.0 -0.234058  0.101946  0.000000 0.966863
60312 31242.0 -0.238704  0.103889  0.000000 0.965519
60312 31252.0 -0.243343  0.105829  0.000000 0.964150
60312 31262.0 -0.247975  0.107766  0.000000 0.962754
60312 31272.0 -0.252601  0.109700  0.000000 0.961332
60312 31282.0 -0.257220  0.111631  0.000000 0.959884
60312 31292.0 -0.261832  0.113558  0.000000 0.958409
60312 31302.0 -0.266436  0.115482  0.000000 0.956909
60312 31312.0 -0.271034  0.117403  0.000000 0.955383
60312 31322.0 -0.275624  0.119320  0.000000 0.953831
60312 31332.0 -0.280207  0.121234  0.000000 0.952253
60312 31342.0 -0.284782  0.123144  0.000000 0.950650
60312 31352.0 -0.289349  0.125051  0.000000 0.949020
60312 31362.0 -0.293908  0.126954  0.000000 0.947365
60312 31372.0 -0.298460  0.128854  0.000000 0.945684
60312 31382.0 -0.303003  0.130749  0.000000 0.943978
60312 31392.0 -0.307538  0.132641  0.000000 0.942246
60312 31402.0 -0.312065  0.134529  0.000000 0.940488
60312 31412.0 -0.316583  0.136413  0.000000 0.938705
60312 31422.0 -0.321093  0.138294  0.000000 0.936896
60312 31432.0 -0.325594  0.140170  0.000000 0.935062
60312 31442.0 -0.330086  0.142042  0.000000 0.933203
60312 31452.0 -0.334569  0.143910  0.000000 0.931318
60312 31462.0 -0.339043  0.145774  0.000000 0.929408
60312 31472.0 -0.343508  0.147634  0.000000 0.927473
60312 31482.0 -0.347963  0.149489  0.000000 0.925513
60312 31492.0 -0.352409  0.151340  0.000000 0.923528
60312 31502.0 -0.356845  0.153187  0.000000 0.921518
60312 31512.0 -0.361272  0.155030  0.000000 0.919483
60312 31522.0 -0.365689  0.156867  0.000000 0.917423
60312 31532.0 -0.370096  0.158701  0.000000 0.915338
60312 31542.0 -0.374493  0.160530  0.000000 0.913228
60312 31552.0 -0.378880  0.162354  0.000000 0.911093
60312 31562.0 -0.383256  0.164173  0.000000 0.908934
60312 31572.0 -0.387622  0.165988  0.000000 0.906751
60312 31582.0 -0.391978  0.167798  0.000000 0.904542
60312 31592.0 -0.396323  0.169604  0.000000 0.902310
60312 31602.0 -0.400657  0.171404  0.000000 0.900053
60312 31612.0 -0.404980  0.173199  0.000000 0.897771
60312 31622.0 -0.409292  0.174990  0.000000 0.895465
60312 31632.0 -0.413594  0.176775  0.000000 0.893135
60312 31642.0 -0.417884  0.178555  0.000000 0.890781
60312 31652.0 -0.422162  0.180331  0.000000 0.888403
60312 31662.0 -0.426429  0.182101  0.000000 0.886001
60312 31672.0 -0.430685  0.183866  0.000000 0.883575
60312 31682.0 -0.434929  0.185625  0.000000 0.881124
60312 31692.0 -0.439161  0.187379  0.000000 0.878651
60312 31702.0 -0.443381  0.189128  0.000000 0.876153
60312 31712.0 -0.447589  0.190872  0.000000 0.873632
60312 31722.0 -0.451785  0.192610  0.000000 0.871087
60312 31732.0 -0.455969  0.194342  0.000000 0.868518
60312 31742.0 -0.460140  0.196069  0.000000 0.865926
60312 31752.0 -0.464299  0.197790  0.000000 0.863311
60312 31762.0 -0.468445  0.199506  0.000000 0.860672
60312 31772.0 -0.472579  0.201216  0.000000 0.858010
60312 31782.0 -0.476700  0.202920  0.000000 0.855325
60312 31792.0 -0.480808  0.204618  0.000000 0.852617
60312 31802.0 -0.484902  0.206310  0.000000 0.849886
60312 31812.0 -0.488984  0.207997  0.000000 0.847132
60312 31822.0 -0.493053  0.209677  0.000000 0.844355
60312 31832.0 -0.497108  0.211352  0.000000 0.841555
60312 31842.0 -0.501149  0.213020  0.000000 0.838732
60312 31852.0 -0.505177  0.214683  0.000000 0.835887
60312 31862.0 -0.509192  0.216339  0.000000 0.833019
60312 31872.0 -0.513192  0.217989  0.000000 0.830129
60312 31882.0 -0.517179  0.219633  0.000000 0.827217
60312 31892.0 -0.521152  0.221270  0.000000 0.824282
60312 31902.0 -0.525110  0.222901  0.000000 0.821325
60312 31912.0 -0.529055  0.224526  0.000000 0.818345
60312 31922.0 -0.532985  0.226144  0.000000 0.815344
60312 31932.0 -0.536900  0.227756  0.000000 0.812321
60312 31942.0 -0.540801  0.229362  0.000000 0.809276
60312 31952.0 -0.544688  0.230960  0.000000 0.806209
60312 31962.0 -0.548560  0.232552  0.000000 0.803120
60312 31972.0 -0.552417  0.234138  0.000000 0.800010
60312 31982.0 -0.556259  0.235717  0.000000 0.796878
60312 31992.0 -0.560085  0.237289  0.000000 0.793724
60312 32002.0 -0.563897  0.238854  0.000000 0.790550
60312 32012.0 -0.567694  0.240412  0.000000 0.787354
60312 32022.0 -0.571475  0.241963  0.000000 0.784136
60312 32032.0 -0.575241  0.243508  0.000000 0.780898
60312 32042.0 -0.578991  0.245045  0.000000 0.777639
60312 32052.0 -0.582726  0.246576  0.000000 0.774358
60312 32062.0 -0.586445  0.248099  0.000000 0.771057
60312 32072.0 -0.590148  0.249615  0.000000 0.767735
60312 32082.0 -0.593835  0.251124  0.000000 0.764393
60312 32092.0 -0.597506  0.252626  0.000000 0.761030
60312 32102.0 -0.601161  0.254121  0.000000 0.757646
60312 32112.0 -0.604800  0.255608  0.000000 0.754242
60312 32122.0 -0.608422  0.257088  0.000000 0.750818
60312 32132.0 -0.612028  0.258561  0.000000 0.747374
60312 32142.0 -0.615618  0.260026  0.000000 0.743909
60312 32152.0 -0.619191  0.261483  0.000000 0.740425
60312 32162.0 -0.622747  0.262933  0.000000 0.736921
60312 32172.0 -0.626287  0.264376  0.000000 0.733396
60312 32182.0 -0.629809  0.265811  0.000000 0.729853
60312 32192.0 -0.633315  0.267238  0.000000 0.726289
60312 32202.0 -0.636804  0.268658  0.000000 0.722706
60312 32212.0 -0.640275  0.270069  0.000000 0.719104
60312 32222.0 -0.643729  0.271473  0.000000 0.715482
60312 32232.0 -0.647166  0.272869  0.000000 0.711841
60312 32242.0 -0.650586  0.274258  0.000000 0.708181
60312 32252.0 -0.653988  0.275638  0.000000 0.704502
60312 32262.0 -0.657372  0.277010  0.000000 0.700804
60312 32272.0 -0.660739  0.278375  0.000000 0.697088
60312 32282.0 -0.664088  0.279731  0.000000 0.693352
60312 32292.0 -0.667419  0.281079  0.000000 0.689598
60312 32302.0 -0.670733  0.282419  0.000000 0.685826
60312 32312.0 -0.674028  0.283751  0.000000 0.682035
60312 32322.0 -0.677305  0.285074  0.000000 0.678226
60312 32332.0 -0.680564  0.286390  0.000000 0.674398
60312 32342.0 -0.683805  0.287697  0.000000 0.670553
60312 32352.0 -0.687027  0.288995  0.000000 0.666690
60312 32362.0 -0.690231  0.290286  0.000000 0.662808
60312 32372.0 -0.693417  0.291567  0.000000 0.658909
60312 32382.0 -0.696584  0.292841  0.000000 0.654993
60312 32392.0 -0.699732  0.294105  0.000000 0.651059
60312 32402.0 -0.702861  0.295361  0.000000 0.647107
60312 32412.0 -0.705972  0.296609  0.000000 0.643138
60312 32422.0 -0.709064  0.297848  0.000000 0.639152
60312 32432.0 -0.712137  0.299078  0.000000 0.635149
60312 32442.0 -0.715190  0.300299  0.000000 0.631128
60312 32452.0 -0.718225  0.301512  0.000000 0.627091
60312 32462.0 -0.721241  0.302715  0.000000 0.623037
60312 32472.0 -0.724237  0.303910  0.000000 0.618967
60312 32482.0 -0.727214  0.305096  0.000000 0.614880
60312 32492.0 -0.730171  0.306273  0.000000 0.610776
60312 32502.0 -0.733109  0.307440  0.000000 0.606656
60312 32512.0 -0.736027  0.308599  0.000000 0.602520
60312 32522.0 -0.738926  0.309749  0.000000 0.598368
60312 32532.0 -0.741805  0.310889  0.000000 0.594200
60312 32542.0 -0.744664  0.312020  0.000000 0.590016
60312 32552.0 -0.747504  0.313142  0.000000 0.585816
60312 32562.0 -0.750323  0.314255  0.000000 0.581600
60312 32572.0 -0.753123  0.315358  0.000000 0.577369
60312 32582.0 -0.755902  0.316452  0.000000 0.573123
60312 32592.0 -0.758662  0.317536  0.000000 0.568861
60312 32602.0 -0.761401  0.318611  0.000000 0.564584
60312 32612.0 -0.764120  0.319676  0.000000 0.560292
60312 32622.0 -0.766819  0.320732  0.000000 0.555985
60312 32632.0 -0.769498  0.321778  0.000000 0.551663
60312 32642.0 -0.772156  0.322815  0.000000 0.547327
60312 32652.0 -0.774793  0.323841  0.000000 0.542976
60312 32662.0 -0.777410  0.324858  0.000000 0.538610
60312 32672.0 -0.780007  0.325865  0.000000 0.534230
60312 32682.0 -0.782582  0.326862  0.000000 0.529836
60312 32692.0 -0.785138  0.327849  0.000000 0.525427
60312 32702.0 -0.787672  0.328826  0.000000 0.521005
60312 32712.0 -0.790185  0.329793  0.000000 0.516569
60312 32722.0 -0.792678  0.330750  0.000000 0.512119
60312 32732.0 -0.795150  0.331697  0.000000 0.507655
60312 32742.0 -0.797601  0.332633  0.000000 0.503178
60312 32752.0 -0.800031  0.333559  0.000000 0.498687
60312 32762.0 -0.802439  0.334475  0.000000 0.494184
60312 32772.0 -0.804827  0.335381  0.000000 0.489667
60312 32782.0 -0.807193  0.336276  0.000000 0.485137
60312 32792.0 -0.809539  0.337160  0.000000 0.480594
60312 32802.0 -0.811863  0.338034  0.000000 0.476038
60312 32812.0 -0.814166  0.338897  0.000000 0.471469
60312 32822.0 -0.816447  0.339749  0.000000 0.466888
60312 32832.0 -0.818707  0.340590  0.000000 0.462295
60312 32842.0 -0.820946  0.341421  0.000000 0.457689
60312 32852.0 -0.823163  0.342241  0.000000 0.453071
60312 32862.0 -0.825359  0.343049  0.000000 0.448441
60312 32872.0 -0.827533  0.343847  0.000000 0.443800
60312 32882.0 -0.829686  0.344633  0.000000 0.439146
60312 32892.0 -0.831817  0.345408  0.000000 0.434481
60312 32902.0 -0.833927  0.346172  0.000000 0.429804
60312 32912.0 -0.836015  0.346924  0.000000 0.425115
60312 32922.0 -0.838081  0.347665  0.000000 0.420416
60312 32932.0 -0.840126  0.348394  0.000000 0.415705
60312 32942.0 -0.842149  0.349111  0.000000 0.410983
60312 32952.0 -0.844150  0.349817  0.000000 0.406250
60312 32962.0 -0.846129  0.350511  0.000000 0.401507
60312 32972.0 -0.848087  0.351192  0.000000 0.396753
60312 32982.0 -0.850023  0.351862  0.000000 0.391988
60312 32992.0 -0.851937  0.352519  0.000000 0.387213
60312 33002.0 -0.853830  0.353164  0.000000 0.382427
60312 33012.0 -0.855700  0.353796  0.000000 0.377632
60312 33022.0 -0.857549  0.354416  0.000000 0.372826
60312 33032.0 -0.859376  0.355022  0.000000 0.368011
60312 33042.0 -0.861181  0.355616  0.000000 0.363185
60312 33052.0 -0.862965  0.356197  0.000000 0.358350
60312 33062.0 -0.864727  0.356765  0.000000 0.353506
60312 33072.0 -0.866467  0.357319  0.000000 0.348652
60312 33082.0 -0.868185  0.357860  0.000000 0.343789
60312 33092.0 -0.869882  0.358387  0.000000 0.338917
60312 33102.0 -0.871557  0.358900  0.000000 0.334036
60312 33112.0 -0.873210  0.359399  0.000000 0.329146
60312 33122.0 -0.874842  0.359883  0.000000 0.324247
60312 33132.0 -0.876452  0.360353  0.000000 0.319340
60312 33142.0 -0.878040  0.360808  0.000000 0.314424
60312 33152.0 -0.879608  0.361248  0.000000 0.309500
60312 33162.0 -0.881154  0.361673  0.000000 0.304567
60312 33172.0 -0.882678  0.362082  0.000000 0.299627
60312 33182.0 -0.884181  0.362474  0.000000 0.294679
60312 33192.0 -0.885664  0.362851  0.000000 0.289723
60312 33202.0 -0.887125  0.363211  0.000000 0.284759
60312 33212.0 -0.888565  0.363554  0.000000 0.279787
60312 33222.0 -0.889984  0.363880  0.000000 0.274809
60312 33232.0 -0.891383  0.364187  0.000000 0.269823
60312 33242.0 -0.892761  0.364477  0.000000 0.264829
60312 33252.0 -0.894119  0.364747  0.000000 0.259829
60312 33262.0 -0.895456  0.364998  0.000000 0.254822
60312 33272.0 -0.896774  0.365229  0.000000 0.249808
60312 33282.0 -0.898072  0.365440  0.000000 0.244788
60312 33292.0 -0.899350  0.365629  0.000000 0.239761
60312 33302.0 -0.900609  0.365797  0.000000 0.234728
60312 33312.0 -0.901848  0.365941  0.000000 0.229688
60312 33322.0 -0.903069  0.366062  0.000000 0.224643
60312 33332.0 -0.904272  0.366158  0.000000 0.219592
60312 33342.0 -0.905457  0.366228  0.000000 0.214534
60312 33352.0 -0.906624  0.366272  0.000000 0.209471
60312 33362.0 -0.907774  0.366288  0.000000 0.204403
60312 33372.0 -0.908907  0.366273  0.000000 0.199329
60312 33382.0 -0.910024  0.366228  0.000000 0.194250
60312 33392.0 -0.911126  0.366150  0.000000 0.189166
60312 33402.0 -0.912213  0.366038  0.000000 0.184077
60312 33412.0 -0.913286  0.365888  0.000000 0.178983
60312 33422.0 -0.914346  0.365700  0.000000 0.173884
60312 33432.0 -0.915394  0.365469  0.000000 0.168781
60312 33442.0 -0.916430  0.365194  0.000000 0.163674
60312 33452.0 -0.917457  0.364870  0.000000 0.158562
60312 33462.0 -0.918476  0.364494  0.000000 0.153446
60312 33472.0 -0.919488  0.364062  0.000000 0.148326
60312 33482.0 -0.920495  0.363568  0.000000 0.143202
60312 33492.0 -0.921500  0.363007  0.000000 0.138074
60312 33502.0 -0.922504  0.362372  0.000000 0.132943
60312 33512.0 -0.923510  0.361655  0.000000 0.127809
60312 33522.0 -0.924522  0.360847  0.000000 0.122671
60312 33532.0 -0.925544  0.359938  0.000000 0.117530
60312 33542.0 -0.926579  0.358915  0.000000 0.112386
60312 33552.0 -0.927634  0.357763  0.000000 0.107240
60312 33562.0 -0.928715  0.356463  0.000000 0.102091
60312 33572.0 -0.929829  0.354994  0.000000 0.096939
60312 33582.0 -0.930986  0.353329  0.000000 0.091785
60312 33592.0 -0.932196  0.351433  0.000000 0.086629
60312 33602.0 -0.933475  0.349266  0.000000 0.081472
60312 33612.0 -0.934840  0.346773  0.000000 0.076312
60312 33622.0 -0.936312  0.343885  0.000000 0.071152
60312 33632.0 -0.937922  0.340511  0.000000 0.065990
60312 33642.0 -0.939707  0.336528  0.000000 0.060828
60312 33652.0 -0.941717  0.331770  0.000000 0.055665
60312 33662.0 -0.944021  0.325997  0.000000 0.050502
60312 33672.0 -0.946716  0.318863  0.000000 0.045341
60312 33682.0 -0.949939  0.309842  0.000000 0.040182
60312 33692.0 -0.953894  0.298093  0.000000 0.035026
60312 33702.0 -0.958893  0.282192  0.000000 0.029877
60312 33712.0 -0.965422  0.259516  0.000000 0.024738
60312 33722.0 -0.974234  0.224683  0.000000 0.019620
60312 33732.0 -0.986229  0.164747  0.000000 0.014545
60312 33742.0 -0.999151  0.040059  0.000000 0.009581
60312 33752.0 -0.946955 -0.321327  0.000000 0.005069
60312 33762.0 -0.007211 -0.999967  0.000000 0.003641
60312 33772.0  0.643079 -0.765764  0.000000 0.007382
60312 33782.0  0.778889 -0.627042  0.000000 0.012223
60312 33792.0  0.827986 -0.560483  0.000000 0.017261
60312 33802.0  0.852376 -0.522452  0.000000 0.022364
60312 33812.0  0.866743 -0.497997  0.000000 0.027495
60312 33822.0  0.876126 -0.480976  0.000000 0.032640
60312 33832.0  0.882684 -0.468445  0.000000 0.037794
60312 33842.0  0.887487 -0.458828  0.000000 0.042952
60312 33852.0  0.891124 -0.451202  0.000000 0.048113
60312 33862.0  0.893945 -0.444998  0.000000 0.053275
60312 33872.0  0.896172 -0.439843  0.000000 0.058438
60312 33882.0  0.897948 -0.435481  0.000000 0.063602
60312 33892.0  0.899376 -0.431734  0.000000 0.068764
60312 33902.0  0.900526 -0.428472  0.000000 0.073926
60312 33912.0  0.901449 -0.425600  0.000000 0.079087
60312 33922.0  0.902184 -0.423045  0.000000 0.084246
60312 33932.0  0.902761 -0.420749  0.000000 0.089403
60312 33942.0  0.903202 -0.418670  0.000000 0.094559
60312 33952.0  0.903525 -0.416773  0.000000 0.099712
60312 33962.0  0.903745 -0.415029  0.000000 0.104864
60312 33972.0  0.903872 -0.413415  0.000000 0.110012
60312 33982.0  0.903917 -0.411913  0.000000 0.115158
60312 33992.0  0.903887 -0.410507  0.000000 0.120301
60312 34002.0  0.903788 -0.409184  0.000000 0.125442
60312 34012.0  0.903626 -0.407933  0.000000 0.130579
60312 34022.0  0.903405 -0.406744  0.000000 0.135713
60312 34032.0  0.903130 -0.405610  0.000000 0.140843
60312 34042.0  0.902803 -0.404524  0.000000 0.145970
60312 34052.0  0.902427 -0.403480  0.000000 0.151093
60312 34062.0  0.902005 -0.402473  0.000000 0.156212
60312 34072.0  0.901539 -0.401498  0.000000 0.161327
60312 34082.0  0.901031 -0.400551  0.000000 0.166438
60312 34092.0  0.900482 -0.399630  0.000000 0.171545
60312 34102.0  0.899895 -0.398730  0.000000 0.176647
60312 34112.0  0.899269 -0.397849  0.000000 0.181744
60312 34122.0  0.898607 -0.396985  0.000000 0.186837
60312 34132.0  0.897909 -0.396136  0.000000 0.191925
60312 34142.0  0.897177 -0.395299  0.000000 0.197008
60312 34152.0  0.896411 -0.394473  0.000000 0.202086
60312 34162.0  0.895611 -0.393657  0.000000 0.207159
60312 34172.0  0.894780 -0.392848  0.000000 0.212226
60312 34182.0  0.893916 -0.392046  0.000000 0.217287
60312 34192.0  0.893021 -0.391250  0.000000 0.222343
60312 34202.0  0.892096 -0.390458  0.000000 0.227393
60312 34212.0  0.891140 -0.389670  0.000000 0.232437
60312 34222.0  0.890154 -0.388884  0.000000 0.237475
60312 34232.0  0.889139 -0.388101  0.000000 0.242507
60312 34242.0  0.888095 -0.387318  0.000000 0.247532
60312 34252.0  0.887022 -0.386536  0.000000 0.252551
60312 34262.0  0.885921 -0.385754  0.000000 0.257563
60312 34272.0  0.884791 -0.384971  0.000000 0.262569
60312 34282.0  0.883634 -0.384187  0.000000 0.267567
60312 34292.0  0.882449 -0.383401  0.000000 0.272558
60312 34302.0  0.881236 -0.382613  0.000000 0.277543
60312 34312.0  0.879997 -0.381822  0.000000 0.282520
60312 34322.0  0.878730 -0.381029  0.000000 0.287489
60312 34332.0  0.877437 -0.380232  0.000000 0.292451
60312 34342.0  0.876118 -0.379431  0.000000 0.297405
60312 34352.0  0.874772 -0.378627  0.000000 0.302352
60312 34362.0  0.873399 -0.377818  0.000000 0.307290
60312 34372.0  0.872001 -0.377005  0.000000 0.312220
60312 34382.0  0.870577 -0.376187  0.000000 0.317142
60312 34392.0  0.869127 -0.375365  0.000000 0.322056
60312 34402.0  0.867651 -0.374537  0.000000 0.326961
60312 34412.0  0.866150 -0.373704  0.000000 0.331857
60312 34422.0  0.864624 -0.372865  0.000000 0.336745
60312 34432.0  0.863073 -0.372020  0.000000 0.341624
60312 34442.0  0.861496 -0.371170  0.000000 0.346493
60312 34452.0  0.859894 -0.370314  0.000000 0.351354
60312 34462.0  0.858268 -0.369451  0.000000 0.356205
60312 34472.0  0.856617 -0.368582  0.000000 0.361047
60312 34482.0  0.854941 -0.367707  0.000000 0.365879
60312 34492.0  0.853241 -0.366825  0.000000 0.370702
60312 34502.0  0.851516 -0.365937  0.000000 0.375514
60312 34512.0  0.849767 -0.365042  0.000000 0.380317
60312 34522.0  0.847993 -0.364140  0.000000 0.385110
60312 34532.0  0.846196 -0.363231  0.000000 0.389892
60312 34542.0  0.844374 -0.362315  0.000000 0.394665
60312 34552.0  0.842529 -0.361392  0.000000 0.399426
60312 34562.0  0.840659 -0.360461  0.000000 0.404177
60312 34572.0  0.838766 -0.359524  0.000000 0.408918
60312 34582.0  0.836849 -0.358579  0.000000 0.413647
60312 34592.0  0.834909 -0.357627  0.000000 0.418366
60312 34602.0  0.832945 -0.356668  0.000000 0.423073
60312 34612.0  0.830957 -0.355701  0.000000 0.427770
60312 34622.0  0.828946 -0.354727  0.000000 0.432455
60312 34632.0  0.826912 -0.353745  0.000000 0.437128
60312 34642.0  0.824855 -0.352756  0.000000 0.441790
60312 34652.0  0.822774 -0.351759  0.000000 0.446440
60312 34662.0  0.820671 -0.350754  0.000000 0.451078
60312 34672.0  0.818544 -0.349742  0.000000 0.455704
60312 34682.0  0.816395 -0.348721  0.000000 0.460318
60312 34692.0  0.814223 -0.347694  0.000000 0.464920
60312 34702.0  0.812028 -0.346658  0.000000 0.469509
60312 34712.0  0.809810 -0.345615  0.000000 0.474086
60312 34722.0  0.807570 -0.344564  0.000000 0.478651
60312 34732.0  0.805307 -0.343505  0.000000 0.483202
60312 34742.0  0.803022 -0.342438  0.000000 0.487741
60312 34752.0  0.800715 -0.341364  0.000000 0.492267
60312 34762.0  0.798385 -0.340281  0.000000 0.496779
60312 34772.0  0.796033 -0.339191  0.000000 0.501279
60312 34782.0  0.793659 -0.338093  0.000000 0.505765
60312 34792.0  0.791263 -0.336987  0.000000 0.510238
60312 34802.0  0.788845 -0.335873  0.000000 0.514697
60312 34812.0  0.786405 -0.334751  0.000000 0.519142
60312 34822.0  0.783943 -0.333622  0.000000 0.523573
60312 34832.0  0.781460 -0.332484  0.000000 0.527991
60312 34842.0  0.778955 -0.331339  0.000000 0.532394
60312 34852.0  0.776428 -0.330186  0.000000 0.536783
60312 34862.0  0.773880 -0.329025  0.000000 0.541158
60312 34872.0  0.771310 -0.327856  0.000000 0.545519
60312 34882.0  0.768720 -0.326679  0.000000 0.549865
60312 34892.0  0.766107 -0.325494  0.000000 0.554196
60312 34902.0  0.763474 -0.324302  0.000000 0.558512
60312 34912.0  0.760819 -0.323101  0.000000 0.562814
60312 34922.0  0.758144 -0.321893  0.000000 0.567100
60312 34932.0  0.755447 -0.320677  0.000000 0.571372
60312 34942.0  0.752730 -0.319453  0.000000 0.575628
60312 34952.0  0.749992 -0.318222  0.000000 0.579868
60312 34962.0  0.747233 -0.316982  0.000000 0.584094
60312 34972.0  0.744453 -0.315735  0.000000 0.588303
60312 34982.0  0.741653 -0.314480  0.000000 0.592497
60312 34992.0  0.738833 -0.313218  0.000000 0.596675
60312 35002.0  0.735992 -0.311947  0.000000 0.600837
60312 35012.0  0.733130 -0.310669  0.000000 0.604983
60312 35022.0  0.730249 -0.309384  0.000000 0.609113
60312 35032.0  0.727347 -0.308090  0.000000 0.613226
60312 35042.0  0.724426 -0.306789  0.000000 0.617323
60312 35052.0  0.721484 -0.305481  0.000000 0.621404
60312 35062.0  0.718522 -0.304164  0.000000 0.625468
60312 35072.0  0.715541 -0.302840  0.000000 0.629515
60312 35082.0  0.712540 -0.301509  0.000000 0.633545
60312 35092.0  0.709519 -0.300170  0.000000 0.637558
60312 35102.0  0.706479 -0.298824  0.000000 0.641555
60312 35112.0  0.703419 -0.297470  0.000000 0.645534
60312 35122.0  0.700340 -0.296108  0.000000 0.649495
60312 35132.0  0.697241 -0.294739  0.000000 0.653440
60312 35142.0  0.694124 -0.293363  0.000000 0.657366
60312 35152.0  0.690987 -0.291979  0.000000 0.661276
60312 35162.0  0.687831 -0.290588  0.000000 0.665167
