CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60312 24612.0 -0.398106  0.221194  0.000000 0.890273
60312 24622.0 -0.402179  0.223391  0.000000 0.887890
60312 24632.0 -0.406242  0.225582  0.000000 0.885483
60312 24642.0 -0.410294  0.227766  0.000000 0.883052
60312 24652.0 -0.414335  0.229944  0.000000 0.880598
60312 24662.0 -0.418365  0.232115  0.000000 0.878119
60312 24672.0 -0.422384  0.234280  0.000000 0.875617
60312 24682.0 -0.426391  0.236438  0.000000 0.873091
60312 24692.0 -0.430387  0.238590  0.000000 0.870541
60312 24702.0 -0.434371  0.240735  0.000000 0.867968
60312 24712.0 -0.438344  0.242873  0.000000 0.865371
60312 24722.0 -0.442305  0.245004  0.000000 0.862751
60312 24732.0 -0.446254  0.247128  0.000000 0.860108
60312 24742.0 -0.450191  0.249245  0.000000 0.857441
60312 24752.0 -0.454117  0.251355  0.000000 0.854751
60312 24762.0 -0.458029  0.253457  0.000000 0.852038
60312 24772.0 -0.461930  0.255553  0.000000 0.849302
60312 24782.0 -0.465818  0.257641  0.000000 0.846542
60312 24792.0 -0.469694  0.259723  0.000000 0.843760
60312 24802.0 -0.473558  0.261796  0.000000 0.840955
60312 24812.0 -0.477408  0.263863  0.000000 0.838128
60312 24822.0 -0.481246  0.265921  0.000000 0.835277
60312 24832.0 -0.485071  0.267973  0.000000 0.832404
60312 24842.0 -0.488883  0.270016  0.000000 0.829509
60312 24852.0 -0.492682  0.272052  0.000000 0.826591
60312 24862.0 -0.496467  0.274081  0.000000 0.823650
60312 24872.0 -0.500240  0.276101  0.000000 0.820688
60312 24882.0 -0.503999  0.278114  0.000000 0.817703
60312 24892.0 -0.507744  0.280119  0.000000 0.814696
60312 24902.0 -0.511476  0.282115  0.000000 0.811667
60312 24912.0 -0.515194  0.284104  0.000000 0.808616
60312 24922.0 -0.518899  0.286085  0.000000 0.805543
60312 24932.0 -0.522589  0.288058  0.000000 0.802448
60312 24942.0 -0.526266  0.290022  0.000000 0.799332
60312 24952.0 -0.529928  0.291978  0.000000 0.796194
60312 24962.0 -0.533577  0.293926  0.000000 0.793034
60312 24972.0 -0.537211  0.295866  0.000000 0.789853
60312 24982.0 -0.540831  0.297797  0.000000 0.786651
60312 24992.0 -0.544436  0.299720  0.000000 0.783427
60312 25002.0 -0.548027  0.301634  0.000000 0.780182
60312 25012.0 -0.551603  0.303539  0.000000 0.776916
60312 25022.0 -0.555164  0.305436  0.000000 0.773629
60312 25032.0 -0.558710  0.307325  0.000000 0.770321
60312 25042.0 -0.562242  0.309204  0.000000 0.766992
60312 25052.0 -0.565759  0.311075  0.000000 0.763642
60312 25062.0 -0.569260  0.312937  0.000000 0.760272
60312 25072.0 -0.572746  0.314789  0.000000 0.756881
60312 25082.0 -0.576217  0.316633  0.000000 0.753470
60312 25092.0 -0.579673  0.318468  0.000000 0.750038
60312 25102.0 -0.583113  0.320294  0.000000 0.746586
60312 25112.0 -0.586538  0.322111  0.000000 0.743114
60312 25122.0 -0.589946  0.323918  0.000000 0.739622
60312 25132.0 -0.593340  0.325716  0.000000 0.736109
60312 25142.0 -0.596717  0.327505  0.000000 0.732577
60312 25152.0 -0.600078  0.329285  0.000000 0.729025
60312 25162.0 -0.603424  0.331055  0.000000 0.725453
60312 25172.0 -0.606753  0.332816  0.000000 0.721862
60312 25182.0 -0.610066  0.334567  0.000000 0.718251
60312 25192.0 -0.613363  0.336308  0.000000 0.714620
60312 25202.0 -0.616644  0.338040  0.000000 0.710971
60312 25212.0 -0.619908  0.339763  0.000000 0.707302
60312 25222.0 -0.623156  0.341475  0.000000 0.703613
60312 25232.0 -0.626387  0.343178  0.000000 0.699906
60312 25242.0 -0.629601  0.344871  0.000000 0.696180
60312 25252.0 -0.632799  0.346554  0.000000 0.692435
60312 25262.0 -0.635979  0.348227  0.000000 0.688672
60312 25272.0 -0.639143  0.349889  0.000000 0.684889
60312 25282.0 -0.642290  0.351542  0.000000 0.681088
60312 25292.0 -0.645420  0.353185  0.000000 0.677269
60312 25302.0 -0.648533  0.354818  0.000000 0.673432
60312 25312.0 -0.651628  0.356440  0.000000 0.669576
60312 25322.0 -0.654706  0.358052  0.000000 0.665702
60312 25332.0 -0.657767  0.359654  0.000000 0.661810
60312 25342.0 -0.660810  0.361245  0.000000 0.657900
60312 25352.0 -0.663836  0.362826  0.000000 0.653972
60312 25362.0 -0.666844  0.364396  0.000000 0.650027
60312 25372.0 -0.669834  0.365956  0.000000 0.646064
60312 25382.0 -0.672807  0.367505  0.000000 0.642084
60312 25392.0 -0.675761  0.369043  0.000000 0.638086
60312 25402.0 -0.678698  0.370571  0.000000 0.634071
60312 25412.0 -0.681617  0.372088  0.000000 0.630038
60312 25422.0 -0.684518  0.373594  0.000000 0.625989
60312 25432.0 -0.687401  0.375089  0.000000 0.621923
60312 25442.0 -0.690265  0.376573  0.000000 0.617840
60312 25452.0 -0.693112  0.378047  0.000000 0.613740
60312 25462.0 -0.695940  0.379509  0.000000 0.609624
60312 25472.0 -0.698749  0.380960  0.000000 0.605491
60312 25482.0 -0.701540  0.382400  0.000000 0.601342
60312 25492.0 -0.704313  0.383828  0.000000 0.597176
60312 25502.0 -0.707067  0.385246  0.000000 0.592994
60312 25512.0 -0.709802  0.386652  0.000000 0.588797
60312 25522.0 -0.712519  0.388046  0.000000 0.584583
60312 25532.0 -0.715216  0.389429  0.000000 0.580354
60312 25542.0 -0.717895  0.390801  0.000000 0.576108
60312 25552.0 -0.720555  0.392161  0.000000 0.571848
60312 25562.0 -0.723196  0.393509  0.000000 0.567571
60312 25572.0 -0.725819  0.394846  0.000000 0.563280
60312 25582.0 -0.728422  0.396171  0.000000 0.558973
60312 25592.0 -0.731005  0.397484  0.000000 0.554651
60312 25602.0 -0.733570  0.398785  0.000000 0.550314
60312 25612.0 -0.736115  0.400074  0.000000 0.545962
60312 25622.0 -0.738642  0.401352  0.000000 0.541595
60312 25632.0 -0.741148  0.402617  0.000000 0.537214
60312 25642.0 -0.743636  0.403870  0.000000 0.532818
60312 25652.0 -0.746104  0.405111  0.000000 0.528408
60312 25662.0 -0.748552  0.406339  0.000000 0.523983
60312 25672.0 -0.750981  0.407556  0.000000 0.519544
60312 25682.0 -0.753390  0.408759  0.000000 0.515092
60312 25692.0 -0.755780  0.409951  0.000000 0.510625
60312 25702.0 -0.758149  0.411130  0.000000 0.506144
60312 25712.0 -0.760500  0.412296  0.000000 0.501650
60312 25722.0 -0.762830  0.413449  0.000000 0.497142
60312 25732.0 -0.765140  0.414590  0.000000 0.492621
60312 25742.0 -0.767431  0.415718  0.000000 0.488086
60312 25752.0 -0.769702  0.416833  0.000000 0.483538
60312 25762.0 -0.771953  0.417935  0.000000 0.478977
60312 25772.0 -0.774184  0.419025  0.000000 0.474403
60312 25782.0 -0.776395  0.420100  0.000000 0.469816
60312 25792.0 -0.778585  0.421163  0.000000 0.465217
60312 25802.0 -0.780756  0.422213  0.000000 0.460604
60312 25812.0 -0.782907  0.423249  0.000000 0.455980
60312 25822.0 -0.785037  0.424271  0.000000 0.451343
60312 25832.0 -0.787148  0.425280  0.000000 0.446694
60312 25842.0 -0.789238  0.426275  0.000000 0.442032
60312 25852.0 -0.791308  0.427257  0.000000 0.437359
60312 25862.0 -0.793358  0.428225  0.000000 0.432674
60312 25872.0 -0.795388  0.429178  0.000000 0.427977
60312 25882.0 -0.797397  0.430118  0.000000 0.423269
60312 25892.0 -0.799386  0.431044  0.000000 0.418549
60312 25902.0 -0.801355  0.431955  0.000000 0.413817
60312 25912.0 -0.803304  0.432852  0.000000 0.409075
60312 25922.0 -0.805232  0.433734  0.000000 0.404321
60312 25932.0 -0.807140  0.434602  0.000000 0.399557
60312 25942.0 -0.809028  0.435455  0.000000 0.394782
60312 25952.0 -0.810896  0.436293  0.000000 0.389996
60312 25962.0 -0.812743  0.437116  0.000000 0.385199
60312 25972.0 -0.814571  0.437923  0.000000 0.380392
60312 25982.0 -0.816377  0.438716  0.000000 0.375575
60312 25992.0 -0.818164  0.439493  0.000000 0.370747
60312 26002.0 -0.819931  0.440254  0.000000 0.365910
60312 26012.0 -0.821677  0.440999  0.000000 0.361062
60312 26022.0 -0.823404  0.441729  0.000000 0.356205
60312 26032.0 -0.825110  0.442442  0.000000 0.351338
60312 26042.0 -0.826797  0.443139  0.000000 0.346461
60312 26052.0 -0.828463  0.443819  0.000000 0.341575
60312 26062.0 -0.830109  0.444482  0.000000 0.336680
60312 26072.0 -0.831736  0.445129  0.000000 0.331776
60312 26082.0 -0.833343  0.445758  0.000000 0.326863
60312 26092.0 -0.834930  0.446369  0.000000 0.321941
60312 26102.0 -0.836498  0.446963  0.000000 0.317010
60312 26112.0 -0.838046  0.447538  0.000000 0.312070
60312 26122.0 -0.839575  0.448095  0.000000 0.307122
60312 26132.0 -0.841085  0.448634  0.000000 0.302166
60312 26142.0 -0.842575  0.449153  0.000000 0.297202
60312 26152.0 -0.844047  0.449652  0.000000 0.292229
60312 26162.0 -0.845499  0.450132  0.000000 0.287249
60312 26172.0 -0.846933  0.450592  0.000000 0.282260
60312 26182.0 -0.848349  0.451030  0.000000 0.277264
60312 26192.0 -0.849746  0.451448  0.000000 0.272261
60312 26202.0 -0.851126  0.451843  0.000000 0.267250
60312 26212.0 -0.852487  0.452217  0.000000 0.262232
60312 26222.0 -0.853831  0.452567  0.000000 0.257207
60312 26232.0 -0.855158  0.452894  0.000000 0.252175
60312 26242.0 -0.856467  0.453197  0.000000 0.247136
60312 26252.0 -0.857761  0.453474  0.000000 0.242090
60312 26262.0 -0.859038  0.453726  0.000000 0.237038
60312 26272.0 -0.860299  0.453951  0.000000 0.231979
60312 26282.0 -0.861545  0.454148  0.000000 0.226914
60312 26292.0 -0.862776  0.454317  0.000000 0.221843
60312 26302.0 -0.863993  0.454455  0.000000 0.216766
60312 26312.0 -0.865196  0.454562  0.000000 0.211683
60312 26322.0 -0.866386  0.454636  0.000000 0.206594
60312 26332.0 -0.867564  0.454677  0.000000 0.201499
60312 26342.0 -0.868730  0.454681  0.000000 0.196400
60312 26352.0 -0.869886  0.454647  0.000000 0.191294
60312 26362.0 -0.871033  0.454574  0.000000 0.186184
60312 26372.0 -0.872171  0.454458  0.000000 0.181069
60312 26382.0 -0.873302  0.454297  0.000000 0.175948
60312 26392.0 -0.874428  0.454088  0.000000 0.170823
60312 26402.0 -0.875549  0.453828  0.000000 0.165694
60312 26412.0 -0.876668  0.453513  0.000000 0.160560
60312 26422.0 -0.877787  0.453139  0.000000 0.155422
60312 26432.0 -0.878908  0.452701  0.000000 0.150279
60312 26442.0 -0.880033  0.452193  0.000000 0.145133
60312 26452.0 -0.881166  0.451609  0.000000 0.139982
60312 26462.0 -0.882311  0.450942  0.000000 0.134828
60312 26472.0 -0.883471  0.450183  0.000000 0.129671
60312 26482.0 -0.884651  0.449323  0.000000 0.124510
60312 26492.0 -0.885856  0.448349  0.000000 0.119346
60312 26502.0 -0.887093  0.447247  0.000000 0.114178
60312 26512.0 -0.888369  0.446002  0.000000 0.109008
60312 26522.0 -0.889693  0.444594  0.000000 0.103836
60312 26532.0 -0.891078  0.442998  0.000000 0.098660
60312 26542.0 -0.892534  0.441185  0.000000 0.093483
60312 26552.0 -0.894079  0.439118  0.000000 0.088303
60312 26562.0 -0.895733  0.436753  0.000000 0.083122
60312 26572.0 -0.897520  0.434031  0.000000 0.077939
60312 26582.0 -0.899473  0.430878  0.000000 0.072755
60312 26592.0 -0.901631  0.427196  0.000000 0.067570
60312 26602.0 -0.904048  0.422854  0.000000 0.062384
60312 26612.0 -0.906795  0.417674  0.000000 0.057198
60312 26622.0 -0.909967  0.411405  0.000000 0.052014
60312 26632.0 -0.913699  0.403684  0.000000 0.046830
60312 26642.0 -0.918182  0.393962  0.000000 0.041650
60312 26652.0 -0.923699  0.381378  0.000000 0.036475
60312 26662.0 -0.930681  0.364489  0.000000 0.031308
60312 26672.0 -0.939810  0.340696  0.000000 0.026154
60312 26682.0 -0.952178  0.304821  0.000000 0.021025
60312 26692.0 -0.969394  0.244992  0.000000 0.015945
60312 26702.0 -0.991742  0.127779  0.000000 0.010983
60312 26712.0 -0.985207 -0.171248  0.000000 0.006422
60312 26722.0 -0.439010 -0.898473  0.000000 0.004010
60312 26732.0  0.417621 -0.908596  0.000000 0.006720
60312 26742.0  0.650485 -0.759434  0.000000 0.011334
60312 26752.0  0.731990 -0.681120  0.000000 0.016309
60312 26762.0  0.771337 -0.636067  0.000000 0.021395
60312 26772.0  0.794109 -0.607197  0.000000 0.026527
60312 26782.0  0.808825 -0.587195  0.000000 0.031683
60312 26792.0  0.819054 -0.572532  0.000000 0.036852
60312 26802.0  0.826533 -0.561317  0.000000 0.042029
60312 26812.0  0.832208 -0.552451  0.000000 0.047211
60312 26822.0  0.836632 -0.545254  0.000000 0.052396
60312 26832.0  0.840153 -0.539284  0.000000 0.057582
60312 26842.0  0.842998 -0.534241  0.000000 0.062770
60312 26852.0  0.845324 -0.529914  0.000000 0.067958
60312 26862.0  0.847240 -0.526150  0.000000 0.073145
60312 26872.0  0.848826 -0.522837  0.000000 0.078331
60312 26882.0  0.850141 -0.519890  0.000000 0.083517
60312 26892.0  0.851230 -0.517243  0.000000 0.088700
60312 26902.0  0.852127 -0.514845  0.000000 0.093883
60312 26912.0  0.852861 -0.512655  0.000000 0.099063
60312 26922.0  0.853451 -0.510641  0.000000 0.104241
60312 26932.0  0.853917 -0.508777  0.000000 0.109417
60312 26942.0  0.854272 -0.507039  0.000000 0.114590
60312 26952.0  0.854527 -0.505411  0.000000 0.119761
60312 26962.0  0.854693 -0.503877  0.000000 0.124928
60312 26972.0  0.854778 -0.502425  0.000000 0.130093
60312 26982.0  0.854787 -0.501044  0.000000 0.135254
60312 26992.0  0.854728 -0.499724  0.000000 0.140412
60312 27002.0  0.854606 -0.498457  0.000000 0.145566
60312 27012.0  0.854423 -0.497238  0.000000 0.150717
60312 27022.0  0.854185 -0.496060  0.000000 0.155864
60312 27032.0  0.853893 -0.494917  0.000000 0.161007
60312 27042.0  0.853552 -0.493806  0.000000 0.166145
60312 27052.0  0.853164 -0.492722  0.000000 0.171279
60312 27062.0  0.852730 -0.491662  0.000000 0.176409
60312 27072.0  0.852253 -0.490623  0.000000 0.181534
60312 27082.0  0.851734 -0.489601  0.000000 0.186655
60312 27092.0  0.851175 -0.488595  0.000000 0.191770
60312 27102.0  0.850577 -0.487603  0.000000 0.196881
60312 27112.0  0.849942 -0.486622  0.000000 0.201986
60312 27122.0  0.849270 -0.485650  0.000000 0.207086
60312 27132.0  0.848563 -0.484686  0.000000 0.212180
60312 27142.0  0.847821 -0.483729  0.000000 0.217269
60312 27152.0  0.847045 -0.482777  0.000000 0.222352
60312 27162.0  0.846237 -0.481829  0.000000 0.227429
60312 27172.0  0.845396 -0.480884  0.000000 0.232501
60312 27182.0  0.844523 -0.479941  0.000000 0.237565
60312 27192.0  0.843620 -0.478998  0.000000 0.242624
60312 27202.0  0.842685 -0.478056  0.000000 0.247676
60312 27212.0  0.841721 -0.477113  0.000000 0.252722
60312 27222.0  0.840727 -0.476169  0.000000 0.257761
60312 27232.0  0.839704 -0.475223  0.000000 0.262793
60312 27242.0  0.838652 -0.474275  0.000000 0.267817
60312 27252.0  0.837572 -0.473323  0.000000 0.272835
60312 27262.0  0.836463 -0.472368  0.000000 0.277846
60312 27272.0  0.835327 -0.471409  0.000000 0.282849
60312 27282.0  0.834163 -0.470445  0.000000 0.287844
60312 27292.0  0.832971 -0.469476  0.000000 0.292832
60312 27302.0  0.831753 -0.468502  0.000000 0.297812
60312 27312.0  0.830508 -0.467523  0.000000 0.302784
60312 27322.0  0.829237 -0.466538  0.000000 0.307748
60312 27332.0  0.827939 -0.465546  0.000000 0.312703
60312 27342.0  0.826616 -0.464548  0.000000 0.317650
60312 27352.0  0.825266 -0.463543  0.000000 0.322589
60312 27362.0  0.823891 -0.462531  0.000000 0.327519
60312 27372.0  0.822490 -0.461512  0.000000 0.332440
60312 27382.0  0.821064 -0.460486  0.000000 0.337352
60312 27392.0  0.819613 -0.459451  0.000000 0.342255
60312 27402.0  0.818137 -0.458410  0.000000 0.347149
60312 27412.0  0.816636 -0.457360  0.000000 0.352034
60312 27422.0  0.815110 -0.456302  0.000000 0.356909
60312 27432.0  0.813560 -0.455236  0.000000 0.361775
60312 27442.0  0.811985 -0.454161  0.000000 0.366631
60312 27452.0  0.810386 -0.453078  0.000000 0.371477
60312 27462.0  0.808763 -0.451986  0.000000 0.376313
60312 27472.0  0.807116 -0.450886  0.000000 0.381138
60312 27482.0  0.805445 -0.449776  0.000000 0.385954
60312 27492.0  0.803750 -0.448658  0.000000 0.390759
60312 27502.0  0.802031 -0.447530  0.000000 0.395554
60312 27512.0  0.800289 -0.446394  0.000000 0.400338
60312 27522.0  0.798523 -0.445248  0.000000 0.405111
60312 27532.0  0.796734 -0.444093  0.000000 0.409873
60312 27542.0  0.794922 -0.442929  0.000000 0.414624
60312 27552.0  0.793086 -0.441755  0.000000 0.419364
60312 27562.0  0.791228 -0.440572  0.000000 0.424093
60312 27572.0  0.789346 -0.439379  0.000000 0.428810
60312 27582.0  0.787442 -0.438177  0.000000 0.433516
60312 27592.0  0.785515 -0.436965  0.000000 0.438210
60312 27602.0  0.783565 -0.435743  0.000000 0.442892
60312 27612.0  0.781593 -0.434512  0.000000 0.447562
60312 27622.0  0.779598 -0.433271  0.000000 0.452220
60312 27632.0  0.777581 -0.432020  0.000000 0.456866
60312 27642.0  0.775541 -0.430760  0.000000 0.461499
60312 27652.0  0.773480 -0.429490  0.000000 0.466120
60312 27662.0  0.771396 -0.428209  0.000000 0.470729
60312 27672.0  0.769290 -0.426919  0.000000 0.475324
60312 27682.0  0.767162 -0.425620  0.000000 0.479907
60312 27692.0  0.765012 -0.424310  0.000000 0.484477
60312 27702.0  0.762840 -0.422990  0.000000 0.489034
60312 27712.0  0.760647 -0.421661  0.000000 0.493577
60312 27722.0  0.758432 -0.420321  0.000000 0.498107
60312 27732.0  0.756196 -0.418972  0.000000 0.502624
60312 27742.0  0.753938 -0.417612  0.000000 0.507127
60312 27752.0  0.751659 -0.416243  0.000000 0.511616
60312 27762.0  0.749358 -0.414864  0.000000 0.516091
60312 27772.0  0.747036 -0.413475  0.000000 0.520553
60312 27782.0  0.744693 -0.412076  0.000000 0.525000
60312 27792.0  0.742329 -0.410667  0.000000 0.529433
60312 27802.0  0.739945 -0.409248  0.000000 0.533852
60312 27812.0  0.737539 -0.407819  0.000000 0.538256
60312 27822.0  0.735112 -0.406380  0.000000 0.542646
60312 27832.0  0.732665 -0.404932  0.000000 0.547021
60312 27842.0  0.730197 -0.403473  0.000000 0.551381
60312 27852.0  0.727709 -0.402005  0.000000 0.555726
60312 27862.0  0.725200 -0.400527  0.000000 0.560057
60312 27872.0  0.722671 -0.399039  0.000000 0.564372
60312 27882.0  0.720121 -0.397541  0.000000 0.568671
60312 27892.0  0.717551 -0.396033  0.000000 0.572955
60312 27902.0  0.714961 -0.394516  0.000000 0.577224
60312 27912.0  0.712351 -0.392989  0.000000 0.581477
60312 27922.0  0.709721 -0.391452  0.000000 0.585714
60312 27932.0  0.707071 -0.389905  0.000000 0.589936
60312 27942.0  0.704402 -0.388349  0.000000 0.594141
60312 27952.0  0.701712 -0.386783  0.000000 0.598330
60312 27962.0  0.699003 -0.385207  0.000000 0.602503
60312 27972.0  0.696275 -0.383622  0.000000 0.606659
60312 27982.0  0.693527 -0.382027  0.000000 0.610800
60312 27992.0  0.690760 -0.380422  0.000000 0.614923
60312 28002.0  0.687973 -0.378808  0.000000 0.619030
60312 28012.0  0.685167 -0.377184  0.000000 0.623120
60312 28022.0  0.682342 -0.375551  0.000000 0.627193
60312 28032.0  0.679498 -0.373908  0.000000 0.631249
60312 28042.0  0.676635 -0.372256  0.000000 0.635288
60312 28052.0  0.673753 -0.370595  0.000000 0.639309
60312 28062.0  0.670852 -0.368924  0.000000 0.643313
60312 28072.0  0.667933 -0.367244  0.000000 0.647300
60312 28082.0  0.664995 -0.365554  0.000000 0.651269
60312 28092.0  0.662039 -0.363856  0.000000 0.655221
60312 28102.0  0.659064 -0.362147  0.000000 0.659154
60312 28112.0  0.656071 -0.360430  0.000000 0.663070
60312 28122.0  0.653059 -0.358704  0.000000 0.666967
60312 28132.0  0.650029 -0.356968  0.000000 0.670847
60312 28142.0  0.646982 -0.355224  0.000000 0.674708
60312 28152.0  0.643916 -0.353470  0.000000 0.678551
60312 28162.0  0.640832 -0.351707  0.000000 0.682375
60312 28172.0  0.637731 -0.349935  0.000000 0.686181
60312 28182.0  0.634612 -0.348155  0.000000 0.689968
60312 28192.0  0.631475 -0.346365  0.000000 0.693737
60312 28202.0  0.628321 -0.344566  0.000000 0.697486
60312 28212.0  0.625149 -0.342759  0.000000 0.701217
60312 28222.0  0.621960 -0.340943  0.000000 0.704928
60312 28232.0  0.618753 -0.339118  0.000000 0.708621
60312 28242.0  0.615530 -0.337285  0.000000 0.712293
60312 28252.0  0.612289 -0.335442  0.000000 0.715947
60312 28262.0  0.609032 -0.333591  0.000000 0.719581
60312 28272.0  0.605757 -0.331732  0.000000 0.723196
60312 28282.0  0.602466 -0.329864  0.000000 0.726790
60312 28292.0  0.599158 -0.327988  0.000000 0.730365
60312 28302.0  0.595834 -0.326103  0.000000 0.733921
60312 28312.0  0.592492 -0.324209  0.000000 0.737456
60312 28322.0  0.589135 -0.322308  0.000000 0.740971
60312 28332.0  0.585761 -0.320398  0.000000 0.744466
60312 28342.0  0.582371 -0.318479  0.000000 0.747940
60312 28352.0  0.578965 -0.316553  0.000000 0.751395
60312 28362.0  0.575543 -0.314618  0.000000 0.754828
60312 28372.0  0.572105 -0.312675  0.000000 0.758241
60312 28382.0  0.568651 -0.310724  0.000000 0.761634
60312 28392.0  0.565181 -0.308765  0.000000 0.765006
60312 28402.0  0.561696 -0.306799  0.000000 0.768357
60312 28412.0  0.558195 -0.304824  0.000000 0.771687
60312 28422.0  0.554679 -0.302841  0.000000 0.774996
60312 28432.0  0.551148 -0.300850  0.000000 0.778284
60312 28442.0  0.547601 -0.298852  0.000000 0.781550
60312 28452.0  0.544039 -0.296846  0.000000 0.784796
60312 28462.0  0.540462 -0.294832  0.000000 0.788020
60312 28472.0  0.536870 -0.292811  0.000000 0.791222
60312 28482.0  0.533263 -0.290782  0.000000 0.794403
60312 28492.0  0.529642 -0.288745  0.000000 0.797562
60312 28502.0  0.526006 -0.286701  0.000000 0.800700
60312 28512.0  0.522355 -0.284650  0.000000 0.803816
60312 28522.0  0.518690 -0.282591  0.000000 0.806910
60312 28532.0  0.515011 -0.280525  0.000000 0.809981
60312 28542.0  0.511317 -0.278451  0.000000 0.813031
60312 28552.0  0.507609 -0.276370  0.000000 0.816059
60312 28562.0  0.503888 -0.274283  0.000000 0.819064
60312 28572.0  0.500152 -0.272188  0.000000 0.822047
60312 28582.0  0.496403 -0.270086  0.000000 0.825008
60312 28592.0  0.492640 -0.267977  0.000000 0.827946
60312 28602.0  0.488863 -0.265861  0.000000 0.830862
60312 28612.0  0.485073 -0.263738  0.000000 0.833755
60312 28622.0  0.481270 -0.261608  0.000000 0.836625
60312 28632.0  0.477453 -0.259471  0.000000 0.839472
60312 28642.0  0.473623 -0.257328  0.000000 0.842297
60312 28652.0  0.469780 -0.255178  0.000000 0.845098
60312 28662.0  0.465924 -0.253022  0.000000 0.847877
60312 28672.0  0.462055 -0.250859  0.000000 0.850632
60312 28682.0  0.458174 -0.248689  0.000000 0.853364
60312 28692.0  0.454280 -0.246513  0.000000 0.856073
60312 28702.0  0.450373 -0.244331  0.000000 0.858759
60312 28712.0  0.446454 -0.242142  0.000000 0.861421
60312 28722.0  0.442523 -0.239947  0.000000 0.864060
60312 28732.0  0.438579 -0.237745  0.000000 0.866675
60312 28742.0  0.434624 -0.235538  0.000000 0.869267
60312 28752.0  0.430656 -0.233324  0.000000 0.871834
60312 28762.0  0.426677 -0.231105  0.000000 0.874378
60312 28772.0  0.422685 -0.228879  0.000000 0.876899
60312 28782.0  0.418683 -0.226648  0.000000 0.879395
60312 28792.0  0.414668 -0.224410  0.000000 0.881867
60312 28802.0  0.410643 -0.222167  0.000000 0.884316
60312 28812.0  0.406606 -0.219918  0.000000 0.886740
60312 28822.0  0.402558 -0.217663  0.000000 0.889140
60312 28832.0  0.398498 -0.215403  0.000000 0.891516
60312 28842.0  0.394428 -0.213137  0.000000 0.893867
60312 28852.0  0.390347 -0.210866  0.000000 0.896195
60312 28862.0  0.386255 -0.208589  0.000000 0.898497
60312 28872.0  0.382153 -0.206307  0.000000 0.900776
60312 28882.0  0.378040 -0.204019  0.000000 0.903029
60312 28892.0  0.373917 -0.201726  0.000000 0.905258
60312 28902.0  0.369783 -0.199428  0.000000 0.907463
60312 28912.0  0.365640 -0.197125  0.000000 0.909642
60312 28922.0  0.361486 -0.194817  0.000000 0.911797
60312 28932.0  0.357322 -0.192504  0.000000 0.913927
60312 28942.0  0.353149 -0.190185  0.000000 0.916032
60312 28952.0  0.348965 -0.187862  0.000000 0.918113
60312 28962.0  0.344773 -0.185534  0.000000 0.920168
60312 28972.0  0.340570 -0.183202  0.000000 0.922198
60312 28982.0  0.336359 -0.180864  0.000000 0.924203
60312 28992.0  0.332138 -0.178522  0.000000 0.926183
60312 29002.0  0.327908 -0.176175  0.000000 0.928137
60312 29012.0  0.323669 -0.173824  0.000000 0.930066
60312 29022.0  0.319421 -0.171468  0.000000 0.931970
60312 29032.0  0.315165 -0.169108  0.000000 0.933849
60312 29042.0  0.310899 -0.166744  0.000000 0.935702
60312 29052.0  0.306626 -0.164375  0.000000 0.937530
60312 29062.0  0.302343 -0.162002  0.000000 0.939332
60312 29072.0  0.298053 -0.159625  0.000000 0.941108
60312 29082.0  0.293754 -0.157244  0.000000 0.942859
60312 29092.0  0.289448 -0.154859  0.000000 0.944584
60312 29102.0  0.285133 -0.152469  0.000000 0.946283
60312 29112.0  0.280810 -0.150076  0.000000 0.947957
60312 29122.0  0.276480 -0.147680  0.000000 0.949605
60312 29132.0  0.272142 -0.145279  0.000000 0.951227
60312 29142.0  0.267797 -0.142875  0.000000 0.952823
60312 29152.0  0.263445 -0.140467  0.000000 0.954393
60312 29162.0  0.259085 -0.138055  0.000000 0.955937
60312 29172.0  0.254718 -0.135640  0.000000 0.957455
60312 29182.0  0.250344 -0.133222  0.000000 0.958947
60312 29192.0  0.245963 -0.130800  0.000000 0.960413
60312 29202.0  0.241576 -0.128375  0.000000 0.961853
60312 29212.0  0.237182 -0.125946  0.000000 0.963267
60312 29222.0  0.232781 -0.123515  0.000000 0.964654
60312 29232.0  0.228374 -0.121080  0.000000 0.966015
60312 29242.0  0.223961 -0.118642  0.000000 0.967350
60312 29252.0  0.219541 -0.116202  0.000000 0.968658
60312 29262.0  0.215116 -0.113758  0.000000 0.969940
60312 29272.0  0.210685 -0.111312  0.000000 0.971196
60312 29282.0  0.206247 -0.108863  0.000000 0.972425
60312 29292.0  0.201805 -0.106411  0.000000 0.973628
60312 29302.0  0.197356 -0.103956  0.000000 0.974804
60312 29312.0  0.192903 -0.101499  0.000000 0.975954
