,start,end,duration,timedelta,seconds
760,2024-01-06 01:59:37+00:00,2024-01-06 02:00:35+00:00,58.0,3 days 13:59:37,309577.0
761,2024-01-06 02:00:37+00:00,2024-01-06 02:01:35+00:00,58.0,3 days 14:00:37,309637.0
762,2024-01-06 02:01:37+00:00,2024-01-06 02:02:35+00:00,58.0,3 days 14:01:37,309697.0
763,2024-01-06 02:02:37+00:00,2024-01-06 02:03:34+00:00,57.0,3 days 14:02:37,309757.0
764,2024-01-06 02:03:37+00:00,2024-01-06 02:03:44+00:00,7.0,3 days 14:03:37,309817.0
765,2024-01-06 02:03:46+00:00,2024-01-06 02:04:34+00:00,48.0,3 days 14:03:46,309826.0
766,2024-01-06 02:04:46+00:00,2024-01-06 02:05:34+00:00,48.0,3 days 14:04:46,309886.0
767,2024-01-06 02:05:45+00:00,2024-01-06 02:06:34+00:00,49.0,3 days 14:05:45,309945.0
768,2024-01-06 02:06:45+00:00,2024-01-06 02:07:34+00:00,49.0,3 days 14:06:45,310005.0
769,2024-01-06 02:07:45+00:00,2024-01-06 02:08:34+00:00,49.0,3 days 14:07:45,310065.0
770,2024-01-06 02:08:44+00:00,2024-01-06 02:11:33+00:00,169.0,3 days 14:08:44,310124.0
771,2024-01-06 02:11:35+00:00,2024-01-06 02:12:33+00:00,58.0,3 days 14:11:35,310295.0
772,2024-01-06 02:12:35+00:00,2024-01-06 02:13:30+00:00,55.0,3 days 14:12:35,310355.0
773,2024-01-06 02:13:34+00:00,2024-01-06 02:14:30+00:00,56.0,3 days 14:13:34,310414.0
774,2024-01-06 02:14:34+00:00,2024-01-06 02:15:31+00:00,57.0,3 days 14:14:34,310474.0
775,2024-01-06 02:15:34+00:00,2024-01-06 02:16:32+00:00,58.0,3 days 14:15:34,310534.0
776,2024-01-06 02:16:34+00:00,2024-01-06 02:19:31+00:00,177.0,3 days 14:16:34,310594.0
777,2024-01-06 02:19:33+00:00,2024-01-06 02:24:17+00:00,284.0,3 days 14:19:33,310773.0
778,2024-01-06 02:24:21+00:00,2024-01-06 02:25:17+00:00,56.0,3 days 14:24:21,311061.0
779,2024-01-06 02:25:21+00:00,2024-01-06 03:01:37+00:00,2176.0,3 days 14:25:21,311121.0
780,2024-01-06 03:01:40+00:00,2024-01-06 03:02:37+00:00,57.0,3 days 15:01:40,313300.0
781,2024-01-06 03:02:40+00:00,2024-01-06 03:05:26+00:00,166.0,3 days 15:02:40,313360.0
782,2024-01-06 03:05:28+00:00,2024-01-06 03:06:26+00:00,58.0,3 days 15:05:28,313528.0
783,2024-01-06 03:06:28+00:00,2024-01-06 03:08:22+00:00,114.0,3 days 15:06:28,313588.0
784,2024-01-06 03:08:28+00:00,2024-01-06 03:09:22+00:00,54.0,3 days 15:08:28,313708.0
785,2024-01-06 03:09:28+00:00,2024-01-06 03:10:21+00:00,53.0,3 days 15:09:28,313768.0
786,2024-01-06 03:10:28+00:00,2024-01-06 03:35:01+00:00,1473.0,3 days 15:10:28,313828.0
787,2024-01-06 03:35:03+00:00,2024-01-06 03:36:01+00:00,58.0,3 days 15:35:03,315303.0
788,2024-01-06 03:36:03+00:00,2024-01-06 03:36:54+00:00,51.0,3 days 15:36:03,315363.0
789,2024-01-06 03:37:03+00:00,2024-01-06 03:37:54+00:00,51.0,3 days 15:37:03,315423.0
790,2024-01-06 03:38:02+00:00,2024-01-06 03:59:12+00:00,1270.0,3 days 15:38:02,315482.0
791,2024-01-06 03:59:18+00:00,2024-01-06 04:00:12+00:00,54.0,3 days 15:59:18,316758.0
792,2024-01-06 04:00:18+00:00,2024-01-06 04:01:11+00:00,53.0,3 days 16:00:18,316818.0
793,2024-01-06 04:01:18+00:00,2024-01-06 04:27:45+00:00,1587.0,3 days 16:01:18,316878.0
794,2024-01-06 04:27:47+00:00,2024-01-06 04:28:45+00:00,58.0,3 days 16:27:47,318467.0
795,2024-01-06 04:28:47+00:00,2024-01-06 04:29:45+00:00,58.0,3 days 16:28:47,318527.0
796,2024-01-06 04:29:47+00:00,2024-01-06 04:54:07+00:00,1460.0,3 days 16:29:47,318587.0
797,2024-01-06 04:54:09+00:00,2024-01-06 05:12:46+00:00,1117.0,3 days 16:54:09,320049.0
798,2024-01-06 05:12:48+00:00,2024-01-06 05:13:45+00:00,57.0,3 days 17:12:48,321168.0
799,2024-01-06 05:13:48+00:00,2024-01-06 05:14:44+00:00,56.0,3 days 17:13:48,321228.0
800,2024-01-06 05:14:48+00:00,2024-01-06 05:15:40+00:00,52.0,3 days 17:14:48,321288.0
801,2024-01-06 05:15:47+00:00,2024-01-06 05:16:39+00:00,52.0,3 days 17:15:47,321347.0
802,2024-01-06 05:16:47+00:00,2024-01-06 05:17:39+00:00,52.0,3 days 17:16:47,321407.0
803,2024-01-06 05:17:47+00:00,2024-01-06 05:22:38+00:00,291.0,3 days 17:17:47,321467.0
804,2024-01-06 05:22:40+00:00,2024-01-06 05:23:37+00:00,57.0,3 days 17:22:40,321760.0
805,2024-01-06 05:23:39+00:00,2024-01-06 05:24:37+00:00,58.0,3 days 17:23:39,321819.0
806,2024-01-06 05:24:39+00:00,2024-01-06 05:25:37+00:00,58.0,3 days 17:24:39,321879.0
807,2024-01-06 05:25:39+00:00,2024-01-06 05:26:37+00:00,58.0,3 days 17:25:39,321939.0
808,2024-01-06 05:26:39+00:00,2024-01-06 05:27:35+00:00,56.0,3 days 17:26:39,321999.0
809,2024-01-06 05:27:40+00:00,2024-01-06 05:28:36+00:00,56.0,3 days 17:27:40,322060.0
810,2024-01-06 05:28:40+00:00,2024-01-06 05:29:36+00:00,56.0,3 days 17:28:40,322120.0
811,2024-01-06 05:29:40+00:00,2024-01-06 06:13:29+00:00,2629.0,3 days 17:29:40,322180.0
812,2024-01-06 06:13:31+00:00,2024-01-06 06:14:29+00:00,58.0,3 days 18:13:31,324811.0
813,2024-01-06 06:14:31+00:00,2024-01-06 06:15:29+00:00,58.0,3 days 18:14:31,324871.0
814,2024-01-06 06:15:31+00:00,2024-01-06 06:16:29+00:00,58.0,3 days 18:15:31,324931.0
815,2024-01-06 06:16:31+00:00,2024-01-06 06:38:59+00:00,1348.0,3 days 18:16:31,324991.0
816,2024-01-06 06:39:04+00:00,2024-01-06 06:39:58+00:00,54.0,3 days 18:39:04,326344.0
817,2024-01-06 06:40:02+00:00,2024-01-06 07:36:37+00:00,3395.0,3 days 18:40:02,326402.0
818,2024-01-06 07:36:39+00:00,2024-01-06 07:37:36+00:00,57.0,3 days 19:36:39,329799.0
819,2024-01-06 07:37:40+00:00,2024-01-06 07:38:36+00:00,56.0,3 days 19:37:40,329860.0
820,2024-01-06 07:38:39+00:00,2024-01-06 07:39:36+00:00,57.0,3 days 19:38:39,329919.0
821,2024-01-06 07:39:39+00:00,2024-01-06 07:40:35+00:00,56.0,3 days 19:39:39,329979.0
822,2024-01-06 07:40:39+00:00,2024-01-06 07:41:35+00:00,56.0,3 days 19:40:39,330039.0
823,2024-01-06 07:41:38+00:00,2024-01-06 07:42:35+00:00,57.0,3 days 19:41:38,330098.0
824,2024-01-06 07:42:38+00:00,2024-01-06 07:43:34+00:00,56.0,3 days 19:42:38,330158.0
825,2024-01-06 07:43:38+00:00,2024-01-06 07:44:34+00:00,56.0,3 days 19:43:38,330218.0
826,2024-01-06 07:44:38+00:00,2024-01-06 07:45:34+00:00,56.0,3 days 19:44:38,330278.0
827,2024-01-06 07:45:37+00:00,2024-01-06 07:46:33+00:00,56.0,3 days 19:45:37,330337.0
828,2024-01-06 07:46:37+00:00,2024-01-06 07:47:33+00:00,56.0,3 days 19:46:37,330397.0
829,2024-01-06 07:47:37+00:00,2024-01-06 07:48:33+00:00,56.0,3 days 19:47:37,330457.0
830,2024-01-06 07:48:36+00:00,2024-01-06 07:51:32+00:00,176.0,3 days 19:48:36,330516.0
831,2024-01-06 07:51:34+00:00,2024-01-06 07:52:32+00:00,58.0,3 days 19:51:34,330694.0
832,2024-01-06 07:52:34+00:00,2024-01-06 07:53:32+00:00,58.0,3 days 19:52:34,330754.0
833,2024-01-06 07:53:34+00:00,2024-01-06 07:54:31+00:00,57.0,3 days 19:53:34,330814.0
834,2024-01-06 07:54:34+00:00,2024-01-06 07:55:31+00:00,57.0,3 days 19:54:34,330874.0
835,2024-01-06 07:55:33+00:00,2024-01-06 08:30:41+00:00,2108.0,3 days 19:55:33,330933.0
836,2024-01-06 08:30:43+00:00,2024-01-06 08:31:41+00:00,58.0,3 days 20:30:43,333043.0
837,2024-01-06 08:31:43+00:00,2024-01-06 08:32:41+00:00,58.0,3 days 20:31:43,333103.0
838,2024-01-06 08:32:44+00:00,2024-01-06 08:53:07+00:00,1223.0,3 days 20:32:44,333164.0
839,2024-01-06 08:53:12+00:00,2024-01-06 08:54:07+00:00,55.0,3 days 20:53:12,334392.0
840,2024-01-06 08:54:11+00:00,2024-01-06 09:07:57+00:00,826.0,3 days 20:54:11,334451.0
841,2024-01-06 09:08:01+00:00,2024-01-06 10:04:37+00:00,3396.0,3 days 21:08:01,335281.0
842,2024-01-06 10:04:39+00:00,2024-01-06 10:05:36+00:00,57.0,3 days 22:04:39,338679.0
843,2024-01-06 10:05:39+00:00,2024-01-06 10:43:51+00:00,2292.0,3 days 22:05:39,338739.0
844,2024-01-06 10:43:54+00:00,2024-01-06 10:44:51+00:00,57.0,3 days 22:43:54,341034.0
845,2024-01-06 10:44:54+00:00,2024-01-06 10:45:51+00:00,57.0,3 days 22:44:54,341094.0
846,2024-01-06 10:45:53+00:00,2024-01-06 10:46:51+00:00,58.0,3 days 22:45:53,341153.0
847,2024-01-06 10:46:53+00:00,2024-01-06 11:37:42+00:00,3049.0,3 days 22:46:53,341213.0
848,2024-01-06 11:37:46+00:00,2024-01-06 11:38:42+00:00,56.0,3 days 23:37:46,344266.0
849,2024-01-06 11:38:46+00:00,2024-01-06 11:39:42+00:00,56.0,3 days 23:38:46,344326.0
850,2024-01-06 11:39:45+00:00,2024-01-06 11:40:42+00:00,57.0,3 days 23:39:45,344385.0
851,2024-01-06 11:40:45+00:00,2024-01-06 11:41:42+00:00,57.0,3 days 23:40:45,344445.0
852,2024-01-06 11:41:45+00:00,2024-01-06 12:00:00+00:00,1095.0,3 days 23:41:45,344505.0
853,2024-01-06 12:00:00+00:00,2024-01-06 12:22:41+00:00,1361.0,4 days 00:00:00,345600.0
854,2024-01-06 12:22:47+00:00,2024-01-06 12:23:41+00:00,54.0,4 days 00:22:47,346967.0
855,2024-01-06 12:23:47+00:00,2024-01-06 12:24:41+00:00,54.0,4 days 00:23:47,347027.0
856,2024-01-06 12:24:48+00:00,2024-01-06 12:25:32+00:00,44.0,4 days 00:24:48,347088.0
857,2024-01-06 12:25:37+00:00,2024-01-06 12:26:32+00:00,55.0,4 days 00:25:37,347137.0
858,2024-01-06 12:26:36+00:00,2024-01-06 12:27:33+00:00,57.0,4 days 00:26:36,347196.0
859,2024-01-06 12:27:36+00:00,2024-01-06 12:28:33+00:00,57.0,4 days 00:27:36,347256.0
860,2024-01-06 12:28:36+00:00,2024-01-06 12:29:33+00:00,57.0,4 days 00:28:36,347316.0
861,2024-01-06 12:29:36+00:00,2024-01-06 12:30:31+00:00,55.0,4 days 00:29:36,347376.0
862,2024-01-06 12:30:35+00:00,2024-01-06 12:31:30+00:00,55.0,4 days 00:30:35,347435.0
863,2024-01-06 12:31:35+00:00,2024-01-06 12:32:31+00:00,56.0,4 days 00:31:35,347495.0
864,2024-01-06 12:32:35+00:00,2024-01-06 12:33:31+00:00,56.0,4 days 00:32:35,347555.0
865,2024-01-06 12:33:34+00:00,2024-01-06 12:34:32+00:00,58.0,4 days 00:33:34,347614.0
866,2024-01-06 12:34:34+00:00,2024-01-06 12:35:31+00:00,57.0,4 days 00:34:34,347674.0
867,2024-01-06 12:35:34+00:00,2024-01-06 12:36:31+00:00,57.0,4 days 00:35:34,347734.0
868,2024-01-06 12:36:33+00:00,2024-01-06 12:37:31+00:00,58.0,4 days 00:36:33,347793.0
869,2024-01-06 12:37:33+00:00,2024-01-06 12:38:31+00:00,58.0,4 days 00:37:33,347853.0
870,2024-01-06 12:38:33+00:00,2024-01-06 12:39:25+00:00,52.0,4 days 00:38:33,347913.0
871,2024-01-06 12:39:32+00:00,2024-01-06 13:09:40+00:00,1808.0,4 days 00:39:32,347972.0
872,2024-01-06 13:09:42+00:00,2024-01-06 13:10:40+00:00,58.0,4 days 01:09:42,349782.0
873,2024-01-06 13:10:42+00:00,2024-01-06 13:11:40+00:00,58.0,4 days 01:10:42,349842.0
874,2024-01-06 13:11:42+00:00,2024-01-06 13:12:39+00:00,57.0,4 days 01:11:42,349902.0
875,2024-01-06 13:12:42+00:00,2024-01-06 13:22:34+00:00,592.0,4 days 01:12:42,349962.0
876,2024-01-06 13:22:38+00:00,2024-01-06 13:23:34+00:00,56.0,4 days 01:22:38,350558.0
877,2024-01-06 13:23:38+00:00,2024-01-06 13:24:24+00:00,46.0,4 days 01:23:38,350618.0
878,2024-01-06 13:24:30+00:00,2024-01-06 13:25:23+00:00,53.0,4 days 01:24:30,350670.0
879,2024-01-06 13:25:30+00:00,2024-01-06 13:26:23+00:00,53.0,4 days 01:25:30,350730.0
880,2024-01-06 13:26:30+00:00,2024-01-06 13:27:23+00:00,53.0,4 days 01:26:30,350790.0
881,2024-01-06 13:27:30+00:00,2024-01-06 14:05:38+00:00,2288.0,4 days 01:27:30,350850.0
882,2024-01-06 14:05:40+00:00,2024-01-06 14:06:28+00:00,48.0,4 days 02:05:40,353140.0
883,2024-01-06 14:06:40+00:00,2024-01-06 14:07:28+00:00,48.0,4 days 02:06:40,353200.0
884,2024-01-06 14:07:40+00:00,2024-01-06 14:48:30+00:00,2450.0,4 days 02:07:40,353260.0
885,2024-01-06 14:48:38+00:00,2024-01-06 14:49:30+00:00,52.0,4 days 02:48:38,355718.0
886,2024-01-06 14:49:38+00:00,2024-01-06 14:50:31+00:00,53.0,4 days 02:49:38,355778.0
887,2024-01-06 14:50:37+00:00,2024-01-06 14:51:31+00:00,54.0,4 days 02:50:37,355837.0
888,2024-01-06 14:51:37+00:00,2024-01-06 14:52:31+00:00,54.0,4 days 02:51:37,355897.0
889,2024-01-06 14:52:37+00:00,2024-01-06 14:53:31+00:00,54.0,4 days 02:52:37,355957.0
890,2024-01-06 14:53:37+00:00,2024-01-06 15:04:20+00:00,643.0,4 days 02:53:37,356017.0
891,2024-01-06 15:04:24+00:00,2024-01-06 15:05:20+00:00,56.0,4 days 03:04:24,356664.0
892,2024-01-06 15:05:24+00:00,2024-01-06 15:06:20+00:00,56.0,4 days 03:05:24,356724.0
893,2024-01-06 15:06:24+00:00,2024-01-06 15:46:31+00:00,2407.0,4 days 03:06:24,356784.0
894,2024-01-06 15:46:33+00:00,2024-01-06 16:02:04+00:00,931.0,4 days 03:46:33,359193.0
895,2024-01-06 16:02:08+00:00,2024-01-06 17:10:39+00:00,4111.0,4 days 04:02:08,360128.0
896,2024-01-06 17:10:43+00:00,2024-01-06 17:11:39+00:00,56.0,4 days 05:10:43,364243.0
897,2024-01-06 17:11:43+00:00,2024-01-06 17:12:37+00:00,54.0,4 days 05:11:43,364303.0
898,2024-01-06 17:12:42+00:00,2024-01-06 17:13:37+00:00,55.0,4 days 05:12:42,364362.0
899,2024-01-06 17:13:43+00:00,2024-01-06 17:14:37+00:00,54.0,4 days 05:13:43,364423.0
900,2024-01-06 17:14:43+00:00,2024-01-06 17:50:36+00:00,2153.0,4 days 05:14:43,364483.0
901,2024-01-06 17:50:39+00:00,2024-01-06 17:51:36+00:00,57.0,4 days 05:50:39,366639.0
902,2024-01-06 17:51:39+00:00,2024-01-06 17:52:36+00:00,57.0,4 days 05:51:39,366699.0
903,2024-01-06 17:52:39+00:00,2024-01-06 17:53:36+00:00,57.0,4 days 05:52:39,366759.0
904,2024-01-06 17:53:39+00:00,2024-01-06 17:54:35+00:00,56.0,4 days 05:53:39,366819.0
905,2024-01-06 17:54:39+00:00,2024-01-06 17:55:35+00:00,56.0,4 days 05:54:39,366879.0
906,2024-01-06 17:55:39+00:00,2024-01-06 17:56:35+00:00,56.0,4 days 05:55:39,366939.0
907,2024-01-06 17:56:40+00:00,2024-01-06 17:57:35+00:00,55.0,4 days 05:56:40,367000.0
908,2024-01-06 17:57:38+00:00,2024-01-06 17:58:35+00:00,57.0,4 days 05:57:38,367058.0
909,2024-01-06 17:58:38+00:00,2024-01-06 17:59:35+00:00,57.0,4 days 05:58:38,367118.0
910,2024-01-06 17:59:39+00:00,2024-01-06 18:00:35+00:00,56.0,4 days 05:59:39,367179.0
911,2024-01-06 18:00:39+00:00,2024-01-06 18:01:35+00:00,56.0,4 days 06:00:39,367239.0
912,2024-01-06 18:01:39+00:00,2024-01-06 18:02:33+00:00,54.0,4 days 06:01:39,367299.0
913,2024-01-06 18:02:39+00:00,2024-01-06 18:03:33+00:00,54.0,4 days 06:02:39,367359.0
914,2024-01-06 18:03:38+00:00,2024-01-06 18:04:33+00:00,55.0,4 days 06:03:38,367418.0
915,2024-01-06 18:04:38+00:00,2024-01-06 18:08:30+00:00,232.0,4 days 06:04:38,367478.0
916,2024-01-06 18:08:34+00:00,2024-01-06 18:13:20+00:00,286.0,4 days 06:08:34,367714.0
917,2024-01-06 18:13:22+00:00,2024-01-06 18:14:20+00:00,58.0,4 days 06:13:22,368002.0
918,2024-01-06 18:14:22+00:00,2024-01-06 18:38:44+00:00,1462.0,4 days 06:14:22,368062.0
919,2024-01-06 18:38:50+00:00,2024-01-06 18:39:44+00:00,54.0,4 days 06:38:50,369530.0
920,2024-01-06 18:39:49+00:00,2024-01-06 18:40:45+00:00,56.0,4 days 06:39:49,369589.0
921,2024-01-06 18:40:49+00:00,2024-01-06 18:42:43+00:00,114.0,4 days 06:40:49,369649.0
922,2024-01-06 18:42:46+00:00,2024-01-06 18:43:43+00:00,57.0,4 days 06:42:46,369766.0
923,2024-01-06 18:43:46+00:00,2024-01-06 18:44:42+00:00,56.0,4 days 06:43:46,369826.0
924,2024-01-06 18:44:46+00:00,2024-01-06 20:23:30+00:00,5924.0,4 days 06:44:46,369886.0
925,2024-01-06 20:23:32+00:00,2024-01-06 21:15:34+00:00,3122.0,4 days 08:23:32,375812.0
926,2024-01-06 21:15:38+00:00,2024-01-06 21:47:00+00:00,1882.0,4 days 09:15:38,378938.0
927,2024-01-06 21:47:02+00:00,2024-01-06 21:47:59+00:00,57.0,4 days 09:47:02,380822.0
928,2024-01-06 21:48:02+00:00,2024-01-06 21:48:59+00:00,57.0,4 days 09:48:02,380882.0
929,2024-01-06 21:49:01+00:00,2024-01-06 21:49:51+00:00,50.0,4 days 09:49:01,380941.0
930,2024-01-06 21:50:01+00:00,2024-01-06 21:50:51+00:00,50.0,4 days 09:50:01,381001.0
931,2024-01-06 21:51:01+00:00,2024-01-06 22:13:10+00:00,1329.0,4 days 09:51:01,381061.0
932,2024-01-06 22:13:15+00:00,2024-01-06 22:26:05+00:00,770.0,4 days 10:13:15,382395.0
933,2024-01-06 22:26:07+00:00,2024-01-06 22:27:05+00:00,58.0,4 days 10:26:07,383167.0
934,2024-01-06 22:27:07+00:00,2024-01-06 22:29:04+00:00,117.0,4 days 10:27:07,383227.0
935,2024-01-06 22:29:06+00:00,2024-01-06 22:30:04+00:00,58.0,4 days 10:29:06,383346.0
936,2024-01-06 22:30:06+00:00,2024-01-06 22:47:30+00:00,1044.0,4 days 10:30:06,383406.0
937,2024-01-06 22:47:32+00:00,2024-01-06 22:48:30+00:00,58.0,4 days 10:47:32,384452.0
938,2024-01-06 22:48:32+00:00,2024-01-06 22:49:30+00:00,58.0,4 days 10:48:32,384512.0
939,2024-01-06 22:49:32+00:00,2024-01-06 23:23:46+00:00,2054.0,4 days 10:49:32,384572.0
940,2024-01-06 23:23:48+00:00,2024-01-06 23:24:40+00:00,52.0,4 days 11:23:48,386628.0
941,2024-01-06 23:24:47+00:00,2024-01-06 23:25:40+00:00,53.0,4 days 11:24:47,386687.0
942,2024-01-06 23:25:47+00:00,2024-01-06 23:26:39+00:00,52.0,4 days 11:25:47,386747.0
943,2024-01-06 23:26:47+00:00,2024-01-06 23:27:38+00:00,51.0,4 days 11:26:47,386807.0
944,2024-01-06 23:27:46+00:00,2024-01-06 23:28:38+00:00,52.0,4 days 11:27:46,386866.0
945,2024-01-06 23:28:46+00:00,2024-01-06 23:29:37+00:00,51.0,4 days 11:28:46,386926.0
946,2024-01-06 23:29:46+00:00,2024-01-06 23:32:36+00:00,170.0,4 days 11:29:46,386986.0
947,2024-01-06 23:32:39+00:00,2024-01-06 23:33:36+00:00,57.0,4 days 11:32:39,387159.0
948,2024-01-06 23:33:39+00:00,2024-01-06 23:34:36+00:00,57.0,4 days 11:33:39,387219.0
949,2024-01-06 23:34:39+00:00,2024-01-06 23:35:35+00:00,56.0,4 days 11:34:39,387279.0
950,2024-01-06 23:35:39+00:00,2024-01-06 23:36:35+00:00,56.0,4 days 11:35:39,387339.0
951,2024-01-06 23:36:39+00:00,2024-01-06 23:37:35+00:00,56.0,4 days 11:36:39,387399.0
952,2024-01-06 23:37:40+00:00,2024-01-06 23:38:35+00:00,55.0,4 days 11:37:40,387460.0
953,2024-01-06 23:38:40+00:00,2024-01-06 23:39:35+00:00,55.0,4 days 11:38:40,387520.0
954,2024-01-06 23:39:40+00:00,2024-01-07 00:21:34+00:00,2514.0,4 days 11:39:40,387580.0
955,2024-01-07 00:21:42+00:00,2024-01-07 00:22:34+00:00,52.0,4 days 12:21:42,390102.0
956,2024-01-07 00:22:42+00:00,2024-01-07 00:23:34+00:00,52.0,4 days 12:22:42,390162.0
957,2024-01-07 00:23:42+00:00,2024-01-07 00:24:34+00:00,52.0,4 days 12:23:42,390222.0
958,2024-01-07 00:24:43+00:00,2024-01-07 00:25:34+00:00,51.0,4 days 12:24:43,390283.0
959,2024-01-07 00:25:43+00:00,2024-01-07 00:26:34+00:00,51.0,4 days 12:25:43,390343.0
960,2024-01-07 00:26:43+00:00,2024-01-07 01:06:30+00:00,2387.0,4 days 12:26:43,390403.0
961,2024-01-07 01:06:39+00:00,2024-01-07 01:07:30+00:00,51.0,4 days 13:06:39,392799.0
962,2024-01-07 01:07:40+00:00,2024-01-07 01:08:31+00:00,51.0,4 days 13:07:40,392860.0
963,2024-01-07 01:08:40+00:00,2024-01-07 01:09:31+00:00,51.0,4 days 13:08:40,392920.0
964,2024-01-07 01:09:40+00:00,2024-01-07 01:15:25+00:00,345.0,4 days 13:09:40,392980.0
965,2024-01-07 01:15:28+00:00,2024-01-07 01:16:25+00:00,57.0,4 days 13:15:28,393328.0
966,2024-01-07 01:16:27+00:00,2024-01-07 01:17:25+00:00,58.0,4 days 13:16:27,393387.0
967,2024-01-07 01:17:27+00:00,2024-01-07 01:18:25+00:00,58.0,4 days 13:17:27,393447.0
968,2024-01-07 01:18:27+00:00,2024-01-07 01:19:25+00:00,58.0,4 days 13:18:27,393507.0
969,2024-01-07 01:19:27+00:00,2024-01-07 01:21:18+00:00,111.0,4 days 13:19:27,393567.0
970,2024-01-07 01:21:26+00:00,2024-01-07 01:22:18+00:00,52.0,4 days 13:21:26,393686.0
971,2024-01-07 01:22:26+00:00,2024-01-07 01:23:17+00:00,51.0,4 days 13:22:26,393746.0
972,2024-01-07 01:23:23+00:00,2024-01-07 01:46:36+00:00,1393.0,4 days 13:23:23,393803.0
973,2024-01-07 01:46:49+00:00,2024-01-07 01:47:36+00:00,47.0,4 days 13:46:49,395209.0
974,2024-01-07 01:47:48+00:00,2024-01-07 01:48:35+00:00,47.0,4 days 13:47:48,395268.0
975,2024-01-07 01:48:48+00:00,2024-01-07 01:49:35+00:00,47.0,4 days 13:48:48,395328.0
976,2024-01-07 01:49:48+00:00,2024-01-07 01:50:35+00:00,47.0,4 days 13:49:48,395388.0
977,2024-01-07 01:50:47+00:00,2024-01-07 01:51:34+00:00,47.0,4 days 13:50:47,395447.0
978,2024-01-07 01:51:38+00:00,2024-01-07 01:52:34+00:00,56.0,4 days 13:51:38,395498.0
979,2024-01-07 01:52:38+00:00,2024-01-07 01:53:34+00:00,56.0,4 days 13:52:38,395558.0
980,2024-01-07 01:53:38+00:00,2024-01-07 01:54:33+00:00,55.0,4 days 13:53:38,395618.0
981,2024-01-07 01:54:38+00:00,2024-01-07 01:55:33+00:00,55.0,4 days 13:54:38,395678.0
982,2024-01-07 01:55:37+00:00,2024-01-07 01:56:33+00:00,56.0,4 days 13:55:37,395737.0
983,2024-01-07 01:56:37+00:00,2024-01-07 01:57:32+00:00,55.0,4 days 13:56:37,395797.0
984,2024-01-07 01:57:37+00:00,2024-01-07 01:58:33+00:00,56.0,4 days 13:57:37,395857.0
985,2024-01-07 01:58:36+00:00,2024-01-07 01:59:32+00:00,56.0,4 days 13:58:36,395916.0
986,2024-01-07 01:59:36+00:00,2024-01-07 02:00:32+00:00,56.0,4 days 13:59:36,395976.0
987,2024-01-07 02:00:36+00:00,2024-01-07 02:01:32+00:00,56.0,4 days 14:00:36,396036.0
988,2024-01-07 02:01:35+00:00,2024-01-07 02:02:32+00:00,57.0,4 days 14:01:35,396095.0
989,2024-01-07 02:02:35+00:00,2024-01-07 02:03:32+00:00,57.0,4 days 14:02:35,396155.0
990,2024-01-07 02:03:35+00:00,2024-01-07 02:04:30+00:00,55.0,4 days 14:03:35,396215.0
991,2024-01-07 02:04:34+00:00,2024-01-07 02:43:40+00:00,2346.0,4 days 14:04:34,396274.0
992,2024-01-07 02:43:42+00:00,2024-01-07 02:44:40+00:00,58.0,4 days 14:43:42,398622.0
993,2024-01-07 02:44:42+00:00,2024-01-07 02:45:39+00:00,57.0,4 days 14:44:42,398682.0
994,2024-01-07 02:45:42+00:00,2024-01-07 02:50:23+00:00,281.0,4 days 14:45:42,398742.0
995,2024-01-07 02:50:31+00:00,2024-01-07 02:51:22+00:00,51.0,4 days 14:50:31,399031.0
996,2024-01-07 02:51:30+00:00,2024-01-07 02:52:22+00:00,52.0,4 days 14:51:30,399090.0
997,2024-01-07 02:52:30+00:00,2024-01-07 03:21:01+00:00,1711.0,4 days 14:52:30,399150.0
998,2024-01-07 03:21:03+00:00,2024-01-07 03:22:00+00:00,57.0,4 days 15:21:03,400863.0
999,2024-01-07 03:22:04+00:00,2024-01-07 03:23:02+00:00,58.0,4 days 15:22:04,400924.0
1000,2024-01-07 03:23:04+00:00,2024-01-07 03:24:02+00:00,58.0,4 days 15:23:04,400984.0
1001,2024-01-07 03:24:04+00:00,2024-01-07 03:32:29+00:00,505.0,4 days 15:24:04,401044.0
1002,2024-01-07 03:32:31+00:00,2024-01-07 03:33:28+00:00,57.0,4 days 15:32:31,401551.0
1003,2024-01-07 03:33:31+00:00,2024-01-07 03:34:28+00:00,57.0,4 days 15:33:31,401611.0
1004,2024-01-07 03:34:30+00:00,2024-01-07 03:35:28+00:00,58.0,4 days 15:34:30,401670.0
1005,2024-01-07 03:35:30+00:00,2024-01-07 03:43:15+00:00,465.0,4 days 15:35:30,401730.0
1006,2024-01-07 03:43:20+00:00,2024-01-07 03:44:14+00:00,54.0,4 days 15:43:20,402200.0
1007,2024-01-07 03:44:20+00:00,2024-01-07 04:44:08+00:00,3588.0,4 days 15:44:20,402260.0
1008,2024-01-07 04:44:10+00:00,2024-01-07 04:59:43+00:00,933.0,4 days 16:44:10,405850.0
1009,2024-01-07 04:59:50+00:00,2024-01-07 05:00:42+00:00,52.0,4 days 16:59:50,406790.0
1010,2024-01-07 05:00:49+00:00,2024-01-07 05:10:31+00:00,582.0,4 days 17:00:49,406849.0
1011,2024-01-07 05:10:38+00:00,2024-01-07 05:11:31+00:00,53.0,4 days 17:10:38,407438.0
1012,2024-01-07 05:11:40+00:00,2024-01-07 05:12:30+00:00,50.0,4 days 17:11:40,407500.0
